ETIDORHPA	X	etidorhpa
when	SCONJ	when
you	PRON	you
resort	VERB	resort
to	PART	to
criticising	VERB	criticise
the	DET	the
possibilities	NOUN	possibility
in	ADP	in
creations	NOUN	creation
of	ADP	of
a	DET	a
mind	NOUN	mind
under	ADP	under
the	DET	the
influence	NOUN	influence
of	ADP	of
a	DET	a
more	ADV	more
powerful	ADJ	powerful
intoxicant	NOUN	intoxicant
than	ADP	than
is	AUX	be
known	VERB	know
to	ADP	to
surface	ADJ	surface
earth	NOUN	earth
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
remarked	VERB	remark
.	PUNCT	.
""""	PUNCT	""""
However	ADV	however
,	PUNCT	,
I	PRON	I
will	AUX	will
show	VERB	show
you	PRON	you
that	SCONJ	that
nature	NOUN	nature
fashions	NOUN	fashion
animals	NOUN	animal
in	NOUN	in
forms	NOUN	form
more	ADV	more
fantastic	ADJ	fantastic
than	ADP	than
I	PRON	I
saw	VERB	see
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
even	ADV	even
these	DET	these
figures	NOUN	figure
were	AUX	be
not	PART	not
overdrawn--	VERB	overdrawn--
""""	PUNCT	""""
Without	ADP	without
heeding	VERB	heed
his	PRON	his
remark	NOUN	remark
,	PUNCT	,
I	PRON	I
interrupted	VERB	interrupt
his	PRON	his
discourse	NOUN	discourse
,	PUNCT	,
determined	ADJ	determined
to	PART	to
have	AUX	have
my	PRON	my
say	NOUN	say
:	PUNCT	:
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
furthermore	ADV	furthermore
question	VERB	question
the	DET	the
uncouth	ADJ	uncouth
personage	NOUN	personage
you	PRON	you
describe	VERB	describe
as	ADP	as
your	PRON	your
guide	NOUN	guide
.	PUNCT	.
Would	AUX	would
you	PRON	you
have	AUX	have
me	PRON	I
believe	VERB	believe
that	SCONJ	that
such	DET	such
a	DET	a
being	NOUN	being
has	AUX	have
an	DET	an
existence	NOUN	existence
outside	ADP	outside
an	DET	an
abnormal	ADJ	abnormal
thought	NOUN	thought
-	PUNCT	-
creation	NOUN	creation
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
have	AUX	have
done	VERB	do
well	ADV	well
to	PART	to
ask	VERB	ask
these	DET	these
two	NUM	two
questions	NOUN	question
in	ADP	in
succession	NOUN	succession
,	PUNCT	,
for	ADP	for
you	PRON	you
permit	VERB	permit
me	PRON	I
to	PART	to
answer	VERB	answer
both	DET	both
at	ADP	at
once	ADV	once
.	PUNCT	.
Listen	VERB	listen
:	PUNCT	:
The	DET	the
Monkey	PROPN	Monkey
,	PUNCT	,
of	ADP	of
all	DET	all
animals	NOUN	animal
,	PUNCT	,
seems	VERB	seem
to	PART	to
approach	VERB	approach
closest	ADJ	close
to	ADP	to
man	NOUN	man
in	ADP	in
figure	NOUN	figure
,	PUNCT	,
the	DET	the
Siamang	PROPN	Siamang
Gibon	PROPN	Gibon
of	ADP	of
Asia	PROPN	Asia
,	PUNCT	,
the	DET	the
Bald	ADJ	bald
-	PUNCT	-
headed	ADJ	headed
Saki	PROPN	Saki
of	ADP	of
South	PROPN	South
America	PROPN	America
,	PUNCT	,
with	ADP	with
its	PRON	its
stub	NOUN	stub
of	ADP	of
a	DET	a
tail	NOUN	tail
,	PUNCT	,
being	AUX	be
nearest	ADJ	near
.	PUNCT	.
From	ADP	from
these	DET	these
types	NOUN	type
we	PRON	we
have	AUX	have
great	ADJ	great
deviations	NOUN	deviation
as	NOUN	a
in	ADP	in
the	DET	the
Wanderer	PROPN	Wanderer
of	ADP	of
India	PROPN	India
,	PUNCT	,
with	ADP	with
its	PRON	its
whiskered	ADJ	whiskered
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
the	DET	the
Black	PROPN	Black
Macaque	PROPN	Macaque
of	ADP	of
the	DET	the
Island	PROPN	Island
of	ADP	of
Celebes	PROPN	Celebes
,	PUNCT	,
with	ADP	with
its	PRON	its
hairy	ADJ	hairy
topknot	NOUN	topknot
,	PUNCT	,
and	CCONJ	and
hairless	ADJ	hairless
stub	NOUN	stub
of	ADP	of
a	DET	a
tail	NOUN	tail
,	PUNCT	,
or	CCONJ	or
the	DET	the
well	ADV	well
-	PUNCT	-
known	VERB	know
Squirrel	PROPN	Squirrel
Monkey	PROPN	Monkey
,	PUNCT	,
with	ADP	with
its	PRON	its
long	ADJ	long
supple	ADJ	supple
tail	NOUN	tail
,	PUNCT	,
and	CCONJ	and
the	DET	the
Thumbless	PROPN	Thumbless
Spider	PROPN	Spider
Monkey	PROPN	Monkey
,	PUNCT	,
of	ADP	of
South	PROPN	South
America	PROPN	America
.	PUNCT	.
Between	ADP	between
these	DET	these
types	NOUN	type
we	PRON	we
have	AUX	have
among	ADP	among
monkeys	NOUN	monkey
,	PUNCT	,
nearly	ADV	nearly
every	DET	every
conceivable	ADJ	conceivable
shape	NOUN	shape
of	ADP	of
limb	NOUN	limb
and	CCONJ	and
figure	NOUN	figure
,	PUNCT	,
and	CCONJ	and
in	ADP	in
color	NOUN	color
of	ADP	of
their	PRON	their
faces	NOUN	face
and	CCONJ	and
bodies	NOUN	body
,	PUNCT	,
all	DET	all
the	DET	the
shades	NOUN	shade
of	ADP	of
the	DET	the
rainbow	NOUN	rainbow
.	PUNCT	.
""""	PUNCT	""""
Some	DET	some
Squirrels	NOUN	squirrel
jump	VERB	jump
and	CCONJ	and
then	ADV	then
sail	VERB	sail
through	ADP	through
the	DET	the
air	NOUN	air
.	PUNCT	.
The	DET	the
Sloth	NOUN	sloth
can	AUX	can
barely	ADV	barely
move	VERB	move
on	ADP	on
the	DET	the
earth	NOUN	earth
.	PUNCT	.
Ant	NOUN	ant
-	PUNCT	-
eaters	NOUN	eater
have	AUX	have
no	DET	no
teeth	NOUN	tooth
at	ADV	at
all	ADV	all
,	PUNCT	,
while	SCONJ	while
the	DET	the
Grizzly	PROPN	Grizzly
Bear	PROPN	Bear
can	AUX	can
crush	VERB	crush
a	DET	a
gun	NOUN	gun
barrel	NOUN	barrel
with	ADP	with
its	PRON	its
molars	NOUN	molar
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Duck	NOUN	duck
-	PUNCT	-
billed	VERB	bill
Platypus	PROPN	Platypus
of	ADP	of
South	PROPN	South
Australia	PROPN	Australia
has	AUX	have
the	DET	the
body	NOUN	body
of	ADP	of
a	DET	a
mole	NOUN	mole
,	PUNCT	,
the	DET	the
tail	NOUN	tail
of	ADP	of
a	DET	a
raccoon	NOUN	raccoon
,	PUNCT	,
the	DET	the
flat	ADJ	flat
bill	NOUN	bill
of	ADP	of
a	DET	a
duck	NOUN	duck
,	PUNCT	,
and	CCONJ	and
the	DET	the
flipper	NOUN	flipper
of	ADP	of
a	DET	a
seal	NOUN	seal
,	PUNCT	,
combined	VERB	combine
with	ADP	with
the	DET	the
feet	NOUN	foot
of	ADP	of
a	DET	a
rat	NOUN	rat
.	PUNCT	.
It	PRON	it
lays	VERB	lay
eggs	NOUN	egg
as	ADP	as
birds	NOUN	bird
do	AUX	do
,	PUNCT	,
but	CCONJ	but
suckles	VERB	suckle
its	NOUN	it
young	ADJ	young
as	ADP	as
do	AUX	do
other	ADJ	other
mammalia	NOUN	mammalia
.	PUNCT	.
The	DET	the
Opossum	PROPN	Opossum
has	AUX	have
a	DET	a
prehensile	ADJ	prehensile
tail	NOUN	tail
,	PUNCT	,
as	ADP	as
have	AUX	have
some	DET	some
monkeys	NOUN	monkey
,	PUNCT	,
and	CCONJ	and
in	ADP	in
addition	NOUN	addition
a	DET	a
living	ADJ	living
bag	NOUN	bag
or	CCONJ	or
pouch	NOUN	pouch
in	ADP	in
which	DET	which
the	DET	the
female	NOUN	female
carries	VERB	carry
her	PRON	her
tiny	ADJ	tiny
young	NOUN	young
.	PUNCT	.
The	DET	the
young	NOUN	young
of	ADP	of
a	DET	a
kind	NOUN	kind
of	ADP	of
tree	NOUN	tree
frog	NOUN	frog
of	ADP	of
the	DET	the
genus	NOUN	genus
Hylodes	PROPN	Hylodes
,	PUNCT	,
breathe	VERB	breathe
through	ADP	through
a	DET	a
special	ADJ	special
organ	NOUN	organ
in	ADP	in
their	PRON	their
tails	NOUN	tail
;	PUNCT	;
the	DET	the
young	NOUN	young
of	ADP	of
the	DET	the
Pipa	PROPN	Pipa
,	PUNCT	,
a	DET	a
great	ADJ	great
South	ADJ	south
American	ADJ	american
toad	NOUN	toad
,	PUNCT	,
burrow	VERB	burrow
into	ADP	into
the	DET	the
skin	NOUN	skin
of	ADP	of
the	DET	the
mother	NOUN	mother
,	PUNCT	,
and	CCONJ	and
still	ADV	still
another	DET	another
from	ADP	from
Chili	PROPN	Chili
,	PUNCT	,
as	ADV	as
soon	ADV	soon
as	ADP	as
hatched	VERB	hatch
,	PUNCT	,
creep	VERB	creep
down	ADP	down
the	DET	the
throat	NOUN	throat
of	ADP	of
the	DET	the
father	NOUN	father
frog	NOUN	frog
,	PUNCT	,
and	CCONJ	and
find	VERB	find
below	ADP	below
the	DET	the
jaw	NOUN	jaw
an	DET	an
opening	NOUN	opening
into	ADP	into
a	DET	a
false	ADJ	false
membrane	NOUN	membrane
covering	VERB	cover
the	DET	the
entire	ADJ	entire
abdomen	NOUN	abdomen
,	PUNCT	,
in	ADP	in
which	DET	which
they	PRON	they
repose	VERB	repose
in	ADP	in
safety	NOUN	safety
.	PUNCT	.
Three	NUM	three
species	NOUN	specie
of	ADP	of
frogs	NOUN	frog
and	CCONJ	and
toads	NOUN	toad
have	AUX	have
no	DET	no
tongue	NOUN	tongue
at	ADV	at
all	ADV	all
,	PUNCT	,
while	SCONJ	while
in	ADP	in
all	DET	all
the	DET	the
others	NOUN	other
the	DET	the
tongue	NOUN	tongue
is	AUX	be
attached	VERB	attach
by	ADP	by
its	PRON	its
tip	NOUN	tip
to	ADP	to
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
mouth	NOUN	mouth
,	PUNCT	,
and	CCONJ	and
is	AUX	be
free	ADJ	free
behind	ADP	behind
.	PUNCT	.
The	DET	the
ordinary	ADJ	ordinary
Bullfrog	PROPN	Bullfrog
has	AUX	have
conspicuous	ADJ	conspicuous
great	ADJ	great
legs	NOUN	leg
,	PUNCT	,
while	SCONJ	while
a	DET	a
relative	NOUN	relative
,	PUNCT	,
the	DET	the
Coecilia	PROPN	Coecilia
(	PUNCT	(
and	CCONJ	and
others	NOUN	other
as	ADV	as
well	ADV	well
)	PUNCT	)
have	AUX	have
a	DET	a
head	NOUN	head
reminding	NOUN	reminding
of	ADP	of
the	DET	the
frog	NOUN	frog
,	PUNCT	,
but	CCONJ	but
neither	CCONJ	neither
tail	NOUN	tail
nor	CCONJ	nor
legs	NOUN	leg
,	PUNCT	,
the	DET	the
body	NOUN	body
being	AUX	be
elongated	VERB	elongate
as	ADP	as
if	SCONJ	if
it	PRON	it
were	AUX	be
a	DET	a
worm	NOUN	worm
.	PUNCT	.
The	DET	the
long	ADJ	long
,	PUNCT	,
slender	ADJ	slender
fingers	NOUN	finger
of	ADP	of
a	DET	a
Bat	PROPN	Bat
are	AUX	be
united	VERB	unite
by	ADP	by
means	NOUN	mean
of	ADP	of
a	DET	a
membrane	NOUN	membrane
that	PRON	that
enables	VERB	enable
it	PRON	it
to	PART	to
fly	VERB	fly
like	ADP	like
a	DET	a
bird	NOUN	bird
,	PUNCT	,
while	SCONJ	while
as	ADP	as
a	DET	a
contrast	NOUN	contrast
,	PUNCT	,
the	DET	the
fingers	NOUN	finger
of	ADP	of
a	DET	a
Mole	PROPN	Mole
,	PUNCT	,
its	PRON	its
near	ADJ	near
cousin	NOUN	cousin
,	PUNCT	,
are	AUX	be
short	ADJ	short
and	ADJ	and
stubby	ADJ	stubby
,	PUNCT	,
and	CCONJ	and
massive	ADJ	massive
as	ADP	as
compared	VERB	compare
with	ADP	with
its	PRON	its
frame	NOUN	frame
.	PUNCT	.
The	DET	the
former	ADJ	former
flies	VERB	fly
through	ADP	through
the	DET	the
air	NOUN	air
,	PUNCT	,
the	DET	the
latter	NOUN	latter
burrows	VERB	burrow
(	PUNCT	(
almost	ADV	almost
flies	VERB	fly
)	PUNCT	)
through	ADP	through
the	DET	the
earth	NOUN	earth
.	PUNCT	.
The	DET	the
Great	PROPN	Great
Ant	PROPN	Ant
-	PUNCT	-
eater	PROPN	eater
has	AUX	have
a	DET	a
curved	ADJ	curved
head	NOUN	head
which	DET	which
is	AUX	be
drawn	VERB	draw
out	ADP	out
into	ADP	into
a	DET	a
slender	ADJ	slender
snout	NOUN	snout
,	PUNCT	,
no	DET	no
teeth	NOUN	tooth
,	PUNCT	,
a	DET	a
long	ADJ	long
,	PUNCT	,
slender	ADJ	slender
tongue	NOUN	tongue
,	PUNCT	,
a	DET	a
great	ADJ	great
bushy	ADJ	bushy
tail	NOUN	tail
,	PUNCT	,
and	CCONJ	and
claws	NOUN	claw
that	PRON	that
neither	CCONJ	neither
allow	VERB	allow
the	DET	the
creature	NOUN	creature
to	PART	to
burrow	VERB	burrow
in	ADP	in
the	DET	the
earth	NOUN	earth
nor	CCONJ	nor
climb	VERB	climb
into	ADP	into
trees	NOUN	tree
,	PUNCT	,
but	CCONJ	but
which	DET	which
are	AUX	be
admirably	ADV	admirably
adapted	VERB	adapt
to	PART	to
tear	VERB	tear
an	DET	an
ant	NOUN	ant
-	PUNCT	-
hill	NOUN	hill
into	ADP	into
fragments	NOUN	fragment
.	PUNCT	.
Its	PRON	its
close	ADJ	close
relatives	NOUN	relative
,	PUNCT	,
the	DET	the
Apar	PROPN	Apar
and	CCONJ	and
Armadillo	PROPN	Armadillo
,	PUNCT	,
have	AUX	have
a	DET	a
round	ADJ	round
body	NOUN	body
covered	VERB	cover
with	ADP	with
bony	ADJ	bony
plates	NOUN	plate
,	PUNCT	,
and	CCONJ	and
a	DET	a
short	ADJ	short
,	PUNCT	,
horny	ADJ	horny
,	PUNCT	,
curved	ADJ	curved
tail	NOUN	tail
,	PUNCT	,
while	SCONJ	while
another	DET	another
relative	NOUN	relative
,	PUNCT	,
the	DET	the
Long	ADJ	long
-	PUNCT	-
tailed	ADJ	tailed
Pangolin	PROPN	Pangolin
,	PUNCT	,
has	AUX	have
a	DET	a
great	ADJ	great
alligator	NOUN	alligator
-	PUNCT	-
like	ADJ	like
tail	NOUN	tail
which	DET	which
,	PUNCT	,
together	ADV	together
with	ADP	with
its	PRON	its
body	NOUN	body
,	PUNCT	,
is	AUX	be
covered	VERB	cover
with	ADP	with
horny	ADJ	horny
,	PUNCT	,
overlapping	VERB	overlap
scales	NOUN	scale
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Greenland	PROPN	Greenland
Whale	PROPN	Whale
has	AUX	have
an	DET	an
enormous	ADJ	enormous
head	NOUN	head
occupying	VERB	occupy
more	ADJ	more
than	ADP	than
one	NUM	one
-	PUNCT	-
third	NOUN	third
its	PRON	its
length	NOUN	length
,	PUNCT	,
no	DET	no
teeth	NOUN	tooth
,	PUNCT	,
and	CCONJ	and
a	DET	a
throat	NOUN	throat
scarcely	ADV	scarcely
larger	ADJ	large
than	ADP	than
that	DET	that
of	ADP	of
a	DET	a
sucker	NOUN	sucker
fish	NOUN	fish
.	PUNCT	.
The	DET	the
Golden	PROPN	Golden
Mole	PROPN	Mole
has	AUX	have
a	DET	a
body	NOUN	body
so	ADV	so
nearly	ADV	nearly
symmetrical	ADJ	symmetrical
that	SCONJ	that
,	PUNCT	,
were	AUX	be
it	PRON	it
not	PART	not
for	ADP	for
the	DET	the
snout	NOUN	snout
,	PUNCT	,
it	PRON	it
would	AUX	would
be	AUX	be
difficult	ADJ	difficult
to	PART	to
determine	VERB	determine
the	DET	the
location	NOUN	location
of	ADP	of
the	DET	the
head	NOUN	head
without	ADP	without
close	ADJ	close
inspection	NOUN	inspection
,	PUNCT	,
and	CCONJ	and
it	PRON	it
has	AUX	have
legs	NOUN	leg
so	ADV	so
short	ADJ	short
that	SCONJ	that
,	PUNCT	,
were	AUX	be
it	PRON	it
not	PART	not
for	ADP	for
the	DET	the
powerful	ADJ	powerful
claws	NOUN	claw
,	PUNCT	,
they	PRON	they
would	AUX	would
not	PART	not
be	AUX	be
observed	VERB	observe
at	ADV	at
all	ADV	all
.	PUNCT	.
The	DET	the
Narwhal	PROPN	Narwhal
has	AUX	have
a	DET	a
straight	ADJ	straight
,	PUNCT	,
twisted	ADJ	twisted
tusk	NOUN	tusk
,	PUNCT	,
a--	PUNCT	a--
""""	PUNCT	""""
""""	PUNCT	""""
Hold	VERB	hold
,	PUNCT	,
hold	VERB	hold
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
interrupted	VERB	interrupt
;	PUNCT	;
""""	PUNCT	""""
do	AUX	do
you	PRON	you
think	VERB	think
that	SCONJ	that
I	PRON	I
am	AUX	be
concerned	VERB	concern
in	ADP	in
these	DET	these
well	ADV	well
known	VERB	know
contrasts	NOUN	contrast
in	ADP	in
animal	NOUN	animal
structure	NOUN	structure
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
not	PART	not
question	VERB	question
the	DET	the
possibility	NOUN	possibility
of	ADP	of
the	DET	the
description	NOUN	description
I	PRON	I
gave	VERB	give
of	ADP	of
my	PRON	my
grotesque	ADJ	grotesque
drunkards	NOUN	drunkard
,	PUNCT	,
and	CCONJ	and
of	ADP	of
the	DET	the
form	NOUN	form
of	ADP	of
my	PRON	my
subterranean	ADJ	subterranean
guide	NOUN	guide
?	PUNCT	?
""""	PUNCT	""""
my	PRON	my
guest	NOUN	guest
retorted	VERB	retort
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
but	CCONJ	but
I	PRON	I
spoke	VERB	speak
of	ADP	of
men	NOUN	man
,	PUNCT	,
you	PRON	you
describe	VERB	describe
animals	NOUN	animal
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Man	NOUN	man
is	AUX	be
an	DET	an
animal	NOUN	animal
,	PUNCT	,
and	CCONJ	and
between	ADP	between
the	DET	the
various	ADJ	various
species	NOUN	specie
of	ADP	of
animals	NOUN	animal
that	PRON	that
you	PRON	you
say	VERB	say
are	AUX	be
well	ADV	well
known	VERB	know
,	PUNCT	,
greater	ADJ	great
distinctions	NOUN	distinction
can	AUX	can
be	AUX	be
drawn	VERB	draw
than	ADP	than
between	ADP	between
my	PRON	my
guide	NOUN	guide
and	CCONJ	and
surface	NOUN	surface
-	PUNCT	-
earth	NOUN	earth
man	NOUN	man
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
had	AUX	have
you	PRON	you
allowed	VERB	allow
me	PRON	I
to	PART	to
proceed	VERB	proceed
to	ADP	to
a	DET	a
description	NOUN	description
of	ADP	of
animal	NOUN	animal
life	NOUN	life
beneath	ADP	beneath
the	DET	the
surface	NOUN	surface
of	ADP	of
the	DET	the
earth	NOUN	earth
,	PUNCT	,
I	PRON	I
would	AUX	would
have	AUX	have
shown	VERB	show
you	PRON	you
that	SCONJ	that
my	PRON	my
guide	NOUN	guide
partook	VERB	partake
of	ADP	of
their	PRON	their
attributes	NOUN	attribute
.	PUNCT	.
Of	ADP	of
the	DET	the
creatures	NOUN	creature
described	VERB	describe
,	PUNCT	,
one	NUM	one
only	ADV	only
was	AUX	be
of	ADP	of
the	DET	the
intra	ADJ	intra
-	ADJ	-
earth	ADJ	earth
origin	NOUN	origin
--	PUNCT	--
the	DET	the
Mole,--and	PROPN	Mole,--and
like	ADP	like
my	PRON	my
guide	NOUN	guide
,	PUNCT	,
it	PRON	it
is	AUX	be
practically	ADV	practically
eyeless	ADJ	eyeless
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Go	VERB	go
on	ADV	on
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
;	PUNCT	;
""""	PUNCT	""""
'	VERB	'
tis	VERB	ti
useless	ADJ	useless
for	ADP	for
me	PRON	I
to	PART	to
resist	VERB	resist
.	PUNCT	.
And	CCONJ	and
yet--	PUNCT	yet--
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
yet	ADV	yet
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
yet	ADV	yet
I	PRON	I
have	AUX	have
other	ADJ	other
subjects	NOUN	subject
to	PART	to
discuss	VERB	discuss
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Proceed	VERB	proceed
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
like	VERB	like
the	DET	the
way	NOUN	way
in	ADP	in
which	DET	which
you	PRON	you
constantly	ADV	constantly
criticise	VERB	criticise
science	NOUN	science
,	PUNCT	,
especially	ADV	especially
in	ADP	in
referring	VERB	refer
thereto	ADP	thereto
the	DET	the
responsibilities	NOUN	responsibility
of	ADP	of
the	DET	the
crazed	NOUN	crazed
anatomist.[13	NOUN	anatomist.[13
]	X	]
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
monomaniac	NOUN	monomaniac
,	PUNCT	,
gifted	ADJ	gifted
,	PUNCT	,
but	ADJ	but
crazed	ADJ	crazed
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
science	NOUN	science
was	AUX	be
unfortunate	ADJ	unfortunate
in	ADP	in
being	AUX	be
burdened	VERB	burden
with	ADP	with
such	ADJ	such
an	NOUN	an
incubus	NOUN	incubus
.	PUNCT	.
""""	PUNCT	""""
[	X	[
13	X	13
]	X	]
This	DET	this
section	NOUN	section
(	PUNCT	(
see	VERB	see
p.	NOUN	p.
190	NUM	190
)	PUNCT	)
was	AUX	be
excised	VERB	excise
,	PUNCT	,
being	AUX	be
too	ADV	too
painful.--J.	ADJ	painful.--j.
U.	PROPN	U.
L.	PROPN	L.
""""	PUNCT	""""
True	ADJ	true
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
science	NOUN	science
advances	VERB	advance
largely	ADV	largely
by	ADP	by
the	DET	the
work	NOUN	work
of	ADP	of
such	ADJ	such
apparently	ADV	apparently
heartless	ADJ	heartless
creatures	NOUN	creature
.	PUNCT	.
Were	AUX	be
it	PRON	it
not	PART	not
for	ADP	for
investigators	NOUN	investigator
who	PRON	who
overstep	VERB	overstep
the	DET	the
bounds	NOUN	bound
of	ADP	of
established	VERB	establish
methods	NOUN	method
,	PUNCT	,
and	CCONJ	and
thus	ADV	thus
criticise	VERB	criticise
their	PRON	their
predecessors	NOUN	predecessor
,	PUNCT	,
science	NOUN	science
would	AUX	would
rust	VERB	rust
and	CCONJ	and
disintegrate	VERB	disintegrate
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
why	SCONJ	why
should	AUX	should
not	PART	not
science	NOUN	science
be	AUX	be
judged	VERB	judge
by	ADP	by
the	DET	the
rule	NOUN	rule
she	PRON	she
applies	VERB	apply
to	ADP	to
others	NOUN	other
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
is	AUX	be
more	ADV	more
free	ADJ	free
to	PART	to
criticise	VERB	criticise
religion	NOUN	religion
than	ADP	than
the	DET	the
materialistic	ADJ	materialistic
man	NOUN	man
of	ADP	of
science	NOUN	science
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
a	DET	a
religious	ADJ	religious
man	NOUN	man
is	AUX	be
not	PART	not
cruel	ADJ	cruel
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
not	PART	not
read	VERB	read
history	NOUN	history
?	PUNCT	?
Have	AUX	have
you	PRON	you
not	PART	not
shuddered	VERB	shudder
at	ADP	at
the	DET	the
crimes	NOUN	crime
recorded	VERB	record
in	ADP	in
the	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
religions	NOUN	religion
of	ADP	of
man	NOUN	man
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
but	CCONJ	but
these	DET	these
cruelties	NOUN	cruelty
were	AUX	be
committed	VERB	commit
by	ADP	by
misguided	ADJ	misguided
men	NOUN	man
under	ADP	under
the	DET	the
cloak	NOUN	cloak
of	ADP	of
the	DET	the
church	NOUN	church
,	PUNCT	,
or	CCONJ	or
of	ADP	of
false	ADJ	false
religions	NOUN	religion
,	PUNCT	,
during	ADP	during
the	DET	the
dark	ADJ	dark
ages	NOUN	age
.	PUNCT	.
Do	AUX	do
not	PART	not
blame	VERB	blame
religion	NOUN	religion
,	PUNCT	,
but	CCONJ	but
the	DET	the
men	NOUN	man
who	PRON	who
abused	VERB	abuse
the	DET	the
cause	NOUN	cause
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
are	AUX	be
right	ADJ	right
;	PUNCT	;
they	PRON	they
were	AUX	be
fanatics	NOUN	fanatic
,	PUNCT	,
crazed	ADJ	crazed
beings	NOUN	being
,	PUNCT	,
men	NOUN	man
;	PUNCT	;
yes	INTJ	yes
,	PUNCT	,
even	ADV	even
communities	NOUN	community
,	PUNCT	,
raving	VERB	rave
mad	ADJ	mad
.	PUNCT	.
Crazed	ADJ	crazed
leaders	NOUN	leader
can	AUX	can
infuse	VERB	infuse
the	DET	the
minds	NOUN	mind
of	ADP	of
the	DET	the
people	NOUN	people
with	ADP	with
their	PRON	their
fallacies	NOUN	fallacy
,	PUNCT	,
and	CCONJ	and
thus	ADV	thus
become	VERB	become
leaders	NOUN	leader
of	ADP	of
crazed	NOUN	crazed
nations	NOUN	nation
.	PUNCT	.
Not	PART	not
,	PUNCT	,
as	ADP	as
I	PRON	I
have	AUX	have
depicted	VERB	depict
in	ADP	in
my	PRON	my
scientific	ADJ	scientific
enthusiast	NOUN	enthusiast
,	PUNCT	,
one	NUM	one
man	NOUN	man
alone	NOUN	alone
in	ADP	in
the	DET	the
privacy	NOUN	privacy
of	ADP	of
his	PRON	his
home	NOUN	home
torturing	VERB	torture
a	DET	a
single	ADJ	single
child	NOUN	child
,	PUNCT	,
but	CCONJ	but
whole	NOUN	whole
nations	NOUN	nation
pillaging	VERB	pillage
,	PUNCT	,
burning	VERB	burn
,	PUNCT	,
torturing	VERB	torture
,	PUNCT	,
and	CCONJ	and
destroying	VERB	destroy
.	PUNCT	.
But	CCONJ	but
this	DET	this
is	AUX	be
foreign	ADJ	foreign
to	ADP	to
our	PRON	our
subject	NOUN	subject
.	PUNCT	.
Beware	VERB	beware
,	PUNCT	,
I	PRON	I
reiterate	VERB	reiterate
,	PUNCT	,
of	ADP	of
the	DET	the
science	NOUN	science
of	ADP	of
human	NOUN	human
biology	NOUN	biology
.	PUNCT	.
The	DET	the
man	NOUN	man
who	PRON	who
enters	VERB	enter
the	DET	the
field	NOUN	field
can	AUX	can
not	PART	not
foresee	VERB	foresee
the	DET	the
end	NOUN	end
,	PUNCT	,
the	DET	the
man	NOUN	man
who	PRON	who
studies	VERB	study
the	DET	the
science	NOUN	science
of	ADP	of
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
records	VERB	record
his	PRON	his
experiments	NOUN	experiment
,	PUNCT	,
can	AUX	can
not	PART	not
know	VERB	know
the	DET	the
extremes	NOUN	extreme
to	PART	to
which	DET	which
a	DET	a
fanatical	ADJ	fanatical
follower	NOUN	follower
