Distributed	VERB	distribute
the	DET	the
picture	NOUN	picture
before	ADP	before
him	PRON	he
;	PUNCT	;
then	ADV	then
he	PRON	he
turned	VERB	turn
his	PRON	his
eyes	NOUN	eye
downward	ADV	downward
and	CCONJ	and
thought	VERB	think
as	ADV	as
long	ADV	long
again	ADV	again
.	PUNCT	.
Bigbeam	PROPN	Bigbeam
came	VERB	come
to	ADP	to
him	PRON	he
and	CCONJ	and
muttered	VERB	mutter
words	NOUN	word
regarding	VERB	regard
some	DET	some
affair	NOUN	affair
of	ADP	of
the	DET	the
teepee	NOUN	teepee
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
answer	VERB	answer
her	PRON	she
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
as	ADP	as
she	PRON	she
passed	VERB	pass
silently	ADV	silently
toward	ADP	toward
the	DET	the
doorway	NOUN	doorway
,	PUNCT	,
he	PRON	he
raised	VERB	raise
his	PRON	his
eyes	NOUN	eye
and	CCONJ	and
noted	VERB	note
her	PRON	her
broad	ADJ	broad
expanse	NOUN	expanse
of	ADP	of
back	NOUN	back
in	ADP	in
the	DET	the
doorway	NOUN	doorway
to	PART	to
which	DET	which
the	DET	the
far	ADJ	far
distant	ADJ	distant
blue	ADJ	blue
sky	NOUN	sky
gave	VERB	give
a	DET	a
distinct	ADJ	distinct
and	CCONJ	and
striking	ADJ	striking
outline	NOUN	outline
.	PUNCT	.
He	PRON	he
shouted	VERB	shout
to	ADP	to
her	PRON	she
gutturally	ADV	gutturally
and	CCONJ	and
hoarsely	ADV	hoarsely
to	PART	to
stand	VERB	stand
there	ADV	there
as	ADP	as
she	PRON	she
was	AUX	be
,	PUNCT	,
and	CCONJ	and
the	DET	the
woman	NOUN	woman
stopped	VERB	stop
herself	PRON	herself
in	ADP	in
the	DET	the
doorway	NOUN	doorway
;	PUNCT	;
then	ADV	then
Red	PROPN	Red
Dog	PROPN	Dog
bent	VERB	bend
his	PRON	his
head	NOUN	head
and	CCONJ	and
thought	VERB	think
again	ADV	again
.	PUNCT	.
He	PRON	he
thought	VERB	think
of	ADP	of
a	DET	a
window	NOUN	window
he	PRON	he
had	AUX	have
seen	VERB	see
in	ADP	in
far	ADJ	far
Quebec	PROPN	Quebec
,	PUNCT	,
where	SCONJ	where
soft	ADJ	soft
and	CCONJ	and
brilliant	ADJ	brilliant
furs	NOUN	fur
were	AUX	be
shown	VERB	show
upon	SCONJ	upon
a	DET	a
flat	ADJ	flat
surface	NOUN	surface
to	ADP	to
the	DET	the
most	ADJ	most
advantage	NOUN	advantage
.	PUNCT	.
Why	SCONJ	why
could	AUX	could
he	PRON	he
not	PART	not
with	ADP	with
such	ADJ	such
display	NOUN	display
most	ADV	most
impress	VERB	impress
McGlenn	PROPN	McGlenn
,	PUNCT	,
the	DET	the
Scotch	PROPN	Scotch
factor	NOUN	factor
,	PUNCT	,
with	ADP	with
the	DET	the
importance	NOUN	importance
of	ADP	of
his	PRON	his
hunting	NOUN	hunting
ground	NOUN	ground
,	PUNCT	,
and	CCONJ	and
where	SCONJ	where
could	AUX	could
better	ADJ	well
display	NOUN	display
be	AUX	be
made	VERB	make
than	ADP	than
upon	SCONJ	upon
the	DET	the
broad	ADJ	broad
back	NOUN	back
of	ADP	of
his	PRON	his
squat	ADJ	squat
squaw	NOUN	squaw
Bigbeam	PROPN	Bigbeam
?	PUNCT	?
He	PRON	he
would	AUX	would
make	VERB	make
her	PRON	she
sew	VERB	sew
the	DET	the
furs	NOUN	fur
together	ADV	together
in	ADP	in
a	DET	a
mighty	ADJ	mighty
cloak	NOUN	cloak
,	PUNCT	,
and	CCONJ	and
she	PRON	she
should	AUX	should
ride	VERB	ride
the	DET	the
river	NOUN	river
with	ADP	with
him	PRON	he
when	SCONJ	when
the	DET	the
ice	NOUN	ice
broke	VERB	break
and	CCONJ	and
the	DET	the
spring	NOUN	spring
tides	NOUN	tide
bore	VERB	bear
them	PRON	they
down	ADP	down
in	ADP	in
their	PRON	their
great	ADJ	great
canoe	NOUN	canoe
to	ADP	to
the	DET	the
factor	NOUN	factor
's	PART	's
place	NOUN	place
toward	ADP	toward
Fort	PROPN	Fort
Reliance	PROPN	Reliance
.	PUNCT	.
And	CCONJ	and
the	DET	the
cloak	NOUN	cloak
was	AUX	be
made	VERB	make
.	PUNCT	.
Talk	NOUN	talk
of	ADP	of
the	DET	the
wrappings	NOUN	wrapping
of	ADP	of
your	PRON	your
princesses	NOUN	princess
,	PUNCT	,
of	ADP	of
the	DET	the
shallow	ADJ	shallow
-	PUNCT	-
ermine	NOUN	ermine
-	PUNCT	-
girded	VERB	gird
trappings	NOUN	trapping
of	ADP	of
your	PRON	your
queens	NOUN	queen
--	PUNCT	--
they	PRON	they
were	AUX	be
but	ADV	but
yearning	NOUN	yearning
things	NOUN	thing
,	PUNCT	,
but	CCONJ	but
imitations	NOUN	imitation
,	PUNCT	,
as	ADP	as
compared	VERB	compare
with	ADP	with
this	DET	this
great	ADJ	great
cloak	NOUN	cloak
of	ADP	of
the	DET	the
bounteous	ADJ	bounteous
Bigbeam	PROPN	Bigbeam
.	PUNCT	.
In	ADP	in
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
field	NOUN	field
of	ADP	of
this	DET	this
wondrous	ADJ	wondrous
cloak	NOUN	cloak
lay	VERB	lie
white	ADJ	white
as	ADP	as
snow	NOUN	snow
the	DET	the
skin	NOUN	skin
of	ADP	of
an	DET	an
ermine	NOUN	ermine
of	ADP	of
the	DET	the
far	ADJ	far
north	NOUN	north
,	PUNCT	,
and	CCONJ	and
about	ADP	about
it	PRON	it
were	AUX	be
arranged	VERB	arrange
sables	NOUN	sable
so	ADV	so
deep	ADJ	deep
in	ADP	in
color	NOUN	color
that	SCONJ	that
the	DET	the
contrast	NOUN	contrast
was	AUX	be
almost	ADV	almost
blackness	NOUN	blackness
,	PUNCT	,
but	SCONJ	but
for	ADP	for
the	DET	the
play	NOUN	play
of	ADP	of
light	NOUN	light
and	CCONJ	and
shade	NOUN	shade
upon	SCONJ	upon
the	DET	the
shining	VERB	shine
fur	NOUN	fur
.	PUNCT	.
About	ADP	about
the	DET	the
sables	NOUN	sable
came	VERB	come
contrast	ADV	contrast
again	ADV	again
of	ADP	of
the	DET	the
skins	NOUN	skin
of	ADP	of
silver	ADJ	silver
fox	NOUN	fox
,	PUNCT	,
alternating	VERB	alternate
with	ADP	with
those	DET	those
of	ADP	of
the	DET	the
otter	NOUN	otter
,	PUNCT	,
and	CCONJ	and
about	ADV	about
all	DET	all
this	DET	this
glorious	ADJ	glorious
center	ADJ	center
piece	NOUN	piece
,	PUNCT	,
set	VERB	set
at	ADP	at
right	ADJ	right
angles	NOUN	angle
,	PUNCT	,
were	AUX	be
arranged	VERB	arrange
the	DET	the
skins	NOUN	skin
of	ADP	of
the	DET	the
marten	NOUN	marten
,	PUNCT	,
the	DET	the
blue	ADJ	blue
fox	NOUN	fox
,	PUNCT	,
the	DET	the
mink	NOUN	mink
,	PUNCT	,
the	DET	the
otter	NOUN	otter
and	CCONJ	and
the	DET	the
beaver	NOUN	beaver
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
magnificent	ADJ	magnificent
combination	NOUN	combination
,	PUNCT	,
bizarre	ADJ	bizarre
in	ADP	in
its	PRON	its
contrasts	NOUN	contrast
but	CCONJ	but
wonderfully	ADV	wonderfully
striking	ADJ	striking
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
richness	NOUN	richness
which	DET	which
can	AUX	can
scarcely	ADV	scarcely
be	AUX	be
described	VERB	describe
,	PUNCT	,
for	ADP	for
the	DET	the
knowing	VERB	know
Red	PROPN	Red
Dog	PROPN	Dog
selected	VERB	select
only	ADV	only
the	DET	the
thickest	ADJ	thick
and	CCONJ	and
glossiest	ADJ	glossy
and	CCONJ	and
most	ADV	most
valuable	ADJ	valuable
of	ADP	of
his	PRON	his
furs	NOUN	fur
.	PUNCT	.
He	PRON	he
gazed	VERB	gaze
upon	SCONJ	upon
the	DET	the
display	NOUN	display
with	ADP	with
a	DET	a
grunt	NOUN	grunt
of	ADP	of
satisfaction	NOUN	satisfaction
.	PUNCT	.
Red	PROPN	Red
Dog	PROPN	Dog
rose	VERB	rise
to	ADP	to
his	PRON	his
feet	NOUN	foot
and	CCONJ	and
called	VERB	call
sharply	ADV	sharply
to	ADP	to
his	PRON	his
squaw	NOUN	squaw
,	PUNCT	,
who	PRON	who
entered	VERB	enter
the	DET	the
tent	NOUN	tent
again	ADV	again
with	ADP	with
a	DET	a
celerity	NOUN	celerity
remarkable	ADJ	remarkable
in	ADP	in
one	NUM	one
of	ADP	of
her	PRON	her
construction	NOUN	construction
.	PUNCT	.
The	DET	the
Indian	PROPN	Indian
glanced	VERB	glance
meaningly	ADV	meaningly
at	ADP	at
the	DET	the
dog	NOUN	dog
whip	NOUN	whip
which	DET	which
hung	VERB	hang
upon	SCONJ	upon
the	DET	the
center	NOUN	center
pole	NOUN	pole
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
rapid	ADJ	rapid
conversation	NOUN	conversation
.	PUNCT	.
For	ADP	for
days	NOUN	day
afterward	ADV	afterward
Bigbeam	PROPN	Bigbeam
was	AUX	be
busy	ADJ	busy
sewing	VERB	sew
together	ADV	together
the	DET	the
furs	NOUN	fur
,	PUNCT	,
as	ADP	as
Red	PROPN	Red
Dog	PROPN	Dog
had	AUX	have
arranged	VERB	arrange
them	PRON	they
,	PUNCT	,
and	CCONJ	and
attaching	VERB	attach
thongs	NOUN	thong
of	ADP	of
buckskin	NOUN	buckskin
so	SCONJ	so
that	SCONJ	that
the	DET	the
wonderful	ADJ	wonderful
garment	NOUN	garment
could	AUX	could
be	AUX	be
tied	VERB	tie
at	ADP	at
her	PRON	her
neck	NOUN	neck
and	CCONJ	and
waist	NOUN	waist
.	PUNCT	.
Spring	NOUN	spring
came	VERB	come
at	ADP	at
last	ADJ	last
,	PUNCT	,
and	CCONJ	and
Red	PROPN	Red
Dog	PROPN	Dog
and	CCONJ	and
Bigbeam	PROPN	Bigbeam
set	VERB	set
off	ADP	off
upon	SCONJ	upon
their	PRON	their
journey	NOUN	journey
to	ADP	to
the	DET	the
factor	NOUN	factor
's	PART	's
,	PUNCT	,
as	ADP	as
did	AUX	do
other	ADJ	other
Indians	PROPN	Indians
from	ADP	from
other	ADJ	other
localities	NOUN	locality
for	ADP	for
five	NUM	five
hundred	NUM	hundred
miles	NOUN	mile
about	ADV	about
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
dreadful	ADJ	dreadful
journey	NOUN	journey
,	PUNCT	,
the	DET	the
hardships	NOUN	hardship
of	ADP	of
which	DET	which
were	AUX	be
undergone	VERB	undergo
with	ADP	with
characteristic	ADJ	characteristic
Indian	ADJ	indian
stoicism	NOUN	stoicism
.	PUNCT	.
There	PRON	there
were	AUX	be
break	NOUN	break
-	PUNCT	-
downs	NOUN	down
of	ADP	of
the	DET	the
sledges	NOUN	sledge
,	PUNCT	,
there	PRON	there
were	AUX	be
blizzards	NOUN	blizzard
in	ADP	in
which	DET	which
the	DET	the
travelers	NOUN	traveler
almost	ADV	almost
perished	VERB	perish
,	PUNCT	,
there	PRON	there
was	AUX	be
sickness	NOUN	sickness
among	ADP	among
the	DET	the
dogs	NOUN	dog
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
finally	ADV	finally
the	DET	the
point	NOUN	point
was	AUX	be
reached	VERB	reach
where	SCONJ	where
the	DET	the
river	NOUN	river
was	AUX	be
fairly	ADV	fairly
open	ADJ	open
,	PUNCT	,
and	CCONJ	and
where	SCONJ	where
the	DET	the
big	ADJ	big
canoe	NOUN	canoe
,	PUNCT	,
_	PUNCT	_
cached	VERB	cache
_	PUNCT	_
from	ADP	from
the	DET	the
preceding	VERB	precede
season	NOUN	season
,	PUNCT	,
could	AUX	could
be	AUX	be
launched	VERB	launch
and	CCONJ	and
the	DET	the
load	NOUN	load
bestowed	VERB	bestow
within	ADP	within
it	PRON	it
,	PUNCT	,
there	PRON	there
followed	VERB	follow
miserable	ADJ	miserable
adventures	NOUN	adventure
and	CCONJ	and
misadventures	NOUN	misadventure
,	PUNCT	,
until	ADP	until
,	PUNCT	,
limping	VERB	limp
and	CCONJ	and
pinched	VERB	pinch
of	ADP	of
face	NOUN	face
,	PUNCT	,
the	DET	the
Indian	PROPN	Indian
and	CCONJ	and
his	PRON	his
squaw	NOUN	squaw
drew	VERB	draw
their	PRON	their
boat	NOUN	boat
to	PART	to
land	NOUN	land
upon	SCONJ	upon
the	DET	the
shore	NOUN	shore
beside	ADP	beside
the	DET	the
trading	NOUN	trading
post	NOUN	post
.	PUNCT	.
The	DET	the
trading	NOUN	trading
posts	NOUN	post
of	ADP	of
the	DET	the
Northwest	PROPN	Northwest
Territory	PROPN	Territory
vary	VERB	vary
little	ADV	little
in	ADP	in
their	PRON	their
manner	NOUN	manner
of	ADP	of
construction	NOUN	construction
.	PUNCT	.
They	PRON	they
are	AUX	be
built	VERB	build
of	ADP	of
logs	NOUN	log
as	ADV	as
long	ADJ	long
as	ADP	as
can	AUX	can
be	AUX	be
conveniently	ADV	conveniently
obtained	VERB	obtain
,	PUNCT	,
and	CCONJ	and
consist	VERB	consist
of	ADP	of
three	NUM	three
divisions	NOUN	division
,	PUNCT	,
the	DET	the
front	ADJ	front
a	DET	a
store	NOUN	store
with	ADP	with
a	DET	a
rude	ADJ	rude
counter	NOUN	counter
,	PUNCT	,
behind	ADP	behind
this	DET	this
the	DET	the
living	VERB	live
-	PUNCT	-
rooms	NOUN	room
of	ADP	of
the	DET	the
factor	NOUN	factor
and	CCONJ	and
his	PRON	his
assistants	NOUN	assistant
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
rear	NOUN	rear
the	DET	the
great	ADJ	great
storeroom	NOUN	storeroom
for	ADP	for
the	DET	the
year	NOUN	year
's	PART	's
supplies	NOUN	supply
.	PUNCT	.
The	DET	the
front	NOUN	front
or	NOUN	or
trading	NOUN	trading
room	NOUN	room
is	AUX	be
usually	ADV	usually
well	ADV	well
lighted	VERB	light
by	ADP	by
windows	NOUN	window
set	VERB	set
in	ADP	in
the	DET	the
side	NOUN	side
,	PUNCT	,
for	ADP	for
it	PRON	it
is	AUX	be
well	ADV	well
to	PART	to
have	AUX	have
good	ADJ	good
light	NOUN	light
when	SCONJ	when
fine	ADJ	fine
furs	NOUN	fur
are	AUX	be
to	PART	to
be	AUX	be
passed	VERB	pass
upon	SCONJ	upon
.	PUNCT	.
The	DET	the
trading	NOUN	trading
room	NOUN	room
of	ADP	of
McGlenn	PROPN	McGlenn
offered	VERB	offer
no	DET	no
exception	NOUN	exception
to	ADP	to
the	DET	the
rule	NOUN	rule
,	PUNCT	,
and	CCONJ	and
his	PRON	his
window	NOUN	window
seats	NOUN	seat
were	AUX	be
good	ADJ	good
resting	NOUN	resting
places	NOUN	place
for	ADP	for
the	DET	the
casual	ADJ	casual
barterer	NOUN	barterer
.	PUNCT	.
Indians	PROPN	Indians
were	AUX	be
thronging	VERB	throng
about	ADP	about
and	CCONJ	and
in	ADP	in
the	DET	the
post	NOUN	post
as	ADP	as
Red	PROPN	Red
Dog	PROPN	Dog
and	CCONJ	and
Bigbeam	PROPN	Bigbeam
lugged	VERB	lug
their	PRON	their
bale	NOUN	bale
of	ADP	of
furs	NOUN	fur
up	ADP	up
the	DET	the
bank	NOUN	bank
and	CCONJ	and
into	ADP	into
the	DET	the
big	ADJ	big
room	NOUN	room
.	PUNCT	.
There	PRON	there
was	AUX	be
jabbering	VERB	jabber
among	ADP	among
the	DET	the
bucks	NOUN	buck
,	PUNCT	,
while	SCONJ	while
the	DET	the
squaws	NOUN	squaw
stood	VERB	stand
silently	ADV	silently
about	ADV	about
,	PUNCT	,
and	CCONJ	and
among	ADP	among
the	DET	the
most	ADV	most
violent	ADJ	violent
of	ADP	of
the	DET	the
jabberers	NOUN	jabberer
was	AUX	be
Little	PROPN	Little
Peter	PROPN	Peter
,	PUNCT	,
who	PRON	who
had	AUX	have
already	ADV	already
talked	VERB	talk
with	ADP	with
the	DET	the
factor	NOUN	factor
and	CCONJ	and
by	ADP	by
magnificent	ADJ	magnificent
lying	VERB	lie
had	AUX	have
almost	ADV	almost
convinced	VERB	convince
him	PRON	he
that	SCONJ	that
his	PRON	his
own	ADJ	own
territory	NOUN	territory
was	AUX	be
the	DET	the
best	ADJ	good
for	ADP	for
a	DET	a
new	ADJ	new
post	NOUN	post
.	PUNCT	.
Unfortunately	ADV	unfortunately
,	PUNCT	,
though	ADV	though
,	PUNCT	,
for	ADP	for
Little	PROPN	Little
Peter	PROPN	Peter
,	PUNCT	,
his	PRON	his
efforts	NOUN	effort
and	CCONJ	and
those	DET	those
of	ADP	of
his	PRON	his
band	NOUN	band
had	AUX	have
been	AUX	be
somewhat	ADV	somewhat
lax	ADJ	lax
during	ADP	during
the	DET	the
winter	NOUN	winter
,	PUNCT	,
and	CCONJ	and
the	DET	the
catch	NOUN	catch
they	PRON	they
brought	VERB	bring
did	AUX	do
not	PART	not
in	ADP	in
all	DET	all
respects	NOUN	respect
sustain	VERB	sustain
his	PRON	his
story	NOUN	story
.	PUNCT	.
Red	PROPN	Red
Dog	PROPN	Dog
and	CCONJ	and
Bigbeam	PROPN	Bigbeam
mingled	VERB	mingle
with	ADP	with
the	DET	the
other	ADJ	other
Indians	PROPN	Indians
,	PUNCT	,
and	CCONJ	and
Red	PROPN	Red
Dog	PROPN	Dog
was	AUX	be
soon	ADV	soon
engaged	VERB	engage
in	ADP	in
a	DET	a
violent	ADJ	violent
controversy	NOUN	controversy
with	ADP	with
his	PRON	his
rival	NOUN	rival
,	PUNCT	,
while	SCONJ	while
Bigbeam	PROPN	Bigbeam
stood	VERB	stand
silent	ADJ	silent
among	ADP	among
the	DET	the
squaws	NOUN	squaw
.	PUNCT	.
But	CCONJ	but
Bigbeam	PROPN	Bigbeam
was	AUX	be
very	ADV	very
tired	ADJ	tired
;	PUNCT	;
she	PRON	she
had	AUX	have
wielded	VERB	wield
the	DET	the
paddle	NOUN	paddle
for	ADP	for
many	ADJ	many
days	NOUN	day
,	PUNCT	,
she	PRON	she
had	AUX	have
lost	VERB	lose
sleep	NOUN	sleep
and	CCONJ	and
her	PRON	her
eyelids	NOUN	eyelid
were	AUX	be
heavy	ADJ	heavy
;	PUNCT	;
nature	NOUN	nature
was	AUX	be
too	ADV	too
strong	ADJ	strong
;	PUNCT	;
she	PRON	she
edged	VERB	edge
away	ADV	away
from	ADP	from
the	DET	the
line	NOUN	line
of	ADP	of
squaws	NOUN	squaw
,	PUNCT	,
settled	VERB	settle
down	ADP	down
into	ADP	into
one	NUM	one
of	ADP	of
the	DET	the
window	NOUN	window
seats	NOUN	seat
,	PUNCT	,
her	PRON	her
broad	ADJ	broad
back	NOUN	back
filling	VERB	fill
completely	ADV	completely
its	PRON	its
lower	ADJ	lower
half	NOUN	half
,	PUNCT	,
and	CCONJ	and
drifted	VERB	drift
away	ADV	away
into	ADP	into
such	ADJ	such
dreamland	NOUN	dreamland
as	ADP	as
comes	VERB	come
to	ADP	to
the	DET	the
burdened	ADJ	burdened
and	CCONJ	and
uncomplaining	ADJ	uncomplaining
Indian	ADJ	indian
women	NOUN	woman
of	ADP	of
the	DET	the
Northwest	NOUN	northwest
.	PUNCT	.
Down	ADP	down
a	DET	a
pathway	NOUN	pathway
leading	VERB	lead
beside	ADP	beside
the	DET	the
storehouse	NOUN	storehouse
came	VERB	come
McGlenn	PROPN	McGlenn
,	PUNCT	,
the	DET	the
factor	NOUN	factor
,	PUNCT	,
and	CCONJ	and
his	PRON	his
assistant	NOUN	assistant
,	PUNCT	,
Johnson	PROPN	Johnson
.	PUNCT	.
They	PRON	they
reached	VERB	reach
the	DET	the
window	NOUN	window
wherein	SCONJ	wherein
Bigbeam	PROPN	Bigbeam
was	AUX	be
reposing	VERB	repose
and	CCONJ	and
stopped	VERB	stop
in	ADP	in
their	PRON	their
tracks	NOUN	track
!	PUNCT	!
They	PRON	they
could	AUX	could
not	PART	not
believe	VERB	believe
their	PRON	their
eyes	NOUN	eye
!	PUNCT	!
Were	AUX	be
they	PRON	they
in	ADP	in
Bond	PROPN	Bond
or	CCONJ	or
Regent	PROPN	Regent
Street	PROPN	Street
again	ADV	again
!	PUNCT	!
Never	ADV	never
had	AUX	have
they	PRON	they
seen	VERB	see
such	ADJ	such
magnificent	ADJ	magnificent
display	NOUN	display
of	ADP	of
costly	ADJ	costly
furs	NOUN	fur
before	ADV	before
,	PUNCT	,
never	ADV	never
one	NUM	one
so	ADV	so
barbaric	ADJ	barbaric
,	PUNCT	,
unique	ADJ	unique
and	CCONJ	and
striking	ADJ	striking
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
withal	ADP	withal
,	PUNCT	,
so	ADV	so
honest	ADJ	honest
in	ADP	in
its	PRON	its
richness	NOUN	richness
!	PUNCT	!
They	PRON	they
did	AUX	do
not	PART	not
hesitate	VERB	hesitate
a	DET	a
moment	NOUN	moment
.	PUNCT	.
They	PRON	they
rushed	VERB	rush
around	ADV	around
to	ADP	to
the	DET	the
main	ADJ	main
entrance	NOUN	entrance
,	PUNCT	,
tore	VERB	tear
their	PRON	their
way	NOUN	way
profanely	ADV	profanely
through	ADP	through
the	DET	the
dense	ADJ	dense
groups	NOUN	group
of	ADP	of
Indians	PROPN	Indians
,	PUNCT	,
and	CCONJ	and
reached	VERB	reach
the	DET	the
window	NOUN	window
wherein	SCONJ	wherein
they	PRON	they
had	AUX	have
seen	VERB	see
displayed	VERB	display
the	DET	the
marvel	NOUN	marvel
.	PUNCT	.
Then	ADV	then
they	PRON	they
started	VERB	start
back	ADV	back
appalled	VERB	appal
!	PUNCT	!
The	DET	the
interior	ADJ	interior
appearance	NOUN	appearance
of	ADP	of
that	DET	that
window	NOUN	window
afforded	VERB	afford
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
as	DET	as
vivid	ADJ	vivid
and	CCONJ	and
complaining	ADJ	complaining
contrast	NOUN	contrast
to	ADP	to
its	PRON	its
exterior	NOUN	exterior
as	ADP	as
had	AUX	have
ever	ADV	ever
been	AUX	be
presented	VERB	present
since	SCONJ	since
views	NOUN	view
had	AUX	have
rivalry	NOUN	rivalry
.	PUNCT	.
The	DET	the
thongs	NOUN	thong
about	ADP	about
the	DET	the
neck	NOUN	neck
of	ADP	of
the	DET	the
swart	NOUN	swart
Bigbeam	PROPN	Bigbeam
had	AUX	have
become	VERB	become
undone	ADJ	undone
,	PUNCT	,
and	CCONJ	and
her	PRON	her
normal	ADJ	normal
front	NOUN	front
filled	VERB	fill
all	DET	all
the	DET	the
window	NOUN	window
's	PART	's
broad	ADJ	broad
interior	NOUN	interior
.	PUNCT	.
That	DET	that
front	NOUN	front
,	PUNCT	,
to	PART	to
put	VERB	put
it	PRON	it
mildly	ADV	mildly
,	PUNCT	,
though	SCONJ	though
picturesque	ADJ	picturesque
,	PUNCT	,
was	AUX	be
not	PART	not
attractive	ADJ	attractive
.	PUNCT	.
It	PRON	it
afforded	VERB	afford
an	DET	an
area	NOUN	area
of	ADP	of
greasy	ADJ	greasy
and	CCONJ	and
dirty	ADJ	dirty
brown	ADJ	brown
cuticle	NOUN	cuticle
and	CCONJ	and
of	ADP	of
moose	NOUN	moose
skin	NOUN	skin
,	PUNCT	,
if	SCONJ	if
possible	ADJ	possible
dirtier	ADJ	dirty
and	CCONJ	and
greasier	ADJ	greasy
still	ADV	still
.	PUNCT	.
The	DET	the
two	NUM	two
white	ADJ	white
men	NOUN	man
could	AUX	could
not	PART	not
understand	VERB	understand
themselves	PRON	themselves
.	PUNCT	.
Was	AUX	be
there	PRON	there
witchcraft	NOUN	witchcraft
about	ADV	about
;	PUNCT	;
had	AUX	have
they	PRON	they
been	AUX	be
drinking	VERB	drink
too	ADV	too
much	ADJ	much
of	ADP	of
the	DET	the
Scotch	PROPN	Scotch
whisky	NOUN	whisky
in	ADP	in
the	DET	the
stores	NOUN	store
?	PUNCT	?
They	PRON	they
forced	VERB	force
their	PRON	their
way	NOUN	way
outside	ADV	outside
and	CCONJ	and
looked	VERB	look
at	ADP	at
the	DET	the
window	NOUN	window
again	ADV	again
,	PUNCT	,
and	CCONJ	and
discovered	VERB	discover
that	SCONJ	that
they	PRON	they
were	AUX	be
sane	ADJ	sane
.	PUNCT	.
There	ADV	there
,	PUNCT	,
pressed	VERB	press
closely	ADV	closely
against	ADP	against
the	DET	the
window	NOUN	window
by	ADP	by
the	DET	the
weight	NOUN	weight
of	ADP	of
the	DET	the
sleeping	VERB	sleep
Bigbeam	PROPN	Bigbeam
,	PUNCT	,
still	ADV	still
extended	VERB	extend
in	ADP	in
all	DET	all
its	PRON	its
glory	NOUN	glory
the	DET	the
wonderful	ADJ	wonderful
robe	NOUN	robe
of	ADP	of
furs	NOUN	fur
.	PUNCT	.
Again	ADV	again
they	PRON	they
entered	VERB	enter
the	DET	the
post	NOUN	post
and	CCONJ	and
unceremoniously	ADV	unceremoniously
pulled	VERB	pull
from	ADP	from
her	PRON	her
pleasant	ADJ	pleasant
resting	NOUN	resting
place	NOUN	place
the	DET	the
helpmate	NOUN	helpmate
of	ADP	of
Red	PROPN	Red
Dog	PROPN	Dog
,	PUNCT	,
the	DET	the
hunter	NOUN	hunter
.	PUNCT	.
The	DET	the
cloak	NOUN	cloak
was	AUX	be
seized	VERB	seize
upon	SCONJ	upon
and	CCONJ	and
the	DET	the
two	NUM	two
men	NOUN	man
hurried	VERB	hurry
with	ADP	with
it	PRON	it
to	ADP	to
the	DET	the
inner	ADJ	inner
apartments	NOUN	apartment
,	PUNCT	,
where	SCONJ	where
it	PRON	it
was	AUX	be
studied	VERB	study
carefully	ADV	carefully
and	CCONJ	and
with	ADP	with
vigorous	ADJ	vigorous
expressions	NOUN	expression
of	ADP	of
admiration	NOUN	admiration
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
got	VERB	get
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
McGlenn	PROPN	McGlenn
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
's	AUX	be
got	VERB	get
it	PRON	it
,	PUNCT	,
the	DET	the
foxy	ADJ	foxy
rascal	NOUN	rascal
!	PUNCT	!
It	PRON	it
's	AUX	be
only	ADV	only
a	DET	a
trick	NOUN	trick
of	ADP	of
Red	PROPN	Red
Dog	PROPN	Dog
's	PART	's
;	PUNCT	;
but	CCONJ	but
the	DET	the
buck	NOUN	buck
who	PRON	who
knows	VERB	know
furs	NOUN	fur
as	ADV	as
well	ADV	well
as	ADP	as
that	DET	that
and	CCONJ	and
who	PRON	who
lives	VERB	live
in	ADP	in
a	DET	a
region	NOUN	region
where	SCONJ	where
such	ADJ	such
furs	NOUN	fur
can	AUX	can
be	AUX	be
found	VERB	find
,	PUNCT	,
and	CCONJ	and
who	PRON	who
's	AUX	be
been	AUX	be
sharp	ADJ	sharp
enough	ADV	enough
to	PART	to
utilize	VERB	utilize
his	PRON	his
squaw	NOUN	squaw
for	ADP	for
a	DET	a
scheme	NOUN	scheme
like	ADP	like
this	DET	this
,	PUNCT	,
deserves	VERB	deserve
the	DET	the
new	ADJ	new
post	NOUN	post
anyhow	ADV	anyhow
.	PUNCT	.
You	PRON	you
'll	AUX	will
have	AUX	have
to	PART	to
go	VERB	go
up	ADV	up
there	ADV	there
,	PUNCT	,
Johnson	PROPN	Johnson
,	PUNCT	,
and	CCONJ	and
take	VERB	take
some	DET	some
of	ADP	of
the	DET	the
voyageurs	NOUN	voyageur
with	ADP	with
you	PRON	you
,	PUNCT	,
as	ADV	as
soon	ADV	soon
as	ADP	as
the	DET	the
