[	X	[
to	PART	to
be	AUX	be
what	PRON	what
his	PRON	his
father	NOUN	father
and	CCONJ	and
grandfather	NOUN	grandfather
before	ADP	before
him	PRON	he
had	AUX	have
been	AUX	be
--	PUNCT	--
good	ADJ	good
,	PUNCT	,
and	CCONJ	and
honest	ADJ	honest
,	PUNCT	,
and	CCONJ	and
true	ADJ	true
.	PUNCT	.
There	PRON	there
are	AUX	be
families	NOUN	family
like	ADP	like
that	DET	that
in	ADP	in
France	PROPN	France
,	PUNCT	,
and	CCONJ	and
many	ADJ	many
of	ADP	of
them	PRON	they
,	PUNCT	,
more	ADJ	more
than	ADP	than
one	NUM	one
ventures	VERB	venture
to	PART	to
say	VERB	say
.	PUNCT	.
Our	PRON	our
poor	ADJ	poor
country	NOUN	country
is	AUX	be
in	ADP	in
many	ADJ	many
respects	NOUN	respect
calumniated	VERB	calumniate
by	ADP	by
certain	ADJ	certain
novelists	NOUN	novelist
,	PUNCT	,
who	PRON	who
draw	VERB	draw
exaggerated	ADJ	exaggerated
and	CCONJ	and
distorted	ADJ	distorted
pictures	NOUN	picture
of	ADP	of
it	PRON	it
.	PUNCT	.
It	PRON	it
is	AUX	be
true	ADJ	true
the	DET	the
history	NOUN	history
of	ADP	of
good	ADJ	good
people	NOUN	people
is	AUX	be
often	ADV	often
monotonous	ADJ	monotonous
or	CCONJ	or
painful	ADJ	painful
.	PUNCT	.
This	DET	this
story	NOUN	story
is	AUX	be
a	DET	a
proof	NOUN	proof
of	ADP	of
it	PRON	it
.	PUNCT	.
The	DET	the
grief	NOUN	grief
of	ADP	of
Jean	PROPN	Jean
was	AUX	be
the	DET	the
grief	NOUN	grief
of	ADP	of
a	DET	a
man	NOUN	man
.	PUNCT	.
He	PRON	he
remained	VERB	remain
long	ADV	long
sad	ADJ	sad
and	CCONJ	and
silent	ADJ	silent
.	PUNCT	.
The	DET	the
evening	NOUN	evening
of	ADP	of
his	PRON	his
father	NOUN	father
's	PART	's
funeral	NOUN	funeral
the	DET	the
Abbe	PROPN	Abbe
Constantin	PROPN	Constantin
took	VERB	take
him	PRON	he
home	ADV	home
to	ADP	to
the	DET	the
vicarage	NOUN	vicarage
.	PUNCT	.
The	DET	the
day	NOUN	day
had	AUX	have
been	AUX	be
rainy	ADJ	rainy
and	CCONJ	and
cold	ADJ	cold
.	PUNCT	.
Jean	PROPN	Jean
was	AUX	be
sitting	VERB	sit
by	ADP	by
the	DET	the
fireside	NOUN	fireside
;	PUNCT	;
the	DET	the
priest	NOUN	priest
was	AUX	be
reading	VERB	read
his	PRON	his
breviary	NOUN	breviary
opposite	ADP	opposite
him	PRON	he
.	PUNCT	.
Old	ADJ	old
Pauline	PROPN	Pauline
came	VERB	come
and	CCONJ	and
went	VERB	go
,	PUNCT	,
arranging	VERB	arrange
her	PRON	her
affairs	NOUN	affair
.	PUNCT	.
An	DET	an
hour	NOUN	hour
passed	VERB	pass
without	ADP	without
a	DET	a
word	NOUN	word
,	PUNCT	,
when	SCONJ	when
Jean	PROPN	Jean
,	PUNCT	,
raising	VERB	raise
his	PRON	his
head	NOUN	head
,	PUNCT	,
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Godfather	PROPN	Godfather
,	PUNCT	,
did	AUX	do
my	PRON	my
father	NOUN	father
leave	VERB	leave
me	PRON	I
any	DET	any
money	NOUN	money
?	PUNCT	?
""""	PUNCT	""""
This	DET	this
question	NOUN	question
was	AUX	be
so	ADV	so
extraordinary	ADJ	extraordinary
that	SCONJ	that
the	DET	the
old	ADJ	old
priest	NOUN	priest
,	PUNCT	,
stupefied	VERB	stupefy
,	PUNCT	,
could	AUX	could
scarcely	ADV	scarcely
believe	VERB	believe
that	SCONJ	that
he	PRON	he
heard	VERB	hear
aright	NOUN	aright
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
ask	VERB	ask
if	SCONJ	if
your	PRON	your
father--	NOUN	father--
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
if	SCONJ	if
my	PRON	my
father	NOUN	father
left	VERB	leave
me	PRON	I
some	DET	some
money	NOUN	money
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
he	PRON	he
must	AUX	must
have	AUX	have
left	VERB	leave
you	PRON	you
some	DET	some
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
good	ADJ	good
deal	NOUN	deal
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
think	VERB	think
?	PUNCT	?
I	PRON	I
have	AUX	have
often	ADV	often
heard	VERB	hear
people	NOUN	people
say	VERB	say
that	SCONJ	that
my	PRON	my
father	NOUN	father
was	AUX	be
rich	ADJ	rich
.	PUNCT	.
Tell	VERB	tell
me	PRON	I
about	ADP	about
how	SCONJ	how
much	ADJ	much
he	PRON	he
has	AUX	have
left	VERB	leave
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
You	PRON	you
ask--	PUNCT	ask--
""""	PUNCT	""""
The	DET	the
poor	ADJ	poor
old	ADJ	old
man	NOUN	man
felt	VERB	feel
his	PRON	his
heart	NOUN	heart
rent	VERB	rent
in	ADP	in
twain	NOUN	twain
.	PUNCT	.
Such	DET	such
a	DET	a
question	NOUN	question
at	ADP	at
such	ADJ	such
a	DET	a
moment	NOUN	moment
!	PUNCT	!
Yet	ADV	yet
he	PRON	he
thought	VERB	think
he	PRON	he
knew	VERB	know
the	DET	the
boy	NOUN	boy
's	PART	's
heart	NOUN	heart
,	PUNCT	,
and	CCONJ	and
in	ADP	in
that	DET	that
heart	NOUN	heart
there	PRON	there
should	AUX	should
not	PART	not
be	AUX	be
room	NOUN	room
for	ADP	for
such	ADJ	such
thoughts	NOUN	thought
.	PUNCT	.
""""	PUNCT	""""
Pray	VERB	pray
,	PUNCT	,
dear	ADJ	dear
godfather	NOUN	godfather
,	PUNCT	,
tell	VERB	tell
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
Jean	PROPN	Jean
,	PUNCT	,
gently	ADV	gently
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
explain	VERB	explain
to	ADP	to
you	PRON	you
afterward	ADV	afterward
why	SCONJ	why
I	PRON	I
ask	VERB	ask
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
they	PRON	they
say	VERB	say
your	PRON	your
father	NOUN	father
had	AUX	have
200,000	NUM	200,000
or	CCONJ	or
300,000	NUM	300,000
francs	NOUN	franc
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
is	AUX	be
that	DET	that
much	ADJ	much
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
is	AUX	be
a	DET	a
great	ADJ	great
deal	NOUN	deal
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
it	PRON	it
is	AUX	be
all	DET	all
mine	ADJ	mine
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
is	AUX	be
all	ADV	all
yours	PRON	yours
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
I	PRON	I
am	AUX	be
glad	ADJ	glad
,	PUNCT	,
because	SCONJ	because
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
the	DET	the
day	NOUN	day
that	PRON	that
my	PRON	my
father	NOUN	father
was	AUX	be
killed	VERB	kill
in	ADP	in
the	DET	the
war	NOUN	war
,	PUNCT	,
the	DET	the
Prussians	PROPN	Prussians
killed	VERB	kill
,	PUNCT	,
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
,	PUNCT	,
the	DET	the
son	NOUN	son
of	ADP	of
a	DET	a
poor	ADJ	poor
woman	NOUN	woman
in	ADP	in
Longueval	PROPN	Longueval
--	PUNCT	--
old	ADJ	old
Clemence	PROPN	Clemence
,	PUNCT	,
you	PRON	you
know	VERB	know
;	PUNCT	;
and	CCONJ	and
they	PRON	they
killed	VERB	kill
,	PUNCT	,
too	ADV	too
,	PUNCT	,
the	DET	the
brother	NOUN	brother
of	ADP	of
Rosalie	PROPN	Rosalie
,	PUNCT	,
with	ADP	with
whom	PRON	whom
I	PRON	I
used	VERB	use
to	PART	to
play	VERB	play
when	SCONJ	when
I	PRON	I
was	AUX	be
quite	ADV	quite
little	ADJ	little
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
since	SCONJ	since
I	PRON	I
am	AUX	be
rich	ADJ	rich
and	CCONJ	and
they	PRON	they
are	AUX	be
poor	ADJ	poor
,	PUNCT	,
I	PRON	I
will	AUX	will
divide	VERB	divide
with	ADP	with
Clemence	PROPN	Clemence
and	CCONJ	and
Rosalie	PROPN	Rosalie
the	DET	the
money	NOUN	money
my	PRON	my
father	NOUN	father
has	AUX	have
left	VERB	leave
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
On	ADP	on
hearing	VERB	hear
these	DET	these
words	NOUN	word
the	DET	the
Cure	PROPN	Cure
rose	VERB	rise
,	PUNCT	,
took	VERB	take
Jean	PROPN	Jean
by	ADP	by
both	DET	both
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
drew	VERB	draw
him	PRON	he
into	ADP	into
his	PRON	his
arms	NOUN	arm
.	PUNCT	.
The	DET	the
white	ADJ	white
head	NOUN	head
rested	VERB	rest
on	ADP	on
the	DET	the
fair	ADJ	fair
one	NUM	one
.	PUNCT	.
Two	NUM	two
large	NOUN	large
tears	NOUN	tear
escaped	VERB	escape
from	ADP	from
the	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
old	ADJ	old
priest	NOUN	priest
,	PUNCT	,
rolled	VERB	roll
slowly	ADV	slowly
down	ADP	down
his	PRON	his
cheeks	NOUN	cheek
,	PUNCT	,
and	CCONJ	and
were	AUX	be
lost	VERB	lose
in	ADP	in
the	DET	the
furrows	NOUN	furrow
of	ADP	of
his	PRON	his
face	NOUN	face
.	PUNCT	.
However	ADV	however
,	PUNCT	,
the	DET	the
Cure	PROPN	Cure
was	AUX	be
obliged	VERB	oblige
to	PART	to
explain	VERB	explain
to	ADP	to
Jean	PROPN	Jean
that	SCONJ	that
,	PUNCT	,
though	SCONJ	though
he	PRON	he
was	AUX	be
his	PRON	his
father	NOUN	father
's	PART	's
heir	NOUN	heir
,	PUNCT	,
he	PRON	he
had	AUX	have
not	PART	not
the	DET	the
right	NOUN	right
of	ADP	of
disposing	VERB	dispose
of	ADP	of
his	PRON	his
heritage	NOUN	heritage
as	ADP	as
he	PRON	he
would	AUX	would
.	PUNCT	.
There	PRON	there
would	AUX	would
be	AUX	be
a	DET	a
family	NOUN	family
council	NOUN	council
,	PUNCT	,
and	CCONJ	and
a	DET	a
guardian	NOUN	guardian
would	AUX	would
be	AUX	be
appointed	VERB	appoint
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
godfather	NOUN	godfather
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
not	PART	not
I	PRON	I
,	PUNCT	,
my	PRON	my
child	NOUN	child
;	PUNCT	;
a	DET	a
priest	NOUN	priest
has	AUX	have
not	PART	not
the	DET	the
right	NOUN	right
of	ADP	of
exercising	VERB	exercise
the	DET	the
functions	NOUN	function
of	ADP	of
a	DET	a
guardian	NOUN	guardian
.	PUNCT	.
They	PRON	they
will	AUX	will
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
choose	VERB	choose
Monsieur	PROPN	Monsieur
Lenient	PROPN	Lenient
,	PUNCT	,
the	DET	the
lawyer	NOUN	lawyer
in	ADP	in
Souvigny	PROPN	Souvigny
,	PUNCT	,
who	PRON	who
was	AUX	be
one	NUM	one
of	ADP	of
your	PRON	your
father	NOUN	father
's	PART	's
best	ADJ	good
friends	NOUN	friend
.	PUNCT	.
You	PRON	you
can	AUX	can
speak	VERB	speak
to	ADP	to
him	PRON	he
and	CCONJ	and
tell	VERB	tell
him	PRON	he
what	PRON	what
you	PRON	you
wish	VERB	wish
.	PUNCT	.
""""	PUNCT	""""
M.	PROPN	M.
Lenient	PROPN	Lenient
was	AUX	be
eventually	ADV	eventually
appointed	VERB	appoint
guardian	NOUN	guardian
,	PUNCT	,
and	CCONJ	and
Jean	PROPN	Jean
urged	VERB	urge
his	PRON	his
wishes	NOUN	wish
so	ADV	so
eagerly	ADV	eagerly
and	CCONJ	and
touchingly	ADV	touchingly
that	SCONJ	that
the	DET	the
lawyer	NOUN	lawyer
consented	VERB	consent
to	PART	to
deduct	VERB	deduct
from	ADP	from
the	DET	the
income	NOUN	income
a	DET	a
sum	NOUN	sum
of	ADP	of
2,400	NUM	2,400
francs	NOUN	franc
,	PUNCT	,
which	DET	which
,	PUNCT	,
every	DET	every
year	NOUN	year
till	SCONJ	till
Jean	PROPN	Jean
came	VERB	come
of	ADP	of
age	NOUN	age
,	PUNCT	,
was	AUX	be
divided	VERB	divide
between	ADP	between
old	ADJ	old
Clemence	PROPN	Clemence
and	CCONJ	and
little	ADJ	little
Rosalie	PROPN	Rosalie
.	PUNCT	.
Under	ADP	under
these	DET	these
circumstances	NOUN	circumstance
,	PUNCT	,
Madame	PROPN	Madame
de	X	de
Lavardens	PROPN	Lavardens
was	AUX	be
perfect	ADJ	perfect
.	PUNCT	.
She	PRON	she
went	VERB	go
to	ADP	to
the	DET	the
Abbe	PROPN	Abbe
and	CCONJ	and
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Give	VERB	give
Jean	PROPN	Jean
to	ADP	to
me	PRON	I
,	PUNCT	,
give	VERB	give
him	PRON	he
to	ADP	to
me	PRON	I
entirely	ADV	entirely
till	SCONJ	till
he	PRON	he
has	AUX	have
finished	VERB	finish
his	PRON	his
studies	NOUN	study
.	PUNCT	.
I	PRON	I
will	AUX	will
bring	VERB	bring
him	PRON	he
back	ADV	back
to	ADP	to
you	PRON	you
every	DET	every
year	NOUN	year
during	ADP	during
the	DET	the
holidays	NOUN	holiday
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
I	PRON	I
who	PRON	who
am	AUX	be
rendering	VERB	render
you	PRON	you
a	DET	a
service	NOUN	service
;	PUNCT	;
it	PRON	it
is	AUX	be
a	DET	a
service	NOUN	service
which	DET	which
I	PRON	I
ask	VERB	ask
of	ADP	of
you	PRON	you
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
imagine	VERB	imagine
any	DET	any
greater	ADJ	great
good	ADJ	good
fortune	NOUN	fortune
for	ADP	for
my	PRON	my
son	NOUN	son
than	ADP	than
to	PART	to
have	AUX	have
Jean	PROPN	Jean
for	ADP	for
a	DET	a
companion	NOUN	companion
.	PUNCT	.
I	PRON	I
must	AUX	must
resign	VERB	resign
myself	PRON	myself
to	ADP	to
leaving	VERB	leave
Lavardens	PROPN	Lavardens
for	ADP	for
a	DET	a
time	NOUN	time
.	PUNCT	.
Paul	PROPN	Paul
is	AUX	be
bent	ADJ	bent
upon	SCONJ	upon
being	AUX	be
a	DET	a
soldier	NOUN	soldier
and	CCONJ	and
going	VERB	go
up	ADP	up
to	ADP	to
Saint	PROPN	Saint
-	PUNCT	-
Cyr	PROPN	Cyr
.	PUNCT	.
It	PRON	it
is	AUX	be
only	ADV	only
in	ADP	in
Paris	PROPN	Paris
that	SCONJ	that
I	PRON	I
can	AUX	can
obtain	VERB	obtain
the	DET	the
necessary	ADJ	necessary
masters	NOUN	master
.	PUNCT	.
I	PRON	I
will	AUX	will
take	VERB	take
the	DET	the
two	NUM	two
children	NOUN	child
there	ADV	there
;	PUNCT	;
they	PRON	they
will	AUX	will
study	VERB	study
together	ADV	together
under	ADP	under
my	PRON	my
own	ADJ	own
eyes	NOUN	eye
like	ADP	like
brothers	NOUN	brother
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
make	VERB	make
no	DET	no
difference	NOUN	difference
between	ADP	between
them	PRON	they
;	PUNCT	;
of	ADP	of
that	DET	that
you	PRON	you
may	AUX	may
be	AUX	be
sure	ADJ	sure
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
difficult	ADJ	difficult
to	PART	to
refuse	VERB	refuse
such	DET	such
an	DET	an
offer	NOUN	offer
.	PUNCT	.
The	DET	the
old	ADJ	old
Cure	PROPN	Cure
would	AUX	would
have	AUX	have
dearly	ADV	dearly
liked	VERB	like
to	PART	to
keep	VERB	keep
Jean	PROPN	Jean
with	ADP	with
him	PRON	he
,	PUNCT	,
and	CCONJ	and
his	PRON	his
heart	NOUN	heart
was	AUX	be
torn	VERB	tear
at	ADP	at
the	DET	the
thought	NOUN	thought
of	ADP	of
this	DET	this
separation	NOUN	separation
,	PUNCT	,
but	CCONJ	but
what	PRON	what
was	AUX	be
for	ADP	for
the	DET	the
child	NOUN	child
's	PART	's
real	ADJ	real
interest	NOUN	interest
?	PUNCT	?
That	DET	that
was	AUX	be
the	DET	the
only	ADJ	only
question	NOUN	question
to	PART	to
be	AUX	be
considered	VERB	consider
;	PUNCT	;
the	DET	the
rest	NOUN	rest
was	AUX	be
nothing	PRON	nothing
.	PUNCT	.
They	PRON	they
summoned	VERB	summon
Jean	PROPN	Jean
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
child	NOUN	child
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Madame	PROPN	Madame
de	X	de
Lavardens	PROPN	Lavardens
to	ADP	to
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
will	AUX	will
you	PRON	you
come	VERB	come
and	CCONJ	and
live	VERB	live
with	ADP	with
Paul	PROPN	Paul
and	CCONJ	and
me	PRON	I
for	ADP	for
some	DET	some
years	NOUN	year
?	PUNCT	?
I	PRON	I
will	AUX	will
take	VERB	take
you	PRON	you
both	DET	both
to	ADP	to
Paris	PROPN	Paris
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
very	ADV	very
kind	ADJ	kind
,	PUNCT	,
Madame	PROPN	Madame
,	PUNCT	,
but	CCONJ	but
I	PRON	I
should	AUX	should
have	AUX	have
liked	VERB	like
so	ADV	so
much	ADV	much
to	PART	to
stay	VERB	stay
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
looked	VERB	look
at	ADP	at
the	DET	the
Cure	PROPN	Cure
,	PUNCT	,
who	PRON	who
turned	VERB	turn
away	ADV	away
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
must	AUX	must
we	PRON	we
go	VERB	go
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
continued	VERB	continue
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
must	AUX	must
you	PRON	you
take	VERB	take
Paul	PROPN	Paul
and	CCONJ	and
me	PRON	I
away	ADV	away
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Because	SCONJ	because
it	PRON	it
is	AUX	be
only	ADV	only
in	ADP	in
Paris	PROPN	Paris
that	SCONJ	that
you	PRON	you
can	AUX	can
have	AUX	have
all	DET	all
the	DET	the
advantages	NOUN	advantage
necessary	ADJ	necessary
to	PART	to
complete	VERB	complete
your	PRON	your
studies	NOUN	study
.	PUNCT	.
Paul	PROPN	Paul
will	AUX	will
prepare	VERB	prepare
for	ADP	for
his	PRON	his
examination	NOUN	examination
at	ADP	at
Saint	PROPN	Saint
-	PUNCT	-
Cyr	PROPN	Cyr
.	PUNCT	.
You	PRON	you
know	VERB	know
he	PRON	he
wishes	VERB	wish
to	PART	to
be	AUX	be
a	DET	a
soldier	NOUN	soldier
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
do	AUX	do
I	PRON	I
,	PUNCT	,
Madame	PROPN	Madame
.	PUNCT	.
I	PRON	I
wish	VERB	wish
to	PART	to
be	AUX	be
one	NUM	one
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
a	DET	a
soldier	NOUN	soldier
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
Cure	PROPN	Cure
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
you	PRON	you
know	VERB	know
that	DET	that
was	AUX	be
not	PART	not
at	ADV	at
all	ADV	all
your	PRON	your
father	NOUN	father
's	PART	's
idea	NOUN	idea
.	PUNCT	.
In	ADP	in
my	PRON	my
presence	NOUN	presence
,	PUNCT	,
he	PRON	he
has	AUX	have
often	ADV	often
spoken	VERB	speak
of	ADP	of
your	PRON	your
future	NOUN	future
,	PUNCT	,
your	PRON	your
career	NOUN	career
.	PUNCT	.
You	PRON	you
were	AUX	be
to	PART	to
be	AUX	be
a	DET	a
doctor	NOUN	doctor
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
like	ADP	like
him	PRON	he
,	PUNCT	,
doctor	NOUN	doctor
at	ADP	at
Longueval	PROPN	Longueval
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
like	ADP	like
him	PRON	he
,	PUNCT	,
devote	VERB	devote
yourself	PRON	yourself
to	ADP	to
the	DET	the
sick	ADJ	sick
and	CCONJ	and
poor	ADJ	poor
.	PUNCT	.
Jean	PROPN	Jean
,	PUNCT	,
my	PRON	my
child	NOUN	child
,	PUNCT	,
do	AUX	do
you	PRON	you
remember	VERB	remember
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
remember	VERB	remember
,	PUNCT	,
I	PRON	I
remember	VERB	remember
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
Jean	PROPN	Jean
,	PUNCT	,
you	PRON	you
must	AUX	must
do	AUX	do
as	ADP	as
your	PRON	your
father	NOUN	father
wished	VERB	wish
;	PUNCT	;
it	PRON	it
is	AUX	be
your	PRON	your
duty	NOUN	duty
,	PUNCT	,
Jean	PROPN	Jean
;	PUNCT	;
it	PRON	it
is	AUX	be
your	PRON	your
duty	NOUN	duty
.	PUNCT	.
You	PRON	you
must	AUX	must
go	VERB	go
to	ADP	to
Paris	PROPN	Paris
.	PUNCT	.
You	PRON	you
would	AUX	would
like	VERB	like
to	PART	to
stay	VERB	stay
here	ADV	here
,	PUNCT	,
I	PRON	I
understand	VERB	understand
that	DET	that
well	ADV	well
,	PUNCT	,
and	CCONJ	and
I	PRON	I
should	AUX	should
like	VERB	like
it	PRON	it
,	PUNCT	,
too	ADV	too
;	PUNCT	;
but	CCONJ	but
it	PRON	it
can	AUX	can
not	PART	not
be	AUX	be
.	PUNCT	.
You	PRON	you
must	AUX	must
go	VERB	go
to	ADP	to
Paris	PROPN	Paris
,	PUNCT	,
and	CCONJ	and
work	VERB	work
,	PUNCT	,
work	VERB	work
hard	ADV	hard
.	PUNCT	.
Not	PART	not
that	SCONJ	that
I	PRON	I
am	AUX	be
anxious	ADJ	anxious
about	ADP	about
that	DET	that
;	PUNCT	;
you	PRON	you
are	AUX	be
your	PRON	your
father	NOUN	father
's	PART	's
true	ADJ	true
son	NOUN	son
.	PUNCT	.
You	PRON	you
will	AUX	will
be	AUX	be
an	DET	an
honest	ADJ	honest
and	CCONJ	and
laborious	ADJ	laborious
man	NOUN	man
.	PUNCT	.
One	PRON	one
can	AUX	can
not	PART	not
well	ADV	well
be	AUX	be
the	DET	the
one	NUM	one
without	ADP	without
the	DET	the
other	ADJ	other
.	PUNCT	.
And	CCONJ	and
some	ADV	some
day	NOUN	day
,	PUNCT	,
in	ADP	in
your	PRON	your
father	NOUN	father
's	PART	's
house	NOUN	house
,	PUNCT	,
in	ADP	in
the	DET	the
place	NOUN	place
where	SCONJ	where
he	PRON	he
has	AUX	have
done	VERB	do
so	ADV	so
much	ADJ	much
good	NOUN	good
,	PUNCT	,
the	DET	the
poor	ADJ	poor
people	NOUN	people
of	ADP	of
the	DET	the
country	NOUN	country
round	ADV	round
will	AUX	will
find	VERB	find
another	DET	another
Doctor	PROPN	Doctor
Reynaud	PROPN	Reynaud
,	PUNCT	,
to	PART	to
whom	PRON	whom
they	PRON	they
may	AUX	may
look	VERB	look
for	ADP	for
help	NOUN	help
.	PUNCT	.
And	CCONJ	and
I	PRON	I
--	PUNCT	--
if	SCONJ	if
by	ADP	by
chance	NOUN	chance
I	PRON	I
am	AUX	be
still	ADV	still
in	ADP	in
this	DET	this
world	NOUN	world
--	PUNCT	--
when	SCONJ	when
that	DET	that
day	NOUN	day
comes	VERB	come
,	PUNCT	,
I	PRON	I
shall	AUX	shall
be	AUX	be
so	ADV	so
happy	ADJ	happy
!	PUNCT	!
But	CCONJ	but
I	PRON	I
am	AUX	be
wrong	ADJ	wrong
to	PART	to
speak	VERB	speak
of	ADP	of
myself	PRON	myself
;	PUNCT	;
I	PRON	I
ought	VERB	ought
not	PART	not
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
count	VERB	count
.	PUNCT	.
It	PRON	it
is	AUX	be
of	ADP	of
your	PRON	your
father	NOUN	father
that	PRON	that
you	PRON	you
must	AUX	must
think	VERB	think
.	PUNCT	.
I	PRON	I
repeat	VERB	repeat
it	PRON	it
,	PUNCT	,
Jean	PROPN	Jean
,	PUNCT	,
it	PRON	it
was	AUX	be
his	PRON	his
dearest	ADJ	dear
wish	NOUN	wish
.	PUNCT	.
You	PRON	you
can	AUX	can
not	PART	not
have	AUX	have
forgotten	VERB	forget
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
have	AUX	have
not	PART	not
forgotten	VERB	forget
;	PUNCT	;
but	CCONJ	but
if	SCONJ	if
my	PRON	my
father	NOUN	father
sees	VERB	see
me	PRON	I
,	PUNCT	,
and	CCONJ	and
hears	VERB	hear
me	PRON	I
,	PUNCT	,
I	PRON	I
am	AUX	be
certain	ADJ	certain
that	SCONJ	that
he	PRON	he
understands	VERB	understand
and	CCONJ	and
forgives	VERB	forgive
me	PRON	I
,	PUNCT	,
for	ADP	for
it	PRON	it
is	AUX	be
on	ADP	on
his	PRON	his
account	NOUN	account
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
On	ADP	on
his	PRON	his
account	NOUN	account
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
When	SCONJ	when
I	PRON	I
heard	VERB	hear
that	SCONJ	that
he	PRON	he
was	AUX	be
dead	ADJ	dead
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
I	PRON	I
heard	VERB	hear
how	SCONJ	how
he	PRON	he
died	VERB	die
,	PUNCT	,
all	ADV	all
at	ADP	at
once	ADV	once
,	PUNCT	,
without	ADP	without
any	DET	any
need	NOUN	need
of	ADP	of
reflection	NOUN	reflection
,	PUNCT	,
I	PRON	I
said	VERB	say
to	ADP	to
myself	PRON	myself
that	SCONJ	that
I	PRON	I
would	AUX	would
be	AUX	be
a	DET	a
soldier	NOUN	soldier
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
be	AUX	be
a	DET	a
soldier	NOUN	soldier
!	PUNCT	!
Godfather	NOUN	godfather
,	PUNCT	,
and	CCONJ	and
you	PRON	you
,	PUNCT	,
Madame	PROPN	Madame
,	PUNCT	,
I	PRON	I
beg	VERB	beg
you	PRON	you
not	PART	not
