Under	ADP	under
but	CCONJ	but
mind	VERB	mind
,	PUNCT	,
do	AUX	do
n't	PART	not
say	VERB	say
where	SCONJ	where
we	PRON	we
are	AUX	be
going	VERB	go
to	PART	to
,	PUNCT	,
only	ADV	only
that	SCONJ	that
we	PRON	we
are	AUX	be
ordered	VERB	order
away	ADV	away
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
suppose	VERB	suppose
that	SCONJ	that
the	DET	the
regiments	NOUN	regiment
will	AUX	will
know	VERB	know
anything	PRON	anything
about	ADP	about
it	PRON	it
,	PUNCT	,
till	SCONJ	till
within	ADP	within
an	DET	an
hour	NOUN	hour
of	ADP	of
the	DET	the
time	NOUN	time
they	PRON	they
march	PROPN	march
.	PUNCT	.
There	PRON	there
can	AUX	can
be	AUX	be
no	DET	no
doubt	NOUN	doubt
that	SCONJ	that
it	PRON	it
is	AUX	be
a	DET	a
serious	ADJ	serious
business	NOUN	business
.	PUNCT	.
Ciudad	VERB	Ciudad
held	VERB	hold
out	ADP	out
for	ADP	for
weeks	NOUN	week
against	ADP	against
Massena	PROPN	Massena
;	PUNCT	;
and	CCONJ	and
with	ADP	with
Marmont	PROPN	Marmont
within	ADP	within
a	DET	a
few	ADJ	few
days	NOUN	day
'	PART	'
march	NOUN	march
,	PUNCT	,
with	ADP	with
an	DET	an
army	NOUN	army
at	ADP	at
least	ADJ	least
as	ADV	as
strong	ADJ	strong
as	ADP	as
ours	NOUN	our
,	PUNCT	,
it	PRON	it
will	AUX	will
be	AUX	be
a	DET	a
tough	ADJ	tough
business	NOUN	business
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
to	PART	to
take	VERB	take
it	PRON	it
before	ADP	before
he	PRON	he
can	AUX	can
come	VERB	come
up	ADP	up
to	ADP	to
its	PRON	its
relief	NOUN	relief
;	PUNCT	;
and	CCONJ	and
I	PRON	I
can	AUX	can
well	ADV	well
understand	VERB	understand
that	SCONJ	that
it	PRON	it
is	AUX	be
all	ADV	all
important	ADJ	important
that	SCONJ	that
he	PRON	he
shall	AUX	shall
know	VERB	know
nothing	PRON	nothing
about	ADP	about
the	DET	the
siege	NOUN	siege
,	PUNCT	,
till	SCONJ	till
it	PRON	it
is	AUX	be
too	ADV	too
late	ADJ	late
for	ADP	for
him	PRON	he
to	PART	to
arrive	VERB	arrive
in	ADP	in
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
have	AUX	have
come	VERB	come
in	ADV	in
to	PART	to
say	VERB	say
goodbye	NOUN	goodbye
,	PUNCT	,
colonel	NOUN	colonel
,	PUNCT	,
""""	PUNCT	""""
Terence	PROPN	Terence
said	VERB	say
,	PUNCT	,
as	ADP	as
he	PRON	he
and	CCONJ	and
Ryan	PROPN	Ryan
entered	VERB	enter
the	DET	the
mess	NOUN	mess
room	NOUN	room
of	ADP	of
the	DET	the
Mayo	PROPN	Mayo
Fusiliers	PROPN	Fusiliers
that	DET	that
evening	NOUN	evening
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
where	SCONJ	where
are	AUX	be
you	PRON	you
off	ADP	off
to	ADP	to
,	PUNCT	,
O'Connor	PROPN	O'Connor
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
mind	VERB	mind
mentioning	VERB	mention
it	PRON	it
in	ADP	in
here	ADV	here
,	PUNCT	,
but	CCONJ	but
it	PRON	it
must	AUX	must
go	VERB	go
no	ADV	no
further	ADV	far
.	PUNCT	.
The	DET	the
chief	NOUN	chief
,	PUNCT	,
knowing	VERB	know
what	PRON	what
we	PRON	we
are	AUX	be
capable	ADJ	capable
of	ADP	of
,	PUNCT	,
proposes	VERB	propose
that	SCONJ	that
I	PRON	I
shall	AUX	shall
make	VERB	make
a	DET	a
rapid	ADJ	rapid
march	NOUN	march
to	ADP	to
Madrid	PROPN	Madrid
,	PUNCT	,
seize	VERB	seize
the	DET	the
city	NOUN	city
,	PUNCT	,
and	CCONJ	and
bring	VERB	bring
King	PROPN	King
Joseph	PROPN	Joseph
back	ADV	back
a	DET	a
prisoner	NOUN	prisoner
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
roar	NOUN	roar
of	ADP	of
laughter	NOUN	laughter
.	PUNCT	.
""""	PUNCT	""""
Terence	PROPN	Terence
,	PUNCT	,
my	PRON	my
boy	NOUN	boy
,	PUNCT	,
""""	PUNCT	""""
Captain	PROPN	Captain
O'Grady	PROPN	O'Grady
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
that	DET	that
is	AUX	be
hardly	ADV	hardly
a	DET	a
mission	NOUN	mission
worthy	ADJ	worthy
of	ADP	of
a	DET	a
fighting	VERB	fight
man	NOUN	man
like	ADP	like
yourself	PRON	yourself
.	PUNCT	.
I	PRON	I
expect	VERB	expect
that	SCONJ	that
you	PRON	you
are	AUX	be
hiding	VERB	hide
something	PRON	something
from	ADP	from
us	PRON	we
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
real	ADJ	real
idea	NOUN	idea
is	AUX	be
that	SCONJ	that
you	PRON	you
should	AUX	should
traverse	VERB	traverse
Spain	PROPN	Spain
and	CCONJ	and
France	PROPN	France
,	PUNCT	,
enter	VERB	enter
Germany	PROPN	Germany
,	PUNCT	,
and	CCONJ	and
seize	VERB	seize
Boney	PROPN	Boney
,	PUNCT	,
and	CCONJ	and
carry	VERB	carry
him	PRON	he
off	ADP	off
with	ADP	with
you	PRON	you
to	ADP	to
England	PROPN	England
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
dare	VERB	dare
not	PART	not
tell	VERB	tell
you	PRON	you
whether	SCONJ	whether
you	PRON	you
are	AUX	be
right	ADJ	right
or	CCONJ	or
not	PART	not
,	PUNCT	,
O'Grady	PROPN	O'Grady
.	PUNCT	.
Things	NOUN	thing
of	ADP	of
this	DET	this
sort	NOUN	sort
must	AUX	must
not	PART	not
even	ADV	even
be	AUX	be
whispered	VERB	whisper
about	ADP	about
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
wonderfully	ADV	wonderfully
good	ADJ	good
guess	NOUN	guess
that	SCONJ	that
you	PRON	you
have	AUX	have
made	VERB	make
and	CCONJ	and
,	PUNCT	,
when	SCONJ	when
it	PRON	it
is	AUX	be
all	DET	all
over	ADV	over
,	PUNCT	,
you	PRON	you
will	AUX	will
be	AUX	be
able	ADJ	able
to	PART	to
take	VERB	take
credit	NOUN	credit
for	ADP	for
having	VERB	have
divined	VERB	divine
what	PRON	what
was	AUX	be
up	ADP	up
;	PUNCT	;
but	CCONJ	but
for	ADP	for
mercy	NOUN	mercy
's	PART	's
sake	NOUN	sake
do	AUX	do
n't	PART	not
talk	VERB	talk
about	ADP	about
it	PRON	it
.	PUNCT	.
Keep	VERB	keep
as	ADV	as
silent	ADJ	silent
as	ADP	as
the	DET	the
grave	NOUN	grave
and	CCONJ	and
,	PUNCT	,
if	SCONJ	if
anyone	PRON	anyone
should	AUX	should
ask	VERB	ask
you	PRON	you
what	PRON	what
has	AUX	have
become	VERB	become
of	ADP	of
us	PRON	we
,	PUNCT	,
pretend	VERB	pretend
that	SCONJ	that
you	PRON	you
know	VERB	know
nothing	PRON	nothing
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
are	AUX	be
going	VERB	go
,	PUNCT	,
O'Connor	PROPN	O'Connor
?	PUNCT	?
""""	PUNCT	""""
the	DET	the
colonel	NOUN	colonel
said	VERB	say
,	PUNCT	,
when	SCONJ	when
the	DET	the
laughter	NOUN	laughter
had	AUX	have
subsided	VERB	subside
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
colonel	NOUN	colonel
.	PUNCT	.
We	PRON	we
march	VERB	march
tomorrow	NOUN	tomorrow
morning	NOUN	morning
.	PUNCT	.
I	PRON	I
daresay	VERB	daresay
you	PRON	you
will	AUX	will
hear	VERB	hear
of	ADP	of
us	PRON	we
before	ADP	before
many	ADJ	many
days	NOUN	day
are	AUX	be
over	ADP	over
;	PUNCT	;
and	CCONJ	and
may	AUX	may
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
be	AUX	be
able	ADJ	able
to	PART	to
make	VERB	make
even	ADV	even
a	DET	a
closer	ADJ	close
guess	NOUN	guess
than	ADP	than
O'Grady	PROPN	O'Grady
as	ADP	as
to	ADP	to
what	PRON	what
we	PRON	we
are	AUX	be
doing	VERB	do
.	PUNCT	.
I	PRON	I
am	AUX	be
heartily	ADV	heartily
glad	ADJ	glad
that	SCONJ	that
we	PRON	we
are	AUX	be
off	ADV	off
.	PUNCT	.
We	PRON	we
are	AUX	be
now	ADV	now
at	ADP	at
our	PRON	our
full	ADJ	full
strength	NOUN	strength
again	ADV	again
.	PUNCT	.
Most	ADJ	Most
of	ADP	of
the	DET	the
wounded	VERB	wound
have	AUX	have
rejoined	VERB	rejoin
,	PUNCT	,
and	CCONJ	and
I	PRON	I
could	AUX	could
have	AUX	have
filled	VERB	fill
up	ADP	up
the	DET	the
vacancies	NOUN	vacancy
a	DET	a
dozen	NOUN	dozen
times	NOUN	time
over	ADV	over
.	PUNCT	.
The	DET	the
Portuguese	PROPN	Portuguese
know	VERB	know
that	SCONJ	that
I	PRON	I
always	ADV	always
manage	VERB	manage
to	PART	to
get	VERB	get
food	NOUN	food
for	ADP	for
my	PRON	my
men	NOUN	man
,	PUNCT	,
somehow	ADV	somehow
;	PUNCT	;
which	DET	which
is	AUX	be
more	ADJ	more
than	ADP	than
can	AUX	can
be	AUX	be
said	VERB	say
for	ADP	for
the	DET	the
other	ADJ	other
Portuguese	ADJ	portuguese
regiments	NOUN	regiment
,	PUNCT	,
though	SCONJ	though
those	DET	those
of	ADP	of
Trant	PROPN	Trant
and	CCONJ	and
Pack	PROPN	Pack
are	AUX	be
better	ADJ	well
off	ADP	off
than	ADP	than
Beresford	PROPN	Beresford
's	PART	's
regulars	NOUN	regular
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
too	ADV	too
,	PUNCT	,
I	PRON	I
think	VERB	think
they	PRON	they
like	VERB	like
fighting	VERB	fight
,	PUNCT	,
now	ADV	now
that	SCONJ	that
they	PRON	they
feel	VERB	feel
that	SCONJ	that
they	PRON	they
are	AUX	be
a	DET	a
match	NOUN	match
for	ADP	for
the	DET	the
French	PROPN	French
,	PUNCT	,
man	NOUN	man
for	ADP	for
man	NOUN	man
.	PUNCT	.
They	PRON	they
get	VERB	get
a	DET	a
fair	ADJ	fair
share	NOUN	share
of	ADP	of
it	PRON	it
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
.	PUNCT	.
The	DET	the
three	NUM	three
months	NOUN	month
that	PRON	that
we	PRON	we
have	AUX	have
been	AUX	be
idle	ADJ	idle
have	AUX	have
been	AUX	be
useful	ADJ	useful
,	PUNCT	,
as	ADP	as
the	DET	the
new	ADJ	new
recruits	NOUN	recruit
know	VERB	know
their	PRON	their
work	NOUN	work
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
others	NOUN	other
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
much	ADV	much
longer	ADV	long
we	PRON	we
are	AUX	be
going	VERB	go
to	PART	to
stop	VERB	stop
in	ADP	in
this	DET	this
bastely	ADJ	bastely
hole	NOUN	hole
?	PUNCT	?
""""	PUNCT	""""
O'Grady	PROPN	O'Grady
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
will	AUX	will
tell	VERB	tell
you	PRON	you
this	DET	this
much	ADJ	much
,	PUNCT	,
O'Grady	PROPN	O'Grady
:	PUNCT	:
I	PRON	I
fancy	VERB	fancy
that	SCONJ	that
,	PUNCT	,
before	ADP	before
this	DET	this
day	NOUN	day
week	NOUN	week
,	PUNCT	,
you	PRON	you
will	AUX	will
all	ADV	all
have	AUX	have
work	NOUN	work
to	PART	to
do	AUX	do
;	PUNCT	;
and	CCONJ	and
that	SCONJ	that
it	PRON	it
is	AUX	be
likely	ADJ	likely
to	PART	to
be	AUX	be
hot	ADJ	hot
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
a	DET	a
comfort	NOUN	comfort
,	PUNCT	,
Terence	PROPN	Terence
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
boy	NOUN	boy
,	PUNCT	,
have	AUX	have
a	DET	a
little	ADJ	little
pity	NOUN	pity
on	ADP	on
us	PRON	we
and	CCONJ	and
do	AUX	do
n't	PART	not
finish	VERB	finish
off	ADP	off
the	DET	the
business	NOUN	business
by	ADP	by
yourselves	PRON	yourselves
.	PUNCT	.
Remember	VERB	remember
that	SCONJ	that
we	PRON	we
have	AUX	have
come	VERB	come
a	DET	a
long	ADJ	long
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
it	PRON	it
will	AUX	will
be	AUX	be
mighty	ADV	mighty
hard	ADJ	hard
for	ADP	for
us	PRON	we
if	SCONJ	if
you	PRON	you
were	AUX	be
to	PART	to
clear	VERB	clear
the	DET	the
French	PROPN	French
out	ADP	out
of	ADP	of
Spain	PROPN	Spain
,	PUNCT	,
and	CCONJ	and
leave	VERB	leave
nothing	PRON	nothing
for	ADP	for
us	PRON	we
to	PART	to
do	AUX	do
but	SCONJ	but
to	PART	to
bury	VERB	bury
their	PRON	their
dead	ADJ	dead
and	CCONJ	and
escort	VERB	escort
their	PRON	their
army	NOUN	army
,	PUNCT	,
as	ADP	as
prisoners	NOUN	prisoner
,	PUNCT	,
to	ADP	to
the	DET	the
port	NOUN	port
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
will	AUX	will
bear	VERB	bear
it	PRON	it
in	ADP	in
mind	NOUN	mind
,	PUNCT	,
O'Grady	PROPN	O'Grady
;	PUNCT	;
but	CCONJ	but
do	AUX	do
n't	PART	not
you	PRON	you
forget	VERB	forget
the	DET	the
past	NOUN	past
.	PUNCT	.
You	PRON	you
know	VERB	know
how	SCONJ	how
desperately	ADV	desperately
you	PRON	you
grumbled	VERB	grumble
at	ADP	at
Rolica	PROPN	Rolica
,	PUNCT	,
because	SCONJ	because
the	DET	the
regiment	NOUN	regiment
was	AUX	be
not	PART	not
in	ADP	in
it	PRON	it
;	PUNCT	;
and	CCONJ	and
how	SCONJ	how
you	PRON	you
got	VERB	get
your	PRON	your
wish	NOUN	wish
at	ADP	at
Vimiera	PROPN	Vimiera
,	PUNCT	,
and	CCONJ	and
lost	VERB	lose
an	DET	an
arm	NOUN	arm
in	ADP	in
consequence	NOUN	consequence
.	PUNCT	.
So	ADV	so
even	ADV	even
if	SCONJ	if
I	PRON	I
do	AUX	do
,	PUNCT	,
as	ADP	as
you	PRON	you
say	VERB	say
,	PUNCT	,
push	VERB	push
the	DET	the
French	PROPN	French
out	ADP	out
of	ADP	of
Spain	PROPN	Spain
,	PUNCT	,
you	PRON	you
will	AUX	will
have	AUX	have
the	DET	the
consolation	NOUN	consolation
of	ADP	of
knowing	VERB	know
that	SCONJ	that
you	PRON	you
will	AUX	will
be	AUX	be
able	ADJ	able
to	PART	to
go	VERB	go
back	ADV	back
to	ADP	to
Ireland	PROPN	Ireland
,	PUNCT	,
without	ADP	without
leaving	VERB	leave
any	DET	any
more	ADJ	more
pieces	NOUN	piece
of	ADP	of
you	PRON	you
behind	ADV	behind
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
is	AUX	be
something	PRON	something
in	ADP	in
that	DET	that
,	PUNCT	,
Terence	PROPN	Terence
,	PUNCT	,
""""	PUNCT	""""
O'Grady	PROPN	O'Grady
said	VERB	say
gravely	ADV	gravely
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
that	SCONJ	that
when	SCONJ	when
this	DET	this
is	AUX	be
over	ADP	over
I	PRON	I
shall	AUX	shall
go	VERB	go
on	ADP	on
half	ADJ	half
pay	NOUN	pay
,	PUNCT	,
and	CCONJ	and
there	PRON	there
may	AUX	may
as	ADV	as
well	ADV	well
be	AUX	be
as	ADV	as
much	ADJ	much
of	ADP	of
me	PRON	I
left	VERB	leave
,	PUNCT	,
as	ADP	as
possible	ADJ	possible
,	PUNCT	,
to	PART	to
enjoy	VERB	enjoy
it	PRON	it
.	PUNCT	.
It	PRON	it
's	AUX	be
an	DET	an
ungrateful	ADJ	ungrateful
country	NOUN	country
I	PRON	I
am	AUX	be
serving	VERB	serve
.	PUNCT	.
In	ADP	in
spite	NOUN	spite
of	ADP	of
all	DET	all
that	PRON	that
I	PRON	I
have	AUX	have
done	VERB	do
for	ADP	for
it	PRON	it
,	PUNCT	,
and	CCONJ	and
the	DET	the
loss	NOUN	loss
of	ADP	of
my	PRON	my
arm	NOUN	arm
into	ADP	into
the	DET	the
bargain	NOUN	bargain
;	PUNCT	;
here	ADV	here
am	AUX	be
I	PRON	I
,	PUNCT	,
still	ADV	still
a	DET	a
captain	NOUN	captain
,	PUNCT	,
though	SCONJ	though
maybe	ADV	maybe
I	PRON	I
am	AUX	be
near	ADP	near
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
list	NOUN	list
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
it	PRON	it
is	AUX	be
but	CCONJ	but
a	DET	a
captain	NOUN	captain
I	PRON	I
am	AUX	be
,	PUNCT	,
and	CCONJ	and
here	ADV	here
are	AUX	be
two	NUM	two
gossoons	NOUN	gossoon
,	PUNCT	,
like	ADP	like
yourself	PRON	yourself
and	CCONJ	and
Dick	PROPN	Dick
Ryan	PROPN	Ryan
,	PUNCT	,
the	DET	the
one	NUM	one
of	ADP	of
you	PRON	you
marching	VERB	march
about	ADV	about
a	DET	a
field	NOUN	field
officer	NOUN	officer
,	PUNCT	,
and	CCONJ	and
the	DET	the
other	ADJ	other
a	DET	a
captain	NOUN	captain
.	PUNCT	.
It	PRON	it
is	AUX	be
heart	NOUN	heart
-	PUNCT	-
breaking	VERB	break
entirely	ADV	entirely
,	PUNCT	,
and	CCONJ	and
me	PRON	I
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
zealous	ADJ	zealous
officers	NOUN	officer
in	ADP	in
the	DET	the
service	NOUN	service
.	PUNCT	.
But	CCONJ	but
it	PRON	it
is	AUX	be
never	ADV	never
any	DET	any
luck	NOUN	luck
I	PRON	I
have	AUX	have
had	AUX	have
,	PUNCT	,
from	ADP	from
the	DET	the
day	NOUN	day
I	PRON	I
was	AUX	be
born	VERB	bear
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
will	AUX	will
come	VERB	come
some	DET	some
day	NOUN	day
,	PUNCT	,
never	ADV	never
fear	VERB	fear
,	PUNCT	,
O'Grady	PROPN	O'Grady
;	PUNCT	;
and	CCONJ	and
perhaps	ADV	perhaps
it	PRON	it
may	AUX	may
not	PART	not
be	AUX	be
so	ADV	so
far	ADV	far
off	ADV	off
as	ADP	as
you	PRON	you
fear	VERB	fear
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
colonel	NOUN	colonel
,	PUNCT	,
we	PRON	we
will	AUX	will
just	ADV	just
take	VERB	take
a	DET	a
glass	NOUN	glass
with	ADP	with
you	PRON	you
for	ADP	for
luck	NOUN	luck
,	PUNCT	,
and	CCONJ	and
then	ADV	then
say	VERB	say
good	ADJ	good
night	NOUN	night
;	PUNCT	;
for	ADP	for
I	PRON	I
have	AUX	have
a	DET	a
good	ADJ	good
many	ADJ	many
things	NOUN	thing
to	PART	to
see	VERB	see
after	ADP	after
,	PUNCT	,
and	CCONJ	and
must	AUX	must
be	AUX	be
up	ADP	up
very	ADV	very
early	ADV	early
,	PUNCT	,
so	SCONJ	so
as	ADP	as
to	PART	to
get	VERB	get
our	PRON	our
tents	NOUN	tent
packed	VERB	pack
and	CCONJ	and
handed	VERB	hand
over	ADP	over
,	PUNCT	,
to	PART	to
draw	VERB	draw
our	PRON	our
rations	NOUN	ration
,	PUNCT	,
eat	VERB	eat
our	PRON	our
breakfast	NOUN	breakfast
,	PUNCT	,
and	CCONJ	and
be	AUX	be
off	ADP	off
by	ADP	by
seven	NUM	seven
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
close	ADV	close
upon	SCONJ	upon
that	DET	that
hour	NOUN	hour
when	SCONJ	when
the	DET	the
regiment	NOUN	regiment
marched	VERB	march
.	PUNCT	.
It	PRON	it
was	AUX	be
known	VERB	know
that	SCONJ	that
there	PRON	there
were	AUX	be
no	DET	no
French	ADJ	french
troops	NOUN	troop
west	ADJ	west
of	ADP	of
the	DET	the
Huebra	PROPN	Huebra
but	CCONJ	but
,	PUNCT	,
after	VERB	after
fording	VERB	ford
the	DET	the
Aqueda	PROPN	Aqueda
,	PUNCT	,
the	DET	the
force	NOUN	force
halted	VERB	halt
until	ADP	until
nightfall	NOUN	nightfall
;	PUNCT	;
and	CCONJ	and
then	ADV	then
moved	VERB	move
forward	ADV	forward
and	CCONJ	and
reached	VERB	reach
the	DET	the
Huebra	PROPN	Huebra
at	ADP	at
midnight	NOUN	midnight
,	PUNCT	,
lay	VERB	lie
down	ADP	down
to	ADP	to
sleep	NOUN	sleep
until	ADP	until
daybreak	NOUN	daybreak
,	PUNCT	,
and	CCONJ	and
then	ADV	then
extended	VERB	extend
along	ADP	along
the	DET	the
bank	NOUN	bank
of	ADP	of
the	DET	the
Yeltes	PROPN	Yeltes
,	PUNCT	,
as	ADV	as
far	ADV	far
as	ADP	as
its	PRON	its
source	NOUN	source
among	ADP	among
the	DET	the
mountains	NOUN	mountain
;	PUNCT	;
thus	ADV	thus
cutting	VERB	cut
the	DET	the
roads	NOUN	road
from	ADP	from
Ciudad	PROPN	Ciudad
to	ADP	to
Salamanca	PROPN	Salamanca
and	CCONJ	and
the	DET	the
North	PROPN	North
.	PUNCT	.
The	DET	the
distance	NOUN	distance
to	PART	to
be	AUX	be
watched	VERB	watch
was	AUX	be
some	DET	some
twenty	NUM	twenty
miles	NOUN	mile
but	CCONJ	but
,	PUNCT	,
as	ADP	as
the	DET	the
river	NOUN	river
was	AUX	be
in	ADP	in
many	ADJ	many
places	NOUN	place
unfordable	ADJ	unfordable
,	PUNCT	,
it	PRON	it
was	AUX	be
necessary	ADJ	necessary
only	ADV	only
to	PART	to
place	VERB	place
patrols	NOUN	patrol
here	ADV	here
;	PUNCT	;
while	SCONJ	while
strong	ADJ	strong
parties	NOUN	party
were	AUX	be
posted	VERB	post
,	PUNCT	,
not	PART	not
only	ADV	only
on	ADP	on
the	DET	the
main	ADJ	main
roads	NOUN	road
,	PUNCT	,
but	CCONJ	but
at	ADP	at
all	DET	all
points	NOUN	point
where	SCONJ	where
by	ADP	by
-	PUNCT	-
roads	NOUN	road
or	CCONJ	or
peasants	NOUN	peasant
'	PART	'
tracks	NOUN	track
led	VERB	lead
down	ADV	down
to	ADP	to
the	DET	the
bank	NOUN	bank
.	PUNCT	.
On	ADP	on
that	DET	that
day	NOUN	day
a	DET	a
bridge	NOUN	bridge
was	AUX	be
thrown	VERB	throw
across	ADP	across
the	DET	the
Aqueda	PROPN	Aqueda
,	PUNCT	,
six	NUM	six
miles	NOUN	mile
below	ADP	below
Ciudad	PROPN	Ciudad
,	PUNCT	,
for	ADP	for
the	DET	the
passage	NOUN	passage
of	ADP	of
artillery	NOUN	artillery
but	CCONJ	but
,	PUNCT	,
owing	VERB	owe
to	ADP	to
the	DET	the
difficulties	NOUN	difficulty
of	ADP	of
carriage	NOUN	carriage
,	PUNCT	,
it	PRON	it
was	AUX	be
five	NUM	five
days	NOUN	day
later	ADV	later
before	ADP	before
the	DET	the
artillery	NOUN	artillery
and	CCONJ	and
ammunition	NOUN	ammunition
could	AUX	could
be	AUX	be
brought	VERB	bring
over	ADV	over
;	PUNCT	;
and	CCONJ	and
this	DET	this
was	AUX	be
only	ADV	only
done	VERB	do
by	ADP	by
the	DET	the
aid	NOUN	aid
of	ADP	of
800	NUM	800
carts	NOUN	cart
,	PUNCT	,
which	DET	which
Wellington	PROPN	Wellington
had	AUX	have
caused	VERB	cause
to	PART	to
be	AUX	be
quietly	ADV	quietly
constructed	VERB	construct
during	ADP	during
the	DET	the
preceding	VERB	precede
three	NUM	three
months	NOUN	month
.	PUNCT	.
On	ADP	on
the	DET	the
8th	NOUN	8th
,	PUNCT	,
the	DET	the
light	ADJ	light
division	NOUN	division
and	CCONJ	and
Pack	PROPN	Pack
's	PART	's
Portuguese	ADJ	portuguese
contingent	NOUN	contingent
forded	VERB	ford
the	DET	the
Aqueda	PROPN	Aqueda
three	NUM	three
miles	NOUN	mile
above	ADP	above
Ciudad	PROPN	Ciudad
and	CCONJ	and
,	PUNCT	,
making	VERB	make
a	DET	a
long	ADJ	long
detour	NOUN	detour
,	PUNCT	,
took	VERB	take
up	ADP	up
their	PRON	their
position	NOUN	position
behind	ADP	behind
a	DET	a
hill	NOUN	hill
called	VERB	call
the	DET	the
Great	PROPN	Great
Teson	PROPN	Teson
.	PUNCT	.
They	PRON	they
remained	VERB	remain
quiet	ADJ	quiet
during	ADP	during
the	DET	the
day	NOUN	day
and	CCONJ	and
,	PUNCT	,
the	DET	the
garrison	NOUN	garrison
believing	VERB	believe
that	SCONJ	that
they	PRON	they
had	AUX	have
only	ADV	only
arrived	VERB	arrive
to	PART	to
enable	VERB	enable
the	DET	the
force	NOUN	force
that	PRON	that
had	AUX	have
long	ADV	long
blockaded	VERB	blockade
the	DET	the
town	NOUN	town
to	PART	to
render	VERB	render
the	DET	the
investment	NOUN	investment
more	ADV	more
complete	ADJ	complete
,	PUNCT	,
no	DET	no
measures	NOUN	measure
of	ADP	of
defence	NOUN	defence
were	AUX	be
taken	VERB	take
;	PUNCT	;
but	CCONJ	but
at	ADP	at
night	NOUN	night
the	DET	the
light	ADJ	light
division	NOUN	division
fell	VERB	fall
suddenly	ADV	suddenly
on	ADP	on
the	DET	the
redoubt	NOUN	redoubt
of	ADP	of
San	PROPN	San
Francisco	PROPN	Francisco
,	PUNCT	,
on	ADP	on
the	DET	the
Great	PROPN	Great
Teson	PROPN	Teson
.	PUNCT	.
The	DET	the
assault	NOUN	assault
was	AUX	be
completely	ADV	completely
successful	ADJ	successful
.	PUNCT	.
The	DET	the
garrison	NOUN	garrison
was	AUX	be
a	DET	a
small	ADJ	small
one	NOUN	one
,	PUNCT	,
and	CCONJ	and
had	AUX	have
not	PART	not
been	AUX	be
reinforced	VERB	reinforce
.	PUNCT	.
A	DET	a
few	ADJ	few
of	ADP	of
them	PRON	they
were	AUX	be
killed	VERB	kill
,	PUNCT	,
and	CCONJ	and
the	DET	the
remainder	NOUN	remainder
taken	VERB	take
;	PUNCT	;
with	ADP	with
a	DET	a
loss	NOUN	loss
,	PUNCT	,
to	ADP	to
the	DET	the
assailants	NOUN	assailant
,	PUNCT	,
of	ADP	of
only	ADV	only
twenty	NUM	twenty
-	PUNCT	-
four	NUM	four
men	NOUN	man
and	CCONJ	and
officers	NOUN	officer
.	PUNCT	.
A	DET	a
Portuguese	ADJ	portuguese
regiment	NOUN	regiment
,	PUNCT	,
commanded	VERB	command
by	ADP	by
Colonel	PROPN	Colonel
Elder	PROPN	Elder
,	PUNCT	,
then	ADV	then
set	VERB	set
to	PART	to
work	VERB	work
;	PUNCT	;
and	CCONJ	and
these	DET	these
--	PUNCT	--
