DESPERATE	ADJ	desperate
another	DET	another
.	PUNCT	.
‘	PUNCT	'
Nothing	PRON	nothing
for	ADP	for
us	PRON	we
to	PART	to
be	AUX	be
alarmed	VERB	alarm
at	ADP	at
,	PUNCT	,
'	PUNCT	'
said	VERB	say
Edward	PROPN	Edward
,	PUNCT	,
with	ADP	with
a	DET	a
forced	ADJ	forced
cheerfulness	NOUN	cheerfulness
.	PUNCT	.
‘	PUNCT	'
But	CCONJ	but
must	AUX	must
we	PRON	we
rebuild	VERB	rebuild
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
It	PRON	it
seems	VERB	seem
we	PRON	we
must	AUX	must
,	PUNCT	,
father	NOUN	father
.	PUNCT	.
'	PUNCT	'
The	DET	the
old	ADJ	old
man	NOUN	man
's	PART	's
eyes	NOUN	eye
swept	VERB	sweep
the	DET	the
horizon	NOUN	horizon
,	PUNCT	,
then	ADV	then
he	PRON	he
turned	VERB	turn
to	PART	to
go	VERB	go
in	ADV	in
,	PUNCT	,
without	ADP	without
making	VERB	make
another	DET	another
observation	NOUN	observation
.	PUNCT	.
All	DET	all
light	NOUN	light
seemed	VERB	seem
extinguished	ADJ	extinguished
in	ADP	in
him	PRON	he
again	ADV	again
.	PUNCT	.
When	SCONJ	when
Edward	PROPN	Edward
went	VERB	go
in	ADV	in
he	PRON	he
found	VERB	find
his	PRON	his
father	NOUN	father
with	ADP	with
the	DET	the
bureau	NOUN	bureau
open	ADJ	open
,	PUNCT	,
unfolding	VERB	unfold
the	DET	the
leases	NOUN	lease
with	ADP	with
a	DET	a
shaking	VERB	shake
hand	NOUN	hand
,	PUNCT	,
folding	VERB	fold
them	PRON	they
up	ADP	up
again	ADV	again
without	ADP	without
reading	VERB	read
them	PRON	they
,	PUNCT	,
then	ADV	then
putting	VERB	put
them	PRON	they
in	ADP	in
their	PRON	their
niche	NOUN	niche
only	ADV	only
to	PART	to
remove	VERB	remove
them	PRON	they
again	ADV	again
.	PUNCT	.
Adelaide	PROPN	Adelaide
was	AUX	be
in	ADP	in
the	DET	the
room	NOUN	room
.	PUNCT	.
She	PRON	she
said	VERB	say
thoughtfully	ADV	thoughtfully
to	ADP	to
Edward	PROPN	Edward
,	PUNCT	,
as	ADP	as
she	PRON	she
watched	VERB	watch
the	DET	the
farmer--	NOUN	farmer--
‘	PUNCT	'
I	PRON	I
hope	VERB	hope
it	PRON	it
wo	AUX	will
n't	PART	not
kill	VERB	kill
poor	ADJ	poor
uncle	NOUN	uncle
,	PUNCT	,
Edward	PROPN	Edward
.	PUNCT	.
What	PRON	what
should	AUX	should
we	PRON	we
do	AUX	do
if	SCONJ	if
anything	PRON	anything
were	AUX	be
to	PART	to
happen	VERB	happen
to	ADP	to
him	PRON	he
?	PUNCT	?
He	PRON	he
is	AUX	be
the	DET	the
only	ADJ	only
near	ADJ	near
relative	NOUN	relative
you	PRON	you
and	CCONJ	and
I	PRON	I
have	AUX	have
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
'	PUNCT	'
It	PRON	it
was	AUX	be
perfectly	ADV	perfectly
true	ADJ	true
,	PUNCT	,
and	CCONJ	and
somehow	ADV	somehow
Edward	PROPN	Edward
felt	VERB	feel
more	ADV	more
bound	VERB	bind
up	ADP	up
with	ADP	with
her	PRON	she
after	ADP	after
that	DET	that
remark	NOUN	remark
.	PUNCT	.
She	PRON	she
continued	VERB	continue
:	PUNCT	:
‘	PUNCT	'
And	CCONJ	and
he	PRON	he
was	AUX	be
only	ADV	only
saying	VERB	say
so	ADV	so
hopefully	ADV	hopefully
the	DET	the
day	NOUN	day
before	ADP	before
the	DET	the
fire	NOUN	fire
,	PUNCT	,
that	SCONJ	that
he	PRON	he
would	AUX	would
n't	PART	not
for	ADP	for
the	DET	the
world	NOUN	world
let	VERB	let
any	DET	any
one	PRON	one
else	ADV	else
give	VERB	give
me	PRON	I
away	ADP	away
to	ADP	to
you	PRON	you
when	SCONJ	when
we	PRON	we
are	AUX	be
married	VERB	marry
.	PUNCT	.
'	PUNCT	'
For	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
a	DET	a
conscientious	ADJ	conscientious
doubt	NOUN	doubt
arose	VERB	arise
in	ADP	in
Edward	PROPN	Edward
's	PART	's
mind	NOUN	mind
as	ADP	as
to	ADP	to
the	DET	the
justice	NOUN	justice
of	ADP	of
the	DET	the
course	NOUN	course
he	PRON	he
was	AUX	be
pursuing	VERB	pursue
in	ADP	in
resolving	VERB	resolve
to	PART	to
refuse	VERB	refuse
the	DET	the
alternative	NOUN	alternative
offered	VERB	offer
by	ADP	by
Miss	PROPN	Miss
Aldclyffe	PROPN	Aldclyffe
.	PUNCT	.
Could	AUX	could
it	PRON	it
be	AUX	be
selfishness	NOUN	selfishness
as	ADV	as
well	ADV	well
as	ADP	as
independence	NOUN	independence
?	PUNCT	?
How	SCONJ	how
much	ADV	much
he	PRON	he
had	AUX	have
thought	VERB	think
of	ADP	of
his	PRON	his
own	ADJ	own
heart	NOUN	heart
,	PUNCT	,
how	SCONJ	how
little	ADJ	little
he	PRON	he
had	AUX	have
thought	VERB	think
of	ADP	of
his	PRON	his
father	NOUN	father
's	PART	's
peace	NOUN	peace
of	ADP	of
mind	NOUN	mind
!	PUNCT	!
The	DET	the
old	ADJ	old
man	NOUN	man
did	AUX	do
not	PART	not
speak	VERB	speak
again	ADV	again
till	SCONJ	till
supper	NOUN	supper
-	PUNCT	-
time	NOUN	time
,	PUNCT	,
when	SCONJ	when
he	PRON	he
began	VERB	begin
asking	VERB	ask
his	PRON	his
son	NOUN	son
an	DET	an
endless	ADJ	endless
number	NOUN	number
of	ADP	of
hypothetical	ADJ	hypothetical
questions	NOUN	question
on	ADP	on
what	PRON	what
might	AUX	might
induce	VERB	induce
Miss	PROPN	Miss
Aldclyffe	PROPN	Aldclyffe
to	PART	to
listen	VERB	listen
to	ADP	to
kinder	ADJ	kind
terms	NOUN	term
;	PUNCT	;
speaking	VERB	speak
of	ADP	of
her	PRON	she
now	ADV	now
not	PART	not
as	ADP	as
an	DET	an
unfair	ADJ	unfair
woman	NOUN	woman
,	PUNCT	,
but	CCONJ	but
as	ADP	as
a	DET	a
Lachesis	PROPN	Lachesis
or	CCONJ	or
Fate	PROPN	Fate
whose	DET	whose
course	NOUN	course
it	PRON	it
behoved	VERB	behove
nobody	PRON	nobody
to	PART	to
condemn	VERB	condemn
.	PUNCT	.
In	ADP	in
his	PRON	his
earnestness	NOUN	earnestness
he	PRON	he
once	ADV	once
turned	VERB	turn
his	PRON	his
eyes	NOUN	eye
on	ADP	on
Edward	PROPN	Edward
's	PART	's
face	NOUN	face
:	PUNCT	:
their	PRON	their
expression	NOUN	expression
was	AUX	be
woful	ADJ	woful
:	PUNCT	:
the	DET	the
pupils	NOUN	pupil
were	AUX	be
dilated	ADJ	dilated
and	CCONJ	and
strange	ADJ	strange
in	ADP	in
aspect	ADJ	aspect
.	PUNCT	.
‘	PUNCT	'
If	SCONJ	if
she	PRON	she
will	AUX	will
only	ADV	only
agree	VERB	agree
to	ADP	to
that	DET	that
!	PUNCT	!
'	PUNCT	'
he	PRON	he
reiterated	VERB	reiterate
for	ADP	for
the	DET	the
hundredth	ADJ	hundredth
time	NOUN	time
,	PUNCT	,
increasing	VERB	increase
the	DET	the
sadness	NOUN	sadness
of	ADP	of
his	PRON	his
listeners	NOUN	listener
.	PUNCT	.
An	DET	an
aristocratic	ADJ	aristocratic
knocking	NOUN	knocking
came	VERB	come
to	ADP	to
the	DET	the
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
Jane	PROPN	Jane
entered	VERB	enter
with	ADP	with
a	DET	a
letter	NOUN	letter
,	PUNCT	,
addressed--	PUNCT	addressed--
‘	PUNCT	'
MR	PROPN	MR
.	PROPN	.
EDWARD	PROPN	EDWARD
SPRINGROVE	PROPN	SPRINGROVE
,	PUNCT	,
Junior	PROPN	Junior
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
Charles	PROPN	Charles
from	ADP	from
Knapwater	PROPN	Knapwater
House	PROPN	House
brought	VERB	bring
it	PRON	it
,	PUNCT	,
'	PUNCT	'
she	PRON	she
said	VERB	say
.	PUNCT	.
‘	PUNCT	'
Miss	PROPN	Miss
Aldclyffe	PROPN	Aldclyffe
's	PART	's
writing	NOUN	writing
,	PUNCT	,
'	PUNCT	'
said	VERB	say
Mr.	PROPN	Mr.
Springrove	PROPN	Springrove
,	PUNCT	,
before	ADP	before
Edward	PROPN	Edward
had	AUX	have
recognized	VERB	recognize
it	PRON	it
himself	PRON	himself
.	PUNCT	.
‘	PUNCT	'
Now	ADV	now
‘	PRON	‘
tis	VERB	ti
all	ADV	all
right	ADJ	right
;	PUNCT	;
she	PRON	she
's	AUX	be
going	VERB	go
to	PART	to
make	VERB	make
an	DET	an
offer	NOUN	offer
;	PUNCT	;
she	PRON	she
does	AUX	do
n't	PART	not
want	VERB	want
the	DET	the
houses	NOUN	house
there	ADV	there
,	PUNCT	,
not	PART	not
she	PRON	she
;	PUNCT	;
they	PRON	they
are	AUX	be
going	VERB	go
to	PART	to
make	VERB	make
that	DET	that
the	DET	the
way	NOUN	way
into	ADP	into
the	DET	the
park	NOUN	park
.	PUNCT	.
'	PUNCT	'
Edward	PROPN	Edward
opened	VERB	open
the	DET	the
seal	NOUN	seal
and	CCONJ	and
glanced	VERB	glance
at	ADP	at
the	DET	the
inside	NOUN	inside
.	PUNCT	.
He	PRON	he
said	VERB	say
,	PUNCT	,
with	ADP	with
a	DET	a
supreme	ADJ	supreme
effort	NOUN	effort
of	ADP	of
self	NOUN	self
-	PUNCT	-
command--	NOUN	command--
‘	PUNCT	'
It	PRON	it
is	AUX	be
only	ADV	only
directed	VERB	direct
by	ADP	by
Miss	PROPN	Miss
Aldclyffe	PROPN	Aldclyffe
,	PUNCT	,
and	CCONJ	and
refers	VERB	refer
to	ADP	to
nothing	PRON	nothing
connected	VERB	connect
with	ADP	with
the	DET	the
fire	NOUN	fire
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
at	ADP	at
her	PRON	she
taking	VERB	take
the	DET	the
trouble	NOUN	trouble
to	PART	to
send	VERB	send
it	PRON	it
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
'	PUNCT	'
His	PRON	his
father	NOUN	father
looked	VERB	look
absently	ADV	absently
at	ADP	at
him	PRON	he
and	CCONJ	and
turned	VERB	turn
away	ADV	away
again	ADV	again
.	PUNCT	.
Shortly	ADV	shortly
afterwards	ADV	afterwards
they	PRON	they
retired	VERB	retire
for	ADP	for
the	DET	the
night	NOUN	night
.	PUNCT	.
Alone	ADJ	alone
in	ADP	in
his	PRON	his
bedroom	NOUN	bedroom
Edward	PROPN	Edward
opened	VERB	open
and	CCONJ	and
read	VERB	read
what	PRON	what
he	PRON	he
had	AUX	have
not	PART	not
dared	VERB	dare
to	PART	to
refer	VERB	refer
to	ADP	to
in	ADP	in
their	PRON	their
presence	NOUN	presence
.	PUNCT	.
The	DET	the
envelope	NOUN	envelope
contained	VERB	contain
another	DET	another
envelope	NOUN	envelope
in	ADP	in
Cytherea	PROPN	Cytherea
's	PART	's
handwriting	NOUN	handwriting
,	PUNCT	,
addressed	VERB	address
to	ADP	to
‘	PUNCT	'
----	PUNCT	----
Manston	PROPN	Manston
,	PUNCT	,
Esq	PROPN	Esq
.	PROPN	.
,	PUNCT	,
Old	PROPN	Old
Manor	PROPN	Manor
House	PROPN	House
.	PUNCT	.
'	PUNCT	'
Inside	ADP	inside
this	DET	this
was	AUX	be
the	DET	the
note	NOUN	note
she	PRON	she
had	AUX	have
written	VERB	write
to	ADP	to
the	DET	the
steward	NOUN	steward
after	ADP	after
her	PRON	her
detention	NOUN	detention
in	ADP	in
his	PRON	his
house	NOUN	house
by	ADP	by
the	DET	the
thunderstorm--	NOUN	thunderstorm--
‘	PUNCT	'
KNAPWATER	PROPN	KNAPWATER
HOUSE	PROPN	HOUSE
,	PUNCT	,
September	PROPN	September
20th	NOUN	20th
.	PUNCT	.
‘	PUNCT	'
I	PRON	I
find	VERB	find
I	PRON	I
can	AUX	can
not	PART	not
meet	VERB	meet
you	PRON	you
at	ADP	at
seven	NUM	seven
o'clock	NOUN	o'clock
by	ADP	by
the	DET	the
waterfall	NOUN	waterfall
as	ADP	as
I	PRON	I
promised	VERB	promise
.	PUNCT	.
The	DET	the
emotion	NOUN	emotion
I	PRON	I
felt	VERB	feel
made	VERB	make
me	PRON	I
forgetful	ADJ	forgetful
of	ADP	of
realities	NOUN	reality
.	PUNCT	.
‘	PUNCT	'
C.	PROPN	C.
GRAYE	PROPN	GRAYE
.	PROPN	.
'	PUNCT	'
Miss	PROPN	Miss
Aldclyffe	PROPN	Aldclyffe
had	AUX	have
not	PART	not
written	VERB	write
a	DET	a
line	NOUN	line
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
by	ADP	by
the	DET	the
unvarying	ADJ	unvarying
rule	NOUN	rule
observable	ADJ	observable
when	SCONJ	when
words	NOUN	word
are	AUX	be
not	PART	not
an	DET	an
absolute	ADJ	absolute
necessity	NOUN	necessity
,	PUNCT	,
her	PRON	her
silence	NOUN	silence
seemed	VERB	seem
ten	NUM	ten
times	NOUN	time
as	ADV	as
convincing	ADJ	convincing
as	ADP	as
any	DET	any
expression	NOUN	expression
of	ADP	of
opinion	NOUN	opinion
could	AUX	could
have	AUX	have
been	AUX	be
.	PUNCT	.
He	PRON	he
then	ADV	then
,	PUNCT	,
step	NOUN	step
by	ADP	by
step	NOUN	step
,	PUNCT	,
recalled	VERB	recall
all	DET	all
the	DET	the
conversation	NOUN	conversation
on	ADP	on
the	DET	the
subject	NOUN	subject
of	ADP	of
Cytherea	PROPN	Cytherea
's	PART	's
feelings	NOUN	feeling
that	PRON	that
had	AUX	have
passed	VERB	pass
between	ADP	between
himself	PRON	himself
and	CCONJ	and
Miss	PROPN	Miss
Aldclyffe	PROPN	Aldclyffe
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
,	PUNCT	,
and	CCONJ	and
by	ADP	by
a	DET	a
confusion	NOUN	confusion
of	ADP	of
thought	NOUN	thought
,	PUNCT	,
natural	ADJ	natural
enough	ADV	enough
under	ADP	under
the	DET	the
trying	ADJ	trying
experience	NOUN	experience
,	PUNCT	,
concluded	VERB	conclude
that	SCONJ	that
because	SCONJ	because
the	DET	the
lady	NOUN	lady
was	AUX	be
truthful	ADJ	truthful
in	ADP	in
her	PRON	her
portraiture	NOUN	portraiture
of	ADP	of
effects	NOUN	effect
,	PUNCT	,
she	PRON	she
must	AUX	must
necessarily	ADV	necessarily
be	AUX	be
right	ADJ	right
in	ADP	in
her	PRON	she
assumption	NOUN	assumption
of	ADP	of
causes	NOUN	cause
.	PUNCT	.
That	DET	that
is	AUX	be
,	PUNCT	,
he	PRON	he
was	AUX	be
convinced	VERB	convince
that	SCONJ	that
Cytherea	PROPN	Cytherea
--	PUNCT	--
the	DET	the
hitherto	X	hitherto
-	PUNCT	-
believed	VERB	believe
faithful	ADJ	faithful
Cytherea	PROPN	Cytherea
--	PUNCT	--
had	AUX	have
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
looked	VERB	look
with	ADP	with
something	PRON	something
more	ADJ	more
than	ADP	than
indifference	NOUN	indifference
upon	SCONJ	upon
the	DET	the
extremely	ADV	extremely
handsome	ADJ	handsome
face	NOUN	face
and	CCONJ	and
form	NOUN	form
of	ADP	of
Manston	PROPN	Manston
.	PUNCT	.
Did	AUX	do
he	PRON	he
blame	VERB	blame
her	PRON	she
,	PUNCT	,
as	ADP	as
guilty	ADJ	guilty
of	ADP	of
the	DET	the
impropriety	NOUN	impropriety
of	ADP	of
allowing	VERB	allow
herself	PRON	herself
to	PART	to
love	VERB	love
the	DET	the
newcomer	NOUN	newcomer
in	ADP	in
the	DET	the
face	NOUN	face
of	ADP	of
his	PRON	his
not	PART	not
being	AUX	be
free	ADJ	free
to	PART	to
return	VERB	return
her	PRON	her
love	NOUN	love
?	PUNCT	?
No	INTJ	no
;	PUNCT	;
never	ADV	never
for	ADP	for
a	DET	a
moment	NOUN	moment
did	AUX	do
he	PRON	he
doubt	VERB	doubt
that	SCONJ	that
all	DET	all
had	AUX	have
occurred	VERB	occur
in	ADP	in
her	PRON	her
old	ADJ	old
,	PUNCT	,
innocent	ADJ	innocent
,	PUNCT	,
impulsive	ADJ	impulsive
way	NOUN	way
;	PUNCT	;
that	SCONJ	that
her	PRON	her
heart	NOUN	heart
was	AUX	be
gone	VERB	go
before	ADP	before
she	PRON	she
knew	VERB	know
it	PRON	it
--	PUNCT	--
before	ADP	before
she	PRON	she
knew	VERB	know
anything	PRON	anything
,	PUNCT	,
beyond	ADP	beyond
his	PRON	his
existence	NOUN	existence
,	PUNCT	,
of	ADP	of
the	DET	the
man	NOUN	man
to	PART	to
whom	PRON	whom
it	PRON	it
had	AUX	have
flown	VERB	fly
.	PUNCT	.
Perhaps	ADV	perhaps
the	DET	the
very	ADJ	very
note	NOUN	note
enclosed	VERB	enclose
to	ADP	to
him	PRON	he
was	AUX	be
the	DET	the
result	NOUN	result
of	ADP	of
first	ADJ	first
reflection	NOUN	reflection
.	PUNCT	.
Manston	PROPN	Manston
he	PRON	he
would	AUX	would
unhesitatingly	ADV	unhesitatingly
have	AUX	have
called	VERB	call
a	NOUN	a
scoundrel	NOUN	scoundrel
,	PUNCT	,
but	CCONJ	but
for	ADP	for
one	NUM	one
strikingly	ADV	strikingly
redeeming	ADJ	redeeming
fact	NOUN	fact
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
patent	ADJ	patent
to	ADP	to
the	DET	the
whole	ADJ	whole
parish	NOUN	parish
,	PUNCT	,
and	CCONJ	and
had	AUX	have
come	VERB	come
to	ADP	to
Edward	PROPN	Edward
's	PART	's
own	ADJ	own
knowledge	NOUN	knowledge
by	ADP	by
that	DET	that
indirect	ADJ	indirect
channel	NOUN	channel
,	PUNCT	,
that	SCONJ	that
Manston	PROPN	Manston
,	PUNCT	,
as	ADP	as
a	DET	a
married	ADJ	married
man	NOUN	man
,	PUNCT	,
conscientiously	ADV	conscientiously
avoided	VERB	avoid
Cytherea	PROPN	Cytherea
after	ADP	after
those	DET	those
first	ADJ	first
few	ADJ	few
days	NOUN	day
of	ADP	of
his	PRON	his
arrival	NOUN	arrival
during	ADP	during
which	DET	which
her	PRON	her
irresistibly	ADV	irresistibly
beautiful	ADJ	beautiful
and	CCONJ	and
fatal	ADJ	fatal
glances	NOUN	glance
had	AUX	have
rested	VERB	rest
upon	SCONJ	upon
him	PRON	he
--	PUNCT	--
his	PRON	his
upon	SCONJ	upon
her	PRON	she
.	PUNCT	.
Taking	VERB	take
from	ADP	from
his	PRON	his
coat	NOUN	coat
a	DET	a
creased	ADJ	creased
and	CCONJ	and
pocket	NOUN	pocket
-	PUNCT	-
worn	VERB	wear
envelope	NOUN	envelope
containing	VERB	contain
Cytherea	PROPN	Cytherea
's	PART	's
letter	NOUN	letter
to	ADP	to
himself	PRON	himself
,	PUNCT	,
Springrove	PROPN	Springrove
opened	VERB	open
it	PRON	it
and	CCONJ	and
read	VERB	read
it	PRON	it
through	ADP	through
.	PUNCT	.
He	PRON	he
was	AUX	be
upbraided	VERB	upbraid
therein	ADV	therein
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
dismissed	VERB	dismiss
.	PUNCT	.
It	PRON	it
bore	VERB	bear
the	DET	the
date	NOUN	date
of	ADP	of
the	DET	the
letter	NOUN	letter
sent	VERB	send
to	ADP	to
Manston	PROPN	Manston
,	PUNCT	,
and	CCONJ	and
by	ADP	by
containing	VERB	contain
within	ADP	within
it	PRON	it
the	DET	the
phrase	NOUN	phrase
,	PUNCT	,
‘	PUNCT	'
All	DET	all
the	DET	the
day	NOUN	day
long	ADV	long
I	PRON	I
have	AUX	have
been	AUX	be
thinking	VERB	think
,	PUNCT	,
'	PUNCT	'
afforded	VERB	afford
justifiable	ADJ	justifiable
ground	NOUN	ground
for	ADP	for
assuming	VERB	assume
that	SCONJ	that
it	PRON	it
was	AUX	be
written	VERB	write
subsequently	ADV	subsequently
to	ADP	to
the	DET	the
other	ADJ	other
(	PUNCT	(
and	CCONJ	and
in	ADP	in
Edward	PROPN	Edward
's	PART	's
sight	NOUN	sight
far	ADJ	far
sweeter	ADJ	sweet
one	NUM	one
)	PUNCT	)
to	ADP	to
the	DET	the
steward	NOUN	steward
.	PUNCT	.
But	CCONJ	but
though	SCONJ	though
he	PRON	he
accused	VERB	accuse
her	PRON	she
of	ADP	of
fickleness	NOUN	fickleness
,	PUNCT	,
he	PRON	he
would	AUX	would
not	PART	not
doubt	VERB	doubt
the	DET	the
genuineness	NOUN	genuineness
,	PUNCT	,
in	ADP	in
its	PRON	its
kind	NOUN	kind
,	PUNCT	,
of	ADP	of
her	PRON	her
partiality	NOUN	partiality
for	ADP	for
him	PRON	he
at	ADP	at
Budmouth	PROPN	Budmouth
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
short	ADJ	short
and	CCONJ	and
shallow	ADJ	shallow
feeling	NOUN	feeling
--	PUNCT	--
not	PART	not
perfect	ADJ	perfect
love	NOUN	love
:	PUNCT	:
‘	PUNCT	'
Love	NOUN	love
is	AUX	be
not	PART	not
love	NOUN	love
Which	DET	which
alters	VERB	alter
when	SCONJ	when
it	PRON	it
alteration	NOUN	alteration
finds	VERB	find
.	PUNCT	.
'	PUNCT	'
But	CCONJ	but
it	PRON	it
was	AUX	be
not	PART	not
flirtation	NOUN	flirtation
;	PUNCT	;
a	DET	a
feeling	NOUN	feeling
had	AUX	have
been	AUX	be
born	VERB	bear
in	ADP	in
her	PRON	she
and	CCONJ	and
had	AUX	have
died	VERB	die
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
well	ADV	well
for	ADP	for
his	PRON	his
peace	NOUN	peace
of	ADP	of
mind	NOUN	mind
if	SCONJ	if
his	PRON	his
love	NOUN	love
for	ADP	for
her	PRON	she
could	AUX	could
flit	VERB	flit
away	ADV	away
so	ADV	so
softly	ADV	softly
,	PUNCT	,
and	CCONJ	and
leave	VERB	leave
so	ADV	so
few	ADJ	few
traces	NOUN	trace
behind	ADV	behind
.	PUNCT	.
Miss	PROPN	Miss
Aldclyffe	PROPN	Aldclyffe
had	AUX	have
shown	VERB	show
herself	PRON	herself
desperately	ADV	desperately
concerned	VERB	concern
in	ADP	in
the	DET	the
whole	ADJ	whole
matter	NOUN	matter
by	ADP	by
the	DET	the
alacrity	NOUN	alacrity
with	ADP	with
which	DET	which
she	PRON	she
had	AUX	have
obtained	VERB	obtain
the	DET	the
letter	NOUN	letter
from	ADP	from
Manston	PROPN	Manston
,	PUNCT	,
and	CCONJ	and
her	PRON	her
labours	NOUN	labour
to	PART	to
induce	VERB	induce
himself	PRON	himself
to	PART	to
marry	VERB	marry
his	PRON	his
cousin	NOUN	cousin
.	PUNCT	.
Taken	VERB	take
in	ADP	in
connection	NOUN	connection
with	ADP	with
her	PRON	her
apparent	ADJ	apparent
interest	NOUN	interest
in	ADP	in
,	PUNCT	,
if	SCONJ	if
not	PART	not
love	NOUN	love
for	ADP	for
,	PUNCT	,
Cytherea	PROPN	Cytherea
,	PUNCT	,
her	NOUN	her
eagerness	NOUN	eagerness
,	PUNCT	,
too	ADV	too
,	PUNCT	,
could	AUX	could
only	ADV	only
be	AUX	be
accounted	VERB	account
for	ADP	for
on	ADP	on
the	DET	the
ground	NOUN	ground
that	SCONJ	that
Cytherea	PROPN	Cytherea
indeed	PROPN	indeed
loved	VERB	love
the	DET	the
steward	NOUN	steward
.	PUNCT	.
5	NUM	5
.	PUNCT	.
DECEMBER	PROPN	DECEMBER
THE	DET	the
FOURTH	NOUN	fourth
Edward	PROPN	Edward
passed	VERB	pass
the	DET	the
night	NOUN	night
he	PRON	he
scarcely	ADV	scarcely
knew	VERB	know
how	SCONJ	how
,	PUNCT	,
tossing	VERB	toss
feverishly	ADV	feverishly
from	ADP	from
side	NOUN	side
to	ADP	to
side	NOUN	side
,	PUNCT	,
the	DET	the
blood	NOUN	blood
throbbing	VERB	throb
in	ADP	in
his	PRON	his
temples	NOUN	temple
,	PUNCT	,
and	CCONJ	and
singing	VERB	singe
in	ADP	in
his	PRON	his
ears	NOUN	ear
.	PUNCT	.
Before	ADP	before
the	DET	the
day	NOUN	day
began	VERB	begin
to	PART	to
break	VERB	break
he	PRON	he
dressed	VERB	dress
himself	PRON	himself
.	PUNCT	.
On	ADP	on
going	VERB	go
out	ADV	out
upon	SCONJ	upon
the	DET	the
landing	NOUN	landing
he	PRON	he
found	VERB	find
his	PRON	his
father	NOUN	father
's	PART	's
bedroom	NOUN	bedroom
door	NOUN	door
already	ADV	already
open	ADJ	open
.	PUNCT	.
Edward	PROPN	Edward
concluded	VERB	conclude
that	SCONJ	that
the	DET	the
old	ADJ	old
man	NOUN	man
had	AUX	have
risen	VERB	rise
softly	ADV	softly
,	PUNCT	,
as	ADP	as
was	AUX	be
his	PRON	his
wo	NOUN	wo
nt	NOUN	nt
,	PUNCT	,
and	CCONJ	and
gone	VERB	go
out	ADP	out
into	ADP	into
the	DET	the
fields	NOUN	field
to	PART	to
start	VERB	start
the	DET	the
labourers	NOUN	labourer
.	PUNCT	.
But	CCONJ	but
neither	DET	neither
of	ADP	of
the	DET	the
outer	NOUN	outer
doors	NOUN	door
was	AUX	be
unfastened	VERB	unfasten
.	PUNCT	.
He	PRON	he
entered	VERB	enter
the	DET	the
front	ADJ	front
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
found	VERB	find
it	PRON	it
empty	ADJ	empty
.	PUNCT	.
Then	ADV	then
animated	VERB	animate
by	ADP	by
a	DET	a
new	ADJ	new
idea	NOUN	idea
,	PUNCT	,
he	PRON	he
went	VERB	go
round	ADV	round
to	ADP	to
the	DET	the
little	ADJ	little
back	ADJ	back
parlour	NOUN	parlour
,	PUNCT	,
in	ADP	in
which	DET	which
the	DET	the
few	ADJ	few
wrecks	NOUN	wreck
saved	VERB	save
from	ADP	from
the	DET	the
fire	NOUN	fire
were	AUX	be
deposited	VERB	deposit
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
in	ADV	in
at	ADP	at
the	DET	the
door	NOUN	door
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
near	ADP	near
the	DET	the
window	NOUN	window
,	PUNCT	,
the	DET	the
shutters	NOUN	shutter
of	ADP	of
which	DET	which
had	AUX	have
been	AUX	be
opened	VERB	open
half	ADJ	half
way	NOUN	way
,	PUNCT	,
he	PRON	he
saw	VERB	see
his	PRON	his
father	NOUN	father
leaning	VERB	lean
on	ADP	on
the	DET	the
bureau	NOUN	bureau
,	PUNCT	,
his	PRON	his
elbows	NOUN	elbow
resting	VERB	rest
on	ADP	on
the	DET	the
flap	NOUN	flap
,	PUNCT	,
his	PRON	his
body	NOUN	body
nearly	ADV	nearly
doubled	VERB	double
,	PUNCT	,
his	PRON	his
hands	NOUN	hand
clasping	VERB	clasp
his	PRON	his
forehead	NOUN	forehead
.	PUNCT	.
Beside	ADP	beside
him	PRON	he
were	AUX	be
ghostly	ADJ	ghostly
-	PUNCT	-
looking	ADJ	looking
square	ADJ	square
folds	NOUN	fold
of	ADP	of
parchment	NOUN	parchment
--	PUNCT	--
the	DET	the
leases	NOUN	lease
of	ADP	of
the	DET	the
houses	NOUN	house
destroyed	VERB	destroy
.	PUNCT	.
His	PRON	his
father	NOUN	father
looked	VERB	look
up	ADP	up
when	SCONJ	when
Edward	PROPN	Edward
entered	VERB	enter
,	PUNCT	,
and	CCONJ	and
wearily	ADV	wearily
spoke	VERB	speak
to	ADP	to
the	DET	the
young	NOUN	young
man	NOUN	man
as	ADP	as
