produced	VERB	produce
drowsy	ADJ	drowsy
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
Presently	ADV	presently
a	DET	a
little	ADJ	little
colour	NOUN	colour
deepened	VERB	deepen
his	PRON	his
bronze	NOUN	bronze
;	PUNCT	;
he	PRON	he
hitched	VERB	hitch
himself	PRON	himself
up	ADP	up
on	ADP	on
the	DET	the
locker	NOUN	locker
and	CCONJ	and
said	VERB	say
in	ADP	in
a	DET	a
strong	ADJ	strong
voice	NOUN	voice
:	PUNCT	:
“	PUNCT	""""
You	PRON	you
played	VERB	play
a	DET	a
damned	ADJ	damned
dirty	ADJ	dirty
trick	NOUN	trick
on	ADP	on
me	PRON	I
.	PUNCT	.
Call	VERB	call
yourself	PRON	yourself
a	DET	a
man	NOUN	man
,	PUNCT	,
walking	VERB	walk
on	ADV	on
air	ADV	air
behind	ADP	behind
a	DET	a
fellow	NOUN	fellow
's	PART	's
back	NOUN	back
and	CCONJ	and
felling	VERB	fell
him	PRON	he
like	ADP	like
a	DET	a
bullock	NOUN	bullock
.	PUNCT	.
”	PUNCT	""""
Peyrol	PROPN	Peyrol
nodded	VERB	nod
calmly	ADV	calmly
and	CCONJ	and
sipped	VERB	sip
from	ADP	from
his	PRON	his
mug	NOUN	mug
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
I	PRON	I
had	AUX	have
met	VERB	meet
you	PRON	you
anywhere	ADV	anywhere
else	ADV	else
but	CCONJ	but
looking	VERB	look
at	ADP	at
my	PRON	my
tartane	NOUN	tartane
I	PRON	I
would	AUX	would
have	AUX	have
done	VERB	do
nothing	PRON	nothing
to	ADP	to
you	PRON	you
.	PUNCT	.
I	PRON	I
would	AUX	would
have	AUX	have
permitted	VERB	permit
you	PRON	you
to	PART	to
go	VERB	go
back	ADV	back
to	ADP	to
your	PRON	your
boat	NOUN	boat
.	PUNCT	.
Where	SCONJ	where
was	AUX	be
your	PRON	your
damned	ADJ	damned
boat	NOUN	boat
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
How	SCONJ	how
can	AUX	can
I	PRON	I
tell	VERB	tell
you	PRON	you
?	PUNCT	?
I	PRON	I
ca	AUX	can
n't	PART	not
tell	VERB	tell
where	SCONJ	where
I	PRON	I
am	AUX	be
.	PUNCT	.
I	PRON	I
've	AUX	have
never	ADV	never
been	AUX	be
here	ADV	here
before	ADV	before
.	PUNCT	.
How	SCONJ	how
long	ADV	long
have	AUX	have
I	PRON	I
been	AUX	be
here	ADV	here
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
about	ADP	about
fourteen	NUM	fourteen
hours	NOUN	hour
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Peyrol	PROPN	Peyrol
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
head	NOUN	head
feels	VERB	feel
as	ADP	as
if	SCONJ	if
it	PRON	it
would	AUX	would
fall	VERB	fall
off	ADP	off
if	SCONJ	if
I	PRON	I
moved	VERB	move
,	PUNCT	,
”	PUNCT	""""
grumbled	VERB	grumble
the	DET	the
other	ADJ	other
....	PUNCT	....
“	PUNCT	""""
You	PRON	you
are	AUX	be
a	DET	a
damned	ADJ	damned
bungler	NOUN	bungler
,	PUNCT	,
that	DET	that
's	AUX	be
what	PRON	what
you	PRON	you
are	AUX	be
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
for	ADP	for
--	PUNCT	--
bungler	NOUN	bungler
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
For	ADP	for
not	PART	not
finishing	VERB	finish
me	PRON	I
off	ADP	off
at	ADP	at
once	ADV	once
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
seized	VERB	seize
the	DET	the
mug	NOUN	mug
and	CCONJ	and
emptied	VERB	empty
it	PRON	it
down	ADP	down
his	PRON	his
throat	NOUN	throat
.	PUNCT	.
Peyrol	PROPN	Peyrol
drank	VERB	drink
too	ADV	too
,	PUNCT	,
observing	VERB	observe
him	PRON	he
all	DET	all
the	DET	the
time	NOUN	time
.	PUNCT	.
He	PRON	he
put	VERB	put
the	DET	the
mug	NOUN	mug
down	ADP	down
with	ADP	with
extreme	ADJ	extreme
gentleness	NOUN	gentleness
and	CCONJ	and
said	VERB	say
slowly	ADV	slowly
:	PUNCT	:
“	PUNCT	""""
How	SCONJ	how
could	AUX	could
I	PRON	I
know	VERB	know
it	PRON	it
was	AUX	be
you	PRON	you
?	PUNCT	?
I	PRON	I
hit	VERB	hit
hard	ADV	hard
enough	ADV	enough
to	PART	to
crack	VERB	crack
the	DET	the
skull	NOUN	skull
of	ADP	of
any	DET	any
other	ADJ	other
man	NOUN	man
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
?	PUNCT	?
What	PRON	what
do	AUX	do
you	PRON	you
know	VERB	know
about	ADP	about
my	PRON	my
skull	NOUN	skull
?	PUNCT	?
What	PRON	what
are	AUX	be
you	PRON	you
driving	VERB	drive
at	ADP	at
?	PUNCT	?
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
you	PRON	you
,	PUNCT	,
you	PRON	you
white	ADJ	white
-	PUNCT	-
headed	ADJ	headed
villain	NOUN	villain
,	PUNCT	,
going	VERB	go
about	ADV	about
at	ADP	at
night	NOUN	night
knocking	VERB	knock
people	NOUN	people
on	ADP	on
the	DET	the
head	NOUN	head
from	ADP	from
behind	NOUN	behind
.	PUNCT	.
Did	AUX	do
you	PRON	you
do	AUX	do
for	ADP	for
our	PRON	our
officer	NOUN	officer
,	PUNCT	,
too	ADV	too
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
!	PUNCT	!
Your	PRON	your
officer	NOUN	officer
.	PUNCT	.
What	PRON	what
was	AUX	be
he	PRON	he
up	ADP	up
to	ADP	to
?	PUNCT	?
What	PRON	what
trouble	NOUN	trouble
did	AUX	do
you	PRON	you
people	NOUN	people
come	VERB	come
to	PART	to
make	VERB	make
here	ADV	here
,	PUNCT	,
anyhow	ADV	anyhow
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
they	PRON	they
tell	VERB	tell
a	DET	a
boat	NOUN	boat
's	PART	's
crew	NOUN	crew
?	PUNCT	?
Go	VERB	go
and	CCONJ	and
ask	VERB	ask
our	PRON	our
officer	NOUN	officer
.	PUNCT	.
He	PRON	he
went	VERB	go
up	ADP	up
the	DET	the
gully	NOUN	gully
and	CCONJ	and
our	PRON	our
coxswain	NOUN	coxswain
got	VERB	get
the	DET	the
jumps	NOUN	jump
.	PUNCT	.
He	PRON	he
says	VERB	say
to	ADP	to
me	PRON	I
:	PUNCT	:
‘	PUNCT	'
You	PRON	you
are	AUX	be
lightfooted	ADJ	lightfooted
,	PUNCT	,
Sam	PROPN	Sam
,	PUNCT	,
'	PUNCT	'
says	VERB	say
he	PRON	he
;	PUNCT	;
‘	PUNCT	'
you	PRON	you
just	ADV	just
creep	VERB	creep
round	ADP	round
the	DET	the
head	NOUN	head
of	ADP	of
the	DET	the
cove	NOUN	cove
and	CCONJ	and
see	VERB	see
if	SCONJ	if
our	PRON	our
boat	NOUN	boat
can	AUX	can
be	AUX	be
seen	VERB	see
across	ADP	across
from	ADP	from
the	DET	the
other	ADJ	other
side	NOUN	side
.	PUNCT	.
'	PUNCT	'
Well	INTJ	well
,	PUNCT	,
I	PRON	I
could	AUX	could
n't	PART	not
see	VERB	see
anything	PRON	anything
.	PUNCT	.
That	DET	that
was	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
But	CCONJ	but
I	PRON	I
thought	VERB	think
I	PRON	I
would	AUX	would
climb	VERB	climb
a	DET	a
little	ADJ	little
higher	ADV	higher
amongst	ADP	amongst
the	DET	the
rocks	NOUN	rock
....	PUNCT	....
”	PUNCT	""""
He	PRON	he
paused	VERB	pause
drowsily	ADV	drowsily
.	PUNCT	.
“	PUNCT	""""
That	DET	that
was	AUX	be
a	DET	a
silly	ADJ	silly
thing	NOUN	thing
to	PART	to
do	AUX	do
,	PUNCT	,
”	PUNCT	""""
remarked	VERB	remark
Peyrol	PROPN	Peyrol
in	ADP	in
an	DET	an
encouraging	ADJ	encouraging
voice	NOUN	voice
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
would	AUX	would
've	AUX	've
sooner	ADV	soon
expected	VERB	expect
to	PART	to
see	VERB	see
an	DET	an
elephant	NOUN	elephant
inland	ADV	inland
than	ADP	than
a	DET	a
craft	NOUN	craft
lying	VERB	lie
in	ADP	in
a	DET	a
pool	NOUN	pool
that	PRON	that
seemed	VERB	seem
no	DET	no
bigger	ADJ	big
than	ADP	than
my	PRON	my
hand	NOUN	hand
.	PUNCT	.
Could	AUX	could
not	PART	not
understand	VERB	understand
how	SCONJ	how
she	PRON	she
got	VERB	get
there	ADV	there
.	PUNCT	.
Could	AUX	could
n't	PART	not
help	VERB	help
going	VERB	go
down	ADV	down
to	PART	to
find	VERB	find
out	ADP	out
--	PUNCT	--
and	CCONJ	and
the	DET	the
next	ADJ	next
thing	NOUN	thing
I	PRON	I
knew	VERB	know
I	PRON	I
was	AUX	be
lying	VERB	lie
on	ADP	on
my	PRON	my
back	NOUN	back
with	ADP	with
my	PRON	my
head	NOUN	head
tied	VERB	tie
up	ADP	up
,	PUNCT	,
in	ADP	in
a	DET	a
bunk	NOUN	bunk
in	ADP	in
this	DET	this
kennel	NOUN	kennel
of	ADP	of
a	DET	a
cabin	NOUN	cabin
here	ADV	here
.	PUNCT	.
Why	SCONJ	why
could	AUX	could
n't	PART	not
you	PRON	you
have	AUX	have
given	VERB	give
me	PRON	I
a	DET	a
hail	NOUN	hail
and	CCONJ	and
engaged	VERB	engage
me	PRON	I
properly	ADV	properly
,	PUNCT	,
yardarm	X	yardarm
to	ADP	to
yardarm	NOUN	yardarm
?	PUNCT	?
You	PRON	you
would	AUX	would
have	AUX	have
got	VERB	get
me	PRON	I
all	DET	all
the	DET	the
same	ADJ	same
,	PUNCT	,
because	SCONJ	because
all	DET	all
I	PRON	I
had	AUX	have
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
weapons	NOUN	weapon
was	AUX	be
the	DET	the
clasp	NOUN	clasp
-	PUNCT	-
knife	NOUN	knife
which	DET	which
you	PRON	you
have	AUX	have
looted	VERB	loot
off	ADP	off
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Up	ADV	up
on	ADP	on
the	DET	the
shelf	NOUN	shelf
there	ADV	there
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Peyrol	PROPN	Peyrol
,	PUNCT	,
looking	VERB	look
round	ADJ	round
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
I	PRON	I
was	AUX	be
n't	PART	not
going	VERB	go
to	PART	to
take	VERB	take
the	DET	the
risk	NOUN	risk
of	ADP	of
seeing	VERB	see
you	PRON	you
spread	VERB	spread
your	PRON	your
wings	NOUN	wing
and	CCONJ	and
fly	VERB	fly
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
need	AUX	need
not	PART	not
have	AUX	have
been	AUX	be
afraid	ADJ	afraid
for	ADP	for
your	PRON	your
tartane	NOUN	tartane
.	PUNCT	.
Our	PRON	our
boat	NOUN	boat
was	AUX	be
after	ADP	after
no	PROPN	no
tartane	PROPN	tartane
.	PUNCT	.
We	PRON	we
would	AUX	would
n't	PART	not
have	AUX	have
taken	VERB	take
your	PRON	your
tartane	NOUN	tartane
for	ADP	for
a	DET	a
gift	NOUN	gift
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
we	PRON	we
see	VERB	see
them	PRON	they
by	ADP	by
dozens	NOUN	dozen
every	DET	every
day	NOUN	day
--	PUNCT	--
those	DET	those
tartanes	NOUN	tartane
.	PUNCT	.
”	PUNCT	""""
Peyrol	PROPN	Peyrol
filled	VERB	fill
the	DET	the
two	NUM	two
mugs	NOUN	mug
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
dare	VERB	dare
say	VERB	say
you	PRON	you
see	VERB	see
many	ADJ	many
tartanes	NOUN	tartane
,	PUNCT	,
but	CCONJ	but
this	DET	this
one	NUM	one
is	AUX	be
not	PART	not
like	ADP	like
the	DET	the
others	NOUN	other
.	PUNCT	.
You	PRON	you
a	DET	a
sailor	NOUN	sailor
--	PUNCT	--
and	CCONJ	and
you	PRON	you
could	AUX	could
n't	PART	not
see	VERB	see
that	SCONJ	that
she	PRON	she
was	AUX	be
something	PRON	something
extraordinary	ADJ	extraordinary
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Hellfire	NOUN	hellfire
and	CCONJ	and
gunpowder	NOUN	gunpowder
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
the	DET	the
other	ADJ	other
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
can	AUX	can
you	PRON	you
expect	VERB	expect
me	PRON	I
to	PART	to
have	AUX	have
seen	VERB	see
anything	PRON	anything
.	PUNCT	.
I	PRON	I
just	ADV	just
noticed	VERB	notice
that	SCONJ	that
her	PRON	her
sails	NOUN	sail
were	AUX	be
bent	ADJ	bent
before	ADP	before
your	PRON	your
club	NOUN	club
hit	VERB	hit
me	PRON	I
on	ADP	on
the	DET	the
head	NOUN	head
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
raised	VERB	raise
his	PRON	his
hands	NOUN	hand
to	ADP	to
his	PRON	his
head	NOUN	head
and	CCONJ	and
groaned	VERB	groan
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
lord	PROPN	lord
,	PUNCT	,
I	PRON	I
feel	VERB	feel
as	ADP	as
though	SCONJ	though
I	PRON	I
had	AUX	have
been	AUX	be
drunk	ADJ	drunk
for	ADP	for
a	DET	a
month	NOUN	month
.	PUNCT	.
”	PUNCT	""""
Peyrol	PROPN	Peyrol
's	PART	's
prisoner	NOUN	prisoner
did	AUX	do
look	VERB	look
somewhat	ADV	somewhat
as	ADP	as
though	SCONJ	though
he	PRON	he
had	AUX	have
got	VERB	get
his	PRON	his
head	NOUN	head
broken	VERB	break
in	ADP	in
a	DET	a
drunken	ADJ	drunken
brawl	NOUN	brawl
.	PUNCT	.
But	CCONJ	but
to	ADP	to
Peyrol	PROPN	Peyrol
his	PRON	his
appearance	NOUN	appearance
was	AUX	be
not	PART	not
repulsive	ADJ	repulsive
.	PUNCT	.
The	DET	the
rover	PROPN	rover
preserved	VERB	preserve
a	DET	a
tender	ADJ	tender
memory	NOUN	memory
of	ADP	of
his	PRON	his
freebooter	NOUN	freebooter
's	PART	's
life	NOUN	life
with	ADP	with
its	PRON	its
lawless	ADJ	lawless
spirit	NOUN	spirit
and	CCONJ	and
its	PRON	its
spacious	ADJ	spacious
scene	NOUN	scene
of	ADP	of
action	NOUN	action
,	PUNCT	,
before	ADP	before
the	DET	the
change	NOUN	change
in	ADP	in
the	DET	the
state	NOUN	state
of	ADP	of
affairs	NOUN	affair
in	ADP	in
the	DET	the
Indian	PROPN	Indian
Ocean	PROPN	Ocean
,	PUNCT	,
the	DET	the
astounding	ADJ	astounding
rumours	NOUN	rumour
from	ADP	from
the	DET	the
outer	ADJ	outer
world	NOUN	world
,	PUNCT	,
made	VERB	make
him	PRON	he
reflect	VERB	reflect
on	ADP	on
its	PRON	its
precarious	ADJ	precarious
character	NOUN	character
.	PUNCT	.
It	PRON	it
was	AUX	be
true	ADJ	true
that	SCONJ	that
he	PRON	he
had	AUX	have
deserted	VERB	desert
the	DET	the
French	ADJ	french
flag	NOUN	flag
when	SCONJ	when
quite	DET	quite
a	DET	a
youngster	NOUN	youngster
;	PUNCT	;
but	CCONJ	but
at	ADP	at
that	DET	that
time	NOUN	time
that	DET	that
flag	NOUN	flag
was	AUX	be
white	ADJ	white
;	PUNCT	;
and	CCONJ	and
now	ADV	now
it	PRON	it
was	AUX	be
a	DET	a
flag	NOUN	flag
of	ADP	of
three	NUM	three
colours	NOUN	colour
.	PUNCT	.
He	PRON	he
had	AUX	have
known	VERB	know
the	DET	the
practice	NOUN	practice
of	ADP	of
liberty	NOUN	liberty
,	PUNCT	,
equality	NOUN	equality
and	CCONJ	and
fraternity	NOUN	fraternity
as	ADP	as
understood	VERB	understand
in	ADP	in
the	DET	the
haunts	NOUN	haunt
,	PUNCT	,
open	ADJ	open
or	CCONJ	or
secret	ADJ	secret
,	PUNCT	,
of	ADP	of
the	DET	the
Brotherhood	PROPN	Brotherhood
of	ADP	of
the	DET	the
Coast	PROPN	Coast
.	PUNCT	.
So	SCONJ	so
the	DET	the
change	NOUN	change
,	PUNCT	,
if	SCONJ	if
one	PRON	one
could	AUX	could
believe	VERB	believe
what	PRON	what
people	NOUN	people
talked	VERB	talk
about	ADP	about
,	PUNCT	,
could	AUX	could
not	PART	not
be	AUX	be
very	ADV	very
great	ADJ	great
.	PUNCT	.
The	DET	the
rover	NOUN	rover
had	AUX	have
also	ADV	also
his	PRON	his
own	ADJ	own
positive	ADJ	positive
notions	NOUN	notion
as	ADP	as
to	ADP	to
what	PRON	what
these	DET	these
three	NUM	three
words	NOUN	word
were	AUX	be
worth	ADJ	worth
.	PUNCT	.
Liberty	NOUN	liberty
--	PUNCT	--
to	PART	to
hold	VERB	hold
your	PRON	your
own	ADJ	own
in	ADP	in
the	DET	the
world	NOUN	world
if	SCONJ	if
you	PRON	you
could	AUX	could
.	PUNCT	.
Equality	NOUN	equality
--	PUNCT	--
yes	INTJ	yes
!	PUNCT	!
But	CCONJ	but
no	DET	no
body	NOUN	body
of	ADP	of
men	NOUN	man
ever	ADV	ever
accomplished	VERB	accomplish
anything	PRON	anything
without	ADP	without
a	DET	a
chief	NOUN	chief
.	PUNCT	.
All	DET	all
this	DET	this
was	AUX	be
worth	ADJ	worth
what	PRON	what
it	PRON	it
was	AUX	be
worth	ADJ	worth
.	PUNCT	.
He	PRON	he
regarded	VERB	regard
fraternity	NOUN	fraternity
somewhat	ADV	somewhat
differently	ADV	differently
.	PUNCT	.
Of	ADV	of
course	ADV	course
brothers	NOUN	brother
would	AUX	would
quarrel	VERB	quarrel
amongst	ADP	amongst
themselves	PRON	themselves
;	PUNCT	;
it	PRON	it
was	AUX	be
during	ADP	during
a	DET	a
fierce	ADJ	fierce
quarrel	NOUN	quarrel
that	PRON	that
flamed	VERB	flame
up	ADP	up
suddenly	ADV	suddenly
in	ADP	in
a	DET	a
company	NOUN	company
of	ADP	of
Brothers	PROPN	Brothers
that	PRON	that
he	PRON	he
had	AUX	have
received	VERB	receive
the	DET	the
most	ADJ	most
dangerous	ADJ	dangerous
wound	NOUN	wound
of	ADP	of
his	PRON	his
life	NOUN	life
.	PUNCT	.
But	CCONJ	but
for	ADP	for
that	DET	that
Peyrol	PROPN	Peyrol
nursed	VERB	nurse
no	DET	no
grudge	NOUN	grudge
against	ADP	against
anybody	PRON	anybody
.	PUNCT	.
In	ADP	in
his	PRON	his
view	NOUN	view
the	DET	the
claim	NOUN	claim
of	ADP	of
the	DET	the
Brotherhood	PROPN	Brotherhood
was	AUX	be
a	DET	a
claim	NOUN	claim
for	ADP	for
help	NOUN	help
against	ADP	against
the	DET	the
outside	ADJ	outside
world	NOUN	world
.	PUNCT	.
And	CCONJ	and
here	ADV	here
he	PRON	he
was	AUX	be
sitting	VERB	sit
opposite	ADP	opposite
a	DET	a
Brother	NOUN	brother
whose	DET	whose
head	NOUN	head
he	PRON	he
had	AUX	have
broken	VERB	break
on	ADP	on
sufficient	ADJ	sufficient
grounds	NOUN	ground
.	PUNCT	.
There	ADV	there
he	PRON	he
was	AUX	be
across	ADP	across
the	DET	the
table	NOUN	table
looking	VERB	look
dishevelled	ADJ	dishevelled
and	CCONJ	and
dazed	ADJ	dazed
,	PUNCT	,
uncomprehending	ADJ	uncomprehending
and	CCONJ	and
aggrieved	ADJ	aggrieved
,	PUNCT	,
and	CCONJ	and
that	DET	that
head	NOUN	head
of	ADP	of
his	PRON	his
proved	VERB	prove
as	ADV	as
hard	ADJ	hard
as	ADP	as
ages	NOUN	age
ago	ADV	ago
when	SCONJ	when
the	DET	the
nickname	NOUN	nickname
of	ADP	of
Testa	PROPN	Testa
Dura	PROPN	Dura
had	AUX	have
been	AUX	be
given	VERB	give
to	ADP	to
him	PRON	he
by	ADP	by
a	DET	a
Brother	PROPN	Brother
of	ADP	of
Italian	PROPN	Italian
origin	NOUN	origin
on	ADP	on
some	DET	some
occasion	NOUN	occasion
or	CCONJ	or
other	ADJ	other
,	PUNCT	,
some	DET	some
butting	NOUN	butting
match	NOUN	match
no	ADV	no
doubt	ADV	doubt
;	PUNCT	;
just	ADV	just
as	PRON	as
he	PRON	he
,	PUNCT	,
Peyrol	PROPN	Peyrol
himself	PRON	himself
,	PUNCT	,
was	AUX	be
known	VERB	know
for	ADP	for
a	DET	a
time	NOUN	time
on	ADP	on
both	DET	both
sides	NOUN	side
of	ADP	of
the	DET	the
Mozambique	PROPN	Mozambique
Channel	NOUN	channel
as	ADP	as
Poigne	PROPN	Poigne
-	PUNCT	-
de	PROPN	de
-	PUNCT	-
Fer	PROPN	Fer
,	PUNCT	,
after	ADP	after
an	DET	an
incident	NOUN	incident
when	SCONJ	when
in	ADP	in
the	DET	the
presence	NOUN	presence
of	ADP	of
the	DET	the
Brothers	PROPN	Brothers
he	PRON	he
played	VERB	play
at	ADP	at
arm	NOUN	arm
's	PART	's
length	NOUN	length
with	ADP	with
the	DET	the
windpipe	NOUN	windpipe
of	ADP	of
an	DET	an
obstreperous	ADJ	obstreperous
negro	NOUN	negro
sorcerer	NOUN	sorcerer
with	ADP	with
an	DET	an
enormous	ADJ	enormous
girth	NOUN	girth
of	ADP	of
chest	NOUN	chest
.	PUNCT	.
The	DET	the
villagers	NOUN	villager
brought	VERB	bring
out	ADP	out
food	NOUN	food
with	ADP	with
alacrity	NOUN	alacrity
,	PUNCT	,
and	CCONJ	and
the	DET	the
sorcerer	NOUN	sorcerer
was	AUX	be
never	ADV	never
the	DET	the
same	ADJ	same
man	NOUN	man
again	ADV	again
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
a	DET	a
great	ADJ	great
display	NOUN	display
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
no	DET	no
doubt	ADV	doubt
it	PRON	it
was	AUX	be
Testa	PROPN	Testa
Dura	PROPN	Dura
;	PUNCT	;
the	DET	the
young	ADJ	young
neophyte	NOUN	neophyte
of	ADP	of
the	DET	the
order	NOUN	order
(	PUNCT	(
where	SCONJ	where
and	CCONJ	and
how	SCONJ	how
picked	VERB	pick
up	ADP	up
Peyrol	PROPN	Peyrol
never	ADV	never
heard	VERB	hear
)	PUNCT	)
,	PUNCT	,
strange	ADJ	strange
to	ADP	to
the	DET	the
camp	NOUN	camp
,	PUNCT	,
simple	ADJ	simple
-	PUNCT	-
minded	ADJ	minded
and	CCONJ	and
much	ADV	much
impressed	VERB	impress
by	ADP	by
the	DET	the
swaggering	ADJ	swaggering
cosmopolitan	ADJ	cosmopolitan
company	NOUN	company
in	ADP	in
which	DET	which
he	PRON	he
found	VERB	find
himself	PRON	himself
.	PUNCT	.
He	PRON	he
had	AUX	have
attached	VERB	attach
himself	PRON	himself
to	ADP	to
Peyrol	PROPN	Peyrol
in	ADP	in
preference	NOUN	preference
to	ADP	to
some	DET	some
of	ADP	of
his	PRON	his
own	ADJ	own
countrymen	NOUN	countryman
,	PUNCT	,
of	ADP	of
whom	PRON	whom
there	PRON	there
were	AUX	be
several	ADJ	several
in	ADP	in
that	DET	that
band	NOUN	band
,	PUNCT	,
and	CCONJ	and
used	VERB	use
to	PART	to
run	VERB	run
after	ADP	after
him	PRON	he
like	ADP	like
a	DET	a
little	ADJ	little
dog	NOUN	dog
and	CCONJ	and
certainly	ADV	certainly
had	AUX	have
acted	VERB	act
a	DET	a
good	ADJ	good
shipmate	NOUN	shipmate
's	PART	's
part	NOUN	part
on	ADP	on
the	DET	the
occasion	NOUN	occasion
of	ADP	of
that	DET	that
wound	NOUN	wound
,	PUNCT	,
which	DET	which
had	AUX	have
neither	CCONJ	neither
killed	VERB	kill
nor	CCONJ	nor
cowed	VERB	cow
Peyrol	PROPN	Peyrol
but	CCONJ	but
merely	ADV	merely
had	AUX	have
given	VERB	give
him	PRON	he
an	DET	an
opportunity	NOUN	opportunity
to	PART	to
reflect	VERB	reflect
at	ADP	at
leisure	NOUN	leisure
on	ADP	on
the	DET	the
conduct	NOUN	conduct
of	ADP	of
his	PRON	his
own	ADJ	own
life	NOUN	life
.	PUNCT	.
The	DET	the
first	ADJ	first
suspicion	NOUN	suspicion
of	ADP	of
that	DET	that
amazing	ADJ	amazing
fact	NOUN	fact
had	AUX	have
intruded	VERB	intrude
on	ADP	on
Peyrol	PROPN	Peyrol
while	SCONJ	while
he	PRON	he
was	AUX	be
bandaging	VERB	bandage
that	DET	that
head	NOUN	head
by	ADP	by
the	DET	the
light	NOUN	light
of	ADP	of
the	DET	the
smoky	ADJ	smoky
lamp	NOUN	lamp
.	PUNCT	.
Since	SCONJ	since
the	DET	the
fellow	NOUN	fellow
still	ADV	still
lived	VERB	live
,	PUNCT	,
it	PRON	it
was	AUX	be
not	PART	not
in	ADP	in
Peyrol	PROPN	Peyrol
to	PART	to
finish	VERB	finish
him	PRON	he
off	ADP	off
or	CCONJ	or
let	VERB	let
him	PRON	he
lie	VERB	lie
unattended	VERB	unattende
like	ADP	like
a	DET	a
dog	NOUN	dog
.	PUNCT	.
And	CCONJ	and
then	ADV	then
this	DET	this
was	AUX	be
a	DET	a
sailor	NOUN	sailor
.	PUNCT	.
His	PRON	his
being	AUX	be
English	ADJ	english
was	AUX	be
no	DET	no
obstacle	NOUN	obstacle
to	ADP	to
the	DET	the
development	NOUN	development
of	ADP	of
Peyrol	PROPN	Peyrol
's	PART	's
mixed	ADJ	mixed
feelings	NOUN	feeling
in	ADP	in
which	DET	which
hatred	VERB	hatre
certainly	ADV	certainly
had	AUX	have
no	DET	no
place	NOUN	place
.	PUNCT	.
Amongst	ADP	amongst
the	DET	the
members	NOUN	member
of	ADP	of
the	DET	the
Brotherhood	PROPN	Brotherhood
it	PRON	it
was	AUX	be
the	DET	the
Englishmen	PROPN	Englishmen
whom	PRON	whom
he	PRON	he
preferred	VERB	prefer
.	PUNCT	.
He	PRON	he
had	AUX	have
also	ADV	also
found	VERB	find
amongst	ADP	amongst
them	PRON	they
that	DET	that
particular	ADJ	particular
and	CCONJ	and
loyal	ADJ	loyal
appreciation	NOUN	appreciation
,	PUNCT	,
which	DET	which
a	DET	a
Frenchman	PROPN	Frenchman
of	ADP	of
character	NOUN	character
and	CCONJ	and
ability	NOUN	ability
will	AUX	will
receive	VERB	receive
from	ADP	from
Englishmen	PROPN	Englishmen
sooner	ADV	soon
than	ADP	than
from	ADP	from
any	DET	any
other	ADJ	other
nation	NOUN	nation
.	PUNCT	.
Peyrol	PROPN	Peyrol
had	AUX	have
at	ADP	at
times	NOUN	time
been	AUX	be
a	DET	a
leader	NOUN	leader
,	PUNCT	,
without	ADP	without
ever	ADV	ever
trying	VERB	try
for	ADP	for
it	PRON	it
very	ADV	very
much	ADJ	much
,	PUNCT	,
for	ADP	for
he	PRON	he
was	AUX	be
not	PART	not
ambitious	ADJ	ambitious
.	PUNCT	.
The	DET	the
lead	NOUN	lead
used	VERB	use
to	PART	to
fall	VERB	fall
to	ADP	to
him	PRON	he
mostly	ADV	mostly
