ARMAGEDDON--2419	PROPN	ARMAGEDDON--2419
,	PUNCT	,
had	AUX	have
ever	ADV	ever
thought	VERB	think
of	ADP	of
the	DET	the
scheme	NOUN	scheme
of	ADP	of
shooting	VERB	shoot
a	DET	a
rocket	NOUN	rocket
into	ADP	into
a	DET	a
repellor	NOUN	repellor
beam	NOUN	beam
and	CCONJ	and
letting	VERB	let
the	DET	the
beam	NOUN	beam
itself	PRON	itself
hurl	VERB	hurl
it	PRON	it
upward	ADV	upward
into	ADP	into
the	DET	the
most	ADV	most
vital	ADJ	vital
part	NOUN	part
of	ADP	of
the	DET	the
Han	PROPN	Han
ship	NOUN	ship
.	PUNCT	.
Hart	PROPN	Hart
patiently	ADV	patiently
placed	VERB	place
his	PRON	his
men	NOUN	man
,	PUNCT	,
first	ADV	first
giving	VERB	give
his	PRON	his
instructions	NOUN	instruction
to	ADP	to
the	DET	the
campmasters	NOUN	campmaster
,	PUNCT	,
and	CCONJ	and
then	ADV	then
remaining	VERB	remain
silent	ADJ	silent
,	PUNCT	,
while	SCONJ	while
they	PRON	they
placed	VERB	place
the	DET	the
individuals	NOUN	individual
.	PUNCT	.
In	ADP	in
the	DET	the
end	NOUN	end
,	PUNCT	,
the	DET	the
hundred	NUM	hundred
men	NOUN	man
were	AUX	be
ringed	VERB	ring
about	ADP	about
the	DET	the
valley	NOUN	valley
,	PUNCT	,
on	ADP	on
the	DET	the
hillsides	NOUN	hillside
and	CCONJ	and
tops	NOUN	top
,	PUNCT	,
each	DET	each
in	ADP	in
a	DET	a
position	NOUN	position
from	ADP	from
which	DET	which
he	PRON	he
had	AUX	have
a	DET	a
good	ADJ	good
view	NOUN	view
of	ADP	of
the	DET	the
wreckage	NOUN	wreckage
of	ADP	of
the	DET	the
Han	PROPN	Han
ship	NOUN	ship
.	PUNCT	.
But	CCONJ	but
not	PART	not
a	DET	a
man	NOUN	man
had	AUX	have
come	VERB	come
in	ADP	in
view	NOUN	view
,	PUNCT	,
so	ADV	so
far	ADV	far
as	ADP	as
I	PRON	I
could	AUX	could
see	VERB	see
,	PUNCT	,
in	ADP	in
the	DET	the
whole	ADJ	whole
process	NOUN	process
.	PUNCT	.
The	DET	the
Boss	NOUN	boss
explained	VERB	explain
to	ADP	to
me	PRON	I
that	SCONJ	that
it	PRON	it
was	AUX	be
his	PRON	his
idea	NOUN	idea
that	SCONJ	that
he	PRON	he
,	PUNCT	,
Wilma	PROPN	Wilma
and	CCONJ	and
I	PRON	I
should	AUX	should
investigate	VERB	investigate
the	DET	the
wreck	NOUN	wreck
.	PUNCT	.
If	SCONJ	if
Han	PROPN	Han
ships	NOUN	ship
should	AUX	should
appear	VERB	appear
in	ADP	in
the	DET	the
sky	NOUN	sky
,	PUNCT	,
we	PRON	we
would	AUX	would
leap	VERB	leap
for	ADP	for
the	DET	the
hillsides	NOUN	hillside
.	PUNCT	.
I	PRON	I
suggested	VERB	suggest
to	ADP	to
him	PRON	he
to	PART	to
have	AUX	have
the	DET	the
men	NOUN	man
set	VERB	set
up	ADP	up
their	PRON	their
long	ADJ	long
-	PUNCT	-
guns	NOUN	gun
trained	VERB	train
on	ADP	on
an	DET	an
imaginary	ADJ	imaginary
circle	NOUN	circle
surrounding	VERB	surround
the	DET	the
wreck	NOUN	wreck
.	PUNCT	.
He	PRON	he
busied	VERB	busy
himself	PRON	himself
with	ADP	with
this	DET	this
after	ADP	after
the	DET	the
three	NUM	three
of	ADP	of
us	PRON	we
leaped	VERB	leap
down	ADV	down
to	ADP	to
the	DET	the
Han	PROPN	Han
ship	NOUN	ship
,	PUNCT	,
serving	VERB	serve
as	ADP	as
a	DET	a
target	NOUN	target
himself	PRON	himself
,	PUNCT	,
while	SCONJ	while
he	PRON	he
called	VERB	call
on	ADP	on
the	DET	the
men	NOUN	man
individually	ADV	individually
to	PART	to
aim	VERB	aim
their	PRON	their
pieces	NOUN	piece
and	CCONJ	and
lock	VERB	lock
them	PRON	they
in	ADP	in
position	NOUN	position
.	PUNCT	.
In	ADP	in
the	DET	the
meantime	NOUN	meantime
Wilma	PROPN	Wilma
and	CCONJ	and
I	PRON	I
climbed	VERB	climb
into	ADP	into
the	DET	the
wreckage	NOUN	wreckage
,	PUNCT	,
but	CCONJ	but
did	AUX	do
not	PART	not
find	VERB	find
much	ADJ	much
.	PUNCT	.
Practically	ADV	practically
all	DET	all
of	ADP	of
the	DET	the
instruments	NOUN	instrument
and	CCONJ	and
machinery	NOUN	machinery
had	AUX	have
been	AUX	be
twisted	VERB	twist
out	ADV	out
of	ADP	of
all	DET	all
recognizable	ADJ	recognizable
shape	NOUN	shape
,	PUNCT	,
or	CCONJ	or
utterly	ADV	utterly
destroyed	VERB	destroy
by	ADP	by
the	DET	the
ship	NOUN	ship
's	PART	's
disintegrator	NOUN	disintegrator
rays	NOUN	ray
which	DET	which
apparently	ADV	apparently
had	AUX	have
continued	VERB	continue
to	PART	to
operate	VERB	operate
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
its	PRON	its
warped	ADJ	warped
remains	NOUN	remain
for	ADP	for
some	DET	some
moments	NOUN	moment
after	ADP	after
the	DET	the
crash	NOUN	crash
.	PUNCT	.
It	PRON	it
was	AUX	be
unpleasant	ADJ	unpleasant
work	NOUN	work
searching	VERB	search
the	DET	the
mangled	ADJ	mangled
bodies	NOUN	body
of	ADP	of
the	DET	the
crew	NOUN	crew
.	PUNCT	.
But	CCONJ	but
it	PRON	it
had	AUX	have
to	PART	to
be	AUX	be
done	VERB	do
.	PUNCT	.
The	DET	the
Han	PROPN	Han
clothing	NOUN	clothing
,	PUNCT	,
I	PRON	I
observed	VERB	observe
,	PUNCT	,
was	AUX	be
quite	ADV	quite
different	ADJ	different
from	ADP	from
that	DET	that
of	ADP	of
the	DET	the
Americans	PROPN	Americans
,	PUNCT	,
and	CCONJ	and
in	ADP	in
many	ADJ	many
respects	NOUN	respect
more	ADV	more
like	ADP	like
the	DET	the
garb	NOUN	garb
to	PART	to
which	DET	which
I	PRON	I
had	AUX	have
been	AUX	be
accustomed	VERB	accustom
in	ADP	in
the	DET	the
earlier	ADJ	early
part	NOUN	part
of	ADP	of
my	PRON	my
life	NOUN	life
.	PUNCT	.
It	PRON	it
was	AUX	be
made	VERB	make
of	ADP	of
synthetic	ADJ	synthetic
fabrics	NOUN	fabric
like	ADP	like
silks	NOUN	silk
,	PUNCT	,
loose	ADJ	loose
and	CCONJ	and
comfortable	ADJ	comfortable
trousers	NOUN	trouser
of	ADP	of
knee	NOUN	knee
length	NOUN	length
,	PUNCT	,
and	CCONJ	and
sleeveless	ADJ	sleeveless
shirts	NOUN	shirt
.	PUNCT	.
No	DET	no
protection	NOUN	protection
,	PUNCT	,
except	SCONJ	except
that	DET	that
against	ADP	against
drafts	NOUN	draft
,	PUNCT	,
was	AUX	be
needed	VERB	need
,	PUNCT	,
Wilma	PROPN	Wilma
explained	VERB	explain
to	ADP	to
me	PRON	I
,	PUNCT	,
for	ADP	for
the	DET	the
Han	PROPN	Han
cities	NOUN	city
were	AUX	be
entirely	ADV	entirely
enclosed	VERB	enclose
,	PUNCT	,
with	ADP	with
splendid	ADJ	splendid
arrangements	NOUN	arrangement
for	ADP	for
ventilation	NOUN	ventilation
and	CCONJ	and
heating	NOUN	heating
.	PUNCT	.
These	DET	these
arrangements	NOUN	arrangement
of	ADP	of
course	NOUN	course
were	AUX	be
equally	ADV	equally
adequate	ADJ	adequate
in	ADP	in
their	PRON	their
airships	NOUN	airship
.	PUNCT	.
The	DET	the
Hans	PROPN	Hans
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
had	AUX	have
quite	DET	quite
a	DET	a
distaste	NOUN	distaste
for	ADP	for
unshaded	ADJ	unshaded
daylight	NOUN	daylight
,	PUNCT	,
since	SCONJ	since
their	PRON	their
lighting	NOUN	lighting
apparatus	NOUN	apparatus
diffused	VERB	diffuse
a	DET	a
controlled	VERB	control
amount	NOUN	amount
of	ADP	of
violet	ADJ	violet
rays	NOUN	ray
,	PUNCT	,
making	VERB	make
the	DET	the
unmodified	ADJ	unmodified
sunlight	NOUN	sunlight
unnecessary	ADJ	unnecessary
for	ADP	for
health	NOUN	health
,	PUNCT	,
and	CCONJ	and
undesirable	ADJ	undesirable
for	ADP	for
comfort	NOUN	comfort
.	PUNCT	.
Since	SCONJ	since
the	DET	the
Hans	PROPN	Hans
did	AUX	do
not	PART	not
have	AUX	have
the	DET	the
secret	NOUN	secret
of	ADP	of
inertron	NOUN	inertron
,	PUNCT	,
none	NOUN	none
of	ADP	of
them	PRON	they
wore	VERB	wear
anti	ADJ	anti
-	ADJ	-
gravity	ADJ	gravity
belts	NOUN	belt
.	PUNCT	.
Yet	CCONJ	yet
in	ADP	in
spite	NOUN	spite
of	ADP	of
the	DET	the
fact	NOUN	fact
that	SCONJ	that
they	PRON	they
had	AUX	have
to	PART	to
bear	VERB	bear
their	PRON	their
own	ADJ	own
full	ADJ	full
weights	NOUN	weight
at	ADP	at
all	DET	all
times	NOUN	time
,	PUNCT	,
they	PRON	they
were	AUX	be
physically	ADV	physically
far	ADV	far
inferior	ADJ	inferior
to	ADP	to
the	DET	the
Americans	PROPN	Americans
,	PUNCT	,
for	ADP	for
they	PRON	they
lived	VERB	live
lives	NOUN	life
of	ADP	of
degenerative	ADJ	degenerative
physical	ADJ	physical
inertia	NOUN	inertia
,	PUNCT	,
having	VERB	have
machinery	NOUN	machinery
of	ADP	of
every	DET	every
description	NOUN	description
for	ADP	for
the	DET	the
performance	NOUN	performance
of	ADP	of
all	DET	all
labor	NOUN	labor
,	PUNCT	,
and	CCONJ	and
convenient	ADJ	convenient
conveyances	NOUN	conveyance
for	ADP	for
any	DET	any
movement	NOUN	movement
of	ADP	of
more	ADJ	more
than	ADP	than
a	DET	a
few	ADJ	few
steps	NOUN	step
.	PUNCT	.
Even	ADV	even
from	ADP	from
the	DET	the
twisted	ADJ	twisted
wreckage	NOUN	wreckage
of	ADP	of
this	DET	this
ship	NOUN	ship
I	PRON	I
could	AUX	could
see	VERB	see
that	SCONJ	that
seats	NOUN	seat
,	PUNCT	,
chairs	NOUN	chair
and	CCONJ	and
couches	NOUN	couch
played	VERB	play
an	DET	an
extremely	ADV	extremely
important	ADJ	important
part	NOUN	part
in	ADP	in
their	PRON	their
scheme	NOUN	scheme
of	ADP	of
existence	NOUN	existence
.	PUNCT	.
But	CCONJ	but
none	NOUN	none
of	ADP	of
the	DET	the
bodies	NOUN	body
were	AUX	be
overweight	ADJ	overweight
.	PUNCT	.
They	PRON	they
seemed	VERB	seem
to	PART	to
have	AUX	have
been	AUX	be
the	DET	the
bodies	NOUN	body
of	ADP	of
men	NOUN	man
in	ADP	in
good	ADJ	good
health	NOUN	health
,	PUNCT	,
but	CCONJ	but
muscularly	ADV	muscularly
much	ADV	much
underdeveloped	ADJ	underdeveloped
.	PUNCT	.
Wilma	PROPN	Wilma
explained	VERB	explain
to	ADP	to
me	PRON	I
that	SCONJ	that
they	PRON	they
had	AUX	have
mastered	VERB	master
the	DET	the
science	NOUN	science
of	ADP	of
gland	NOUN	gland
control	NOUN	control
,	PUNCT	,
and	CCONJ	and
of	ADP	of
course	NOUN	course
dietetics	NOUN	dietetic
,	PUNCT	,
to	ADP	to
the	DET	the
point	NOUN	point
where	SCONJ	where
men	NOUN	man
and	CCONJ	and
women	NOUN	woman
among	ADP	among
them	PRON	they
not	PART	not
uncommonly	ADV	uncommonly
reached	VERB	reach
the	DET	the
age	NOUN	age
of	ADP	of
a	DET	a
hundred	NUM	hundred
years	NOUN	year
with	ADP	with
arteries	NOUN	artery
and	CCONJ	and
general	NOUN	general
health	NOUN	health
in	ADP	in
splendid	ADJ	splendid
condition	NOUN	condition
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
have	AUX	have
time	NOUN	time
to	PART	to
study	VERB	study
the	DET	the
ship	NOUN	ship
and	CCONJ	and
its	PRON	its
contents	NOUN	content
as	ADV	as
carefully	ADV	carefully
as	ADP	as
I	PRON	I
would	AUX	would
have	AUX	have
liked	VERB	like
,	PUNCT	,
however	ADV	however
.	PUNCT	.
Time	NOUN	time
pressed	VERB	press
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
our	PRON	our
business	NOUN	business
to	PART	to
discover	VERB	discover
some	DET	some
clue	NOUN	clue
to	ADP	to
the	DET	the
deadly	ADJ	deadly
accuracy	NOUN	accuracy
with	ADP	with
which	DET	which
the	DET	the
ship	NOUN	ship
had	AUX	have
spotted	VERB	spot
the	DET	the
Wyoming	PROPN	Wyoming
Works	PROPN	Works
.	PUNCT	.
The	DET	the
Boss	NOUN	boss
had	AUX	have
hardly	ADV	hardly
finished	VERB	finish
his	PRON	his
arrangements	NOUN	arrangement
for	ADP	for
the	DET	the
ring	NOUN	ring
barrage	NOUN	barrage
,	PUNCT	,
when	SCONJ	when
one	NUM	one
of	ADP	of
the	DET	the
scouts	NOUN	scout
on	ADP	on
an	DET	an
eminence	NOUN	eminence
to	ADP	to
the	DET	the
north	NOUN	north
,	PUNCT	,
announced	VERB	announce
the	DET	the
approach	NOUN	approach
of	ADP	of
seven	NUM	seven
Han	PROPN	Han
ships	NOUN	ship
,	PUNCT	,
spread	VERB	spread
out	ADV	out
in	ADP	in
a	DET	a
great	ADJ	great
semi	NOUN	semi
-	ADJ	-
circle	NOUN	circle
.	PUNCT	.
Hart	PROPN	Hart
leaped	VERB	leap
for	ADP	for
the	DET	the
hillside	NOUN	hillside
,	PUNCT	,
calling	VERB	call
to	ADP	to
us	PRON	we
to	PART	to
do	AUX	do
likewise	ADV	likewise
,	PUNCT	,
but	CCONJ	but
Wilma	PROPN	Wilma
and	CCONJ	and
I	PRON	I
had	AUX	have
raised	VERB	raise
the	DET	the
flaps	NOUN	flap
of	ADP	of
our	PRON	our
helmets	NOUN	helmet
and	CCONJ	and
switched	VERB	switch
off	ADP	off
our	PRON	our
""""	PUNCT	""""
speakers	NOUN	speaker
""""	PUNCT	""""
for	ADP	for
conversation	NOUN	conversation
between	ADP	between
ourselves	PRON	ourselves
,	PUNCT	,
and	CCONJ	and
by	ADP	by
the	DET	the
time	NOUN	time
we	PRON	we
discovered	VERB	discover
what	PRON	what
had	AUX	have
happened	VERB	happen
,	PUNCT	,
the	DET	the
ships	NOUN	ship
were	AUX	be
clearly	ADV	clearly
visible	ADJ	visible
,	PUNCT	,
so	ADV	so
fast	ADV	fast
were	AUX	be
they	PRON	they
approaching	VERB	approach
.	PUNCT	.
""""	PUNCT	""""
Jump	VERB	jump
!	PUNCT	!
""""	PUNCT	""""
we	PRON	we
heard	VERB	hear
the	DET	the
Boss	PROPN	Boss
order	VERB	order
,	PUNCT	,
""""	PUNCT	""""
Deering	VERB	deere
to	ADP	to
the	DET	the
north	NOUN	north
.	PUNCT	.
Rogers	PROPN	Rogers
to	ADP	to
the	DET	the
east	NOUN	east
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
Wilma	PROPN	Wilma
looked	VERB	look
at	ADP	at
me	PRON	I
meaningly	ADV	meaningly
and	CCONJ	and
pointed	VERB	point
to	ADP	to
where	SCONJ	where
the	DET	the
twisted	ADJ	twisted
plates	NOUN	plate
of	ADP	of
the	DET	the
ship	NOUN	ship
,	PUNCT	,
projecting	VERB	project
from	ADP	from
the	DET	the
ground	NOUN	ground
,	PUNCT	,
offered	VERB	offer
a	DET	a
shelter	NOUN	shelter
.	PUNCT	.
""""	PUNCT	""""
Too	ADV	too
late	ADV	late
,	PUNCT	,
Boss	PROPN	Boss
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
'd	AUX	would
see	VERB	see
us	PRON	we
.	PUNCT	.
Besides	ADV	besides
I	PRON	I
think	VERB	think
there	PRON	there
's	AUX	be
something	PRON	something
here	ADV	here
we	PRON	we
ought	AUX	ought
to	PART	to
look	VERB	look
at	ADP	at
.	PUNCT	.
It	PRON	it
's	AUX	be
probably	ADV	probably
their	PRON	their
magnetic	ADJ	magnetic
graph	NOUN	graph
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
're	AUX	be
signing	VERB	sign
your	PRON	your
death	NOUN	death
warrant	NOUN	warrant
,	PUNCT	,
""""	PUNCT	""""
Hart	PROPN	Hart
warned	VERB	warn
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
risk	VERB	risk
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Wilma	PROPN	Wilma
and	CCONJ	and
I	PRON	I
together	ADV	together
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
for	ADP	for
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
Boss	PROPN	Boss
.	PUNCT	.
""""	PUNCT	""""
Take	VERB	take
command	NOUN	command
then	ADV	then
,	PUNCT	,
Rogers	PROPN	Rogers
,	PUNCT	,
for	ADP	for
the	DET	the
present	ADJ	present
.	PUNCT	.
Do	AUX	do
you	PRON	you
all	DET	all
know	VERB	know
his	PRON	his
voice	NOUN	voice
,	PUNCT	,
boys	NOUN	boy
?	PUNCT	?
""""	PUNCT	""""
A	DET	a
chorus	NOUN	chorus
of	ADP	of
assent	NOUN	assent
rang	VERB	ring
in	ADP	in
our	PRON	our
ears	NOUN	ear
,	PUNCT	,
and	CCONJ	and
I	PRON	I
began	VERB	begin
to	PART	to
do	AUX	do
some	DET	some
fast	NOUN	fast
thinking	NOUN	thinking
as	ADP	as
the	DET	the
girl	NOUN	girl
and	CCONJ	and
I	PRON	I
ducked	VERB	duck
into	ADP	into
the	DET	the
twisted	ADJ	twisted
mass	NOUN	mass
of	ADP	of
metal	NOUN	metal
.	PUNCT	.
""""	PUNCT	""""
Wilma	PROPN	Wilma
,	PUNCT	,
hunt	VERB	hunt
for	ADP	for
that	DET	that
record	NOUN	record
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
knowing	VERB	know
that	SCONJ	that
by	ADP	by
the	DET	the
simple	ADJ	simple
process	NOUN	process
of	ADP	of
talking	VERB	talk
I	PRON	I
could	AUX	could
keep	VERB	keep
the	DET	the
entire	ADJ	entire
command	NOUN	command
continuously	ADV	continuously
informed	VERB	inform
as	ADP	as
to	ADP	to
the	DET	the
situation	NOUN	situation
.	PUNCT	.
""""	PUNCT	""""
On	ADP	on
the	DET	the
hillsides	NOUN	hillside
,	PUNCT	,
keep	VERB	keep
your	PRON	your
guns	NOUN	gun
trained	VERB	train
on	ADP	on
the	DET	the
circles	NOUN	circle
and	CCONJ	and
stand	VERB	stand
by	ADV	by
.	PUNCT	.
On	ADP	on
the	DET	the
hilltops	NOUN	hilltop
,	PUNCT	,
how	SCONJ	how
many	ADJ	many
of	ADP	of
you	PRON	you
are	AUX	be
there	PRON	there
?	PUNCT	?
Speak	VERB	Speak
in	ADP	in
rotation	NOUN	rotation
from	ADP	from
Bald	PROPN	Bald
Knob	PROPN	Knob
around	ADV	around
to	ADP	to
the	DET	the
east	ADJ	east
,	PUNCT	,
north	NOUN	north
,	PUNCT	,
west	NOUN	west
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
turn	NOUN	turn
the	DET	the
men	NOUN	man
called	VERB	call
their	PRON	their
names	NOUN	name
.	PUNCT	.
There	PRON	there
were	AUX	be
twenty	NUM	twenty
of	ADP	of
them	PRON	they
.	PUNCT	.
I	PRON	I
assigned	VERB	assign
them	PRON	they
by	ADP	by
name	NOUN	name
to	PART	to
cover	VERB	cover
the	DET	the
various	ADJ	various
Han	PROPN	Han
ships	NOUN	ship
,	PUNCT	,
numbering	VERB	number
the	DET	the
latter	NOUN	latter
from	ADP	from
left	NOUN	left
to	ADP	to
right	NOUN	right
.	PUNCT	.
""""	PUNCT	""""
Train	VERB	train
your	PRON	your
rockets	NOUN	rocket
on	ADP	on
their	PRON	their
repellor	NOUN	repellor
rays	NOUN	ray
about	ADP	about
three	NUM	three
-	PUNCT	-
quarters	NOUN	quarter
of	ADP	of
the	DET	the
way	NOUN	way
up	ADV	up
,	PUNCT	,
between	ADP	between
ships	NOUN	ship
and	CCONJ	and
ground	NOUN	ground
.	PUNCT	.
Aim	NOUN	aim
is	AUX	be
more	ADV	more
important	ADJ	important
than	ADP	than
elevation	NOUN	elevation
.	PUNCT	.
Follow	VERB	follow
those	DET	those
rays	NOUN	ray
with	ADP	with
your	PRON	your
aim	NOUN	aim
continuously	ADV	continuously
.	PUNCT	.
Shoot	VERB	shoot
when	SCONJ	when
I	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
not	PART	not
before	ADP	before
.	PUNCT	.
Deering	PROPN	Deering
has	AUX	have
the	DET	the
record	NOUN	record
.	PUNCT	.
The	DET	the
Hans	PROPN	Hans
probably	ADV	probably
have	AUX	have
not	PART	not
seen	VERB	see
us	PRON	we
,	PUNCT	,
or	CCONJ	or
at	ADP	at
least	ADJ	least
think	VERB	think
there	PRON	there
are	AUX	be
but	ADV	but
two	NUM	two
of	ADP	of
us	PRON	we
in	ADP	in
the	DET	the
valley	NOUN	valley
,	PUNCT	,
since	SCONJ	since
they	PRON	they
're	AUX	be
settling	VERB	settle
without	ADP	without
opening	VERB	open
up	ADP	up
disintegrators	NOUN	disintegrator
.	PUNCT	.
Any	DET	any
opinions	NOUN	opinion
?	PUNCT	?
""""	PUNCT	""""
My	PRON	my
ear	NOUN	ear
discs	NOUN	disc
remained	VERB	remain
silent	ADJ	silent
.	PUNCT	.
""""	PUNCT	""""
Deering	PROPN	Deering
and	CCONJ	and
I	PRON	I
remain	VERB	remain
here	ADV	here
until	ADP	until
they	PRON	they
land	VERB	land
and	CCONJ	and
debark	VERB	debark
.	PUNCT	.
Stand	VERB	stand
by	ADV	by
and	CCONJ	and
keep	VERB	keep
alert	ADJ	alert
.	PUNCT	.
""""	PUNCT	""""
Rapidly	ADV	rapidly
and	CCONJ	and
easily	ADV	easily
the	DET	the
largest	ADJ	large
of	ADP	of
the	DET	the
Han	PROPN	Han
ships	NOUN	ship
settled	VERB	settle
to	ADP	to
the	DET	the
earth	NOUN	earth
.	PUNCT	.
Three	NUM	three
scouted	VERB	scout
sharply	ADV	sharply
to	ADP	to
the	DET	the
south	NOUN	south
,	PUNCT	,
rising	VERB	rise
to	ADP	to
a	DET	a
higher	ADJ	high
level	NOUN	level
.	PUNCT	.
The	DET	the
others	NOUN	other
floated	VERB	float
motionless	ADJ	motionless
about	ADP	about
a	DET	a
thousand	NUM	thousand
feet	NOUN	foot
above	ADP	above
.	PUNCT	.
Peeping	VERB	peep
through	ADP	through
a	DET	a
small	ADJ	small
fissure	NOUN	fissure
between	ADP	between
two	NUM	two
plates	NOUN	plate
,	PUNCT	,
I	PRON	I
saw	VERB	see
the	DET	the
vast	ADJ	vast
hulk	NOUN	hulk
of	ADP	of
the	DET	the
ship	NOUN	ship
come	VERB	come
to	PART	to
rest	VERB	rest
full	ADJ	full
on	ADP	on
the	DET	the
line	NOUN	line
of	ADP	of
our	PRON	our
prospective	ADJ	prospective
ring	NOUN	ring
barrage	NOUN	barrage
.	PUNCT	.
A	DET	a
door	NOUN	door
clanged	VERB	clang
open	ADP	open
a	DET	a
couple	NOUN	couple
of	ADP	of
feet	NOUN	foot
from	ADP	from
the	DET	the
ground	NOUN	ground
,	PUNCT	,
and	CCONJ	and
one	NUM	one
by	ADP	by
one	NUM	one
the	DET	the
crew	NOUN	crew
emerged	VERB	emerge
.	PUNCT	.
CHAPTER	NOUN	chapter
VI	NUM	vi
The	DET	the
""""	PUNCT	""""
Wyoming	PROPN	Wyoming
Massacre	NOUN	massacre
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
're	AUX	be
coming	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
ship	NOUN	ship
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
spoke	VERB	speak
quietly	ADV	quietly
,	PUNCT	,
with	ADP	with
my	PRON	my
hand	NOUN	hand
over	ADP	over
my	PRON	my
mouth	NOUN	mouth
,	PUNCT	,
for	ADP	for
fear	NOUN	fear
they	PRON	they
might	AUX	might
hear	VERB	hear
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
One	NUM	one
--	PUNCT	--
two	NUM	two
--	PUNCT	--
three	NUM	three
--	PUNCT	--
four	NUM	four
,	PUNCT	,
five	NUM	five
--	PUNCT	--
six	NUM	six
--	PUNCT	--
seven	NUM	seven
--	PUNCT	--
eight	NUM	eight
--	PUNCT	--
nine	NUM	nine
.	PUNCT	.
That	DET	that
seems	VERB	seem
to	PART	to
be	AUX	be
all	DET	all
.	PUNCT	.
Who	PRON	who
knows	VERB	know
how	SCONJ	how
many	ADJ	many
men	NOUN	man
a	DET	a
ship	NOUN	ship
like	ADP	like
that	DET	that
is	AUX	be
likely	ADJ	likely
to	PART	to
carry	VERB	carry
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
About	ADV	about
ten	NUM	ten
,	PUNCT	,
if	SCONJ	if
there	PRON	there
are	AUX	be
no	DET	no
passengers	NOUN	passenger
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
one	NUM	one
of	ADP	of
my	PRON	my
men	NOUN	man
,	PUNCT	,
probably	ADV	probably
one	NUM	one
of	ADP	of
those	DET	those
on	ADP	on
the	DET	the
hillside	NOUN	hillside
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
are	AUX	be
they	PRON	they
armed	VERB	arm
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
knives	NOUN	knife
,	PUNCT	,
""""	PUNCT	""""
came	VERB	come
the	DET	the
reply	NOUN	reply
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
never	ADV	never
permit	VERB	permit
hand	NOUN	hand
-	PUNCT	-
rays	NOUN	ray
on	ADP	on
the	DET	the
ships	NOUN	ship
.	PUNCT	.
Afraid	ADJ	afraid
of	ADP	of
accidents	NOUN	accident
.	PUNCT	.
Have	AUX	have
a	DET	a
ruling	NOUN	ruling
against	ADP	against
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Leave	VERB	leave
them	PRON	they
to	ADP	to
us	PRON	we
then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
for	ADP	for
I	PRON	I
had	AUX	have
a	DET	a
hastily	ADV	hastily
formed	VERB	form
plan	NOUN	plan
in	ADP	in
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
,	PUNCT	,
on	ADP	on
the	DET	the
hillsides	NOUN	hillside
,	PUNCT	,
take	VERB	take
the	DET	the
ships	NOUN	ship
above	ADV	above
.	PUNCT	.
Abandon	VERB	abandon
the	DET	the
ring	NOUN	ring
target	NOUN	target
.	PUNCT	.
Divide	VERB	divide
up	ADP	up
in	ADP	in
training	NOUN	training
on	ADP	on
those	DET	those
repellor	NOUN	repellor
rays	NOUN	ray
.	PUNCT	.
You	PRON	you
,	PUNCT	,
on	ADP	on
the	DET	the
hilltops	NOUN	hilltop
,	PUNCT	,
all	DET	all
train	VERB	train
on	ADP	on
the	DET	the
repellors	NOUN	repellor
of	ADP	of
the	DET	the
ships	NOUN	ship
to	ADP	to
the	DET	the
south	NOUN	south
.	PUNCT	.
Shoot	VERB	shoot
at	ADP	at
the	DET	the
word	NOUN	word
,	PUNCT	,
but	CCONJ	but
not	PART	not
before	ADP	before
.	PUNCT	.
""""	PUNCT	""""
Wilma	PROPN	Wilma
,	PUNCT	,
crawl	VERB	crawl
over	ADP	over
to	ADP	to
your	PRON	your
