LITTLE	PROPN	LITTLE
dozen	NUM	dozen
and	CCONJ	and
a	DET	a
half	NOUN	half
stones	NOUN	stone
inside	ADV	inside
,	PUNCT	,
all	DET	all
bright	ADJ	bright
as	ADP	as
live	ADJ	live
coals	NOUN	coal
.	PUNCT	.
He	PRON	he
looked	VERB	look
at	ADP	at
them	PRON	they
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
dropped	VERB	drop
the	DET	the
new	ADJ	new
sunstone	NOUN	sunstone
in	ADP	in
among	ADP	among
them	PRON	they
,	PUNCT	,
chuckling	VERB	chuckle
happily	ADV	happily
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Victor	PROPN	Victor
Grego	PROPN	Grego
,	PUNCT	,
listening	VERB	listen
to	ADP	to
his	PRON	his
own	ADJ	own
recorded	VERB	record
voice	NOUN	voice
,	PUNCT	,
rubbed	VERB	rub
the	DET	the
sunstone	NOUN	sunstone
on	ADP	on
his	PRON	his
left	ADJ	left
finger	NOUN	finger
with	ADP	with
the	DET	the
heel	NOUN	heel
of	ADP	of
his	PRON	his
right	ADJ	right
palm	NOUN	palm
and	CCONJ	and
watched	VERB	watch
it	PRON	it
brighten	VERB	brighten
.	PUNCT	.
There	PRON	there
was	AUX	be
,	PUNCT	,
he	PRON	he
noticed	VERB	notice
,	PUNCT	,
a	DET	a
boastful	ADJ	boastful
ring	NOUN	ring
to	ADP	to
his	PRON	his
voice	NOUN	voice
--	PUNCT	--
not	PART	not
the	DET	the
suave	ADJ	suave
,	PUNCT	,
unemphatic	ADJ	unemphatic
tone	NOUN	tone
considered	VERB	consider
proper	ADJ	proper
on	ADP	on
a	DET	a
message	NOUN	message
-	PUNCT	-
tape	NOUN	tape
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
if	SCONJ	if
anybody	PRON	anybody
wondered	VERB	wonder
why	SCONJ	why
,	PUNCT	,
when	SCONJ	when
they	PRON	they
played	VERB	play
that	DET	that
tape	NOUN	tape
off	ADP	off
six	NUM	six
months	NOUN	month
from	ADP	from
now	ADV	now
in	ADP	in
Johannesburg	PROPN	Johannesburg
on	ADP	on
Terra	PROPN	Terra
,	PUNCT	,
they	PRON	they
could	AUX	could
look	VERB	look
in	ADP	in
the	DET	the
cargo	NOUN	cargo
holds	NOUN	hold
of	ADP	of
the	DET	the
ship	NOUN	ship
that	PRON	that
had	AUX	have
brought	VERB	bring
it	PRON	it
across	ADP	across
five	NUM	five
hundred	NUM	hundred
light	ADJ	light
-	PUNCT	-
years	NOUN	year
of	ADP	of
space	NOUN	space
.	PUNCT	.
Ingots	NOUN	ingot
of	ADP	of
gold	NOUN	gold
and	CCONJ	and
platinum	NOUN	platinum
and	CCONJ	and
gadolinium	NOUN	gadolinium
.	PUNCT	.
Furs	NOUN	fur
and	CCONJ	and
biochemicals	NOUN	biochemical
and	CCONJ	and
brandy	NOUN	brandy
.	PUNCT	.
Perfumes	NOUN	perfume
that	PRON	that
defied	VERB	defy
synthetic	ADJ	synthetic
imitation	NOUN	imitation
;	PUNCT	;
hardwoods	NOUN	hardwood
no	DET	no
plastic	NOUN	plastic
could	AUX	could
copy	VERB	copy
.	PUNCT	.
Spices	NOUN	spice
.	PUNCT	.
And	CCONJ	and
the	DET	the
steel	NOUN	steel
coffer	NOUN	coffer
full	ADJ	full
of	ADP	of
sunstones	NOUN	sunstone
.	PUNCT	.
Almost	ADV	almost
all	DET	all
luxury	NOUN	luxury
goods	NOUN	good
,	PUNCT	,
the	DET	the
only	ADJ	only
really	ADV	really
dependable	ADJ	dependable
commodities	NOUN	commodity
in	ADP	in
interstellar	ADJ	interstellar
trade	NOUN	trade
.	PUNCT	.
And	CCONJ	and
he	PRON	he
had	AUX	have
spoken	VERB	speak
of	ADP	of
other	ADJ	other
things	NOUN	thing
.	PUNCT	.
Veldbeest	NOUN	veldbeest
meat	NOUN	meat
,	PUNCT	,
up	ADV	up
seven	NUM	seven
per	NOUN	per
cent	NOUN	cent
from	ADP	from
last	ADJ	last
month	NOUN	month
,	PUNCT	,
twenty	NUM	twenty
per	NOUN	per
cent	NOUN	cent
from	ADP	from
last	ADJ	last
year	NOUN	year
,	PUNCT	,
still	ADV	still
in	ADP	in
demand	NOUN	demand
on	ADP	on
a	DET	a
dozen	NOUN	dozen
planets	NOUN	planet
unable	ADJ	unable
to	PART	to
produce	VERB	produce
Terran	PROPN	Terran
-	PUNCT	-
type	NOUN	type
foodstuffs	NOUN	foodstuff
.	PUNCT	.
Grain	NOUN	grain
,	PUNCT	,
leather	NOUN	leather
,	PUNCT	,
lumber	NOUN	lumber
.	PUNCT	.
And	CCONJ	and
he	PRON	he
had	AUX	have
added	VERB	add
a	DET	a
dozen	NOUN	dozen
more	ADJ	more
items	NOUN	item
to	ADP	to
the	DET	the
lengthening	VERB	lengthen
list	NOUN	list
of	ADP	of
what	PRON	what
Zarathustra	PROPN	Zarathustra
could	AUX	could
now	ADV	now
produce	VERB	produce
in	ADP	in
adequate	ADJ	adequate
quantities	NOUN	quantity
and	CCONJ	and
no	ADV	no
longer	ADV	long
needed	VERB	need
to	PART	to
import	VERB	import
.	PUNCT	.
Not	PART	not
fishhooks	NOUN	fishhook
and	CCONJ	and
boot	NOUN	boot
buckles	NOUN	buckle
,	PUNCT	,
either	ADV	either
--	PUNCT	--
blasting	VERB	blast
explosives	NOUN	explosive
and	CCONJ	and
propellants	NOUN	propellant
,	PUNCT	,
contragravity	ADJ	contragravity
-	PUNCT	-
field	NOUN	field
generator	NOUN	generator
parts	NOUN	part
,	PUNCT	,
power	NOUN	power
tools	NOUN	tool
,	PUNCT	,
pharmaceuticals	NOUN	pharmaceutical
,	PUNCT	,
synthetic	ADJ	synthetic
textiles	NOUN	textile
.	PUNCT	.
The	DET	the
Company	PROPN	Company
did	AUX	do
n't	PART	not
need	VERB	need
to	PART	to
carry	VERB	carry
Zarathustra	PROPN	Zarathustra
any	DET	any
more	ADV	more
;	PUNCT	;
Zarathustra	PROPN	Zarathustra
could	AUX	could
carry	VERB	carry
the	DET	the
Company	PROPN	Company
,	PUNCT	,
and	CCONJ	and
itself	PRON	itself
.	PUNCT	.
Fifteen	NUM	fifteen
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
when	SCONJ	when
the	DET	the
Zarathustra	PROPN	Zarathustra
Company	PROPN	Company
had	AUX	have
sent	VERB	send
him	PRON	he
here	ADV	here
,	PUNCT	,
there	PRON	there
had	AUX	have
been	AUX	be
a	DET	a
cluster	NOUN	cluster
of	ADP	of
log	NOUN	log
and	CCONJ	and
prefab	ADJ	prefab
huts	NOUN	hut
beside	ADP	beside
an	DET	an
improvised	ADJ	improvised
landing	NOUN	landing
field	NOUN	field
,	PUNCT	,
almost	ADV	almost
exactly	ADV	exactly
where	SCONJ	where
this	DET	this
skyscraper	NOUN	skyscraper
now	ADV	now
stood	VERB	stand
.	PUNCT	.
Today	NOUN	today
,	PUNCT	,
Mallorysport	PROPN	Mallorysport
was	AUX	be
a	DET	a
city	NOUN	city
of	ADP	of
seventy	NUM	seventy
thousand	NUM	thousand
;	PUNCT	;
in	ADP	in
all	DET	all
,	PUNCT	,
the	DET	the
planet	NOUN	planet
had	AUX	have
a	DET	a
population	NOUN	population
of	ADP	of
nearly	ADV	nearly
a	DET	a
million	NUM	million
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
still	ADV	still
growing	VERB	grow
.	PUNCT	.
There	PRON	there
were	AUX	be
steel	NOUN	steel
mills	NOUN	mill
and	CCONJ	and
chemical	NOUN	chemical
plants	NOUN	plant
and	CCONJ	and
reaction	NOUN	reaction
plants	NOUN	plant
and	CCONJ	and
machine	NOUN	machine
works	NOUN	work
.	PUNCT	.
They	PRON	they
produced	VERB	produce
all	DET	all
their	PRON	their
own	ADJ	own
fissionables	NOUN	fissionable
,	PUNCT	,
and	CCONJ	and
had	AUX	have
recently	ADV	recently
begun	VERB	begin
to	PART	to
export	VERB	export
a	DET	a
little	ADJ	little
refined	ADJ	refined
plutonium	NOUN	plutonium
;	PUNCT	;
they	PRON	they
had	AUX	have
even	ADV	even
started	VERB	start
producing	VERB	produce
collapsium	NOUN	collapsium
shielding	NOUN	shielding
.	PUNCT	.
The	DET	the
recorded	VERB	record
voice	NOUN	voice
stopped	VERB	stop
.	PUNCT	.
He	PRON	he
ran	VERB	run
back	ADV	back
the	DET	the
spool	NOUN	spool
,	PUNCT	,
set	VERB	set
for	ADP	for
sixty	NUM	sixty
-	PUNCT	-
speed	NOUN	speed
,	PUNCT	,
and	CCONJ	and
transmitted	VERB	transmit
it	PRON	it
to	ADP	to
the	DET	the
radio	NOUN	radio
office	NOUN	office
.	PUNCT	.
In	ADP	in
twenty	NUM	twenty
minutes	NOUN	minute
,	PUNCT	,
a	DET	a
copy	NOUN	copy
would	AUX	would
be	AUX	be
aboard	VERB	aboard
the	DET	the
ship	NOUN	ship
that	PRON	that
would	AUX	would
hyper	VERB	hyper
out	ADV	out
for	ADP	for
Terra	PROPN	Terra
that	DET	that
night	NOUN	night
.	PUNCT	.
While	SCONJ	while
he	PRON	he
was	AUX	be
finishing	VERB	finish
,	PUNCT	,
his	PRON	his
communication	NOUN	communication
screen	NOUN	screen
buzzed	VERB	buzz
.	PUNCT	.
""""	PUNCT	""""
Dr.	PROPN	Dr.
Kellogg	PROPN	Kellogg
's	AUX	be
screening	VERB	screen
you	PRON	you
,	PUNCT	,
Mr.	PROPN	Mr.
Grego	PROPN	Grego
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
girl	NOUN	girl
in	ADP	in
the	DET	the
outside	ADJ	outside
office	NOUN	office
told	VERB	tell
him	PRON	he
.	PUNCT	.
He	PRON	he
nodded	VERB	nod
.	PUNCT	.
Her	PRON	her
hands	NOUN	hand
moved	VERB	move
,	PUNCT	,
and	CCONJ	and
she	PRON	she
vanished	VERB	vanish
in	ADP	in
a	DET	a
polychromatic	ADJ	polychromatic
explosion	NOUN	explosion
;	PUNCT	;
when	SCONJ	when
it	PRON	it
cleared	VERB	clear
,	PUNCT	,
the	DET	the
chief	NOUN	chief
of	ADP	of
the	DET	the
Division	PROPN	Division
of	ADP	of
Scientific	PROPN	Scientific
Study	PROPN	Study
and	CCONJ	and
Research	PROPN	Research
was	AUX	be
looking	VERB	look
out	ADP	out
of	ADP	of
the	DET	the
screen	NOUN	screen
instead	ADV	instead
.	PUNCT	.
Looking	VERB	look
slightly	ADV	slightly
upward	ADV	upward
at	ADP	at
the	DET	the
showback	NOUN	showback
over	ADP	over
his	PRON	his
own	ADJ	own
screen	NOUN	screen
,	PUNCT	,
Victor	PROPN	Victor
was	AUX	be
getting	VERB	get
his	PRON	his
warm	ADJ	warm
,	PUNCT	,
sympathetic	ADJ	sympathetic
,	PUNCT	,
sincere	ADJ	sincere
and	CCONJ	and
slightly	ADV	slightly
too	ADV	too
toothy	ADJ	toothy
smile	NOUN	smile
on	ADP	on
straight	ADJ	straight
.	PUNCT	.
""""	PUNCT	""""
Hello	INTJ	hello
,	PUNCT	,
Leonard	PROPN	Leonard
.	PUNCT	.
Everything	PRON	everything
going	VERB	go
all	ADV	all
right	ADJ	right
?	PUNCT	?
""""	PUNCT	""""
It	PRON	it
either	CCONJ	either
was	AUX	be
and	CCONJ	and
Leonard	PROPN	Leonard
Kellogg	PROPN	Kellogg
wanted	VERB	want
more	ADJ	more
credit	NOUN	credit
than	ADP	than
he	PRON	he
deserved	VERB	deserve
or	CCONJ	or
it	PRON	it
was	AUX	be
n't	PART	not
and	CCONJ	and
he	PRON	he
was	AUX	be
trying	VERB	try
to	PART	to
get	VERB	get
somebody	PRON	somebody
else	ADJ	else
blamed	VERB	blame
for	ADP	for
it	PRON	it
before	ADP	before
anybody	PRON	anybody
could	AUX	could
blame	VERB	blame
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
afternoon	NOUN	afternoon
,	PUNCT	,
Victor	PROPN	Victor
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
the	DET	the
right	ADJ	right
shade	NOUN	shade
of	ADP	of
deference	NOUN	deference
about	ADP	about
using	VERB	use
the	DET	the
first	ADJ	first
name	NOUN	name
--	PUNCT	--
big	ADJ	big
wheel	NOUN	wheel
to	ADP	to
bigger	ADJ	big
wheel	NOUN	wheel
.	PUNCT	.
""""	PUNCT	""""
Has	AUX	have
Nick	PROPN	Nick
Emmert	PROPN	Emmert
been	AUX	be
talking	VERB	talk
to	ADP	to
you	PRON	you
about	ADP	about
the	DET	the
Big	PROPN	Big
Blackwater	PROPN	Blackwater
project	NOUN	project
today	NOUN	today
?	PUNCT	?
""""	PUNCT	""""
Nick	PROPN	Nick
was	AUX	be
the	DET	the
Federation	PROPN	Federation
's	PART	's
resident	NOUN	resident
-	PUNCT	-
general	NOUN	general
;	PUNCT	;
on	ADP	on
Zarathustra	PROPN	Zarathustra
he	PRON	he
was	AUX	be
,	PUNCT	,
to	ADP	to
all	NOUN	all
intents	NOUN	intent
and	CCONJ	and
purposes	NOUN	purpose
,	PUNCT	,
the	DET	the
Terran	PROPN	Terran
Federation	PROPN	Federation
Government	PROPN	Government
.	PUNCT	.
He	PRON	he
was	AUX	be
also	ADV	also
a	DET	a
large	ADJ	large
stockholder	NOUN	stockholder
in	ADP	in
the	DET	the
chartered	ADJ	chartered
Zarathustra	PROPN	Zarathustra
Company	PROPN	Company
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
Is	AUX	be
he	PRON	he
likely	ADJ	likely
to	PART	to
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
wondered	VERB	wonder
,	PUNCT	,
Victor	PROPN	Victor
.	PUNCT	.
He	PRON	he
was	AUX	be
on	ADP	on
my	PRON	my
screen	NOUN	screen
just	ADV	just
now	ADV	now
.	PUNCT	.
He	PRON	he
says	VERB	say
there	PRON	there
's	AUX	be
some	DET	some
adverse	ADJ	adverse
talk	NOUN	talk
about	ADP	about
the	DET	the
effect	NOUN	effect
on	ADP	on
the	DET	the
rainfall	NOUN	rainfall
in	ADP	in
the	DET	the
Piedmont	PROPN	Piedmont
area	NOUN	area
of	ADP	of
Beta	PROPN	Beta
Continent	PROPN	Continent
.	PUNCT	.
He	PRON	he
was	AUX	be
worried	ADJ	worried
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
it	PRON	it
would	AUX	would
affect	VERB	affect
the	DET	the
rainfall	NOUN	rainfall
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
we	PRON	we
drained	VERB	drain
half	DET	half
a	DET	a
million	NUM	million
square	ADJ	square
miles	NOUN	mile
of	ADP	of
swamp	NOUN	swamp
,	PUNCT	,
and	CCONJ	and
the	DET	the
prevailing	VERB	prevail
winds	NOUN	wind
are	AUX	be
from	ADP	from
the	DET	the
west	NOUN	west
.	PUNCT	.
There	PRON	there
'd	AUX	would
be	AUX	be
less	ADJ	less
atmospheric	ADJ	atmospheric
moisture	NOUN	moisture
to	ADP	to
the	DET	the
east	NOUN	east
of	ADP	of
it	PRON	it
.	PUNCT	.
Who	PRON	who
's	AUX	be
talking	VERB	talk
adversely	ADV	adversely
about	ADP	about
it	PRON	it
,	PUNCT	,
and	CCONJ	and
what	PRON	what
worries	VERB	worry
Nick	PROPN	Nick
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Nick	PROPN	Nick
's	AUX	be
afraid	ADJ	afraid
of	ADP	of
the	DET	the
effect	NOUN	effect
on	ADP	on
public	ADJ	public
opinion	NOUN	opinion
on	ADP	on
Terra	PROPN	Terra
.	PUNCT	.
You	PRON	you
know	VERB	know
how	SCONJ	how
strong	ADJ	strong
conservation	NOUN	conservation
sentiment	NOUN	sentiment
is	AUX	be
;	PUNCT	;
everybody	PRON	everybody
's	AUX	be
very	ADV	very
much	ADV	much
opposed	VERB	oppose
to	ADP	to
any	DET	any
sort	NOUN	sort
of	ADP	of
destructive	ADJ	destructive
exploitation	NOUN	exploitation
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
Lord	PROPN	Lord
!	PUNCT	!
The	DET	the
man	NOUN	man
does	AUX	do
n't	PART	not
call	VERB	call
the	DET	the
creation	NOUN	creation
of	ADP	of
five	NUM	five
hundred	NUM	hundred
thousand	NUM	thousand
square	ADJ	square
miles	NOUN	mile
of	ADP	of
new	ADJ	new
farmland	NOUN	farmland
destructive	ADJ	destructive
exploitation	NOUN	exploitation
,	PUNCT	,
does	AUX	do
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
Nick	PROPN	Nick
does	AUX	do
n't	PART	not
call	VERB	call
it	PRON	it
that	DET	that
;	PUNCT	;
of	ADP	of
course	NOUN	course
not	PART	not
.	PUNCT	.
But	CCONJ	but
he	PRON	he
's	AUX	be
concerned	ADJ	concerned
about	ADP	about
some	DET	some
garbled	ADJ	garbled
story	NOUN	story
getting	VERB	get
to	ADP	to
Terra	PROPN	Terra
about	ADP	about
our	PRON	our
upsetting	VERB	upset
the	DET	the
ecological	ADJ	ecological
balance	NOUN	balance
and	CCONJ	and
causing	VERB	cause
droughts	NOUN	drought
.	PUNCT	.
Fact	NOUN	fact
is	AUX	be
,	PUNCT	,
I	PRON	I
'm	AUX	be
rather	ADV	rather
concerned	ADJ	concerned
myself	PRON	myself
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
knew	VERB	know
what	PRON	what
was	AUX	be
worrying	VERB	worry
both	DET	both
of	ADP	of
them	PRON	they
.	PUNCT	.
Emmert	PROPN	Emmert
was	AUX	be
afraid	ADJ	afraid
the	DET	the
Federation	PROPN	Federation
Colonial	PROPN	Colonial
Office	PROPN	Office
would	AUX	would
blame	VERB	blame
him	PRON	he
for	ADP	for
drawing	VERB	draw
fire	NOUN	fire
on	ADP	on
them	PRON	they
from	ADP	from
the	DET	the
conservationists	NOUN	conservationist
.	PUNCT	.
Kellogg	PROPN	Kellogg
was	AUX	be
afraid	ADJ	afraid
he	PRON	he
'd	AUX	would
be	AUX	be
blamed	VERB	blame
for	ADP	for
not	PART	not
predicting	VERB	predict
the	DET	the
effects	NOUN	effect
before	ADP	before
his	PRON	his
division	NOUN	division
endorsed	VERB	endorse
the	DET	the
project	NOUN	project
.	PUNCT	.
As	ADP	as
a	DET	a
division	NOUN	division
chief	NOUN	chief
,	PUNCT	,
he	PRON	he
had	AUX	have
advanced	VERB	advance
as	ADV	as
far	ADV	far
as	ADP	as
he	PRON	he
would	AUX	would
in	ADP	in
the	DET	the
Company	PROPN	Company
hierarchy	NOUN	hierarchy
;	PUNCT	;
now	ADV	now
he	PRON	he
was	AUX	be
on	ADP	on
a	DET	a
Red	PROPN	Red
Queen	PROPN	Queen
's	PART	's
racetrack	NOUN	racetrack
,	PUNCT	,
running	VERB	run
like	ADP	like
hell	NOUN	hell
to	PART	to
stay	VERB	stay
in	ADP	in
the	DET	the
same	ADJ	same
place	NOUN	place
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
rainfall	NOUN	rainfall
's	PART	's
dropped	VERB	drop
ten	NUM	ten
per	NOUN	per
cent	NOUN	cent
from	ADP	from
last	ADJ	last
year	NOUN	year
,	PUNCT	,
and	CCONJ	and
fifteen	NUM	fifteen
per	NOUN	per
cent	NOUN	cent
from	ADP	from
the	DET	the
year	NOUN	year
before	ADP	before
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
Kellogg	PROPN	Kellogg
was	AUX	be
saying	VERB	say
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
some	DET	some
non	NOUN	non
-	ADJ	-
Company	ADJ	company
people	NOUN	people
have	AUX	have
gotten	VERB	get
hold	NOUN	hold
of	ADP	of
it	PRON	it
,	PUNCT	,
and	CCONJ	and
so	ADV	so
had	AUX	have
Interworld	PROPN	Interworld
News	PROPN	News
.	PUNCT	.
Why	INTJ	why
,	PUNCT	,
even	ADV	even
some	DET	some
of	ADP	of
my	PRON	my
people	NOUN	people
are	AUX	be
talking	VERB	talk
about	ADP	about
ecological	ADJ	ecological
side	NOUN	side
-	PUNCT	-
effects	NOUN	effect
.	PUNCT	.
You	PRON	you
know	VERB	know
what	PRON	what
will	AUX	will
happen	VERB	happen
when	SCONJ	when
a	DET	a
story	NOUN	story
like	ADP	like
that	DET	that
gets	VERB	get
back	ADV	back
to	ADP	to
Terra	PROPN	Terra
.	PUNCT	.
The	DET	the
conservation	NOUN	conservation
fanatics	NOUN	fanatic
will	AUX	will
get	VERB	get
hold	NOUN	hold
of	ADP	of
it	PRON	it
,	PUNCT	,
and	CCONJ	and
the	DET	the
Company'll	AUX	company'll
be	AUX	be
criticized	VERB	criticize
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
would	AUX	would
hurt	VERB	hurt
Leonard	PROPN	Leonard
.	PUNCT	.
He	PRON	he
identified	VERB	identify
himself	PRON	himself
with	ADP	with
the	DET	the
Company	PROPN	Company
.	PUNCT	.
It	PRON	it
was	AUX	be
something	PRON	something
bigger	ADJ	big
and	CCONJ	and
more	ADV	more
powerful	ADJ	powerful
than	ADP	than
he	PRON	he
was	AUX	be
,	PUNCT	,
like	ADP	like
God	PROPN	God
.	PUNCT	.
Victor	PROPN	Victor
Grego	PROPN	Grego
identified	VERB	identify
the	DET	the
Company	PROPN	Company
with	ADP	with
himself	PRON	himself
.	PUNCT	.
It	PRON	it
was	AUX	be
something	PRON	something
big	ADJ	big
and	CCONJ	and
powerful	ADJ	powerful
,	PUNCT	,
like	ADP	like
a	DET	a
vehicle	NOUN	vehicle
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
at	ADP	at
the	DET	the
controls	NOUN	control
.	PUNCT	.
""""	PUNCT	""""
Leonard	PROPN	Leonard
,	PUNCT	,
a	DET	a
little	ADJ	little
criticism	NOUN	criticism
wo	AUX	will
n't	PART	not
hurt	VERB	hurt
the	DET	the
Company	PROPN	Company
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
where	SCONJ	where
it	PRON	it
matters	VERB	matter
,	PUNCT	,
on	ADP	on
the	DET	the
dividends	NOUN	dividend
.	PUNCT	.
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
you	PRON	you
're	AUX	be
too	ADV	too
sensitive	ADJ	sensitive
to	ADP	to
criticism	NOUN	criticism
.	PUNCT	.
Where	SCONJ	where
did	AUX	do
Emmert	PROPN	Emmert
get	VERB	get
this	DET	this
story	NOUN	story
anyhow	ADV	anyhow
?	PUNCT	?
From	ADP	from
your	PRON	your
people	NOUN	people
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
absolutely	ADV	absolutely
not	PART	not
,	PUNCT	,
Victor	PROPN	Victor
.	PUNCT	.
That	DET	that
's	AUX	be
what	PRON	what
worries	VERB	worry
him	PRON	he
.	PUNCT	.
It	PRON	it
was	AUX	be
this	DET	this
man	NOUN	man
Rainsford	PROPN	Rainsford
who	PRON	who
started	VERB	start
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Rainsford	PROPN	Rainsford
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Dr.	PROPN	Dr.
Bennett	PROPN	Bennett
Rainsford	PROPN	Rainsford
,	PUNCT	,
the	DET	the
naturalist	NOUN	naturalist
.	PUNCT	.
Institute	PROPN	Institute
of	ADP	of
Zeno	PROPN	Zeno
-	PUNCT	-
Sciences	PROPN	Sciences
.	PUNCT	.
I	PRON	I
never	ADV	never
trusted	VERB	trust
any	DET	any
of	ADP	of
those	DET	those
people	NOUN	people
;	PUNCT	;
they	PRON	they
always	ADV	always
poke	VERB	poke
their	PRON	their
noses	NOUN	nose
into	ADP	into
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
the	DET	the
Institute	PROPN	Institute
always	ADV	always
reports	VERB	report
their	PRON	their
findings	NOUN	finding
to	ADP	to
the	DET	the
Colonial	PROPN	Colonial
Office	PROPN	Office
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
who	PRON	who
you	PRON	you
mean	VERB	mean
now	ADV	now
;	PUNCT	;
little	ADJ	little
fellow	NOUN	fellow
with	ADP	with
red	ADJ	red
whiskers	NOUN	whisker
,	PUNCT	,
always	ADV	always
looks	VERB	look
as	ADP	as
though	SCONJ	though
he	PRON	he
'd	AUX	would
been	AUX	be
sleeping	VERB	sleep
in	ADP	in
his	PRON	his
clothes	NOUN	clothe
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
of	ADP	of
course	NOUN	course
the	DET	the
Zeno	PROPN	Zeno
-	PUNCT	-
Sciences	PROPN	Sciences
people	NOUN	people
poke	VERB	poke
their	PRON	their
noses	NOUN	nose
into	ADP	into
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
of	ADP	of
course	NOUN	course
they	PRON	they
report	VERB	report
their	PRON	their
findings	NOUN	finding
to	ADP	to
the	DET	the
government	NOUN	government
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
beginning	VERB	begin
to	PART	to
lose	VERB	lose
patience	NOUN	patience
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
what	PRON	what
all	DET	all
this	DET	this
is	AUX	be
about	ADP	about
,	PUNCT	,
Leonard	PROPN	Leonard
.	PUNCT	.
This	DET	this
man	NOUN	man
Rainsford	PROPN	Rainsford
just	ADV	just
made	VERB	make
a	DET	a
routine	ADJ	routine
observation	NOUN	observation
of	ADP	of
meteorological	ADJ	meteorological
effects	NOUN	effect
.	PUNCT	.
I	PRON	I
suggest	VERB	suggest
you	PRON	you
have	AUX	have
your	PRON	your
meteorologists	NOUN	meteorologist
check	VERB	check
it	PRON	it
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
it	PRON	it
's	AUX	be
correct	ADJ	correct
pass	VERB	pass
it	PRON	it
on	ADP	on
to	ADP	to
the	DET	the
news	NOUN	new
services	NOUN	service
along	ADP	along
with	ADP	with
your	PRON	your
other	ADJ	other
scientific	ADJ	scientific
findings	NOUN	finding
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Nick	PROPN	Nick
Emmert	PROPN	Emmert
thinks	VERB	think
Rainsford	PROPN	Rainsford
is	AUX	be
a	DET	a
Federation	PROPN	Federation
undercover	ADJ	undercover
agent	NOUN	agent
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
made	VERB	make
him	PRON	he
laugh	VERB	laugh
.	PUNCT	.
Of	ADV	of
course	ADV	course
there	PRON	there
were	AUX	be
undercover	ADJ	undercover
agents	NOUN	agent
on	ADP	on
Zarathustra	PROPN	Zarathustra
,	PUNCT	,
hundreds	NOUN	hundred
of	ADP	of
them	PRON	they
.	PUNCT	.
The	DET	the
Company	PROPN	Company
had	AUX	have
people	NOUN	people
here	ADV	here
checking	VERB	check
on	ADP	on
him	PRON	he
;	PUNCT	;
he	PRON	he
knew	VERB	know
and	CCONJ	and
accepted	VERB	accept
that	DET	that
.	PUNCT	.
So	ADV	so
did	AUX	do
the	DET	the
big	ADJ	big
stockholders	NOUN	stockholder
,	PUNCT	,
like	ADP	like
Interstellar	PROPN	Interstellar
Explorations	PROPN	Explorations
and	CCONJ	and
the	DET	the
Banking	PROPN	Banking
Cartel	PROPN	Cartel
