Distributed	VERB	distribute
that	SCONJ	that
I	PRON	I
could	AUX	could
not	PART	not
see	VERB	see
all	DET	all
this	DET	this
very	ADV	very
clearly	ADV	clearly
,	PUNCT	,
for	ADP	for
my	PRON	my
eyes	NOUN	eye
were	AUX	be
dim	ADJ	dim
at	ADP	at
the	DET	the
thought	NOUN	thought
that	SCONJ	that
the	DET	the
master	NOUN	master
of	ADP	of
it	PRON	it
was	AUX	be
not	PART	not
here	ADV	here
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
I	PRON	I
knew	VERB	know
not	PART	not
where	SCONJ	where
he	PRON	he
was	AUX	be
nor	CCONJ	nor
how	SCONJ	how
he	PRON	he
fared	VERB	fare
.	PUNCT	.
I	PRON	I
prayed	VERB	pray
saint	NOUN	saint
Giles	PROPN	Giles
with	ADP	with
all	DET	all
my	PRON	my
might	NOUN	might
that	SCONJ	that
I	PRON	I
might	AUX	might
see	VERB	see
him	PRON	he
here	ADV	here
again	ADV	again
,	PUNCT	,
and	CCONJ	and
walk	VERB	walk
with	ADP	with
him	PRON	he
as	ADP	as
I	PRON	I
had	AUX	have
walked	VERB	walk
so	ADV	so
often	ADV	often
.	PUNCT	.
And	CCONJ	and
then	ADV	then
at	ADP	at
the	DET	the
end	NOUN	end
,	PUNCT	,
a	DET	a
little	ADJ	little
after	ADP	after
I	PRON	I
had	AUX	have
heard	VERB	hear
the	DET	the
_	PUNCT	_
Angelus	PROPN	Angelus
_	PUNCT	_
ring	VERB	ring
from	ADP	from
over	ADP	over
the	DET	the
wood	NOUN	wood
,	PUNCT	,
and	CCONJ	and
had	AUX	have
saluted	VERB	salute
our	PRON	our
Lady	PROPN	Lady
and	CCONJ	and
entreated	VERB	entreat
her	PRON	she
for	ADP	for
Master	PROPN	Master
Richard	PROPN	Richard
,	PUNCT	,
I	PRON	I
thought	VERB	think
that	SCONJ	that
I	PRON	I
would	AUX	would
go	VERB	go
up	ADV	up
and	CCONJ	and
see	VERB	see
the	DET	the
hut	NOUN	hut
.	PUNCT	.
As	ADP	as
I	PRON	I
went	VERB	go
I	PRON	I
perceived	VERB	perceive
that	SCONJ	that
here	ADV	here
,	PUNCT	,
too	ADV	too
,	PUNCT	,
the	DET	the
bees	NOUN	bee
were	AUX	be
busy	ADJ	busy
in	ADP	in
the	DET	the
noon	NOUN	noon
of	ADP	of
the	DET	the
day	NOUN	day
,	PUNCT	,
going	VERB	go
to	ADP	to
and	CCONJ	and
fro	VERB	fro
intently	ADV	intently
,	PUNCT	,
but	CCONJ	but
I	PRON	I
was	AUX	be
to	PART	to
see	VERB	see
yet	ADV	yet
more	ADJ	more
of	ADP	of
them	PRON	they
,	PUNCT	,
for	ADP	for
I	PRON	I
heard	VERB	hear
a	DET	a
great	ADJ	great
droning	NOUN	droning
about	ADP	about
me	PRON	I
.	PUNCT	.
At	ADP	at
first	ADV	first
I	PRON	I
could	AUX	could
not	PART	not
perceive	VERB	perceive
whence	SCONJ	whence
it	PRON	it
came	VERB	come
,	PUNCT	,
but	CCONJ	but
presently	ADV	presently
I	PRON	I
saw	VERB	see
a	DET	a
great	ADJ	great
ball	NOUN	ball
of	ADP	of
them	PRON	they
gathering	VERB	gather
on	ADP	on
the	DET	the
doorway	NOUN	doorway
of	ADP	of
the	DET	the
hut	NOUN	hut
,	PUNCT	,
as	ADP	as
their	PRON	their
custom	NOUN	custom
is	AUX	be
in	ADP	in
summer	NOUN	summer
-	PUNCT	-
time	NOUN	time
.	PUNCT	.
I	PRON	I
was	AUX	be
astonished	VERB	astonish
at	ADP	at
that	DET	that
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
why	SCONJ	why
,	PUNCT	,
but	CCONJ	but
it	PRON	it
seemed	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
bees	NOUN	bee
were	AUX	be
all	ADV	all
about	ADP	about
me	PRON	I
,	PUNCT	,
_	PUNCT	_
semitam	X	semitam
meam	X	meam
et	X	et
funiculum	X	funiculum
meum	X	meum
investigantes	X	investigantes
;	PUNCT	;
omnes	X	omnes
vias	X	vias
meas	X	meas
praevidentes	X	praevidentes
.	PUNCT	.
_	PUNCT	_
[	PUNCT	[
""""	PUNCT	""""
searching	VERB	search
out	ADP	out
my	PRON	my
path	NOUN	path
and	CCONJ	and
my	PRON	my
line	NOUN	line
;	PUNCT	;
foreseeing	VERB	foresee
all	DET	all
my	PRON	my
ways	NOUN	way
""""	PUNCT	""""
(	PUNCT	(
from	ADP	from
Ps	PROPN	Ps
.	NOUN	.
cxxxviii	NOUN	cxxxviii
.	NOUN	.
3,4	NUM	3,4
.	PUNCT	.
)	PUNCT	)
]	X	]
Well	INTJ	well
,	PUNCT	,
I	PRON	I
looked	VERB	look
on	ADP	on
them	PRON	they
awhile	ADV	awhile
,	PUNCT	,
but	CCONJ	but
they	PRON	they
seemed	VERB	seem
as	ADP	as
if	SCONJ	if
they	PRON	they
would	AUX	would
do	AUX	do
me	PRON	I
no	DET	no
harm	NOUN	harm
,	PUNCT	,
yet	CCONJ	yet
I	PRON	I
did	AUX	do
not	PART	not
wish	VERB	wish
to	PART	to
go	VERB	go
into	ADP	into
the	DET	the
house	NOUN	house
while	SCONJ	while
they	PRON	they
hung	VERB	hang
there	ADV	there
,	PUNCT	,
so	ADV	so
I	PRON	I
was	AUX	be
content	ADJ	content
with	ADP	with
looking	VERB	look
in	ADV	in
from	ADP	from
where	SCONJ	where
I	PRON	I
stood	VERB	stand
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
see	VERB	see
very	ADV	very
much	ADJ	much
,	PUNCT	,
my	PRON	my
eyes	NOUN	eye
were	AUX	be
too	ADV	too
weary	ADJ	weary
with	ADP	with
the	DET	the
sunshine	NOUN	sunshine
that	PRON	that
beat	VERB	beat
on	ADP	on
my	PRON	my
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
God	PROPN	God
's	PART	's
purpose	NOUN	purpose
that	SCONJ	that
I	PRON	I
should	AUX	should
not	PART	not
go	VERB	go
in	ADV	in
to	PART	to
see	VERB	see
what	PRON	what
I	PRON	I
was	AUX	be
not	PART	not
worthy	ADJ	worthy
to	PART	to
see	VERB	see
.	PUNCT	.
I	PRON	I
had	AUX	have
,	PUNCT	,
too	ADV	too
,	PUNCT	,
something	PRON	something
of	ADP	of
fear	NOUN	fear
in	ADP	in
my	PRON	my
heart	NOUN	heart
;	PUNCT	;
it	PRON	it
was	AUX	be
like	ADP	like
the	DET	the
fear	NOUN	fear
that	PRON	that
I	PRON	I
had	AUX	have
had	AUX	have
when	SCONJ	when
I	PRON	I
looked	VERB	look
on	ADP	on
Master	PROPN	Master
Richard	PROPN	Richard
six	NUM	six
days	NOUN	day
before	ADV	before
as	ADP	as
he	PRON	he
prayed	VERB	pray
.	PUNCT	.
So	ADV	so
I	PRON	I
stood	VERB	stand
a	DET	a
little	ADJ	little
distance	NOUN	distance
from	ADP	from
the	DET	the
door	NOUN	door
and	CCONJ	and
observed	VERB	observe
it	PRON	it
and	CCONJ	and
the	DET	the
bees	NOUN	bee
.	PUNCT	.
Of	ADP	of
the	DET	the
inside	NOUN	inside
of	ADP	of
the	DET	the
but	CCONJ	but
I	PRON	I
could	AUX	could
see	VERB	see
no	DET	no
more	ADJ	more
than	ADP	than
the	DET	the
beaten	VERB	beat
mud	NOUN	mud
floor	NOUN	floor
for	ADP	for
a	DET	a
little	ADJ	little
space	NOUN	space
within	ADV	within
,	PUNCT	,
and	CCONJ	and
through	ADP	through
the	DET	the
veil	NOUN	veil
of	ADP	of
bees	NOUN	bee
that	PRON	that
swung	VERB	swing
this	DET	this
way	NOUN	way
and	CCONJ	and
that	DET	that
working	VERB	work
their	PRON	their
mysteries	NOUN	mystery
,	PUNCT	,
the	DET	the
green	ADJ	green
light	NOUN	light
of	ADP	of
the	DET	the
window	NOUN	window
looking	VERB	look
upon	SCONJ	upon
the	DET	the
hazel	NOUN	hazel
wood	NOUN	wood
,	PUNCT	,
above	ADP	above
which	DET	which
was	AUX	be
the	DET	the
image	NOUN	image
of	ADP	of
the	DET	the
Mother	PROPN	Mother
of	ADP	of
God	PROPN	God
.	PUNCT	.
Then	ADV	then
on	ADP	on
a	DET	a
sudden	ADJ	sudden
my	PRON	my
fear	NOUN	fear
came	VERB	come
on	ADP	on
me	PRON	I
strongly	ADV	strongly
,	PUNCT	,
and	CCONJ	and
I	PRON	I
cried	VERB	cry
out	ADP	out
what	PRON	what
I	PRON	I
think	VERB	think
was	AUX	be
Master	PROPN	Master
Richard	PROPN	Richard
's	PART	's
name	NOUN	name
for	ADP	for
I	PRON	I
thought	VERB	think
that	SCONJ	that
he	PRON	he
was	AUX	be
near	ADP	near
me	PRON	I
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
no	DET	no
answer	NOUN	answer
,	PUNCT	,
and	CCONJ	and
after	ADP	after
I	PRON	I
had	AUX	have
looked	VERB	look
a	DET	a
little	ADJ	little
more	ADJ	more
,	PUNCT	,
I	PRON	I
turned	VERB	turn
back	ADV	back
by	ADP	by
the	DET	the
way	NOUN	way
I	PRON	I
had	AUX	have
come	VERB	come
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
here	ADV	here
,	PUNCT	,
my	PRON	my
children	NOUN	child
,	PUNCT	,
happened	VERB	happen
a	DET	a
marvellous	ADJ	marvellous
thing	NOUN	thing
.	PUNCT	.
When	SCONJ	when
I	PRON	I
reached	VERB	reach
the	DET	the
gate	NOUN	gate
and	CCONJ	and
had	AUX	have
gone	VERB	go
through	ADP	through
it	PRON	it
,	PUNCT	,
I	PRON	I
turned	VERB	turn
round	ADV	round
again	ADV	again
towards	ADP	towards
the	DET	the
hut	NOUN	hut
,	PUNCT	,
ashamed	ADJ	ashamed
of	ADP	of
the	DET	the
terror	NOUN	terror
that	PRON	that
had	AUX	have
lain	VERB	lie
on	ADP	on
me	PRON	I
as	ADP	as
I	PRON	I
walked	VERB	walk
down	ADV	down
,	PUNCT	,
for	ADP	for
I	PRON	I
had	AUX	have
walked	VERB	walk
like	ADP	like
one	NUM	one
in	ADP	in
a	DET	a
nightmare	NOUN	nightmare
,	PUNCT	,
not	PART	not
daring	VERB	dare
to	PART	to
turn	VERB	turn
my	PRON	my
head	NOUN	head
.	PUNCT	.
And	CCONJ	and
as	ADP	as
I	PRON	I
turned	VERB	turn
,	PUNCT	,
for	ADP	for
one	NUM	one
instant	NOUN	instant
I	PRON	I
saw	VERB	see
Master	PROPN	Master
Richard	PROPN	Richard
himself	PRON	himself
,	PUNCT	,
in	ADP	in
his	PRON	his
brown	ADJ	brown
kirtle	NOUN	kirtle
and	CCONJ	and
white	ADJ	white
sleeves	NOUN	sleeve
standing	VERB	stand
at	ADP	at
the	DET	the
door	NOUN	door
of	ADP	of
his	PRON	his
hut	NOUN	hut
,	PUNCT	,
with	ADP	with
his	PRON	his
arms	NOUN	arm
out	ADV	out
as	ADP	as
if	SCONJ	if
to	PART	to
stretch	VERB	stretch
himself	PRON	himself
,	PUNCT	,
or	CCONJ	or
else	ADV	else
as	ADP	as
our	PRON	our
Saviour	PROPN	Saviour
stretched	VERB	stretch
them	PRON	they
on	ADP	on
the	DET	the
rood	NOUN	rood
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
observe	VERB	observe
his	PRON	his
face	NOUN	face
,	PUNCT	,
for	ADP	for
in	ADP	in
an	DET	an
instant	NOUN	instant
he	PRON	he
was	AUX	be
gone	VERB	go
,	PUNCT	,
before	ADP	before
I	PRON	I
had	AUX	have
time	NOUN	time
to	PART	to
see	VERB	see
him	PRON	he
clearly	ADV	clearly
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
sure	ADJ	sure
that	SCONJ	that
his	PRON	his
face	NOUN	face
was	AUX	be
merry	ADJ	merry
,	PUNCT	,
for	ADP	for
it	PRON	it
was	AUX	be
at	ADP	at
this	DET	this
hour	NOUN	hour
that	PRON	that
he	PRON	he
found	VERB	find
his	PRON	his
release	NOUN	release
before	ADP	before
my	PRON	my
lord	NOUN	lord
cardinal	NOUN	cardinal
,	PUNCT	,
and	CCONJ	and
cried	VERB	cry
out	ADP	out
,	PUNCT	,
as	ADP	as
you	PRON	you
shall	AUX	shall
hear	VERB	hear
in	ADP	in
the	DET	the
proper	ADJ	proper
place	NOUN	place
.	PUNCT	.
I	PRON	I
stood	VERB	stand
there	ADV	there
a	DET	a
long	ADJ	long
while	NOUN	while
,	PUNCT	,
stretching	VERB	stretch
out	ADP	out
my	PRON	my
own	ADJ	own
hands	NOUN	hand
and	CCONJ	and
crying	VERB	cry
on	ADP	on
him	PRON	he
by	ADP	by
name	NOUN	name
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
no	DET	no
more	ADJ	more
to	PART	to
be	AUX	be
seen	VERB	see
but	CCONJ	but
the	DET	the
hut	NOUN	hut
and	CCONJ	and
its	PRON	its
open	ADJ	open
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
the	DET	the
may	NOUN	may
-	PUNCT	-
trees	NOUN	tree
on	ADP	on
either	DET	either
side	NOUN	side
,	PUNCT	,
and	CCONJ	and
the	DET	the
wood	NOUN	wood
behind	ADV	behind
,	PUNCT	,
and	CCONJ	and
the	DET	the
yellow	ADJ	yellow
-	PUNCT	-
flowered	ADJ	flowered
meadow	NOUN	meadow
before	ADP	before
me	PRON	I
,	PUNCT	,
and	CCONJ	and
no	DET	no
sound	NOUN	sound
but	CCONJ	but
the	DET	the
drone	NOUN	drone
of	ADP	of
the	DET	the
bees	NOUN	bee
and	CCONJ	and
the	DET	the
running	NOUN	running
of	ADP	of
the	DET	the
water	NOUN	water
.	PUNCT	.
And	CCONJ	and
I	PRON	I
dared	VERB	dare
not	PART	not
go	VERB	go
up	ADP	up
again	ADV	again
,	PUNCT	,
or	CCONJ	or
set	VERB	set
foot	NOUN	foot
in	ADP	in
the	DET	the
meadow	NOUN	meadow
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
So	ADV	so
I	PRON	I
went	VERB	go
home	ADV	home
again	ADV	again
,	PUNCT	,
and	CCONJ	and
told	VERB	tell
no	DET	no
man	NOUN	man
,	PUNCT	,
for	ADP	for
I	PRON	I
thought	VERB	think
that	SCONJ	that
the	DET	the
vision	NOUN	vision
was	AUX	be
for	ADP	for
myself	PRON	myself
alone	ADJ	alone
,	PUNCT	,
and	CCONJ	and
as	ADP	as
night	NOUN	night
fell	VERB	fall
the	DET	the
messenger	NOUN	messenger
came	VERB	come
to	PART	to
bid	VERB	bid
me	PRON	I
come	VERB	come
to	ADP	to
town	NOUN	town
,	PUNCT	,
and	CCONJ	and
to	PART	to
deliver	VERB	deliver
to	ADP	to
me	PRON	I
the	DET	the
letter	NOUN	letter
from	ADP	from
the	DET	the
old	ADJ	old
priest	NOUN	priest
of	ADP	of
whom	PRON	whom
I	PRON	I
have	AUX	have
spoken	VERB	speak
.	PUNCT	.
How	SCONJ	how
one	PRON	one
came	VERB	come
to	ADP	to
Master	PROPN	Master
Priest	PROPN	Priest
:	PUNCT	:
how	SCONJ	how
Master	PROPN	Master
Priest	PROPN	Priest
came	VERB	come
to	ADP	to
the	DET	the
King	PROPN	King
's	PART	's
Bedchamber	NOUN	bedchamber
:	PUNCT	:
and	CCONJ	and
of	ADP	of
what	PRON	what
he	PRON	he
heard	VERB	hear
of	ADP	of
the	DET	the
name	NOUN	name
of	ADP	of
Jesus	PROPN	Jesus
_	X	_
Dum	X	dum
anxiaretur	X	anxiaretur
cor	X	cor
meum	X	meum
:	PUNCT	:
in	ADP	in
petra	X	petra
exaltasti	X	exaltasti
me	X	me
.	PUNCT	.
_	PUNCT	_
When	SCONJ	when
my	PRON	my
heart	NOUN	heart
was	AUX	be
in	ADP	in
anguish	NOUN	anguish
:	PUNCT	:
Thou	PRON	thou
hast	VERB	hast
exalted	VERB	exalt
me	PRON	I
on	ADP	on
a	DET	a
rock	NOUN	rock
.	PUNCT	.
--_Ps	PUNCT	--_Ps
.	NOUN	.
lx	PROPN	lx
.	NOUN	.
3	NUM	3
.	NUM	.
_	PUNCT	_
XIII	NUM	xiii
This	DET	this
was	AUX	be
the	DET	the
letter	NOUN	letter
that	PRON	that
I	PRON	I
read	VERB	read
in	ADP	in
my	PRON	my
parlour	NOUN	parlour
that	DET	that
night	NOUN	night
,	PUNCT	,
as	ADP	as
the	DET	the
man	NOUN	man
in	ADP	in
his	PRON	his
livery	NOUN	livery
stood	VERB	stand
beside	ADP	beside
me	PRON	I
,	PUNCT	,
dusty	ADJ	dusty
with	ADP	with
riding	NOUN	riding
.	PUNCT	.
I	PRON	I
have	AUX	have
it	PRON	it
still	ADV	still
(	PUNCT	(
it	PRON	it
is	AUX	be
in	ADP	in
the	DET	the
mass	NOUN	mass
-	PUNCT	-
book	NOUN	book
that	PRON	that
stands	VERB	stand
beside	ADP	beside
my	PRON	my
desk	NOUN	desk
;	PUNCT	;
you	PRON	you
can	AUX	can
find	VERB	find
it	PRON	it
there	ADV	there
after	ADP	after
I	PRON	I
am	AUX	be
gone	VERB	go
to	PART	to
give	VERB	give
my	PRON	my
account	NOUN	account
.	PUNCT	.
)	PUNCT	)
....	PUNCT	....
""""	PUNCT	""""
REVEREND	NOUN	reverend
AND	CCONJ	and
RIGHT	ADJ	right
WORSHIPFUL	ADJ	worshipful
SIR	PROPN	SIR
JOHN	PROPN	JOHN
CHALDFIELD,--	PROPN	CHALDFIELD,--
""""	PUNCT	""""
There	PRON	there
is	AUX	be
a	DET	a
young	ADJ	young
man	NOUN	man
here	ADV	here
named	VERB	name
Master	PROPN	Master
Richard	PROPN	Richard
Raynal	PROPN	Raynal
,	PUNCT	,
who	PRON	who
tells	VERB	tell
us	PRON	we
that	SCONJ	that
you	PRON	you
are	AUX	be
his	PRON	his
friend	NOUN	friend
.	PUNCT	.
He	PRON	he
desires	VERB	desire
to	PART	to
see	VERB	see
you	PRON	you
before	ADP	before
his	PRON	his
death	NOUN	death
,	PUNCT	,
for	ADP	for
he	PRON	he
has	AUX	have
been	AUX	be
set	VERB	set
upon	SCONJ	upon
and	CCONJ	and
will	AUX	will
not	PART	not
live	VERB	live
many	ADJ	many
days	NOUN	day
.	PUNCT	.
His	PRON	his
grace	NOUN	grace
has	AUX	have
ordered	VERB	order
that	SCONJ	that
you	PRON	you
shall	AUX	shall
be	AUX	be
brought	VERB	bring
with	ADP	with
speed	NOUN	speed
,	PUNCT	,
for	ADP	for
he	PRON	he
loves	VERB	love
this	DET	this
young	ADJ	young
man	NOUN	man
and	CCONJ	and
counts	VERB	count
him	PRON	he
a	DET	a
servant	NOUN	servant
of	ADP	of
God	PROPN	God
.	PUNCT	.
He	PRON	he
is	AUX	be
with	ADP	with
Master	PROPN	Master
Raynal	PROPN	Raynal
as	ADP	as
I	PRON	I
write	VERB	write
.	PUNCT	.
I	PRON	I
fear	VERB	fear
this	DET	this
may	AUX	may
be	AUX	be
heavy	ADJ	heavy
news	NOUN	news
for	ADP	for
you	PRON	you
,	PUNCT	,
Sir	PROPN	Sir
John	PROPN	John
,	PUNCT	,
so	ADV	so
I	PRON	I
will	AUX	will
write	VERB	write
no	DET	no
more	ADJ	more
,	PUNCT	,
but	CCONJ	but
I	PRON	I
recommend	VERB	recommend
myself	PRON	myself
to	ADP	to
you	PRON	you
,	PUNCT	,
and	CCONJ	and
pray	VERB	pray
that	SCONJ	that
you	PRON	you
may	AUX	may
be	AUX	be
comforted	VERB	comfort
and	CCONJ	and
speeded	VERB	speed
here	ADV	here
by	ADP	by
the	DET	the
grace	NOUN	grace
of	ADP	of
God	PROPN	God
,	PUNCT	,
which	DET	which
ever	ADV	ever
have	AUX	have
you	PRON	you
in	ADP	in
His	PRON	his
keeping	NOUN	keeping
.	PUNCT	.
""""	PUNCT	""""
Written	VERB	write
at	ADP	at
Westminster	PROPN	Westminster
,	PUNCT	,
the	DET	the
Wednesday	PROPN	Wednesday
after	ADP	after
Corpus	PROPN	Corpus
Xti	PROPN	Xti
.	PUNCT	.
""""	PUNCT	""""
Yours	NOUN	your
,	PUNCT	,
""""	PUNCT	""""
.......	PUNCT	.......
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
the	DET	the
fellow	NOUN	fellow
who	PRON	who
brought	VERB	bring
the	DET	the
letter	NOUN	letter
whether	SCONJ	whether
he	PRON	he
could	AUX	could
tell	VERB	tell
me	PRON	I
any	DET	any
more	ADJ	more
,	PUNCT	,
but	CCONJ	but
all	DET	all
that	PRON	that
he	PRON	he
could	AUX	could
say	VERB	say
was	AUX	be
that	SCONJ	that
he	PRON	he
was	AUX	be
in	ADP	in
the	DET	the
court	NOUN	court
outside	ADP	outside
my	PRON	my
lord	NOUN	lord
cardinal	NOUN	cardinal
's	PART	's
privy	ADJ	privy
stairs	NOUN	stair
--	PUNCT	--
where	SCONJ	where
the	DET	the
people	NOUN	people
were	AUX	be
assembled	VERB	assemble
to	PART	to
see	VERB	see
Master	PROPN	Master
Richard	PROPN	Richard
come	VERB	come
out	ADP	out
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
had	AUX	have
seen	VERB	see
a	DET	a
confusion	NOUN	confusion
,	PUNCT	,
and	CCONJ	and
blows	NOUN	blow
struck	VERB	strike
,	PUNCT	,
and	CCONJ	and
the	DET	the
glaivemen	NOUN	glaiveman
run	VERB	run
in	ADV	in
to	PART	to
help	VERB	help
him	PRON	he
.	PUNCT	.
Then	ADV	then
he	PRON	he
had	AUX	have
seen	VERB	see
no	DET	no
more	ADJ	more
,	PUNCT	,
but	CCONJ	but
he	PRON	he
thought	VERB	think
Master	PROPN	Master
Richard	PROPN	Richard
had	AUX	have
been	AUX	be
taken	VERB	take
back	ADV	back
again	ADV	again
to	ADP	to
the	DET	the
palace	NOUN	palace
,	PUNCT	,
and	CCONJ	and
heard	VERB	hear
that	SCONJ	that
he	PRON	he
had	AUX	have
been	AUX	be
sore	ADV	sore
wounded	VERB	wound
and	CCONJ	and
beaten	VERB	beat
,	PUNCT	,
and	CCONJ	and
was	AUX	be
not	PART	not
like	ADP	like
to	X	to
live	VERB	live
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
I	PRON	I
will	AUX	will
not	PART	not
tell	VERB	tell
you	PRON	you
,	PUNCT	,
my	PRON	my
children	NOUN	child
,	PUNCT	,
of	ADP	of
my	PRON	my
ride	NOUN	ride
to	ADP	to
London	PROPN	London
that	DET	that
night	NOUN	night
,	PUNCT	,
save	SCONJ	save
that	SCONJ	that
I	PRON	I
do	AUX	do
not	PART	not
think	VERB	think
I	PRON	I
ceased	VERB	cease
praying	VERB	pray
from	ADP	from
the	DET	the
instant	NOUN	instant
that	PRON	that
I	PRON	I
set	VERB	set
out	ADP	out
to	ADP	to
the	DET	the
instant	NOUN	instant
when	SCONJ	when
I	PRON	I
came	VERB	come
up	ADP	up
as	ADP	as
the	DET	the
dawn	NOUN	dawn
began	VERB	begin
behind	ADP	behind
Lambeth	PROPN	Lambeth
House	PROPN	House
,	PUNCT	,
and	CCONJ	and
we	PRON	we
went	VERB	go
over	ADV	over
in	ADP	in
the	DET	the
ferry	NOUN	ferry
.	PUNCT	.
I	PRON	I
cried	VERB	cry
in	ADP	in
my	PRON	my
heart	NOUN	heart
with	ADP	with
David	PROPN	David
,	PUNCT	,
_	X	_
Fili	X	fili
mi	X	mi
,	PUNCT	,
Fili	X	fili
mi	X	mi
;	PUNCT	;
quis	X	quis
mihi	X	mihi
tribuat	X	tribuat
ut	X	ut
ego	X	ego
moriar	X	moriar
pro	X	pro
te	X	te
,	PUNCT	,
fili	X	fili
mi	X	mi
,	PUNCT	,
fili	X	fili
mi	X	mi
?	PUNCT	?
_	PUNCT	_
[	X	[
""""	PUNCT	""""
My	PRON	my
son	NOUN	son
,	PUNCT	,
my	PRON	my
son	NOUN	son
!	PUNCT	!
Who	PRON	who
would	AUX	would
grant	VERB	grant
that	SCONJ	that
I	PRON	I
might	AUX	might
die	VERB	die
for	ADP	for
thee	PRON	thee
,	PUNCT	,
my	PRON	my
son	NOUN	son
,	PUNCT	,
my	NOUN	my
"son?""--2"	PUNCT	"son?""--2"
Kings	NOUN	king
xviii	NOUN	xviii
.	NOUN	.
33	NUM	33
.	PUNCT	.
]	X	]
And	CCONJ	and
I	PRON	I
prayed	VERB	pray
two	NUM	two
things	NOUN	thing
--	PUNCT	--
that	SCONJ	that
God	PROPN	God
might	AUX	might
forgive	VERB	forgive
me	PRON	I
for	ADP	for
having	VERB	have
allowed	VERB	allow
the	DET	the
lad	NOUN	lad
to	PART	to
go	VERB	go
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
I	PRON	I
might	AUX	might
find	VERB	find
him	PRON	he
alive	ADJ	alive
.	PUNCT	.
More	ADJ	More
than	ADP	than
that	DET	that
I	PRON	I
dared	VERB	dare
not	PART	not
pray	VERB	pray
,	PUNCT	,
and	CCONJ	and
I	PRON	I
know	VERB	know
not	PART	not
even	ADV	even
now	ADV	now
if	SCONJ	if
I	PRON	I
should	AUX	should
have	AUX	have
prayed	VERB	pray
the	DET	the
first	ADJ	first
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
wonderful	ADJ	wonderful
dawn	NOUN	dawn
that	PRON	that
I	PRON	I
saw	VERB	see
as	ADP	as
I	PRON	I
crossed	VERB	cross
over	ADV	over
,	PUNCT	,
with	ADP	with
a	DET	a
mist	NOUN	mist
coming	VERB	come
up	ADP	up
from	ADP	from
the	DET	the
water	NOUN	water
as	ADP	as
a	DET	a
promise	NOUN	promise
of	ADP	of
great	ADJ	great
heat	NOUN	heat
,	PUNCT	,
and	CCONJ	and
above	ADP	above
it	PRON	it
the	DET	the
high	NOUN	high
roofs	NOUN	roof
and	CCONJ	and
towers	NOUN	tower
like	ADP	like
the	DET	the
lovely	ADJ	lovely
city	NOUN	city
of	ADP	of
God	PROPN	God
,	PUNCT	,
and	CCONJ	and
over	ADP	over
all	DET	all
the	DET	the
sky	NOUN	sky
was	AUX	be
of	ADP	of
a	DET	a
golden	ADJ	golden
colour	NOUN	colour
with	ADP	with
lines	NOUN	line
of	ADP	of
pearl	NOUN	pearl
across	ADP	across
it	PRON	it
.	PUNCT	.
It	PRON	it
comforted	VERB	comfort
me	PRON	I
a	ADV	a
little	ADV	little
that	SCONJ	that
I	PRON	I
should	AUX	should
come	VERB	come
to	ADP	to
Master	PROPN	Master
Richard	PROPN	Richard
so	ADV	so
.	PUNCT	.
Even	ADV	even
at	ADP	at
that	DET	that
hour	NOUN	hour
there	PRON	there
were	AUX	be
many	ADJ	many
awake	ADJ	awake
.	PUNCT	.
There	PRON	there
was	AUX	be
one	NUM	one
great	ADJ	great
fellow	NOUN	fellow
by	ADP	by
the	DET	the
ferry	NOUN	ferry
,	PUNCT	,
that	PRON	that
was	AUX	be
looking	VERB	look
across	ADP	across
towards	ADP	towards
the	DET	the
palace	NOUN	palace
;	PUNCT	;
and	CCONJ	and
I	PRON	I
think	VERB	think
it	PRON	it
must	AUX	must
have	AUX	have
been	AUX	be
he	PRON	he
who	PRON	who
had	AUX	have
taken	VERB	take
Master	PROPN	Master
Richard	PROPN	Richard
over	ADP	over
for	ADP	for
love	NOUN	love
of	ADP	of
saint	NOUN	saint
Giles	PROPN	Giles
and	CCONJ	and
saint	NOUN	saint
Denis	PROPN	Denis
,	PUNCT	,
but	CCONJ	but
I	PRON	I
did	AUX	do
not	PART	not
know	VERB	know
that	DET	that
part	NOUN	part
of	ADP	of
the	DET	the
tale	NOUN	tale
