When	SCONJ	when
headlong	ADV	headlong
at	ADP	at
the	DET	the
hovering	VERB	hover
Leviathan	PROPN	Leviathan
of	ADP	of
the	DET	the
air	NOUN	air
and	CCONJ	and
were	AUX	be
whiffed	VERB	whiff
into	ADP	into
nothingness	NOUN	nothingness
.	PUNCT	.
Sixty	ADJ	sixty
brave	ADJ	brave
men	NOUN	man
were	AUX	be
dancing	VERB	dance
motes	NOUN	mote
of	ADP	of
cosmic	ADJ	cosmic
dust	NOUN	dust
before	ADP	before
the	DET	the
shocked	ADJ	shocked
commander	NOUN	commander
could	AUX	could
sound	VERB	sound
the	DET	the
recall	NOUN	recall
.	PUNCT	.
The	DET	the
helicopter	NOUN	helicopter
squadron	NOUN	squadron
curved	VERB	curve
away	ADV	away
,	PUNCT	,
still	ADV	still
keeping	VERB	keep
its	PRON	its
ordered	VERB	order
lines	NOUN	line
,	PUNCT	,
but	CCONJ	but
orange	ADJ	orange
flame	NOUN	flame
leaped	VERB	leap
out	ADV	out
from	ADP	from
all	DET	all
twelve	NUM	twelve
of	ADP	of
the	DET	the
enemy	NOUN	enemy
vessels	NOUN	vessel
,	PUNCT	,
orange	ADJ	orange
flame	NOUN	flame
that	PRON	that
caught	VERB	catch
them	PRON	they
,	PUNCT	,
that	PRON	that
ran	VERB	run
along	ADP	along
their	PRON	their
ranks	NOUN	rank
and	CCONJ	and
sent	VERB	send
them	PRON	they
hurtling	VERB	hurtle
Earthward	ADV	earthward
--	PUNCT	--
blackened	VERB	blacken
corpses	NOUN	corpse
in	ADP	in
blazing	VERB	blaze
coffins	NOUN	coffin
.	PUNCT	.
""""	PUNCT	""""
Abandon	VERB	abandon
ships	NOUN	ship
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
adjutant	NOUN	adjutant
's	PART	's
last	ADJ	last
order	NOUN	order
crisped	VERB	crisp
,	PUNCT	,
coldly	ADV	coldly
metallic	ADJ	metallic
,	PUNCT	,
soldierly	ADV	soldierly
as	ADP	as
ever	ADV	ever
.	PUNCT	.
In	ADP	in
the	DET	the
next	ADJ	next
breath	NOUN	breath
,	PUNCT	,
as	ADP	as
Allan	PROPN	Allan
reached	VERB	reach
for	ADP	for
the	DET	the
lever	NOUN	lever
that	PRON	that
would	AUX	would
open	VERB	open
the	DET	the
trapdoor	NOUN	trapdoor
beneath	ADP	beneath
him	PRON	he
,	PUNCT	,
he	PRON	he
saw	VERB	see
the	DET	the
command	NOUN	command
-	PUNCT	-
ship	NOUN	ship
plunge	NOUN	plunge
down	ADV	down
,	PUNCT	,
a	DET	a
flaring	VERB	flare
comet	NOUN	comet
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Above	ADP	above
Allan	PROPN	Allan
Dane	PROPN	Dane
,	PUNCT	,
the	DET	the
twenty	NUM	twenty
-	PUNCT	-
foot	NOUN	foot
silk	NOUN	silk
of	ADP	of
his	PRON	his
parachute	NOUN	parachute
bellied	VERB	belly
out	ADP	out
in	ADP	in
the	DET	the
denser	ADJ	dense
air	NOUN	air
of	ADP	of
the	DET	the
lower	ADJ	low
heights	NOUN	height
.	PUNCT	.
His	PRON	his
respirator	NOUN	respirator
tube	NOUN	tube
was	AUX	be
still	ADV	still
in	ADP	in
his	PRON	his
mouth	NOUN	mouth
,	PUNCT	,
and	CCONJ	and
the	DET	the
double	ADJ	double
,	PUNCT	,
vacuum	NOUN	vacuum
-	PUNCT	-
interlined	VERB	interline
leather	NOUN	leather
of	ADP	of
his	PRON	his
safety	NOUN	safety
suit	NOUN	suit
had	AUX	have
kept	VERB	keep
him	PRON	he
from	ADP	from
freezing	VERB	freeze
in	ADP	in
the	DET	the
spatial	ADJ	spatial
cold	NOUN	cold
of	ADP	of
the	NOUN	the
stratosphere	NOUN	stratosphere
.	PUNCT	.
He	PRON	he
looked	VERB	look
south	NOUN	south
.	PUNCT	.
All	DET	all
the	DET	the
proud	ADJ	proud
thousands	NOUN	thousand
of	ADP	of
the	DET	the
defense	NOUN	defense
fleet	NOUN	fleet
were	AUX	be
gone	VERB	go
,	PUNCT	,
blown	VERB	blow
to	NOUN	to
fragments	NOUN	fragment
by	ADP	by
the	DET	the
time	NOUN	time
bombs	NOUN	bomb
from	ADP	from
above	ADP	above
.	PUNCT	.
The	DET	the
city	NOUN	city
was	AUX	be
hidden	VERB	hide
in	ADP	in
a	DET	a
thick	ADJ	thick
,	PUNCT	,
muddy	ADJ	muddy
-	PUNCT	-
yellow	ADJ	yellow
fog	NOUN	fog
.	PUNCT	.
""""	PUNCT	""""
Queer	ADJ	que
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
thought	NOUN	thought
ran	VERB	run
through	ADP	through
his	PRON	his
brain	NOUN	brain
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
there	PRON	there
should	AUX	should
be	AUX	be
fog	NOUN	fog
in	ADP	in
mid	NOUN	mid
-	NOUN	-
afternoon	NOUN	afternoon
,	PUNCT	,
under	ADP	under
a	DET	a
blazing	VERB	blaze
sun	NOUN	sun
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
he	PRON	he
saw	VERB	see
them	PRON	they
,	PUNCT	,
the	DET	the
circling	VERB	circle
black	ADJ	black
ships	NOUN	ship
of	ADP	of
the	DET	the
enemy	NOUN	enemy
,	PUNCT	,
trailing	VERB	trail
behind	ADP	behind
them	PRON	they
long	ADJ	long
wakes	NOUN	wake
of	ADP	of
the	DET	the
drab	ADJ	drab
yellow	ADJ	yellow
vapor	NOUN	vapor
that	PRON	that
drifted	VERB	drift
heavily	ADV	heavily
down	ADV	down
to	ADP	to
shroud	ADJ	shroud
New	PROPN	New
York	PROPN	York
with	ADP	with
--	PUNCT	--
gas	NOUN	gas
!	PUNCT	!
Allan	PROPN	Allan
felt	VERB	feel
nauseated	ADJ	nauseated
as	ADP	as
he	PRON	he
imagined	VERB	imagine
a	DET	a
fleeting	ADJ	fleeting
picture	NOUN	picture
of	ADP	of
the	DET	the
many	ADV	many
-	PUNCT	-
leveled	ADJ	leveled
city	NOUN	city
,	PUNCT	,
of	ADP	of
its	PRON	its
mist	NOUN	mist
-	PUNCT	-
darkened	VERB	darken
streets	NOUN	street
with	ADP	with
swarming	VERB	swarm
myriads	NOUN	myriad
of	ADP	of
slumped	ADJ	slumped
bodies	NOUN	body
clogging	VERB	clog
the	DET	the
conveyor	NOUN	conveyor
belts	NOUN	belt
that	PRON	that
still	ADV	still
moved	VERB	move
because	SCONJ	because
no	DET	no
hand	NOUN	hand
was	AUX	be
left	VERB	leave
to	PART	to
shut	VERB	shut
them	PRON	they
off	ADP	off
;	PUNCT	;
of	ADP	of
women	NOUN	woman
and	CCONJ	and
children	NOUN	child
,	PUNCT	,
and	CCONJ	and
aged	ADJ	aged
or	ADJ	or
crippled	VERB	cripple
men	NOUN	man
strewn	VERB	strew
in	ADP	in
tortured	ADJ	tortured
,	PUNCT	,
horrible	ADJ	horrible
attitudes	NOUN	attitude
in	ADP	in
all	DET	all
the	DET	the
roof	NOUN	roof
-	PUNCT	-
parks	NOUN	park
,	PUNCT	,
in	ADP	in
their	PRON	their
homes	NOUN	home
,	PUNCT	,
in	ADP	in
every	DET	every
nook	NOUN	nook
and	CCONJ	and
cranny	NOUN	cranny
of	ADP	of
the	DET	the
murdered	ADJ	murdered
city	NOUN	city
.	PUNCT	.
He	PRON	he
looked	VERB	look
beneath	ADP	beneath
his	PRON	his
drifting	VERB	drift
descent	NOUN	descent
and	CCONJ	and
saw	VERB	see
roads	NOUN	road
that	PRON	that
were	AUX	be
rivers	NOUN	river
,	PUNCT	,
alive	ADJ	alive
with	ADP	with
every	DET	every
manner	NOUN	manner
of	ADP	of
fleeing	VERB	flee
conveyance	NOUN	conveyance
,	PUNCT	,
and	CCONJ	and
he	PRON	he
groaned	VERB	groan
,	PUNCT	,
knowing	VERB	know
that	SCONJ	that
in	ADP	in
moments	NOUN	moment
the	DET	the
pursuing	VERB	pursue
ships	NOUN	ship
would	AUX	would
send	VERB	send
down	ADP	down
their	PRON	their
lethal	ADJ	lethal
mist	NOUN	mist
to	PART	to
put	VERB	put
an	DET	an
end	NOUN	end
to	ADP	to
that	DET	that
futile	ADJ	futile
flight	NOUN	flight
.	PUNCT	.
Sugar	PROPN	Sugar
Loaf	PROPN	Loaf
Mountain	PROPN	Mountain
rose	VERB	rise
toward	ADP	toward
him	PRON	he
.	PUNCT	.
At	ADP	at
its	PRON	its
very	ADJ	very
summit	NOUN	summit
was	AUX	be
a	DET	a
clearing	NOUN	clearing
among	ADP	among
the	DET	the
trees	NOUN	tree
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
incongruously	ADV	incongruously
motionless	ADJ	motionless
in	ADP	in
that	DET	that
world	NOUN	world
where	SCONJ	where
every	DET	every
one	PRON	one
was	AUX	be
rushing	VERB	rush
from	ADP	from
inescapable	ADJ	inescapable
death	NOUN	death
,	PUNCT	,
a	DET	a
man	NOUN	man
stood	VERB	stand
calmly	ADV	calmly
there	ADV	there
,	PUNCT	,
gazing	VERB	gaze
up	ADP	up
at	ADP	at
him	PRON	he
.	PUNCT	.
Allan	PROPN	Allan
screamed	VERB	scream
down	ADP	down
to	ADP	to
him	PRON	he
!	PUNCT	!
""""	PUNCT	""""
Run	VERB	run
!	PUNCT	!
You	PRON	you
fool	NOUN	fool
.	PUNCT	.
Run	VERB	run
or	CCONJ	or
the	DET	the
gas	NOUN	gas
will	AUX	will
get	VERB	get
you	PRON	you
!	PUNCT	!
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
the	DET	the
man	NOUN	man
could	AUX	could
not	PART	not
hear	VERB	hear
that	DET	that
cry	NOUN	cry
,	PUNCT	,
but	CCONJ	but
one	NUM	one
tiny	ADJ	tiny
arm	NOUN	arm
rose	VERB	rise
and	CCONJ	and
pointed	VERB	point
south	ADV	south
.	PUNCT	.
Allan	PROPN	Allan
followed	VERB	follow
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
gesture	NOUN	gesture
and	CCONJ	and
saw	VERB	see
a	DET	a
black	ADJ	black
plane	NOUN	plane
veering	VERB	veer
toward	ADP	toward
him	PRON	he
.	PUNCT	.
Then	ADV	then
orange	NOUN	orange
flared	VERB	flare
from	ADP	from
it	PRON	it
,	PUNCT	,
though	SCONJ	though
it	PRON	it
was	AUX	be
distant	ADJ	distant
,	PUNCT	,
and	CCONJ	and
a	DET	a
wave	NOUN	wave
of	ADP	of
intolerable	ADJ	intolerable
heat	NOUN	heat
enveloped	VERB	envelop
him	PRON	he
.	PUNCT	.
Something	PRON	something
cried	VERB	cry
within	ADP	within
him	PRON	he
:	PUNCT	:
""""	PUNCT	""""
Too	ADV	too
far	ADV	far
--	PUNCT	--
he	PRON	he
's	AUX	be
too	ADV	too
far	ADV	far
off	ADV	off
to	PART	to
kill	VERB	kill
me	PRON	I
with	ADP	with
his	PRON	his
beam	NOUN	beam
!	PUNCT	!
""""	PUNCT	""""
Then	ADV	then
he	PRON	he
knew	VERB	know
no	DET	no
more	ADJ	more
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
From	ADP	from
New	PROPN	New
York	PROPN	York
,	PUNCT	,
from	ADP	from
devastated	VERB	devastate
San	PROPN	San
Francisco	PROPN	Francisco
,	PUNCT	,
from	ADP	from
Rio	PROPN	Rio
,	PUNCT	,
from	ADP	from
Buenos	PROPN	Buenos
Aires	PROPN	Aires
,	PUNCT	,
from	ADP	from
fifty	NUM	fifty
other	ADJ	other
desolated	VERB	desolate
points	NOUN	point
along	ADP	along
the	DET	the
seaboards	NOUN	seaboard
of	ADP	of
the	DET	the
Americas	PROPN	Americas
,	PUNCT	,
the	DET	the
black	ADJ	black
fleets	NOUN	fleet
swept	VERB	sweep
along	ADP	along
the	DET	the
coasts	NOUN	coast
and	CCONJ	and
inland	ADV	inland
,	PUNCT	,
vomiting	VERB	vomit
their	PRON	their
yellow	ADJ	yellow
death	NOUN	death
till	SCONJ	till
all	DET	all
the	DET	the
continents	NOUN	continent
were	AUX	be
blanketed	VERB	blanket
with	ADP	with
life	NOUN	life
-	PUNCT	-
destroying	VERB	destroy
gas	NOUN	gas
.	PUNCT	.
And	CCONJ	and
in	ADP	in
Europe	PROPN	Europe
and	CCONJ	and
Australasia	PROPN	Australasia
the	DET	the
destroying	NOUN	destroying
hordes	NOUN	horde
,	PUNCT	,
having	VERB	have
smashed	VERB	smash
the	DET	the
proud	ADJ	proud
defenses	NOUN	defense
of	ADP	of
the	DET	the
coastlines	NOUN	coastline
,	PUNCT	,
engaged	VERB	engage
in	ADP	in
the	DET	the
same	ADJ	same
pursuit	NOUN	pursuit
,	PUNCT	,
till	SCONJ	till
in	ADP	in
one	NUM	one
short	ADJ	short
week	NOUN	week
all	DET	all
the	DET	the
lands	NOUN	land
of	ADP	of
the	DET	the
Western	PROPN	Western
Allies	PROPN	Allies
were	AUX	be
swept	VERB	sweep
clear	ADJ	clear
of	ADP	of
life	NOUN	life
.	PUNCT	.
Then	ADV	then
the	DET	the
Eastern	ADJ	eastern
ships	NOUN	ship
turned	VERB	turn
homeward	ADV	homeward
,	PUNCT	,
to	PART	to
wait	VERB	wait
until	ADP	until
the	DET	the
vapor	NOUN	vapor
they	PRON	they
had	AUX	have
strewn	VERB	strew
had	AUX	have
lost	VERB	lose
its	PRON	its
virulence	NOUN	virulence
,	PUNCT	,
and	CCONJ	and
the	DET	the
teeming	VERB	teem
masses	NOUN	masse
of	ADP	of
the	DET	the
East	PROPN	East
might	AUX	might
take	VERB	take
possession	NOUN	possession
of	ADP	of
the	DET	the
half	ADJ	half
world	NOUN	world
the	DET	the
ebony	NOUN	ebony
-	PUNCT	-
painted	ADJ	painted
destroyers	NOUN	destroyer
had	AUX	have
conquered	VERB	conquer
.	PUNCT	.
The	DET	the
black	NOUN	black
fliers	NOUN	flier
turned	VERB	turn
homeward	ADV	homeward
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
no	DET	no
homeland	NOUN	homeland
left	VERB	leave
for	ADP	for
them	PRON	they
to	PART	to
seek	VERB	seek
!	PUNCT	!
For	CCONJ	for
though	SCONJ	though
the	DET	the
defense	NOUN	defense
fleets	NOUN	fleet
of	ADP	of
the	DET	the
Western	PROPN	Western
Coalition	PROPN	Coalition
had	AUX	have
been	AUX	be
everywhere	ADV	everywhere
beaten	VERB	beat
,	PUNCT	,
their	PRON	their
attack	NOUN	attack
squadrons	NOUN	squadron
had	AUX	have
been	AUX	be
everywhere	ADV	everywhere
successful	ADJ	successful
.	PUNCT	.
All	DET	all
Asia	PROPN	Asia
and	CCONJ	and
Africa	PROPN	Africa
lay	VERB	lie
under	ADP	under
a	DET	a
pall	NOUN	pall
of	ADP	of
milky	ADJ	milky
emerald	NOUN	emerald
gas	NOUN	gas
as	NOUN	a
toxic	ADJ	toxic
,	PUNCT	,
as	ADP	as
blasting	VERB	blast
,	PUNCT	,
as	ADP	as
the	DET	the
Easterners	NOUN	easterner
'	PART	'
yellow	ADJ	yellow
.	PUNCT	.
And	CCONJ	and
the	DET	the
Westerners	NOUN	westerner
were	AUX	be
returning	VERB	return
too	ADV	too
!	PUNCT	!
In	ADP	in
their	PRON	their
teleview	NOUN	teleview
screens	NOUN	screen
the	DET	the
commanders	NOUN	commander
of	ADP	of
the	DET	the
black	ADJ	black
swarms	NOUN	swarm
,	PUNCT	,
and	CCONJ	and
of	ADP	of
the	DET	the
white	ADJ	white
thousands	NOUN	thousand
,	PUNCT	,
sought	VERB	seek
their	PRON	their
home	NOUN	home
ports	NOUN	port
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
the	DET	the
world	NOUN	world
to	PART	to
be	AUX	be
a	DET	a
haze	NOUN	haze
-	PUNCT	-
covered	VERB	cover
sphere	NOUN	sphere
where	SCONJ	where
not	PART	not
even	ADV	even
a	DET	a
fly	NOUN	fly
could	AUX	could
live	VERB	live
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
as	ADP	as
if	SCONJ	if
by	ADP	by
common	ADJ	common
accord	NOUN	accord
,	PUNCT	,
the	DET	the
white	ADJ	white
ships	NOUN	ship
and	CCONJ	and
the	DET	the
black	ADJ	black
sped	VERB	speed
across	ADP	across
lifeless	ADJ	lifeless
hemispheres	NOUN	hemisphere
to	PART	to
meet	VERB	meet
in	ADP	in
mid	NOUN	mid
-	NOUN	-
air	NOUN	air
over	ADP	over
the	DET	the
long	ADJ	long
green	ADJ	green
swells	NOUN	swell
of	ADP	of
the	DET	the
Pacific	PROPN	Pacific
.	PUNCT	.
They	PRON	they
met	VERB	meet
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
instant	NOUN	instant
they	PRON	they
were	AUX	be
at	ADP	at
each	DET	each
others	ADJ	others
'	PART	'
throats	NOUN	throat
like	ADP	like
two	NUM	two
packs	NOUN	pack
of	ADP	of
wild	ADJ	wild
dogs	NOUN	dog
,	PUNCT	,
killing	VERB	kill
,	PUNCT	,
killing	VERB	kill
,	PUNCT	,
killing	VERB	kill
till	SCONJ	till
they	PRON	they
themselves	PRON	themselves
were	AUX	be
killed	VERB	kill
.	PUNCT	.
No	DET	no
quarter	NOUN	quarter
was	AUX	be
asked	VERB	ask
in	ADP	in
that	DET	that
fight	NOUN	fight
,	PUNCT	,
and	CCONJ	and
none	DET	none
given	VERB	give
.	PUNCT	.
No	DET	no
hope	NOUN	hope
of	ADP	of
victory	NOUN	victory
was	AUX	be
there	ADV	there
,	PUNCT	,
nor	CCONJ	nor
fear	NOUN	fear
of	ADP	of
defeat	NOUN	defeat
.	PUNCT	.
Better	ADJ	well
swift	VERB	swift
death	NOUN	death
in	ADP	in
the	DET	the
high	ADJ	high
passion	NOUN	passion
of	ADP	of
combat	NOUN	combat
,	PUNCT	,
than	ADP	than
slow	ADJ	slow
,	PUNCT	,
hopeless	ADJ	hopeless
drifting	VERB	drift
over	ADP	over
a	DET	a
dead	ADJ	dead
world	NOUN	world
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
one	NUM	one
black	ADJ	black
ship	NOUN	ship
that	PRON	that
slunk	VERB	slink
out	ADP	out
of	ADP	of
that	DET	that
mass	NOUN	mass
suicide	NOUN	suicide
of	ADP	of
man	NOUN	man
's	PART	's
last	ADJ	last
remnant	NOUN	remnant
.	PUNCT	.
Within	ADP	within
its	PRON	its
long	ADJ	long
hulk	NOUN	hulk
three	NUM	three
motionless	ADJ	motionless
forms	NOUN	form
lay	VERB	lay
in	ADP	in
a	DET	a
welter	NOUN	welter
of	ADP	of
blood	NOUN	blood
that	PRON	that
smeared	VERB	smear
their	PRON	their
officers	NOUN	officer
'	PART	'
badges	NOUN	badge
,	PUNCT	,
and	CCONJ	and
a	DET	a
dozen	NOUN	dozen
gibbering	VERB	gibber
men	NOUN	man
labored	VERB	labor
at	ADP	at
the	DET	the
controls	NOUN	control
of	ADP	of
their	PRON	their
craft	NOUN	craft
.	PUNCT	.
The	DET	the
long	ADJ	long
black	NOUN	black
shadows	NOUN	shadow
came	VERB	come
at	ADP	at
last	ADV	last
to	PART	to
veil	VERB	veil
an	DET	an
empty	ADJ	empty
sky	NOUN	sky
,	PUNCT	,
and	CCONJ	and
a	DET	a
sea	NOUN	sea
whereon	SCONJ	whereon
there	PRON	there
was	AUX	be
drifting	VERB	drift
wreckage	NOUN	wreckage
but	CCONJ	but
not	PART	not
one	NUM	one
sign	NOUN	sign
of	ADP	of
any	DET	any
life	NOUN	life
.	PUNCT	.
And	CCONJ	and
as	ADV	as
far	ADV	far
to	ADP	to
the	DET	the
north	NOUN	north
a	DET	a
shadowed	ADJ	shadowed
airship	NOUN	airship
sped	VERB	speed
athwart	ADP	athwart
the	DET	the
moon	NOUN	moon
,	PUNCT	,
searching	VERB	search
for	ADP	for
one	NUM	one
spot	NOUN	spot
,	PUNCT	,
one	NUM	one
tiny	ADJ	tiny
patch	NOUN	patch
of	ADP	of
solid	ADJ	solid
ground	NOUN	ground
,	PUNCT	,
that	PRON	that
was	AUX	be
free	ADJ	free
from	ADP	from
the	DET	the
dread	NOUN	dread
gas	NOUN	gas
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Consciousness	NOUN	consciousness
came	VERB	come
slowly	ADV	slowly
back	ADV	back
to	ADP	to
Allan	PROPN	Allan
Dane	PROPN	Dane
.	PUNCT	.
At	ADP	at
first	ADV	first
he	PRON	he
was	AUX	be
aware	ADJ	aware
,	PUNCT	,
merely	ADV	merely
,	PUNCT	,
that	SCONJ	that
he	PRON	he
was	AUX	be
alive	ADJ	alive
.	PUNCT	.
That	DET	that
was	AUX	be
astonishing	ADJ	astonishing
enough	ADV	enough
.	PUNCT	.
Even	ADV	even
if	SCONJ	if
the	DET	the
orange	ADJ	orange
beam	NOUN	beam
had	AUX	have
not	PART	not
killed	VERB	kill
him	PRON	he
with	ADP	with
its	PRON	its
heat	NOUN	heat
,	PUNCT	,
the	DET	the
gas	NOUN	gas
should	AUX	should
have	AUX	have
struck	VERB	strike
his	PRON	his
leather	NOUN	leather
suit	NOUN	suit
.	PUNCT	.
The	DET	the
Easterners	PROPN	Easterners
could	AUX	could
not	PART	not
be	AUX	be
behind	ADP	behind
his	PRON	his
own	ADJ	own
forces	NOUN	force
in	ADP	in
their	PRON	their
development	NOUN	development
of	ADP	of
that	DET	that
terrible	ADJ	terrible
weapon	NOUN	weapon
.	PUNCT	.
Allan	PROPN	Allan
felt	VERB	feel
a	DET	a
coolness	NOUN	coolness
on	ADP	on
his	PRON	his
face	NOUN	face
,	PUNCT	,
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
that	PRON	that
could	AUX	could
mean	VERB	mean
only	ADV	only
that	SCONJ	that
his	PRON	his
helmet	NOUN	helmet
and	CCONJ	and
gloves	NOUN	glove
had	AUX	have
been	AUX	be
removed	VERB	remove
.	PUNCT	.
He	PRON	he
heard	VERB	hear
movement	NOUN	movement
,	PUNCT	,
and	CCONJ	and
opened	VERB	open
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
At	ADP	at
first	ADV	first
he	PRON	he
could	AUX	could
see	VERB	see
only	ADV	only
blueness	NOUN	blueness
,	PUNCT	,
pale	ADJ	pale
and	CCONJ	and
lambent	ADJ	lambent
.	PUNCT	.
He	PRON	he
gazed	VERB	gaze
dully	ADV	dully
up	ADP	up
at	ADP	at
a	DET	a
lustrous	ADJ	lustrous
,	PUNCT	,
glasslike	ADJ	glasslike
substance	NOUN	substance
that	PRON	that
arched	VERB	arch
above	ADP	above
him	PRON	he
.	PUNCT	.
The	DET	the
sound	NOUN	sound
of	ADP	of
some	DET	some
one	NOUN	one
moving	VERB	move
came	VERB	come
again	ADV	again
,	PUNCT	,
and	CCONJ	and
Allan	PROPN	Allan
turned	VERB	turn
his	PRON	his
head	NOUN	head
to	ADP	to
it	PRON	it
.	PUNCT	.
His	PRON	his
neck	NOUN	neck
muscles	NOUN	muscle
seemed	VERB	seem
stiff	ADJ	stiff
,	PUNCT	,
that	DET	that
simple	ADJ	simple
motion	NOUN	motion
drew	VERB	draw
tremendously	ADV	tremendously
on	ADP	on
his	PRON	his
strength	NOUN	strength
.	PUNCT	.
About	ADP	about
fifteen	NUM	fifteen
yards	NOUN	yard
away	ADV	away
,	PUNCT	,
a	DET	a
man	NOUN	man
bent	VERB	bend
over	ADP	over
a	DET	a
transparent	ADJ	transparent
,	PUNCT	,
boxlike	ADJ	boxlike
contrivance	NOUN	contrivance
in	ADP	in
which	DET	which
something	PRON	something
fluttered	VERB	flutter
.	PUNCT	.
From	ADP	from
this	DET	this
device	NOUN	device
a	DET	a
metal	NOUN	metal
tube	NOUN	tube
angled	VERB	angle
away	ADV	away
into	ADP	into
the	DET	the
wall	NOUN	wall
.	PUNCT	.
There	PRON	there
was	AUX	be
other	ADJ	other
apparatus	NOUN	apparatus
on	ADP	on
the	DET	the
long	ADJ	long
table	NOUN	table
at	ADP	at
which	DET	which
the	DET	the
man	NOUN	man
was--	VERB	was--
""""	PUNCT	""""
At	ADP	at
last	ADJ	last
!	PUNCT	!
Clear	ADJ	clear
at	ADP	at
last	ADV	last
!	PUNCT	!
""""	PUNCT	""""
a	DET	a
mellow	ADJ	mellow
,	PUNCT	,
rounded	ADJ	rounded
voice	NOUN	voice
exclaimed	VERB	exclaim
jubilantly	ADV	jubilantly
.	PUNCT	.
""""	PUNCT	""""
Clear	ADJ	clear
?	PUNCT	?
Are	AUX	be
you	PRON	you
sure	ADJ	sure
,	PUNCT	,
Anthony	PROPN	Anthony
,	PUNCT	,
are	AUX	be
you	PRON	you
sure	ADJ	sure
?	PUNCT	?
""""	PUNCT	""""
This	DET	this
other	ADJ	other
voice	NOUN	voice
,	PUNCT	,
throbbing	VERB	throb
with	ADP	with
vibrant	ADJ	vibrant
repression	NOUN	repression
as	ADP	as
if	SCONJ	if
its	PRON	its
owner	NOUN	owner
feared	VERB	fear
to	PART	to
believe	VERB	believe
longed	VERB	long
-	PUNCT	-
for	ADP	for
tidings	NOUN	tiding
come	VERB	come
at	ADP	at
last	ADV	last
,	PUNCT	,
was	AUX	be
a	DET	a
woman	NOUN	woman
's	PART	's
.	PUNCT	.
As	ADP	as
the	DET	the
man	NOUN	man
half	VERB	half
turned	VERB	turn
,	PUNCT	,
its	PRON	its
owner	NOUN	owner
came	VERB	come
between	ADP	between
him	PRON	he
and	CCONJ	and
Allan	PROPN	Allan
.	PUNCT	.
All	DET	all
he	PRON	he
could	AUX	could
see	VERB	see
of	ADP	of
them	PRON	they
was	AUX	be
that	SCONJ	that
the	DET	the
one	NUM	one
called	VERB	call
Anthony	PROPN	Anthony
was	AUX	be
very	ADV	very
tall	ADJ	tall
,	PUNCT	,
and	CCONJ	and
thin	ADJ	thin
,	PUNCT	,
and	CCONJ	and
the	DET	the
woman	NOUN	woman
almost	ADV	almost
as	ADV	as
tall	ADJ	tall
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
both	DET	both
wore	VERB	wear
hooded	ADJ	hooded
white	ADJ	white
robes	NOUN	robe
,	PUNCT	,
the	DET	the
woman	NOUN	woman
's	PART	's
falling	VERB	fall
to	ADP	to
her	PRON	her
heels	NOUN	heel
,	PUNCT	,
the	DET	the
man	NOUN	man
's	PART	's
to	ADP	to
his	PRON	his
knees	NOUN	knee
,	PUNCT	,
waist	NOUN	waist
-	PUNCT	-
girdled	VERB	girdle
with	ADP	with
black	NOUN	black
cords	NOUN	cord
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
for	ADP	for
yourself	PRON	yourself
,	PUNCT	,
Helen	PROPN	Helen
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
bent	VERB	bend
over	ADP	over
the	DET	the
transparent	ADJ	transparent
cage	NOUN	cage
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
Anthony	PROPN	Anthony
,	PUNCT	,
how	SCONJ	how
wonderful	ADJ	wonderful
!	PUNCT	!
""""	PUNCT	""""
Allan	PROPN	Allan
attempted	VERB	attempt
to	PART	to
rise	VERB	rise
.	PUNCT	.
He	PRON	he
was	AUX	be
unutterably	ADV	unutterably
weak	ADJ	weak
;	PUNCT	;
to	PART	to
move	VERB	move
a	DET	a
finger	NOUN	finger
was	AUX	be
a	DET	a
gigantic	ADJ	gigantic
task	NOUN	task
,	PUNCT	,
to	PART	to
do	AUX	do
more	ADV	more
impossible	ADJ	impossible
.	PUNCT	.
He	PRON	he
tried	VERB	try
to	PART	to
call	VERB	call
out	ADP	out
.	PUNCT	.
No	DET	no
sound	NOUN	sound
came	VERB	come
from	ADP	from
his	PRON	his
straining	VERB	strain
throat	NOUN	throat
