Team	NOUN	team
telescopic	ADJ	telescopic
conning	NOUN	conning
tower	NOUN	tower
being	AUX	be
of	ADP	of
hard	ADJ	hard
canvas	NOUN	canvas
.	PUNCT	.
To	ADP	to
Claire	PROPN	Claire
,	PUNCT	,
the	DET	the
_	PROPN	_
Carp	PROPN	Carp
_	PROPN	_
always	ADV	always
recalled	VERB	recall
an	DET	an
old	ADJ	old
Breton	PROPN	Breton
woman	NOUN	woman
she	PRON	she
had	AUX	have
known	VERB	know
as	ADP	as
a	DET	a
girl	NOUN	girl
.	PUNCT	.
That	DET	that
woman	NOUN	woman
had	AUX	have
given	VERB	give
thirteen	NUM	thirteen
sons	NOUN	son
to	ADP	to
France	PROPN	France
,	PUNCT	,
and	CCONJ	and
of	ADP	of
the	DET	the
thirteen	ADJ	thirteen
five	NUM	five
had	AUX	have
died	VERB	die
while	SCONJ	while
serving	VERB	serve
with	ADP	with
the	DET	the
colours	NOUN	colour
--	PUNCT	--
three	NUM	three
at	ADP	at
sea	NOUN	sea
and	CCONJ	and
two	NUM	two
in	ADP	in
Tonkin	PROPN	Tonkin
--	PUNCT	--
and	CCONJ	and
a	DET	a
grateful	ADJ	grateful
country	NOUN	country
had	AUX	have
given	VERB	give
her	PRON	she
a	DET	a
pension	NOUN	pension
of	ADP	of
ten	NOUN	ten
francs	NOUN	franc
a	DET	a
week	NOUN	week
,	PUNCT	,
two	NUM	two
francs	NOUN	franc
for	ADP	for
each	DET	each
dead	ADJ	dead
son	NOUN	son
.	PUNCT	.
Like	ADP	like
that	DET	that
Breton	PROPN	Breton
woman	NOUN	woman
,	PUNCT	,
the	DET	the
ugly	ADJ	ugly
,	PUNCT	,
sturdy	ADJ	sturdy
little	ADJ	little
_	SYM	_
Carp	PROPN	Carp
_	PUNCT	_
had	AUX	have
borne	VERB	bear
heroes	NOUN	hero
in	ADP	in
her	PRON	her
womb	NOUN	womb
,	PUNCT	,
and	CCONJ	and
like	ADP	like
her	PRON	she
,	PUNCT	,
too	ADV	too
,	PUNCT	,
she	PRON	she
had	AUX	have
paid	VERB	pay
terrible	ADJ	terrible
toll	NOUN	toll
of	ADP	of
her	PRON	her
sons	NOUN	son
to	ADP	to
death	NOUN	death
.	PUNCT	.
Occasionally	ADV	occasionally
,	PUNCT	,
but	CCONJ	but
very	ADV	very
seldom	ADV	seldom
now	ADV	now
,	PUNCT	,
the	DET	the
_	PROPN	_
Carp	PROPN	Carp
_	PROPN	_
was	AUX	be
taken	VERB	take
out	ADP	out
to	ADP	to
sea	NOUN	sea
,	PUNCT	,
and	CCONJ	and
the	DET	the
men	NOUN	man
,	PUNCT	,
strange	ADJ	strange
to	PART	to
say	VERB	say
,	PUNCT	,
liked	VERB	like
being	AUX	be
in	ADP	in
her	PRON	she
,	PUNCT	,
for	ADP	for
they	PRON	they
regarded	VERB	regard
her	PRON	she
as	ADP	as
a	DET	a
lucky	ADJ	lucky
boat	NOUN	boat
;	PUNCT	;
she	PRON	she
had	AUX	have
never	ADV	never
had	AUX	have
what	PRON	what
they	PRON	they
called	VERB	call
a	DET	a
serious	ADJ	serious
accident	NOUN	accident
.	PUNCT	.
Sunk	VERB	sink
deeper	ADV	deeply
in	ADP	in
the	DET	the
water	NOUN	water
was	AUX	be
the	DET	the
broad	ADJ	broad
-	PUNCT	-
backed	ADJ	backed
_	PROPN	_
Abeille	PROPN	Abeille
_	PUNCT	_
,	PUNCT	,
significantly	ADV	significantly
named	VERB	name
""""	PUNCT	""""
La	PROPN	La
Pétroleuse	PROPN	Pétroleuse
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
heroine	NOUN	heroine
of	ADP	of
four	NUM	four
explosions	NOUN	explosion
,	PUNCT	,
no	DET	no
favourite	NOUN	favourite
with	ADP	with
either	CCONJ	either
crews	NOUN	crew
or	CCONJ	or
commanders	NOUN	commander
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
cradled	VERB	cradle
in	ADP	in
a	DET	a
low	ADJ	low
dock	NOUN	dock
on	ADP	on
the	DET	the
farther	ADJ	farth
strip	NOUN	strip
of	ADP	of
beach	NOUN	beach
,	PUNCT	,
was	AUX	be
stretched	VERB	stretch
the	DET	the
_	PROPN	_
Triton	PROPN	Triton
_	PUNCT	_
,	PUNCT	,
looking	VERB	look
like	ADP	like
a	DET	a
huge	ADJ	huge
fish	NOUN	fish
which	DET	which
had	AUX	have
panted	VERB	pant
itself	PRON	itself
to	ADP	to
death	NOUN	death
.	PUNCT	.
The	DET	the
_	PROPN	_
Triton	PROPN	Triton
_	PUNCT	_
also	ADV	also
was	AUX	be
not	PART	not
a	DET	a
lucky	NOUN	lucky
boat	NOUN	boat
;	PUNCT	;
she	PRON	she
had	AUX	have
been	AUX	be
the	DET	the
theatre	NOUN	theatre
of	ADP	of
a	DET	a
terrible	ADJ	terrible
mishap	NOUN	mishap
when	SCONJ	when
,	PUNCT	,
for	ADP	for
some	DET	some
inexplicable	ADJ	inexplicable
cause	NOUN	cause
,	PUNCT	,
the	DET	the
conning	NOUN	conning
tower	NOUN	tower
had	AUX	have
failed	VERB	fail
to	PART	to
close	VERB	close
.	PUNCT	.
Claire	PROPN	Claire
was	AUX	be
always	ADV	always
glad	ADJ	glad
to	PART	to
see	VERB	see
her	PRON	she
safe	ADJ	safe
in	ADP	in
dock	NOUN	dock
.	PUNCT	.
Out	ADP	out
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
bay	NOUN	bay
was	AUX	be
_	SYM	_
La	PROPN	La
Glorieuse	PROPN	Glorieuse
_	PROPN	_
,	PUNCT	,
a	DET	a
submarine	NOUN	submarine
of	ADP	of
the	DET	the
latest	ADJ	late
type	NOUN	type
.	PUNCT	.
Had	AUX	have
she	PRON	she
not	PART	not
lain	VERB	lie
so	ADV	so
low	ADV	low
,	PUNCT	,
little	ADJ	little
more	ADJ	more
than	ADP	than
her	PRON	her
flying	VERB	fly
bridge	NOUN	bridge
being	AUX	be
above	ADP	above
the	DET	the
water	NOUN	water
,	PUNCT	,
she	PRON	she
would	AUX	would
have	AUX	have
put	VERB	put
her	PRON	her
elder	ADJ	eld
sisters	NOUN	sister
to	ADP	to
shame	NOUN	shame
,	PUNCT	,
so	ADV	so
exquisitely	ADV	exquisitely
shaped	ADJ	shaped
was	AUX	be
she	PRON	she
.	PUNCT	.
Everything	PRON	everything
about	ADP	about
_	PUNCT	_
La	PROPN	La
Glorieuse	PROPN	Glorieuse
_	PUNCT	_
was	AUX	be
made	VERB	make
delicately	ADV	delicately
true	ADJ	true
to	ADP	to
scale	NOUN	scale
,	PUNCT	,
and	CCONJ	and
she	PRON	she
could	AUX	could
carry	VERB	carry
a	DET	a
crew	NOUN	crew
of	ADP	of
over	ADP	over
twenty	NUM	twenty
men	NOUN	man
.	PUNCT	.
But	CCONJ	but
somehow	ADV	somehow
Claire	PROPN	Claire
de	X	de
Wissant	PROPN	Wissant
did	AUX	do
not	PART	not
care	VERB	care
for	ADP	for
this	DET	this
miniature	ADJ	miniature
leviathan	NOUN	leviathan
as	X	as
she	PRON	she
did	AUX	do
for	ADP	for
the	DET	the
older	ADJ	old
kind	NOUN	kind
of	ADP	of
submarine	NOUN	submarine
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
with	ADP	with
more	ADJ	more
reason	NOUN	reason
for	ADP	for
his	PRON	his
prejudice	NOUN	prejudice
,	PUNCT	,
the	DET	the
officer	NOUN	officer
in	ADP	in
charge	NOUN	charge
of	ADP	of
the	DET	the
flotilla	NOUN	flotilla
shared	VERB	share
her	PRON	her
feeling	NOUN	feeling
.	PUNCT	.
Commander	PROPN	Commander
Dupré	PROPN	Dupré
thought	VERB	think
_	PUNCT	_
La	PROPN	La
Glorieuse	PROPN	Glorieuse
_	PUNCT	_
difficult	ADJ	difficult
to	PART	to
handle	VERB	handle
under	ADP	under
water	NOUN	water
.	PUNCT	.
But	CCONJ	but
he	PRON	he
had	AUX	have
had	AUX	have
the	DET	the
same	ADJ	same
opinion	NOUN	opinion
of	ADP	of
the	DET	the
_	X	_
Neptune	PROPN	Neptune
_	PUNCT	_
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
two	NUM	two
submarines	NOUN	submarine
which	DET	which
were	AUX	be
out	ADV	out
this	DET	this
fine	ADJ	fine
August	PROPN	August
morning	NOUN	morning
....	PUNCT	....
An	DET	an
eager	ADJ	eager
""""	PUNCT	""""
Bonjour	X	bonjour
,	PUNCT	,
madame	NOUN	madame
,	PUNCT	,
""""	PUNCT	""""
suddenly	ADV	suddenly
sounded	VERB	sound
in	ADP	in
Claire	PROPN	Claire
de	X	de
Wissant	PROPN	Wissant
's	PART	's
ear	NOUN	ear
,	PUNCT	,
and	CCONJ	and
she	PRON	she
turned	VERB	turn
quickly	ADV	quickly
to	PART	to
find	VERB	find
one	NUM	one
of	ADP	of
the	DET	the
younger	ADJ	young
officers	NOUN	officer
at	ADP	at
her	PRON	her
elbow	NOUN	elbow
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
_	PROPN	_
Neptune	PROPN	Neptune
_	PUNCT	_
is	AUX	be
a	DET	a
few	ADJ	few
minutes	NOUN	minute
late	ADV	late
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
smiling	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
your	PRON	your
sister	NOUN	sister
has	AUX	have
enjoyed	VERB	enjoy
her	PRON	her
cruise	NOUN	cruise
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
was	AUX	be
looking	VERB	look
with	ADP	with
admiring	ADJ	admiring
and	ADJ	and
grateful	ADJ	grateful
eyes	NOUN	eye
at	ADP	at
the	DET	the
young	ADJ	young
wife	NOUN	wife
of	ADP	of
the	DET	the
Mayor	PROPN	Mayor
of	ADP	of
Falaise	PROPN	Falaise
,	PUNCT	,
for	ADP	for
Claire	PROPN	Claire
de	PROPN	de
Wissant	PROPN	Wissant
and	CCONJ	and
her	PRON	her
widowed	VERB	widow
sister	NOUN	sister
,	PUNCT	,
Madeleine	PROPN	Madeleine
Baudoin	PROPN	Baudoin
,	PUNCT	,
were	AUX	be
very	ADV	very
kind	ADJ	kind
and	CCONJ	and
hospitable	ADJ	hospitable
to	ADP	to
the	DET	the
officers	NOUN	officer
of	ADP	of
the	DET	the
submarine	NOUN	submarine
flotilla	NOUN	flotilla
.	PUNCT	.
The	DET	the
life	NOUN	life
of	ADP	of
both	DET	both
officers	NOUN	officer
and	CCONJ	and
men	NOUN	man
who	PRON	who
volunteer	VERB	volunteer
for	ADP	for
this	DET	this
branch	NOUN	branch
of	ADP	of
the	DET	the
service	NOUN	service
is	AUX	be
grim	ADJ	grim
and	CCONJ	and
arduous	ADJ	arduous
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
this	DET	this
is	AUX	be
generally	ADV	generally
true	ADJ	true
of	ADP	of
them	PRON	they
all	DET	all
,	PUNCT	,
it	PRON	it
was	AUX	be
specially	ADV	specially
so	ADV	so
of	ADP	of
those	DET	those
who	PRON	who
served	VERB	serve
under	ADP	under
Commander	PROPN	Commander
Dupré	PROPN	Dupré
.	PUNCT	.
By	ADP	by
a	DET	a
tacit	PROPN	tacit
agreement	NOUN	agreement
with	ADP	with
their	PRON	their
chief	NOUN	chief
,	PUNCT	,
they	PRON	they
took	VERB	take
no	DET	no
part	NOUN	part
in	ADP	in
the	DET	the
summer	NOUN	summer
gaieties	NOUN	gaiety
of	ADP	of
the	DET	the
watering	NOUN	watering
-	PUNCT	-
place	NOUN	place
which	DET	which
has	AUX	have
grown	VERB	grow
up	ADP	up
round	ADP	round
the	DET	the
old	ADJ	old
port	NOUN	port
of	ADP	of
Falaise	PROPN	Falaise
,	PUNCT	,
and	CCONJ	and
out	ADP	out
of	ADP	of
duty	NOUN	duty
hours	NOUN	hour
they	PRON	they
would	AUX	would
have	AUX	have
led	VERB	lead
dull	ADJ	dull
lives	NOUN	life
indeed	ADV	indeed
had	AUX	have
it	PRON	it
not	PART	not
been	AUX	be
for	ADP	for
the	DET	the
hospitality	NOUN	hospitality
shown	VERB	show
them	PRON	they
by	ADP	by
the	DET	the
owners	NOUN	owner
of	ADP	of
the	DET	the
Pavillon	PROPN	Pavillon
de	PROPN	de
Wissant	PROPN	Wissant
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
welcome	NOUN	welcome
which	DET	which
awaited	VERB	await
them	PRON	they
in	ADP	in
the	DET	the
freer	ADJ	free
,	PUNCT	,
gayer	ADJ	gay
atmosphere	NOUN	atmosphere
of	ADP	of
Madame	PROPN	Madame
Baudoin	PROPN	Baudoin
's	PART	's
villa	NOUN	villa
,	PUNCT	,
the	DET	the
Châlet	PROPN	Châlet
des	X	des
Dunes	PROPN	Dunes
.	PUNCT	.
Madeleine	PROPN	Madeleine
Baudoin	PROPN	Baudoin
was	AUX	be
a	DET	a
lively	ADJ	lively
,	PUNCT	,
cheerful	ADJ	cheerful
woman	NOUN	woman
,	PUNCT	,
younger	ADJ	young
in	ADP	in
nature	NOUN	nature
if	SCONJ	if
not	PART	not
in	ADP	in
years	NOUN	year
than	ADP	than
her	PRON	her
beautiful	ADJ	beautiful
sister	NOUN	sister
,	PUNCT	,
and	CCONJ	and
so	ADV	so
she	PRON	she
was	AUX	be
naturally	ADV	naturally
more	ADV	more
popular	ADJ	popular
with	ADP	with
the	DET	the
younger	ADJ	young
officers	NOUN	officer
.	PUNCT	.
They	PRON	they
had	AUX	have
felt	VERB	feel
especially	ADV	especially
flattered	ADJ	flattered
when	SCONJ	when
Madame	PROPN	Madame
Baudoin	PROPN	Baudoin
had	AUX	have
allowed	VERB	allow
herself	PRON	herself
to	PART	to
be	AUX	be
persuaded	VERB	persuade
to	PART	to
go	VERB	go
out	ADV	out
for	ADP	for
a	DET	a
couple	NOUN	couple
of	ADP	of
hours	NOUN	hour
in	ADP	in
the	DET	the
_	PUNCT	_
Neptune	PROPN	Neptune
_	PUNCT	_
;	PUNCT	;
till	SCONJ	till
this	DET	this
morning	NOUN	morning
neither	DET	neither
of	ADP	of
the	DET	the
sisters	NOUN	sister
had	AUX	have
ever	ADV	ever
ventured	VERB	venture
out	ADV	out
to	ADP	to
sea	NOUN	sea
in	ADP	in
a	DET	a
submarine	NOUN	submarine
.	PUNCT	.
And	CCONJ	and
now	ADV	now
'	PRON	'
twas	VERB	twa
true	ADJ	true
that	SCONJ	that
the	DET	the
_	SYM	_
Neptune	PROPN	Neptune
_	PUNCT	_
had	AUX	have
been	AUX	be
out	ADV	out
longer	ADV	long
than	ADP	than
her	PRON	her
commander	NOUN	commander
had	AUX	have
said	VERB	say
she	PRON	she
would	AUX	would
be	AUX	be
,	PUNCT	,
but	CCONJ	but
no	DET	no
touch	NOUN	touch
of	ADP	of
fear	NOUN	fear
brushed	VERB	brush
Claire	PROPN	Claire
de	PROPN	de
Wissant	PROPN	Wissant
;	PUNCT	;
she	PRON	she
would	AUX	would
have	AUX	have
trusted	VERB	trusted
what	PRON	what
she	PRON	she
held	VERB	hold
most	ADV	most
precious	ADJ	precious
in	ADP	in
the	DET	the
world	NOUN	world
--	PUNCT	--
her	PRON	her
children	NOUN	child
--	PUNCT	--
to	ADP	to
Commander	PROPN	Commander
Dupré	PROPN	Dupré
's	PART	's
care	NOUN	care
,	PUNCT	,
and	CCONJ	and
a	DET	a
few	ADJ	few
moments	NOUN	moment
after	ADP	after
her	PRON	her
companion	NOUN	companion
had	AUX	have
spoken	VERB	speak
she	PRON	she
suddenly	ADV	suddenly
saw	VERB	see
the	DET	the
little	ADJ	little
tricolor	NOUN	tricolor
,	PUNCT	,
for	ADP	for
which	DET	which
her	PRON	her
keen	ADJ	keen
eyes	NOUN	eye
had	AUX	have
for	ADP	for
long	ADV	long
swept	VERB	sweep
the	DET	the
sea	NOUN	sea
,	PUNCT	,
bravely	ADV	bravely
riding	VERB	ride
the	DET	the
waves	NOUN	wave
,	PUNCT	,
and	CCONJ	and
making	VERB	make
straight	ADV	straight
for	ADP	for
the	DET	the
bay	NOUN	bay
.	PUNCT	.
The	DET	the
flag	NOUN	flag
moving	VERB	move
swiftly	ADV	swiftly
over	ADP	over
the	DET	the
surface	NOUN	surface
of	ADP	of
the	DET	the
blue	ADJ	blue
water	NOUN	water
was	AUX	be
a	ADJ	a
curious	ADJ	curious
,	PUNCT	,
almost	ADV	almost
an	DET	an
uncanny	ADJ	uncanny
sight	NOUN	sight
;	PUNCT	;
one	NUM	one
which	DET	which
never	ADV	never
failed	VERB	fail
to	PART	to
fill	VERB	fill
Claire	PROPN	Claire
with	ADP	with
a	DET	a
kind	NOUN	kind
of	ADP	of
spiritual	ADJ	spiritual
exaltation	NOUN	exaltation
.	PUNCT	.
For	CCONJ	for
the	DET	the
tiny	ADJ	tiny
strip	NOUN	strip
of	ADP	of
waving	VERB	wave
colour	NOUN	colour
was	AUX	be
a	DET	a
symbol	NOUN	symbol
of	ADP	of
the	DET	the
gallantry	NOUN	gallantry
,	PUNCT	,
of	ADP	of
the	DET	the
carelessness	NOUN	carelessness
of	ADP	of
danger	NOUN	danger
,	PUNCT	,
lying	VERB	lie
under	ADP	under
the	DET	the
dancing	VERB	dance
,	PUNCT	,
sun	NOUN	sun
-	PUNCT	-
flecked	ADJ	flecked
ripples	NOUN	ripple
which	DET	which
alone	ADV	alone
proved	VERB	prove
that	SCONJ	that
the	DET	the
tricolor	NOUN	tricolor
was	AUX	be
not	PART	not
some	DET	some
illusion	NOUN	illusion
of	ADP	of
sorcery	NOUN	sorcery
.	PUNCT	.
And	CCONJ	and
then	ADV	then
,	PUNCT	,
as	ADP	as
if	SCONJ	if
the	DET	the
submarine	NOUN	submarine
had	AUX	have
been	AUX	be
indeed	ADV	indeed
a	DET	a
sentient	ADJ	sentient
,	PUNCT	,
living	VERB	live
thing	NOUN	thing
,	PUNCT	,
the	DET	the
_	PUNCT	_
Neptune	PROPN	Neptune
_	PUNCT	_
lifted	VERB	lift
her	PRON	her
great	ADJ	great
shield	NOUN	shield
-	PUNCT	-
like	ADJ	like
back	NOUN	back
up	ADP	up
out	ADP	out
of	ADP	of
the	DET	the
sea	NOUN	sea
and	CCONJ	and
glided	VERB	glide
through	ADP	through
the	DET	the
narrow	ADJ	narrow
neck	NOUN	neck
of	ADP	of
the	DET	the
bay	NOUN	bay
,	PUNCT	,
and	CCONJ	and
so	ADV	so
close	ADV	close
under	ADP	under
the	DET	the
long	NOUN	long
deck	NOUN	deck
on	ADP	on
which	DET	which
Madame	PROPN	Madame
de	X	de
Wissant	PROPN	Wissant
and	CCONJ	and
her	PRON	her
companion	NOUN	companion
were	AUX	be
standing	VERB	stand
.	PUNCT	.
The	DET	the
eager	ADJ	eager
,	PUNCT	,
busy	ADJ	busy
hum	NOUN	hum
of	ADP	of
work	NOUN	work
slackened	VERB	slacken
--	PUNCT	--
discipline	NOUN	discipline
is	AUX	be
not	PART	not
perhaps	ADV	perhaps
quite	ADV	quite
so	ADV	so
taut	ADJ	taut
in	ADP	in
the	DET	the
French	PROPN	French
as	ADP	as
it	PRON	it
is	AUX	be
in	ADP	in
the	DET	the
British	PROPN	British
Navy	PROPN	Navy
--	PUNCT	--
for	ADP	for
both	DET	both
men	NOUN	man
and	CCONJ	and
officers	NOUN	officer
were	AUX	be
one	NUM	one
and	CCONJ	and
all	DET	all
eager	ADJ	eager
to	PART	to
see	VERB	see
the	DET	the
lady	NOUN	lady
who	PRON	who
had	AUX	have
ventured	VERB	venture
out	ADP	out
in	ADP	in
the	DET	the
_	X	_
Neptune	PROPN	Neptune
_	PUNCT	_
with	ADP	with
their	PRON	their
commander	NOUN	commander
.	PUNCT	.
Only	ADV	only
those	DET	those
actually	ADV	actually
on	ADP	on
board	NOUN	board
had	AUX	have
seen	VERB	see
Madame	PROPN	Madame
Baudoin	PROPN	Baudoin
embark	VERB	embark
;	PUNCT	;
there	PRON	there
was	AUX	be
a	DET	a
long	ADJ	long
,	PUNCT	,
rough	ADJ	rough
jetty	NOUN	jetty
close	ADV	close
to	ADP	to
her	PRON	she
house	NOUN	house
,	PUNCT	,
the	DET	the
lonely	ADJ	lonely
Châlet	PROPN	Châlet
des	X	des
Dunes	PROPN	Dunes
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
from	ADP	from
there	ADV	there
the	DET	the
submarine	NOUN	submarine
had	AUX	have
picked	VERB	pick
up	ADP	up
her	PRON	her
honoured	VERB	honour
passenger	NOUN	passenger
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
Commander	PROPN	Commander
Dupré	PROPN	Dupré
's	PART	's
stern	ADJ	stern
,	PUNCT	,
sun	NOUN	sun
-	PUNCT	-
burnt	VERB	burn
face	NOUN	face
suddenly	ADV	suddenly
appeared	VERB	appear
above	ADP	above
the	DET	the
conning	NOUN	conning
tower	NOUN	tower
,	PUNCT	,
the	DET	the
men	NOUN	man
vanished	VERB	vanish
as	ADP	as
if	SCONJ	if
by	ADP	by
enchantment	NOUN	enchantment
,	PUNCT	,
while	SCONJ	while
the	DET	the
eager	ADJ	eager
,	PUNCT	,
busy	ADJ	busy
hum	NOUN	hum
began	VERB	begin
again	ADV	again
,	PUNCT	,
much	ADV	much
as	ADP	as
if	SCONJ	if
a	DET	a
lever	NOUN	lever
,	PUNCT	,
setting	VERB	set
this	DET	this
human	NOUN	human
machinery	NOUN	machinery
in	ADP	in
motion	NOUN	motion
,	PUNCT	,
had	AUX	have
been	AUX	be
touched	VERB	touch
by	ADP	by
some	DET	some
titanic	ADJ	titanic
finger	NOUN	finger
.	PUNCT	.
The	DET	the
officers	NOUN	officer
naturally	ADV	naturally
held	VERB	hold
their	PRON	their
ground	NOUN	ground
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
look	NOUN	look
of	ADP	of
strain	NOUN	strain
in	ADP	in
the	DET	the
Commander	PROPN	Commander
's	PART	's
blue	ADJ	blue
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
his	PRON	his
mouth	NOUN	mouth
was	AUX	be
set	VERB	set
in	ADP	in
hard	ADJ	hard
lines	NOUN	line
;	PUNCT	;
a	DET	a
thoughtful	ADJ	thoughtful
onlooker	NOUN	onlooker
would	AUX	would
have	AUX	have
suspected	VERB	suspect
that	SCONJ	that
the	DET	the
exciting	ADJ	exciting
,	PUNCT	,
dangerous	ADJ	dangerous
life	NOUN	life
he	PRON	he
led	VERB	lead
was	AUX	be
trying	VERB	try
his	PRON	his
nerves	NOUN	nerve
.	PUNCT	.
His	PRON	his
men	NOUN	man
knew	VERB	know
better	ADV	well
;	PUNCT	;
still	ADV	still
,	PUNCT	,
though	SCONJ	though
they	PRON	they
had	AUX	have
no	DET	no
clue	NOUN	clue
to	ADP	to
the	DET	the
cause	NOUN	cause
which	DET	which
had	AUX	have
changed	VERB	change
him	PRON	he
,	PUNCT	,
they	PRON	they
all	DET	all
knew	VERB	know
he	PRON	he
had	AUX	have
changed	VERB	change
greatly	ADV	greatly
of	ADP	of
late	ADV	late
;	PUNCT	;
to	ADP	to
them	PRON	they
individually	ADV	individually
he	PRON	he
had	AUX	have
become	VERB	become
kinder	ADJ	kind
,	PUNCT	,
more	ADV	more
human	ADJ	human
,	PUNCT	,
and	CCONJ	and
that	DET	that
heightened	VERB	heighten
their	PRON	their
regret	NOUN	regret
that	SCONJ	that
he	PRON	he
was	AUX	be
now	ADV	now
quitting	VERB	quit
the	DET	the
Northern	PROPN	Northern
Flotilla	PROPN	Flotilla
.	PUNCT	.
Commander	PROPN	Commander
Dupré	PROPN	Dupré
had	AUX	have
asked	VERB	ask
to	PART	to
be	AUX	be
transferred	VERB	transfer
to	ADP	to
the	DET	the
Toulon	PROPN	Toulon
Submarine	PROPN	Submarine
Station	PROPN	Station
;	PUNCT	;
some	DET	some
experiments	NOUN	experiment
were	AUX	be
being	AUX	be
made	VERB	make
there	ADV	there
which	DET	which
he	PRON	he
was	AUX	be
anxious	ADJ	anxious
to	PART	to
watch	VERB	watch
.	PUNCT	.
He	PRON	he
was	AUX	be
leaving	VERB	leave
Falaise	PROPN	Falaise
on	ADP	on
the	DET	the
morrow	NOUN	morrow
.	PUNCT	.
Claire	PROPN	Claire
de	X	de
Wissant	PROPN	Wissant
reddened	VERB	redden
,	PUNCT	,
and	CCONJ	and
a	DET	a
gleam	NOUN	gleam
leapt	VERB	leap
into	ADP	into
her	PRON	her
eyes	NOUN	eye
as	ADP	as
she	PRON	she
met	VERB	meet
the	DET	the
naval	ADJ	naval
officer	NOUN	officer
's	PART	's
grave	ADJ	grave
,	PUNCT	,
measuring	VERB	measure
glance	NOUN	glance
.	PUNCT	.
But	CCONJ	but
very	ADV	very
soon	ADV	soon
he	PRON	he
looked	VERB	look
away	ADV	away
from	ADP	from
her	PRON	she
,	PUNCT	,
for	ADP	for
now	ADV	now
he	PRON	he
was	AUX	be
bending	VERB	bend
down	ADV	down
,	PUNCT	,
putting	VERB	put
out	ADP	out
a	DET	a
hand	NOUN	hand
to	PART	to
help	VERB	help
his	PRON	his
late	ADJ	late
passenger	NOUN	passenger
to	PART	to
step	VERB	step
from	ADP	from
the	DET	the
conning	NOUN	conning
tower	NOUN	tower
.	PUNCT	.
Smiling	ADJ	smiling
,	PUNCT	,
breathless	ADJ	breathless
,	PUNCT	,
a	DET	a
little	ADJ	little
dishevelled	ADJ	dishevelled
,	PUNCT	,
her	PRON	her
grey	ADJ	grey
linen	NOUN	linen
skirt	NOUN	skirt
crumpled	ADJ	crumpled
,	PUNCT	,
Madame	PROPN	Madame
Baudoin	PROPN	Baudoin
looked	VERB	look
round	ADP	round
her	PRON	she
,	PUNCT	,
dazed	ADJ	dazed
for	ADP	for
the	DET	the
moment	NOUN	moment
by	ADP	by
the	DET	the
bright	ADJ	bright
sunlight	NOUN	sunlight
.	PUNCT	.
Then	ADV	then
she	PRON	she
called	VERB	call
out	ADP	out
gaily	ADV	gaily
:	PUNCT	:
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Claire	PROPN	Claire
!	PUNCT	!
Here	ADV	here
I	PRON	I
am	AUX	be
--	PUNCT	--
alive	ADJ	alive
and	CCONJ	and
very	ADV	very
,	PUNCT	,
very	ADV	very
hot	ADJ	hot
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
as	ADP	as
she	PRON	she
jumped	VERB	jump
off	ADP	off
the	DET	the
slippery	ADJ	slippery
flank	NOUN	flank
of	ADP	of
the	DET	the
_	PROPN	_
Neptune	PROPN	Neptune
_	PUNCT	_
,	PUNCT	,
she	PRON	she
gave	VERB	give
herself	PRON	herself
and	CCONJ	and
her	PRON	her
crumpled	ADJ	crumpled
gown	NOUN	gown
a	DET	a
little	ADJ	little
shake	NOUN	shake
,	PUNCT	,
and	CCONJ	and
made	VERB	make
a	DET	a
slight	ADJ	slight
,	PUNCT	,
playful	ADJ	playful
grimace	NOUN	grimace
.	PUNCT	.
The	DET	the
bright	ADJ	bright
young	ADJ	young
faces	NOUN	face
round	ADP	round
her	PRON	she
broke	VERB	break
into	ADP	into
broad	ADJ	broad
grins	NOUN	grin
--	PUNCT	--
those	DET	those
officers	NOUN	officer
who	PRON	who
volunteer	VERB	volunteer
for	ADP	for
the	DET	the
submarine	NOUN	submarine
services	NOUN	service
of	ADP	of
the	DET	the
world	NOUN	world
are	AUX	be
chosen	VERB	choose
young	ADJ	young
,	PUNCT	,
and	CCONJ	and
they	PRON	they
are	AUX	be
merry	ADJ	merry
boys	NOUN	boy
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
may	AUX	may
well	ADV	well
laugh	VERB	laugh
,	PUNCT	,
"messieurs,""--she"	NOUN	"messieurs,""--she"
threw	VERB	throw
them	PRON	they
all	DET	all
a	DET	a
