AN	DET	an
we	PRON	we
two	NUM	two
shall	AUX	shall
be	AUX	be
married	VERB	marry
,	PUNCT	,
and	CCONJ	and
you	PRON	you
may	AUX	may
have	AUX	have
ceremonies	NOUN	ceremony
for	ADP	for
a	DET	a
year	NOUN	year
afterwards	ADV	afterwards
if	SCONJ	if
you	PRON	you
wish	VERB	wish
for	ADP	for
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
Lavarcham	PROPN	Lavarcham
wrung	VERB	wring
her	PRON	her
hands	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
O	INTJ	o
my	PRON	my
sweet	ADJ	sweet
lord----	NOUN	lord----
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
shall	AUX	shall
be	AUX	be
so	ADV	so
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
king	NOUN	king
.	PUNCT	.
Lavarcham	PROPN	Lavarcham
sat	VERB	sit
dumb	ADJ	dumb
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
“	PUNCT	""""
In	ADP	in
this	DET	this
house	NOUN	house
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
continued	VERB	continue
impatiently	ADV	impatiently
,	PUNCT	,
“	PUNCT	""""
refreshments	NOUN	refreshment
are	AUX	be
long	ADV	long
in	ADJ	in
appearing	ADJ	appearing
,	PUNCT	,
and	CCONJ	and
after	ADP	after
those	DET	those
excitements	NOUN	excitement
and	CCONJ	and
battlings	NOUN	battling
we	PRON	we
need	VERB	need
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
They	PRON	they
only	ADV	only
wait	VERB	wait
permission	NOUN	permission
to	PART	to
enter	VERB	enter
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
stammered	VERB	stammer
,	PUNCT	,
and	CCONJ	and
clapped	VERB	clap
her	PRON	her
hands	NOUN	hand
.	PUNCT	.
Deirdre	PROPN	Deirdre
appeared	VERB	appear
with	ADP	with
three	NUM	three
servants	NOUN	servant
carrying	VERB	carry
silver	ADJ	silver
trays	NOUN	tray
.	PUNCT	.
She	PRON	she
took	VERB	take
one	NUM	one
and	CCONJ	and
knelt	VERB	kneel
to	PART	to
present	VERB	present
it	PRON	it
to	ADP	to
the	DET	the
king	NOUN	king
.	PUNCT	.
“	PUNCT	""""
Nay	INTJ	nay
,	PUNCT	,
you	PRON	you
shall	AUX	shall
partake	VERB	partake
with	ADP	with
me	PRON	I
,	PUNCT	,
and	CCONJ	and
Lavarcham	PROPN	Lavarcham
shall	AUX	shall
serve	VERB	serve
us	PRON	we
.	PUNCT	.
Let	VERB	let
those	DET	those
others	NOUN	other
go	VERB	go
.	PUNCT	.
”	PUNCT	""""
At	ADP	at
a	DET	a
sign	NOUN	sign
from	ADP	from
Lavarcham	PROPN	Lavarcham
the	DET	the
servants	NOUN	servant
placed	VERB	place
their	PRON	their
trays	NOUN	tray
on	ADP	on
tables	NOUN	table
and	CCONJ	and
retired	VERB	retire
with	ADP	with
terrified	ADJ	terrified
courtesies	NOUN	courtesy
.	PUNCT	.
“	PUNCT	""""
Taste	VERB	taste
from	ADP	from
the	DET	the
cup	NOUN	cup
,	PUNCT	,
my	PRON	my
brightness	NOUN	brightness
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Conachúr	PROPN	Conachúr
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
afterwards	ADV	afterwards
I	PRON	I
shall	AUX	shall
taste	VERB	taste
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
Rí	PROPN	Rí
Uasal	PROPN	Uasal
!	PUNCT	!
”	PUNCT	""""
Deirdre	PROPN	Deirdre
stammered	VERB	stammer
.	PUNCT	.
“	PUNCT	""""
All	DET	all
precedence	NOUN	precedence
is	AUX	be
yours	PRON	yours
from	ADP	from
this	DET	this
hour	NOUN	hour
.	PUNCT	.
Are	AUX	be
you	PRON	you
not	PART	not
called	VERB	call
the	DET	the
Troubler	PROPN	Troubler
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
,	PUNCT	,
lord	NOUN	lord
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
have	AUX	have
troubled	VERB	trouble
the	DET	the
king	NOUN	king
,	PUNCT	,
O	INTJ	o
sky	NOUN	sky
-	PUNCT	-
woman	NOUN	woman
.	PUNCT	.
Do	AUX	do
not	PART	not
be	AUX	be
shy	ADJ	shy
with	ADP	with
me	PRON	I
or	ADJ	or
frightened	ADJ	frightened
,	PUNCT	,
for	ADP	for
although	SCONJ	although
a	DET	a
king	NOUN	king
is	AUX	be
terrible	ADJ	terrible
to	ADP	to
all	DET	all
he	PRON	he
is	AUX	be
not	PART	not
fearful	ADJ	fearful
to	ADP	to
a	DET	a
queen	NOUN	queen
.	PUNCT	.
Drink	VERB	drink
from	ADP	from
my	PRON	my
cup	NOUN	cup
,	PUNCT	,
O	INTJ	o
queen	NOUN	queen
.	PUNCT	.
”	PUNCT	""""
Deirdre	PROPN	Deirdre
glanced	VERB	glance
hastily	ADV	hastily
towards	ADP	towards
Lavarcham	PROPN	Lavarcham
,	PUNCT	,
for	ADP	for
this	DET	this
conversation	NOUN	conversation
had	AUX	have
taken	VERB	take
a	DET	a
turn	NOUN	turn
which	DET	which
her	PRON	her
training	NOUN	training
had	AUX	have
not	PART	not
provided	VERB	provide
for	ADP	for
,	PUNCT	,
but	CCONJ	but
her	PRON	her
guardian	NOUN	guardian
was	AUX	be
sitting	VERB	sit
bemused	ADJ	bemused
,	PUNCT	,
in	ADP	in
a	DET	a
trance	NOUN	trance
of	ADP	of
benevolence	NOUN	benevolence
and	CCONJ	and
admiration	NOUN	admiration
.	PUNCT	.
She	PRON	she
sipped	VERB	sip
from	ADP	from
the	DET	the
cup	NOUN	cup
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
with	ADP	with
a	DET	a
tiny	ADJ	tiny
smile	NOUN	smile
of	ADP	of
apology	NOUN	apology
and	CCONJ	and
fear	NOUN	fear
,	PUNCT	,
tendered	VERB	tender
it	PRON	it
again	ADV	again
to	ADP	to
the	DET	the
staring	VERB	stare
king	NOUN	king
.	PUNCT	.
He	PRON	he
took	VERB	take
the	DET	the
vessel	NOUN	vessel
,	PUNCT	,
and	CCONJ	and
her	PRON	her
hand	NOUN	hand
with	ADP	with
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
imagined	VERB	imagine
it	PRON	it
so	ADV	so
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
;	PUNCT	;
“	PUNCT	""""
I	PRON	I
imagined	VERB	imagine
how	SCONJ	how
the	DET	the
thin	ADJ	thin
red	ADJ	red
lip	NOUN	lip
would	AUX	would
arch	VERB	arch
and	CCONJ	and
curve	VERB	curve
and	CCONJ	and
cling	VERB	cling
to	ADP	to
the	DET	the
cup	NOUN	cup
;	PUNCT	;
and	CCONJ	and
I	PRON	I
foresaw	VERB	foresee
how	SCONJ	how
it	PRON	it
would	AUX	would
cling	VERB	cling
and	CCONJ	and
uncurve	VERB	uncurve
and	CCONJ	and
re	VERB	re
-	VERB	-
arch	VERB	arch
and	CCONJ	and
withdraw	VERB	withdraw
.	PUNCT	.
The	DET	the
poets	NOUN	poet
tell	VERB	tell
of	ADP	of
such	ADJ	such
wonders	NOUN	wonder
when	SCONJ	when
they	PRON	they
can	AUX	can
,	PUNCT	,
but	CCONJ	but
I	PRON	I
know	VERB	know
these	DET	these
things	NOUN	thing
by	ADP	by
my	PRON	my
own	ADJ	own
virtue	NOUN	virtue
better	ADV	well
than	ADP	than
they	PRON	they
do	AUX	do
.	PUNCT	.
One	NUM	one
day	NOUN	day
,	PUNCT	,
O	INTJ	o
shy	ADJ	shy
cluster	NOUN	cluster
of	ADP	of
delight	NOUN	delight
,	PUNCT	,
you	PRON	you
will	AUX	will
sing	VERB	sing
to	ADP	to
me	PRON	I
:	PUNCT	:
my	PRON	my
harper	NOUN	harper
shall	AUX	shall
listen	VERB	listen
to	ADP	to
that	DET	that
when	SCONJ	when
I	PRON	I
can	AUX	can
bear	VERB	bear
a	DET	a
companion	NOUN	companion
,	PUNCT	,
for	ADP	for
I	PRON	I
may	AUX	may
grudge	VERB	grudge
a	DET	a
sight	NOUN	sight
or	CCONJ	or
a	DET	a
sound	NOUN	sound
of	ADP	of
you	PRON	you
even	ADV	even
to	ADP	to
the	DET	the
men	NOUN	man
of	ADP	of
art	NOUN	art
.	PUNCT	.
I	PRON	I
shall	AUX	shall
see	VERB	see
your	PRON	your
hair	NOUN	hair
done	VERB	do
otherwise	ADV	otherwise
,	PUNCT	,
and	CCONJ	and
this	DET	this
way	NOUN	way
again	ADV	again
.	PUNCT	.
I	PRON	I
shall	AUX	shall
see	VERB	see
you	PRON	you
stir	VERB	stir
about	ADP	about
me	PRON	I
,	PUNCT	,
this	DET	this
side	NOUN	side
and	CCONJ	and
that	DET	that
and	CCONJ	and
backwards	ADV	backwards
;	PUNCT	;
a	DET	a
thousand	NUM	thousand
harmonies	NOUN	harmony
of	ADP	of
movement	NOUN	movement
that	PRON	that
I	PRON	I
divine	VERB	divine
and	CCONJ	and
a	DET	a
thousand	NUM	thousand
that	PRON	that
I	PRON	I
know	VERB	know
nothing	PRON	nothing
of	ADP	of
.	PUNCT	.
Do	AUX	do
not	PART	not
be	AUX	be
fearful	ADJ	fearful
,	PUNCT	,
O	INTJ	o
little	ADJ	little
twisted	ADJ	twisted
loop	NOUN	loop
of	ADP	of
the	DET	the
ringlets	NOUN	ringlet
,	PUNCT	,
for	ADP	for
you	PRON	you
are	AUX	be
my	PRON	my
beloved	NOUN	beloved
.	PUNCT	.
You	PRON	you
shall	AUX	shall
have	AUX	have
no	DET	no
weariness	NOUN	weariness
or	CCONJ	or
lack	NOUN	lack
for	ADP	for
ever	ADV	ever
,	PUNCT	,
for	ADP	for
I	PRON	I
shall	AUX	shall
fold	VERB	fold
you	PRON	you
in	ADP	in
my	PRON	my
affection	NOUN	affection
as	ADP	as
a	DET	a
hawk	NOUN	hawk
folds	VERB	fold
air	NOUN	air
within	ADP	within
her	PRON	her
wings	NOUN	wing
.	PUNCT	.
You	PRON	you
shall	AUX	shall
leave	VERB	leave
these	DET	these
bleak	ADJ	bleak
halls	NOUN	hall
and	CCONJ	and
yon	PRON	yon
mangy	ADJ	mangy
field	NOUN	field
to	PART	to
sit	VERB	sit
at	ADP	at
the	DET	the
banquets	NOUN	banquet
in	ADP	in
the	DET	the
Red	PROPN	Red
Branch	PROPN	Branch
:	PUNCT	:
to	PART	to
be	AUX	be
the	DET	the
Queen	PROPN	Queen
of	ADP	of
Ulster	PROPN	Ulster
,	PUNCT	,
the	DET	the
pearl	NOUN	pearl
of	ADP	of
the	DET	the
world	NOUN	world
,	PUNCT	,
and	CCONJ	and
my	PRON	my
own	ADJ	own
heart	NOUN	heart
's	PART	's
comrade	NOUN	comrade
.	PUNCT	.
”	PUNCT	""""
Deirdre	PROPN	Deirdre
was	AUX	be
the	DET	the
more	ADV	more
alarmed	ADJ	alarmed
,	PUNCT	,
not	PART	not
only	ADV	only
because	SCONJ	because
a	DET	a
strange	ADJ	strange
and	CCONJ	and
mighty	ADJ	mighty
gentleman	NOUN	gentleman
was	AUX	be
holding	VERB	hold
a	DET	a
strange	ADJ	strange
and	CCONJ	and
monstrous	ADJ	monstrous
discourse	NOUN	discourse
to	ADP	to
her	PRON	she
,	PUNCT	,
but	NOUN	but
he	PRON	he
was	AUX	be
holding	VERB	hold
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
she	PRON	she
did	AUX	do
not	PART	not
know	VERB	know
how	SCONJ	how
to	PART	to
retrieve	VERB	retrieve
it	PRON	it
.	PUNCT	.
She	PRON	she
thought	VERB	think
it	PRON	it
would	AUX	would
not	PART	not
be	AUX	be
polite	ADJ	polite
to	PART	to
laugh	VERB	laugh
,	PUNCT	,
although	SCONJ	although
she	PRON	she
vastly	ADV	vastly
wanted	VERB	want
to	PART	to
,	PUNCT	,
and	CCONJ	and
she	PRON	she
knew	VERB	know
it	PRON	it
would	AUX	would
be	AUX	be
foolish	ADJ	foolish
to	PART	to
cry	VERB	cry
,	PUNCT	,
although	SCONJ	although
she	PRON	she
was	AUX	be
so	VERB	so
bewildered	VERB	bewilder
and	CCONJ	and
terrified	ADJ	terrified
that	SCONJ	that
an	DET	an
ocean	NOUN	ocean
of	ADP	of
frightened	ADJ	frightened
tears	NOUN	tear
was	AUX	be
surging	VERB	surge
behind	ADP	behind
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
“	PUNCT	""""
Lavarcham	PROPN	Lavarcham
,	PUNCT	,
my	PRON	my
sweet	ADJ	sweet
mother	NOUN	mother
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
murmured	VERB	murmur
in	ADP	in
distress	NOUN	distress
.	PUNCT	.
And	CCONJ	and
that	DET	that
low	ADJ	low
plaint	NOUN	plaint
went	VERB	go
to	ADP	to
Conachúr	PROPN	Conachúr
's	PART	's
heart	NOUN	heart
like	ADP	like
a	DET	a
sword	NOUN	sword
of	ADP	of
delight	NOUN	delight
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
his	PRON	his
soul	NOUN	soul
was	AUX	be
shaken	VERB	shake
and	CCONJ	and
he	PRON	he
could	AUX	could
have	AUX	have
wept	VERB	weep
for	ADP	for
pity	NOUN	pity
and	CCONJ	and
love	NOUN	love
.	PUNCT	.
“	PUNCT	""""
Return	VERB	return
to	ADP	to
your	PRON	your
embroidery	NOUN	embroidery
,	PUNCT	,
my	PRON	my
child	NOUN	child
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Lavarcham	PROPN	Lavarcham
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
come	VERB	come
to	ADP	to
you	PRON	you
later	ADV	later
and	CCONJ	and
prepare	VERB	prepare
your	PRON	your
mind	NOUN	mind
for	ADP	for
all	DET	all
that	PRON	that
is	AUX	be
in	ADP	in
store	NOUN	store
for	ADP	for
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
Deirdre	PROPN	Deirdre
stood	VERB	stand
up	ADP	up
then	ADV	then
and	CCONJ	and
fled	VERB	flee
,	PUNCT	,
only	ADV	only
remembering	VERB	remember
her	PRON	her
courtesy	NOUN	courtesy
at	ADP	at
the	DET	the
doorway	NOUN	doorway
.	PUNCT	.
CHAPTER	NOUN	chapter
XX	NUM	xx
Lavarcham	PROPN	Lavarcham
came	VERB	come
to	ADP	to
her	PRON	she
as	ADP	as
promised	VERB	promise
,	PUNCT	,
and	CCONJ	and
she	PRON	she
told	VERB	tell
Deirdre	PROPN	Deirdre
for	ADP	for
hours	NOUN	hour
of	ADP	of
the	DET	the
delights	NOUN	delight
to	PART	to
come	VERB	come
.	PUNCT	.
“	PUNCT	""""
In	ADP	in
a	DET	a
week	NOUN	week
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
will	AUX	will
be	AUX	be
gone	VERB	go
from	ADP	from
here	ADV	here
,	PUNCT	,
and	CCONJ	and
our	PRON	our
home	NOUN	home
will	AUX	will
be	AUX	be
desolate	ADJ	desolate
indeed	ADV	indeed
.	PUNCT	.
But	CCONJ	but
although	SCONJ	although
the	DET	the
king	NOUN	king
called	VERB	call
this	DET	this
a	DET	a
bleak	ADJ	bleak
den	NOUN	den
,	PUNCT	,
and	CCONJ	and
spoke	VERB	speak
of	ADP	of
our	PRON	our
demesne	NOUN	demesne
as	ADP	as
a	DET	a
mangy	ADJ	mangy
field	NOUN	field
,	PUNCT	,
he	PRON	he
was	AUX	be
not	PART	not
right	ADJ	right
in	ADP	in
doing	VERB	do
so	ADV	so
.	PUNCT	.
A	DET	a
house	NOUN	house
is	AUX	be
bleak	ADJ	bleak
that	PRON	that
has	AUX	have
no	DET	no
children	NOUN	child
running	VERB	run
and	CCONJ	and
shouting	VERB	shout
in	ADP	in
it	PRON	it
,	PUNCT	,
and	CCONJ	and
this	DET	this
house	NOUN	house
will	AUX	will
be	AUX	be
bleak	ADJ	bleak
when	SCONJ	when
you	PRON	you
are	AUX	be
gone	VERB	go
;	PUNCT	;
but	CCONJ	but
in	ADP	in
all	DET	all
other	ADJ	other
respects	NOUN	respect
a	DET	a
cleaner	ADJ	clean
or	CCONJ	or
better	ADV	well
appointed	VERB	appoint
dwelling	NOUN	dwelling
will	AUX	will
not	PART	not
be	AUX	be
found	VERB	find
in	ADP	in
the	DET	the
Five	NUM	five
Great	ADJ	great
Fifths	PROPN	Fifths
of	ADP	of
Ireland	PROPN	Ireland
;	PUNCT	;
mark	VERB	mark
me	PRON	I
well	ADV	well
,	PUNCT	,
child	NOUN	child
,	PUNCT	,
the	DET	the
king	NOUN	king
was	AUX	be
excited	ADJ	excited
and	CCONJ	and
unjust	ADJ	unjust
,	PUNCT	,
and	CCONJ	and
I	PRON	I
shall	AUX	shall
tell	VERB	tell
him	PRON	he
so	ADV	so
.	PUNCT	.
When	SCONJ	when
you	PRON	you
rule	VERB	rule
in	ADP	in
Emania	PROPN	Emania
you	PRON	you
will	AUX	will
find	VERB	find
how	SCONJ	how
difficult	ADJ	difficult
it	PRON	it
is	AUX	be
to	PART	to
keep	VERB	keep
all	DET	all
things	NOUN	thing
in	ADP	in
order	NOUN	order
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
hard	ADJ	hard
it	PRON	it
is	AUX	be
to	PART	to
have	AUX	have
even	ADV	even
one	NUM	one
room	NOUN	room
clean	ADJ	clean
;	PUNCT	;
for	ADP	for
men	NOUN	man
will	AUX	will
be	AUX	be
stirring	VERB	stir
at	ADP	at
all	DET	all
hours	NOUN	hour
of	ADP	of
the	DET	the
day	NOUN	day
and	CCONJ	and
night	NOUN	night
in	ADP	in
your	PRON	your
palace	NOUN	palace
,	PUNCT	,
and	CCONJ	and
although	SCONJ	although
they	PRON	they
can	AUX	can
make	VERB	make
a	DET	a
home	NOUN	home
in	ADP	in
a	DET	a
field	NOUN	field
men	NOUN	man
make	VERB	make
nothing	PRON	nothing
but	SCONJ	but
dirt	NOUN	dirt
in	ADP	in
a	DET	a
house	NOUN	house
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
will	AUX	will
have	AUX	have
much	ADJ	much
to	PART	to
do	AUX	do
and	CCONJ	and
to	PART	to
remember	VERB	remember
,	PUNCT	,
my	PRON	my
secret	ADJ	secret
bud	NOUN	bud
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
above	ADV	above
all	ADV	all
,	PUNCT	,
you	PRON	you
must	AUX	must
remember	VERB	remember
the	DET	the
genealogies	NOUN	genealogy
of	ADP	of
Ireland	PROPN	Ireland
and	CCONJ	and
the	DET	the
precedences	NOUN	precedence
of	ADP	of
the	DET	the
court	NOUN	court
as	ADP	as
I	PRON	I
have	AUX	have
taught	VERB	teach
them	PRON	they
to	ADP	to
you	PRON	you
,	PUNCT	,
and	CCONJ	and
in	ADP	in
any	DET	any
doubt	NOUN	doubt
or	CCONJ	or
dispute	NOUN	dispute
ask	VERB	ask
me	PRON	I
rather	ADV	rather
than	ADP	than
the	DET	the
herald	NOUN	herald
.	PUNCT	.
The	DET	the
chief	ADJ	chief
cause	NOUN	cause
of	ADP	of
trouble	NOUN	trouble
in	ADP	in
a	DET	a
country	NOUN	country
is	AUX	be
the	DET	the
herald	NOUN	herald
,	PUNCT	,
for	ADP	for
he	PRON	he
is	AUX	be
always	ADV	always
wrong	ADJ	wrong
,	PUNCT	,
and	CCONJ	and
even	ADV	even
when	SCONJ	when
he	PRON	he
is	AUX	be
right	ADJ	right
in	ADP	in
fact	NOUN	fact
he	PRON	he
is	AUX	be
wrong	ADJ	wrong
in	ADP	in
tact	NOUN	tact
.	PUNCT	.
Do	AUX	do
not	PART	not
take	VERB	take
any	DET	any
other	ADJ	other
woman	NOUN	woman
's	PART	's
counsel	NOUN	counsel
in	ADP	in
those	DET	those
matters	NOUN	matter
;	PUNCT	;
do	AUX	do
not	PART	not
even	ADV	even
seek	VERB	seek
it	PRON	it
--	PUNCT	--
the	DET	the
one	NUM	one
wish	NOUN	wish
of	ADP	of
all	DET	all
women	NOUN	woman
is	AUX	be
to	PART	to
advance	VERB	advance
their	PRON	their
husbands	NOUN	husband
,	PUNCT	,
and	CCONJ	and
themselves	PRON	themselves
by	ADP	by
consequence	NOUN	consequence
,	PUNCT	,
and	CCONJ	and
they	PRON	they
will	AUX	will
ruin	VERB	ruin
the	DET	the
world	NOUN	world
if	SCONJ	if
they	PRON	they
are	AUX	be
let	VERB	let
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
not	PART	not
forget	VERB	forget
that	SCONJ	that
,	PUNCT	,
after	ADP	after
the	DET	the
king	NOUN	king
,	PUNCT	,
the	DET	the
first	ADJ	first
man	NOUN	man
in	ADP	in
the	DET	the
land	NOUN	land
is	AUX	be
Fergus	PROPN	Fergus
the	DET	the
son	NOUN	son
of	ADP	of
Roy	PROPN	Roy
.	PUNCT	.
Be	AUX	be
quick	ADJ	quick
in	ADP	in
respect	NOUN	respect
to	ADP	to
him	PRON	he
,	PUNCT	,
but	CCONJ	but
be	AUX	be
slow	ADJ	slow
to	PART	to
sit	VERB	sit
by	ADP	by
him	PRON	he
or	CCONJ	or
to	PART	to
talk	VERB	talk
with	ADP	with
him	PRON	he
,	PUNCT	,
for	ADP	for
Conachúr	PROPN	Conachúr
loves	VERB	love
him	PRON	he
on	ADP	on
the	DET	the
surface	NOUN	surface
,	PUNCT	,
but	CCONJ	but
he	PRON	he
hates	VERB	hate
him	PRON	he
in	ADP	in
the	DET	the
bone	NOUN	bone
.	PUNCT	.
The	DET	the
first	ADJ	first
woman	NOUN	woman
in	ADP	in
the	DET	the
land	NOUN	land
is	AUX	be
the	DET	the
wife	NOUN	wife
of	ADP	of
Fergus	PROPN	Fergus
,	PUNCT	,
the	DET	the
king	NOUN	king
's	PART	's
mother	NOUN	mother
.	PUNCT	.
Be	AUX	be
obedient	ADJ	obedient
to	ADP	to
Ness	PROPN	Ness
in	ADP	in
everything	PRON	everything
.	PUNCT	.
Be	AUX	be
quick	ADJ	quick
in	ADP	in
your	PRON	your
courtesies	NOUN	courtesy
to	ADP	to
her	PRON	she
.	PUNCT	.
Give	VERB	give
her	PRON	she
many	ADJ	many
kisses	NOUN	kiss
.	PUNCT	.
Be	AUX	be
careful	ADJ	careful
not	PART	not
to	PART	to
love	VERB	love
her	PRON	she
,	PUNCT	,
for	ADP	for
her	PRON	her
love	NOUN	love
is	AUX	be
uncertain	ADJ	uncertain
as	ADP	as
a	DET	a
cat	NOUN	cat
's	PART	's
paw	NOUN	paw
,	PUNCT	,
and	CCONJ	and
where	SCONJ	where
she	PRON	she
strikes	VERB	strike
she	PRON	she
draws	VERB	draw
blood	NOUN	blood
.	PUNCT	.
But	CCONJ	but
these	DET	these
two	NUM	two
are	AUX	be
not	PART	not
often	ADV	often
at	ADP	at
Emania	PROPN	Emania
.	PUNCT	.
They	PRON	they
live	VERB	live
in	ADP	in
their	PRON	their
fortress	NOUN	fortress
,	PUNCT	,
deep	ADV	deep
in	ADP	in
love	NOUN	love
,	PUNCT	,
or	CCONJ	or
in	ADP	in
thought	NOUN	thought
,	PUNCT	,
as	ADP	as
Conachúr	PROPN	Conachúr
fancies	NOUN	fancy
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
will	AUX	will
see	VERB	see
Findcheam	PROPN	Findcheam
,	PUNCT	,
the	DET	the
wife	NOUN	wife
of	ADP	of
Amargin	PROPN	Amargin
the	DET	the
Wonderful	PROPN	Wonderful
,	PUNCT	,
and	CCONJ	and
Dervorgilla	PROPN	Dervorgilla
,	PUNCT	,
wife	NOUN	wife
of	ADP	of
Lugad	PROPN	Lugad
of	ADP	of
the	DET	the
Red	PROPN	Red
Stripes	PROPN	Stripes
,	PUNCT	,
Fedelm	PROPN	Fedelm
-	PUNCT	-
of	ADP	of
-	PUNCT	-
the	DET	the
-	PUNCT	-
Fresh	ADJ	fresh
-	PUNCT	-
Heart	PROPN	Heart
,	PUNCT	,
the	DET	the
wife	NOUN	wife
of	ADP	of
Laerí	PROPN	Laerí
the	DET	the
Victorious	PROPN	Victorious
,	PUNCT	,
and	CCONJ	and
Niab	PROPN	Niab
,	PUNCT	,
the	DET	the
daughter	NOUN	daughter
of	ADP	of
Celtchar	PROPN	Celtchar
mac	PROPN	mac
Uthecar	PROPN	Uthecar
,	PUNCT	,
and	CCONJ	and
Brig	PROPN	Brig
Brethach	PROPN	Brethach
,	PUNCT	,
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
Hussies	PROPN	Hussies
all	DET	all
!	PUNCT	!
spit	NOUN	spit
-	PUNCT	-
fires	NOUN	fire
and	CCONJ	and
scratch	NOUN	scratch
-	PUNCT	-
cats	NOUN	cat
!	PUNCT	!
There	PRON	there
is	AUX	be
Lendubair	PROPN	Lendubair
,	PUNCT	,
Conall	PROPN	Conall
Cearnach	PROPN	Cearnach
's	PART	's
wife	NOUN	wife
,	PUNCT	,
and	CCONJ	and
Findige	PROPN	Findige
,	PUNCT	,
wife	NOUN	wife
of	ADP	of
Eogan	PROPN	Eogan
mac	PROPN	mac
Durthacht	PROPN	Durthacht
,	PUNCT	,
and	CCONJ	and
Fedelm	PROPN	Fedelm
-	PUNCT	-
of	ADP	of
-	PUNCT	-
the	DET	the
-	PUNCT	-
Nine	PROPN	Nine
-	PUNCT	-
Shapes	PROPN	Shapes
,	PUNCT	,
the	DET	the
king	NOUN	king
's	PART	's
daughter	NOUN	daughter
.	PUNCT	.
They	PRON	they
,	PUNCT	,
and	CCONJ	and
an	DET	an
hundred	NUM	hundred
others	NOUN	other
.	PUNCT	.
You	PRON	you
will	AUX	will
meet	VERB	meet
them	PRON	they
all	DET	all
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
have	AUX	have
all	ADV	all
been	AUX	be
whispering	VERB	whisper
of	ADP	of
you	PRON	you
this	DET	this
year	NOUN	year
back	ADV	back
:	PUNCT	:
and	CCONJ	and
they	PRON	they
have	AUX	have
told	VERB	tell
more	ADJ	more
lies	NOUN	lie
of	ADP	of
you	PRON	you
than	ADP	than
will	AUX	will
be	AUX	be
told	VERB	tell
again	ADV	again
until	ADP	until
you	PRON	you
die	VERB	die
.	PUNCT	.
You	PRON	you
will	AUX	will
like	VERB	like
them	PRON	they
at	ADP	at
first	ADV	first
,	PUNCT	,
for	ADP	for
many	ADJ	many
of	ADP	of
them	PRON	they
are	AUX	be
nearly	ADV	nearly
of	ADP	of
your	PRON	your
age	NOUN	age
,	PUNCT	,
and	CCONJ	and
they	PRON	they
will	AUX	will
fuss	VERB	fuss
and	CCONJ	and
gallop	VERB	gallop
and	CCONJ	and
chatter	VERB	chatter
about	ADP	about
you	PRON	you
like	ADP	like
daws	NOUN	daw
.	PUNCT	.
Give	VERB	give
them	PRON	they
all	DET	all
the	DET	the
listening	NOUN	listening
you	PRON	you
like	VERB	like
,	PUNCT	,
give	VERB	give
them	PRON	they
all	DET	all
the	DET	the
kisses	NOUN	kiss
they	PRON	they
will	AUX	will
take	VERB	take
--	PUNCT	--
Oh	INTJ	oh
,	PUNCT	,
you	PRON	you
will	AUX	will
be	AUX	be
kissed	VERB	kiss
from	ADP	from
morning	NOUN	morning
to	ADP	to
night	NOUN	night
,	PUNCT	,
my	PRON	my
pet	NOUN	pet
--	PUNCT	--
but	CCONJ	but
do	AUX	do
not	PART	not
give	VERB	give
one	NUM	one
of	ADP	of
them	PRON	they
a	DET	a
moment	NOUN	moment
's	PART	's
confidence	NOUN	confidence
.	PUNCT	.
“	PUNCT	""""
