scanned	VERB	scan
polished	ADJ	polished
copper	NOUN	copper
utensil	NOUN	utensil
and	CCONJ	and
could	AUX	could
n't	PART	not
help	VERB	help
being	AUX	be
pleased	ADJ	pleased
with	ADP	with
what	PRON	what
she	PRON	she
saw	VERB	see
.	PUNCT	.
On	ADP	on
the	DET	the
way	NOUN	way
to	ADP	to
the	DET	the
office	NOUN	office
Mr.	PROPN	Mr.
Langham	PROPN	Langham
fell	VERB	fall
in	ADP	in
with	ADP	with
Arthur	PROPN	Arthur
.	PUNCT	.
This	DET	this
one	NOUN	one
,	PUNCT	,
Uncas	PROPN	Uncas
scolding	VERB	scold
and	CCONJ	and
chatting	VERB	chat
upon	SCONJ	upon
his	PRON	his
shoulder	NOUN	shoulder
,	PUNCT	,
was	AUX	be
starting	VERB	start
off	ADP	off
for	ADP	for
a	DET	a
day	NOUN	day
's	PART	's
botanizing	NOUN	botanizing
--	PUNCT	--
or	CCONJ	or
dreaming	VERB	dream
maybe	ADV	maybe
.	PUNCT	.
""""	PUNCT	""""
Arthur	PROPN	Arthur
--	PUNCT	--
one	NUM	one
moment	NOUN	moment
,	PUNCT	,
please	INTJ	please
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Langham	PROPN	Langham
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
the	DET	the
head	NOUN	head
of	ADP	of
the	DET	the
family	NOUN	family
I	PRON	I
want	VERB	want
to	PART	to
consult	VERB	consult
you	PRON	you
about	ADP	about
something	PRON	something
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Arthur	PROPN	Arthur
sweetly	ADV	sweetly
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
Uncas	PROPN	Uncas
,	PUNCT	,
you	PRON	you
are	AUX	be
too	ADV	too
noisy	ADJ	noisy
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
he	PRON	he
put	VERB	put
the	DET	the
offended	ADJ	offended
little	ADJ	little
beast	NOUN	beast
into	ADP	into
his	PRON	his
green	ADJ	green
collecting	NOUN	collecting
case	NOUN	case
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
never	ADV	never
would	AUX	would
have	AUX	have
come	VERB	come
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Langham	PROPN	Langham
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
it	PRON	it
had	AUX	have
n't	PART	not
been	AUX	be
for	ADP	for
that	DET	that
advertisement	NOUN	advertisement
.	PUNCT	.
""""	PUNCT	""""
Arthur	PROPN	Arthur
frowned	VERB	frown
slightly	ADV	slightly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
mean----	VERB	mean----
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
But	CCONJ	but
I	PRON	I
came	VERB	come
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Langham	PROPN	Langham
,	PUNCT	,
""""	PUNCT	""""
not	PART	not
as	ADP	as
a	DET	a
pagan	ADJ	pagan
Turk	PROPN	Turk
but	CCONJ	but
as	ADP	as
a	DET	a
Christian	ADJ	christian
gentleman	NOUN	gentleman
.	PUNCT	.
I	PRON	I
was	AUX	be
just	ADV	just
about	ADP	about
to	PART	to
take	VERB	take
passage	NOUN	passage
for	ADP	for
Liverpool	PROPN	Liverpool
when	SCONJ	when
I	PRON	I
saw	VERB	see
your	PRON	your
sister	NOUN	sister
Mary	PROPN	Mary
looking	VERB	look
out	ADP	out
at	ADP	at
me	PRON	I
from	ADP	from
_	PUNCT	_
The	DET	the
Four	PROPN	Four
Seasons	PROPN	Seasons
_	PUNCT	_
.	PUNCT	.
And	CCONJ	and
so	ADV	so
I	PRON	I
wrote	VERB	write
to	PART	to
ask	VERB	ask
if	SCONJ	if
I	PRON	I
could	AUX	could
come	VERB	come
here	ADV	here
.	PUNCT	.
I	PRON	I
have	AUX	have
lived	VERB	live
well	ADV	well
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
not	PART	not
disappointed	ADJ	disappointed
.	PUNCT	.
I	PRON	I
am	AUX	be
very	ADV	very
rich----	ADJ	rich----
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
dear	ADJ	dear
Sam	PROPN	Sam
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Arthur	PROPN	Arthur
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
are	AUX	be
the	DET	the
best	ADJ	good
fellow	NOUN	fellow
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
What	PRON	what
do	AUX	do
you	PRON	you
want	VERB	want
of	ADP	of
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
To	PART	to
know	VERB	know
that	SCONJ	that
you	PRON	you
think	VERB	think
I	PRON	I
'd	AUX	would
try	VERB	try
my	PRON	my
best	ADJ	good
to	PART	to
make	VERB	make
a	DET	a
girl	NOUN	girl
happy	ADJ	happy
if	SCONJ	if
she	PRON	she
'd	AUX	would
let	VERB	let
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
girl	NOUN	girl
?	PUNCT	?
""""	PUNCT	""""
smiled	VERB	smile
Arthur	PROPN	Arthur
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Any	DET	any
_	PUNCT	_
girl	NOUN	girl
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
all	DET	all
the	DET	the
world	NOUN	world
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Langham	PROPN	Langham
,	PUNCT	,
""""	PUNCT	""""
there	PRON	there
is	AUX	be
only	ADV	only
one	NUM	one
girl	NOUN	girl
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
were	AUX	be
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Arthur	PROPN	Arthur
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
ask	VERB	ask
her	PRON	she
what	PRON	what
_	PUNCT	_
she	PRON	she
_	PUNCT	_
thought	VERB	think
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Langham	PROPN	Langham
assumed	VERB	assume
a	DET	a
look	NOUN	look
of	ADP	of
terrible	ADJ	terrible
gloom	NOUN	gloom
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
she	PRON	she
did	AUX	do
n't	PART	not
think	VERB	think
well	ADV	well
of	ADP	of
it	PRON	it
I	PRON	I
'd	AUX	would
want	VERB	want
to	PART	to
cut	VERB	cut
my	PRON	my
throat	NOUN	throat
.	PUNCT	.
I	PRON	I
'd	AUX	would
rather	ADV	rather
keep	VERB	keep
on	ADP	on
living	VERB	live
in	ADP	in
blissful	ADJ	blissful
uncertainty	NOUN	uncertainty
,	PUNCT	,
but	CCONJ	but
I	PRON	I
wanted	VERB	want
_	PUNCT	_
you	PRON	you
_	PUNCT	_
to	PART	to
know--_why	PUNCT	know--_why
_	PUNCT	_
I	PRON	I
am	AUX	be
here	ADV	here
,	PUNCT	,
and	CCONJ	and
_	PUNCT	_
why	SCONJ	why
_	PUNCT	_
I	PRON	I
want	VERB	want
to	PART	to
stay	VERB	stay
on	ADV	on
and	CCONJ	and
on	ADV	on
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
I	PRON	I
'm	AUX	be
very	ADV	very
glad	ADJ	glad
to	PART	to
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Arthur	PROPN	Arthur
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
surely	ADV	surely
it	PRON	it
's	AUX	be
your	PRON	your
own	ADJ	own
affair	NOUN	affair
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Langham	PROPN	Langham
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
Last	ADJ	last
night	NOUN	night
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
was	AUX	be
dozing	VERB	doze
on	ADP	on
my	PRON	my
little	ADJ	little
piazza	NOUN	piazza
.	PUNCT	.
Who	PRON	who
should	AUX	should
row	VERB	row
by	VERB	by
at	ADP	at
a	DET	a
distance	NOUN	distance
but	SCONJ	but
Miss	PROPN	Miss
Gay	PROPN	Gay
and	CCONJ	and
Miss	PROPN	Miss
Lee	PROPN	Lee
.	PUNCT	.
You	PRON	you
know	VERB	know
how	SCONJ	how
sounds	NOUN	sound
carry	VERB	carry
through	ADP	through
an	DET	an
Adirondack	PROPN	Adirondack
night	NOUN	night
?	PUNCT	?
Miss	PROPN	Miss
Lee	PROPN	Lee
said	VERB	say
to	ADP	to
Miss	PROPN	Miss
Gay	PROPN	Gay
:	PUNCT	:
'	PUNCT	'
I	PRON	I
tell	VERB	tell
you	PRON	you
he	PRON	he
does	AUX	do
n't	PART	not
.	PUNCT	.
Not	PART	not
_	PUNCT	_
really	ADV	really
_	X	_
.	PUNCT	.
He	PRON	he
's	AUX	be
just	ADV	just
a	DET	a
male	ADJ	male
flirt	NOUN	flirt
.	PUNCT	.
'	PUNCT	'
'	PUNCT	'
A	DET	a
butterfly	NOUN	butterfly
,	PUNCT	,
'	PUNCT	'
said	VERB	say
Miss	PROPN	Miss
Gay	PROPN	Gay
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
how	SCONJ	how
do	AUX	do
you	PRON	you
know	VERB	know
they	PRON	they
were	AUX	be
referring	VERB	refer
to	ADP	to
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
By	ADP	by
the	DET	the
way	NOUN	way
the	DET	the
blessed	ADJ	blessed
young	ADJ	young
things	NOUN	thing
laughed	VERB	laugh
at	ADP	at
the	DET	the
word	NOUN	word
'	PUNCT	'
_	PUNCT	_
butterfly	NOUN	butterfly
_	PUNCT	_
'	PUNCT	'
.	PUNCT	.
So	ADV	so
I	PRON	I
wanted	VERB	want
you	PRON	you
to	PART	to
know	VERB	know
that	SCONJ	that
my	PRON	my
intentions	NOUN	intention
are	AUX	be
tragically	ADV	tragically
serious	ADJ	serious
,	PUNCT	,
no	ADV	no
matter	ADV	matter
what	PRON	what
others	NOUN	other
may	AUX	may
say	VERB	say
.	PUNCT	.
Whatever	DET	whatever
I	PRON	I
may	AUX	may
be	AUX	be
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
been	AUX	be
insulted	VERB	insult
more	ADV	more
than	ADP	than
once	ADV	once
about	ADP	about
my	PRON	my
figure	NOUN	figure
and	CCONJ	and
my	PRON	my
habits	NOUN	habit
,	PUNCT	,
I	PRON	I
am	AUX	be
_	PUNCT	_
not	PART	not
_	PUNCT	_
a	DET	a
flirt	NOUN	flirt
.	PUNCT	.
I	PRON	I
am	AUX	be
just	ADV	just
as	ADV	as
romantic	ADJ	romantic
as	ADP	as
if	SCONJ	if
I	PRON	I
was	AUX	be
a	DET	a
living	VERB	live
skeleton	NOUN	skeleton
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
Arthur	PROPN	Arthur
's	PART	's
head	NOUN	head
went	VERB	go
back	ADV	back
,	PUNCT	,
and	CCONJ	and
he	PRON	he
laughed	VERB	laugh
till	SCONJ	till
the	DET	the
tears	NOUN	tear
came	VERB	come
.	PUNCT	.
And	CCONJ	and
Mr.	PROPN	Mr.
Langham	PROPN	Langham
could	AUX	could
n't	PART	not
help	VERB	help
laughing	VERB	laugh
,	PUNCT	,
too	ADV	too
.	PUNCT	.
A	DET	a
few	ADJ	few
moments	NOUN	moment
later	ADV	later
he	PRON	he
was	AUX	be
going	VERB	go
over	ADP	over
The	DET	the
Inn	PROPN	Inn
books	NOUN	book
with	ADP	with
Maud	PROPN	Maud
Darling	PROPN	Darling
and	CCONJ	and
displaying	VERB	display
for	ADP	for
her	PRON	her
edification	NOUN	edification
an	DET	an
astonishing	ADJ	astonishing
knowledge	NOUN	knowledge
of	ADP	of
entries	NOUN	entry
and	CCONJ	and
a	DET	a
truly	ADV	truly
magical	ADJ	magical
facility	NOUN	facility
in	ADP	in
figuring	NOUN	figuring
.	PUNCT	.
Suddenly	ADV	suddenly
,	PUNCT	,
apropos	ADV	apropos
of	ADP	of
something	PRON	something
not	PART	not
in	ADP	in
the	DET	the
least	ADJ	least
germane	ADJ	germane
,	PUNCT	,
he	PRON	he
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Miss	PROPN	Miss
Maud	PROPN	Maud
,	PUNCT	,
when	SCONJ	when
in	ADP	in
your	PRON	your
opinion	NOUN	opinion
is	AUX	be
the	DET	the
most	ADV	most
opportune	ADJ	opportune
time	NOUN	time
for	ADP	for
a	DET	a
man	NOUN	man
to	PART	to
propose	VERB	propose
to	ADP	to
a	DET	a
girl	NOUN	girl
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
When	SCONJ	when
he	PRON	he
's	AUX	be
got	VERB	get
her	PRON	she
alone	ADV	alone
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
promptly	ADV	promptly
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
has	AUX	have
just	ADV	just
been	AUX	be
dazzling	VERB	dazzle
her	PRON	she
with	ADP	with
a	DET	a
display	NOUN	display
of	ADP	of
his	PRON	his
erudition	NOUN	erudition
and	CCONJ	and
understanding	NOUN	understanding
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
she	PRON	she
,	PUNCT	,
whom	PRON	whom
Mary	PROPN	Mary
had	AUX	have
described	VERB	describe
as	ADP	as
the	DET	the
one	NUM	one
steady	ADJ	steady
sister	NOUN	sister
in	ADP	in
the	DET	the
lot	NOUN	lot
,	PUNCT	,
flung	VERB	fling
him	PRON	he
a	DET	a
melting	VERB	melt
and	CCONJ	and
piercing	ADJ	piercing
glance	NOUN	glance
.	PUNCT	.
But	CCONJ	but
Mr.	PROPN	Mr.
Langham	PROPN	Langham
was	AUX	be
not	PART	not
deceived	VERB	deceive
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
ask	VERB	ask
you	PRON	you
an	DET	an
academic	ADJ	academic
question	NOUN	question
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
you	PRON	you
give	VERB	give
me	PRON	I
an	DET	an
absolutely	ADV	absolutely
cradle	NOUN	cradle
-	PUNCT	-
snatching	VERB	snatch
answer	NOUN	answer
.	PUNCT	.
I	PRON	I
may	AUX	may
_	PUNCT	_
look	VERB	look
_	PUNCT	_
easy	ADV	easy
,	PUNCT	,
Miss	PROPN	Miss
Maud	PROPN	Maud
,	PUNCT	,
but	CCONJ	but
there	PRON	there
are	AUX	be
people	NOUN	people
who	PRON	who
will	AUX	will
protect	VERB	protect
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
best	ADJ	good
time	NOUN	time
to	PART	to
propose	VERB	propose
to	ADP	to
a	DET	a
girl	NOUN	girl
?	PUNCT	?
You	PRON	you
really	ADV	really
want	VERB	want
to	PART	to
know	VERB	know
?	PUNCT	?
I	PRON	I
thought	VERB	think
you	PRON	you
were	AUX	be
just	ADV	just
starting	VERB	start
one	NUM	one
of	ADP	of
your	PRON	your
jokes	NOUN	joke
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
am	AUX	be
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
joke	NOUN	joke
will	AUX	will
be	AUX	be
on	ADP	on
me	PRON	I
.	PUNCT	.
But	CCONJ	but
I	PRON	I
_	PUNCT	_
really	ADV	really
_	PUNCT	_
want	VERB	want
to	PART	to
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
best	ADJ	good
moment	NOUN	moment
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
that	DET	that
moment	NOUN	moment
in	ADP	in
which	DET	which
she	PRON	she
learns	VERB	learn
that	SCONJ	that
one	NUM	one
of	ADP	of
her	PRON	her
friends	NOUN	friend
or	CCONJ	or
one	NUM	one
of	ADP	of
her	PRON	her
sisters	NOUN	sister
younger	ADJ	young
than	ADP	than
she	PRON	she
is	AUX	be
engaged	VERB	engage
to	PART	to
be	AUX	be
married	VERB	marry
.	PUNCT	.
When	SCONJ	when
an	DET	an
unengaged	ADJ	unengaged
girl	NOUN	girl
hears	VERB	hear
of	ADP	of
another	DET	another
girl	NOUN	girl
's	PART	's
engagement	NOUN	engagement
she	PRON	she
has	AUX	have
a	DET	a
momentary	ADJ	momentary
panic	NOUN	panic
,	PUNCT	,
during	ADP	during
which	DET	which
she	PRON	she
is	AUX	be
helpless	ADJ	helpless
and	CCONJ	and
defenseless	ADJ	defenseless
.	PUNCT	.
That	DET	that
is	AUX	be
my	PRON	my
best	ADJ	good
judgment	NOUN	judgment
,	PUNCT	,
Mr.	PROPN	Mr.
Sam	PROPN	Sam
Langham	PROPN	Langham
.	PUNCT	.
And	CCONJ	and
the	DET	the
older	ADJ	old
the	DET	the
girl	NOUN	girl
the	DET	the
greater	ADJ	great
the	DET	the
panic	NOUN	panic
.	PUNCT	.
And	CCONJ	and
now	ADV	now
I	PRON	I
've	AUX	have
betrayed	VERB	betray
my	PRON	my
sex	NOUN	sex
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
I	PRON	I
have	AUX	have
told	VERB	tell
you	PRON	you
absolutely	ADV	absolutely
all	DET	all
that	PRON	that
is	AUX	be
definitely	ADV	definitely
known	VERB	know
about	ADP	about
girls	NOUN	girl
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
outside	ADP	outside
the	DET	the
office	NOUN	office
he	PRON	he
met	VERB	meet
Gay	PROPN	Gay
.	PUNCT	.
""""	PUNCT	""""
Halloo	INTJ	halloo
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
He	PRON	he
only	ADV	only
made	VERB	make
signs	NOUN	sign
at	ADP	at
her	PRON	she
and	CCONJ	and
flapped	VERB	flap
his	PRON	his
arms	NOUN	arm
up	ADP	up
and	CCONJ	and
down	ADP	down
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
They	PRON	they
_	PUNCT	_
ca	AUX	can
n't	PART	not
talk	VERB	talk
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
ca	AUX	can
n't	PART	not
talk	VERB	talk
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
held	VERB	hold
her	PRON	she
with	ADP	with
a	DET	a
stern	ADJ	stern
glance	NOUN	glance
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
the	DET	the
word	NOUN	word
had	AUX	have
been	AUX	be
hissable	ADJ	hissable
,	PUNCT	,
would	AUX	would
have	AUX	have
hissed	VERB	hiss
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Butterflies	NOUN	butterfly
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
Then	ADV	then
Miss	PROPN	Miss
Gay	PROPN	Gay
turned	VERB	turn
the	DET	the
color	NOUN	color
of	ADP	of
a	DET	a
scarlet	ADJ	scarlet
maple	NOUN	maple
in	ADP	in
the	DET	the
fall	NOUN	fall
of	ADP	of
the	DET	the
year	NOUN	year
.	PUNCT	.
Then	ADV	then
she	PRON	she
squealed	VERB	squeal
and	CCONJ	and
ran	VERB	run
.	PUNCT	.
XVII	X	xvii
""""	PUNCT	""""
Are	AUX	be
we	PRON	we
all	DET	all
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Mary	PROPN	Mary
.	PUNCT	.
She	PRON	she
had	AUX	have
summoned	VERB	summon
her	PRON	her
sisters	NOUN	sister
and	CCONJ	and
Arthur	PROPN	Arthur
to	ADP	to
the	DET	the
office	NOUN	office
for	ADP	for
a	DET	a
conference	NOUN	conference
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
except	SCONJ	except
Sam	PROPN	Sam
Langham	PROPN	Langham
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Gay	PROPN	Gay
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
family	NOUN	family
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mary	PROPN	Mary
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
you	PRON	you
_	PUNCT	_
know	VERB	know
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Gay	PROPN	Gay
;	PUNCT	;
""""	PUNCT	""""
you	PRON	you
would	AUX	would
.	PUNCT	.
_	PUNCT	_
I	PRON	I
_	PUNCT	_
was	AUX	be
just	ADV	just
guessing	VERB	guess
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
he	PRON	he
is	AUX	be
n't	PART	not
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mary	PROPN	Mary
,	PUNCT	,
trying	VERB	try
not	PART	not
to	PART	to
change	VERB	change
color	NOUN	color
or	CCONJ	or
to	PART	to
enjoy	VERB	enjoy
being	AUX	be
teased	VERB	tease
about	ADP	about
Mr.	PROPN	Mr.
Langham	PROPN	Langham
.	PUNCT	.
The	DET	the
triplets	NOUN	triplet
sat	VERB	sit
in	ADP	in
a	DET	a
row	NOUN	row
upon	SCONJ	upon
a	DET	a
bench	NOUN	bench
made	VERB	make
of	ADP	of
little	ADJ	little
birch	NOUN	birch
logs	NOUN	log
with	ADP	with
the	DET	the
bark	NOUN	bark
on	ADV	on
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
soft	ADJ	soft
sitting	NOUN	sitting
,	PUNCT	,
as	ADP	as
Lee	PROPN	Lee
whispered	VERB	whisper
,	PUNCT	,
but	CCONJ	but
one	PRON	one
had	AUX	have
one	PRON	one
's	PART	's
back	NOUN	back
to	ADP	to
the	DET	the
light	NOUN	light
,	PUNCT	,
and	CCONJ	and
in	ADP	in
case	NOUN	case
one	PRON	one
had	AUX	have
done	VERB	do
something	PRON	something
wrong	ADJ	wrong
without	ADP	without
knowing	VERB	know
it	PRON	it
and	CCONJ	and
was	AUX	be
in	ADP	in
for	ADP	for
a	DET	a
scolding	NOUN	scolding
,	PUNCT	,
that	PRON	that
would	AUX	would
prove	VERB	prove
an	DET	an
immense	ADJ	immense
advantage	NOUN	advantage
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
I	PRON	I
wanted	VERB	want
to	PART	to
say	VERB	say
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mary	PROPN	Mary
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
just	ADV	just
this----	DET	this----
""""	PUNCT	""""
She	PRON	she
stood	VERB	stand
up	ADP	up
and	CCONJ	and
looked	VERB	look
rather	ADV	rather
more	ADV	more
at	ADP	at
the	DET	the
triplets	NOUN	triplet
than	ADP	than
any	DET	any
one	NUM	one
else	ADV	else
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
Lee	PROPN	Lee
exclaimed	VERB	exclaim
,	PUNCT	,
""""	PUNCT	""""
Votes	NOUN	vote
for	ADP	for
women	NOUN	woman
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Gay	PROPN	Gay
echoed	VERB	echo
her	PRON	she
with	ADP	with
,	PUNCT	,
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
but	CCONJ	but
none	NOUN	none
for	ADP	for
poor	ADJ	poor
little	ADJ	little
girls	NOUN	girl
in	ADP	in
their	PRON	their
teens	NOUN	teen
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Hitherto	ADV	hitherto
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
the	DET	the
orator	NOUN	orator
,	PUNCT	,
""""	PUNCT	""""
The	DET	the
Inn	PROPN	Inn
has	AUX	have
been	AUX	be
only	ADV	only
informally	ADV	informally
open	ADJ	open
.	PUNCT	.
It	PRON	it
's	AUX	be
been	AUX	be
more	ADV	more
like	ADP	like
having	VERB	have
a	DET	a
few	ADJ	few
friends	NOUN	friend
stopping	VERB	stop
with	ADP	with
us	PRON	we
.	PUNCT	.
We	PRON	we
had	AUX	have
to	PART	to
see	VERB	see
more	ADJ	more
or	CCONJ	or
less	ADJ	less
of	ADP	of
them	PRON	they
.	PUNCT	.
But	CCONJ	but
after	ADP	after
to	ADP	to
-	PUNCT	-
day	NOUN	day
there	PRON	there
will	AUX	will
be	AUX	be
a	DET	a
crowd	NOUN	crowd
,	PUNCT	,
and	CCONJ	and
I	PRON	I
think	VERB	think
it	PRON	it
would	AUX	would
be	AUX	be
more	ADV	more
dignified	ADJ	dignified
and	CCONJ	and
pleasanter	ADJ	pleasant
for	ADP	for
them	PRON	they
if	SCONJ	if
_	PUNCT	_
some	DET	some
_	PUNCT	_
of	NOUN	of
us	NOUN	u
kept	VERB	keep
ourselves	PRON	ourselves
a	DET	a
little	ADJ	little
more	ADV	more
to	ADP	to
ourselves	PRON	ourselves
.	PUNCT	.
What	PRON	what
do	AUX	do
_	SYM	_
you	PRON	you
_	PUNCT	_
think	VERB	think
,	PUNCT	,
Arthur	PROPN	Arthur
?	PUNCT	?
""""	PUNCT	""""
Arthur	PROPN	Arthur
looked	VERB	look
up	ADP	up
sweetly	ADV	sweetly
.	PUNCT	.
It	PRON	it
was	AUX	be
evident	ADJ	evident
that	SCONJ	that
he	PRON	he
had	AUX	have
not	PART	not
been	AUX	be
listening	VERB	listen
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
Mary	PROPN	Mary
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
think	VERB	think
it	PRON	it
might	AUX	might
be	AUX	be
managed	VERB	manage
with	ADP	with
infinite	ADJ	infinite
patience	NOUN	patience
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
triplets	NOUN	triplet
giggled	VERB	giggle
;	PUNCT	;
Maud	PROPN	Maud
and	CCONJ	and
Eve	PROPN	Eve
exchanged	VERB	exchange
amused	ADJ	amused
looks	NOUN	look
.	PUNCT	.
""""	PUNCT	""""
Arthur	PROPN	Arthur
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mary	PROPN	Mary
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
can	AUX	can
make	VERB	make
one	NUM	one
contribution	NOUN	contribution
to	ADP	to
this	DET	this
discussion	NOUN	discussion
if	SCONJ	if
you	PRON	you
want	VERB	want
to	PART	to
.	PUNCT	.
You	PRON	you
can	AUX	can
tell	VERB	tell
us	PRON	we
what	PRON	what
you	PRON	you
are	AUX	be
really	ADV	really
thinking	VERB	think
about	ADP	about
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
we	PRON	we
need	AUX	need
n't	PART	not
waste	VERB	waste
time	NOUN	time
trying	VERB	try
to	PART	to
guess	VERB	guess
