Juggernaut	PROPN	Juggernaut
be	AUX	be
intensified	VERB	intensify
.	PUNCT	.
The	DET	the
Earth	PROPN	Earth
would	AUX	would
be	AUX	be
drawn	VERB	draw
from	ADP	from
its	PRON	its
orbit	NOUN	orbit
.	PUNCT	.
Engulfed	VERB	engulf
in	ADP	in
this	DET	this
weird	ADJ	weird
gravitational	ADJ	gravitational
force	NOUN	force
,	PUNCT	,
it	PRON	it
would	AUX	would
follow	VERB	follow
Zelos	PROPN	Zelos
back	ADV	back
from	ADP	from
the	DET	the
Sun	PROPN	Sun
--	PUNCT	--
out	ADV	out
into	ADP	into
Interplanetary	ADJ	interplanetary
Space	PROPN	Space
....	PUNCT	....
The	DET	the
abduction	NOUN	abduction
of	ADP	of
the	DET	the
Earth	PROPN	Earth
!	PUNCT	!
Blaine	PROPN	Blaine
knew	VERB	know
little	ADJ	little
of	ADP	of
science	NOUN	science
,	PUNCT	,
but	CCONJ	but
enough	ADJ	enough
to	PART	to
realize	VERB	realize
what	PRON	what
soon	ADV	soon
would	AUX	would
happen	VERB	happen
on	ADP	on
Earth	PROPN	Earth
....	PUNCT	....
""""	PUNCT	""""
Storms	NOUN	storm
--	PUNCT	--
the	DET	the
disturbance	NOUN	disturbance
of	ADP	of
all	DET	all
your	PRON	your
atmospheric	ADJ	atmospheric
pressures--	NOUN	pressures--
""""	PUNCT	""""
Ratan	PROPN	Ratan
was	AUX	be
saying	VERB	say
with	ADP	with
his	PRON	his
ironic	ADJ	ironic
smile	NOUN	smile
,	PUNCT	,
""""	PUNCT	""""
that	DET	that
will	AUX	will
very	ADV	very
soon	ADV	soon
kill	VERB	kill
many	ADJ	many
of	ADP	of
your	PRON	your
people	NOUN	people
.	PUNCT	.
And	CCONJ	and
then	ADV	then
will	AUX	will
come	VERB	come
the	DET	the
congealing	VERB	congeal
cold	NOUN	cold
.	PUNCT	.
Certain	ADJ	certain
it	PRON	it
is	AUX	be
that	SCONJ	that
human	ADJ	human
life	NOUN	life
on	ADP	on
your	PRON	your
Earth	PROPN	Earth
will	AUX	will
not	PART	not
withstand	VERB	withstand
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Our	PRON	our
atmosphere	NOUN	atmosphere
,	PUNCT	,
not	PART	not
adapted	VERB	adapt
to	PART	to
insulate	VERB	insulate
the	DET	the
cold	NOUN	cold
of	ADP	of
Space--	PROPN	Space--
There	PRON	there
was	AUX	be
no	DET	no
need	NOUN	need
for	ADP	for
this	DET	this
Ratan	PROPN	Ratan
to	PART	to
picture	VERB	picture
for	ADP	for
Blaine	PROPN	Blaine
the	DET	the
wild	NOUN	wild
devastation	NOUN	devastation
of	ADP	of
Earth	PROPN	Earth
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
even	ADV	even
before	ADP	before
we	PRON	we
have	AUX	have
drawn	VERB	draw
you	PRON	you
out	ADP	out
to	ADP	to
the	DET	the
orbit	NOUN	orbit
of	ADP	of
Saturn	PROPN	Saturn
,	PUNCT	,
""""	PUNCT	""""
Ratan	PROPN	Ratan
was	AUX	be
saying	VERB	say
,	PUNCT	,
""""	PUNCT	""""
then	ADV	then
there	PRON	there
will	AUX	will
be	AUX	be
no	DET	no
Earthman	PROPN	Earthman
still	ADV	still
living	VERB	live
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
end	NOUN	end
of	ADP	of
human	ADJ	human
Earth	PROPN	Earth
-	PUNCT	-
life	NOUN	life
.	PUNCT	.
It	PRON	it
might	AUX	might
take	VERB	take
another	DET	another
Earth	PROPN	Earth
-	PUNCT	-
year	NOUN	year
,	PUNCT	,
or	CCONJ	or
many	ADJ	many
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
coming	VERB	come
.	PUNCT	.
Inevitable	ADJ	inevitable
.	PUNCT	.
A	DET	a
thing	NOUN	thing
that	PRON	that
the	DET	the
Radak	PROPN	Radak
Great	PROPN	Great
-	PUNCT	-
Mind	NOUN	mind
had	AUX	have
long	ADV	long
planned	VERB	plan
,	PUNCT	,
and	CCONJ	and
that	PRON	that
already	ADV	already
was	AUX	be
being	AUX	be
successfully	VERB	successfully
accomplished	VERB	accomplish
....	PUNCT	....
There	PRON	there
are	AUX	be
on	ADP	on
Earth	PROPN	Earth
now	ADV	now
as	ADP	as
I	PRON	I
write	VERB	write
this	DET	this
brief	NOUN	brief
narrative	NOUN	narrative
,	PUNCT	,
many	ADJ	many
scientists	NOUN	scientist
working	VERB	work
to	PART	to
understand	VERB	understand
the	DET	the
theories	NOUN	theory
of	ADP	of
the	DET	the
strange	ADJ	strange
,	PUNCT	,
diabolic	ADJ	diabolic
mechanisms	NOUN	mechanism
of	ADP	of
the	DET	the
bandit	NOUN	bandit
Crimson	PROPN	Crimson
Comet	PROPN	Comet
.	PUNCT	.
The	DET	the
projection	NOUN	projection
of	ADP	of
some	DET	some
new	ADJ	new
application	NOUN	application
of	ADP	of
gravitational	ADJ	gravitational
force	NOUN	force
.	PUNCT	.
The	DET	the
purple	NOUN	purple
ray	NOUN	ray
was	AUX	be
something	PRON	something
of	ADP	of
that	DET	that
nature	NOUN	nature
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
A	DET	a
link	NOUN	link
between	ADP	between
Zelos	PROPN	Zelos
and	CCONJ	and
Earth	PROPN	Earth
,	PUNCT	,
like	ADP	like
a	DET	a
chain	NOUN	chain
binding	VERB	bind
them	PRON	they
together	ADV	together
--	PUNCT	--
a	DET	a
powerful	ADJ	powerful
little	ADJ	little
tug	NOUN	tug
pulling	VERB	pull
a	DET	a
great	ADJ	great
ocean	NOUN	ocean
liner	NOUN	liner
.	PUNCT	.
And	CCONJ	and
the	DET	the
same	ADJ	same
force	NOUN	force
unquestionably	ADV	unquestionably
was	AUX	be
what	PRON	what
made	VERB	make
Zelos	PROPN	Zelos
itself	PRON	itself
mobile	ADJ	mobile
in	ADP	in
Space	PROPN	Space
.	PUNCT	.
That	DET	that
much	ADJ	much
we	PRON	we
know	VERB	know
definitely	ADV	definitely
because	SCONJ	because
in	ADP	in
miniature	NOUN	miniature
,	PUNCT	,
but	CCONJ	but
doubtless	ADV	doubtless
of	ADP	of
the	DET	the
same	ADJ	same
approximate	ADJ	approximate
nature	NOUN	nature
,	PUNCT	,
the	DET	the
purple	ADJ	purple
gravitational	ADJ	gravitational
ray	NOUN	ray
is	AUX	be
the	DET	the
motive	NOUN	motive
power	NOUN	power
for	ADP	for
the	DET	the
Radak	PROPN	Radak
Space	PROPN	Space
-	PUNCT	-
ship	NOUN	ship
which	DET	which
we	PRON	we
now	ADV	now
have	AUX	have
intact	ADJ	intact
.	PUNCT	.
""""	PUNCT	""""
So	SCONJ	so
you	PRON	you
are	AUX	be
planning	VERB	plan
to	PART	to
kill	VERB	kill
everyone	PRON	everyone
on	ADP	on
Earth	PROPN	Earth
,	PUNCT	,
""""	PUNCT	""""
Blaine	PROPN	Blaine
said	VERB	say
.	PUNCT	.
His	PRON	his
heart	NOUN	heart
was	AUX	be
pounding	VERB	pound
,	PUNCT	,
but	CCONJ	but
he	PRON	he
tried	VERB	try
to	PART	to
hold	VERB	hold
his	PRON	his
voice	NOUN	voice
calm	ADJ	calm
.	PUNCT	.
He	PRON	he
stood	VERB	stand
with	ADP	with
folded	ADJ	folded
arms	NOUN	arm
,	PUNCT	,
gazing	VERB	gaze
at	ADP	at
Ratan	PROPN	Ratan
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
what	PRON	what
will	AUX	will
that	DET	that
gain	VERB	gain
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Our	PRON	our
little	ADJ	little
planet	NOUN	planet
here	ADV	here
we	PRON	we
do	AUX	do
not	PART	not
like	VERB	like
,	PUNCT	,
""""	PUNCT	""""
Ratan	PROPN	Ratan
retorted	VERB	retort
.	PUNCT	.
""""	PUNCT	""""
Many	ADJ	many
space	NOUN	space
-	PUNCT	-
ships	NOUN	ship
we	PRON	we
will	AUX	will
build	VERB	build
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
your	PRON	your
Earth	PROPN	Earth
-	PUNCT	-
people	NOUN	people
are	AUX	be
gone	VERB	go
,	PUNCT	,
then	ADV	then
we	PRON	we
will	AUX	will
migrate	VERB	migrate
to	ADP	to
your	PRON	your
much	ADV	much
better	ADJ	well
world	NOUN	world
.	PUNCT	.
The	DET	the
Lei	PROPN	Lei
,	PUNCT	,
and	CCONJ	and
the	DET	the
Radaks	PROPN	Radaks
to	PART	to
rule	VERB	rule
them	PRON	they
.	PUNCT	.
The	DET	the
Great	PROPN	Great
Mind	PROPN	Mind
has	AUX	have
planned	VERB	plan
it	PRON	it
all	DET	all
.	PUNCT	.
We	PRON	we
have	AUX	have
been	AUX	be
secretly	ADV	secretly
to	ADP	to
your	PRON	your
Earth	PROPN	Earth
,	PUNCT	,
we	PRON	we
have	AUX	have
studied	VERB	study
life	NOUN	life
there	ADV	there
.	PUNCT	.
It	PRON	it
will	AUX	will
be	AUX	be
much	ADV	much
better	ADJ	well
for	ADP	for
us	PRON	we
than	ADP	than
this	DET	this
.	PUNCT	.
The	DET	the
Great	PROPN	Great
Mind	PROPN	Mind
will	AUX	will
rule	VERB	rule
your	PRON	your
whole	ADJ	whole
world	NOUN	world
for	ADP	for
a	DET	a
while	NOUN	while
--	PUNCT	--
until	ADP	until
he	PRON	he
dies	VERB	die
.	PUNCT	.
And	CCONJ	and
then	ADV	then
--	PUNCT	--
do	AUX	do
you	PRON	you
not	PART	not
see	VERB	see
something	PRON	something
unusual	ADJ	unusual
in	ADP	in
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
?	PUNCT	?
""""	PUNCT	""""
Blaine	PROPN	Blaine
demanded	VERB	demand
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
the	DET	the
appointed	VERB	appoint
one	NUM	one
to	PART	to
be	AUX	be
the	DET	the
next	ADJ	next
Great	ADJ	great
Mind	PROPN	Mind
.	PUNCT	.
When	SCONJ	when
I	PRON	I
was	AUX	be
born	VERB	bear
it	PRON	it
was	AUX	be
decided	VERB	decide
.	PUNCT	.
I	PRON	I
have	AUX	have
been	AUX	be
trained	VERB	train
for	ADP	for
that	DET	that
.	PUNCT	.
Just	ADV	just
for	ADP	for
that	DET	that
,	PUNCT	,
nothing	PRON	nothing
else	ADJ	else
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Blaine	PROPN	Blaine
could	AUX	could
see	VERB	see
it	PRON	it
in	ADP	in
him	PRON	he
now	ADV	now
.	PUNCT	.
That	DET	that
air	NOUN	air
of	ADP	of
quiet	ADJ	quiet
,	PUNCT	,
confident	ADJ	confident
dominance	NOUN	dominance
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
see	VERB	see
what	PRON	what
you	PRON	you
mean	VERB	mean
,	PUNCT	,
""""	PUNCT	""""
Blaine	PROPN	Blaine
agreed	VERB	agree
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
like	ADP	like
that	DET	that
,	PUNCT	,
on	ADP	on
Earth	PROPN	Earth
.	PUNCT	.
You	PRON	you
realize	VERB	realize
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
why	SCONJ	why
I	PRON	I
chose	VERB	choose
to	PART	to
bring	VERB	bring
you	PRON	you
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
Ratan	PROPN	Ratan
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
can	AUX	can
be	AUX	be
very	ADV	very
helpful	ADJ	helpful
to	ADP	to
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
Blaine	PROPN	Blaine
added	VERB	add
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
companions	NOUN	companion
--	PUNCT	--
they	PRON	they
are	AUX	be
just	ADV	just
captives	NOUN	captive
.	PUNCT	.
But	CCONJ	but
I	PRON	I
would	AUX	would
like	VERB	like
to	PART	to
be	AUX	be
more	ADJ	more
than	ADP	than
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
banker	NOUN	banker
shrugged	VERB	shrug
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
bow	VERB	bow
to	ADP	to
the	DET	the
inevitable	ADJ	inevitable
.	PUNCT	.
If	SCONJ	if
you	PRON	you
are	AUX	be
to	PART	to
seize	VERB	seize
my	PRON	my
world	NOUN	world
,	PUNCT	,
then	ADV	then
I	PRON	I
would	AUX	would
like	VERB	like
to	PART	to
do	AUX	do
the	DET	the
best	ADJ	good
for	ADP	for
myself	PRON	myself
.	PUNCT	.
That	DET	that
's	AUX	be
good	ADJ	good
sense	NOUN	sense
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Was	AUX	be
he	PRON	he
gaining	VERB	gain
this	DET	this
fellow	NOUN	fellow
's	PART	's
confidence	NOUN	confidence
?	PUNCT	?
The	DET	the
big	ADJ	big
Radak	PROPN	Radak
smiled	VERB	smile
also	ADV	also
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
On	ADP	on
Earth	PROPN	Earth
I	PRON	I
am	AUX	be
very	ADV	very
powerful	ADJ	powerful
.	PUNCT	.
I	PRON	I
have	AUX	have
money	NOUN	money
,	PUNCT	,
property	NOUN	property
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADP	of
what	PRON	what
good	NOUN	good
could	AUX	could
that	DET	that
be	AUX	be
to	ADP	to
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
Ratan	PROPN	Ratan
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
when	SCONJ	when
I	PRON	I
get	VERB	get
there	ADV	there
--	PUNCT	--
I	PRON	I
have	AUX	have
it	PRON	it
all	DET	all
anyway	ADV	anyway
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
I	PRON	I
mean	VERB	mean
,	PUNCT	,
""""	PUNCT	""""
Blaine	PROPN	Blaine
persisted	VERB	persist
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
an	DET	an
organizer	NOUN	organizer
.	PUNCT	.
I	PRON	I
know	VERB	know
the	DET	the
resources	NOUN	resource
of	ADP	of
Earth--	PUNCT	Earth--
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
to	ADP	to
that	DET	that
I	PRON	I
agree	VERB	agree
,	PUNCT	,
""""	PUNCT	""""
Ratan	PROPN	Ratan
interrupted	VERB	interrupt
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
mean	VERB	mean
,	PUNCT	,
you	PRON	you
would	AUX	would
join	VERB	join
us	PRON	we
,	PUNCT	,
as	ADP	as
a	DET	a
friend	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
For	ADP	for
a	DET	a
position	NOUN	position
of	ADP	of
power	NOUN	power
among	ADP	among
you	PRON	you
Radaks	PROPN	Radaks
,	PUNCT	,
yes	INTJ	yes
.	PUNCT	.
You	PRON	you
will	AUX	will
find	VERB	find
I	PRON	I
can	AUX	can
handle	VERB	handle
the	DET	the
Lei	PROPN	Lei
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
smiled	VERB	smile
cannily	ADV	cannily
.	PUNCT	.
""""	PUNCT	""""
On	ADP	on
Earth	PROPN	Earth
they	PRON	they
called	VERB	call
me	PRON	I
ruthless	ADJ	ruthless
.	PUNCT	.
I	PRON	I
could	AUX	could
bend	VERB	bend
men	NOUN	man
to	ADP	to
my	PRON	my
will	NOUN	will
--	PUNCT	--
and	CCONJ	and
always	ADV	always
to	ADP	to
my	PRON	my
own	ADJ	own
profit	NOUN	profit
.	PUNCT	.
""""	PUNCT	""""
Blaine	PROPN	Blaine
's	PART	's
keen	ADJ	keen
,	PUNCT	,
appraising	VERB	appraise
gaze	NOUN	gaze
was	AUX	be
watching	VERB	watch
the	DET	the
Radak	PROPN	Radak
.	PUNCT	.
Ratan	PROPN	Ratan
was	AUX	be
smiling	VERB	smile
;	PUNCT	;
he	PRON	he
could	AUX	could
understand	VERB	understand
talk	NOUN	talk
like	ADP	like
this	DET	this
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
obvious	ADJ	obvious
that	SCONJ	that
he	PRON	he
liked	VERB	like
it	PRON	it
....	PUNCT	....
Blaine	PROPN	Blaine
's	PART	's
heart	NOUN	heart
was	AUX	be
pounding	VERB	pound
.	PUNCT	.
At	ADP	at
Ratan	PROPN	Ratan
's	PART	's
broad	ADJ	broad
grey	NOUN	grey
belt	NOUN	belt
a	DET	a
little	ADJ	little
pot	ADJ	pot
-	PUNCT	-
bellied	ADJ	bellied
metal	NOUN	metal
cylinder	NOUN	cylinder
was	AUX	be
hanging	VERB	hang
.	PUNCT	.
He	PRON	he
gestured	VERB	gesture
to	ADP	to
it	PRON	it
casually	ADV	casually
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
that	DET	that
,	PUNCT	,
Ratan	PROPN	Ratan
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
?	PUNCT	?
It	PRON	it
is	AUX	be
a	DET	a
weapon	NOUN	weapon
of	ADP	of
ours	PRON	ours
.	PUNCT	.
Very	ADV	very
important	ADJ	important
.	PUNCT	.
There	PRON	there
are	AUX	be
only	ADV	only
very	ADV	very
few	ADJ	few
of	ADP	of
us	PRON	we
who	PRON	who
may	AUX	may
carry	VERB	carry
it	PRON	it
.	PUNCT	.
A	DET	a
Rak	PROPN	Rak
-	PUNCT	-
gun	NOUN	gun
,	PUNCT	,
perhaps	ADV	perhaps
your	PRON	your
language	NOUN	language
would	AUX	would
term	VERB	term
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Let	VERB	let
me	PRON	I
see	VERB	see
it	PRON	it
.	PUNCT	.
How	SCONJ	how
does	AUX	do
it	PRON	it
work	VERB	work
?	PUNCT	?
""""	PUNCT	""""
But	CCONJ	but
Ratan	PROPN	Ratan
was	AUX	be
only	ADV	only
fingering	VERB	finger
it	PRON	it
lovingly	ADV	lovingly
.	PUNCT	.
He	PRON	he
made	VERB	make
no	DET	no
move	NOUN	move
to	PART	to
detach	VERB	detach
it	PRON	it
from	ADP	from
his	PRON	his
belt	NOUN	belt
.	PUNCT	.
He	PRON	he
was	AUX	be
smiling	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
what	PRON	what
brought	VERB	bring
you	PRON	you
from	ADP	from
Earth	PROPN	Earth
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
seemed	VERB	seem
willing	ADJ	willing
enough	ADV	enough
to	PART	to
describe	VERB	describe
it	PRON	it
.	PUNCT	.
The	DET	the
projection	NOUN	projection
of	ADP	of
a	NOUN	a
vibration	NOUN	vibration
akin	ADJ	akin
to	ADP	to
thought	NOUN	thought
-	PUNCT	-
waves	NOUN	wave
,	PUNCT	,
but	CCONJ	but
infinitely	ADV	infinitely
more	ADV	more
intense	ADJ	intense
.	PUNCT	.
In	ADJ	in
effect	ADJ	effect
it	PRON	it
paralyzed	VERB	paralyze
the	DET	the
conscious	ADJ	conscious
mind	NOUN	mind
,	PUNCT	,
yet	CCONJ	yet
left	VERB	leave
the	DET	the
motor	NOUN	motor
area	NOUN	area
intact	NOUN	intact
.	PUNCT	.
The	DET	the
victim	NOUN	victim
,	PUNCT	,
to	ADP	to
all	DET	all
intents	NOUN	intent
and	CCONJ	and
purposes	NOUN	purpose
was	AUX	be
a	DET	a
somnambulist	NOUN	somnambulist
.	PUNCT	.
The	DET	the
subconscious	ADJ	subconscious
mind	NOUN	mind
,	PUNCT	,
with	ADP	with
will	NOUN	will
power	NOUN	power
numbed	VERB	numb
,	PUNCT	,
then	ADV	then
was	AUX	be
open	ADJ	open
to	ADP	to
any	DET	any
suggestive	ADJ	suggestive
stimulus	NOUN	stimulus
which	DET	which
it	PRON	it
received	VERB	receive
.	PUNCT	.
The	DET	the
victim	NOUN	victim
's	PART	's
muscles	NOUN	muscle
instinctively	ADV	instinctively
obeyed	VERB	obey
commands	NOUN	command
.	PUNCT	.
And	CCONJ	and
the	DET	the
memory	NOUN	memory
areas	NOUN	area
recorded	VERB	record
nothing	PRON	nothing
.	PUNCT	.
Shorty	PROPN	Shorty
and	CCONJ	and
I	PRON	I
had	AUX	have
seen	VERB	see
it	PRON	it
happen	VERB	happen
to	ADP	to
Vivian	PROPN	Vivian
and	CCONJ	and
Mack	PROPN	Mack
.	PUNCT	.
Blaine	PROPN	Blaine
did	AUX	do
not	PART	not
know	VERB	know
of	ADP	of
that	DET	that
.	PUNCT	.
But	CCONJ	but
it	PRON	it
had	AUX	have
happened	VERB	happen
to	ADP	to
him	PRON	he
,	PUNCT	,
on	ADP	on
Earth	PROPN	Earth
,	PUNCT	,
as	ADP	as
it	PRON	it
had	AUX	have
to	ADP	to
all	DET	all
of	ADP	of
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
,	PUNCT	,
then	ADV	then
,	PUNCT	,
after	ADP	after
a	DET	a
time	NOUN	time
it	PRON	it
wears	VERB	wear
off	ADP	off
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Exactly	ADV	exactly
.	PUNCT	.
An	DET	an
hour	NOUN	hour
--	PUNCT	--
what	PRON	what
you	PRON	you
would	AUX	would
call	VERB	call
an	DET	an
hour	NOUN	hour
on	ADP	on
Earth	PROPN	Earth
,	PUNCT	,
perhaps	ADV	perhaps
.	PUNCT	.
But	CCONJ	but
another	DET	another
shock	NOUN	shock
of	ADP	of
it	PRON	it
can	AUX	can
be	AUX	be
given	VERB	give
.	PUNCT	.
You	PRON	you
were	AUX	be
under	ADP	under
its	PRON	its
influence	NOUN	influence
for	ADP	for
about	ADV	about
three	NUM	three
weeks	NOUN	week
--	PUNCT	--
the	DET	the
time	NOUN	time
it	PRON	it
took	VERB	take
for	ADP	for
our	PRON	our
Space	NOUN	space
-	PUNCT	-
ship	NOUN	ship
to	PART	to
bring	VERB	bring
us	PRON	we
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
fed	VERB	feed
me	PRON	I
very	ADV	very
badly	ADV	badly
,	PUNCT	,
""""	PUNCT	""""
Blaine	PROPN	Blaine
commented	VERB	comment
.	PUNCT	.
He	PRON	he
was	AUX	be
taut	ADJ	taut
inside	ADV	inside
now	ADV	now
.	PUNCT	.
He	PRON	he
took	VERB	take
a	DET	a
casual	ADJ	casual
step	NOUN	step
forward	ADV	forward
so	SCONJ	so
that	SCONJ	that
he	PRON	he
was	AUX	be
almost	ADV	almost
within	ADP	within
reach	NOUN	reach
of	ADP	of
the	DET	the
seated	VERB	seat
Radak	PROPN	Radak
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
that	DET	that
thing	NOUN	thing
easy	ADJ	easy
to	PART	to
operate	VERB	operate
?	PUNCT	?
""""	PUNCT	""""
Blaine	PROPN	Blaine
's	PART	's
heart	NOUN	heart
leaped	VERB	leap
as	ADP	as
Ratan	PROPN	Ratan
unclipped	VERB	unclippe
the	DET	the
little	ADJ	little
cylinder	NOUN	cylinder
from	ADP	from
his	PRON	his
belt	NOUN	belt
.	PUNCT	.
""""	PUNCT	""""
Very	ADV	very
simple	ADJ	simple
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Radak	PROPN	Radak
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
a	DET	a
pressure	NOUN	pressure
on	ADP	on
this	DET	this
little	NOUN	little
lever	NOUN	lever
.	PUNCT	.
But	CCONJ	but
it	PRON	it
will	AUX	will
be	AUX	be
years	NOUN	year
before	ADP	before
the	DET	the
Great	PROPN	Great
Mind	PROPN	Mind
or	CCONJ	or
myself	PRON	myself
would	AUX	would
let	VERB	let
you	PRON	you
handle	VERB	handle
one	NUM	one
of	ADP	of
these	DET	these
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
was	AUX	be
thinking	VERB	think
,	PUNCT	,
""""	PUNCT	""""
Blaine	PROPN	Blaine
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
when	SCONJ	when
we	PRON	we
get	VERB	get
to	ADP	to
Earth	PROPN	Earth
you	PRON	you
yourself	PRON	yourself
will	AUX	will
not	PART	not
be	AUX	be
the	DET	the
Great	ADJ	great
Ruler	PROPN	Ruler
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
the	DET	the
Great	PROPN	Great
Mind	PROPN	Mind
should	AUX	should
suddenly	ADV	suddenly
die	VERB	die
?	PUNCT	?
Then	ADV	then
it	PRON	it
would	AUX	would
be	AUX	be
only	ADV	only
the	DET	the
great	ADJ	great
Ratan	PROPN	Ratan
,	PUNCT	,
with	ADP	with
me	PRON	I
to	PART	to
help	VERB	help
him--	PRON	him--
""""	PUNCT	""""
Blaine	PROPN	Blaine
had	AUX	have
leaned	VERB	lean
forward	ADV	forward
confidentially	ADV	confidentially
and	CCONJ	and
lowered	VERB	lower
his	PRON	his
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
ever	ADV	ever
think	VERB	think
of	ADP	of
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
Surely	ADV	surely
at	ADP	at
least	ADJ	least
the	DET	the
idea	NOUN	idea
of	ADP	of
murdering	VERB	murder
his	PRON	his
commander	NOUN	commander
was	AUX	be
startling	ADJ	startling
to	ADP	to
Ratan	PROPN	Ratan
,	PUNCT	,
and	CCONJ	and
for	ADP	for
that	DET	that
instant	NOUN	instant
he	PRON	he
was	AUX	be
off	ADP	off
his	PRON	his
guard	NOUN	guard
.	PUNCT	.
Just	ADV	just
a	DET	a
second	NOUN	second
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
enough	NOUN	enough
for	ADP	for
Blaine	PROPN	Blaine
.	PUNCT	.
The	DET	the
banker	NOUN	banker
abruptly	ADV	abruptly
reached	VERB	reach
,	PUNCT	,
snatched	VERB	snatch
the	DET	the
cylinder	NOUN	cylinder
and	CCONJ	and
leaped	VERB	leap
backward	ADV	backward
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
you	PRON	you
damned	ADJ	damned
villain--	NOUN	villain--
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Blaine	PROPN	Blaine
raised	VERB	raise
the	DET	the
cylinder	NOUN	cylinder
level	NOUN	level
.	PUNCT	.
With	ADP	with
a	DET	a
roar	NOUN	roar
,	PUNCT	,
Ratan	PROPN	Ratan
was	AUX	be
on	ADP	on
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
soundless	ADJ	soundless
,	PUNCT	,
vague	ADJ	vague
little	ADJ	little
flash	NOUN	flash
.	PUNCT	.
Ratan	PROPN	Ratan
,	PUNCT	,
tensing	VERB	tense
his	PRON	his
muscles	NOUN	muscle
for	ADP	for
a	DET	a
leap	NOUN	leap
abruptly	ADV	abruptly
relaxed	VERB	relax
,	PUNCT	,
wavered	VERB	waver
.	PUNCT	.
""""	PUNCT	""""
Quiet	VERB	quiet
now	ADV	now
!	PUNCT	!
Stand	VERB	stand
still	ADJ	still
