WORKS	NOUN	work
,	PUNCT	,
the	PROPN	the
rascal	PROPN	rascal
,	PUNCT	,
is	AUX	be
serving	VERB	serve
there	ADV	there
under	ADP	under
the	DET	the
banner	NOUN	banner
of	ADP	of
Pan	PROPN	Pan
Rushchyts	PROPN	Rushchyts
.	PUNCT	.
It	PRON	it
is	AUX	be
nearly	ADV	nearly
ten	NUM	ten
years	NOUN	year
since	SCONJ	since
he	PRON	he
ran	VERB	run
away	ADV	away
from	ADP	from
home	NOUN	home
,	PUNCT	,
and	CCONJ	and
knocks	VERB	knock
at	ADP	at
my	PRON	my
fatherly	ADJ	fatherly
clemency	NOUN	clemency
only	ADV	only
with	ADP	with
letters	NOUN	letter
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
guessed	VERB	guess
at	ADP	at
once	ADV	once
that	SCONJ	that
you	PRON	you
were	AUX	be
Pan	PROPN	Pan
Adam	PROPN	Adam
's	PART	's
father	NOUN	father
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
about	ADJ	about
to	PART	to
inquire	VERB	inquire
;	PUNCT	;
but	CCONJ	but
we	PRON	we
were	AUX	be
so	ADV	so
taken	VERB	take
up	ADP	up
with	ADP	with
sorrow	NOUN	sorrow
for	ADP	for
Pani	PROPN	Pani
Boski	PROPN	Boski
.	PUNCT	.
I	PRON	I
guessed	VERB	guess
it	PRON	it
at	ADP	at
once	ADV	once
,	PUNCT	,
for	ADP	for
there	PRON	there
is	AUX	be
a	DET	a
resemblance	NOUN	resemblance
in	ADP	in
features	NOUN	feature
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
he	PRON	he
is	AUX	be
your	PRON	your
son	NOUN	son
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
So	ADV	so
his	PRON	his
late	ADJ	late
mother	NOUN	mother
declared	VERB	declare
;	PUNCT	;
and	CCONJ	and
as	ADP	as
she	PRON	she
was	AUX	be
a	DET	a
virtuous	ADJ	virtuous
woman	NOUN	woman
,	PUNCT	,
I	PRON	I
have	AUX	have
no	DET	no
reason	NOUN	reason
for	ADP	for
doubt	NOUN	doubt
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
doubly	ADV	doubly
glad	ADJ	glad
to	PART	to
have	AUX	have
such	ADJ	such
a	DET	a
guest	NOUN	guest
as	ADP	as
you	PRON	you
.	PUNCT	.
For	ADP	for
God	PROPN	God
's	PART	's
sake	NOUN	sake
,	PUNCT	,
but	CCONJ	but
do	AUX	do
not	PART	not
call	VERB	call
your	PRON	your
son	NOUN	son
a	DET	a
rascal	NOUN	rascal
;	PUNCT	;
for	ADP	for
he	PRON	he
is	AUX	be
a	DET	a
famous	ADJ	famous
soldier	NOUN	soldier
,	PUNCT	,
and	CCONJ	and
a	DET	a
worthy	ADJ	worthy
cavalier	NOUN	cavalier
,	PUNCT	,
who	PRON	who
brings	VERB	bring
the	DET	the
highest	ADJ	high
honor	NOUN	honor
to	ADP	to
your	PRON	your
grace	NOUN	grace
.	PUNCT	.
Do	AUX	do
you	PRON	you
not	PART	not
know	VERB	know
that	SCONJ	that
,	PUNCT	,
after	ADP	after
Pan	PROPN	Pan
Rushchyts	PROPN	Rushchyts
,	PUNCT	,
he	PRON	he
is	AUX	be
the	DET	the
best	ADJ	good
partisan	NOUN	partisan
in	ADP	in
the	DET	the
squadron	NOUN	squadron
?	PUNCT	?
Do	AUX	do
you	PRON	you
not	PART	not
know	VERB	know
that	SCONJ	that
he	PRON	he
is	AUX	be
an	DET	an
eye	NOUN	eye
in	ADP	in
the	DET	the
head	NOUN	head
of	ADP	of
the	DET	the
hetman	NOUN	hetman
?	PUNCT	?
Independent	ADJ	independent
commands	NOUN	command
are	AUX	be
intrusted	VERB	intrust
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
has	AUX	have
fulfilled	VERB	fulfil
every	DET	every
function	NOUN	function
with	ADP	with
incomparable	ADJ	incomparable
credit	NOUN	credit
.	PUNCT	.
”	PUNCT	""""
Pan	PROPN	Pan
Novoveski	PROPN	Novoveski
flushed	VERB	flush
from	ADP	from
delight	NOUN	delight
.	PUNCT	.
“	PUNCT	""""
Gracious	ADJ	gracious
Colonel	PROPN	Colonel
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
more	ADV	more
than	ADP	than
once	ADV	once
a	DET	a
father	NOUN	father
blames	VERB	blame
his	PRON	his
child	NOUN	child
only	ADV	only
to	PART	to
let	VERB	let
some	DET	some
one	PRON	one
deny	VERB	deny
what	PRON	what
he	PRON	he
says	VERB	say
;	PUNCT	;
and	CCONJ	and
I	PRON	I
think	VERB	think
that	DET	that
'	VERB	'
tis	VERB	ti
impossible	ADJ	impossible
to	PART	to
please	VERB	please
a	DET	a
parent	NOUN	parent
's	PART	's
heart	NOUN	heart
more	ADV	more
than	ADP	than
by	ADP	by
such	DET	such
a	DET	a
denial	NOUN	denial
.	PUNCT	.
Reports	NOUN	report
have	AUX	have
reached	VERB	reach
me	PRON	I
already	ADV	already
of	ADP	of
Adam	PROPN	Adam
's	PART	's
good	ADJ	good
service	NOUN	service
;	PUNCT	;
but	CCONJ	but
I	PRON	I
am	AUX	be
really	ADV	really
comforted	VERB	comfort
now	ADV	now
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
,	PUNCT	,
when	SCONJ	when
I	PRON	I
hear	VERB	hear
these	DET	these
reports	NOUN	report
confirmed	VERB	confirm
by	ADP	by
such	ADJ	such
renowned	ADJ	renowned
lips	NOUN	lip
.	PUNCT	.
They	PRON	they
say	VERB	say
that	SCONJ	that
he	PRON	he
is	AUX	be
not	PART	not
only	ADV	only
a	DET	a
manful	ADJ	manful
soldier	NOUN	soldier
,	PUNCT	,
but	CCONJ	but
steady,--which	ADJ	steady,--which
is	AUX	be
even	ADV	even
a	DET	a
wonder	NOUN	wonder
to	ADP	to
me	PRON	I
,	PUNCT	,
for	ADP	for
he	PRON	he
was	AUX	be
always	ADV	always
a	DET	a
whirlwind	NOUN	whirlwind
.	PUNCT	.
The	DET	the
rogue	NOUN	rogue
had	AUX	have
a	DET	a
love	NOUN	love
for	ADP	for
war	NOUN	war
from	ADP	from
youth	NOUN	youth
upward	ADV	upward
;	PUNCT	;
and	CCONJ	and
the	DET	the
best	ADJ	good
proof	NOUN	proof
of	ADP	of
this	DET	this
is	AUX	be
that	SCONJ	that
he	PRON	he
ran	VERB	run
away	ADV	away
from	ADP	from
home	NOUN	home
as	ADP	as
a	DET	a
boy	NOUN	boy
.	PUNCT	.
If	SCONJ	if
I	PRON	I
could	AUX	could
have	AUX	have
caught	VERB	catch
him	PRON	he
at	ADP	at
that	DET	that
time	NOUN	time
,	PUNCT	,
I	PRON	I
would	AUX	would
not	PART	not
have	AUX	have
spared	VERB	spare
him	PRON	he
.	PUNCT	.
But	CCONJ	but
now	ADV	now
I	PRON	I
must	AUX	must
spare	VERB	spare
him	PRON	he
;	PUNCT	;
if	SCONJ	if
not	PART	not
,	PUNCT	,
he	PRON	he
would	AUX	would
hide	VERB	hide
for	ADP	for
ten	NUM	ten
other	ADJ	other
years	NOUN	year
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
dreary	ADJ	dreary
for	ADP	for
me	PRON	I
,	PUNCT	,
an	DET	an
old	ADJ	old
man	NOUN	man
,	PUNCT	,
without	ADP	without
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
has	AUX	have
he	PRON	he
not	PART	not
been	AUX	be
home	ADV	home
during	ADP	during
so	ADV	so
many	ADJ	many
years	NOUN	year
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
has	AUX	have
not	PART	not
;	PUNCT	;
I	PRON	I
forbade	VERB	forbade
him	PRON	he
.	PUNCT	.
But	CCONJ	but
I	PRON	I
have	AUX	have
had	AUX	have
enough	ADJ	enough
of	ADP	of
it	PRON	it
,	PUNCT	,
and	CCONJ	and
now	ADV	now
I	PRON	I
go	VERB	go
to	ADP	to
him	PRON	he
,	PUNCT	,
since	SCONJ	since
he	PRON	he
,	PUNCT	,
being	AUX	be
in	ADP	in
service	NOUN	service
,	PUNCT	,
can	AUX	can
not	PART	not
come	VERB	come
to	ADP	to
me	PRON	I
.	PUNCT	.
I	PRON	I
intended	VERB	intend
to	PART	to
ask	VERB	ask
of	ADP	of
you	PRON	you
and	CCONJ	and
my	PRON	my
benefactress	NOUN	benefactress
a	DET	a
refuge	NOUN	refuge
for	ADP	for
this	DET	this
maiden	NOUN	maiden
while	SCONJ	while
I	PRON	I
went	VERB	go
to	ADP	to
Rashkoff	PROPN	Rashkoff
alone	ADV	alone
;	PUNCT	;
but	CCONJ	but
since	SCONJ	since
you	PRON	you
say	VERB	say
that	SCONJ	that
it	PRON	it
is	AUX	be
safe	ADJ	safe
everywhere	ADV	everywhere
,	PUNCT	,
I	PRON	I
will	AUX	will
take	VERB	take
her	PRON	she
.	PUNCT	.
She	PRON	she
is	AUX	be
curious	ADJ	curious
,	PUNCT	,
the	DET	the
magpie	NOUN	magpie
,	PUNCT	,
to	PART	to
see	VERB	see
the	DET	the
world	NOUN	world
.	PUNCT	.
Let	VERB	let
her	PRON	she
look	VERB	look
at	ADP	at
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
let	VERB	let
people	NOUN	people
look	VERB	look
at	ADP	at
her	PRON	she
,	PUNCT	,
”	PUNCT	""""
put	VERB	put
in	ADP	in
Zagloba	PROPN	Zagloba
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
they	PRON	they
would	AUX	would
have	AUX	have
nothing	PRON	nothing
to	PART	to
see	VERB	see
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
young	ADJ	young
lady	NOUN	lady
,	PUNCT	,
out	ADP	out
of	ADP	of
whose	DET	whose
dark	ADJ	dark
eyes	NOUN	eye
and	CCONJ	and
mouth	NOUN	mouth
,	PUNCT	,
fixed	VERB	fix
as	ADP	as
if	SCONJ	if
for	ADP	for
a	DET	a
kiss	NOUN	kiss
,	PUNCT	,
something	PRON	something
quite	ADV	quite
different	ADJ	different
was	AUX	be
speaking	VERB	speak
.	PUNCT	.
“	PUNCT	""""
An	DET	an
ordinary	ADJ	ordinary
puss,--nothing	NOUN	puss,--nothing
more	ADJ	more
than	ADP	than
a	DET	a
puss	NOUN	puss
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Pan	PROPN	Pan
Novoveski	PROPN	Novoveski
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
if	SCONJ	if
she	PRON	she
sees	VERB	see
a	DET	a
handsome	ADJ	handsome
officer	NOUN	officer
,	PUNCT	,
something	PRON	something
may	AUX	may
happen	VERB	happen
;	PUNCT	;
therefore	ADV	therefore
I	PRON	I
chose	VERB	choose
to	PART	to
bring	VERB	bring
her	PRON	she
with	ADP	with
me	PRON	I
rather	ADV	rather
than	ADP	than
leave	VERB	leave
her	PRON	she
,	PUNCT	,
especially	ADV	especially
as	ADP	as
it	PRON	it
is	AUX	be
dangerous	ADJ	dangerous
for	ADP	for
a	DET	a
girl	NOUN	girl
at	ADP	at
home	NOUN	home
alone	ADV	alone
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
I	PRON	I
go	VERB	go
without	ADP	without
her	PRON	she
to	ADP	to
Rashkoff	PROPN	Rashkoff
,	PUNCT	,
then	ADV	then
let	VERB	let
her	PRON	her
grace	NOUN	grace
give	VERB	give
command	NOUN	command
to	PART	to
tie	VERB	tie
her	PRON	she
with	ADP	with
a	DET	a
cord	NOUN	cord
,	PUNCT	,
or	CCONJ	or
she	PRON	she
will	AUX	will
play	VERB	play
pranks	NOUN	prank
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
was	AUX	be
no	DET	no
better	ADJ	well
myself	PRON	myself
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Basia	PROPN	Basia
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
gave	VERB	give
her	PRON	she
a	DET	a
distaff	NOUN	distaff
to	PART	to
spin	VERB	spin
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Zagloba	PROPN	Zagloba
;	PUNCT	;
“	PUNCT	""""
but	CCONJ	but
she	PRON	she
danced	VERB	dance
with	ADP	with
it	PRON	it
,	PUNCT	,
since	SCONJ	since
she	PRON	she
had	AUX	have
no	DET	no
one	NOUN	one
better	ADJ	well
to	PART	to
dance	VERB	dance
with	ADP	with
.	PUNCT	.
But	CCONJ	but
you	PRON	you
are	AUX	be
a	DET	a
jovial	ADJ	jovial
man	NOUN	man
.	PUNCT	.
Basia	PROPN	Basia
,	PUNCT	,
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
have	AUX	have
an	DET	an
encounter	NOUN	encounter
with	ADP	with
Pan	PROPN	Pan
Novoveski	PROPN	Novoveski
,	PUNCT	,
for	ADP	for
I	PRON	I
also	ADV	also
am	AUX	be
fond	ADJ	fond
of	ADP	of
amusement	NOUN	amusement
at	ADP	at
times	NOUN	time
.	PUNCT	.
”	PUNCT	""""
Meanwhile	ADV	meanwhile
,	PUNCT	,
before	ADP	before
supper	NOUN	supper
was	AUX	be
served	VERB	serve
,	PUNCT	,
the	DET	the
door	NOUN	door
opened	VERB	open
,	PUNCT	,
and	CCONJ	and
Mellehovich	PROPN	Mellehovich
entered	VERB	enter
.	PUNCT	.
Pan	PROPN	Pan
Novoveski	PROPN	Novoveski
did	AUX	do
not	PART	not
notice	VERB	notice
him	PRON	he
at	ADP	at
once	ADV	once
,	PUNCT	,
for	ADP	for
he	PRON	he
was	AUX	be
talking	VERB	talk
with	ADP	with
Zagloba	PROPN	Zagloba
;	PUNCT	;
but	CCONJ	but
Eva	PROPN	Eva
saw	VERB	see
him	PRON	he
,	PUNCT	,
and	CCONJ	and
a	DET	a
flame	NOUN	flame
struck	VERB	strike
her	PRON	her
face	NOUN	face
;	PUNCT	;
then	ADV	then
she	PRON	she
grew	VERB	grow
pale	ADJ	pale
suddenly	ADV	suddenly
.	PUNCT	.
“	PUNCT	""""
Pan	PROPN	Pan
Commandant	PROPN	Commandant
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mellehovich	PROPN	Mellehovich
to	ADP	to
Pan	PROPN	Pan
Michael	PROPN	Michael
,	PUNCT	,
“	PUNCT	""""
according	VERB	accord
to	ADP	to
order	NOUN	order
,	PUNCT	,
those	DET	those
men	NOUN	man
were	AUX	be
caught	VERB	catch
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
where	SCONJ	where
are	AUX	be
they	PRON	they
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
According	VERB	accord
to	ADP	to
order	NOUN	order
,	PUNCT	,
I	PRON	I
had	AUX	have
them	PRON	they
hanged	VERB	hang
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	ADV	well
done	VERB	do
!	PUNCT	!
And	CCONJ	and
have	AUX	have
your	PRON	your
men	NOUN	man
returned	VERB	return
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
part	NOUN	part
remained	VERB	remain
to	PART	to
bury	VERB	bury
the	DET	the
bodies	NOUN	body
;	PUNCT	;
the	DET	the
rest	NOUN	rest
are	AUX	be
with	ADP	with
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
At	ADP	at
this	DET	this
moment	NOUN	moment
Pan	PROPN	Pan
Novoveski	PROPN	Novoveski
raised	VERB	raise
his	PRON	his
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
great	NOUN	great
astonishment	NOUN	astonishment
was	AUX	be
reflected	VERB	reflect
on	ADP	on
his	PRON	his
face	NOUN	face
.	PUNCT	.
“	PUNCT	""""
In	ADP	in
God	PROPN	God
's	PART	's
name	NOUN	name
,	PUNCT	,
what	PRON	what
do	AUX	do
I	PRON	I
see	VERB	see
?	PUNCT	?
”	PUNCT	""""
cried	VERB	cry
he	PRON	he
.	PUNCT	.
Then	ADV	then
he	PRON	he
rose	VERB	rise
,	PUNCT	,
went	VERB	go
straight	ADV	straight
to	ADP	to
Mellehovich	PROPN	Mellehovich
,	PUNCT	,
and	CCONJ	and
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
Azya	PROPN	Azya
!	PUNCT	!
And	CCONJ	and
what	PRON	what
art	VERB	art
thou	PRON	thou
doing	VERB	do
here	ADV	here
,	PUNCT	,
ruffian	NOUN	ruffian
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
raised	VERB	raise
his	PRON	his
hand	NOUN	hand
to	PART	to
seize	VERB	seize
the	DET	the
Tartar	PROPN	Tartar
by	ADP	by
the	DET	the
collar	NOUN	collar
;	PUNCT	;
but	CCONJ	but
in	ADP	in
Mellehovich	PROPN	Mellehovich
there	PRON	there
was	AUX	be
such	DET	such
an	DET	an
outburst	NOUN	outburst
in	ADP	in
one	NUM	one
moment	NOUN	moment
as	ADP	as
there	PRON	there
is	AUX	be
when	SCONJ	when
a	DET	a
man	NOUN	man
throws	VERB	throw
a	DET	a
handful	NOUN	handful
of	ADP	of
powder	NOUN	powder
into	ADP	into
fire	NOUN	fire
;	PUNCT	;
he	PRON	he
grew	VERB	grow
pale	ADJ	pale
as	ADP	as
a	DET	a
corpse	NOUN	corpse
,	PUNCT	,
and	CCONJ	and
seizing	VERB	seize
with	ADP	with
iron	NOUN	iron
grasp	NOUN	grasp
the	DET	the
hand	NOUN	hand
of	ADP	of
Novoveski	PROPN	Novoveski
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
you	PRON	you
!	PUNCT	!
Who	PRON	who
are	AUX	be
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
and	CCONJ	and
pushed	VERB	push
him	PRON	he
so	ADV	so
violently	ADV	violently
that	SCONJ	that
Novoveski	PROPN	Novoveski
staggered	VERB	stagger
to	ADP	to
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
For	ADP	for
some	DET	some
time	NOUN	time
he	PRON	he
could	AUX	could
not	PART	not
utter	VERB	utter
a	DET	a
word	NOUN	word
from	ADP	from
rage	NOUN	rage
;	PUNCT	;
but	CCONJ	but
regaining	VERB	regain
breath	NOUN	breath
,	PUNCT	,
began	VERB	begin
to	PART	to
cry,--	PUNCT	cry,--
“	PUNCT	""""
Gracious	PROPN	Gracious
Commandant	PROPN	Commandant
,	PUNCT	,
this	DET	this
is	AUX	be
my	PRON	my
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
besides	SCONJ	besides
that	DET	that
,	PUNCT	,
a	DET	a
runaway	NOUN	runaway
.	PUNCT	.
He	PRON	he
was	AUX	be
in	ADP	in
my	PRON	my
house	NOUN	house
from	ADP	from
childhood	NOUN	childhood
.	PUNCT	.
The	DET	the
ruffian	NOUN	ruffian
denies	VERB	deny
!	PUNCT	!
He	PRON	he
is	AUX	be
my	PRON	my
man	NOUN	man
!	PUNCT	!
Eva	PROPN	Eva
,	PUNCT	,
who	PRON	who
is	AUX	be
he	PRON	he
?	PUNCT	?
Tell	VERB	tell
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Azya	PROPN	Azya
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Eva	PROPN	Eva
,	PUNCT	,
trembling	VERB	tremble
in	ADP	in
all	DET	all
her	PRON	her
body	NOUN	body
.	PUNCT	.
Mellehovich	PROPN	Mellehovich
did	AUX	do
not	PART	not
even	ADV	even
look	VERB	look
at	ADP	at
her	PRON	she
.	PUNCT	.
With	ADP	with
eyes	NOUN	eye
fixed	VERB	fix
on	ADP	on
Novoveski	PROPN	Novoveski
,	PUNCT	,
and	CCONJ	and
with	ADP	with
quivering	VERB	quiver
nostril	NOUN	nostril
,	PUNCT	,
he	PRON	he
looked	VERB	look
at	ADP	at
the	DET	the
old	ADJ	old
noble	NOUN	noble
with	ADP	with
unspeakable	ADJ	unspeakable
hatred	NOUN	hatred
,	PUNCT	,
pressing	VERB	press
with	ADP	with
his	PRON	his
hand	NOUN	hand
the	DET	the
handle	NOUN	handle
of	ADP	of
his	PRON	his
knife	NOUN	knife
.	PUNCT	.
At	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
his	PRON	his
mustaches	NOUN	mustache
began	VERB	begin
to	PART	to
quiver	VERB	quiver
from	ADP	from
the	DET	the
movement	NOUN	movement
of	ADP	of
his	PRON	his
nostrils	NOUN	nostril
,	PUNCT	,
and	CCONJ	and
from	ADP	from
under	ADP	under
those	DET	those
mustaches	NOUN	mustache
white	ADJ	white
teeth	NOUN	tooth
were	AUX	be
gleaming	VERB	gleam
,	PUNCT	,
like	ADP	like
those	DET	those
of	ADP	of
an	DET	an
angry	ADJ	angry
wild	ADJ	wild
beast	NOUN	beast
.	PUNCT	.
The	DET	the
officers	NOUN	officer
stood	VERB	stand
in	ADP	in
a	DET	a
circle	NOUN	circle
;	PUNCT	;
Basia	PROPN	Basia
sprang	VERB	spring
in	ADP	in
between	ADP	between
Mellehovich	PROPN	Mellehovich
and	CCONJ	and
Novoveski	PROPN	Novoveski
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
does	AUX	do
this	DET	this
mean	VERB	mean
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
she	PRON	she
,	PUNCT	,
frowning	VERB	frown
.	PUNCT	.
“	PUNCT	""""
Pan	PROPN	Pan
Commandant	PROPN	Commandant
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Novoveski	PROPN	Novoveski
,	PUNCT	,
“	PUNCT	""""
this	DET	this
is	AUX	be
my	PRON	my
man	NOUN	man
,	PUNCT	,
Azya	PROPN	Azya
by	ADP	by
name	NOUN	name
,	PUNCT	,
and	CCONJ	and
a	DET	a
runaway	NOUN	runaway
.	PUNCT	.
Serving	VERB	serve
in	ADP	in
youthful	ADJ	youthful
years	NOUN	year
in	ADP	in
the	DET	the
Crimea	PROPN	Crimea
,	PUNCT	,
I	PRON	I
found	VERB	find
him	PRON	he
half	ADV	half
alive	ADJ	alive
on	ADP	on
the	DET	the
steppe	NOUN	steppe
,	PUNCT	,
and	CCONJ	and
I	PRON	I
took	VERB	take
him	PRON	he
.	PUNCT	.
He	PRON	he
is	AUX	be
a	DET	a
Tartar	PROPN	Tartar
.	PUNCT	.
He	PRON	he
remained	VERB	remain
twelve	NUM	twelve
years	NOUN	year
in	ADP	in
my	PRON	my
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
was	AUX	be
taught	VERB	teach
together	ADV	together
with	ADP	with
my	PRON	my
son	NOUN	son
.	PUNCT	.
When	SCONJ	when
my	PRON	my
son	NOUN	son
ran	VERB	run
away	ADV	away
,	PUNCT	,
this	DET	this
one	NUM	one
helped	VERB	help
me	PRON	I
in	ADP	in
management	NOUN	management
until	ADP	until
he	PRON	he
wished	VERB	wish
to	PART	to
make	VERB	make
love	NOUN	love
to	ADP	to
Eva	PROPN	Eva
;	PUNCT	;
seeing	VERB	see
this	DET	this
,	PUNCT	,
I	PRON	I
had	AUX	have
him	PRON	he
flogged	VERB	flog
:	PUNCT	:
he	PRON	he
ran	VERB	run
away	ADV	away
after	ADP	after
that	DET	that
.	PUNCT	.
What	PRON	what
is	AUX	be
his	PRON	his
name	NOUN	name
here	ADV	here
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Mellehovich	PROPN	Mellehovich
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
has	AUX	have
assumed	VERB	assume
that	DET	that
name	NOUN	name
.	PUNCT	.
He	PRON	he
is	AUX	be
called	VERB	call
Azya,--nothing	PROPN	Azya,--nothing
more	ADJ	more
.	PUNCT	.
He	PRON	he
says	VERB	say
that	SCONJ	that
he	PRON	he
does	AUX	do
not	PART	not
know	VERB	know
me	PRON	I
;	PUNCT	;
but	CCONJ	but
I	PRON	I
know	VERB	know
him	PRON	he
,	PUNCT	,
and	CCONJ	and
so	ADV	so
does	AUX	do
Eva	PROPN	Eva
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Your	PRON	your
grace	NOUN	grace
's	PART	's
son	NOUN	son
has	AUX	have
seen	VERB	see
him	PRON	he
many	ADJ	many
times	NOUN	time
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Basia	PROPN	Basia
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
did	AUX	do
not	PART	not
he	PRON	he
know	VERB	know
him	PRON	he
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
son	NOUN	son
might	AUX	might
not	PART	not
know	VERB	know
him	PRON	he
;	PUNCT	;
for	ADP	for
when	SCONJ	when
he	PRON	he
ran	VERB	run
away	ADV	away
from	ADP	from
home	NOUN	home
,	PUNCT	,
both	DET	both
were	AUX	be
fifteen	NUM	fifteen
years	NOUN	year
old	ADJ	old
,	PUNCT	,
and	CCONJ	and
this	DET	this
one	NUM	one
remained	VERB	remain
six	NUM	six
years	NOUN	year
with	ADP	with
me	PRON	I
afterward	ADV	afterward
,	PUNCT	,
during	ADP	during
which	DET	which
time	NOUN	time
he	PRON	he
changed	VERB	change
considerably	ADV	considerably
,	PUNCT	,
grew	VERB	grow
,	PUNCT	,
and	CCONJ	and
got	VERB	get
mustaches	NOUN	mustache
.	PUNCT	.
But	CCONJ	but
Eva	PROPN	Eva
knew	VERB	know
him	PRON	he
at	ADP	at
once	ADV	once
.	PUNCT	.
Gracious	ADJ	gracious
hosts	NOUN	host
,	PUNCT	,
you	PRON	you
will	AUX	will
lend	VERB	lend
belief	NOUN	belief
more	ADV	more
quickly	ADV	quickly
to	ADP	to
a	DET	a
citizen	NOUN	citizen
than	ADP	than
to	ADP	to
this	DET	this
accident	NOUN	accident
from	ADP	from
the	DET	the
Crimea	PROPN	Crimea
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Pan	PROPN	Pan
Mellehovich	PROPN	Mellehovich
is	AUX	be
an	DET	an
officer	NOUN	officer
of	ADP	of
the	DET	the
hetman	PROPN	hetman
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Basia	PROPN	Basia
;	PUNCT	;
“	PUNCT	""""
we	PRON	we
have	AUX	have
nothing	PRON	nothing
to	PART	to
do	AUX	do
with	ADP	with
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Permit	VERB	permit
me	PRON	I
;	PUNCT	;
I	PRON	I
will	AUX	will
ask	VERB	ask
him	PRON	he
.	PUNCT	.
Let	VERB	let
the	DET	the
other	ADJ	other
side	NOUN	side
be	AUX	be
heard	VERB	hear
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
little	ADJ	little
knight	NOUN	knight
.	PUNCT	.
But	CCONJ	but
Pan	PROPN	Pan
Novoveski	PROPN	Novoveski
was	AUX	be
furious	ADJ	furious
.	PUNCT	.
“	PUNCT	""""
_	PUNCT	_
Pan	PROPN	Pan
_	PUNCT	_
Mellehovich	PROPN	Mellehovich
!	PUNCT	!
What	PRON	what
sort	NOUN	sort
of	ADP	of
a	X	a
_	PUNCT	_
Pan	X	pan
_	X	_
is	AUX	be
he?--My	PRON	he?--my
serving	NOUN	serving
-	PUNCT	-
lad	NOUN	lad
,	PUNCT	,
who	PRON	who
has	AUX	have
hidden	VERB	hide
himself	PRON	himself
under	ADP	under
a	DET	a
strange	ADJ	strange
name	NOUN	name
.	PUNCT	.
To	ADP	to
-	PUNCT	-
