True	ADJ	true
dollars	NOUN	dollar
of	ADP	of
the	DET	the
stolen	VERB	steal
money	NOUN	money
under	ADP	under
one	NUM	one
of	ADP	of
the	DET	the
seats	NOUN	seat
on	ADP	on
conductor	NOUN	conductor
Danforth	PROPN	Danforth
's	PART	's
train	NOUN	train
,	PUNCT	,
on	ADP	on
the	DET	the
night	NOUN	night
of	ADP	of
his	PRON	his
return	NOUN	return
to	ADP	to
Chicago	PROPN	Chicago
.	PUNCT	.
He	PRON	he
had	AUX	have
kept	VERB	keep
this	DET	this
money	NOUN	money
and	CCONJ	and
used	VERB	use
it	PRON	it
for	ADP	for
his	PRON	his
own	ADJ	own
purposes	NOUN	purpose
,	PUNCT	,
but	CCONJ	but
had	AUX	have
been	AUX	be
guilty	ADJ	guilty
of	ADP	of
no	DET	no
other	ADJ	other
offense	NOUN	offense
in	ADP	in
the	DET	the
matter	NOUN	matter
.	PUNCT	.
Mrs.	PROPN	Mrs.
Schwartz	PROPN	Schwartz
stuck	VERB	stick
resolutely	ADV	resolutely
to	ADP	to
this	DET	this
statement	NOUN	statement
,	PUNCT	,
and	CCONJ	and
would	AUX	would
admit	VERB	admit
nothing	PRON	nothing
further	ADJ	furth
.	PUNCT	.
Believing	VERB	believe
that	SCONJ	that
he	PRON	he
had	AUX	have
drawn	VERB	draw
from	ADP	from
her	PRON	she
as	ADV	as
much	ADJ	much
as	ADP	as
he	PRON	he
could	AUX	could
,	PUNCT	,
Mr.	PROPN	Mr.
Pinkerton	PROPN	Pinkerton
now	ADV	now
accompanied	VERB	accompany
Mrs.	PROPN	Mrs.
Schwartz	PROPN	Schwartz
to	ADP	to
the	DET	the
jail	NOUN	jail
,	PUNCT	,
where	SCONJ	where
she	PRON	she
was	AUX	be
to	PART	to
see	VERB	see
her	PRON	her
husband	NOUN	husband
.	PUNCT	.
The	DET	the
first	ADJ	first
words	NOUN	word
she	PRON	she
said	VERB	say
,	PUNCT	,
on	ADP	on
entering	VERB	enter
the	DET	the
room	NOUN	room
where	SCONJ	where
he	PRON	he
was	AUX	be
,	PUNCT	,
were	AUX	be
:	PUNCT	:
""""	PUNCT	""""
Harry	PROPN	Harry
,	PUNCT	,
I	PRON	I
have	AUX	have
told	VERB	tell
Mr.	PROPN	Mr.
Pinkerton	PROPN	Pinkerton
the	DET	the
whole	ADJ	whole
truth	NOUN	truth
.	PUNCT	.
I	PRON	I
thought	VERB	think
that	DET	that
was	AUX	be
the	DET	the
best	ADJ	good
way	NOUN	way
,	PUNCT	,
for	ADP	for
he	PRON	he
is	AUX	be
your	PRON	your
friend	NOUN	friend
.	PUNCT	.
I	PRON	I
told	VERB	tell
him	PRON	he
about	ADP	about
your	PRON	your
finding	VERB	find
the	DET	the
five	NUM	five
thousand	NUM	thousand
dollars	NOUN	dollar
under	ADP	under
the	DET	the
seat	NOUN	seat
of	ADP	of
the	DET	the
car	NOUN	car
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
that	DET	that
was	AUX	be
all	DET	all
you	PRON	you
had	AUX	have
to	PART	to
do	AUX	do
with	ADP	with
the	DET	the
business	NOUN	business
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
Schwartz	PROPN	Schwartz
's	PART	's
emotions	NOUN	emotion
nearly	ADV	nearly
betrayed	VERB	betray
him	PRON	he
.	PUNCT	.
However	ADV	however
,	PUNCT	,
he	PRON	he
braced	VERB	brace
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
only	ADV	only
admitted	VERB	admit
in	ADP	in
a	DET	a
general	ADJ	general
way	NOUN	way
that	SCONJ	that
there	PRON	there
was	AUX	be
some	DET	some
truth	NOUN	truth
in	ADP	in
what	PRON	what
his	PRON	his
wife	NOUN	wife
had	AUX	have
said	VERB	say
.	PUNCT	.
He	PRON	he
refused	VERB	refuse
positively	ADV	positively
to	PART	to
go	VERB	go
into	ADP	into
details	NOUN	detail
,	PUNCT	,
seemed	VERB	seem
very	ADV	very
nervous	ADJ	nervous
,	PUNCT	,
and	CCONJ	and
almost	ADV	almost
immediately	ADV	immediately
asked	VERB	ask
to	PART	to
be	AUX	be
left	VERB	leave
alone	ADV	alone
with	ADP	with
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
Mr.	PROPN	Mr.
Pinkerton	PROPN	Pinkerton
had	AUX	have
been	AUX	be
expecting	VERB	expect
this	DET	this
,	PUNCT	,
and	CCONJ	and
was	AUX	be
prepared	VERB	prepare
for	ADP	for
it	PRON	it
.	PUNCT	.
He	PRON	he
realized	VERB	realize
the	DET	the
shock	NOUN	shock
that	PRON	that
would	AUX	would
be	AUX	be
caused	VERB	cause
in	ADP	in
Schwartz	PROPN	Schwartz
's	PART	's
mind	NOUN	mind
by	ADP	by
his	PRON	his
wife	NOUN	wife
's	PART	's
unexpected	ADJ	unexpected
confession	NOUN	confession
,	PUNCT	,
and	CCONJ	and
counted	VERB	count
on	ADP	on
this	DET	this
to	PART	to
lead	VERB	lead
to	ADP	to
further	ADJ	further
admissions	NOUN	admission
.	PUNCT	.
It	PRON	it
was	AUX	be
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
of	ADP	of
the	DET	the
highest	ADJ	high
importance	NOUN	importance
that	SCONJ	that
credible	ADJ	credible
witnesses	NOUN	witness
should	AUX	should
overhear	VERB	overhear
all	DET	all
that	PRON	that
transpired	VERB	transpire
in	ADP	in
the	DET	the
interview	NOUN	interview
between	ADP	between
Schwartz	PROPN	Schwartz
and	CCONJ	and
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
With	ADP	with
this	DET	this
end	NOUN	end
in	ADP	in
view	NOUN	view
,	PUNCT	,
the	DET	the
room	NOUN	room
where	SCONJ	where
the	DET	the
interview	NOUN	interview
was	AUX	be
to	PART	to
take	VERB	take
place	NOUN	place
had	AUX	have
been	AUX	be
arranged	VERB	arrange
so	SCONJ	so
that	SCONJ	that
a	DET	a
number	NOUN	number
of	ADP	of
witnesses	NOUN	witness
could	AUX	could
see	VERB	see
and	CCONJ	and
hear	VERB	hear
without	ADP	without
their	PRON	their
presence	NOUN	presence
being	AUX	be
suspected	VERB	suspect
;	PUNCT	;
and	CCONJ	and
the	DET	the
sheriff	NOUN	sheriff
of	ADP	of
the	DET	the
county	NOUN	county
,	PUNCT	,
a	DET	a
leading	VERB	lead
merchant	NOUN	merchant
,	PUNCT	,
and	CCONJ	and
a	DET	a
leading	VERB	lead
banker	NOUN	banker
of	ADP	of
the	DET	the
town	NOUN	town
,	PUNCT	,
were	AUX	be
waiting	VERB	wait
there	ADV	there
in	ADP	in
readiness	NOUN	readiness
.	PUNCT	.
As	ADV	as
soon	ADV	soon
as	ADP	as
the	DET	the
door	NOUN	door
had	AUX	have
closed	VERB	close
and	CCONJ	and
the	DET	the
husband	NOUN	husband
and	CCONJ	and
wife	NOUN	wife
were	AUX	be
left	VERB	leave
alone	ADV	alone
,	PUNCT	,
Schwartz	PROPN	Schwartz
exclaimed	VERB	exclaim
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
fool	NOUN	fool
,	PUNCT	,
you	PRON	you
have	AUX	have
put	VERB	put
a	DET	a
rope	NOUN	rope
around	ADP	around
Watt	PROPN	Watt
's	PART	's
and	CCONJ	and
my	PRON	my
neck	NOUN	neck
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
Harry	PROPN	Harry
,	PUNCT	,
I	PRON	I
had	AUX	have
to	PART	to
tell	VERB	tell
him	PRON	he
something	PRON	something
,	PUNCT	,
he	PRON	he
knew	VERB	know
so	ADV	so
much	ADJ	much
.	PUNCT	.
You	PRON	you
can	AUX	can
trust	VERB	trust
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
ought	AUX	ought
to	PART	to
know	VERB	know
better	ADV	well
than	ADP	than
to	PART	to
trust	VERB	trust
anybody	PRON	anybody
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
man	NOUN	man
walked	VERB	walk
back	ADV	back
and	CCONJ	and
forth	ADV	forth
,	PUNCT	,
a	DET	a
prey	NOUN	prey
to	ADP	to
the	DET	the
most	ADV	most
violent	ADJ	violent
emotions	NOUN	emotion
,	PUNCT	,
his	PRON	his
wife	NOUN	wife
trying	VERB	try
vainly	ADV	vainly
to	PART	to
quiet	VERB	quiet
him	PRON	he
.	PUNCT	.
At	ADP	at
each	DET	each
affectionate	ADJ	affectionate
touch	NOUN	touch
he	PRON	he
would	AUX	would
brush	VERB	brush
her	PRON	she
off	ADP	off
roughly	ADV	roughly
,	PUNCT	,
with	ADP	with
a	DET	a
curse	NOUN	curse
,	PUNCT	,
and	CCONJ	and
go	VERB	go
on	ADP	on
pacing	VERB	pace
back	ADV	back
and	CCONJ	and
forth	ADV	forth
fiercely	ADV	fiercely
.	PUNCT	.
Suddenly	ADV	suddenly
he	PRON	he
burst	VERB	burst
out	ADP	out
:	PUNCT	:
""""	PUNCT	""""
What	PRON	what
did	AUX	do
you	PRON	you
do	AUX	do
with	ADP	with
that	DET	that
coat	NOUN	coat
--	PUNCT	--
the	DET	the
one	NOUN	one
you	PRON	you
cut	VERB	cut
the	DET	the
mask	NOUN	mask
out	ADP	out
of	ADP	of
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
that	DET	that
's	AUX	be
all	ADV	all
right	ADJ	right
;	PUNCT	;
it	PRON	it
's	AUX	be
in	ADP	in
the	DET	the
woodshed	NOUN	woodshed
,	PUNCT	,
under	ADP	under
the	DET	the
whole	NOUN	whole
woodpile	NOUN	woodpile
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
continued	VERB	continue
to	PART	to
talk	VERB	talk
for	ADP	for
over	ADP	over
an	DET	an
hour	NOUN	hour
,	PUNCT	,
referring	VERB	refer
to	ADP	to
the	DET	the
murder	NOUN	murder
and	CCONJ	and
robbery	NOUN	robbery
repeatedly	ADV	repeatedly
,	PUNCT	,
and	CCONJ	and
furnishing	VERB	furnish
evidence	NOUN	evidence
enough	ADJ	enough
to	PART	to
establish	VERB	establish
beyond	ADP	beyond
any	DET	any
question	NOUN	question
the	DET	the
guilt	NOUN	guilt
of	ADP	of
both	DET	both
Schwartz	PROPN	Schwartz
and	CCONJ	and
Watt	PROPN	Watt
.	PUNCT	.
Meantime	ADV	meantime
Watt	PROPN	Watt
had	AUX	have
been	AUX	be
arrested	VERB	arrest
in	ADP	in
Chicago	PROPN	Chicago
,	PUNCT	,
also	ADV	also
charged	VERB	charge
with	ADP	with
murder	NOUN	murder
,	PUNCT	,
and	CCONJ	and
in	ADP	in
several	ADJ	several
examinations	NOUN	examination
had	AUX	have
shown	VERB	show
signs	NOUN	sign
of	ADP	of
breaking	VERB	break
down	ADP	down
and	CCONJ	and
confessing	VERB	confess
,	PUNCT	,
but	CCONJ	but
in	ADP	in
each	DET	each
instance	NOUN	instance
had	AUX	have
recovered	VERB	recover
himself	PRON	himself
and	CCONJ	and
said	VERB	say
nothing	PRON	nothing
.	PUNCT	.
The	DET	the
evidence	NOUN	evidence
of	ADP	of
Schwartz	PROPN	Schwartz
himself	PRON	himself
,	PUNCT	,
however	ADV	however
,	PUNCT	,
in	ADP	in
the	DET	the
interview	NOUN	interview
at	ADP	at
the	DET	the
jail	NOUN	jail
,	PUNCT	,
taken	VERB	take
with	ADP	with
the	DET	the
mass	NOUN	mass
of	ADP	of
other	ADJ	other
evidence	NOUN	evidence
that	PRON	that
had	AUX	have
accumulated	VERB	accumulate
,	PUNCT	,
was	AUX	be
sufficient	ADJ	sufficient
to	PART	to
secure	VERB	secure
the	DET	the
conviction	NOUN	conviction
of	ADP	of
both	DET	both
men	NOUN	man
,	PUNCT	,
who	PRON	who
were	AUX	be
condemned	VERB	condemn
at	ADP	at
the	DET	the
trial	NOUN	trial
to	ADP	to
life	NOUN	life
-	PUNCT	-
imprisonment	NOUN	imprisonment
in	ADP	in
the	DET	the
Joliet	PROPN	Joliet
penitentiary	NOUN	penitentiary
.	PUNCT	.
They	PRON	they
would	AUX	would
undoubtedly	ADV	undoubtedly
have	AUX	have
been	AUX	be
hanged	VERB	hang
but	SCONJ	but
for	ADP	for
the	DET	the
conscientious	ADJ	conscientious
scruples	NOUN	scruple
of	ADP	of
one	NUM	one
juryman	NOUN	juryman
,	PUNCT	,
who	PRON	who
did	AUX	do
not	PART	not
believe	VERB	believe
in	ADP	in
capital	ADJ	capital
punishment	NOUN	punishment
.	PUNCT	.
Watt	PROPN	Watt
has	AUX	have
since	SCONJ	since
died	VERB	die
,	PUNCT	,
but	CCONJ	but
Schwartz	PROPN	Schwartz
,	PUNCT	,
at	ADP	at
last	ADJ	last
accounts	NOUN	account
,	PUNCT	,
was	AUX	be
still	ADV	still
in	ADP	in
prison	NOUN	prison
.	PUNCT	.
About	ADP	about
a	DET	a
year	NOUN	year
after	ADP	after
the	DET	the
trial	NOUN	trial
Schwartz	PROPN	Schwartz
's	PART	's
Chicago	PROPN	Chicago
wife	NOUN	wife
died	VERB	die
of	ADP	of
consumption	NOUN	consumption
.	PUNCT	.
On	ADP	on
her	PRON	her
death	NOUN	death
-	PUNCT	-
bed	NOUN	bed
she	PRON	she
made	VERB	make
a	DET	a
full	ADJ	full
confession	NOUN	confession
.	PUNCT	.
She	PRON	she
said	VERB	say
that	SCONJ	that
her	PRON	her
husband	NOUN	husband
's	PART	's
mind	NOUN	mind
had	AUX	have
been	AUX	be
inflamed	VERB	inflame
by	ADP	by
the	DET	the
constant	ADJ	constant
reading	NOUN	reading
of	ADP	of
sensational	ADJ	sensational
literature	NOUN	literature
of	ADP	of
the	DET	the
dime	NOUN	dime
-	PUNCT	-
novel	NOUN	novel
order	NOUN	order
;	PUNCT	;
and	CCONJ	and
that	SCONJ	that
under	ADP	under
this	DET	this
evil	ADJ	evil
influence	NOUN	influence
he	PRON	he
had	AUX	have
planned	VERB	plan
the	DET	the
robbery	NOUN	robbery
,	PUNCT	,
believing	VERB	believe
that	SCONJ	that
it	PRON	it
would	AUX	would
be	AUX	be
easy	ADJ	easy
to	PART	to
intimidate	VERB	intimidate
a	DET	a
weak	ADJ	weak
little	ADJ	little
man	NOUN	man
like	ADP	like
Nichols	PROPN	Nichols
,	PUNCT	,
and	CCONJ	and
escape	VERB	escape
with	ADP	with
the	DET	the
money	NOUN	money
without	ADP	without
harming	VERB	harm
him	PRON	he
.	PUNCT	.
Nichols	PROPN	Nichols
,	PUNCT	,
however	ADV	however
,	PUNCT	,
had	AUX	have
fought	VERB	fight
like	ADP	like
a	DET	a
tiger	NOUN	tiger
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
car	NOUN	car
,	PUNCT	,
and	CCONJ	and
had	AUX	have
finally	ADV	finally
forced	VERB	force
them	PRON	they
to	PART	to
kill	VERB	kill
him	PRON	he
.	PUNCT	.
In	ADP	in
the	DET	the
fight	NOUN	fight
he	PRON	he
had	AUX	have
torn	VERB	tear
off	ADP	off
the	DET	the
mask	NOUN	mask
that	PRON	that
Mrs.	PROPN	Mrs.
Schwartz	PROPN	Schwartz
had	AUX	have
made	VERB	make
out	ADP	out
of	ADP	of
one	NUM	one
of	ADP	of
her	PRON	her
husband	NOUN	husband
's	PART	's
old	ADJ	old
coats	NOUN	coat
.	PUNCT	.
It	PRON	it
was	AUX	be
Watt	PROPN	Watt
who	PRON	who
fired	VERB	fire
the	DET	the
pistol	NOUN	pistol
,	PUNCT	,
while	SCONJ	while
Schwartz	PROPN	Schwartz
used	VERB	use
the	DET	the
poker	NOUN	poker
.	PUNCT	.
Schwartz	PROPN	Schwartz
had	AUX	have
given	VERB	give
Watt	PROPN	Watt
five	NUM	five
thousand	NUM	thousand
dollars	NOUN	dollar
of	ADP	of
the	DET	the
stolen	VERB	steal
money	NOUN	money
,	PUNCT	,
and	CCONJ	and
had	AUX	have
kept	VERB	keep
the	DET	the
rest	NOUN	rest
himself	PRON	himself
.	PUNCT	.
He	PRON	he
had	AUX	have
carried	VERB	carry
the	DET	the
money	NOUN	money
away	ADV	away
in	ADP	in
an	DET	an
old	ADJ	old
satchel	NOUN	satchel
bought	VERB	buy
for	ADP	for
the	DET	the
purpose	NOUN	purpose
.	PUNCT	.
A	DET	a
most	ADV	most
unusual	ADJ	unusual
place	NOUN	place
of	ADP	of
concealment	NOUN	concealment
had	AUX	have
been	AUX	be
chosen	VERB	choose
,	PUNCT	,
and	CCONJ	and
one	NUM	one
where	SCONJ	where
the	DET	the
money	NOUN	money
had	AUX	have
escaped	VERB	escape
discovery	NOUN	discovery
,	PUNCT	,
although	SCONJ	although
on	ADP	on
several	ADJ	several
occasions	NOUN	occasion
,	PUNCT	,
in	ADP	in
searching	VERB	search
the	DET	the
house	NOUN	house
,	PUNCT	,
the	DET	the
detectives	NOUN	detective
had	AUX	have
literally	ADV	literally
held	VERB	hold
it	PRON	it
in	ADP	in
their	PRON	their
hands	NOUN	hand
.	PUNCT	.
Schwartz	PROPN	Schwartz
had	AUX	have
taken	VERB	take
a	DET	a
quantity	NOUN	quantity
of	ADP	of
the	DET	the
cartridges	NOUN	cartridge
he	PRON	he
bought	VERB	buy
for	ADP	for
his	PRON	his
shot	NOUN	shot
-	PUNCT	-
gun	NOUN	gun
,	PUNCT	,
and	CCONJ	and
emptying	VERB	empty
them	PRON	they
,	PUNCT	,
had	AUX	have
put	VERB	put
in	ADP	in
each	DET	each
shell	NOUN	shell
one	NUM	one
of	ADP	of
the	DET	the
fifty-	NUM	fifty-
or	CCONJ	or
one	NUM	one
-	PUNCT	-
hundred	NUM	hundred
-	PUNCT	-
dollar	NOUN	dollar
bills	NOUN	bill
,	PUNCT	,
upon	SCONJ	upon
which	DET	which
he	PRON	he
had	AUX	have
then	ADV	then
loaded	VERB	load
in	ADP	in
the	DET	the
powder	NOUN	powder
and	CCONJ	and
the	DET	the
shot	NOUN	shot
in	ADP	in
the	DET	the
usual	ADJ	usual
way	NOUN	way
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
the	DET	the
shells	NOUN	shell
presented	VERB	present
the	DET	the
ordinary	ADJ	ordinary
appearance	NOUN	appearance
as	ADP	as
they	PRON	they
lay	VERB	lay
in	ADP	in
the	DET	the
drawer	NOUN	drawer
.	PUNCT	.
The	DET	the
detectives	NOUN	detective
had	AUX	have
even	ADV	even
picked	VERB	pick
out	ADP	out
some	DET	some
of	ADP	of
the	DET	the
shot	NOUN	shot
and	CCONJ	and
powder	NOUN	powder
in	ADP	in
two	NUM	two
or	CCONJ	or
three	NUM	three
of	ADP	of
the	DET	the
shells	NOUN	shell
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
finding	VERB	find
them	PRON	they
so	ADV	so
like	ADP	like
other	ADJ	other
cartridges	NOUN	cartridge
,	PUNCT	,
had	AUX	have
never	ADV	never
thought	VERB	think
of	ADP	of
probing	VERB	probe
clear	ADV	clear
to	ADP	to
the	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
shell	NOUN	shell
for	ADP	for
a	DET	a
crumpled	VERB	crumple
-	PUNCT	-
up	ADP	up
bill	NOUN	bill
.	PUNCT	.
Thus	ADV	thus
about	ADV	about
thirteen	NUM	thirteen
thousand	NUM	thousand
dollars	NOUN	dollar
lay	VERB	lie
for	ADP	for
weeks	NOUN	week
in	ADP	in
these	DET	these
ordinary	ADV	ordinary
-	PUNCT	-
looking	VERB	look
cartridges	NOUN	cartridge
,	PUNCT	,
and	CCONJ	and
were	AUX	be
finally	ADV	finally
removed	VERB	remove
in	ADP	in
the	DET	the
following	ADJ	following
way	NOUN	way
:	PUNCT	:
While	SCONJ	while
Schwartz	PROPN	Schwartz
was	AUX	be
in	ADP	in
jail	NOUN	jail
,	PUNCT	,
a	DET	a
well	ADV	well
-	PUNCT	-
known	VERB	know
lawyer	NOUN	lawyer
of	ADP	of
Philadelphia	PROPN	Philadelphia
came	VERB	come
to	ADP	to
Mrs.	PROPN	Mrs.
Schwartz	PROPN	Schwartz
,	PUNCT	,
one	NUM	one
day	NOUN	day
,	PUNCT	,
with	ADP	with
an	DET	an
order	NOUN	order
from	ADP	from
her	PRON	her
husband	NOUN	husband
to	PART	to
deliver	VERB	deliver
the	DET	the
money	NOUN	money
over	ADP	over
to	ADP	to
him	PRON	he
.	PUNCT	.
She	PRON	she
understood	VERB	understand
this	DET	this
was	AUX	be
to	PART	to
defray	VERB	defray
the	DET	the
expenses	NOUN	expense
of	ADP	of
the	DET	the
trial	NOUN	trial
and	CCONJ	and
to	PART	to
pay	VERB	pay
the	DET	the
other	ADJ	other
lawyers	NOUN	lawyer
.	PUNCT	.
Superintendent	PROPN	Superintendent
Robertson	PROPN	Robertson
remembers	VERB	remember
well	ADV	well
the	DET	the
dying	VERB	die
woman	NOUN	woman
's	PART	's
emotion	NOUN	emotion
as	ADP	as
she	PRON	she
made	VERB	make
this	DET	this
solemn	ADJ	solemn
declaration	NOUN	declaration
,	PUNCT	,
one	NUM	one
calculated	VERB	calculate
to	PART	to
compromise	VERB	compromise
seriously	ADV	seriously
a	DET	a
man	NOUN	man
of	ADP	of
some	DET	some
standing	NOUN	standing
and	CCONJ	and
belonging	VERB	belong
to	ADP	to
an	DET	an
honored	ADJ	honored
profession	NOUN	profession
.	PUNCT	.
Her	PRON	her
body	NOUN	body
was	AUX	be
wasted	VERB	waste
with	ADP	with
disease	NOUN	disease
,	PUNCT	,
and	CCONJ	and
she	PRON	she
knew	VERB	know
that	SCONJ	that
her	PRON	her
end	NOUN	end
was	AUX	be
near	ADJ	near
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
flush	NOUN	flush
on	ADP	on
her	PRON	her
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
her	PRON	her
eyes	NOUN	eye
were	AUX	be
bright	ADJ	bright
with	ADP	with
hatred	NOUN	hatred
as	ADP	as
she	PRON	she
declared	VERB	declare
that	SCONJ	that
not	PART	not
one	NUM	one
dollar	NOUN	dollar
of	ADP	of
that	DET	that
money	NOUN	money
was	AUX	be
ever	ADV	ever
returned	VERB	return
to	ADP	to
her	PRON	she
,	PUNCT	,
or	CCONJ	or
ever	ADV	ever
used	VERB	use
in	ADP	in
paying	VERB	pay
the	DET	the
costs	NOUN	cost
of	ADP	of
her	PRON	her
husband	NOUN	husband
's	PART	's
trial	NOUN	trial
.	PUNCT	.
Nor	CCONJ	nor
was	AUX	be
one	NUM	one
dollar	NOUN	dollar
of	ADP	of
it	PRON	it
ever	ADV	ever
returned	VERB	return
to	ADP	to
the	DET	the
railroad	NOUN	railroad
company	NOUN	company
,	PUNCT	,
or	CCONJ	or
to	ADP	to
the	DET	the
bank	NOUN	bank
officials	NOUN	official
,	PUNCT	,
who	PRON	who
were	AUX	be
the	DET	the
real	ADJ	real
owners	NOUN	owner
.	PUNCT	.
The	DET	the
Destruction	NOUN	destruction
of	ADP	of
the	DET	the
Renos	PROPN	Renos
The	DET	the
first	ADJ	first
,	PUNCT	,
and	CCONJ	and
probably	ADV	probably
the	DET	the
most	ADV	most
daring	ADJ	daring
,	PUNCT	,
band	NOUN	band
of	ADP	of
train	NOUN	train
robbers	NOUN	robber
that	PRON	that
ever	ADV	ever
operated	VERB	operate
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
was	AUX	be
the	DET	the
notorious	ADJ	notorious
Reno	PROPN	Reno
gang	NOUN	gang
,	PUNCT	,
an	DET	an
association	NOUN	association
of	ADP	of
desperate	ADJ	desperate
outlaws	NOUN	outlaw
who	PRON	who
,	PUNCT	,
in	ADP	in
the	DET	the
years	NOUN	year
immediately	ADV	immediately
following	VERB	follow
the	DET	the
war	NOUN	war
,	PUNCT	,
committed	VERB	commit
crimes	NOUN	crime
without	ADP	without
number	NOUN	number
in	ADP	in
Missouri	PROPN	Missouri
and	CCONJ	and
Indiana	PROPN	Indiana
,	PUNCT	,
and	CCONJ	and
for	ADP	for
some	DET	some
years	NOUN	year
terrorized	VERB	terrorize
several	ADJ	several
counties	NOUN	county
in	ADP	in
the	DET	the
region	NOUN	region
about	ADP	about
Seymour	PROPN	Seymour
in	ADP	in
the	DET	the
last	ADV	last
-	PUNCT	-
named	VERB	name
State	NOUN	state
.	PUNCT	.
The	DET	the
leaders	NOUN	leader
of	ADP	of
this	DET	this
band	NOUN	band
were	AUX	be
four	NUM	four
brothers	NOUN	brother
,	PUNCT	,
John	PROPN	John
Reno	PROPN	Reno
,	PUNCT	,
Frank	PROPN	Frank
Reno	PROPN	Reno
,	PUNCT	,
""""	PUNCT	""""
Sim	PROPN	Sim
""""	PUNCT	""""
Reno	PROPN	Reno
,	PUNCT	,
and	CCONJ	and
William	PROPN	William
Reno	PROPN	Reno
,	PUNCT	,
who	PRON	who
rivaled	VERB	rival
one	NUM	one
another	DET	another
in	ADP	in
a	DET	a
spirit	NOUN	spirit
of	ADP	of
lawlessness	NOUN	lawlessness
that	PRON	that
must	AUX	must
have	AUX	have
been	AUX	be
born	VERB	bear
in	ADP	in
their	PRON	their
blood	NOUN	blood
through	ADP	through
the	DET	the
union	NOUN	union
of	ADP	of
a	DET	a
hardy	ADJ	hardy
Swiss	ADJ	swiss
emigrant	NOUN	emigrant
with	ADP	with
a	DET	a
woman	NOUN	woman
sprung	VERB	spring
from	ADP	from
the	DET	the
Pennsylvania	PROPN	Pennsylvania
Dutch	PROPN	Dutch
.	PUNCT	.
Of	ADP	of
the	DET	the
six	NUM	six
children	NOUN	child
from	ADP	from
this	DET	this
marriage	NOUN	marriage
only	ADV	only
one	NUM	one
escaped	VERB	escape
the	DET	the
restless	ADJ	restless
,	PUNCT	,
law	NOUN	law
-	PUNCT	-
despising	VERB	despise
taint	NOUN	taint
that	PRON	that
made	VERB	make
the	DET	the
others	NOUN	other
desperate	ADJ	desperate
characters	NOUN	character
,	PUNCT	,
this	DET	this
single	ADJ	single
white	ADJ	white
sheep	NOUN	sheep
being	AUX	be
""""	PUNCT	""""
Clint	PROPN	Clint
""""	PUNCT	""""
Reno	PROPN	Reno
,	PUNCT	,
familiarly	ADV	familiarly
known	VERB	know
as	ADP	as
""""	PUNCT	""""
Honest	PROPN	Honest
""""	PUNCT	""""
Reno	PROPN	Reno
,	PUNCT	,
and	CCONJ	and
much	ADV	much
despised	VERB	despise
by	ADP	by
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
family	NOUN	family
for	ADP	for
his	PRON	his
peaceful	ADJ	peaceful
ways	NOUN	way
.	PUNCT	.
Even	ADV	even
Laura	PROPN	Laura
Reno	PROPN	Reno
,	PUNCT	,
the	DET	the
one	NUM	one
daughter	NOUN	daughter
,	PUNCT	,
famed	VERB	fame
throughout	ADP	throughout
the	DET	the
West	PROPN	West
for	ADP	for
her	PRON	her
beauty	NOUN	beauty
,	PUNCT	,
loved	VERB	love
danger	NOUN	danger
and	CCONJ	and
adventure	NOUN	adventure
,	PUNCT	,
was	AUX	be
an	DET	an
expert	ADJ	expert
horsewoman	NOUN	horsewoman
,	PUNCT	,
an	DET	an
unerring	NOUN	unerring
shot	NOUN	shot
,	PUNCT	,
and	CCONJ	and
as	ADV	as
quick	ADJ	quick
with	ADP	with
her	PRON	her
gun	NOUN	gun
as	ADP	as
any	DET	any
man	NOUN	man
.	PUNCT	.
Laura	PROPN	Laura
fairly	ADV	fairly
worshiped	VERB	worship
her	ADJ	her
desperado	NOUN	desperado
brothers	NOUN	brother
,	PUNCT	,
whom	PRON	whom
she	PRON	she
aided	VERB	aid
in	ADP	in
more	ADJ	more
than	ADP	than
one	NUM	one
of	ADP	of
their	PRON	their
criminal	ADJ	criminal
undertakings	NOUN	undertaking
,	PUNCT	,
shielding	VERB	shield
them	PRON	they
from	ADP	from
justice	NOUN	justice
