Distributed	VERB	distribute
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
be	AUX	be
an	DET	an
apt	ADJ	apt
pupil	NOUN	pupil
,	PUNCT	,
for	ADP	for
I	PRON	I
shall	AUX	shall
give	VERB	give
an	DET	an
IOU	PROPN	IOU
the	DET	the
first	ADJ	first
time	NOUN	time
I	PRON	I
lose	VERB	lose
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
piquet	NOUN	piquet
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Phelim	PROPN	Phelim
,	PUNCT	,
squaring	VERB	square
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
placing	VERB	place
the	DET	the
index	ADJ	index
finger	NOUN	finger
of	ADP	of
his	PRON	his
right	ADJ	right
hand	NOUN	hand
in	ADP	in
his	PRON	his
left	ADJ	left
hand	NOUN	hand
,	PUNCT	,
after	ADP	after
the	DET	the
manner	NOUN	manner
of	ADP	of
the	DET	the
didactic	ADJ	didactic
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
great	ADJ	great
thing	NOUN	thing
is	AUX	be
the	DET	the
discard	NOUN	discard
,	PUNCT	,
and	CCONJ	and
your	PRON	your
discard	NOUN	discard
should	AUX	should
be	AUX	be
governed	VERB	govern
by	ADP	by
two	NUM	two
considerations	NOUN	consideration
--	PUNCT	--
first	ADV	first
,	PUNCT	,
to	PART	to
better	VERB	better
your	PRON	your
own	ADJ	own
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
second	ADV	second
,	PUNCT	,
to	PART	to
cripple	VERB	cripple
your	PRON	your
opponent	NOUN	opponent
's	PART	's
.	PUNCT	.
Your	PRON	your
moderate	ADJ	moderate
player	NOUN	player
never	ADV	never
thinks	VERB	think
of	ADP	of
this	DET	this
latter	ADJ	latter
consideration	NOUN	consideration
.	PUNCT	.
His	PRON	his
only	ADJ	only
thought	NOUN	thought
is	AUX	be
to	PART	to
better	VERB	better
his	PRON	his
own	ADJ	own
hand	NOUN	hand
.	PUNCT	.
He	PRON	he
never	ADV	never
discards	VERB	discard
an	DET	an
ace	NOUN	ace
.	PUNCT	.
The	DET	the
mere	ADJ	mere
size	NOUN	size
of	ADP	of
it	PRON	it
dazzles	VERB	dazzle
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
will	AUX	will
keep	VERB	keep
aces	NOUN	ace
and	CCONJ	and
discard	VERB	discard
tens	NOUN	ten
,	PUNCT	,
forgetting	VERB	forget
that	SCONJ	that
you	PRON	you
can	AUX	can
not	PART	not
have	AUX	have
a	DET	a
sequence	NOUN	sequence
of	ADP	of
more	ADJ	more
than	ADP	than
four	NUM	four
without	ADP	without
a	DET	a
ten	NUM	ten
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
you	PRON	you
can	AUX	can
have	AUX	have
one	NUM	one
of	ADP	of
seven	NUM	seven
without	ADP	without
the	DET	the
ace	NOUN	ace
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
a	DET	a
king	NOUN	king
is	AUX	be
as	ADV	as
good	ADJ	good
as	ADP	as
an	DET	an
ace	NOUN	ace
,	PUNCT	,
if	SCONJ	if
the	DET	the
latter	ADJ	latter
is	AUX	be
in	ADP	in
the	DET	the
discard	NOUN	discard
.	PUNCT	.
I	PRON	I
am	AUX	be
speakin	VERB	speakin
'	VERB	'
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
Phelim	PROPN	Phelim
,	PUNCT	,
""""	PUNCT	""""
of	ADP	of
the	DET	the
beginner	NOUN	beginner
.	PUNCT	.
Let	VERB	let
us	PRON	we
suppose	VERB	suppose
one	NOUN	one
who	PRON	who
has	AUX	have
spent	VERB	spend
one	NUM	one
thousand	NUM	thousand
pounds	NOUN	pound
on	ADP	on
the	DET	the
game	NOUN	game
,	PUNCT	,
and	CCONJ	and
is	AUX	be
presumed	VERB	presume
to	PART	to
have	AUX	have
learned	VERB	learn
somethin'	NOUN	something
for	ADP	for
his	PRON	his
money	NOUN	money
.	PUNCT	.
His	PRON	his
fault	NOUN	fault
is	AUX	be
apt	ADJ	apt
to	PART	to
be	AUX	be
that	SCONJ	that
he	PRON	he
sacrifices	VERB	sacrifice
too	ADV	too
much	ADJ	much
that	SCONJ	that
he	PRON	he
may	AUX	may
count	VERB	count
cards	NOUN	card
.	PUNCT	.
I	PRON	I
grant	VERB	grant
you	PRON	you
that	SCONJ	that
you	PRON	you
can	AUX	can
not	PART	not
count	VERB	count
sixty	NUM	sixty
or	CCONJ	or
ninety	NUM	ninety
if	SCONJ	if
your	PRON	your
opponent	NOUN	opponent
has	AUX	have
cards	NOUN	card
,	PUNCT	,
but	CCONJ	but
you	PRON	you
may	AUX	may
,	PUNCT	,
if	SCONJ	if
cards	NOUN	card
are	AUX	be
tied	VERB	tie
.	PUNCT	.
When	SCONJ	when
I	PRON	I
was	AUX	be
a	DET	a
beginner	NOUN	beginner
I	PRON	I
used	VERB	use
to	PART	to
see	VERB	see
Colonel	PROPN	Colonel
Mellish	PROPN	Mellish
make	VERB	make
discards	NOUN	discard
,	PUNCT	,
on	ADP	on
the	DET	the
mere	ADJ	mere
chance	NOUN	chance
of	ADP	of
tyin	VERB	tyin
'	PUNCT	'
the	DET	the
cards	NOUN	card
,	PUNCT	,
that	PRON	that
seemed	VERB	seem
to	ADP	to
me	PRON	I
simply	ADV	simply
reckless	ADJ	reckless
.	PUNCT	.
I	PRON	I
soon	ADV	soon
discovered	VERB	discover
,	PUNCT	,
however	ADV	however
,	PUNCT	,
that	SCONJ	that
they	PRON	they
were	AUX	be
simply	ADV	simply
scientific	ADJ	scientific
.	PUNCT	.
One	NUM	one
more	ADJ	more
thing	NOUN	thing
--	PUNCT	--
always	ADV	always
remember	VERB	remember
that	SCONJ	that
there	PRON	there
is	AUX	be
no	DET	no
average	ADJ	average
card	NOUN	card
in	ADP	in
a	DET	a
piquet	NOUN	piquet
pack	NOUN	pack
.	PUNCT	.
The	DET	the
average	NOUN	average
is	AUX	be
halfway	ADV	halfway
between	ADP	between
the	DET	the
ten	NUM	ten
-	PUNCT	-
spot	NOUN	spot
and	CCONJ	and
the	DET	the
knave	NOUN	knave
.	PUNCT	.
Now	INTJ	now
,	PUNCT	,
what	PRON	what
are	AUX	be
the	DET	the
chances	NOUN	chance
of	ADP	of
the	DET	the
junior	ADJ	junior
hand	NOUN	hand
discardin	VERB	discardin
'	PUNCT	'
a	DET	a
ten	NUM	ten
and	CCONJ	and
drawin	VERB	drawin
'	PUNCT	'
a	DET	a
higher	ADJ	high
card	NOUN	card
?	PUNCT	?
In	ADP	in
the	DET	the
Kildare	PROPN	Kildare
Club	PROPN	Club
they	PRON	they
are	AUX	be
understood	VERB	understand
to	PART	to
be	AUX	be
two	NUM	two
and	CCONJ	and
three	NUM	three
-	PUNCT	-
eighths	NOUN	eighth
to	ADP	to
one	NUM	one
against	ADP	against
,	PUNCT	,
although	SCONJ	although
Colonel	PROPN	Colonel
Mellish	PROPN	Mellish
claims	VERB	claim
they	PRON	they
are	AUX	be
two	NUM	two
and	CCONJ	and
five	NUM	five
-	PUNCT	-
eighths	NOUN	eighth
to	ADP	to
one	NUM	one
.	PUNCT	.
The	DET	the
colonel	NOUN	colonel
is	AUX	be
an	NOUN	an
authority	NOUN	authority
,	PUNCT	,
but	CCONJ	but
I	PRON	I
think	VERB	think
he	PRON	he
is	AUX	be
a	DET	a
trifle	NOUN	trifle
pessimistic	ADJ	pessimistic
.	PUNCT	.
He--	PRON	he--
""""	PUNCT	""""
""""	PUNCT	""""
There	ADV	there
,	PUNCT	,
Phelim	PROPN	Phelim
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lady	PROPN	Lady
Nora	PROPN	Nora
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
think	VERB	think
that	DET	that
is	AUX	be
enough	ADJ	enough
for	ADP	for
the	DET	the
first	ADJ	first
lesson	NOUN	lesson
.	PUNCT	.
We	PRON	we
dine	VERB	dine
at	ADP	at
eight	NUM	eight
.	PUNCT	.
If	SCONJ	if
Lord	PROPN	Lord
Vauxhall	PROPN	Vauxhall
has	AUX	have
nothing	PRON	nothing
better	ADJ	well
to	PART	to
do	AUX	do
perhaps	ADV	perhaps
he	PRON	he
will	AUX	will
come	VERB	come
with	ADP	with
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
dine	VERB	dine
on	ADP	on
deck	NOUN	deck
,	PUNCT	,
Phelim	PROPN	Phelim
,	PUNCT	,
dear	NOUN	dear
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
O'Kelly	PROPN	O'Kelly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
wo	AUX	will
n't	PART	not
have	AUX	have
to	PART	to
go	VERB	go
below	ADV	below
.	PUNCT	.
""""	PUNCT	""""
VII	NUM	vii
The	DET	the
next	ADJ	next
morning	NOUN	morning
the	DET	the
earl	NOUN	earl
went	VERB	go
to	ADP	to
the	DET	the
church	NOUN	church
,	PUNCT	,
as	ADP	as
usual	ADJ	usual
.	PUNCT	.
He	PRON	he
had	AUX	have
not	PART	not
slept	VERB	sleep
well	ADV	well
.	PUNCT	.
The	DET	the
advent	NOUN	advent
of	ADP	of
Phelim	PROPN	Phelim
had	AUX	have
set	VERB	set
him	PRON	he
to	ADP	to
thinking	VERB	think
.	PUNCT	.
Here	ADV	here
was	AUX	be
a	DET	a
rival	NOUN	rival
;	PUNCT	;
and	CCONJ	and
a	DET	a
dangerous	ADJ	dangerous
one	NOUN	one
.	PUNCT	.
He	PRON	he
admitted	VERB	admit
this	DET	this
grudgingly	ADV	grudgingly
,	PUNCT	,
for	ADP	for
an	DET	an
Englishman	PROPN	Englishman
is	AUX	be
slow	ADJ	slow
to	PART	to
see	VERB	see
a	DET	a
rival	NOUN	rival
in	ADP	in
a	DET	a
foreigner	NOUN	foreigner
,	PUNCT	,
and	CCONJ	and
who	PRON	who
so	ADV	so
foreign	ADJ	foreign
as	ADP	as
an	DET	an
Irishman	PROPN	Irishman
?	PUNCT	?
At	ADP	at
dinner	NOUN	dinner
,	PUNCT	,
on	ADP	on
the	DET	the
yacht	NOUN	yacht
,	PUNCT	,
the	DET	the
night	NOUN	night
before	ADV	before
,	PUNCT	,
Phelim	PROPN	Phelim
had	AUX	have
been	AUX	be
much	ADV	much
in	ADP	in
evidence	NOUN	evidence
.	PUNCT	.
His	PRON	his
six	NUM	six
feet	NOUN	foot
three	NUM	three
had	AUX	have
impressed	VERB	impress
the	DET	the
earl	NOUN	earl
's	PART	's
six	NUM	six
feet	NOUN	foot
.	PUNCT	.
Phelim	PROPN	Phelim
had	AUX	have
been	AUX	be
well	ADV	well
dressed	VERB	dress
.	PUNCT	.
""""	PUNCT	""""
Confound	VERB	Confound
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
thought	VERB	think
the	DET	the
earl	NOUN	earl
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
goes	VERB	go
to	ADP	to
Poole	PROPN	Poole
,	PUNCT	,
or	CCONJ	or
Johns	PROPN	Johns
&	CCONJ	&
Pegg	PROPN	Pegg
.	PUNCT	.
Why	SCONJ	why
does	AUX	do
n't	PART	not
he	PRON	he
get	VERB	get
his	PRON	his
clothes	NOUN	clothe
at	ADP	at
home	NOUN	home
?	PUNCT	?
""""	PUNCT	""""
Then	ADV	then
Phelim	PROPN	Phelim
had	AUX	have
talked	VERB	talk
much	ADV	much
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
talked	VERB	talk
well	ADV	well
.	PUNCT	.
He	PRON	he
had	AUX	have
told	VERB	tell
stories	NOUN	story
at	ADP	at
which	DET	which
the	DET	the
earl	NOUN	earl
had	AUX	have
been	AUX	be
compelled	VERB	compel
to	PART	to
laugh	VERB	laugh
.	PUNCT	.
He	PRON	he
had	AUX	have
related	VERB	relate
experiences	NOUN	experience
of	ADP	of
his	PRON	his
home	NOUN	home
-	PUNCT	-
life	NOUN	life
,	PUNCT	,
of	ADP	of
the	DET	the
peasants	NOUN	peasant
,	PUNCT	,
the	DET	the
priests	NOUN	priest
,	PUNCT	,
the	DET	the
clubs	NOUN	club
,	PUNCT	,
hunting	NOUN	hunting
and	CCONJ	and
shooting	NOUN	shooting
,	PUNCT	,
his	PRON	his
brief	ADJ	brief
stay	NOUN	stay
in	ADP	in
Parliament	PROPN	Parliament
,	PUNCT	,
what	PRON	what
he	PRON	he
had	AUX	have
seen	VERB	see
in	ADP	in
Venice	PROPN	Venice
during	ADP	during
the	DET	the
last	ADJ	last
few	ADJ	few
days	NOUN	day
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
when	SCONJ	when
dinner	NOUN	dinner
was	AUX	be
over	ADV	over
,	PUNCT	,
Lady	PROPN	Lady
Nora	PROPN	Nora
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
all	DET	all
attention	NOUN	attention
,	PUNCT	,
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Sing	VERB	sing
for	ADP	for
us	PRON	we
,	PUNCT	,
Phelim	PROPN	Phelim
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
they	PRON	they
had	AUX	have
gone	VERB	go
below	ADV	below
,	PUNCT	,
Phelim	PROPN	Phelim
stooping	VERB	stoop
to	PART	to
save	VERB	save
his	PRON	his
head	NOUN	head
;	PUNCT	;
and	CCONJ	and
he	PRON	he
had	AUX	have
struck	VERB	strike
those	DET	those
mysterious	ADJ	mysterious
chords	NOUN	chord
upon	SCONJ	upon
the	DET	the
piano	NOUN	piano
,	PUNCT	,
by	ADP	by
way	NOUN	way
of	ADP	of
prelude	NOUN	prelude
,	PUNCT	,
that	DET	that
silence	NOUN	silence
talk	NOUN	talk
,	PUNCT	,
that	PRON	that
put	VERB	put
the	DET	the
world	NOUN	world
far	ADV	far
away	ADV	away
,	PUNCT	,
that	PRON	that
set	VERB	set
the	DET	the
men	NOUN	man
to	ADP	to
glancing	VERB	glance
at	ADP	at
the	DET	the
women	NOUN	woman
,	PUNCT	,
and	CCONJ	and
the	DET	the
women	NOUN	woman
to	ADP	to
glancing	VERB	glance
at	ADP	at
the	DET	the
floor	NOUN	floor
and	CCONJ	and
making	VERB	make
sure	ADJ	sure
of	ADP	of
their	PRON	their
handkerchiefs	NOUN	handkerchief
,	PUNCT	,
and	CCONJ	and
then	ADV	then
--	PUNCT	--
he	PRON	he
had	AUX	have
sung	VERB	sing
.	PUNCT	.
How	SCONJ	how
can	AUX	can
one	PRON	one
describe	VERB	describe
a	DET	a
song	NOUN	song
?	PUNCT	?
As	ADV	as
well	ADV	well
attempt	VERB	attempt
to	PART	to
paint	VERB	paint
a	DET	a
perfume	NOUN	perfume
.	PUNCT	.
When	SCONJ	when
Phelim	PROPN	Phelim
finished	VERB	finish
singing	VERB	singe
Miss	PROPN	Miss
O'Kelly	PROPN	O'Kelly
went	VERB	go
over	ADV	over
and	CCONJ	and
kissed	VERB	kiss
him	PRON	he
,	PUNCT	,
and	CCONJ	and
Lady	PROPN	Lady
Nora	PROPN	Nora
went	VERB	go
away	ADV	away
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
glistening	VERB	glisten
.	PUNCT	.
The	DET	the
earl	NOUN	earl
remembered	VERB	remember
all	DET	all
these	DET	these
things	NOUN	thing
as	ADP	as
he	PRON	he
went	VERB	go
up	ADP	up
the	DET	the
aisle	NOUN	aisle
.	PUNCT	.
He	PRON	he
had	AUX	have
passed	VERB	pass
that	DET	that
way	NOUN	way
five	NUM	five
times	NOUN	time
each	DET	each
day	NOUN	day
for	ADP	for
nine	NUM	nine
days	NOUN	day
.	PUNCT	.
He	PRON	he
came	VERB	come
to	ADP	to
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
treasury	NOUN	treasury
,	PUNCT	,
thinking	VERB	think
,	PUNCT	,
not	PART	not
of	ADP	of
Nora	PROPN	Nora
,	PUNCT	,
but	CCONJ	but
of	ADP	of
Phelim	PROPN	Phelim
--	PUNCT	--
and	CCONJ	and
the	DET	the
door	NOUN	door
was	AUX	be
open	ADJ	open
.	PUNCT	.
He	PRON	he
went	VERB	go
in	ADV	in
.	PUNCT	.
The	DET	the
gorgeous	ADJ	gorgeous
color	NOUN	color
of	ADP	of
the	DET	the
place	NOUN	place
stopped	VERB	stop
him	PRON	he
,	PUNCT	,
on	ADP	on
the	DET	the
threshold	NOUN	threshold
.	PUNCT	.
He	PRON	he
saw	VERB	see
the	DET	the
broidered	ADJ	broidered
vestments	NOUN	vestment
upon	SCONJ	upon
which	DET	which
gold	NOUN	gold
was	AUX	be
the	DET	the
mere	NOUN	mere
background	NOUN	background
;	PUNCT	;
jacinths	NOUN	jacinth
were	AUX	be
the	DET	the
stamens	NOUN	stamen
of	ADP	of
the	DET	the
flowers	NOUN	flower
,	PUNCT	,
and	CCONJ	and
pierced	ADJ	pierced
diamonds	NOUN	diamond
were	AUX	be
the	DET	the
dewdrops	NOUN	dewdrop
on	ADP	on
their	PRON	their
leaves	NOUN	leave
;	PUNCT	;
he	PRON	he
saw	VERB	see
the	DET	the
chalices	NOUN	chalice
and	CCONJ	and
patens	NOUN	paten
of	ADP	of
amethyst	NOUN	amethyst
and	CCONJ	and
jade	NOUN	jade
,	PUNCT	,
the	DET	the
crucifixes	NOUN	crucifix
of	ADP	of
beaten	VERB	beat
gold	NOUN	gold
,	PUNCT	,
in	ADP	in
which	DET	which
rubies	NOUN	ruby
were	AUX	be
set	VERB	set
solid	ADJ	solid
,	PUNCT	,
as	ADP	as
if	SCONJ	if
they	PRON	they
had	AUX	have
been	AUX	be
floated	VERB	float
on	ADP	on
the	DET	the
molten	ADJ	molten
metal	NOUN	metal
;	PUNCT	;
he	PRON	he
saw	VERB	see
the	DET	the
seven	NUM	seven
-	PUNCT	-
light	NOUN	light
candelabrum	NOUN	candelabrum
,	PUNCT	,
the	DET	the
bobèches	NOUN	bobèche
of	ADP	of
which	DET	which
were	AUX	be
sliced	VERB	slice
emeralds	NOUN	emerald
,	PUNCT	,
and	CCONJ	and
then	ADV	then
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
groping	VERB	grope
in	ADP	in
this	DET	this
wilderness	NOUN	wilderness
of	ADP	of
beauty	NOUN	beauty
,	PUNCT	,
lighted	VERB	light
on	ADP	on
the	DET	the
turquoise	ADJ	turquoise
cup	NOUN	cup
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
God	PROPN	God
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
is	AUX	be
right	ADJ	right
.	PUNCT	.
She	PRON	she
is	AUX	be
selling	VERB	sell
herself	PRON	herself
for	ADP	for
the	DET	the
most	ADV	most
beautiful	ADJ	beautiful
thing	NOUN	thing
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
To	PART	to
steal	VERB	steal
it	PRON	it
is	AUX	be
a	DET	a
crime	NOUN	crime
like	ADP	like
Cromwell's	PROPN	Cromwell's
--	PUNCT	--
too	ADV	too
great	ADJ	great
to	PART	to
be	AUX	be
punished	VERB	punish
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
put	VERB	put
out	ADP	out
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
with	ADP	with
the	DET	the
cup	NOUN	cup
and	CCONJ	and
Nora	PROPN	Nora
within	ADP	within
his	PRON	his
reach	NOUN	reach
,	PUNCT	,
he	PRON	he
heard	VERB	hear
a	DET	a
still	ADJ	still
,	PUNCT	,
small	ADJ	small
voice	NOUN	voice
,	PUNCT	,
and	CCONJ	and
his	PRON	his
hand	NOUN	hand
fell	VERB	fall
.	PUNCT	.
He	PRON	he
began	VERB	begin
to	PART	to
argue	VERB	argue
with	ADP	with
his	PRON	his
conscience	NOUN	conscience
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
owns	VERB	own
this	DET	this
cup	NOUN	cup
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
one	NOUN	one
.	PUNCT	.
The	DET	the
cardinal	NOUN	cardinal
said	VERB	say
it	PRON	it
had	AUX	have
been	AUX	be
stolen	VERB	steal
.	PUNCT	.
He	PRON	he
said	VERB	say
no	DET	no
one	NOUN	one
could	AUX	could
sell	VERB	sell
it	PRON	it
because	SCONJ	because
no	DET	no
one	PRON	one
could	AUX	could
give	VERB	give
title	NOUN	title
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
then	ADV	then
,	PUNCT	,
is	AUX	be
it	PRON	it
not	PART	not
mine	PRON	mine
as	ADV	as
well	ADV	well
as	ADP	as
any	DET	any
one	NOUN	one
's	PART	's
?	PUNCT	?
If	SCONJ	if
I	PRON	I
take	VERB	take
it	PRON	it
,	PUNCT	,
whom	PRON	whom
do	AUX	do
I	PRON	I
wrong	VERB	wrong
?	PUNCT	?
Great	ADJ	great
men	NOUN	man
have	AUX	have
never	ADV	never
let	VERB	let
trifles	NOUN	trifle
of	ADP	of
right	NOUN	right
and	CCONJ	and
wrong	NOUN	wrong
disturb	VERB	disturb
their	PRON	their
conduct	NOUN	conduct
.	PUNCT	.
Who	PRON	who
would	AUX	would
ever	ADV	ever
have	AUX	have
won	VERB	win
a	DET	a
battle	NOUN	battle
if	SCONJ	if
he	PRON	he
had	AUX	have
taken	VERB	take
thought	NOUN	thought
of	ADP	of
the	DET	the
widows	NOUN	widow
?	PUNCT	?
Who	PRON	who
would	AUX	would
ever	ADV	ever
have	AUX	have
attained	VERB	attain
any	DET	any
great	ADJ	great
thing	NOUN	thing
if	SCONJ	if
he	PRON	he
had	AUX	have
not	PART	not
despised	VERB	despise
small	ADJ	small
things	NOUN	thing
?	PUNCT	?
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
put	VERB	put
out	ADP	out
his	PRON	his
hand	NOUN	hand
again	ADV	again
;	PUNCT	;
and	CCONJ	and
then	ADV	then
came	VERB	come
surging	VERB	surge
into	ADP	into
his	PRON	his
mind	NOUN	mind
the	DET	the
provisions	NOUN	provision
of	ADP	of
that	DET	that
code	NOUN	code
which	DET	which
birth	NOUN	birth
,	PUNCT	,
associations	NOUN	association
,	PUNCT	,
his	PRON	his
school	NOUN	school
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
most	ADJ	most
of	ADP	of
all	DET	all
,	PUNCT	,
his	PRON	his
mother	NOUN	mother
,	PUNCT	,
had	AUX	have
taught	VERB	teach
him	PRON	he
.	PUNCT	.
What	PRON	what
would	AUX	would
they	PRON	they
say	VERB	say
and	CCONJ	and
do	AUX	do
at	ADP	at
his	PRON	his
clubs	NOUN	club
?	PUNCT	?
Where	SCONJ	where
,	PUNCT	,
in	ADP	in
all	DET	all
the	DET	the
world	NOUN	world
,	PUNCT	,
could	AUX	could
he	PRON	he
hide	VERB	hide
himself	PRON	himself
,	PUNCT	,
if	SCONJ	if
he	PRON	he
did	AUX	do
this	DET	this
thing	NOUN	thing
?	PUNCT	?
He	PRON	he
turned	VERB	turn
and	CCONJ	and
fled	VERB	flee
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
running	VERB	run
down	ADP	down
the	DET	the
church	NOUN	church
steps	NOUN	step
,	PUNCT	,
he	PRON	he
came	VERB	come
face	NOUN	face
to	ADP	to
face	NOUN	face
with	ADP	with
Lady	PROPN	Lady
Nora	PROPN	Nora
and	CCONJ	and
Phelim	PROPN	Phelim
.	PUNCT	.
They	PRON	they
were	AUX	be
laughing	VERB	laugh
gayly	ADV	gayly
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
when	SCONJ	when
they	PRON	they
saw	VERB	see
the	DET	the
earl	NOUN	earl
's	PART	's
face	NOUN	face
,	PUNCT	,
their	PRON	their
laughter	NOUN	laughter
ceased	VERB	cease
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
seen	VERB	see
a	DET	a
ghost	NOUN	ghost
,	PUNCT	,
my	PRON	my
lord	NOUN	lord
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Phelim	PROPN	Phelim
.	PUNCT	.
The	DET	the
earl	NOUN	earl
did	AUX	do
not	PART	not
answer	VERB	answer
;	PUNCT	;
he	PRON	he
did	AUX	do
not	PART	not
even	ADV	even
hear	VERB	hear
.	PUNCT	.
He	PRON	he
stood	VERB	stand
gazing	VERB	gaze
at	ADP	at
Lady	PROPN	Lady
Nora	PROPN	Nora
.	PUNCT	.
For	ADP	for
one	NUM	one
brief	ADJ	brief
moment	NOUN	moment
,	PUNCT	,
when	SCONJ	when
he	PRON	he
stood	VERB	stand
before	ADP	before
the	DET	the
cup	NOUN	cup
,	PUNCT	,
he	PRON	he
had	AUX	have
questioned	VERB	question
whether	SCONJ	whether
a	DET	a
woman	NOUN	woman
who	PRON	who
would	AUX	would
impose	VERB	impose
such	DET	such
a	DET	a
condition	NOUN	condition
could	AUX	could
be	AUX	be
worth	ADJ	worth
winning	VERB	win
;	PUNCT	;
and	CCONJ	and
now	ADV	now
,	PUNCT	,
before	ADP	before
her	PRON	she
,	PUNCT	,
her	PRON	her
beauty	NOUN	beauty
overwhelmed	VERB	overwhelm
him	PRON	he
.	PUNCT	.
He	PRON	he
forgot	VERB	forget
Phelim	PROPN	Phelim
;	PUNCT	;
he	PRON	he
forgot	VERB	forget
the	DET	the
passers	NOUN	passer
-	PUNCT	-
by	ADV	by
;	PUNCT	;
he	PRON	he
forgot	VERB	forget
everything	PRON	everything
,	PUNCT	,
except	SCONJ	except
the	DET	the
woman	NOUN	woman
he	PRON	he
loved	VERB	love
--	PUNCT	--
the	DET	the
woman	NOUN	woman
he	PRON	he
had	AUX	have
lost	VERB	lose
.	PUNCT	.
""""	PUNCT	""""
Nora	PROPN	Nora
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
give	VERB	give
you	PRON	you
back	ADP	back
your	PRON	your
promise	NOUN	promise
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
give	VERB	give
you	PRON	you
the	DET	the
cup	NOUN	cup
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
color	NOUN	color
left	VERB	leave
her	PRON	her
cheeks	NOUN	cheek
and	CCONJ	and
her	PRON	her
hands	NOUN	hand
flew	VERB	fly
up	ADV	up
to	ADP	to
her	PRON	her
heart	NOUN	heart
--	PUNCT	--
she	PRON	she
gazed	VERB	gaze
at	ADP	at
him	PRON	he
with	ADP	with
love	NOUN	love
and	CCONJ	and
pity	NOUN	pity
in	ADP	in
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
then	ADV	then
,	PUNCT	,
suddenly	ADV	suddenly
,	PUNCT	,
her	PRON	her
cheeks	NOUN	cheek
flamed	VERB	flame
,	PUNCT	,
her	PRON	her
white	ADJ	white
teeth	NOUN	tooth
pressed	VERB	press
her	PRON	her
lower	ADJ	low
lip	NOUN	lip
,	PUNCT	,
her	PRON	her
little	ADJ	little
foot	NOUN	foot
stamped	VERB	stamp
upon	SCONJ	upon
the	DET	the
pavement	NOUN	pavement
.	PUNCT	.
""""	PUNCT	""""
Very	ADV	very
well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
regret	VERB	regret
having	VERB	have
given	VERB	give
you	PRON	you
so	ADV	so
much	ADJ	much
trouble	NOUN	trouble
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
