Distributed	PROPN	Distributed
with	ADP	with
dangerous	ADJ	dangerous
sweetness	NOUN	sweetness
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
a	DET	a
little	ADJ	little
headache	NOUN	headache
to	ADP	to
-	PUNCT	-
night	NOUN	night
but	CCONJ	but
that	DET	that
will	AUX	will
pass	VERB	pass
.	PUNCT	.
In	ADP	in
any	DET	any
case	NOUN	case
you	PRON	you
will	AUX	will
not	PART	not
mind	VERB	mind
if	SCONJ	if
Leonard	PROPN	Leonard
--	PUNCT	--
if	SCONJ	if
Mr.	PROPN	Mr.
Cotton	PROPN	Cotton
should	AUX	should
bring	VERB	bring
me	PRON	I
away	ADV	away
early	ADV	early
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
long	ADV	long
as	ADP	as
you	PRON	you
do	AUX	do
not	PART	not
rob	VERB	rob
me	PRON	I
of	ADP	of
my	PRON	my
dear	ADJ	dear
cavalier	NOUN	cavalier
,	PUNCT	,
""""	PUNCT	""""
Naida	PROPN	Naida
replied	VERB	reply
,	PUNCT	,
to	ADP	to
my	PRON	my
dismay	NOUN	dismay
,	PUNCT	,
squeezing	VERB	squeeze
my	PRON	my
arm	NOUN	arm
.	PUNCT	.
I	PRON	I
marched	VERB	march
Leonard	PROPN	Leonard
on	ADP	on
one	NUM	one
side	NOUN	side
,	PUNCT	,
taking	VERB	take
advantage	NOUN	advantage
of	ADP	of
the	DET	the
insistent	ADJ	insistent
roars	NOUN	roar
of	ADP	of
recall	NOUN	recall
which	DET	which
drew	VERB	draw
Naida	PROPN	Naida
back	ADV	back
on	ADP	on
to	ADP	to
the	DET	the
stage	NOUN	stage
.	PUNCT	.
""""	PUNCT	""""
Look	VERB	look
here	ADV	here
,	PUNCT	,
Len	PROPN	Len
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
this	DET	this
game	NOUN	game
is	AUX	be
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'm	AUX	be
playing	VERB	play
it	PRON	it
for	ADP	for
the	DET	the
three	NUM	three
of	ADP	of
us	PRON	we
.	PUNCT	.
I	PRON	I
am	AUX	be
obeying	VERB	obey
orders	NOUN	order
so	ADV	so
far	ADV	far
as	ADP	as
Mademoiselle	PROPN	Mademoiselle
Naida	PROPN	Naida
is	AUX	be
concerned	VERB	concern
.	PUNCT	.
If	SCONJ	if
Rose	PROPN	Rose
wo	AUX	will
n't	PART	not
see	VERB	see
it	PRON	it
,	PUNCT	,
I	PRON	I
shall	AUX	shall
rely	VERB	rely
upon	SCONJ	upon
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
do	AUX	do
my	PRON	my
best	ADJ	good
,	PUNCT	,
old	ADJ	old
chap	NOUN	chap
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
promised	VERB	promise
,	PUNCT	,
with	ADP	with
a	DET	a
gloom	NOUN	gloom
which	DET	which
I	PRON	I
fancied	VERB	fancy
was	AUX	be
not	PART	not
altogether	ADV	altogether
natural	ADJ	natural
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
jolly	ADV	jolly
hard	ADJ	hard
situation	NOUN	situation
,	PUNCT	,
though	ADV	though
.	PUNCT	.
Rose	PROPN	Rose
had	AUX	have
asked	VERB	ask
me	PRON	I
to	PART	to
take	VERB	take
her	PRON	she
out	ADP	out
to	ADP	to
supper	NOUN	supper
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
to	ADP	to
dinner	NOUN	dinner
on	ADP	on
Sunday	PROPN	Sunday
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
can	AUX	can
count	VERB	count
that	DET	that
dinner	NOUN	dinner
off	ADP	off
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
firmly	ADV	firmly
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
three	NUM	three
have	AUX	have
dined	VERB	dine
together	ADV	together
every	DET	every
Sunday	PROPN	Sunday
night	NOUN	night
since	SCONJ	since
we	PRON	we
started	VERB	start
out	ADP	out
.	PUNCT	.
Sometimes	ADV	sometimes
it	PRON	it
's	AUX	be
been	AUX	be
a	DET	a
scrag	NOUN	scrag
of	ADP	of
mutton	NOUN	mutton
and	CCONJ	and
a	DET	a
glass	NOUN	glass
of	ADP	of
beer	NOUN	beer
;	PUNCT	;
once	ADV	once
or	CCONJ	or
twice	ADV	twice
--	PUNCT	--
that	DET	that
week	NOUN	week
at	ADP	at
Cromer	PROPN	Cromer
,	PUNCT	,
Len	PROPN	Len
--	PUNCT	--
not	PART	not
even	ADV	even
that	DET	that
.	PUNCT	.
On	ADP	on
Sunday	PROPN	Sunday
night	NOUN	night
it	PRON	it
's	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
caviare	NOUN	caviare
and	CCONJ	and
a	DET	a
Maryland	PROPN	Maryland
chicken	NOUN	chicken
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
in	ADP	in
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
""""	PUNCT	""""
Leonard	PROPN	Leonard
assured	VERB	assure
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
Rose	PROPN	Rose
thought	VERB	think
that	SCONJ	that
you	PRON	you
'd	AUX	would
be	AUX	be
in	ADP	in
attendance	NOUN	attendance
on	ADP	on
Naida	PROPN	Naida
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
and	CCONJ	and
I	PRON	I
wo	AUX	will
n't	PART	not
have	AUX	have
any	DET	any
misunderstanding	NOUN	misunderstanding
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
Len	PROPN	Len
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
insisted	VERB	insist
.	PUNCT	.
""""	PUNCT	""""
Naida	PROPN	Naida
means	VERB	mean
just	ADV	just
as	ADV	as
much	ADJ	much
to	ADP	to
me	PRON	I
as	ADP	as
that	DET	that
bit	NOUN	bit
of	ADP	of
fluff	NOUN	fluff
on	ADP	on
your	PRON	your
coat	NOUN	coat
.	PUNCT	.
When	SCONJ	when
our	PRON	our
year	NOUN	year
is	AUX	be
up	ADP	up
,	PUNCT	,
I	PRON	I
shall	AUX	shall
ask	VERB	ask
Rose	PROPN	Rose
to	PART	to
marry	VERB	marry
me	PRON	I
,	PUNCT	,
and	CCONJ	and
though	SCONJ	though
you	PRON	you
're	AUX	be
the	DET	the
dearest	ADJ	dear
fellow	NOUN	fellow
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
I	PRON	I
hope	VERB	hope
she	PRON	she
'll	AUX	will
have	AUX	have
me	PRON	I
and	CCONJ	and
not	PART	not
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
sha'n't	ADV	sha'n't
take	VERB	take
advantage	NOUN	advantage
,	PUNCT	,
old	ADJ	old
chap	NOUN	chap
,	PUNCT	,
""""	PUNCT	""""
Leonard	PROPN	Leonard
promised	VERB	promise
,	PUNCT	,
with	ADP	with
a	DET	a
sigh	NOUN	sigh
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
it	PRON	it
's	AUX	be
getting	VERB	get
filthily	ADV	filthily
difficult	ADJ	difficult
.	PUNCT	.
She	PRON	she
pretended	VERB	pretend
she	PRON	she
wanted	VERB	want
me	PRON	I
to	PART	to
kiss	VERB	kiss
her	PRON	she
last	ADJ	last
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
punch	VERB	punch
your	PRON	your
head	NOUN	head
if	SCONJ	if
you	PRON	you
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
answered	VERB	answer
savagely	ADV	savagely
.	PUNCT	.
""""	PUNCT	""""
Our	PRON	our
call	NOUN	call
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
supper	NOUN	supper
party	NOUN	party
did	AUX	do
not	PART	not
improve	VERB	improve
matters	NOUN	matter
.	PUNCT	.
We	PRON	we
found	VERB	find
quite	DET	quite
a	DET	a
distinguished	ADJ	distinguished
little	ADJ	little
gathering	NOUN	gathering
in	ADP	in
the	DET	the
foyer	NOUN	foyer
of	ADP	of
the	DET	the
Milan	PROPN	Milan
,	PUNCT	,
including	VERB	include
the	DET	the
managing	VERB	manage
director	NOUN	director
of	ADP	of
the	DET	the
Parthenon	PROPN	Parthenon
,	PUNCT	,
some	DET	some
of	ADP	of
the	DET	the
best	ADV	well
known	VERB	know
dramatic	ADJ	dramatic
critics	NOUN	critic
,	PUNCT	,
a	DET	a
famous	ADJ	famous
actor	NOUN	actor
and	CCONJ	and
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
another	DET	another
and	CCONJ	and
a	DET	a
lady	NOUN	lady
who	PRON	who
might	AUX	might
have	AUX	have
been	AUX	be
,	PUNCT	,
a	DET	a
foreign	ADJ	foreign
ambassador	NOUN	ambassador
,	PUNCT	,
and	CCONJ	and
two	NUM	two
other	ADJ	other
well	ADV	well
-	PUNCT	-
known	VERB	know
and	CCONJ	and
distinguished	VERB	distinguish
men	NOUN	man
about	ADP	about
town	NOUN	town
.	PUNCT	.
Naida	PROPN	Naida
did	AUX	do
her	PRON	her
duty	NOUN	duty
by	ADP	by
placing	VERB	place
a	DET	a
very	ADV	very
distinguished	ADJ	distinguished
nobleman	NOUN	nobleman
with	ADP	with
cosmopolitan	ADJ	cosmopolitan
tastes	NOUN	taste
upon	SCONJ	upon
her	PRON	her
right	NOUN	right
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
to	ADP	to
my	PRON	my
secret	NOUN	secret
dismay	NOUN	dismay
and	CCONJ	and
the	DET	the
wonder	NOUN	wonder
of	ADP	of
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
company	NOUN	company
,	PUNCT	,
she	PRON	she
insisted	VERB	insist
upon	SCONJ	upon
my	PRON	my
occupying	VERB	occupy
the	DET	the
seat	NOUN	seat
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
,	PUNCT	,
looking	VERB	look
at	ADP	at
me	PRON	I
from	ADP	from
under	ADP	under
her	PRON	her
eyelashes	NOUN	eyelash
with	ADP	with
that	DET	that
slow	ADJ	slow
,	PUNCT	,
curious	ADJ	curious
smile	NOUN	smile
upon	SCONJ	upon
her	PRON	her
lips	NOUN	lip
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
have	AUX	have
made	VERB	make
the	DET	the
little	ADJ	little
lady	NOUN	lady
jealous	ADJ	jealous
,	PUNCT	,
is	AUX	be
it	PRON	it
not	PART	not
so	ADV	so
?	PUNCT	?
And	CCONJ	and
also	ADV	also
the	DET	the
great	ADJ	great
managing	NOUN	managing
director	NOUN	director
who	PRON	who
pays	VERB	pay
me	PRON	I
my	PRON	my
salary	NOUN	salary
,	PUNCT	,
and	CCONJ	and
perhaps	ADV	perhaps
others	NOUN	other
.	PUNCT	.
But	CCONJ	but
what	PRON	what
does	AUX	do
it	PRON	it
matter	VERB	matter
?	PUNCT	?
You	PRON	you
are	AUX	be
content	ADJ	content
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
lie	NOUN	lie
came	VERB	come
uneasily	ADV	uneasily
from	ADP	from
my	PRON	my
lips	NOUN	lip
.	PUNCT	.
Naida	PROPN	Naida
,	PUNCT	,
however	ADV	however
,	PUNCT	,
seemed	VERB	seem
satisfied	ADJ	satisfied
.	PUNCT	.
It	PRON	it
was	AUX	be
borne	VERB	bear
in	ADP	in
upon	SCONJ	upon
me	PRON	I
now	ADV	now
that	SCONJ	that
it	PRON	it
was	AUX	be
her	PRON	her
deliberate	ADJ	deliberate
purpose	NOUN	purpose
,	PUNCT	,
part	NOUN	part
of	ADP	of
the	DET	the
game	NOUN	game
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
not	PART	not
only	ADJ	only
to	PART	to
exploit	VERB	exploit
me	PRON	I
as	ADP	as
a	DET	a
victim	NOUN	victim
of	ADP	of
her	PRON	her
charms	NOUN	charm
but	CCONJ	but
to	PART	to
practically	ADV	practically
advertise	VERB	advertise
her	PRON	her
simulated	VERB	simulate
infatuation	NOUN	infatuation
.	PUNCT	.
I	PRON	I
watched	VERB	watch
Rose	PROPN	Rose
flirting	VERB	flirt
desperately	ADV	desperately
with	ADP	with
a	DET	a
very	ADV	very
attractive	ADJ	attractive
man	NOUN	man
who	PRON	who
was	AUX	be
seated	VERB	seat
upon	SCONJ	upon
her	PRON	her
left	NOUN	left
,	PUNCT	,
and	CCONJ	and
for	ADP	for
a	DET	a
moment	NOUN	moment
I	PRON	I
felt	VERB	feel
that	SCONJ	that
the	DET	the
situation	NOUN	situation
was	AUX	be
impossible	ADJ	impossible
--	PUNCT	--
that	SCONJ	that
I	PRON	I
should	AUX	should
do	AUX	do
best	ADJ	good
to	PART	to
mutter	VERB	mutter
a	DET	a
few	ADJ	few
plain	ADJ	plain
words	NOUN	word
to	ADP	to
my	PRON	my
hostess	NOUN	hostess
and	CCONJ	and
deliberately	ADV	deliberately
dissociate	VERB	dissociate
myself	PRON	myself
from	ADP	from
the	DET	the
rôle	NOUN	rôle
into	ADP	into
which	DET	which
I	PRON	I
had	AUX	have
drifted	VERB	drift
.	PUNCT	.
Then	ADV	then
I	PRON	I
remembered	VERB	remember
our	PRON	our
chief	NOUN	chief
's	PART	's
confidence	NOUN	confidence
--	PUNCT	--
Naida	PROPN	Naida
spoke	VERB	speak
to	ADP	to
me	PRON	I
with	ADP	with
unexpected	NOUN	unexpected
kindness	NOUN	kindness
.	PUNCT	.
I	PRON	I
caught	VERB	catch
the	DET	the
echo	NOUN	echo
of	ADP	of
Rose	PROPN	Rose
's	PART	's
unnecessarily	ADV	unnecessarily
joyous	ADJ	joyous
laughter	NOUN	laughter
,	PUNCT	,
and	CCONJ	and
I	PRON	I
changed	VERB	change
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
Thenceforth	ADV	thenceforth
I	PRON	I
played	VERB	play
my	PRON	my
part	NOUN	part
.	PUNCT	.
I	PRON	I
lent	VERB	lend
myself	PRON	myself
to	ADP	to
the	DET	the
gaiety	NOUN	gaiety
of	ADP	of
the	DET	the
moment	NOUN	moment
.	PUNCT	.
We	PRON	we
were	AUX	be
all	ADV	all
young	ADJ	young
together	ADV	together
.	PUNCT	.
The	DET	the
wine	NOUN	wine
was	AUX	be
good	ADJ	good
,	PUNCT	,
life	NOUN	life
was	AUX	be
good	ADJ	good
,	PUNCT	,
the	DET	the
very	ADJ	very
music	NOUN	music
seemed	VERB	seem
playing	VERB	play
us	PRON	we
down	ADP	down
the	DET	the
avenues	NOUN	avenue
of	ADP	of
pleasure	NOUN	pleasure
.	PUNCT	.
From	ADP	from
a	DET	a
gay	ADJ	gay
party	NOUN	party
we	PRON	we
became	VERB	become
almost	ADV	almost
an	DET	an
uproarious	ADJ	uproarious
one	NOUN	one
.	PUNCT	.
We	PRON	we
moved	VERB	move
outside	ADV	outside
into	ADP	into
the	DET	the
lounge	NOUN	lounge
for	ADP	for
our	PRON	our
coffee	NOUN	coffee
,	PUNCT	,
Naida	PROPN	Naida
never	ADV	never
letting	VERB	let
me	PRON	I
for	ADP	for
an	ADJ	an
instant	ADJ	instant
leave	VERB	leave
her	PRON	her
side	NOUN	side
,	PUNCT	,
relegating	VERB	relegate
to	ADP	to
me	PRON	I
the	DET	the
duties	NOUN	duty
of	ADP	of
host	NOUN	host
,	PUNCT	,
thrusting	VERB	thrust
her	PRON	her
pocketbook	NOUN	pocketbook
into	ADP	into
my	PRON	my
hand	NOUN	hand
,	PUNCT	,
insisting	VERB	insist
that	SCONJ	that
I	PRON	I
should	AUX	should
order	VERB	order
the	DET	the
cigars	NOUN	cigar
and	CCONJ	and
liqueurs	NOUN	liqueur
,	PUNCT	,
fee	VERB	fee
the	DET	the
waiters	NOUN	waiter
,	PUNCT	,
and	CCONJ	and
even	ADV	even
sign	VERB	sign
the	DET	the
bill	NOUN	bill
on	ADP	on
her	PRON	her
behalf	NOUN	behalf
.	PUNCT	.
There	PRON	there
were	AUX	be
many	ADJ	many
smiles	NOUN	smile
amongst	ADP	amongst
the	DET	the
little	ADJ	little
company	NOUN	company
,	PUNCT	,
shrugs	NOUN	shrug
of	ADP	of
the	DET	the
shoulders	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
whispered	VERB	whisper
enquiries	NOUN	enquiry
as	ADP	as
to	ADP	to
my	PRON	my
identity	NOUN	identity
.	PUNCT	.
My	PRON	my
fictitious	ADJ	fictitious
position	NOUN	position
seemed	VERB	seem
to	PART	to
make	VERB	make
me	PRON	I
an	DET	an
object	NOUN	object
of	ADP	of
envy	NOUN	envy
,	PUNCT	,
but	CCONJ	but
I	PRON	I
never	ADV	never
altogether	ADV	altogether
lost	VERB	lose
my	PRON	my
head	NOUN	head
.	PUNCT	.
I	PRON	I
waited	VERB	wait
for	ADP	for
my	PRON	my
opportunity	NOUN	opportunity
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
it	PRON	it
came	VERB	come
I	PRON	I
rose	VERB	rise
quickly	ADV	quickly
to	ADP	to
my	PRON	my
feet	NOUN	foot
and	CCONJ	and
walked	VERB	walk
over	ADP	over
to	ADP	to
Rose	PROPN	Rose
's	PART	's
side	NOUN	side
.	PUNCT	.
Her	PRON	her
companion	NOUN	companion
of	ADP	of
the	DET	the
moment	NOUN	moment
had	AUX	have
been	AUX	be
summoned	VERB	summon
away	ADV	away
to	PART	to
speak	VERB	speak
to	ADP	to
some	DET	some
acquaintances	NOUN	acquaintance
in	ADP	in
another	DET	another
part	NOUN	part
of	ADP	of
the	DET	the
lounge	NOUN	lounge
.	PUNCT	.
""""	PUNCT	""""
Rose	PROPN	Rose
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
began	VERB	begin
sternly----	ADV	sternly----
She	PRON	she
looked	VERB	look
at	ADP	at
me	PRON	I
with	ADP	with
a	DET	a
bright	ADJ	bright
but	CCONJ	but
artificial	ADJ	artificial
smile	NOUN	smile
.	PUNCT	.
I	PRON	I
leaned	VERB	lean
down	ADV	down
and	CCONJ	and
continued	VERB	continue
under	ADP	under
my	PRON	my
breath	NOUN	breath
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
play	VERB	play
the	DET	the
buffoon	NOUN	buffoon
to	ADP	to
order	NOUN	order
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
reminded	VERB	remind
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
,	PUNCT	,
too	ADV	too
,	PUNCT	,
have	AUX	have
your	PRON	your
part	NOUN	part
in	ADP	in
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Indeed	ADV	indeed
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
murmured	VERB	murmur
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
!	PUNCT	!
Your	PRON	your
part	NOUN	part
is	AUX	be
not	PART	not
to	PART	to
make	VERB	make
mine	PRON	mine
more	ADV	more
difficult	ADJ	difficult
.	PUNCT	.
Your	PRON	your
part	NOUN	part
is	AUX	be
to	PART	to
remember----	VERB	remember----
""""	PUNCT	""""
Then	ADV	then
I	PRON	I
stopped	VERB	stop
short	ADJ	short
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
difficult	ADJ	difficult
position	NOUN	position
.	PUNCT	.
There	PRON	there
was	AUX	be
my	PRON	my
contract	NOUN	contract
with	ADP	with
Leonard	PROPN	Leonard
to	PART	to
be	AUX	be
borne	VERB	bear
in	ADP	in
mind	NOUN	mind
.	PUNCT	.
""""	PUNCT	""""
To	PART	to
remember	VERB	remember
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
,	PUNCT	,
looking	VERB	look
at	ADP	at
me	PRON	I
more	ADV	more
naturally	ADV	naturally
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
things	NOUN	thing
of	ADP	of
which	DET	which
your	PRON	your
heart	NOUN	heart
assures	VERB	assure
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
only	ADJ	only
human	ADJ	human
.	PUNCT	.
If	SCONJ	if
I	PRON	I
fail	VERB	fail
to	PART	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
the	DET	the
fault	NOUN	fault
will	AUX	will
not	PART	not
be	AUX	be
wholly	ADV	wholly
mine	PRON	mine
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
that	DET	that
there	PRON	there
was	AUX	be
a	DET	a
change	NOUN	change
in	ADP	in
Rose	PROPN	Rose
's	PART	's
demeanour	NOUN	demeanour
,	PUNCT	,
and	CCONJ	and
once	ADV	once
,	PUNCT	,
when	SCONJ	when
our	PRON	our
eyes	NOUN	eye
met	VERB	meet
,	PUNCT	,
she	PRON	she
smiled	VERB	smile
.	PUNCT	.
Naida	PROPN	Naida
,	PUNCT	,
however	ADV	however
,	PUNCT	,
still	ADV	still
played	VERB	play
her	PRON	her
part	NOUN	part
of	ADP	of
sorceress	NOUN	sorceress
.	PUNCT	.
She	PRON	she
seemed	VERB	seem
impatient	ADJ	impatient
of	ADP	of
every	DET	every
word	NOUN	word
she	PRON	she
was	AUX	be
forced	VERB	force
to	PART	to
speak	VERB	speak
to	ADP	to
others	NOUN	other
.	PUNCT	.
She	PRON	she
whispered	VERB	whisper
often	ADV	often
in	ADP	in
my	PRON	my
ear	NOUN	ear
.	PUNCT	.
Even	ADV	even
her	PRON	her
fingers	NOUN	finger
sought	VERB	seek
mine	PRON	mine
.	PUNCT	.
It	PRON	it
was	AUX	be
just	ADV	just
at	ADP	at
this	DET	this
stage	NOUN	stage
that	PRON	that
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
I	PRON	I
noticed	VERB	notice
the	DET	the
somewhat	ADV	somewhat
singular	ADJ	singular
appearance	NOUN	appearance
of	ADP	of
a	DET	a
man	NOUN	man
who	PRON	who
was	AUX	be
watching	VERB	watch
us	PRON	we
from	ADP	from
the	DET	the
few	ADJ	few
seats	NOUN	seat
upstairs	ADV	upstairs
reserved	VERB	reserve
for	ADP	for
guests	NOUN	guest
of	ADP	of
the	DET	the
hotel	NOUN	hotel
who	PRON	who
were	AUX	be
not	PART	not
in	ADP	in
evening	NOUN	evening
dress	NOUN	dress
.	PUNCT	.
As	ADP	as
though	SCONJ	though
he	PRON	he
sought	VERB	seek
concealment	NOUN	concealment
,	PUNCT	,
he	PRON	he
had	AUX	have
found	VERB	find
a	DET	a
chair	NOUN	chair
in	ADP	in
the	DET	the
most	ADV	most
remote	ADJ	remote
corner	NOUN	corner
and	CCONJ	and
was	AUX	be
half	ADV	half
hidden	VERB	hide
by	ADP	by
a	DET	a
slight	ADJ	slight
projection	NOUN	projection
of	ADP	of
the	DET	the
wall	NOUN	wall
.	PUNCT	.
He	PRON	he
had	AUX	have
a	DET	a
mass	NOUN	mass
of	ADP	of
black	ADJ	black
hair	NOUN	hair
,	PUNCT	,
a	DET	a
heavy	ADJ	heavy
,	PUNCT	,
sallow	ADJ	sallow
face	NOUN	face
,	PUNCT	,
from	ADP	from
which	DET	which
one	PRON	one
formed	VERB	form
the	DET	the
idea	NOUN	idea
that	SCONJ	that
he	PRON	he
had	AUX	have
recently	ADV	recently
removed	VERB	remove
a	DET	a
beard	NOUN	beard
,	PUNCT	,
and	CCONJ	and
dark	ADJ	dark
staring	VERB	stare
eyes	NOUN	eye
.	PUNCT	.
He	PRON	he
was	AUX	be
untidily	ADV	untidily
dressed	VERB	dress
for	ADP	for
his	PRON	his
surroundings	NOUN	surrounding
,	PUNCT	,
amongst	ADP	amongst
which	DET	which
he	PRON	he
seemed	VERB	seem
curiously	ADV	curiously
out	ADP	out
of	ADP	of
place	NOUN	place
.	PUNCT	.
An	DET	an
impulse	NOUN	impulse
prompted	VERB	prompt
me	PRON	I
to	PART	to
point	VERB	point
him	PRON	he
out	ADP	out
to	ADP	to
Naida	PROPN	Naida
.	PUNCT	.
She	PRON	she
glanced	VERB	glance
in	ADP	in
the	DET	the
direction	NOUN	direction
I	PRON	I
indicated	VERB	indicate
but	CCONJ	but
merely	ADV	merely
shrugged	VERB	shrug
her	PRON	her
shoulders	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
Dear	ADJ	dear
friend	NOUN	friend
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
forget	VERB	forget
that	SCONJ	that
I	PRON	I
am	AUX	be
a	DET	a
famous	ADJ	famous
person	NOUN	person
,	PUNCT	,
more	ADV	more
so	ADV	so
abroad	ADV	abroad
than	ADP	than
in	ADP	in
your	PRON	your
little	ADJ	little
island	NOUN	island
.	PUNCT	.
There	PRON	there
are	AUX	be
many	ADJ	many
who	PRON	who
watch	VERB	watch
me	PRON	I
with	ADP	with
thoughts	NOUN	thought
in	ADP	in
their	PRON	their
heart	NOUN	heart
which	DET	which
they	PRON	they
will	AUX	will
never	ADV	never
dare	VERB	dare
to	PART	to
utter	VERB	utter
.	PUNCT	.
There	PRON	there
are	AUX	be
many	ADJ	many
who	PRON	who
would	AUX	would
give	VERB	give
a	DET	a
share	NOUN	share
of	ADP	of
their	PRON	their
possessions	NOUN	possession
to	PART	to
be	AUX	be
seated	VERB	seat
where	SCONJ	where
you	PRON	you
are	AUX	be
seated	VERB	seat
,	PUNCT	,
to	PART	to
be	AUX	be
treated	VERB	treat
as	ADP	as
I	PRON	I
am	AUX	be
treating	VERB	treat
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
man	NOUN	man
is	AUX	be
a	DET	a
foreigner	NOUN	foreigner
,	PUNCT	,
without	ADP	without
a	DET	a
doubt	NOUN	doubt
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
remarked	VERB	remark
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
foreigners	NOUN	foreigner
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
answered	VERB	answer
,	PUNCT	,
with	ADP	with
a	DET	a
stabbing	ADJ	stabbing
little	ADJ	little
glance	NOUN	glance
,	PUNCT	,
""""	PUNCT	""""
are	AUX	be
quicker	ADJ	quick
to	PART	to
feel	VERB	feel
and	CCONJ	and
understand	VERB	understand
than	ADP	than
Englishmen	NOUN	englishman
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
kept	VERB	keep
the	DET	the
party	NOUN	party
going	VERB	go
until	ADP	until
long	ADV	long
past	ADP	past
closing	NOUN	closing
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
then	ADV	then
an	NOUN	an
adjournment	NOUN	adjournment
of	ADP	of
our	PRON	our
diminished	ADJ	diminished
numbers	NOUN	number
was	AUX	be
made	VERB	make
to	ADP	to
Naida	PROPN	Naida
's	PART	's
suite	NOUN	suite
.	PUNCT	.
Here	ADV	here
she	PRON	she
distributed	VERB	distribute
signed	VERB	sign
