Distributed	VERB	distribute
iron	NOUN	iron
bars	NOUN	bar
that	PRON	that
I	PRON	I
found	VERB	find
down	ADV	down
in	ADP	in
the	DET	the
engine	NOUN	engine
-	PUNCT	-
room	NOUN	room
--	PUNCT	--
pokers	NOUN	poker
,	PUNCT	,
they	PRON	they
seemed	VERB	seem
to	PART	to
be	AUX	be
,	PUNCT	,
for	ADP	for
serving	VERB	serve
the	DET	the
boiler	NOUN	boiler
fires	NOUN	fire
--	PUNCT	--
and	CCONJ	and
then	ADV	then
dragged	VERB	drag
him	PRON	he
along	ADP	along
the	DET	the
deck	NOUN	deck
to	ADP	to
a	DET	a
place	NOUN	place
where	SCONJ	where
the	DET	the
bulwarks	NOUN	bulwark
were	AUX	be
gone	VERB	go
and	CCONJ	and
there	ADV	there
shot	VERB	shoot
him	PRON	he
overboard	ADV	overboard
.	PUNCT	.
And	CCONJ	and
luckily	ADV	luckily
the	DET	the
weed	NOUN	weed
was	AUX	be
thinnish	ADJ	thinnish
there	ADV	there
,	PUNCT	,
and	CCONJ	and
he	PRON	he
went	VERB	go
down	ADV	down
like	ADP	like
a	DET	a
stone	NOUN	stone
into	ADP	into
it	PRON	it
and	CCONJ	and
through	ADP	through
it	PRON	it
and	CCONJ	and
so	ADV	so
disappeared	VERB	disappear
.	PUNCT	.
But	CCONJ	but
with	ADP	with
the	DET	the
man	NOUN	man
in	ADP	in
the	DET	the
cabin	NOUN	cabin
I	PRON	I
had	AUX	have
a	DET	a
harder	ADJ	hard
job	NOUN	job
.	PUNCT	.
In	ADP	in
his	PRON	his
horridly	ADV	horridly
cut	ADJ	cut
condition	NOUN	condition
I	PRON	I
could	AUX	could
not	PART	not
bring	VERB	bring
myself	PRON	myself
to	PART	to
touch	VERB	touch
him	PRON	he
,	PUNCT	,
and	CCONJ	and
the	DET	the
best	ADJ	good
that	PRON	that
I	PRON	I
could	AUX	could
do	AUX	do
was	AUX	be
to	PART	to
make	VERB	make
a	DET	a
sort	NOUN	sort
of	ADP	of
bundle	NOUN	bundle
of	ADP	of
him	PRON	he
and	CCONJ	and
the	DET	the
mattress	NOUN	mattress
and	CCONJ	and
the	DET	the
bedclothes	NOUN	bedclothe
all	ADV	all
together	ADV	together
--	PUNCT	--
with	ADP	with
a	DET	a
bit	NOUN	bit
of	ADP	of
light	ADJ	light
line	NOUN	line
whipped	VERB	whip
around	ADP	around
and	CCONJ	and
around	ADP	around
the	DET	the
whole	ADJ	whole
mass	NOUN	mass
until	ADP	until
it	PRON	it
was	AUX	be
snug	ADJ	snug
and	CCONJ	and
firm	ADJ	firm
.	PUNCT	.
When	SCONJ	when
it	PRON	it
was	AUX	be
finished	VERB	finish
I	PRON	I
worked	VERB	work
it	PRON	it
out	ADP	out
of	ADP	of
the	DET	the
state	NOUN	state
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
rolled	VERB	roll
it	PRON	it
fairly	ADV	fairly
easily	ADV	easily
along	ADP	along
the	DET	the
floor	NOUN	floor
of	ADP	of
the	DET	the
cabin	NOUN	cabin
to	ADP	to
the	DET	the
companion	NOUN	companion
-	PUNCT	-
way	NOUN	way
--	PUNCT	--
and	CCONJ	and
there	ADV	there
it	PRON	it
stuck	VERB	stick
fast	ADV	fast
.	PUNCT	.
Budge	VERB	budge
it	PRON	it
I	PRON	I
could	AUX	could
not	PART	not
;	PUNCT	;
for	ADP	for
it	PRON	it
was	AUX	be
too	ADV	too
long	ADJ	long
to	PART	to
roll	VERB	roll
up	ADP	up
the	DET	the
stair	NOUN	stair
,	PUNCT	,
and	CCONJ	and
too	ADV	too
heavy	ADJ	heavy
for	ADP	for
me	PRON	I
to	PART	to
haul	VERB	haul
it	PRON	it
up	ADP	up
after	ADP	after
me	PRON	I
or	CCONJ	or
to	PART	to
push	VERB	push
it	PRON	it
up	ADP	up
before	ADP	before
me	PRON	I
,	PUNCT	,
though	SCONJ	though
I	PRON	I
tried	VERB	try
both	DET	both
ways	NOUN	way
and	CCONJ	and
tried	VERB	try
hard	ADV	hard
.	PUNCT	.
But	CCONJ	but
in	ADP	in
the	DET	the
end	NOUN	end
I	PRON	I
managed	VERB	manage
to	PART	to
get	VERB	get
it	PRON	it
up	ADP	up
by	ADP	by
means	NOUN	mean
of	ADP	of
a	DET	a
purchase	NOUN	purchase
that	SCONJ	that
I	PRON	I
rigged	VERB	rig
from	ADP	from
a	DET	a
ring	NOUN	ring
-	PUNCT	-
bolt	NOUN	bolt
in	ADP	in
the	DET	the
deck	NOUN	deck
just	ADV	just
outside	ADP	outside
the	DET	the
companion	NOUN	companion
-	PUNCT	-
way	NOUN	way
door	NOUN	door
;	PUNCT	;
and	CCONJ	and
once	SCONJ	once
having	VERB	have
it	PRON	it
on	ADP	on
deck	NOUN	deck
I	PRON	I
could	AUX	could
manage	VERB	manage
it	PRON	it
again	ADV	again
easily	ADV	easily
,	PUNCT	,
for	ADP	for
there	ADV	there
I	PRON	I
could	AUX	could
roll	VERB	roll
it	PRON	it
along	ADP	along
.	PUNCT	.
Yet	CCONJ	yet
I	PRON	I
did	AUX	do
not	PART	not
at	ADP	at
once	ADV	once
cast	VERB	cast
it	PRON	it
overboard	ADV	overboard
;	PUNCT	;
for	ADP	for
I	PRON	I
had	AUX	have
no	DET	no
more	ADJ	more
iron	NOUN	iron
bars	NOUN	bar
with	ADP	with
which	DET	which
to	PART	to
weight	VERB	weight
it	PRON	it
,	PUNCT	,
and	CCONJ	and
I	PRON	I
knew	VERB	know
that	SCONJ	that
such	DET	such
a	DET	a
bunch	NOUN	bunch
of	ADP	of
stuff	NOUN	stuff
would	AUX	would
not	PART	not
sink	VERB	sink
through	ADP	through
the	DET	the
weed	NOUN	weed
--	PUNCT	--
and	CCONJ	and
that	SCONJ	that
I	PRON	I
should	AUX	should
have	AUX	have
it	PRON	it
still	ADV	still
loathsomely	ADV	loathsomely
with	ADP	with
me	PRON	I
,	PUNCT	,
lying	VERB	lie
only	ADV	only
partly	ADV	partly
hidden	VERB	hide
in	ADP	in
the	DET	the
weed	NOUN	weed
right	ADV	right
alongside	ADV	alongside
.	PUNCT	.
In	ADP	in
the	DET	the
end	NOUN	end
I	PRON	I
got	VERB	get
up	ADP	up
a	DET	a
big	ADJ	big
iron	NOUN	iron
cinder	NOUN	cinder
-	PUNCT	-
bucket	NOUN	bucket
that	PRON	that
I	PRON	I
filled	VERB	fill
with	ADP	with
coal	NOUN	coal
--	PUNCT	--
making	VERB	make
sure	ADJ	sure
that	SCONJ	that
the	DET	the
coal	NOUN	coal
would	AUX	would
stay	VERB	stay
in	ADP	in
it	PRON	it
by	ADP	by
lashing	VERB	lash
a	DET	a
piece	NOUN	piece
of	ADP	of
canvas	NOUN	canvas
over	ADP	over
the	DET	the
top	NOUN	top
--	PUNCT	--
and	CCONJ	and
this	DET	this
I	PRON	I
made	VERB	make
fast	ADV	fast
to	ADP	to
the	DET	the
bundle	NOUN	bundle
by	ADP	by
a	NOUN	a
rope	NOUN	rope
three	NUM	three
or	CCONJ	or
four	NUM	four
fathoms	NOUN	fathom
long	ADJ	long
.	PUNCT	.
Then	ADV	then
I	PRON	I
cast	VERB	cast
the	DET	the
bucket	NOUN	bucket
overboard	ADV	overboard
through	ADP	through
the	DET	the
break	NOUN	break
in	ADP	in
the	DET	the
bulwarks	NOUN	bulwark
,	PUNCT	,
and	CCONJ	and
as	ADP	as
it	PRON	it
shot	VERB	shoot
downward	ADV	downward
I	PRON	I
rolled	VERB	roll
the	DET	the
bundle	NOUN	bundle
after	ADP	after
it	PRON	it
--	PUNCT	--
and	CCONJ	and
I	PRON	I
had	AUX	have
the	DET	the
comfort	NOUN	comfort
of	ADP	of
seeing	VERB	see
the	DET	the
whole	ADJ	whole
go	VERB	go
down	ADV	down
through	ADP	through
the	DET	the
weed	NOUN	weed
and	CCONJ	and
away	ADV	away
from	ADP	from
my	PRON	my
sight	NOUN	sight
forever	ADV	forever
into	ADP	into
the	DET	the
hidden	NOUN	hidden
water	NOUN	water
below	ADV	below
.	PUNCT	.
And	CCONJ	and
then	ADV	then
I	PRON	I
sat	VERB	sit
down	ADP	down
on	ADP	on
the	DET	the
deck	NOUN	deck
and	CCONJ	and
rested	VERB	rest
;	PUNCT	;
for	ADP	for
what	DET	what
little	ADJ	little
cheering	NOUN	cheering
and	CCONJ	and
strength	NOUN	strength
I	PRON	I
had	AUX	have
got	VERB	get
from	ADP	from
the	DET	the
gin	NOUN	gin
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
water	NOUN	water
had	AUX	have
left	VERB	leave
me	PRON	I
and	CCONJ	and
I	PRON	I
was	AUX	be
utterly	ADV	utterly
miserable	ADJ	miserable
and	CCONJ	and
tired	ADJ	tired
as	ADP	as
a	DET	a
dog	NOUN	dog
.	PUNCT	.
But	CCONJ	but
I	PRON	I
was	AUX	be
well	ADV	well
quit	VERB	quit
of	ADP	of
both	DET	both
my	PRON	my
dead	ADJ	dead
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
that	DET	that
was	AUX	be
a	DET	a
good	ADJ	good
job	NOUN	job
well	ADV	well
done	VERB	do
.	PUNCT	.
XVII	X	xvii
HOW	SCONJ	how
I	PRON	I
WALKED	VERB	walk
MYSELF	PRON	myself
INTO	ADP	into
A	DET	a
MAZE	NOUN	maze
Sitting	VERB	sit
there	ADV	there
with	ADP	with
the	DET	the
splotches	NOUN	splotch
of	ADP	of
fresh	ADJ	fresh
blood	NOUN	blood
on	ADP	on
the	DET	the
deck	NOUN	deck
all	ADV	all
around	ADP	around
me	PRON	I
was	AUX	be
more	ADJ	more
than	ADP	than
I	PRON	I
could	AUX	could
stomach	VERB	stomach
for	ADP	for
very	ADV	very
long	ADV	long
.	PUNCT	.
The	DET	the
sight	NOUN	sight
of	ADP	of
them	PRON	they
brought	VERB	bring
back	ADV	back
to	ADP	to
me	PRON	I
with	ADP	with
a	DET	a
horrid	ADJ	horrid
distinctness	NOUN	distinctness
everything	PRON	everything
that	PRON	that
I	PRON	I
had	AUX	have
seen	VERB	see
since	SCONJ	since
I	PRON	I
came	VERB	come
aboard	ADP	aboard
the	DET	the
hulk	NOUN	hulk
:	PUNCT	:
the	DET	the
dead	ADJ	dead
man	NOUN	man
lying	VERB	lie
on	ADP	on
the	DET	the
deck	NOUN	deck
,	PUNCT	,
the	DET	the
other	ADJ	other
man	NOUN	man
with	ADP	with
his	PRON	his
frightful	ADJ	frightful
wounds	NOUN	wound
and	CCONJ	and
his	PRON	his
wild	ADJ	wild
talk	NOUN	talk
and	CCONJ	and
his	PRON	his
death	NOUN	death
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
his	PRON	his
passionate	ADJ	passionate
ravings	NOUN	raving
,	PUNCT	,
and	CCONJ	and
the	DET	the
disgusting	ADJ	disgusting
work	NOUN	work
that	PRON	that
I	PRON	I
had	AUX	have
been	AUX	be
forced	VERB	force
to	PART	to
do	AUX	do
before	ADP	before
I	PRON	I
could	AUX	could
hide	VERB	hide
their	PRON	their
two	NUM	two
bodies	NOUN	body
from	ADP	from
my	PRON	my
sight	NOUN	sight
in	ADP	in
the	DET	the
sea	NOUN	sea
-	PUNCT	-
depths	NOUN	depth
beneath	ADP	beneath
the	DET	the
tangled	ADJ	tangled
weed	NOUN	weed
.	PUNCT	.
And	CCONJ	and
so	ADV	so
,	PUNCT	,
presently	ADV	presently
,	PUNCT	,
I	PRON	I
scrambled	VERB	scramble
to	ADP	to
my	PRON	my
feet	NOUN	foot
,	PUNCT	,
thinking	VERB	think
to	PART	to
get	VERB	get
back	ADV	back
to	ADP	to
the	DET	the
_	PROPN	_
Hurst	PROPN	Hurst
Castle	PROPN	Castle
_	PUNCT	_
again	ADV	again
--	PUNCT	--
where	SCONJ	where
there	PRON	there
was	AUX	be
no	DET	no
taint	NOUN	taint
of	ADP	of
blood	NOUN	blood
to	PART	to
bring	VERB	bring
up	ADP	up
haunting	ADJ	haunting
visions	NOUN	vision
and	CCONJ	and
where	SCONJ	where
,	PUNCT	,
though	SCONJ	though
it	PRON	it
seemed	VERB	seem
a	DET	a
long	ADJ	long
while	NOUN	while
past	ADJ	past
to	ADP	to
me	PRON	I
,	PUNCT	,
I	PRON	I
had	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
company	NOUN	company
of	ADP	of
honest	ADJ	honest
and	CCONJ	and
kindly	ADJ	kindly
men	NOUN	man
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
I	PRON	I
turned	VERB	turn
toward	ADP	toward
this	DET	this
poor	ADJ	poor
escape	NOUN	escape
from	ADP	from
my	PRON	my
misery	NOUN	misery
--	PUNCT	--
which	DET	which
at	ADV	at
best	ADV	well
was	AUX	be
but	SCONJ	but
a	DET	a
change	NOUN	change
from	ADP	from
a	DET	a
foul	ADJ	foul
prison	NOUN	prison
to	ADP	to
a	DET	a
clean	ADJ	clean
one	NOUN	one
--	PUNCT	--
I	PRON	I
saw	VERB	see
that	SCONJ	that
I	PRON	I
could	AUX	could
not	PART	not
easily	ADV	easily
compass	VERB	compass
it	PRON	it
;	PUNCT	;
for	CCONJ	for
in	ADP	in
the	DET	the
time	NOUN	time
that	PRON	that
had	AUX	have
passed	VERB	pass
since	SCONJ	since
I	PRON	I
had	AUX	have
made	VERB	make
my	PRON	my
jump	NOUN	jump
in	ADP	in
the	DET	the
morning	NOUN	morning
--	PUNCT	--
noon	NOUN	noon
being	AUX	be
by	ADP	by
then	ADV	then
upon	SCONJ	upon
me	PRON	I
--	PUNCT	--
the	DET	the
_	PUNCT	_
Hurst	PROPN	Hurst
Castle	PROPN	Castle
_	PUNCT	_
had	AUX	have
swung	VERB	swing
around	ADV	around
a	DET	a
little	ADJ	little
,	PUNCT	,
being	AUX	be
caught	VERB	catch
I	PRON	I
suppose	VERB	suppose
upon	SCONJ	upon
some	DET	some
bit	NOUN	bit
of	ADP	of
sunken	ADJ	sunken
wreckage	NOUN	wreckage
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
where	SCONJ	where
the	DET	the
two	NUM	two
ships	NOUN	ship
were	AUX	be
nearest	ADJ	near
to	ADP	to
each	DET	each
other	ADJ	other
there	PRON	there
was	AUX	be
an	DET	an
open	ADJ	open
reach	NOUN	reach
of	ADP	of
twenty	NUM	twenty
feet	NOUN	foot
or	CCONJ	or
more	ADJ	more
across	ADP	across
the	DET	the
weed	NOUN	weed
.	PUNCT	.
This	DET	this
was	AUX	be
too	ADV	too
great	ADJ	great
a	DET	a
distance	NOUN	distance
for	ADP	for
a	DET	a
jump	NOUN	jump
,	PUNCT	,
seeing	VERB	see
that	SCONJ	that
it	PRON	it
must	AUX	must
be	AUX	be
made	VERB	make
from	ADP	from
rail	NOUN	rail
to	ADP	to
rail	NOUN	rail
without	ADP	without
a	DET	a
run	NOUN	run
to	PART	to
give	VERB	give
me	PRON	I
a	DET	a
send	NOUN	send
-	PUNCT	-
off	NOUN	off
;	PUNCT	;
and	CCONJ	and
yet	ADV	yet
it	PRON	it
was	AUX	be
so	ADV	so
short	ADJ	short
that	SCONJ	that
my	PRON	my
not	PART	not
being	AUX	be
able	ADJ	able
to	PART	to
cross	VERB	cross
it	PRON	it
never	ADV	never
even	ADV	even
entered	VERB	enter
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
Had	AUX	have
there	PRON	there
been	AUX	be
a	DET	a
mast	NOUN	mast
standing	VERB	stand
on	ADP	on
the	DET	the
hulk	NOUN	hulk
,	PUNCT	,
with	ADP	with
a	DET	a
yard	NOUN	yard
fast	ADV	fast
to	ADP	to
it	PRON	it
,	PUNCT	,
I	PRON	I
could	AUX	could
have	AUX	have
rigged	VERB	rig
a	DET	a
rope	NOUN	rope
from	ADP	from
the	DET	the
yard	NOUN	yard
-	PUNCT	-
arm	NOUN	arm
and	CCONJ	and
swung	VERB	swing
myself	PRON	myself
across	ADV	across
in	ADP	in
a	DET	a
moment	NOUN	moment
;	PUNCT	;
but	CCONJ	but
the	DET	the
decks	NOUN	deck
being	AUX	be
sea	NOUN	sea
-	PUNCT	-
swept	VERB	sweep
,	PUNCT	,
with	ADP	with
nothing	PRON	nothing
left	VERB	leave
standing	VERB	stand
on	ADP	on
them	PRON	they
,	PUNCT	,
that	DET	that
way	NOUN	way
was	AUX	be
not	PART	not
open	ADJ	open
to	ADP	to
me	PRON	I
;	PUNCT	;
nor	CCONJ	nor
could	AUX	could
I	PRON	I
find	VERB	find
a	DET	a
light	ADJ	light
spar	NOUN	spar
--	PUNCT	--
even	ADV	even
the	DET	the
flag	NOUN	flag
-	PUNCT	-
staff	NOUN	staff
at	ADP	at
the	DET	the
stern	NOUN	stern
being	AUX	be
snapt	VERB	snapt
away	ADV	away
--	PUNCT	--
that	PRON	that
I	PRON	I
could	AUX	could
stretch	VERB	stretch
across	ADP	across
from	ADP	from
one	NUM	one
rail	NOUN	rail
to	ADP	to
the	DET	the
other	ADJ	other
and	CCONJ	and
make	VERB	make
a	DET	a
bridge	NOUN	bridge
of	ADP	of
.	PUNCT	.
The	DET	the
only	ADJ	only
other	ADJ	other
thing	NOUN	thing
that	PRON	that
occurred	VERB	occur
to	ADP	to
me	PRON	I
was	AUX	be
to	PART	to
tear	VERB	tear
off	ADP	off
some	DET	some
of	ADP	of
the	DET	the
doors	NOUN	door
in	ADP	in
the	DET	the
cabin	NOUN	cabin
and	CCONJ	and
to	PART	to
make	VERB	make
of	ADP	of
them	PRON	they
a	DET	a
little	ADJ	little
raft	NOUN	raft
that	PRON	that
I	PRON	I
could	AUX	could
pass	VERB	pass
by	ADV	by
,	PUNCT	,
though	SCONJ	though
I	PRON	I
saw	VERB	see
well	ADV	well
enough	ADV	enough
that	SCONJ	that
pushing	VERB	push
a	DET	a
raft	NOUN	raft
through	ADP	through
so	ADV	so
dense	ADJ	dense
a	NOUN	a
tangle	NOUN	tangle
even	ADV	even
for	ADP	for
that	DET	that
short	ADJ	short
distance	NOUN	distance
would	AUX	would
be	AUX	be
a	DET	a
hard	ADJ	hard
job	NOUN	job
.	PUNCT	.
And	CCONJ	and
then	ADV	then
I	PRON	I
had	AUX	have
the	DET	the
thought	NOUN	thought
that	SCONJ	that
perhaps	ADV	perhaps
on	ADP	on
the	DET	the
sailing	NOUN	sailing
-	PUNCT	-
ship	NOUN	ship
lying	VERB	lie
beside	ADP	beside
me	PRON	I
I	PRON	I
might	AUX	might
find	VERB	find
a	DET	a
sound	ADJ	sound
boat	NOUN	boat
,	PUNCT	,
which	DET	which
would	AUX	would
better	ADV	well
answer	VERB	answer
my	PRON	my
purpose	NOUN	purpose
since	SCONJ	since
it	PRON	it
could	AUX	could
be	AUX	be
the	DET	the
more	ADV	more
easily	ADV	easily
moved	VERB	move
through	ADP	through
the	DET	the
weed	NOUN	weed
.	PUNCT	.
In	ADP	in
point	NOUN	point
of	ADP	of
fact	NOUN	fact
I	PRON	I
could	AUX	could
not	PART	not
have	AUX	have
moved	VERB	move
a	DET	a
boat	NOUN	boat
a	DET	a
single	ADJ	single
foot	NOUN	foot
through	ADP	through
that	DET	that
thicket	NOUN	thicket
without	ADP	without
cutting	VERB	cut
a	DET	a
passage	NOUN	passage
for	ADP	for
it	PRON	it
,	PUNCT	,
and	CCONJ	and
I	PRON	I
might	AUX	might
have	AUX	have
thrown	VERB	throw
overboard	ADV	overboard
three	NUM	three
or	CCONJ	or
four	NUM	four
doors	NOUN	door
and	CCONJ	and
so	ADV	so
made	VERB	make
a	DET	a
bridge	NOUN	bridge
over	ADP	over
the	DET	the
weed	NOUN	weed
that	PRON	that
would	AUX	would
have	AUX	have
borne	VERB	bear
me	ADV	me
easily	ADV	easily
--	PUNCT	--
but	CCONJ	but
I	PRON	I
did	AUX	do
not	PART	not
know	VERB	know
then	ADV	then
as	ADP	as
much	ADJ	much
about	ADP	about
that	DET	that
strange	ADJ	strange
sea	NOUN	sea
-	PUNCT	-
growth	NOUN	growth
as	ADP	as
I	PRON	I
came	VERB	come
to	PART	to
know	VERB	know
later	ADV	later
on	ADV	on
.	PUNCT	.
As	ADP	as
there	PRON	there
was	AUX	be
no	DET	no
hurry	NOUN	hurry
in	ADP	in
one	NUM	one
way	NOUN	way
,	PUNCT	,
the	DET	the
ships	NOUN	ship
being	AUX	be
so	ADV	so
bedded	VERB	bed
fast	ADV	fast
there	ADV	there
that	SCONJ	that
they	PRON	they
were	AUX	be
certain	ADJ	certain
not	PART	not
to	PART	to
move	VERB	move
more	ADJ	more
than	ADP	than
a	DET	a
few	ADJ	few
feet	NOUN	foot
at	ADP	at
the	DET	the
utmost	NOUN	utmost
,	PUNCT	,
I	PRON	I
hunted	VERB	hunt
up	ADP	up
some	DET	some
food	NOUN	food
before	ADP	before
setting	VERB	set
myself	PRON	myself
to	ADP	to
what	PRON	what
I	PRON	I
knew	VERB	know
would	AUX	would
be	AUX	be
a	DET	a
heavy	ADJ	heavy
task	NOUN	task
;	PUNCT	;
finding	VERB	find
cold	ADJ	cold
victuals	NOUN	victual
of	ADP	of
a	DET	a
coarse	ADJ	coarse
sort	NOUN	sort
in	ADP	in
the	DET	the
galley	NOUN	galley
--	PUNCT	--
left	VERB	leave
from	ADP	from
the	DET	the
last	ADJ	last
meal	NOUN	meal
that	PRON	that
the	DET	the
two	NUM	two
men	NOUN	man
had	AUX	have
made	VERB	make
there	ADV	there
--	PUNCT	--
and	CCONJ	and
fairly	ADV	fairly
fresh	ADJ	fresh
water	NOUN	water
in	ADP	in
the	DET	the
tank	NOUN	tank
.	PUNCT	.
It	PRON	it
was	AUX	be
hard	ADJ	hard
work	NOUN	work
eating	VERB	eat
,	PUNCT	,
on	ADP	on
board	NOUN	board
that	DET	that
foul	ADJ	foul
ship	NOUN	ship
and	CCONJ	and
thinking	VERB	think
of	ADP	of
the	DET	the
foul	ADJ	foul
hands	NOUN	hand
which	DET	which
had	AUX	have
made	VERB	make
the	DET	the
food	NOUN	food
ready	ADJ	ready
;	PUNCT	;
but	CCONJ	but
going	VERB	go
without	ADP	without
eating	VERB	eat
would	AUX	would
have	AUX	have
been	AUX	be
harder	ADJ	hard
,	PUNCT	,
for	ADP	for
I	PRON	I
had	AUX	have
the	DET	the
healthy	NOUN	healthy
appetite	NOUN	appetite
of	ADP	of
a	DET	a
sound	ADJ	sound
young	ADJ	young
fellow	NOUN	fellow
three	NUM	three
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
twenty	NUM	twenty
years	NOUN	year
old	ADJ	old
.	PUNCT	.
When	SCONJ	when
I	PRON	I
had	AUX	have
finished	VERB	finish
my	PRON	my
meal	NOUN	meal
,	PUNCT	,
and	CCONJ	and
I	PRON	I
got	VERB	get
through	ADP	through
it	PRON	it
quickly	ADV	quickly
,	PUNCT	,
I	PRON	I
made	VERB	make
fast	ADJ	fast
a	DET	a
line	NOUN	line
to	ADP	to
the	DET	the
steamer	NOUN	steamer
's	PART	's
rail	NOUN	rail
and	CCONJ	and
slipped	VERB	slip
down	ADP	down
it	PRON	it
to	ADP	to
the	DET	the
deck	NOUN	deck
of	ADP	of
the	DET	the
sailing	VERB	sail
-	PUNCT	-
ship	NOUN	ship
--	PUNCT	--
a	DET	a
fine	ADJ	fine
vessel	NOUN	vessel
of	ADP	of
above	ADP	above
a	DET	a
thousand	NUM	thousand
tons	NOUN	ton
,	PUNCT	,
built	VERB	build
of	ADP	of
wood	NOUN	wood
and	CCONJ	and
on	ADP	on
clipper	NOUN	clipper
lines	NOUN	line
.	PUNCT	.
There	PRON	there
was	AUX	be
an	DET	an
immediate	ADJ	immediate
sense	NOUN	sense
of	ADP	of
relief	NOUN	relief
in	ADP	in
getting	VERB	get
aboard	ADV	aboard
of	ADP	of
her	PRON	she
,	PUNCT	,
and	CCONJ	and
away	ADV	away
from	ADP	from
the	DET	the
blood	NOUN	blood
-	PUNCT	-
stained	VERB	stain
steamer	NOUN	steamer
where	SCONJ	where
the	DET	the
dead	ADJ	dead
men	NOUN	man
had	AUX	have
been	AUX	be
;	PUNCT	;
but	CCONJ	but
I	PRON	I
saw	VERB	see
at	ADP	at
a	DET	a
glance	NOUN	glance
that	SCONJ	that
what	PRON	what
I	PRON	I
was	AUX	be
after	ADP	after
was	AUX	be
not	PART	not
there	ADV	there
.	PUNCT	.
She	PRON	she
had	AUX	have
carried	VERB	carry
four	NUM	four
boats	NOUN	boat
on	ADP	on
her	PRON	her
rail	NOUN	rail
,	PUNCT	,
as	ADP	as
I	PRON	I
could	AUX	could
tell	VERB	tell
by	ADP	by
the	DET	the
davits	NOUN	davit
,	PUNCT	,
and	CCONJ	and
likely	ADV	likely
enough	ADV	enough
a	DET	a
long	ADJ	long
-	PUNCT	-
boat	NOUN	boat
on	ADP	on
her	PRON	her
fore	NOUN	fore
-	PUNCT	-
castle	NOUN	castle
as	ADV	as
well	ADV	well
.	PUNCT	.
But	CCONJ	but
all	DET	all
of	ADP	of
them	PRON	they
were	AUX	be
gone	VERB	go
,	PUNCT	,
and	CCONJ	and
I	PRON	I
could	AUX	could
only	ADV	only
hope	VERB	hope
--	PUNCT	--
since	SCONJ	since
they	PRON	they
were	AUX	be
not	PART	not
there	ADV	there
for	ADP	for
my	PRON	my
use	NOUN	use
--	PUNCT	--
that	SCONJ	that
her	PRON	her
crew	NOUN	crew
had	AUX	have
got	VERB	get
safe	ADV	safe
away	ADV	away
in	ADP	in
them	PRON	they
:	PUNCT	:
as	ADV	as
well	ADV	well
enough	ADV	enough
might	AUX	might
have	AUX	have
happened	VERB	happen
when	SCONJ	when
she	PRON	she
was	AUX	be
floating	VERB	float
water	NOUN	water
-	PUNCT	-
logged	VERB	log
after	ADP	after
the	DET	the
storm	NOUN	storm
that	PRON	that
had	AUX	have
wrecked	VERB	wreck
her	PRON	she
was	AUX	be
past	ADJ	past
.	PUNCT	.
Without	ADP	without
stopping	VERB	stop
to	PART	to
explore	VERB	explore
her	PRON	she
--	PUNCT	--
and	CCONJ	and
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
after	ADP	after
what	PRON	what
I	PRON	I
had	AUX	have
found	VERB	find
on	ADP	on
the	DET	the
steamer	NOUN	steamer
,	PUNCT	,
I	PRON	I
had	AUX	have
no	DET	no
fancy	NOUN	fancy
for	ADP	for
explorations	NOUN	exploration
which	DET	which
might	AUX	might
end	VERB	end
in	ADP	in
my	PRON	my
stumbling	VERB	stumble
upon	SCONJ	upon
still	ADV	still
more	ADJ	more
horrors	NOUN	horror
--	PUNCT	--
I	PRON	I
went	VERB	go
on	ADP	on
to	ADP	to
a	DET	a
trim	ADJ	trim
little	ADJ	little
brig	NOUN	brig
lying	VERB	lie
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
her	PRON	she
;	PUNCT	;
a	DET	a
beautiful	ADJ	beautiful
little	ADJ	little
vessel	NOUN	vessel
,	PUNCT	,
with	ADP	with
all	DET	all
her	PRON	her
spars	NOUN	spar
and	CCONJ	and
rigging	NOUN	rigging
save	VERB	save
her	PRON	her
bow	NOUN	bow
-	PUNCT	-
hamper	NOUN	hamper
in	ADP	in
perfect	ADJ	perfect
order	NOUN	order
for	ADP	for
sea	NOUN	sea
-	PUNCT	-
going	NOUN	going
--	PUNCT	--
but	CCONJ	but
showing	VERB	show
by	ADP	by
her	PRON	her
broken	VERB	break
bow	NOUN	bow
-	PUNCT	-
sprit	NOUN	sprit
that	SCONJ	that
she	PRON	she
had	AUX	have
been	AUX	be
in	ADP	in
collision	NOUN	collision
,	PUNCT	,
and	CCONJ	and
by	ADP	by
her	PRON	her
depth	NOUN	depth
in	ADP	in
the	DET	the
water	NOUN	water
that	PRON	that
after	ADP	after
the	DET	the
collision	NOUN	collision
she	PRON	she
had	AUX	have
filled	VERB	fill
.	PUNCT	.
Naturally	ADV	naturally
enough	ADV	enough
