scanned	VERB	scan
to	PART	to
be	AUX	be
well	ADV	well
stoked	VERB	stoke
to	PART	to
do	AUX	do
their	PRON	their
job	NOUN	job
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
ladies	NOUN	lady
work	VERB	work
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
Joan	PROPN	Joan
objected	VERB	object
to	ADP	to
such	ADJ	such
sex	NOUN	sex
discrimination	NOUN	discrimination
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
seen	VERB	see
them	PRON	they
,	PUNCT	,
have	AUX	have
n't	PART	not
I	PRON	I
,	PUNCT	,
Miss	PROPN	Miss
Wyman	PROPN	Wyman
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
have	AUX	have
unless	SCONJ	unless
you	PRON	you
kept	VERB	keep
your	PRON	your
eyes	NOUN	eye
shut	VERB	shut
,	PUNCT	,
which	DET	which
is	AUX	be
what	PRON	what
so	ADV	so
many	ADJ	many
of	ADP	of
our	PRON	our
busy	ADJ	busy
gentlemen	NOUN	gentleman
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
twinkled	VERB	twinkle
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
are	AUX	be
quite	ADV	quite
sure	ADJ	sure
you	PRON	you
wo	AUX	will
n't	PART	not
have	AUX	have
another	DET	another
cup	NOUN	cup
of	ADP	of
coffee	NOUN	coffee
,	PUNCT	,
Mr.	PROPN	Mr.
Simmons	PROPN	Simmons
,	PUNCT	,
I	PRON	I
'll	AUX	will
run	VERB	run
up	ADV	up
and	CCONJ	and
see	VERB	see
if	SCONJ	if
Granny	PROPN	Granny
is	AUX	be
awake	ADJ	awake
and	CCONJ	and
tell	VERB	tell
her	PRON	she
the	DET	the
surprise	NOUN	surprise
that	PRON	that
is	AUX	be
waiting	VERB	wait
for	ADP	for
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
Granny	PROPN	Granny
was	AUX	be
still	ADV	still
asleep	ADJ	asleep
under	ADP	under
the	DET	the
rose	NOUN	rose
strewn	VERB	strew
coverlet	NOUN	coverlet
,	PUNCT	,
and	CCONJ	and
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
slipped	VERB	slip
out	ADV	out
as	ADV	as
quietly	ADV	quietly
as	ADP	as
she	PRON	she
had	AUX	have
slipped	VERB	slip
in	ADV	in
.	PUNCT	.
Peter	PROPN	Peter
had	AUX	have
finished	VERB	finish
his	PRON	his
breakfast	NOUN	breakfast
when	SCONJ	when
she	PRON	she
returned	VERB	return
to	ADP	to
the	DET	the
dining	NOUN	dining
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
they	PRON	they
all	DET	all
walked	VERB	walk
out	ADV	out
to	ADP	to
the	DET	the
garden	NOUN	garden
where	SCONJ	where
he	PRON	he
smoked	VERB	smoke
a	DET	a
cigarette	NOUN	cigarette
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
know	VERB	know
Granny	PROPN	Granny
ca	AUX	can
n't	PART	not
stay	VERB	stay
here	ADV	here
without	ADP	without
sending	VERB	send
word	NOUN	word
to	ADP	to
grandfather	NOUN	grandfather
,	PUNCT	,
""""	PUNCT	""""
insisted	VERB	insist
Peter	PROPN	Peter
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
ca	AUX	can
n't	PART	not
she	PRON	she
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
ca	AUX	can
n't	PART	not
she	PRON	she
?	PUNCT	?
""""	PUNCT	""""
Peter	PROPN	Peter
stared	VERB	stare
as	ADP	as
if	SCONJ	if
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
should	AUX	should
have	AUX	have
known	VERB	know
better	ADV	well
than	ADP	than
to	PART	to
waste	VERB	waste
words	NOUN	word
on	ADP	on
such	DET	such
a	DET	a
question	NOUN	question
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
grandfather	NOUN	grandfather
adores	VERB	adore
my	PRON	my
grandmother	NOUN	grandmother
,	PUNCT	,
Miss	PROPN	Miss
Wyman	PROPN	Wyman
,	PUNCT	,
although	SCONJ	although
he	PRON	he
does	AUX	do
tease	VERB	tease
her	PRON	she
to	ADP	to
death	NOUN	death
,	PUNCT	,
and	CCONJ	and
he	PRON	he
'll	AUX	will
worry	VERB	worry
his	PRON	his
old	ADJ	old
gray	ADJ	gray
head	NOUN	head
off	ADP	off
if	SCONJ	if
he	PRON	he
does	AUX	do
n't	PART	not
know	VERB	know
where	SCONJ	where
she	PRON	she
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Simmons	PROPN	Simmons
left	VERB	leave
a	DET	a
message	NOUN	message
with	ADP	with
Pierson	PROPN	Pierson
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	SCONJ	that
she	PRON	she
had	AUX	have
gone	VERB	go
to	ADP	to
Seven	PROPN	Seven
Pines	PROPN	Pines
.	PUNCT	.
When	SCONJ	when
grandfather	NOUN	grandfather
calls	VERB	call
up	ADP	up
Seven	PROPN	Seven
Pines	PROPN	Pines
Granny	PROPN	Granny
wo	AUX	will
n't	PART	not
be	AUX	be
there	ADV	there
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
she	PRON	she
must	AUX	must
send	VERB	send
him	PRON	he
a	DET	a
message	NOUN	message
at	ADP	at
once	ADV	once
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
ca	AUX	can
n't	PART	not
send	VERB	send
any	DET	any
messages	NOUN	message
from	ADP	from
Riverside	PROPN	Riverside
.	PUNCT	.
Major	PROPN	Major
Martingale	PROPN	Martingale
told	VERB	tell
us	PRON	we
so	ADV	so
most	ADV	most
emphatically	ADV	emphatically
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
rather	ADV	rather
guess	VERB	guess
we	PRON	we
could	AUX	could
get	VERB	get
a	DET	a
word	NOUN	word
to	ADP	to
old	ADJ	old
Peter	PROPN	Peter
Simmons	PROPN	Simmons
if	SCONJ	if
we	PRON	we
went	VERB	go
about	ADP	about
it	PRON	it
in	ADP	in
the	DET	the
right	ADJ	right
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
Young	ADJ	young
Peter	PROPN	Peter
seemed	VERB	seem
much	ADV	much
amused	VERB	amuse
to	PART	to
hear	VERB	hear
that	SCONJ	that
she	PRON	she
imagined	VERB	imagine
that	SCONJ	that
they	PRON	they
could	AUX	could
n't	PART	not
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
know----	VERB	know----
""""	PUNCT	""""
he	PRON	he
began	VERB	begin
,	PUNCT	,
and	CCONJ	and
then	ADV	then
he	PRON	he
laughed	VERB	laugh
and	CCONJ	and
stopped	VERB	stop
short	ADJ	short
.	PUNCT	.
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
knew	VERB	know
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
that	SCONJ	that
he	PRON	he
had	AUX	have
meant	VERB	mean
to	PART	to
tell	VERB	tell
her	PRON	she
what	DET	what
an	DET	an
important	ADJ	important
man	NOUN	man
his	PRON	his
grandfather	NOUN	grandfather
was	AUX	be
,	PUNCT	,
and	CCONJ	and
she	PRON	she
liked	VERB	like
him	PRON	he
the	DET	the
better	ADV	well
for	ADP	for
breaking	VERB	break
his	PRON	his
sentence	NOUN	sentence
off	ADP	off
in	ADP	in
the	DET	the
middle	NOUN	middle
and	CCONJ	and
not	PART	not
boasting	VERB	boast
.	PUNCT	.
He	PRON	he
chuckled	VERB	chuckle
to	ADP	to
himself	PRON	himself
several	ADJ	several
times	NOUN	time
as	ADP	as
he	PRON	he
walked	VERB	walk
with	ADP	with
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
through	ADP	through
the	DET	the
garden	NOUN	garden
which	DET	which
was	AUX	be
such	DET	such
a	DET	a
riot	NOUN	riot
of	ADP	of
gorgeous	ADJ	gorgeous
color	NOUN	color
,	PUNCT	,
around	ADP	around
the	DET	the
flower	NOUN	flower
-	PUNCT	-
bordered	VERB	border
pool	NOUN	pool
,	PUNCT	,
by	ADP	by
the	DET	the
old	ADJ	old
lichen	NOUN	lichen
-	PUNCT	-
studded	VERB	stud
sun	NOUN	sun
dial	NOUN	dial
and	CCONJ	and
through	ADP	through
the	DET	the
green	ADJ	green
wreathed	NOUN	wreathed
pergola	NOUN	pergola
to	ADP	to
the	DET	the
river	NOUN	river
bank	NOUN	bank
,	PUNCT	,
where	SCONJ	where
Peter	PROPN	Peter
forgot	VERB	forget
his	PRON	his
grandparents	NOUN	grandparent
as	ADP	as
he	PRON	he
remembered	VERB	remember
his	PRON	his
history	NOUN	history
and	CCONJ	and
told	VERB	tell
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
the	DET	the
legend	NOUN	legend
the	DET	the
Indians	PROPN	Indians
had	AUX	have
written	VERB	write
on	ADP	on
the	DET	the
big	ADJ	big
rock	NOUN	rock
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
gruesome	ADJ	gruesome
tale	NOUN	tale
,	PUNCT	,
and	CCONJ	and
Joan	PROPN	Joan
shook	VERB	shake
in	ADP	in
her	PRON	her
small	ADJ	small
shoes	NOUN	shoe
.	PUNCT	.
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
would	AUX	would
have	AUX	have
shivered	VERB	shiver
in	ADP	in
her	PRON	her
larger	ADJ	large
oxfords	NOUN	oxford
if	SCONJ	if
she	PRON	she
had	AUX	have
not	PART	not
remembered	VERB	remember
that	SCONJ	that
the	DET	the
gruesomeness	NOUN	gruesomeness
was	AUX	be
some	DET	some
two	NUM	two
hundred	NUM	hundred
years	NOUN	year
old	ADJ	old
.	PUNCT	.
They	PRON	they
had	AUX	have
a	DET	a
most	ADV	most
delightful	ADJ	delightful
morning	NOUN	morning
and	CCONJ	and
strolled	VERB	stroll
back	ADV	back
when	SCONJ	when
they	PRON	they
heard	VERB	hear
the	DET	the
clang	NOUN	clang
of	ADP	of
a	DET	a
big	ADJ	big
bell	NOUN	bell
,	PUNCT	,
a	DET	a
bell	NOUN	bell
which	DET	which
Peter	PROPN	Peter
told	VERB	tell
Joan	PROPN	Joan
talked	VERB	talk
of	ADP	of
absolutely	ADV	absolutely
nothing	PRON	nothing
but	SCONJ	but
food	NOUN	food
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
mechanics	NOUN	mechanic
are	AUX	be
quartered	VERB	quarter
in	ADP	in
the	DET	the
farmhouse	NOUN	farmhouse
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
explained	VERB	explain
.	PUNCT	.
There	PRON	there
was	AUX	be
one	NUM	one
word	NOUN	word
in	ADP	in
his	PRON	his
sentence	NOUN	sentence
which	DET	which
reminded	VERB	remind
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
that	SCONJ	that
she	PRON	she
was	AUX	be
a	DET	a
member	NOUN	member
of	ADP	of
Granny	PROPN	Granny
's	PART	's
detective	NOUN	detective
bureau	NOUN	bureau
,	PUNCT	,
and	CCONJ	and
she	PRON	she
looked	VERB	look
up	ADV	up
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
what	PRON	what
is	AUX	be
this	DET	this
experiment	NOUN	experiment
which	DET	which
is	AUX	be
going	VERB	go
to	PART	to
mean	VERB	mean
so	ADV	so
much	ADJ	much
to	ADP	to
the	DET	the
world	NOUN	world
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
with	ADP	with
serpent	NOUN	serpent
guile	NOUN	guile
.	PUNCT	.
The	DET	the
minute	NOUN	minute
she	PRON	she
had	AUX	have
seen	VERB	see
young	ADJ	young
Peter	PROPN	Peter
Simmons	PROPN	Simmons
she	PRON	she
knew	VERB	know
that	SCONJ	that
Major	PROPN	Major
Martingale	PROPN	Martingale
's	PART	's
story	NOUN	story
was	AUX	be
true	ADJ	true
,	PUNCT	,
but	CCONJ	but
she	PRON	she
should	AUX	should
like	VERB	like
to	PART	to
know	VERB	know
more	ADJ	more
of	ADP	of
his	PRON	his
experiment	NOUN	experiment
.	PUNCT	.
She	PRON	she
had	AUX	have
no	DET	no
doubt	NOUN	doubt
Peter	PROPN	Peter
would	AUX	would
tell	VERB	tell
her	PRON	she
more	ADJ	more
.	PUNCT	.
Peter	PROPN	Peter
squirmed	VERB	squirm
uneasily	ADV	uneasily
.	PUNCT	.
He	PRON	he
wanted	VERB	want
to	PART	to
tell	VERB	tell
her	PRON	she
what	PRON	what
he	PRON	he
knew	VERB	know
but	CCONJ	but
a	DET	a
man	NOUN	man
's	PART	's
tongue	NOUN	tongue
is	AUX	be
sometimes	ADV	sometimes
tied	VERB	tie
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
as	ADP	as
Wallie	PROPN	Wallie
Marshall	PROPN	Marshall
had	AUX	have
said	VERB	say
earlier	ADV	early
in	ADP	in
the	DET	the
morning	NOUN	morning
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
we	PRON	we
are	AUX	be
n't	PART	not
allowed	VERB	allow
to	PART	to
breathe	VERB	breathe
a	DET	a
word	NOUN	word
.	PUNCT	.
We	PRON	we
're	AUX	be
under	ADP	under
oath	NOUN	oath
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
Ca	AUX	can
n't	PART	not
run	VERB	run
the	DET	the
risk	NOUN	risk
of	ADP	of
any	DET	any
leak	NOUN	leak
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
trust	VERB	trust
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
For	ADP	for
just	ADV	just
a	DET	a
second	NOUN	second
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
threatened	VERB	threaten
to	PART	to
be	AUX	be
injured	ADJ	injured
or	CCONJ	or
indignant	ADJ	indignant
.	PUNCT	.
Peter	PROPN	Peter
held	VERB	hold
his	PRON	his
breath	NOUN	breath
.	PUNCT	.
""""	PUNCT	""""
Never	ADV	never
mind	VERB	mind
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
decided	VERB	decide
to	PART	to
smile	VERB	smile
,	PUNCT	,
and	CCONJ	and
Peter	PROPN	Peter
drew	VERB	draw
a	DET	a
sigh	NOUN	sigh
of	ADP	of
relief	NOUN	relief
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
must	AUX	must
have	AUX	have
something	PRON	something
to	PART	to
do	AUX	do
with	ADP	with
aëroplanes----	NOUN	aëroplanes----
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
here	ADV	here
as	ADP	as
an	DET	an
aviator	NOUN	aviator
,	PUNCT	,
""""	PUNCT	""""
Peter	PROPN	Peter
told	VERB	tell
her	PRON	she
quickly	ADV	quickly
,	PUNCT	,
and	CCONJ	and
then	ADV	then
seemed	VERB	seem
sorry	ADJ	sorry
that	SCONJ	that
he	PRON	he
had	AUX	have
spoken	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
But	CCONJ	but
as	ADP	as
Peter	PROPN	Peter
refused	VERB	refuse
to	PART	to
say	VERB	say
in	ADP	in
what	DET	what
capacity	NOUN	capacity
he	PRON	he
was	AUX	be
at	ADP	at
Riverside	NOUN	riverside
she	PRON	she
went	VERB	go
on	ADP	on
rather	ADV	rather
scornfully	ADV	scornfully
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
it	PRON	it
has	AUX	have
nothing	PRON	nothing
to	PART	to
do	AUX	do
with	ADP	with
chemistry	NOUN	chemistry
or	CCONJ	or
electricity	NOUN	electricity
,	PUNCT	,
either	ADV	either
,	PUNCT	,
although	SCONJ	although
Mr.	PROPN	Mr.
Marshall	PROPN	Marshall
told	VERB	tell
me	PRON	I
he	PRON	he
was	AUX	be
one	NUM	one
kind	NOUN	kind
of	ADP	of
an	DET	an
engineer	NOUN	engineer
and	CCONJ	and
Mr.	PROPN	Mr.
Barton	PROPN	Barton
was	AUX	be
the	DET	the
other	ADJ	other
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
dickens	NOUN	dicken
he	PRON	he
did	AUX	do
!	PUNCT	!
""""	PUNCT	""""
Peter	PROPN	Peter
grinned	VERB	grin
at	ADP	at
her	PRON	her
powers	NOUN	power
of	ADP	of
deduction	NOUN	deduction
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
dare	VERB	dare
say	VERB	say
I	PRON	I
'll	AUX	will
know	VERB	know
all	ADV	all
about	ADP	about
it	PRON	it
in	ADP	in
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
tossed	VERB	toss
her	PRON	her
head	NOUN	head
with	ADP	with
a	DET	a
fair	ADJ	fair
show	NOUN	show
of	ADP	of
indifference	NOUN	indifference
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
is	AUX	be
if	SCONJ	if
there	PRON	there
is	AUX	be
anything	PRON	anything
to	PART	to
know	VERB	know
.	PUNCT	.
Come	VERB	come
,	PUNCT	,
Joan	PROPN	Joan
,	PUNCT	,
I	PRON	I
'm	AUX	be
sure	ADJ	sure
Granny	PROPN	Granny
is	AUX	be
awake	ADJ	awake
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
say	VERB	say
,	PUNCT	,
you	PRON	you
're	AUX	be
not	PART	not
angry	ADJ	angry
with	ADP	with
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
Peter	PROPN	Peter
did	AUX	do
not	PART	not
see	VERB	see
why	SCONJ	why
he	PRON	he
should	AUX	should
be	AUX	be
intrusted	VERB	intrust
with	ADP	with
secrets	NOUN	secret
which	DET	which
would	AUX	would
make	VERB	make
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
angry	ADJ	angry
with	ADP	with
him	PRON	he
.	PUNCT	.
He	PRON	he
caught	VERB	catch
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
She	PRON	she
looked	VERB	look
down	ADV	down
at	ADP	at
the	DET	the
five	NUM	five
fingers	NOUN	finger
which	DET	which
rested	VERB	rest
on	ADP	on
Peter	PROPN	Peter
's	PART	's
broad	ADJ	broad
palm	NOUN	palm
and	CCONJ	and
then	ADV	then
up	ADV	up
at	ADP	at
his	PRON	his
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
to	ADP	to
his	PRON	his
delight	NOUN	delight
there	PRON	there
was	AUX	be
no	DET	no
anger	NOUN	anger
in	ADP	in
her	PRON	she
eyes	NOUN	eye
,	PUNCT	,
nothing	PRON	nothing
but	CCONJ	but
the	DET	the
most	ADV	most
innocent	ADJ	innocent
surprise	NOUN	surprise
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
should	AUX	should
I	PRON	I
be	AUX	be
angry	ADJ	angry
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
when	SCONJ	when
he	PRON	he
did	AUX	do
n't	PART	not
tell	VERB	tell
her	PRON	she
she	PRON	she
went	VERB	go
on	ADP	on
lightly	ADV	lightly
:	PUNCT	:
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
I	PRON	I
should	AUX	should
want	VERB	want
to	PART	to
know	VERB	know
anything	PRON	anything
I	PRON	I
should	AUX	should
n't	PART	not
know	VERB	know
,	PUNCT	,
any	DET	any
girl	NOUN	girl
would	AUX	would
,	PUNCT	,
and	CCONJ	and
equally	ADV	equally
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
you	PRON	you
must	AUX	must
keep	VERB	keep
your	PRON	your
oath	NOUN	oath
,	PUNCT	,
but----	CCONJ	but----
""""	PUNCT	""""
She	PRON	she
shrugged	VERB	shrug
her	PRON	her
shoulders	NOUN	shoulder
and	CCONJ	and
took	VERB	take
her	PRON	her
fingers	NOUN	finger
away	ADV	away
from	ADP	from
Peter	PROPN	Peter
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
muttered	VERB	mutter
Peter	PROPN	Peter
ruefully	ADV	ruefully
as	ADP	as
he	PRON	he
followed	VERB	follow
her	PRON	she
.	PUNCT	.
But	CCONJ	but
he	PRON	he
did	AUX	do
n't	PART	not
see	VERB	see
at	ADV	at
all	ADV	all
.	PUNCT	.
They	PRON	they
found	VERB	find
Granny	PROPN	Granny
awake	ADJ	awake
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
terrace	NOUN	terrace
.	PUNCT	.
She	PRON	she
was	AUX	be
surprised	ADJ	surprised
to	PART	to
see	VERB	see
Peter	PROPN	Peter
for	ADP	for
she	PRON	she
had	AUX	have
not	PART	not
believed	VERB	believe
a	DET	a
word	NOUN	word
of	ADP	of
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
's	PART	's
dream	NOUN	dream
,	PUNCT	,
and	CCONJ	and
she	PRON	she
asked	VERB	ask
him	PRON	he
at	ADP	at
once	ADV	once
if	SCONJ	if
Major	PROPN	Major
Martingale	PROPN	Martingale
's	PART	's
story	NOUN	story
were	AUX	be
true	ADJ	true
or	CCONJ	or
should	AUX	should
she	PRON	she
and	CCONJ	and
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
run	VERB	run
away	ADV	away
and	CCONJ	and
warn	VERB	warn
Joshua	PROPN	Joshua
Cabot	PROPN	Cabot
that	SCONJ	that
queer	ADJ	queer
things	NOUN	thing
were	AUX	be
taking	VERB	take
place	NOUN	place
at	ADP	at
Riverside	PROPN	Riverside
?	PUNCT	?
There	PRON	there
was	AUX	be
no	DET	no
beating	NOUN	beating
about	ADP	about
the	DET	the
bush	NOUN	bush
with	ADP	with
Granny	PROPN	Granny
.	PUNCT	.
She	PRON	she
did	AUX	do
not	PART	not
hesitate	VERB	hesitate
a	DET	a
second	NOUN	second
,	PUNCT	,
and	CCONJ	and
she	PRON	she
looked	VERB	look
very	ADV	very
crestfallen	ADJ	crestfallen
when	SCONJ	when
Peter	PROPN	Peter
told	VERB	tell
her	PRON	she
that	SCONJ	that
Major	PROPN	Major
Martingale	PROPN	Martingale
had	AUX	have
told	VERB	tell
nothing	PRON	nothing
but	SCONJ	but
the	DET	the
truth	NOUN	truth
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
'd	AUX	would
never	ADV	never
believe	VERB	believe
how	SCONJ	how
important	ADJ	important
the	DET	the
experiment	NOUN	experiment
is	AUX	be
nor	CCONJ	nor
how	SCONJ	how
much	ADJ	much
Germany	PROPN	Germany
wants	VERB	want
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Old	ADJ	old
Martingale	PROPN	Martingale
has	AUX	have
to	PART	to
be	AUX	be
suspicious	ADJ	suspicious
and	CCONJ	and
careful	ADJ	careful
.	PUNCT	.
He	PRON	he
ca	AUX	can
n't	PART	not
trust	VERB	trust
any	DET	any
one	NOUN	one
who	PRON	who
is	AUX	be
n't	PART	not
on	ADP	on
oath	NOUN	oath
.	PUNCT	.
You	PRON	you
were	AUX	be
lucky	ADJ	lucky
you	PRON	you
were	AUX	be
n't	PART	not
shot	VERB	shoot
at	ADP	at
sunrise	NOUN	sunrise
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
you	PRON	you
ca	AUX	can
n't	PART	not
do	AUX	do
a	DET	a
thing	NOUN	thing
but	CCONJ	but
stay	VERB	stay
until	ADP	until
the	DET	the
Major	NOUN	major
lets	VERB	let
you	PRON	you
go	VERB	go
.	PUNCT	.
I	PRON	I
'm	AUX	be
glad	ADJ	glad
you	PRON	you
're	AUX	be
here	ADV	here
.	PUNCT	.
It	PRON	it
will	AUX	will
make	VERB	make
it	PRON	it
pleasanter	ADJ	pleasant
for	ADP	for
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
explained	VERB	explain
with	ADP	with
a	DET	a
grin	NOUN	grin
.	PUNCT	.
""""	PUNCT	""""
Although	SCONJ	although
I	PRON	I
'll	AUX	will
confess	VERB	confess
that	SCONJ	that
I	PRON	I
did	AUX	do
n't	PART	not
realize	VERB	realize
that	SCONJ	that
things	NOUN	thing
were	AUX	be
on	ADP	on
quite	DET	quite
such	DET	such
a	DET	a
military	ADJ	military
footing	NOUN	footing
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
bring	VERB	bring
you	PRON	you
here	ADV	here
to	PART	to
be	AUX	be
locked	VERB	lock
up	ADP	up
but	CCONJ	but
because	SCONJ	because
I	PRON	I
thought	VERB	think
it	PRON	it
was	AUX	be
safer	ADJ	safe
than	ADP	than
to	PART	to
leave	VERB	leave
you	PRON	you
on	ADP	on
the	DET	the
high	ADJ	high
road	NOUN	road
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
you	PRON	you
would	AUX	would
have	AUX	have
to	PART	to
stay	VERB	stay
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
insisted	VERB	insist
.	PUNCT	.
""""	PUNCT	""""
Better	ADV	well
send	VERB	send
a	DET	a
message	NOUN	message
to	ADP	to
grandfather	NOUN	grandfather
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
his	PRON	his
grandmother	NOUN	grandmother
.	PUNCT	.
She	PRON	she
shook	VERB	shake
her	PRON	her
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
allowed	VERB	allow
to	PART	to
send	VERB	send
messages	NOUN	message
to	ADP	to
any	DET	any
one	NOUN	one
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
sure	ADJ	sure
I	PRON	I
can	AUX	can
get	VERB	get
old	ADJ	old
Martingale	PROPN	Martingale
to	PART	to
let	VERB	let
you	PRON	you
write	VERB	write
a	DET	a
letter	NOUN	letter
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
funny	ADJ	funny
twinkle	NOUN	twinkle
in	ADP	in
Peter	PROPN	Peter
's	PART	's
eyes	NOUN	eye
as	ADP	as
he	PRON	he
told	VERB	tell
what	PRON	what
he	PRON	he
could	AUX	could
do	AUX	do
.	PUNCT	.
But	CCONJ	but
Granny	PROPN	Granny
just	ADV	just
shook	VERB	shake
her	PRON	her
head	NOUN	head
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
wo	AUX	will
n't	PART	not
do	AUX	do
your	PRON	your
grandfather	NOUN	grandfather
any	DET	any
harm	NOUN	harm
to	PART	to
worry	VERB	worry
about	ADP	about
me	PRON	I
for	ADP	for
a	DET	a
while	NOUN	while
.	PUNCT	.
He	PRON	he
has	AUX	have
been	AUX	be
too	ADV	too
sure	ADJ	sure
of	ADP	of
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
've	AUX	have
been	AUX	be
too	ADV	too
good	ADV	good
-	PUNCT	-
natured	ADJ	natured
.	PUNCT	.
You	PRON	you
know	VERB	know
yourself	PRON	yourself
,	PUNCT	,
