provided	VERB	provide
down	ADP	down
to	ADP	to
the	DET	the
lamp	NOUN	lamp
-	PUNCT	-
lit	VERB	light
room	NOUN	room
in	ADP	in
which	DET	which
she	PRON	she
sewed	VERB	sew
,	PUNCT	,
she	PRON	she
did	AUX	do
not	PART	not
take	VERB	take
up	ADP	up
her	PRON	her
work	NOUN	work
.	PUNCT	.
The	DET	the
parrot	NOUN	parrot
tried	VERB	try
to	PART	to
draw	VERB	draw
her	PRON	she
into	ADP	into
conversation	NOUN	conversation
with	ADP	with
his	PRON	his
eternal	ADJ	eternal
question	NOUN	question
,	PUNCT	,
“	PUNCT	""""
What	PRON	what
shall	AUX	shall
we	PRON	we
talk	VERB	talk
about	ADP	about
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Nothing	PRON	nothing
tonight	NOUN	tonight
,	PUNCT	,
Polly	PROPN	Polly
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
Presently	ADV	presently
she	PRON	she
crossed	VERB	cross
the	DET	the
room	NOUN	room
and	CCONJ	and
,	PUNCT	,
pulling	VERB	pull
back	ADP	back
the	DET	the
curtains	NOUN	curtain
,	PUNCT	,
stood	VERB	stand
staring	VERB	stare
out	ADP	out
into	ADP	into
the	DET	the
blackness	NOUN	blackness
.	PUNCT	.
So	SCONJ	so
her	PRON	her
children	NOUN	child
had	AUX	have
felt	VERB	feel
it	PRON	it
,	PUNCT	,
too	ADV	too
--	PUNCT	--
the	DET	the
weight	NOUN	weight
of	ADP	of
loneliness	NOUN	loneliness
!	PUNCT	!
She	PRON	she
had	AUX	have
tried	VERB	try
so	ADV	so
hard	ADV	hard
to	PART	to
prevent	VERB	prevent
them	PRON	they
from	ADP	from
sharing	VERB	share
it	PRON	it
;	PUNCT	;
had	AUX	have
striven	VERB	strive
in	ADP	in
so	ADV	so
many	ADJ	many
ways	NOUN	way
to	PART	to
be	AUX	be
their	PRON	their
companion	NOUN	companion
.	PUNCT	.
Try	VERB	try
as	ADP	as
she	PRON	she
would	AUX	would
,	PUNCT	,
she	PRON	she
could	AUX	could
never	ADV	never
make	VERB	make
up	ADP	up
for	ADP	for
a	DET	a
father	NOUN	father
's	PART	's
absence	NOUN	absence
.	PUNCT	.
She	PRON	she
could	AUX	could
never	ADV	never
give	VERB	give
them	PRON	they
the	DET	the
sense	NOUN	sense
of	ADP	of
security	NOUN	security
that	PRON	that
a	DET	a
man	NOUN	man
could	AUX	could
have	AUX	have
given	VERB	give
without	ADP	without
effort	NOUN	effort
,	PUNCT	,
even	ADV	even
though	SCONJ	though
he	PRON	he
had	AUX	have
loved	VERB	love
them	PRON	they
less	ADV	less
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
bitter	ADJ	bitter
realisation	NOUN	realisation
--	PUNCT	--
one	NOUN	one
which	DET	which
vaguely	ADV	vaguely
she	PRON	she
had	AUX	have
always	ADV	always
dreaded	VERB	dread
must	AUX	must
come	VERB	come
to	ADP	to
her	PRON	she
.	PUNCT	.
It	PRON	it
was	AUX	be
doubly	ADV	doubly
bitter	ADJ	bitter
coming	VERB	come
to	ADP	to
her	PRON	she
now	ADV	now
,	PUNCT	,
on	ADP	on
a	DET	a
night	NOUN	night
when	SCONJ	when
all	DET	all
the	DET	the
world	NOUN	world
was	AUX	be
glad	ADJ	glad
.	PUNCT	.
She	PRON	she
might	AUX	might
be	AUX	be
many	ADJ	many
things	NOUN	thing
to	ADP	to
her	PRON	her
children	NOUN	child
;	PUNCT	;
she	PRON	she
could	AUX	could
never	ADV	never
be	AUX	be
a	DET	a
man	NOUN	man
....	PUNCT	....
What	PRON	what
did	AUX	do
Robbie	PROPN	Robbie
think	VERB	think
?	PUNCT	?
That	SCONJ	that
you	PRON	you
bought	VERB	buy
a	DET	a
father	NOUN	father
from	ADP	from
an	DET	an
agency	NOUN	agency
or	CCONJ	or
engaged	VERB	engage
him	PRON	he
through	ADP	through
an	DET	an
advertisement	NOUN	advertisement
?	PUNCT	?
She	PRON	she
smiled	VERB	smile
sadly	ADV	sadly
,	PUNCT	,
“	PUNCT	""""
Not	PART	not
so	ADV	so
easy	ADV	easy
as	ADP	as
that	DET	that
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
shall	AUX	shall
we	PRON	we
talk	VERB	talk
about	ADP	about
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
the	DET	the
parrot	NOUN	parrot
.	PUNCT	.
She	PRON	she
drew	VERB	draw
the	DET	the
curtains	NOUN	curtain
together	ADV	together
,	PUNCT	,
extinguished	VERB	extinguish
the	DET	the
lights	NOUN	light
and	CCONJ	and
groped	VERB	grope
her	PRON	her
way	NOUN	way
up	ADP	up
to	ADP	to
bed	NOUN	bed
.	PUNCT	.
But	CCONJ	but
her	PRON	her
eyes	NOUN	eye
had	AUX	have
not	PART	not
peered	VERB	peer
far	ADV	far
enough	ADV	enough
into	ADP	into
the	DET	the
blackness	NOUN	blackness
.	PUNCT	.
There	PRON	there
was	AUX	be
another	DET	another
person	NOUN	person
in	ADP	in
London	PROPN	London
who	PRON	who
had	AUX	have
not	PART	not
danced	VERB	dance
or	CCONJ	or
climbed	VERB	climb
lamp	NOUN	lamp
-	PUNCT	-
posts	NOUN	post
or	CCONJ	or
ridden	VERB	ride
on	ADP	on
the	DET	the
roofs	NOUN	roof
of	ADP	of
taxis	NOUN	taxi
that	DET	that
night	NOUN	night
.	PUNCT	.
For	ADP	for
three	NUM	three
hours	NOUN	hour
he	PRON	he
had	AUX	have
watched	VERB	watch
the	DET	the
little	ADJ	little
house	NOUN	house
from	ADP	from
the	DET	the
shadow	NOUN	shadow
of	ADP	of
the	DET	the
trees	NOUN	tree
across	ADP	across
the	DET	the
road	NOUN	road
.	PUNCT	.
From	ADP	from
the	DET	the
pavement	NOUN	pavement
,	PUNCT	,
had	AUX	have
you	PRON	you
been	AUX	be
passing	VERB	pass
,	PUNCT	,
you	PRON	you
would	AUX	would
hardly	ADV	hardly
have	AUX	have
distinguished	VERB	distinguish
him	PRON	he
as	ADP	as
he	PRON	he
leant	VERB	lean
against	ADP	against
the	DET	the
garden	NOUN	garden
-	PUNCT	-
railings	NOUN	railing
.	PUNCT	.
The	DET	the
only	ADJ	only
time	NOUN	time
he	PRON	he
gave	VERB	give
a	DET	a
sign	NOUN	sign
of	ADP	of
his	PRON	his
presence	NOUN	presence
was	AUX	be
when	SCONJ	when
the	DET	the
red	ADJ	red
flare	NOUN	flare
of	ADP	of
his	PRON	his
cigarette	NOUN	cigarette
betrayed	VERB	betray
him	PRON	he
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
seem	VERB	seem
to	PART	to
be	AUX	be
planning	VERB	plan
harm	NOUN	harm
to	ADP	to
anyone	PRON	anyone
;	PUNCT	;
he	PRON	he
could	AUX	could
not	PART	not
have	AUX	have
done	VERB	do
much	ADJ	much
harm	NOUN	harm
in	ADP	in
any	DET	any
case	NOUN	case
,	PUNCT	,
for	ADP	for
the	DET	the
left	ADJ	left
sleeve	NOUN	sleeve
of	ADP	of
his	PRON	his
coat	NOUN	coat
hung	VERB	hang
empty	ADJ	empty
.	PUNCT	.
He	PRON	he
was	AUX	be
simply	ADV	simply
waiting	VERB	wait
for	ADP	for
something	PRON	something
that	PRON	that
he	PRON	he
hoped	VERB	hope
might	AUX	might
happen	VERB	happen
.	PUNCT	.
At	ADP	at
last	ADV	last
his	PRON	his
patience	NOUN	patience
was	AUX	be
rewarded	VERB	reward
when	SCONJ	when
she	PRON	she
drew	VERB	draw
aside	ADP	aside
the	DET	the
curtain	NOUN	curtain
and	CCONJ	and
stood	VERB	stand
with	ADP	with
the	DET	the
lighted	VERB	light
room	NOUN	room
behind	ADP	behind
her	PRON	she
,	PUNCT	,
staring	VERB	stare
out	ADP	out
into	ADP	into
the	DET	the
blackness	NOUN	blackness
.	PUNCT	.
Only	ADV	only
when	SCONJ	when
she	PRON	she
had	AUX	have
again	ADV	again
hidden	VERB	hide
herself	PRON	herself
and	CCONJ	and
all	DET	all
the	DET	the
house	NOUN	house
was	AUX	be
in	ADP	in
darkness	NOUN	darkness
,	PUNCT	,
did	AUX	do
he	PRON	he
turn	VERB	turn
to	PART	to
go	VERB	go
.	PUNCT	.
He	PRON	he
was	AUX	be
there	ADV	there
the	DET	the
next	ADJ	next
night	NOUN	night
and	CCONJ	and
the	DET	the
next	ADJ	next
.	PUNCT	.
It	PRON	it
was	AUX	be
after	ADP	after
his	PRON	his
third	ADJ	third
night	NOUN	night
of	ADP	of
watching	NOUN	watching
that	PRON	that
the	DET	the
dining	NOUN	dining
-	PUNCT	-
room	NOUN	room
window	NOUN	window
told	VERB	tell
me	PRON	I
.	PUNCT	.
CHAPTER	NOUN	chapter
VIII	NUM	viii
:	PUNCT	:
9095	NUM	9095
]	X	]
HE	PRON	he
fourth	ADJ	fourth
night	NOUN	night
he	PRON	he
was	AUX	be
there	ADV	there
again	ADV	again
.	PUNCT	.
By	ADP	by
this	DET	this
time	NOUN	time
everything	PRON	everything
in	ADP	in
the	DET	the
house	NOUN	house
,	PUNCT	,
from	ADP	from
the	DET	the
kettle	NOUN	kettle
in	ADP	in
the	DET	the
kitchen	NOUN	kitchen
to	ADP	to
the	DET	the
carpet	NOUN	carpet
on	ADP	on
the	DET	the
topmost	NOUN	topmost
landing	NOUN	landing
,	PUNCT	,
was	AUX	be
aware	ADJ	aware
that	SCONJ	that
a	DET	a
one	NUM	one
-	PUNCT	-
armed	ADJ	armed
man	NOUN	man
was	AUX	be
hidden	VERB	hide
beneath	ADP	beneath
the	DET	the
trees	NOUN	tree
across	ADP	across
the	DET	the
road	NOUN	road
,	PUNCT	,
watching	VERB	watch
.	PUNCT	.
The	DET	the
whole	ADJ	whole
house	NOUN	house
was	AUX	be
on	ADP	on
the	DET	the
alert	ADJ	alert
,	PUNCT	,
listening	VERB	listen
and	CCONJ	and
waiting	VERB	wait
--	PUNCT	--
everybody	PRON	everybody
,	PUNCT	,
that	DET	that
is	AUX	be
to	PART	to
say	VERB	say
,	PUNCT	,
except	SCONJ	except
the	DET	the
people	NOUN	people
most	ADJ	most
concerned	ADJ	concerned
,	PUNCT	,
who	PRON	who
inhabited	VERB	inhabit
us	PRON	we
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
strange	ADJ	strange
that	SCONJ	that
they	PRON	they
alone	ADV	alone
should	AUX	should
be	AUX	be
in	ADP	in
ignorance	NOUN	ignorance
.	PUNCT	.
The	DET	the
grandfather	NOUN	grandfather
clock	NOUN	clock
did	AUX	do
his	PRON	his
best	ADJ	good
to	PART	to
tell	VERB	tell
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
Beware	VERB	beware
;	PUNCT	;
take	VERB	take
care	NOUN	care
.	PUNCT	.
Beware	VERB	beware
;	PUNCT	;
take	VERB	take
care	NOUN	care
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
ticked	VERB	tick
as	ADP	as
his	PRON	his
pendulum	NOUN	pendulum
swung	VERB	swing
to	ADP	to
and	NOUN	and
fro	NOUN	fro
.	PUNCT	.
They	PRON	they
stared	VERB	stare
him	PRON	he
in	ADP	in
the	DET	the
face	NOUN	face
and	CCONJ	and
read	VERB	read
the	DET	the
time	NOUN	time
by	ADP	by
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
but	CCONJ	but
they	PRON	they
had	AUX	have
no	DET	no
idea	NOUN	idea
what	PRON	what
he	PRON	he
was	AUX	be
saying	VERB	say
.	PUNCT	.
What	PRON	what
could	AUX	could
it	PRON	it
be	AUX	be
that	PRON	that
the	DET	the
watching	VERB	watch
man	NOUN	man
wanted	VERB	want
?	PUNCT	?
Whatever	DET	whatever
it	PRON	it
was	AUX	be
,	PUNCT	,
he	PRON	he
wanted	VERB	want
it	PRON	it
badly	ADV	badly
,	PUNCT	,
for	ADP	for
it	PRON	it
was	AUX	be
by	ADP	by
no	DET	no
means	NOUN	means
pleasant	ADJ	pleasant
to	PART	to
stand	VERB	stand
motionless	ADJ	motionless
for	ADP	for
several	ADJ	several
hours	NOUN	hour
when	SCONJ	when
the	DET	the
November	PROPN	November
chill	NOUN	chill
was	AUX	be
in	ADP	in
the	DET	the
air	NOUN	air
.	PUNCT	.
Nor	CCONJ	nor
did	AUX	do
he	PRON	he
seem	VERB	seem
to	PART	to
find	VERB	find
it	PRON	it
pleasant	ADJ	pleasant
,	PUNCT	,
for	ADP	for
every	DET	every
now	ADV	now
and	CCONJ	and
then	ADV	then
he	PRON	he
coughed	VERB	cough
and	CCONJ	and
shook	VERB	shake
himself	PRON	himself
like	ADP	like
a	DET	a
dog	NOUN	dog
inside	ADP	inside
his	PRON	his
coat	NOUN	coat
,	PUNCT	,
and	CCONJ	and
sunk	VERB	sink
his	PRON	his
chin	NOUN	chin
deeper	ADV	deeply
into	ADP	into
his	PRON	his
collar	NOUN	collar
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
there	ADV	there
since	SCONJ	since
six	NUM	six
o'clock	NOUN	o'clock
.	PUNCT	.
He	PRON	he
had	AUX	have
seen	VERB	see
the	DET	the
cook	NOUN	cook
and	CCONJ	and
the	DET	the
housemaid	NOUN	housemaid
come	VERB	come
up	ADP	up
the	DET	the
area	NOUN	area
-	PUNCT	-
steps	NOUN	step
and	CCONJ	and
meet	VERB	meet
their	PRON	their
respective	ADJ	respective
sweethearts	NOUN	sweetheart
under	ADP	under
the	DET	the
arc	NOUN	arc
-	PUNCT	-
light	NOUN	light
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
square	NOUN	square
.	PUNCT	.
There	PRON	there
was	AUX	be
only	ADV	only
one	NUM	one
other	ADJ	other
grown	ADJ	grown
person	NOUN	person
in	ADP	in
the	DET	the
house	NOUN	house
beside	ADP	beside
the	DET	the
little	ADJ	little
lady	NOUN	lady
--	PUNCT	--
Nurse	PROPN	Nurse
;	PUNCT	;
and	CCONJ	and
Nurse	PROPN	Nurse
had	AUX	have
been	AUX	be
in	ADP	in
bed	NOUN	bed
since	SCONJ	since
the	DET	the
afternoon	NOUN	afternoon
with	ADP	with
a	DET	a
sick	ADJ	sick
headache	NOUN	headache
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
have	AUX	have
known	VERB	know
that	DET	that
.	PUNCT	.
It	PRON	it
was	AUX	be
at	ADP	at
precisely	ADV	precisely
eight	NUM	eight
that	PRON	that
he	PRON	he
consulted	VERB	consult
his	PRON	his
luminous	ADJ	luminous
wrist	NOUN	wrist
-	PUNCT	-
watch	NOUN	watch
,	PUNCT	,
crossed	VERB	cross
the	DET	the
road	NOUN	road
,	PUNCT	,
hesitated	VERB	hesitate
and	CCONJ	and
raised	VERB	raise
the	DET	the
knocker	NOUN	knocker
very	ADV	very
determinedly	ADV	determinedly
,	PUNCT	,
as	ADP	as
if	SCONJ	if
he	PRON	he
had	AUX	have
only	ADV	only
just	ADV	just
arrived	VERB	arrive
and	CCONJ	and
had	AUX	have
not	PART	not
much	ADJ	much
time	NOUN	time
to	PART	to
spare	VERB	spare
.	PUNCT	.
_	PUNCT	_
Rat	INTJ	rat
-	PUNCT	-
tat	INTJ	tat
-	PUNCT	-
tat	NOUN	tat
!	PUNCT	!
_	PUNCT	_
The	DET	the
sound	NOUN	sound
echoed	VERB	echo
alarmingly	ADV	alarmingly
through	ADP	through
the	DET	the
silence	NOUN	silence
.	PUNCT	.
The	DET	the
little	ADJ	little
lady	NOUN	lady
dropped	VERB	drop
her	PRON	her
sewing	NOUN	sewing
in	ADP	in
her	PRON	her
lap	NOUN	lap
and	CCONJ	and
listened	VERB	listen
.	PUNCT	.
The	DET	the
sound	NOUN	sound
was	AUX	be
repeated	VERB	repeat
.	PUNCT	.
_	PUNCT	_
Rat	ADJ	rat
-	PUNCT	-
tat	NOUN	tat
-	PUNCT	-
tat	NOUN	tat
!	PUNCT	!
_	PUNCT	_
It	PRON	it
seemed	VERB	seem
to	PART	to
say	VERB	say
,	PUNCT	,
“	PUNCT	""""
Come	VERB	come
along	ADP	along
.	PUNCT	.
Do	AUX	do
n't	PART	not
keep	VERB	keep
me	PRON	I
waiting	VERB	wait
.	PUNCT	.
You	PRON	you
've	AUX	have
got	VERB	get
to	PART	to
let	VERB	let
me	PRON	I
in	ADP	in
sooner	ADV	soon
or	CCONJ	or
later	ADV	later
.	PUNCT	.
You	PRON	you
know	VERB	know
that	DET	that
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
ca	AUX	can
n't	PART	not
be	AUX	be
the	DET	the
postman	NOUN	postman
at	ADP	at
this	DET	this
hour	NOUN	hour
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
murmured	VERB	murmur
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
yet	ADV	yet
it	PRON	it
sounds	VERB	sound
like	ADP	like
his	PRON	his
knock	NOUN	knock
.	PUNCT	.
”	PUNCT	""""
Laying	VERB	lay
her	PRON	her
work	NOUN	work
on	ADP	on
the	DET	the
table	NOUN	table
beneath	ADP	beneath
the	DET	the
lamp	NOUN	lamp
,	PUNCT	,
she	PRON	she
rose	VERB	rise
from	ADP	from
her	PRON	her
chair	NOUN	chair
and	CCONJ	and
descended	VERB	descend
.	PUNCT	.
She	PRON	she
opened	VERB	open
the	DET	the
door	NOUN	door
only	ADV	only
a	DET	a
little	ADJ	little
way	NOUN	way
at	ADP	at
first	ADV	first
,	PUNCT	,
just	ADV	just
wide	ADV	wide
enough	ADV	enough
for	ADP	for
her	PRON	she
to	PART	to
peer	VERB	peer
out	ADV	out
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
she	PRON	she
could	AUX	could
close	VERB	close
it	PRON	it
again	ADV	again
if	SCONJ	if
she	PRON	she
saw	VERB	see
anything	PRON	anything
disturbing	ADJ	disturbing
.	PUNCT	.
“	PUNCT	""""
So	ADV	so
you	PRON	you
do	AUX	do
live	VERB	live
here	ADV	here
!	PUNCT	!
”	PUNCT	""""
The	DET	the
man	NOUN	man
outside	ADV	outside
spoke	VERB	speak
gladly	ADV	gladly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
guessed	VERB	guess
it	PRON	it
could	AUX	could
be	AUX	be
no	DET	no
one	NOUN	one
else	ADV	else
the	DET	the
moment	NOUN	moment
I	PRON	I
saw	VERB	see
that	SCONJ	that
the	DET	the
house	NOUN	house
was	AUX	be
no	DET	no
longer	ADV	long
empty	ADJ	empty
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
opened	VERB	open
the	DET	the
door	NOUN	door
a	DET	a
few	ADJ	few
more	ADJ	more
inches	NOUN	inch
.	PUNCT	.
His	PRON	his
tone	NOUN	tone
puzzled	VERB	puzzle
her	PRON	she
by	ADP	by
its	PRON	its
familiarity	NOUN	familiarity
.	PUNCT	.
His	PRON	his
face	NOUN	face
had	AUX	have
not	PART	not
yet	ADV	yet
come	VERB	come
into	ADP	into
the	DET	the
ray	NOUN	ray
of	ADP	of
light	NOUN	light
which	DET	which
slanted	VERB	slant
from	ADP	from
the	DET	the
hall	NOUN	hall
across	ADP	across
the	DET	the
steps	NOUN	step
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
recognise	VERB	recognise
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
questioned	VERB	question
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
called	VERB	call
to	PART	to
let	VERB	let
you	PRON	you
know	VERB	know
that	SCONJ	that
I	PRON	I
did	AUX	do
fetch	VERB	fetch
that	DET	that
taxi	NOUN	taxi
.	PUNCT	.
It	PRON	it
's	AUX	be
been	AUX	be
on	ADP	on
my	PRON	my
mind	NOUN	mind
that	SCONJ	that
you	PRON	you
thought	VERB	think
I	PRON	I
deserted	VERB	desert
you	PRON	you
.	PUNCT	.
Taxi	NOUN	taxi
-	PUNCT	-
cabs	NOUN	cab
were	AUX	be
hard	ADJ	hard
to	PART	to
find	VERB	find
in	ADP	in
an	DET	an
air	NOUN	air
-	PUNCT	-
raid	NOUN	raid
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
flung	VERB	fling
the	DET	the
door	NOUN	door
wide	ADV	wide
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
it's----	PRON	it's----
”	PUNCT	""""
She	PRON	she
did	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
to	PART	to
call	VERB	call
him	PRON	he
--	PUNCT	--
how	SCONJ	how
to	PART	to
put	VERB	put
what	PRON	what
he	PRON	he
was	AUX	be
into	ADP	into
words	NOUN	word
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
simply	ADV	simply
“	PUNCT	""""
the	DET	the
American	ADJ	american
officer”--that	PUNCT	officer”--that
was	AUX	be
how	SCONJ	how
she	PRON	she
had	AUX	have
named	VERB	name
him	PRON	he
in	ADP	in
talking	VERB	talk
with	ADP	with
the	DET	the
children	NOUN	child
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
often	ADV	often
remembered	VERB	remember
,	PUNCT	,
especially	ADV	especially
during	ADP	during
the	DET	the
fireside	NOUN	fireside
hour	NOUN	hour
when	SCONJ	when
in	ADP	in
imaginary	ADJ	imaginary
adventures	NOUN	adventure
he	PRON	he
had	AUX	have
been	AUX	be
the	DET	the
hero	NOUN	hero
of	ADP	of
many	ADJ	many
stories	NOUN	story
.	PUNCT	.
How	SCONJ	how
brave	ADJ	brave
she	PRON	she
had	AUX	have
made	VERB	make
him	PRON	he
and	CCONJ	and
how	SCONJ	how
often	ADV	often
she	PRON	she
had	AUX	have
feared	VERB	fear
that	SCONJ	that
he	PRON	he
was	AUX	be
dead	ADJ	dead
!	PUNCT	!
There	PRON	there
were	AUX	be
other	ADJ	other
stories	NOUN	story
which	DET	which
she	PRON	she
had	AUX	have
told	VERB	tell
only	ADV	only
to	ADP	to
herself	PRON	herself
,	PUNCT	,
when	SCONJ	when
the	DET	the
children	NOUN	child
were	AUX	be
asleep	ADJ	asleep
and	CCONJ	and
the	DET	the
house	NOUN	house
was	AUX	be
silent	ADJ	silent
.	PUNCT	.
And	CCONJ	and
there	ADV	there
he	PRON	he
stood	VERB	stand
on	ADP	on
the	DET	the
threshold	NOUN	threshold
,	PUNCT	,
with	ADP	with
the	DET	the
same	ADJ	same
gallant	ADJ	gallant
bearing	NOUN	bearing
and	CCONJ	and
the	DET	the
same	ADJ	same
eager	ADJ	eager
smile	NOUN	smile
playing	VERB	play
about	ADP	about
his	PRON	his
mouth	NOUN	mouth
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
've	AUX	have
always	ADV	always
been	AUX	be
loved	VERB	love
and	CCONJ	and
trusted	VERB	trust
;	PUNCT	;
you	PRON	you
love	VERB	love
and	CCONJ	and
trust	VERB	trust
me	PRON	I
,	PUNCT	,
too”--that	PUNCT	too”--that
was	AUX	be
what	PRON	what
his	PRON	his
smile	NOUN	smile
was	AUX	be
saying	VERB	say
to	ADP	to
her	PRON	she
.	PUNCT	.
Her	PRON	her
heart	NOUN	heart
was	AUX	be
beating	VERB	beat
wildly	ADV	wildly
;	PUNCT	;
but	CCONJ	but
nothing	PRON	nothing
of	ADP	of
what	PRON	what
she	PRON	she
felt	VERB	feel
expressed	VERB	express
itself	PRON	itself
in	ADP	in
what	PRON	what
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
by	ADP	by
myself	PRON	myself
.	PUNCT	.
I	PRON	I
've	AUX	have
let	VERB	let
the	DET	the
maids	NOUN	maid
go	VERB	go
out	ADP	out
.	PUNCT	.
I	PRON	I
'm	AUX	be
terribly	ADV	terribly
apologetic	ADJ	apologetic
for	ADP	for
having	VERB	have
treated	VERB	treat
you	PRON	you
so	ADV	so
suspiciously	ADV	suspiciously
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
laughed	VERB	laugh
and	CCONJ	and
stepped	VERB	step
into	ADP	into
the	DET	the
hall	NOUN	hall
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
seem	VERB	seem
fated	VERB	fate
to	PART	to
find	VERB	find
you	PRON	you
by	ADP	by
yourself	PRON	yourself
;	PUNCT	;
you	PRON	you
were	AUX	be
alone	ADV	alone
last	ADJ	last
time	NOUN	time
.	PUNCT	.
I	PRON	I
'm	AUX	be
in	ADP	in
hospital	NOUN	hospital
and	CCONJ	and
have	AUX	have
to	PART	to
be	AUX	be
back	ADV	back
by	ADP	by
ten	NUM	ten
.	PUNCT	.
Wo	AUX	will
n't	PART	not
you	PRON	you
let	VERB	let
me	PRON	I
sit	VERB	sit
with	ADP	with
you	PRON	you
for	ADP	for
half	DET	half
an	DET	an
hour	NOUN	hour
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
had	AUX	have
begun	VERB	begin
to	PART	to
remove	VERB	remove
his	PRON	his
top	ADJ	top
-	PUNCT	-
coat	NOUN	coat
awkwardly	ADV	awkwardly
.	PUNCT	.
His	PRON	his
awkwardness	NOUN	awkwardness
attracted	VERB	attract
her	PRON	her
attention	NOUN	attention
.	PUNCT	.
“	PUNCT	""""
Please	INTJ	please
let	VERB	let
me	PRON	I
do	AUX	do
that	DET	that
for	ADP	for
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
'm	AUX	be
learning	VERB	learn
to	PART	to
manage	VERB	manage
.	PUNCT	.
It	PRON	it
's	AUX	be
all	ADV	all
right	ADJ	right
....	PUNCT	....
Well	VERB	well
,	PUNCT	,
if	SCONJ	if
you	PRON	you
must	AUX	must
.	PUNCT	.
Thanks	NOUN	thank
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
did	AUX	do
n't	PART	not
dare	VERB	dare
trust	VERB	trust
herself	PRON	herself
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
pricking	VERB	prick
sensation	NOUN	sensation
behind	ADP	behind
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
She	PRON	she
motioned	VERB	motion
to	ADP	to
him	PRON	he
to	PART	to
go	VERB	go
first	ADV	first
.	PUNCT	.
As	ADP	as
she	PRON	she
followed	VERB	follow
him	PRON	he
up	ADP	up
the	DET	the
stairs	NOUN	stair
,	PUNCT	,
she	PRON	she
gazed	VERB	gaze
fixedly	ADV	fixedly
at	ADP	at
his	PRON	his
flattened	ADJ	flattened
left	ADJ	left
side	NOUN	side
,	PUNCT	,
where	SCONJ	where
the	DET	the
sleeve	NOUN	sleeve
was	AUX	be
tucked	VERB	tuck
limply	ADV	limply
into	ADP	into
the	DET	the
tunic	NOUN	tunic
-	PUNCT	-
pocket	NOUN	pocket
.	PUNCT	.
She	PRON	she
knew	VERB	know
that	SCONJ	that
when	SCONJ	when
she	PRON	she
was	AUX	be
again	ADV	again
face	NOUN	face
to	ADP	to
face	NOUN	face
with	ADP	with
him	PRON	he
she	PRON	she
must	AUX	must
pretend	VERB	pretend
not	PART	not
to	PART	to
have	AUX	have
noticed	VERB	notice
.	PUNCT	.
He	PRON	he
entered	VERB	enter
the	DET	the
room	NOUN	room
and	CCONJ	and
stood	VERB	stand
staring	VERB	stare
round	ADV	round
.	PUNCT	.
“	PUNCT	""""
The	DET	the
same	ADJ	same
old	ADJ	old
room	NOUN	room
!	PUNCT	!
But	CCONJ	but
it	PRON	it
did	AUX	do
n't	PART	not
belong	VERB	belong
to	ADP	to
you	PRON	you
then	ADV	then
.	PUNCT	.
How	SCONJ	how
did	AUX	do
you	PRON	you
manage	VERB	manage
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Easily	ADV	easily
,	PUNCT	,
but	CCONJ	but
not	PART	not
on	ADP	on
purpose	NOUN	purpose
