ATOMIC	PROPN	ATOMIC
for	ADP	for
experimentation	NOUN	experimentation
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
happened	VERB	happen
next	ADV	next
no	DET	no
one	NOUN	one
will	AUX	will
ever	ADV	ever
know	VERB	know
.	PUNCT	.
Logically	ADV	logically
the	DET	the
organism	NOUN	organism
must	AUX	must
have	AUX	have
moved	VERB	move
forward	ADV	forward
another	DET	another
step	NOUN	step
in	ADP	in
its	PRON	its
defense	NOUN	defense
against	ADP	against
invasion	NOUN	invasion
by	ADP	by
mankind	NOUN	mankind
.	PUNCT	.
In	ADP	in
effect	NOUN	effect
it	PRON	it
created	VERB	create
antibodies	NOUN	antibody
.	PUNCT	.
It	PRON	it
was	AUX	be
inoculating	VERB	inoculate
itself	PRON	itself
with	ADP	with
the	DET	the
virus	NOUN	virus
of	ADP	of
humanity	NOUN	humanity
in	ADP	in
an	DET	an
effort	NOUN	effort
to	PART	to
immunize	VERB	immunize
itself	PRON	itself
against	ADP	against
a	DET	a
later	ADJ	later
attack	NOUN	attack
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
it	PRON	it
had	AUX	have
to	PART	to
effect	VERB	effect
a	DET	a
change	NOUN	change
in	ADP	in
the	DET	the
humans	NOUN	human
before	ADP	before
it	PRON	it
could	AUX	could
absorb	VERB	absorb
them	PRON	they
.	PUNCT	.
Physically	ADV	physically
they	PRON	they
must	AUX	must
be	AUX	be
changed	VERB	change
to	PART	to
live	VERB	live
under	ADP	under
the	DET	the
lake	NOUN	lake
and	CCONJ	and
mentally	ADV	mentally
they	PRON	they
had	AUX	have
to	PART	to
alter	VERB	alter
radically	ADV	radically
to	PART	to
stay	VERB	stay
there	ADV	there
of	ADP	of
their	PRON	their
own	ADJ	own
will	NOUN	will
.	PUNCT	.
It	PRON	it
was	AUX	be
their	PRON	their
will	NOUN	will
the	DET	the
lake	NOUN	lake
attacked	VERB	attack
.	PUNCT	.
You	PRON	you
saw	VERB	see
that	DET	that
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
said	VERB	say
before	ADV	before
that	SCONJ	that
_	PUNCT	_
something	PRON	something
_	PUNCT	_
had	AUX	have
apparently	ADV	apparently
been	AUX	be
washed	VERB	wash
from	ADP	from
the	DET	the
mind	NOUN	mind
of	ADP	of
that	DET	that
girl	NOUN	girl
we	PRON	we
saw	VERB	see
and	CCONJ	and
some	DET	some
other	ADJ	other
basic	ADJ	basic
drive	NOUN	drive
substituted	VERB	substitute
in	ADP	in
her	PRON	she
.	PUNCT	.
I	PRON	I
believe	VERB	believe
now	ADV	now
I	PRON	I
was	AUX	be
nearer	ADJ	near
the	DET	the
truth	NOUN	truth
than	ADP	than
I	PRON	I
guessed	VERB	guess
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
looked	VERB	look
at	ADP	at
me	PRON	I
keenly	ADV	keenly
,	PUNCT	,
almost	ADV	almost
speculatively	ADV	speculatively
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
I	PRON	I
were	AUX	be
in	ADP	in
a	DET	a
spot	NOUN	spot
like	ADP	like
that	DET	that
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
with	ADP	with
the	DET	the
problem	NOUN	problem
of	ADP	of
altering	VERB	alter
a	DET	a
human	NOUN	human
being	NOUN	being
's	PART	's
whole	ADJ	whole
emotional	ADJ	emotional
outlook	NOUN	outlook
,	PUNCT	,
I	PRON	I
think	VERB	think
I	PRON	I
'd	AUX	would
strike	VERB	strike
straight	ADV	straight
at	ADP	at
the	DET	the
root	NOUN	root
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
much	ADV	much
simpler	ADJ	simple
than	ADP	than
trying	VERB	try
to	PART	to
blanket	VERB	blanket
his	PRON	his
impulses	NOUN	impulse
with	ADP	with
anything	PRON	anything
like	ADP	like
hypnotism	NOUN	hypnotism
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
think	VERB	think
that	SCONJ	that
for	ADP	for
the	DET	the
instinct	NOUN	instinct
of	ADP	of
self	NOUN	self
-	PUNCT	-
preservation	NOUN	preservation
those	DET	those
people	NOUN	people
now	ADV	now
have	AUX	have
another	DET	another
drive	NOUN	drive
—	PUNCT	—
instinct	NOUN	instinct
for	ADP	for
the	DET	the
preservation	NOUN	preservation
of	ADP	of
the	DET	the
Organism	PROPN	Organism
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
so	ADV	so
simple	ADJ	simple
,	PUNCT	,
and	CCONJ	and
it	PRON	it
would	AUX	would
work	VERB	work
so	ADV	so
well	ADV	well
.	PUNCT	.
”	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
There	PRON	there
was	AUX	be
a	DET	a
roaring	NOUN	roaring
in	ADP	in
my	PRON	my
ears	NOUN	ear
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
I	PRON	I
heard	VERB	hear
nothing	PRON	nothing
of	ADP	of
what	PRON	what
Sales	PROPN	Sales
said	VERB	say
.	PUNCT	.
_	PUNCT	_
The	DET	the
flood	NOUN	flood
-	PUNCT	-
gates	NOUN	gate
had	AUX	have
opened	VERB	open
and	CCONJ	and
through	ADP	through
the	DET	the
backflung	ADJ	backflung
doors	NOUN	door
all	DET	all
my	PRON	my
memories	NOUN	memory
were	AUX	be
pouring	VERB	pour
.	PUNCT	.
_	PUNCT	_
“	PUNCT	""""
But	CCONJ	but
it	PRON	it
has	AUX	have
n't	PART	not
worked	VERB	work
perfectly	ADV	perfectly
,	PUNCT	,
”	PUNCT	""""
Sales	PROPN	Sales
was	AUX	be
saying	VERB	say
from	ADP	from
far	ADV	far
away	ADV	away
.	PUNCT	.
“	PUNCT	""""
Unless	SCONJ	unless
the	DET	the
lake	NOUN	lake
goes	VERB	go
a	DET	a
step	NOUN	step
further	ADV	far
,	PUNCT	,
we	PRON	we
can	AUX	can
destroy	VERB	destroy
it	PRON	it
.	PUNCT	.
Perhaps	ADV	perhaps
it	PRON	it
has	AUX	have
.	PUNCT	.
Perhaps	ADV	perhaps
it	PRON	it
realizes	VERB	realize
that	SCONJ	that
static	ADJ	static
antibodies	NOUN	antibody
which	DET	which
ca	AUX	can
n't	PART	not
exist	VERB	exist
outside	ADP	outside
its	PRON	its
own	ADJ	own
bloodstreams	NOUN	bloodstream
wo	AUX	will
n't	PART	not
help	VERB	help
much	ADJ	much
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
,	PUNCT	,
chief	NOUN	chief
,	PUNCT	,
that	SCONJ	that
it	PRON	it
might	AUX	might
have	AUX	have
captured	VERB	capture
still	ADV	still
other	ADJ	other
humans	NOUN	human
and	CCONJ	and
worked	VERB	work
its	PRON	its
basic	ADJ	basic
change	NOUN	change
in	ADP	in
their	PRON	their
minds	NOUN	mind
?	PUNCT	?
Could	AUX	could
it	PRON	it
have	AUX	have
implanted	VERB	implant
in	ADP	in
men	NOUN	man
_	PUNCT	_
like	ADP	like
yourself	PRON	yourself
_	PUNCT	_
a	DET	a
shift	NOUN	shift
in	ADP	in
instinct	NOUN	instinct
so	SCONJ	so
that	SCONJ	that
you	PRON	you
know	VERB	know
only	ADV	only
one	NUM	one
basic	NOUN	basic
drive—_the	NOUN	drive—_the
Organism	PROPN	Organism
must	AUX	must
be	AUX	be
preserved	VERB	preserve
_	PUNCT	_
?	PUNCT	?
”	PUNCT	""""
The	DET	the
idea	NOUN	idea
had	AUX	have
struck	VERB	strike
him	PRON	he
suddenly	ADV	suddenly
.	PUNCT	.
I	PRON	I
could	AUX	could
see	VERB	see
that	DET	that
in	ADP	in
his	PRON	his
face	NOUN	face
as	ADP	as
he	PRON	he
leaned	VERB	lean
forward	ADV	forward
across	ADP	across
the	DET	the
desk	NOUN	desk
,	PUNCT	,
half	ADV	half
rising	VERB	rise
,	PUNCT	,
his	PRON	his
features	NOUN	feature
congesting	VERB	congest
with	ADP	with
the	DET	the
newness	NOUN	newness
and	CCONJ	and
the	DET	the
terrible	ADJ	terrible
danger	NOUN	danger
of	ADP	of
the	DET	the
thought	NOUN	thought
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
even	ADV	even
get	VERB	get
up	ADP	up
from	ADP	from
my	PRON	my
chair	NOUN	chair
.	PUNCT	.
I	PRON	I
'd	AUX	would
had	AUX	have
my	PRON	my
revolver	NOUN	revolver
out	ADP	out
on	ADP	on
my	PRON	my
knee	NOUN	knee
for	ADP	for
the	DET	the
past	ADJ	past
several	ADJ	several
minutes	NOUN	minute
,	PUNCT	,
though	SCONJ	though
he	PRON	he
could	AUX	could
n't	PART	not
see	VERB	see
it	PRON	it
from	ADP	from
where	SCONJ	where
he	PRON	he
sat	VERB	sit
.	PUNCT	.
I	PRON	I
shot	VERB	shoot
him	PRON	he
at	ADP	at
close	ADJ	close
range	NOUN	range
,	PUNCT	,
through	ADP	through
the	DET	the
chest	NOUN	chest
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
he	PRON	he
hung	VERB	hang
there	ADV	there
above	ADP	above
the	DET	the
desk	NOUN	desk
,	PUNCT	,
his	PRON	his
hands	NOUN	hand
gripping	VERB	grip
the	DET	the
blotter	NOUN	blotter
convulsively	ADV	convulsively
.	PUNCT	.
He	PRON	he
had	AUX	have
one	NUM	one
thing	NOUN	thing
more	ADJ	more
to	PART	to
say	VERB	say
but	CCONJ	but
it	PRON	it
was	AUX	be
hard	ADJ	hard
for	ADP	for
him	PRON	he
to	PART	to
get	VERB	get
it	PRON	it
out	ADP	out
.	PUNCT	.
He	PRON	he
tried	VERB	try
twice	ADV	twice
before	ADP	before
he	PRON	he
made	VERB	make
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
—	PUNCT	—
it	PRON	it
's	AUX	be
no	ADV	no
good	ADJ	good
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
very	ADV	very
thinly	ADV	thinly
.	PUNCT	.
“	PUNCT	""""
Can't	ADV	can't
—	PUNCT	—
stop	VERB	stop
me	PRON	I
now	ADV	now
.	PUNCT	.
I	PRON	I
've	AUX	have
sent	VERB	send
—	PUNCT	—
full	ADJ	full
report	NOUN	report
—	PUNCT	—
Mobile	PROPN	Mobile
Staff	PROPN	Staff
—	PUNCT	—
reading	VERB	read
it	PRON	it
now	ADV	now
.	PUNCT	.
”	PUNCT	""""
Blood	NOUN	blood
cut	VERB	cut
off	ADP	off
whatever	DET	whatever
else	ADV	else
he	PRON	he
wanted	VERB	want
to	PART	to
say	VERB	say
.	PUNCT	.
I	PRON	I
watched	VERB	watch
impersonally	ADV	impersonally
as	ADP	as
it	PRON	it
bubbled	VERB	bubble
from	ADP	from
his	PRON	his
lips	NOUN	lip
and	CCONJ	and
he	PRON	he
collapsed	VERB	collapse
forward	ADV	forward
into	ADP	into
the	DET	the
scarlet	NOUN	scarlet
puddle	NOUN	puddle
forming	VERB	form
so	ADV	so
fast	ADV	fast
on	ADP	on
the	DET	the
desk	NOUN	desk
top	NOUN	top
.	PUNCT	.
I	PRON	I
saw	VERB	see
how	SCONJ	how
the	DET	the
blotter	NOUN	blotter
took	VERB	take
it	PRON	it
up	ADV	up
at	ADP	at
first	ADV	first
but	CCONJ	but
the	DET	the
fountain	NOUN	fountain
ran	VERB	run
too	ADV	too
fast	ADV	fast
and	CCONJ	and
finally	ADV	finally
a	DET	a
trickle	NOUN	trickle
began	VERB	begin
to	PART	to
spill	VERB	spill
over	ADP	over
the	DET	the
desk	NOUN	desk
edge	NOUN	edge
and	CCONJ	and
patter	VERB	patter
on	ADP	on
the	DET	the
floor	NOUN	floor
with	ADP	with
a	DET	a
sound	NOUN	sound
like	ADP	like
the	DET	the
dripping	VERB	drip
of	ADP	of
lake	NOUN	lake
water	NOUN	water
from	ADP	from
that	DET	that
girl	NOUN	girl
's	PART	's
garments	NOUN	garment
as	ADP	as
she	PRON	she
crossed	VERB	cross
the	DET	the
rocks	NOUN	rock
toward	ADP	toward
us	PRON	we
.	PUNCT	.
_	PUNCT	_
The	DET	the
lake	NOUN	lake
was	AUX	be
blue	ADJ	blue
and	CCONJ	and
wonderful	ADJ	wonderful
in	ADP	in
the	DET	the
sunlight	NOUN	sunlight
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
most	ADV	most
important	ADJ	important
thing	NOUN	thing
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
If	SCONJ	if
anything	PRON	anything
happened	VERB	happen
to	PART	to
destroy	VERB	destroy
it	PRON	it
I	PRON	I
knew	VERB	know
the	DET	the
world	NOUN	world
would	AUX	would
end	VERB	end
in	ADP	in
that	DET	that
terrible	ADJ	terrible
,	PUNCT	,
crashing	VERB	crash
moment	NOUN	moment
.	PUNCT	.
All	DET	all
my	PRON	my
mind	NOUN	mind
and	CCONJ	and
all	DET	all
my	PRON	my
effort	NOUN	effort
must	AUX	must
be	AUX	be
dedicated	VERB	dedicate
to	ADP	to
protecting	VERB	protect
it	PRON	it
from	ADP	from
the	DET	the
danger	NOUN	danger
threatening	VERB	threaten
it	PRON	it
now	ADV	now
.	PUNCT	.
_	PUNCT	_
A	DET	a
knock	NOUN	knock
at	ADP	at
the	DET	the
door	NOUN	door
banished	VERB	banish
that	DET	that
vision	NOUN	vision
.	PUNCT	.
I	PRON	I
sprang	VERB	spring
to	ADP	to
my	PRON	my
feet	NOUN	foot
and	CCONJ	and
blocked	VERB	block
off	ADP	off
the	DET	the
desk	NOUN	desk
from	ADP	from
sight	NOUN	sight
.	PUNCT	.
Davidson	PROPN	Davidson
lunged	VERB	lunge
into	ADP	into
the	DET	the
room	NOUN	room
,	PUNCT	,
slammed	VERB	slam
the	DET	the
door	NOUN	door
,	PUNCT	,
put	VERB	put
his	PRON	his
back	NOUN	back
to	ADP	to
it	PRON	it
.	PUNCT	.
He	PRON	he
was	AUX	be
breathing	VERB	breathe
hard	ADV	hard
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
're	AUX	be
after	ADP	after
you	PRON	you
,	PUNCT	,
Jim	PROPN	Jim
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
know	VERB	know
about	ADP	about
Williams	PROPN	Williams
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
nodded	VERB	nod
.	PUNCT	.
I	PRON	I
knew	VERB	know
too	ADV	too
,	PUNCT	,
now	ADV	now
.	PUNCT	.
I	PRON	I
knew	VERB	know
why	SCONJ	why
my	PRON	my
mind	NOUN	mind
had	AUX	have
gone	VERB	go
blank	ADJ	blank
when	SCONJ	when
the	DET	the
need	NOUN	need
to	PART	to
silence	VERB	silence
Williams	PROPN	Williams
was	AUX	be
paramount	ADJ	paramount
.	PUNCT	.
At	ADP	at
that	DET	that
time	NOUN	time
it	PRON	it
was	AUX	be
n't	PART	not
safe	ADJ	safe
for	ADP	for
me	PRON	I
to	PART	to
remember	VERB	remember
too	ADV	too
much	ADJ	much
.	PUNCT	.
It	PRON	it
was	AUX	be
n't	PART	not
safe	ADJ	safe
for	ADP	for
me	PRON	I
to	PART	to
know	VERB	know
too	ADV	too
much	ADJ	much
about	ADP	about
my	PRON	my
own	ADJ	own
actions	NOUN	action
,	PUNCT	,
my	PRON	my
own	ADJ	own
motives	NOUN	motive
.	PUNCT	.
Oh	INTJ	oh
yes	INTJ	yes
,	PUNCT	,
I	PRON	I
had	AUX	have
killed	VERB	kill
him	PRON	he
,	PUNCT	,
all	ADV	all
right	ADV	right
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
knew	VERB	know
all	ADV	all
along	ADV	along
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
asked	VERB	ask
him	PRON	he
.	PUNCT	.
He	PRON	he
nodded	VERB	nod
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
've	AUX	have
got	VERB	get
to	PART	to
do	AUX	do
something	PRON	something
quick	ADV	quick
,	PUNCT	,
Jim	PROPN	Jim
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
they	PRON	they
're	AUX	be
coming	VERB	come
!	PUNCT	!
They	PRON	they
know	VERB	know
we	PRON	we
were	AUX	be
there	ADV	there
together	ADV	together
and	CCONJ	and
they	PRON	they
're	AUX	be
almost	ADV	almost
certain	ADJ	certain
you	PRON	you
did	AUX	do
it	PRON	it
.	PUNCT	.
Fingerprints	NOUN	fingerprint
,	PUNCT	,
bullet	NOUN	bullet
type	NOUN	type
—	PUNCT	—
think	VERB	think
of	ADP	of
something	PRON	something
,	PUNCT	,
Jim	PROPN	Jim
!	PUNCT	!
I	PRON	I
—	PUNCT	—
”	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
heavy	ADJ	heavy
blow	NOUN	blow
on	ADP	on
the	DET	the
door	NOUN	door
behind	ADP	behind
him	PRON	he
.	PUNCT	.
He	PRON	he
was	AUX	be
n't	PART	not
expecting	VERB	expect
it	PRON	it
.	PUNCT	.
He	PRON	he
jolted	VERB	jolt
forward	ADV	forward
into	ADP	into
the	DET	the
room	NOUN	room
and	CCONJ	and
the	DET	the
door	NOUN	door
slammed	VERB	slam
back	ADV	back
against	ADP	against
the	DET	the
wall	NOUN	wall
.	PUNCT	.
What	PRON	what
looked	VERB	look
like	ADP	like
a	DET	a
tide	NOUN	tide
of	ADP	of
black	ADJ	black
uniforms	NOUN	uniform
poured	VERB	pour
through	ADV	through
,	PUNCT	,
Lewis	PROPN	Lewis
at	ADP	at
the	DET	the
front	NOUN	front
,	PUNCT	,
his	PRON	his
granite	NOUN	granite
face	NOUN	face
set	VERB	set
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
like	ADP	like
steel	NOUN	steel
on	ADP	on
mine	PRON	mine
.	PUNCT	.
“	PUNCT	""""
Want	VERB	want
to	PART	to
ask	VERB	ask
you	PRON	you
some	DET	some
questions	NOUN	question
,	PUNCT	,
Owen	PROPN	Owen
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
began	VERB	begin
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
have	AUX	have
reason	NOUN	reason
to	PART	to
think	VERB	think
you	PRON	you
know	VERB	know
more	ADJ	more
than	ADP	than
—	PUNCT	—
”	PUNCT	""""
Then	ADV	then
he	PRON	he
saw	VERB	see
what	PRON	what
lay	VERB	lie
across	ADP	across
the	DET	the
desk	NOUN	desk
behind	ADP	behind
me	PRON	I
.	PUNCT	.
There	PRON	there
was	AUX	be
an	DET	an
instant	NOUN	instant
of	ADP	of
absolute	ADJ	absolute
silence	NOUN	silence
in	ADP	in
the	DET	the
room	NOUN	room
.	PUNCT	.
Davidson	PROPN	Davidson
had	AUX	have
been	AUX	be
hurled	VERB	hurl
past	ADP	past
me	PRON	I
by	ADP	by
the	DET	the
slamming	VERB	slam
open	ADV	open
of	ADP	of
the	DET	the
door	NOUN	door
and	CCONJ	and
the	DET	the
first	ADJ	first
sound	NOUN	sound
I	PRON	I
heard	VERB	hear
was	AUX	be
his	PRON	his
gasp	NOUN	gasp
of	ADP	of
intaken	ADJ	intaken
breath	NOUN	breath
as	ADP	as
he	PRON	he
leaned	VERB	lean
over	ADP	over
the	DET	the
chair	NOUN	chair
from	ADP	from
which	DET	which
I	PRON	I
'd	AUX	would
risen	VERB	rise
.	PUNCT	.
My	PRON	my
mind	NOUN	mind
was	AUX	be
perfectly	ADV	perfectly
blank	ADJ	blank
.	PUNCT	.
I	PRON	I
knew	VERB	know
it	PRON	it
was	AUX	be
desperately	ADV	desperately
imperative	ADJ	imperative
that	SCONJ	that
I	PRON	I
clear	VERB	clear
myself	PRON	myself
but	CCONJ	but
I	PRON	I
'd	AUX	have
had	AUX	have
too	ADV	too
many	ADJ	many
shocks	NOUN	shock
,	PUNCT	,
one	NUM	one
on	ADP	on
another	DET	another
,	PUNCT	,
all	DET	all
that	DET	that
day	NOUN	day
.	PUNCT	.
My	PRON	my
brain	NOUN	brain
just	ADV	just
was	AUX	be
n't	PART	not
working	VERB	work
any	DET	any
more	ADV	more
.	PUNCT	.
I	PRON	I
had	AUX	have
to	PART	to
say	VERB	say
something	PRON	something
.	PUNCT	.
I	PRON	I
took	VERB	take
a	DET	a
deep	ADJ	deep
breath	NOUN	breath
and	CCONJ	and
opened	VERB	open
my	PRON	my
mouth	NOUN	mouth
,	PUNCT	,
praying	VERB	pray
for	ADP	for
the	DET	the
right	ADJ	right
words	NOUN	word
.	PUNCT	.
Davidson	PROPN	Davidson
's	PART	's
hand	NOUN	hand
closed	VERB	close
on	ADP	on
my	PRON	my
arm	NOUN	arm
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
hard	ADJ	hard
,	PUNCT	,
violent	ADJ	violent
grasp	NOUN	grasp
,	PUNCT	,
but	CCONJ	but
very	ADV	very
quickly	ADV	quickly
,	PUNCT	,
before	ADP	before
his	PRON	his
next	ADJ	next
move	NOUN	move
,	PUNCT	,
he	PRON	he
pressed	VERB	press
my	PRON	my
biceps	NOUN	bicep
three	NUM	three
times	NOUN	time
,	PUNCT	,
rapid	ADJ	rapid
,	PUNCT	,
warning	VERB	warn
squeezes	NOUN	squeeze
.	PUNCT	.
Then	ADV	then
he	PRON	he
completed	VERB	complete
his	PRON	his
motion	NOUN	motion
and	CCONJ	and
hurled	VERB	hurl
me	PRON	I
aside	ADV	aside
so	ADV	so
hard	ADV	hard
I	PRON	I
staggered	VERB	stagger
three	NUM	three
paces	NOUN	pace
across	ADP	across
the	DET	the
rug	NOUN	rug
and	CCONJ	and
came	VERB	come
up	ADV	up
facing	VERB	face
him	PRON	he
,	PUNCT	,
stupid	ADJ	stupid
with	ADP	with
surprise	NOUN	surprise
.	PUNCT	.
He	PRON	he
had	AUX	have
scooped	VERB	scoop
up	ADP	up
the	DET	the
revolver	NOUN	revolver
which	DET	which
I	PRON	I
had	AUX	have
dropped	VERB	drop
in	ADP	in
my	PRON	my
chair	NOUN	chair
.	PUNCT	.
I	PRON	I
saw	VERB	see
his	PRON	his
fingers	NOUN	finger
move	VERB	move
over	ADP	over
the	DET	the
butt	NOUN	butt
as	ADP	as
if	SCONJ	if
for	ADP	for
a	DET	a
firmer	ADJ	firm
grip	NOUN	grip
.	PUNCT	.
But	CCONJ	but
I	PRON	I
knew	VERB	know
what	PRON	what
he	PRON	he
was	AUX	be
doing	VERB	do
.	PUNCT	.
His	PRON	his
prints	NOUN	print
would	AUX	would
have	AUX	have
effaced	VERB	efface
mine	PRON	mine
when	SCONJ	when
the	DET	the
time	NOUN	time
came	VERB	come
to	PART	to
test	VERB	test
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
All	ADV	all
right	ADV	right
,	PUNCT	,
Lewis	PROPN	Lewis
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
quietly	ADV	quietly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
did	AUX	do
it	PRON	it
.	PUNCT	.
I	PRON	I
shot	VERB	shoot
them	PRON	they
both	DET	both
.	PUNCT	.
”	PUNCT	""""
His	PRON	his
glance	NOUN	glance
shifted	VERB	shift
from	ADP	from
face	NOUN	face
to	ADP	to
face	NOUN	face
.	PUNCT	.
When	SCONJ	when
it	PRON	it
crossed	VERB	cross
mine	PRON	mine
I	PRON	I
recognized	VERB	recognize
the	DET	the
desperate	ADJ	desperate
appeal	NOUN	appeal
in	ADP	in
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
It	PRON	it
was	AUX	be
up	ADP	up
to	ADP	to
me	PRON	I
.	PUNCT	.
I	PRON	I
could	AUX	could
n't	PART	not
refuse	VERB	refuse
this	DET	this
last	ADJ	last
offer	NOUN	offer
of	ADP	of
aid	NOUN	aid
from	ADP	from
him	PRON	he
,	PUNCT	,
in	ADP	in
the	DET	the
service	NOUN	service
of	ADP	of
a	DET	a
cause	NOUN	cause
greater	ADJ	great
than	ADP	than
any	DET	any
cause	NOUN	cause
men	NOUN	man
ever	ADV	ever
fought	VERB	fight
for	ADP	for
.	PUNCT	.
_	PUNCT	_
I	PRON	I
knew	VERB	know
the	DET	the
truth	NOUN	truth
of	ADP	of
that	DET	that
as	ADP	as
I	PRON	I
knew	VERB	know
my	PRON	my
own	ADJ	own
name	NOUN	name
.	PUNCT	.
There	PRON	there
could	AUX	could
be	AUX	be
no	DET	no
greater	ADJ	great
cause	NOUN	cause
than	ADP	than
the	DET	the
protection	NOUN	protection
of	ADP	of
the	DET	the
lake	NOUN	lake
.	PUNCT	.
_	PUNCT	_
A	DET	a
look	NOUN	look
of	ADP	of
wildness	NOUN	wildness
which	DET	which
I	PRON	I
knew	VERB	know
was	AUX	be
deliberate	ADJ	deliberate
suddenly	ADV	suddenly
convulsed	VERB	convulse
his	PRON	his
face	NOUN	face
.	PUNCT	.
He	PRON	he
lifted	VERB	lift
the	DET	the
revolver	NOUN	revolver
and	CCONJ	and
fired	VERB	fire
straight	ADV	straight
at	ADP	at
me	PRON	I
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Except	SCONJ	except
—	PUNCT	—
it	PRON	it
was	AUX	be
n't	PART	not
straight	ADJ	straight
.	PUNCT	.
Davidson	PROPN	Davidson
was	AUX	be
a	DET	a
good	ADJ	good
shot	NOUN	shot
.	PUNCT	.
He	PRON	he
could	AUX	could
n't	PART	not
miss	VERB	miss
at	ADP	at
this	DET	this
range	NOUN	range
unless	SCONJ	unless
he	PRON	he
meant	VERB	mean
to	PART	to
.	PUNCT	.
The	DET	the
bullet	NOUN	bullet
sang	VERB	sing
past	ADP	past
my	PRON	my
ear	NOUN	ear
and	CCONJ	and
shattered	VERB	shatter
something	PRON	something
noisy	ADJ	noisy
behind	ADP	behind
me	PRON	I
.	PUNCT	.
And	CCONJ	and
I	PRON	I
saw	VERB	see
the	DET	the
look	NOUN	look
of	ADP	of
deep	NOUN	deep
satisfaction	NOUN	satisfaction
relax	VERB	relax
his	PRON	his
face	NOUN	face
an	DET	an
instant	NOUN	instant
before	ADP	before
Lewis	PROPN	Lewis
'	PART	'
bullet	NOUN	bullet
smashed	VERB	smash
into	ADP	into
it	PRON	it
,	PUNCT	,
erasing	VERB	erase
his	PRON	his
features	NOUN	feature
in	ADP	in
a	DET	a
crimson	ADJ	crimson
blur	NOUN	blur
.	PUNCT	.
(	PUNCT	(
He	PRON	he
had	AUX	have
to	PART	to
fire	VERB	fire
the	DET	the
gun	NOUN	gun
at	ADP	at
someone	PRON	someone
—	PUNCT	—
I	PRON	I
think	VERB	think
he	PRON	he
remembered	VERB	remember
that	SCONJ	that
wax	NOUN	wax
-	PUNCT	-
tests	NOUN	test
would	AUX	would
otherwise	ADV	otherwise
prove	VERB	prove
he	PRON	he
had	AUX	have
n't	PART	not
fired	VERB	fire
one	NUM	one
recently	ADV	recently
.	PUNCT	.
And	CCONJ	and
it	PRON	it
might	AUX	might
as	ADV	as
well	ADV	well
be	AUX	be
at	ADP	at
me	PRON	I
,	PUNCT	,
to	PART	to
clear	VERB	clear
me	PRON	I
of	ADP	of
suspicion	NOUN	suspicion
.	PUNCT	.
Perhaps	ADV	perhaps
too	ADV	too
he	PRON	he
knew	VERB	know
he	PRON	he
could	AUX	could
n't	PART	not
make	VERB	make
his	PRON	his
story	NOUN	story
stand	VERB	stand
under	ADP	under
close	ADJ	close
questioning	NOUN	questioning
.	PUNCT	.
So	SCONJ	so
it	PRON	it
was	AUX	be
suicide	NOUN	suicide
,	PUNCT	,
in	ADP	in
