Proofreaders	NOUN	proofreader
'	PUNCT	'
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
turning	VERB	turn
jocularly	ADV	jocularly
to	ADP	to
Calvert	PROPN	Calvert
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
insists	VERB	insist
that	SCONJ	that
the	DET	the
frontier	ADJ	fronti
posts	NOUN	post
are	AUX	be
worth	ADJ	worth
nothing	PRON	nothing
to	ADP	to
us	PRON	we
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
he	PRON	he
insists	VERB	insist
they	PRON	they
are	AUX	be
most	ADV	most
necessary	ADJ	necessary
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
England	PROPN	England
and	CCONJ	and
America	PROPN	America
are	AUX	be
so	ADV	so
widely	ADV	widely
separated	VERB	separate
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Calvert	PROPN	Calvert
,	PUNCT	,
smiling	VERB	smile
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
it	PRON	it
would	AUX	would
seem	VERB	seem
to	PART	to
be	AUX	be
well	ADV	well
to	PART	to
respect	VERB	respect
laws	NOUN	law
which	DET	which
Nature	PROPN	Nature
has	AUX	have
set	VERB	set
,	PUNCT	,
and	CCONJ	and
keep	VERB	keep
them	PRON	they
so	ADV	so
.	PUNCT	.
Near	ADJ	near
neighbors	NOUN	neighbor
are	AUX	be
seldom	ADV	seldom
good	ADJ	good
ones	NOUN	one
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
to	PART	to
keep	VERB	keep
the	DET	the
peace	NOUN	peace
between	ADP	between
us	PRON	we
,	PUNCT	,
'	VERB	'
twere	ADV	twere
well	ADV	well
to	PART	to
keep	VERB	keep
the	DET	the
distance	NOUN	distance
,	PUNCT	,
also	ADV	also
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
do	AUX	do
not	PART	not
think	VERB	think
it	PRON	it
worth	ADJ	worth
while	NOUN	while
to	PART	to
go	VERB	go
to	ADP	to
war	NOUN	war
about	ADP	about
these	DET	these
posts	NOUN	post
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Morris	PROPN	Morris
,	PUNCT	,
rising	VERB	rise
and	CCONJ	and
bowing	VERB	bow
to	ADP	to
Mr.	PROPN	Mr.
Pitt	PROPN	Pitt
and	CCONJ	and
his	PRON	his
Grace	PROPN	Grace
of	ADP	of
Leeds	PROPN	Leeds
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
we	PRON	we
know	VERB	know
our	PRON	our
rights	NOUN	right
and	CCONJ	and
will	AUX	will
avail	VERB	avail
ourselves	PRON	ourselves
of	ADP	of
them	PRON	they
when	SCONJ	when
time	NOUN	time
and	CCONJ	and
circumstance	NOUN	circumstance
suit	VERB	suit
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Another	DET	another
fruitless	ADJ	fruitless
effort	NOUN	effort
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
when	SCONJ	when
they	PRON	they
had	AUX	have
been	AUX	be
ushered	VERB	usher
out	ADP	out
and	CCONJ	and
were	AUX	be
in	ADP	in
the	DET	the
carriage	NOUN	carriage
and	CCONJ	and
driving	VERB	drive
along	ADP	along
Whitehall	PROPN	Whitehall
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
there	PRON	there
is	AUX	be
little	ADJ	little
chance	NOUN	chance
of	ADP	of
making	VERB	make
a	DET	a
new	ADJ	new
commercial	ADJ	commercial
treaty	NOUN	treaty
when	SCONJ	when
they	PRON	they
will	AUX	will
not	PART	not
fulfil	VERB	fulfil
the	DET	the
peace	NOUN	peace
treaty	NOUN	treaty
already	ADV	already
in	ADP	in
existence	NOUN	existence
.	PUNCT	.
I	PRON	I
caught	VERB	catch
the	DET	the
drift	NOUN	drift
of	ADP	of
Mr.	PROPN	Mr.
Pitt	PROPN	Pitt
's	PART	's
suggestion	NOUN	suggestion
about	ADP	about
mutual	ADJ	mutual
accommodation--'twas	X	accommodation--'twas
but	CCONJ	but
a	DET	a
snare	NOUN	snare
to	PART	to
trip	VERB	trip
us	VERB	us
up	ADP	up
into	ADP	into
repudiating	VERB	repudiate
the	DET	the
old	ADJ	old
treaty	NOUN	treaty
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Calvert	PROPN	Calvert
,	PUNCT	,
laughing	VERB	laugh
,	PUNCT	,
""""	PUNCT	""""
a	DET	a
Pittfall	NOUN	pittfall
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
will	AUX	will
see	VERB	see
,	PUNCT	,
Ned	PROPN	Ned
,	PUNCT	,
""""	PUNCT	""""
added	VERB	add
Mr.	PROPN	Mr.
Morris	PROPN	Morris
,	PUNCT	,
joining	VERB	join
in	ADP	in
the	DET	the
laugh	NOUN	laugh
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
nothing	PRON	nothing
will	AUX	will
be	AUX	be
done	VERB	do
--	PUNCT	--
unless	SCONJ	unless
'	PRON	'
tis	VERB	ti
to	PART	to
appoint	VERB	appoint
a	DET	a
minister	NOUN	minister
to	ADP	to
the	DET	the
United	PROPN	United
States	PROPN	States
.	PUNCT	.
'	PRON	'
Tis	VERB	ti
my	PRON	my
conviction	NOUN	conviction
that	SCONJ	that
Mr.	PROPN	Mr.
Pitt	PROPN	Pitt
has	AUX	have
determined	VERB	determine
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
his	PRON	his
suavity	NOUN	suavity
and	CCONJ	and
apparent	ADJ	apparent
friendliness	NOUN	friendliness
,	PUNCT	,
to	PART	to
make	VERB	make
no	DET	no
move	NOUN	move
in	ADP	in
this	DET	this
matter	NOUN	matter
--	PUNCT	--
he	PRON	he
has	AUX	have
n't	PART	not
that	DET	that
damned	ADJ	damned
long	ADJ	long
,	PUNCT	,
obstinate	ADJ	obstinate
upper	ADJ	upper
lip	NOUN	lip
for	ADP	for
nothing	PRON	nothing
,	PUNCT	,
boy	NOUN	boy
.	PUNCT	.
He	PRON	he
is	AUX	be
all	ADV	all
for	ADP	for
looking	VERB	look
after	ADP	after
home	NOUN	home
affairs	NOUN	affair
and	CCONJ	and
does	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
meddle	VERB	meddle
with	ADP	with
any	DET	any
foreign	ADJ	foreign
policy	NOUN	policy
.	PUNCT	.
I	PRON	I
think	VERB	think
he	PRON	he
is	AUX	be
not	PART	not
wise	ADJ	wise
or	CCONJ	or
great	ADJ	great
enough	ADV	enough
to	PART	to
look	VERB	look
abroad	ADV	abroad
and	CCONJ	and
seize	VERB	seize
the	DET	the
opportunities	NOUN	opportunity
that	PRON	that
offer	VERB	offer
.	PUNCT	.
As	ADP	as
Charles	PROPN	Charles
Fox	PROPN	Fox
said	VERB	say
--	PUNCT	--
I	PRON	I
met	VERB	meet
him	PRON	he
the	DET	the
other	ADJ	other
evening	NOUN	evening
at	ADP	at
dinner	NOUN	dinner
at	ADP	at
Mrs.	PROPN	Mrs.
Church's--'Pitt	PROPN	Church's--'Pitt
was	AUX	be
a	DET	a
lucky	NOUN	lucky
man	NOUN	man
before	ADP	before
he	PRON	he
was	AUX	be
a	DET	a
great	ADJ	great
one	NUM	one
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
I	PRON	I
am	AUX	be
inclined	VERB	incline
to	PART	to
agree	VERB	agree
with	ADP	with
him	PRON	he
.	PUNCT	.
But	CCONJ	but
I	PRON	I
am	AUX	be
convinced	VERB	convince
that	SCONJ	that
they	PRON	they
mean	VERB	mean
to	PART	to
hold	VERB	hold
the	DET	the
frontier	NOUN	frontier
posts	NOUN	post
and	CCONJ	and
refuse	VERB	refuse
all	DET	all
indemnity	NOUN	indemnity
for	ADP	for
the	DET	the
slaves	NOUN	slave
taken	VERB	take
away	ADV	away
.	PUNCT	.
And	CCONJ	and
as	ADP	as
for	ADP	for
the	DET	the
commercial	ADJ	commercial
treaty	NOUN	treaty
--	PUNCT	--
this	DET	this
country	NOUN	country
is	AUX	be
too	ADV	too
powerful	ADJ	powerful
just	ADV	just
now	ADV	now
to	PART	to
be	AUX	be
willing	ADJ	willing
to	PART	to
give	VERB	give
us	PRON	we
fair	ADJ	fair
terms	NOUN	term
.	PUNCT	.
We	PRON	we
could	AUX	could
make	VERB	make
but	ADV	but
a	DET	a
poor	ADJ	poor
bargain	NOUN	bargain
with	ADP	with
her	PRON	she
now	ADV	now
,	PUNCT	,
one	NUM	one
which	DET	which
we	PRON	we
would	AUX	would
probably	ADV	probably
soon	ADV	soon
regret	VERB	regret
,	PUNCT	,
and	CCONJ	and
so	ADV	so
I	PRON	I
shall	AUX	shall
write	VERB	write
the	DET	the
President	PROPN	President
.	PUNCT	.
""""	PUNCT	""""
Affairs	NOUN	affair
eventuated	VERB	eventuate
exactly	ADV	exactly
as	ADP	as
Mr.	PROPN	Mr.
Morris	PROPN	Morris
had	AUX	have
predicted	VERB	predict
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
although	SCONJ	although
he	PRON	he
conducted	VERB	conduct
the	DET	the
embassy	NOUN	embassy
with	ADP	with
the	DET	the
greatest	ADJ	great
possible	ADJ	possible
address	NOUN	address
,	PUNCT	,
shrewdness	NOUN	shrewdness
,	PUNCT	,
and	CCONJ	and
persistence	NOUN	persistence
,	PUNCT	,
this	DET	this
failure	NOUN	failure
was	AUX	be
made	VERB	make
much	ADJ	much
of	ADP	of
in	ADP	in
America	PROPN	America
,	PUNCT	,
and	CCONJ	and
used	VERB	use
as	ADP	as
an	DET	an
argument	NOUN	argument
against	ADP	against
his	PRON	his
later	ADJ	later
appointment	NOUN	appointment
as	ADP	as
minister	NOUN	minister
to	ADP	to
France	PROPN	France
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
greatest	ADJ	great
pleasures	NOUN	pleasure
of	ADP	of
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
's	PART	's
stay	NOUN	stay
in	ADP	in
London	PROPN	London
was	AUX	be
the	DET	the
unexpected	ADJ	unexpected
presence	NOUN	presence
there	ADV	there
of	ADP	of
Mr.	PROPN	Mr.
Gilbert	PROPN	Gilbert
Stuart	PROPN	Stuart
.	PUNCT	.
The	DET	the
Queen	PROPN	Queen
,	PUNCT	,
wishing	VERB	wish
to	PART	to
have	AUX	have
a	DET	a
portrait	NOUN	portrait
of	ADP	of
the	DET	the
King	PROPN	King
,	PUNCT	,
and	CCONJ	and
fearing	VERB	fear
lest	ADP	lest
another	DET	another
attack	NOUN	attack
of	ADP	of
that	DET	that
dreadful	ADJ	dreadful
malady	NOUN	malady
from	ADP	from
which	DET	which
the	DET	the
poor	ADJ	poor
gentleman	NOUN	gentleman
had	AUX	have
temporarily	ADV	temporarily
recovered	VERB	recover
,	PUNCT	,
should	AUX	should
assail	VERB	assail
him	PRON	he
,	PUNCT	,
had	AUX	have
commanded	VERB	command
Mr.	PROPN	Mr.
Stuart	PROPN	Stuart
's	PART	's
presence	NOUN	presence
from	ADP	from
Dublin	PROPN	Dublin
,	PUNCT	,
where	SCONJ	where
he	PRON	he
was	AUX	be
by	ADP	by
invitation	NOUN	invitation
of	ADP	of
the	DET	the
Duke	PROPN	Duke
of	ADP	of
Rutland	PROPN	Rutland
.	PUNCT	.
The	DET	the
royal	ADJ	royal
commission	NOUN	commission
having	VERB	have
been	AUX	be
executed	VERB	execute
,	PUNCT	,
Mr.	PROPN	Mr.
Stuart	PROPN	Stuart
was	AUX	be
passing	VERB	pass
a	DET	a
few	ADJ	few
weeks	NOUN	week
in	ADP	in
London	PROPN	London
with	ADP	with
his	PRON	his
friend	NOUN	friend
and	CCONJ	and
former	ADJ	former
patron	NOUN	patron
,	PUNCT	,
Benjamin	PROPN	Benjamin
West	PROPN	West
,	PUNCT	,
when	SCONJ	when
he	PRON	he
met	VERB	meet
Calvert	PROPN	Calvert
at	ADP	at
a	DET	a
dinner	NOUN	dinner
at	ADP	at
the	DET	the
house	NOUN	house
of	ADP	of
General	PROPN	General
and	CCONJ	and
Mrs.	PROPN	Mrs.
Morris	PROPN	Morris
.	PUNCT	.
He	PRON	he
recognized	VERB	recognize
the	DET	the
young	NOUN	young
man	NOUN	man
instantly	ADV	instantly
and	CCONJ	and
reverted	VERB	revert
to	ADP	to
their	PRON	their
former	ADJ	former
meeting	NOUN	meeting
at	ADP	at
Monticello	PROPN	Monticello
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
promised	VERB	promise
both	CCONJ	both
myself	PRON	myself
and	CCONJ	and
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
to	PART	to
paint	VERB	paint
a	DET	a
portrait	NOUN	portrait
of	ADP	of
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
smiling	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
to	PART	to
be	AUX	be
in	ADP	in
London	PROPN	London
for	ADP	for
some	DET	some
weeks	NOUN	week
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
if	SCONJ	if
you	PRON	you
are	AUX	be
to	PART	to
be	AUX	be
here	ADV	here
,	PUNCT	,
too	ADV	too
,	PUNCT	,
what	DET	what
time	NOUN	time
could	AUX	could
be	AUX	be
more	ADV	more
propitious	ADJ	propitious
than	ADP	than
the	DET	the
present	NOUN	present
?	PUNCT	?
""""	PUNCT	""""
Calvert	PROPN	Calvert
's	PART	's
assurance	NOUN	assurance
that	SCONJ	that
he	PRON	he
was	AUX	be
in	ADP	in
town	NOUN	town
indefinitely	ADV	indefinitely
delighted	VERB	delight
Mr.	PROPN	Mr.
Stuart	PROPN	Stuart
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
I	PRON	I
must	AUX	must
have	AUX	have
that	DET	that
sketch	NOUN	sketch
of	ADP	of
you	PRON	you
I	PRON	I
have	AUX	have
so	ADV	so
long	ADV	long
promised	VERB	promise
myself	PRON	myself
,	PUNCT	,
and	CCONJ	and
we	PRON	we
will	AUX	will
send	VERB	send
a	DET	a
_	PUNCT	_
replica	NOUN	replica
_	PUNCT	_
to	ADP	to
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
.	PUNCT	.
From	ADP	from
the	DET	the
affectionate	ADJ	affectionate
manner	NOUN	manner
in	ADP	in
which	DET	which
he	PRON	he
spoke	VERB	speak
of	ADP	of
you	PRON	you
,	PUNCT	,
I	PRON	I
think	VERB	think
I	PRON	I
could	AUX	could
send	VERB	send
him	PRON	he
no	DET	no
more	ADV	more
acceptable	ADJ	acceptable
present	NOUN	present
,	PUNCT	,
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
speaking	VERB	speak
with	ADP	with
great	ADJ	great
animation	NOUN	animation
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
beg	VERB	beg
a	DET	a
corner	NOUN	corner
of	ADP	of
Mr.	PROPN	Mr.
West	PROPN	West
's	PART	's
studio	NOUN	studio
,	PUNCT	,
and	CCONJ	and
we	PRON	we
must	AUX	must
begin	VERB	begin
our	PRON	our
sittings	NOUN	sitting
at	ADP	at
once	ADV	once
.	PUNCT	.
""""	PUNCT	""""
Indeed	ADV	indeed
,	PUNCT	,
he	PRON	he
sent	VERB	send
for	ADP	for
Calvert	PROPN	Calvert
the	DET	the
very	ADV	very
next	ADJ	next
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
for	ADP	for
several	ADJ	several
weeks	NOUN	week
thereafter	ADV	thereafter
the	DET	the
young	ADJ	young
man	NOUN	man
was	AUX	be
thrown	VERB	throw
much	ADV	much
with	ADP	with
Stuart	PROPN	Stuart
and	CCONJ	and
many	ADJ	many
of	ADP	of
the	DET	the
most	ADV	most
interesting	ADJ	interesting
and	CCONJ	and
famous	ADJ	famous
men	NOUN	man
of	ADP	of
the	DET	the
time	NOUN	time
,	PUNCT	,
who	PRON	who
delighted	VERB	delight
to	PART	to
foregather	VERB	foregather
in	VERB	in
Mr.	PROPN	Mr.
West	PROPN	West
's	PART	's
studio	NOUN	studio
.	PUNCT	.
The	DET	the
portrait	NOUN	portrait
which	DET	which
Mr.	PROPN	Mr.
Stuart	PROPN	Stuart
made	VERB	make
of	ADP	of
Calvert	PROPN	Calvert
at	ADP	at
this	DET	this
time	NOUN	time
he	PRON	he
always	ADV	always
reckoned	VERB	reckon
one	NUM	one
of	ADP	of
his	PRON	his
masterpieces	NOUN	masterpiece
,	PUNCT	,
as	ADP	as
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
all	DET	all
who	PRON	who
ever	ADV	ever
saw	VERB	see
it	PRON	it
declared	VERB	declare
it	PRON	it
to	PART	to
be	AUX	be
.	PUNCT	.
Never	ADV	never
did	AUX	do
the	DET	the
artist	NOUN	artist
execute	VERB	execute
anything	PRON	anything
simpler	ADJ	simple
or	CCONJ	or
purer	ADJ	pure
in	ADP	in
outline	NOUN	outline
,	PUNCT	,
never	ADV	never
were	AUX	be
his	PRON	his
wonderful	ADJ	wonderful
flesh	NOUN	flesh
tints	NOUN	tint
better	VERB	better
laid	VERB	lay
on	ADP	on
,	PUNCT	,
nor	CCONJ	nor
the	DET	the
expression	NOUN	expression
of	ADP	of
a	DET	a
noble	ADJ	noble
countenance	NOUN	countenance
more	ADV	more
perfectly	ADV	perfectly
caught	VERB	catch
than	ADP	than
in	ADP	in
this	DET	this
sketch	NOUN	sketch
,	PUNCT	,
a	DET	a
copy	NOUN	copy
of	ADP	of
which	DET	which
he	PRON	he
was	AUX	be
good	ADJ	good
enough	ADV	enough
to	PART	to
make	VERB	make
and	CCONJ	and
send	VERB	send
to	ADP	to
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
,	PUNCT	,
as	ADP	as
he	PRON	he
had	AUX	have
promised	VERB	promise
.	PUNCT	.
'	PRON	'
Twas	VERB	twa
at	ADP	at
one	NUM	one
of	ADP	of
the	DET	the
sittings	NOUN	sitting
to	ADP	to
Mr.	PROPN	Mr.
Stuart	PROPN	Stuart
that	PRON	that
Calvert	PROPN	Calvert
made	VERB	make
the	DET	the
acquaintance	NOUN	acquaintance
of	ADP	of
Mr.	PROPN	Mr.
Burke	PROPN	Burke
.	PUNCT	.
He	PRON	he
came	VERB	come
in	ADV	in
with	ADP	with
Sir	PROPN	Sir
Joshua	PROPN	Joshua
Reynolds	PROPN	Reynolds
--	PUNCT	--
the	DET	the
two	NUM	two
gentlemen	NOUN	gentleman
were	AUX	be
the	DET	the
greatest	ADJ	great
friends	NOUN	friend
--	PUNCT	--
and	CCONJ	and
,	PUNCT	,
on	ADP	on
discovering	VERB	discover
that	SCONJ	that
the	DET	the
young	ADJ	young
gentleman	NOUN	gentleman
was	AUX	be
an	DET	an
American	PROPN	American
and	CCONJ	and
had	AUX	have
been	AUX	be
attached	VERB	attach
to	ADP	to
the	DET	the
Legation	PROPN	Legation
in	ADP	in
Paris	PROPN	Paris
,	PUNCT	,
he	PRON	he
immediately	ADV	immediately
entered	VERB	enter
into	ADP	into
an	DET	an
animated	ADJ	animated
conversation	NOUN	conversation
with	ADP	with
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
ought	AUX	ought
to	PART	to
be	AUX	be
able	ADJ	able
to	PART	to
give	VERB	give
us	PRON	we
some	DET	some
interesting	ADJ	interesting
information	NOUN	information
about	ADP	about
the	DET	the
present	ADJ	present
state	NOUN	state
of	ADP	of
affairs	NOUN	affair
in	ADP	in
France	PROPN	France
,	PUNCT	,
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Burke	PROPN	Burke
to	ADP	to
the	DET	the
young	ADJ	young
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
I	PRON	I
have	AUX	have
thrown	VERB	throw
together	ADV	together
some	DET	some
reflections	NOUN	reflection
on	ADP	on
the	DET	the
revolution	NOUN	revolution
which	DET	which
I	PRON	I
would	AUX	would
be	AUX	be
glad	ADJ	glad
to	PART	to
have	AUX	have
you	PRON	you
see	VERB	see
.	PUNCT	.
They	PRON	they
are	AUX	be
elaborated	VERB	elaborate
from	ADP	from
notes	NOUN	note
made	VERB	make
a	DET	a
year	NOUN	year
ago	ADV	ago
and	CCONJ	and
are	AUX	be
still	ADV	still
in	ADP	in
manuscript	NOUN	manuscript
.	PUNCT	.
I	PRON	I
live	VERB	live
near	ADP	near
here	ADV	here
in	ADP	in
Gerrard	PROPN	Gerrard
Street	PROPN	Street
,	PUNCT	,
Soho	PROPN	Soho
,	PUNCT	,
and	CCONJ	and
I	PRON	I
would	AUX	would
be	AUX	be
happy	ADJ	happy
to	PART	to
welcome	VERB	welcome
you	PRON	you
and	CCONJ	and
Mr.	PROPN	Mr.
Stuart	PROPN	Stuart
to	ADP	to
my	PRON	my
home	NOUN	home
,	PUNCT	,
and	CCONJ	and
to	PART	to
have	AUX	have
you	PRON	you
give	VERB	give
me	PRON	I
your	PRON	your
opinion	NOUN	opinion
on	ADP	on
certain	ADJ	certain
points	NOUN	point
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Stuart	PROPN	Stuart
saying	VERB	say
that	SCONJ	that
the	DET	the
sitting	NOUN	sitting
was	AUX	be
over	ADP	over
,	PUNCT	,
suggested	VERB	suggest
that	SCONJ	that
they	PRON	they
should	AUX	should
go	VERB	go
at	ADP	at
once	ADV	once
,	PUNCT	,
so	ADV	so
the	DET	the
three	NUM	three
gentlemen	NOUN	gentleman
accompanied	VERB	accompany
Mr.	PROPN	Mr.
Burke	PROPN	Burke
to	ADP	to
Gerrard	PROPN	Gerrard
Street	PROPN	Street
and	CCONJ	and
were	AUX	be
hospitably	ADV	hospitably
ushered	VERB	usher
into	ADP	into
his	PRON	his
library	NOUN	library
.	PUNCT	.
He	PRON	he
brought	VERB	bring
out	ADP	out
the	DET	the
manuscript	NOUN	manuscript
of	ADP	of
which	DET	which
he	PRON	he
had	AUX	have
spoken	VERB	speak
so	ADV	so
lightly	ADV	lightly
(	PUNCT	(
and	CCONJ	and
which	DET	which
was	AUX	be
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
voluminous	ADJ	voluminous
enough	ADV	enough
for	ADP	for
a	DET	a
book	NOUN	book
)	PUNCT	)
and	CCONJ	and
,	PUNCT	,
turning	VERB	turn
over	ADP	over
the	DET	the
pages	NOUN	page
rapidly	ADV	rapidly
,	PUNCT	,
read	VERB	read
here	ADV	here
and	CCONJ	and
there	ADV	there
extracts	NOUN	extract
from	ADP	from
that	DET	that
remarkable	ADJ	remarkable
treatise	NOUN	treatise
which	DET	which
he	PRON	he
thought	VERB	think
might	AUX	might
most	ADV	most
interest	VERB	interest
his	PRON	his
audience	NOUN	audience
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
has	AUX	have
been	AUX	be
nearly	ADV	nearly
a	DET	a
score	NOUN	score
of	ADP	of
years	NOUN	year
since	SCONJ	since
I	PRON	I
was	AUX	be
in	ADP	in
France	PROPN	France
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
says	VERB	say
to	ADP	to
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
,	PUNCT	,
laying	VERB	lay
down	ADP	down
the	DET	the
manuscript	NOUN	manuscript
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
the	DET	the
interest	NOUN	interest
which	DET	which
that	DET	that
country	NOUN	country
aroused	VERB	arouse
in	ADP	in
me	PRON	I
then	ADV	then
has	AUX	have
never	ADV	never
flagged	VERB	flag
,	PUNCT	,
and	CCONJ	and
ever	ADV	ever
since	SCONJ	since
my	PRON	my
return	NOUN	return
I	PRON	I
have	AUX	have
endeavored	VERB	endeavor
to	PART	to
keep	VERB	keep
myself	PRON	myself
informed	VERB	inform
of	ADP	of
the	DET	the
progress	NOUN	progress
of	ADP	of
events	NOUN	event
there	ADV	there
.	PUNCT	.
While	SCONJ	while
in	ADP	in
Paris	PROPN	Paris
I	PRON	I
was	AUX	be
presented	VERB	present
to	ADP	to
their	PRON	their
Majesties	NOUN	majesty
and	CCONJ	and
many	ADJ	many
of	ADP	of
the	DET	the
most	ADV	most
notable	ADJ	notable
men	NOUN	man
and	CCONJ	and
women	NOUN	woman
of	ADP	of
the	DET	the
day	NOUN	day
.	PUNCT	.
I	PRON	I
remember	VERB	remember
the	DET	the
Queen	NOUN	queen
well	ADV	well
--	PUNCT	--
surely	ADV	surely
there	PRON	there
never	ADV	never
was	AUX	be
a	DET	a
princess	NOUN	princess
so	ADV	so
beautiful	ADJ	beautiful
and	CCONJ	and
so	ADV	so
entrancing	ADJ	entrancing
.	PUNCT	.
She	PRON	she
shone	VERB	shine
brilliant	ADV	brilliant
as	ADP	as
the	DET	the
morning	NOUN	morning
star	NOUN	star
,	PUNCT	,
full	ADJ	full
of	ADP	of
splendor	NOUN	splendor
and	CCONJ	and
joy	NOUN	joy
.	PUNCT	.
But	CCONJ	but
stay	VERB	stay
--	PUNCT	--
I	PRON	I
have	AUX	have
written	VERB	write
what	PRON	what
I	PRON	I
thought	VERB	think
of	ADP	of
her	PRON	she
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
so	ADV	so
saying	VERB	say
,	PUNCT	,
he	PRON	he
began	VERB	begin
to	PART	to
read	VERB	read
that	DET	that
wonderful	ADJ	wonderful
passage	NOUN	passage
,	PUNCT	,
that	DET	that
exquisite	ADJ	exquisite
panegyric	NOUN	panegyric
of	ADP	of
the	DET	the
Dauphiness	NOUN	dauphiness
of	ADP	of
France	PROPN	France
which	DET	which
was	AUX	be
soon	ADV	soon
to	PART	to
be	AUX	be
so	ADV	so
justly	ADV	justly
famous	ADJ	famous
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
murmur	NOUN	murmur
of	NOUN	of
applause	NOUN	applause
from	ADP	from
the	DET	the
gentlemen	NOUN	gentleman
when	SCONJ	when
he	PRON	he
laid	VERB	lay
the	DET	the
manuscript	NOUN	manuscript
down	ADP	down
.	PUNCT	.
""""	PUNCT	""""
'	PRON	'
Tis	VERB	ti
a	DET	a
beautiful	ADJ	beautiful
tribute	NOUN	tribute
.	PUNCT	.
I	PRON	I
wish	VERB	wish
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
could	AUX	could
hear	VERB	hear
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
says	VERB	say
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
,	PUNCT	,
with	ADP	with
a	DET	a
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
is	AUX	be
not	PART	not
an	DET	an
admirer	NOUN	admirer
of	ADP	of
the	DET	the
Queen	PROPN	Queen
,	PUNCT	,
like	ADP	like
yourself	PRON	yourself
,	PUNCT	,
Mr.	PROPN	Mr.
Burke	PROPN	Burke
,	PUNCT	,
and	CCONJ	and
thinks	VERB	think
she	PRON	she
should	AUX	should
be	AUX	be
shut	VERB	shut
up	ADP	up
in	ADP	in
a	DET	a
convent	NOUN	convent
and	CCONJ	and
the	DET	the
King	PROPN	King
left	VERB	leave
free	ADJ	free
to	PART	to
follow	VERB	follow
his	PRON	his
ministers	NOUN	minister
,	PUNCT	,
but	CCONJ	but
