Edison	PROPN	Edison
mouth	NOUN	mouth
as	ADP	as
he	PRON	he
spoke	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
evidently	ADV	evidently
that	DET	that
's	AUX	be
it	PRON	it
.	PUNCT	.
Here	ADV	here
's	AUX	be
where	SCONJ	where
they	PRON	they
come	VERB	come
to	PART	to
get	VERB	get
their	PRON	their
wealth	NOUN	wealth
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
this	DET	this
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
must	AUX	must
be	AUX	be
their	PRON	their
harvest	NOUN	harvest
time	NOUN	time
.	PUNCT	.
You	PRON	you
notice	VERB	notice
that	SCONJ	that
this	DET	this
asteroid	NOUN	asteroid
,	PUNCT	,
being	AUX	be
several	ADJ	several
million	NUM	million
miles	NOUN	mile
nearer	ADJ	near
to	ADP	to
the	DET	the
sun	NOUN	sun
than	ADP	than
Mars	PROPN	Mars
is	AUX	be
,	PUNCT	,
must	AUX	must
have	AUX	have
an	DET	an
appreciably	ADV	appreciably
shorter	ADJ	short
period	NOUN	period
of	ADP	of
revolution	NOUN	revolution
.	PUNCT	.
When	SCONJ	when
it	PRON	it
is	AUX	be
in	ADP	in
conjunction	ADJ	conjunction
with	ADP	with
Mars	PROPN	Mars
,	PUNCT	,
or	CCONJ	or
nearly	ADV	nearly
so	ADV	so
,	PUNCT	,
as	ADP	as
it	PRON	it
is	AUX	be
at	ADP	at
present	ADJ	present
,	PUNCT	,
the	DET	the
distance	NOUN	distance
between	ADP	between
the	DET	the
two	NUM	two
is	AUX	be
not	PART	not
very	ADV	very
great	ADJ	great
,	PUNCT	,
whereas	SCONJ	whereas
when	SCONJ	when
it	PRON	it
is	AUX	be
in	ADP	in
the	DET	the
opposite	ADJ	opposite
part	NOUN	part
of	ADP	of
its	PRON	its
orbit	NOUN	orbit
they	PRON	they
are	AUX	be
separated	VERB	separate
by	ADP	by
an	DET	an
enormous	ADJ	enormous
gap	NOUN	gap
of	ADP	of
space	NOUN	space
and	CCONJ	and
the	DET	the
sun	NOUN	sun
is	AUX	be
between	ADP	between
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Manifestly	ADV	manifestly
in	ADP	in
the	DET	the
latter	ADJ	latter
case	NOUN	case
it	PRON	it
would	AUX	would
be	AUX	be
perilous	ADJ	perilous
if	SCONJ	if
not	PART	not
entirely	ADV	entirely
impossible	ADJ	impossible
for	ADP	for
the	DET	the
Martians	PROPN	Martians
to	PART	to
visit	VERB	visit
the	DET	the
golden	ADJ	golden
asteroid	NOUN	asteroid
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
it	PRON	it
is	AUX	be
near	ADP	near
Mars	PROPN	Mars
,	PUNCT	,
as	ADP	as
it	PRON	it
is	AUX	be
at	ADP	at
present	ADJ	present
,	PUNCT	,
and	CCONJ	and
as	ADP	as
it	PRON	it
must	AUX	must
be	AUX	be
periodically	ADV	periodically
for	ADP	for
several	ADJ	several
years	NOUN	year
at	ADP	at
a	DET	a
time	NOUN	time
,	PUNCT	,
then	ADV	then
is	AUX	be
their	PRON	their
opportunity	NOUN	opportunity
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
With	ADP	with
their	PRON	their
projectile	NOUN	projectile
cars	NOUN	car
sent	VERB	send
forth	ADV	forth
with	ADP	with
the	DET	the
aid	NOUN	aid
of	ADP	of
the	DET	the
mysterious	ADJ	mysterious
explosives	NOUN	explosive
which	DET	which
they	PRON	they
possess	VERB	possess
,	PUNCT	,
it	PRON	it
is	AUX	be
easy	ADJ	easy
for	ADP	for
them	PRON	they
under	ADP	under
such	ADJ	such
circumstances	NOUN	circumstance
,	PUNCT	,
to	PART	to
make	VERB	make
visits	NOUN	visit
to	ADP	to
the	DET	the
asteroid	NOUN	asteroid
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Having	VERB	have
obtained	VERB	obtain
all	DET	all
the	DET	the
gold	NOUN	gold
they	PRON	they
need	VERB	need
,	PUNCT	,
or	CCONJ	or
all	DET	all
that	PRON	that
they	PRON	they
can	AUX	can
carry	VERB	carry
,	PUNCT	,
a	DET	a
comparatively	ADV	comparatively
slight	ADJ	slight
impulse	NOUN	impulse
given	VERB	give
to	ADP	to
their	PRON	their
car	NOUN	car
,	PUNCT	,
the	DET	the
direction	NOUN	direction
of	ADP	of
which	DET	which
is	AUX	be
carefully	ADV	carefully
calculated	VERB	calculate
,	PUNCT	,
will	AUX	will
carry	VERB	carry
them	PRON	they
back	ADV	back
again	ADV	again
to	ADP	to
Mars	PROPN	Mars
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
that	DET	that
's	AUX	be
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
exclaimed	VERB	exclaim
a	DET	a
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
had	AUX	have
better	ADV	well
look	VERB	look
out	ADP	out
for	ADP	for
ourselves	PRON	ourselves
!	PUNCT	!
We	PRON	we
have	AUX	have
got	VERB	get
into	ADP	into
a	DET	a
very	ADV	very
hornet	NOUN	hornet
's	PART	's
nest	NOUN	nest
!	PUNCT	!
If	SCONJ	if
this	DET	this
is	AUX	be
the	DET	the
place	NOUN	place
where	SCONJ	where
the	DET	the
Martians	PROPN	Martians
come	VERB	come
to	PART	to
dig	VERB	dig
gold	NOUN	gold
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
this	DET	this
is	AUX	be
the	DET	the
height	NOUN	height
of	ADP	of
their	PRON	their
season	NOUN	season
,	PUNCT	,
as	ADP	as
you	PRON	you
say	VERB	say
,	PUNCT	,
they	PRON	they
are	AUX	be
not	PART	not
likely	ADJ	likely
to	PART	to
leave	VERB	leave
us	PRON	we
here	ADV	here
long	ADV	long
undisturbed	ADJ	undisturbed
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
These	DET	these
fellows	NOUN	fellow
must	AUX	must
have	AUX	have
been	AUX	be
pirates	NOUN	pirate
that	PRON	that
they	PRON	they
had	AUX	have
the	DET	the
fight	NOUN	fight
with	ADP	with
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
another	DET	another
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
what	PRON	what
's	AUX	be
become	VERB	become
of	ADP	of
the	DET	the
regulars	NOUN	regular
,	PUNCT	,
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Gone	VERB	go
back	ADV	back
to	ADP	to
Mars	PROPN	Mars
for	ADP	for
help	NOUN	help
,	PUNCT	,
probably	ADV	probably
,	PUNCT	,
and	CCONJ	and
they	PRON	they
'll	AUX	will
be	AUX	be
here	ADV	here
again	ADV	again
pretty	ADV	pretty
quick	ADV	quick
,	PUNCT	,
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
!	PUNCT	!
""""	PUNCT	""""
Considerable	ADJ	considerable
alarm	NOUN	alarm
was	AUX	be
caused	VERB	cause
by	ADP	by
this	DET	this
view	NOUN	view
of	ADP	of
the	DET	the
case	NOUN	case
,	PUNCT	,
and	CCONJ	and
orders	NOUN	order
were	AUX	be
sent	VERB	send
to	ADP	to
several	ADJ	several
of	ADP	of
the	DET	the
electrical	ADJ	electrical
ships	NOUN	ship
to	PART	to
cruise	VERB	cruise
out	ADV	out
to	ADP	to
a	DET	a
safe	ADJ	safe
distance	NOUN	distance
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
Mars	PROPN	Mars
and	CCONJ	and
keep	VERB	keep
a	DET	a
sharp	ADJ	sharp
outlook	NOUN	outlook
for	ADP	for
the	DET	the
approach	NOUN	approach
of	ADP	of
enemies	NOUN	enemy
.	PUNCT	.
Discovery	NOUN	discovery
That	SCONJ	that
the	DET	the
Asteroid	NOUN	asteroid
is	AUX	be
a	DET	a
Solid	ADJ	solid
Mass	NOUN	mass
of	ADP	of
Gold	NOUN	gold
.	PUNCT	.
Meanwhile	ADV	meanwhile
our	PRON	our
prisoner	NOUN	prisoner
awoke	VERB	awake
.	PUNCT	.
He	PRON	he
turned	VERB	turn
his	PRON	his
eyes	NOUN	eye
upon	SCONJ	upon
those	DET	those
standing	VERB	stand
about	ADP	about
him	PRON	he
,	PUNCT	,
without	ADP	without
any	DET	any
appearance	NOUN	appearance
of	ADP	of
fear	NOUN	fear
,	PUNCT	,
but	CCONJ	but
rather	ADV	rather
with	ADP	with
a	DET	a
look	NOUN	look
of	ADP	of
contempt	NOUN	contempt
,	PUNCT	,
like	ADP	like
that	DET	that
which	DET	which
Gulliver	PROPN	Gulliver
must	AUX	must
have	AUX	have
felt	VERB	feel
for	ADP	for
the	DET	the
Lilliputians	PROPN	Lilliputians
who	PRON	who
had	AUX	have
bound	VERB	bind
him	PRON	he
under	ADP	under
similar	ADJ	similar
circumstances	NOUN	circumstance
.	PUNCT	.
There	PRON	there
were	AUX	be
both	DET	both
hatred	NOUN	hatred
and	CCONJ	and
defiance	NOUN	defiance
in	ADP	in
his	PRON	his
glance	NOUN	glance
.	PUNCT	.
He	PRON	he
attempted	VERB	attempt
to	PART	to
free	VERB	free
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
the	DET	the
ropes	NOUN	rope
strained	VERB	strain
with	ADP	with
the	DET	the
tremendous	ADJ	tremendous
pressure	NOUN	pressure
that	PRON	that
he	PRON	he
put	VERB	put
upon	SCONJ	upon
them	PRON	they
,	PUNCT	,
but	CCONJ	but
he	PRON	he
could	AUX	could
not	PART	not
break	VERB	break
loose	ADJ	loose
.	PUNCT	.
The	DET	the
Martian	PROPN	Martian
Safely	ADV	safely
Bound	VERB	bind
.	PUNCT	.
Satisfied	ADJ	satisfied
that	SCONJ	that
the	DET	the
Martian	PROPN	Martian
was	AUX	be
safely	ADV	safely
bound	VERB	bind
,	PUNCT	,
we	PRON	we
left	VERB	leave
him	PRON	he
where	SCONJ	where
he	PRON	he
lay	VERB	lie
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
while	SCONJ	while
awaiting	VERB	await
news	NOUN	news
from	ADP	from
the	DET	the
ships	NOUN	ship
which	DET	which
had	AUX	have
been	AUX	be
sent	VERB	send
to	ADP	to
reconnoitre	PROPN	reconnoitre
,	PUNCT	,
continued	VERB	continue
the	DET	the
exploration	NOUN	exploration
of	ADP	of
the	DET	the
little	ADJ	little
planet	NOUN	planet
.	PUNCT	.
At	ADP	at
a	DET	a
point	NOUN	point
nearly	ADV	nearly
opposite	ADJ	opposite
to	ADP	to
that	DET	that
where	SCONJ	where
we	PRON	we
had	AUX	have
landed	VERB	land
we	PRON	we
came	VERB	come
upon	SCONJ	upon
the	DET	the
mine	NOUN	mine
which	DET	which
the	DET	the
Martians	PROPN	Martians
had	AUX	have
been	AUX	be
working	VERB	work
.	PUNCT	.
They	PRON	they
had	AUX	have
removed	VERB	remove
the	DET	the
thin	NOUN	thin
coating	NOUN	coating
of	ADP	of
soil	NOUN	soil
,	PUNCT	,
laying	VERB	lay
bare	ADJ	bare
the	DET	the
rich	ADJ	rich
stores	NOUN	store
of	ADP	of
gold	NOUN	gold
beneath	ADV	beneath
,	PUNCT	,
and	CCONJ	and
large	NOUN	large
quantities	NOUN	quantity
of	ADP	of
the	DET	the
latter	ADJ	latter
had	AUX	have
been	AUX	be
removed	VERB	remove
.	PUNCT	.
Some	DET	some
of	ADP	of
it	PRON	it
was	AUX	be
so	ADV	so
solidly	ADV	solidly
packed	ADJ	packed
that	SCONJ	that
the	DET	the
strokes	NOUN	stroke
of	ADP	of
the	DET	the
instruments	NOUN	instrument
by	ADP	by
means	NOUN	mean
of	ADP	of
which	DET	which
they	PRON	they
had	AUX	have
detached	VERB	detach
it	PRON	it
were	AUX	be
visible	ADJ	visible
like	ADP	like
the	DET	the
streaks	NOUN	streak
left	VERB	leave
by	ADP	by
a	DET	a
knife	NOUN	knife
cutting	VERB	cut
cheese	NOUN	cheese
.	PUNCT	.
Reason	NOUN	reason
for	ADP	for
Astonishment	NOUN	astonishment
.	PUNCT	.
The	DET	the
more	ADJ	more
we	PRON	we
saw	VERB	see
of	ADP	of
this	DET	this
golden	ADJ	golden
planet	NOUN	planet
the	DET	the
greater	ADJ	great
became	VERB	become
our	PRON	our
astonishment	NOUN	astonishment
.	PUNCT	.
What	PRON	what
the	DET	the
Martians	PROPN	Martians
had	AUX	have
removed	VERB	remove
was	AUX	be
a	DET	a
mere	ADJ	mere
nothing	PRON	nothing
in	ADP	in
comparison	NOUN	comparison
with	ADP	with
the	DET	the
entire	ADJ	entire
bulk	NOUN	bulk
of	ADP	of
the	DET	the
asteroid	NOUN	asteroid
.	PUNCT	.
Had	AUX	have
the	DET	the
celestial	ADJ	celestial
mine	NOUN	mine
been	AUX	be
easier	ADJ	easy
to	PART	to
reach	VERB	reach
,	PUNCT	,
perhaps	ADV	perhaps
they	PRON	they
would	AUX	would
have	AUX	have
removed	VERB	remove
more	ADJ	more
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
possibly	ADV	possibly
,	PUNCT	,
their	PRON	their
political	ADJ	political
economists	NOUN	economist
perfectly	ADV	perfectly
understood	VERB	understand
the	DET	the
necessity	NOUN	necessity
of	ADP	of
properly	ADV	properly
controlling	VERB	control
the	DET	the
amount	NOUN	amount
of	ADP	of
precious	ADJ	precious
metal	NOUN	metal
in	ADP	in
circulation	NOUN	circulation
.	PUNCT	.
Very	ADV	very
likely	ADV	likely
,	PUNCT	,
we	PRON	we
thought	VERB	think
,	PUNCT	,
the	DET	the
mining	NOUN	mining
operations	NOUN	operation
were	AUX	be
under	ADP	under
government	NOUN	government
control	NOUN	control
in	ADP	in
Mars	PROPN	Mars
and	CCONJ	and
it	PRON	it
might	AUX	might
be	AUX	be
that	SCONJ	that
the	DET	the
majority	NOUN	majority
of	ADP	of
the	DET	the
people	NOUN	people
there	ADV	there
knew	VERB	know
nothing	PRON	nothing
of	ADP	of
this	DET	this
store	NOUN	store
of	ADP	of
wealth	NOUN	wealth
floating	VERB	float
in	ADP	in
the	DET	the
firmament	NOUN	firmament
.	PUNCT	.
That	DET	that
would	AUX	would
account	VERB	account
for	ADP	for
the	DET	the
battle	NOUN	battle
with	ADP	with
the	DET	the
supposed	VERB	suppose
pirates	NOUN	pirate
,	PUNCT	,
who	PRON	who
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
had	AUX	have
organized	VERB	organize
a	DET	a
secret	ADJ	secret
expedition	NOUN	expedition
to	ADP	to
the	DET	the
asteroid	NOUN	asteroid
and	CCONJ	and
been	AUX	be
caught	VERB	catch
red	ADJ	red
-	PUNCT	-
handed	ADJ	handed
at	ADP	at
the	DET	the
mine	NOUN	mine
.	PUNCT	.
Richer	ADJ	rich
Than	ADP	than
the	DET	the
Klondike	PROPN	Klondike
.	PUNCT	.
There	PRON	there
were	AUX	be
many	ADJ	many
detached	VERB	detach
masses	NOUN	masse
of	ADP	of
gold	NOUN	gold
scattered	VERB	scatter
about	ADV	about
,	PUNCT	,
and	CCONJ	and
some	DET	some
of	ADP	of
the	DET	the
men	NOUN	man
,	PUNCT	,
on	ADP	on
picking	VERB	pick
them	PRON	they
up	ADP	up
,	PUNCT	,
exclaimed	VERB	exclaim
with	ADP	with
astonishment	NOUN	astonishment
at	ADP	at
their	PRON	their
lack	NOUN	lack
of	ADP	of
weight	NOUN	weight
,	PUNCT	,
forgetting	VERB	forget
for	ADP	for
the	DET	the
moment	NOUN	moment
that	SCONJ	that
the	DET	the
same	ADJ	same
law	NOUN	law
which	DET	which
caused	VERB	cause
their	PRON	their
own	ADJ	own
bodies	NOUN	body
to	PART	to
weigh	VERB	weigh
so	ADV	so
little	ADJ	little
must	AUX	must
necessarily	ADV	necessarily
affect	VERB	affect
everything	PRON	everything
else	ADV	else
in	ADP	in
like	ADJ	like
degree	NOUN	degree
.	PUNCT	.
A	DET	a
mass	NOUN	mass
of	ADP	of
gold	NOUN	gold
that	PRON	that
on	ADP	on
the	DET	the
earth	NOUN	earth
no	DET	no
man	NOUN	man
would	AUX	would
have	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
lift	VERB	lift
could	AUX	could
here	ADV	here
be	AUX	be
tossed	VERB	toss
about	ADV	about
like	ADP	like
a	DET	a
hollow	ADJ	hollow
rubber	NOUN	rubber
ball	NOUN	ball
.	PUNCT	.
While	SCONJ	while
we	PRON	we
were	AUX	be
examining	VERB	examine
the	DET	the
mine	NOUN	mine
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
men	NOUN	man
left	VERB	leave
to	PART	to
guard	VERB	guard
the	DET	the
Martian	PROPN	Martian
came	VERB	come
running	VERB	run
to	PART	to
inform	VERB	inform
us	PRON	we
that	SCONJ	that
the	DET	the
latter	NOUN	latter
evidently	ADV	evidently
wished	VERB	wish
to	PART	to
make	VERB	make
some	DET	some
communication	NOUN	communication
.	PUNCT	.
Mr.	PROPN	Mr.
Edison	PROPN	Edison
and	CCONJ	and
others	NOUN	other
hurried	VERB	hurry
to	ADP	to
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
prisoner	NOUN	prisoner
.	PUNCT	.
He	PRON	he
still	ADV	still
lay	VERB	lie
on	ADP	on
his	PRON	his
back	NOUN	back
,	PUNCT	,
from	ADP	from
which	DET	which
position	NOUN	position
he	PRON	he
was	AUX	be
not	PART	not
able	ADJ	able
to	PART	to
move	VERB	move
,	PUNCT	,
notwithstanding	ADP	notwithstanding
all	DET	all
his	PRON	his
efforts	NOUN	effort
.	PUNCT	.
But	CCONJ	but
by	ADP	by
the	DET	the
motion	NOUN	motion
of	ADP	of
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
aided	VERB	aid
by	ADP	by
a	DET	a
pantomime	NOUN	pantomime
with	ADP	with
his	PRON	his
fingers	NOUN	finger
,	PUNCT	,
he	PRON	he
made	VERB	make
us	PRON	we
understand	VERB	understand
that	SCONJ	that
there	PRON	there
was	AUX	be
something	PRON	something
in	ADP	in
a	DET	a
metallic	ADJ	metallic
box	NOUN	box
fastened	VERB	fasten
at	ADP	at
his	PRON	his
side	NOUN	side
which	DET	which
he	PRON	he
wished	VERB	wish
to	PART	to
reach	VERB	reach
.	PUNCT	.
The	DET	the
Martian	PROPN	Martian
's	PART	's
Treasure	NOUN	treasure
Box	PROPN	Box
.	PUNCT	.
With	ADP	with
some	DET	some
difficulty	NOUN	difficulty
we	PRON	we
succeeded	VERB	succeed
in	ADP	in
opening	VERB	open
the	DET	the
box	NOUN	box
and	CCONJ	and
in	ADP	in
it	PRON	it
there	PRON	there
appeared	VERB	appear
a	DET	a
number	NOUN	number
of	ADP	of
bright	ADJ	bright
red	ADJ	red
pellets	NOUN	pellet
,	PUNCT	,
as	ADV	as
large	ADJ	large
as	ADP	as
an	DET	an
ordinary	ADJ	ordinary
egg	NOUN	egg
.	PUNCT	.
When	SCONJ	when
the	DET	the
Martian	PROPN	Martian
saw	VERB	see
these	DET	these
in	ADP	in
our	PRON	our
hands	NOUN	hand
he	PRON	he
gave	VERB	give
us	PRON	we
to	PART	to
understand	VERB	understand
by	ADP	by
the	DET	the
motion	NOUN	motion
of	ADP	of
his	PRON	his
lips	NOUN	lip
that	SCONJ	that
he	PRON	he
wished	VERB	wish
to	PART	to
swallow	VERB	swallow
one	NUM	one
of	ADP	of
them	PRON	they
.	PUNCT	.
A	DET	a
pellet	NOUN	pellet
was	AUX	be
accordingly	ADV	accordingly
placed	VERB	place
in	ADP	in
his	PRON	his
mouth	NOUN	mouth
,	PUNCT	,
and	CCONJ	and
he	PRON	he
instantly	ADV	instantly
and	CCONJ	and
with	ADP	with
great	NOUN	great
eagerness	NOUN	eagerness
swallowed	VERB	swallow
it	PRON	it
.	PUNCT	.
The	DET	the
Mysterious	ADJ	mysterious
Pellets	NOUN	pellet
.	PUNCT	.
While	SCONJ	while
trying	VERB	try
to	PART	to
communicate	VERB	communicate
his	PRON	his
wishes	NOUN	wish
to	ADP	to
us	PRON	we
,	PUNCT	,
the	DET	the
prisoner	NOUN	prisoner
had	AUX	have
seemed	VERB	seem
to	PART	to
be	AUX	be
in	ADP	in
no	DET	no
little	ADJ	little
distress	NOUN	distress
.	PUNCT	.
He	PRON	he
exhibited	VERB	exhibit
spasmodic	ADJ	spasmodic
movements	NOUN	movement
which	DET	which
led	VERB	lead
some	DET	some
of	ADP	of
the	DET	the
bystanders	NOUN	bystander
to	PART	to
think	VERB	think
that	SCONJ	that
he	PRON	he
was	AUX	be
on	ADP	on
the	DET	the
point	NOUN	point
of	ADP	of
dying	VERB	die
,	PUNCT	,
but	CCONJ	but
within	ADP	within
a	DET	a
few	ADJ	few
seconds	NOUN	second
after	ADP	after
he	PRON	he
had	AUX	have
swallowed	VERB	swallow
the	DET	the
pellet	NOUN	pellet
he	PRON	he
appeared	VERB	appear
to	PART	to
be	AUX	be
completely	ADV	completely
restored	VERB	restore
.	PUNCT	.
All	DET	all
evidences	NOUN	evidence
of	ADP	of
distress	NOUN	distress
vanished	VERB	vanish
,	PUNCT	,
and	CCONJ	and
a	DET	a
look	NOUN	look
of	ADP	of
content	NOUN	content
came	VERB	come
over	ADP	over
his	PRON	his
ugly	ADJ	ugly
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
must	AUX	must
be	AUX	be
a	DET	a
powerful	ADJ	powerful
medicine	NOUN	medicine
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
one	NUM	one
of	ADP	of
the	DET	the
bystanders	NOUN	bystander
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wonder	VERB	wonder
what	PRON	what
it	PRON	it
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
will	AUX	will
explain	VERB	explain
to	ADP	to
you	PRON	you
my	PRON	my
notion	NOUN	notion
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Professor	PROPN	Professor
Moissan	PROPN	Moissan
,	PUNCT	,
the	DET	the
great	ADJ	great
French	ADJ	french
chemist	NOUN	chemist
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
it	PRON	it
was	AUX	be
a	DET	a
pill	NOUN	pill
of	ADP	of
the	DET	the
air	NOUN	air
,	PUNCT	,
which	DET	which
he	PRON	he
has	AUX	have
taken	VERB	take
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
by	ADP	by
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
Artificial	PROPN	Artificial
Atmosphere	PROPN	Atmosphere
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
meaning	NOUN	meaning
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Professor	PROPN	Professor
Moissan	PROPN	Moissan
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
the	DET	the
Martian	PROPN	Martian
must	AUX	must
have	AUX	have
,	PUNCT	,
for	ADP	for
that	SCONJ	that
he	PRON	he
may	AUX	may
live	VERB	live
,	PUNCT	,
the	DET	the
nitrogen	NOUN	nitrogen
and	CCONJ	and
the	DET	the
oxygen	NOUN	oxygen
.	PUNCT	.
These	DET	these
can	AUX	can
he	PRON	he
not	PART	not
obtain	VERB	obtain
here	ADV	here
,	PUNCT	,
where	SCONJ	where
there	PRON	there
is	AUX	be
not	PART	not
the	DET	the
atmosphere	NOUN	atmosphere
.	PUNCT	.
Therefore	ADV	therefore
must	AUX	must
he	PRON	he
get	VERB	get
them	PRON	they
in	ADP	in
some	DET	some
other	ADJ	other
manner	NOUN	manner
.	PUNCT	.
This	DET	this
has	AUX	have
he	PRON	he
managed	VERB	manage
to	PART	to
do	AUX	do
by	ADP	by
combining	VERB	combine
in	ADP	in
these	DET	these
pills	NOUN	pill
the	DET	the
oxygen	NOUN	oxygen
and	CCONJ	and
the	DET	the
nitrogen	NOUN	nitrogen
in	ADP	in
the	DET	the
proportions	NOUN	proportion
which	DET	which
make	VERB	make
atmospheric	ADJ	atmospheric
air	NOUN	air
.	PUNCT	.
Doubtless	ADJ	doubtless
upon	SCONJ	upon
Mars	PROPN	Mars
there	PRON	there
are	AUX	be
the	DET	the
very	ADV	very
great	ADJ	great
chemists	NOUN	chemist
.	PUNCT	.
They	PRON	they
have	AUX	have
discovered	VERB	discover
how	SCONJ	how
this	DET	this
may	AUX	may
be	AUX	be
done	VERB	do
.	PUNCT	.
When	SCONJ	when
the	DET	the
Martian	PROPN	Martian
has	AUX	have
swallowed	VERB	swallow
his	PRON	his
little	ADJ	little
pill	NOUN	pill
,	PUNCT	,
the	DET	the
oxygen	NOUN	oxygen
and	CCONJ	and
the	DET	the
nitrogen	NOUN	nitrogen
are	AUX	be
rendered	VERB	render
to	ADP	to
his	PRON	his
blood	NOUN	blood
as	ADP	as
if	SCONJ	if
he	PRON	he
had	AUX	have
breathed	VERB	breathe
them	PRON	they
,	PUNCT	,
and	CCONJ	and
so	ADV	so
he	PRON	he
can	AUX	can
live	VERB	live
with	ADP	with
that	DET	that
air	NOUN	air
which	DET	which
has	AUX	have
been	AUX	be
distributed	VERB	distribute
to	ADP	to
him	PRON	he
with	ADP	with
the	DET	the
aid	NOUN	aid
of	ADP	of
his	PRON	his
stomach	NOUN	stomach
in	ADP	in
the	DET	the
place	NOUN	place
of	ADP	of
his	PRON	his
lungs	NOUN	lung
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
Monsieur	PROPN	Monsieur
Moissan	PROPN	Moissan
's	PART	's
explanation	NOUN	explanation
was	AUX	be
not	PART	not
correct	ADJ	correct
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
it	PRON	it
seemed	VERB	seem
the	DET	the
only	ADJ	only
one	NUM	one
that	PRON	that
would	AUX	would
fit	VERB	fit
the	DET	the
facts	NOUN	fact
before	ADP	before
us	PRON	we
.	PUNCT	.
Certainly	ADV	certainly
the	DET	the
Martian	PROPN	Martian
could	AUX	could
not	PART	not
breathe	VERB	breathe
where	SCONJ	where
there	PRON	there
was	AUX	be
practically	ADV	practically
no	DET	no
air	NOUN	air
,	PUNCT	,
yet	CCONJ	yet
just	ADV	just
as	ADV	as
certainly	ADV	certainly
after	ADP	after
he	PRON	he
had	AUX	have
swallowed	VERB	swallow
his	PRON	his
pill	NOUN	pill
he	PRON	he
seemed	VERB	seem
as	ADV	as
comfortable	ADJ	comfortable
as	ADP	as
any	DET	any
of	ADP	of
us	PRON	we
.	PUNCT	.
Signals	NOUN	signal
from	ADP	from
a	DET	a
Ship	NOUN	ship
.	PUNCT	.
Suddenly	ADV	suddenly
,	PUNCT	,
while	SCONJ	while
we	PRON	we
were	AUX	be
gathered	VERB	gather
around	ADP	around
the	DET	the
prisoner	NOUN	prisoner
,	PUNCT	,
and	CCONJ	and
interested	VERB	interest
in	ADP	in
this	DET	this
fresh	ADJ	fresh
evidence	NOUN	evidence
of	ADP	of
the	DET	the
wonderful	ADJ	wonderful
ingenuity	NOUN	ingenuity
of	ADP	of
the	DET	the
Martians	PROPN	Martians
,	PUNCT	,
and	CCONJ	and
of	ADP	of
their	PRON	their
control	NOUN	control
over	ADP	over
the	DET	the
processes	NOUN	process
of	ADP	of
nature	NOUN	nature
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
electrical	ADJ	electrical
ships	NOUN	ship
that	PRON	that
had	AUX	have
been	AUX	be
sent	VERB	send
off	ADP	off
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
Mars	PROPN	Mars
was	AUX	be
seen	VERB	see
rapidly	ADV	rapidly
returning	VERB	return
