[	X	[
sank	VERB	sink
to	ADP	to
a	DET	a
horrified	ADJ	horrified
whisper	NOUN	whisper
,	PUNCT	,
""""	PUNCT	""""
surely	ADV	surely
you	PRON	you
do	AUX	do
n't	PART	not
think	VERB	think
that	SCONJ	that
Lord	PROPN	Lord
Curberry	PROPN	Curberry
has	AUX	have
anything	PRON	anything
to	PART	to
do	AUX	do
with	ADP	with
these	DET	these
horrible	ADJ	horrible
people	NOUN	people
you	PRON	you
have	AUX	have
been	AUX	be
telling	VERB	tell
me	PRON	I
about	ADP	about
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
say	VERB	say
nothing	PRON	nothing
--	PUNCT	--
because	SCONJ	because
I	PRON	I
know	VERB	know
nothing	PRON	nothing
--	PUNCT	--
for	ADP	for
certain	ADJ	certain
,	PUNCT	,
that	DET	that
is	AUX	be
.	PUNCT	.
I	PRON	I
only	ADV	only
suspect	VERB	suspect
--	PUNCT	--
er	INTJ	er
--	PUNCT	--
well	INTJ	well
--	PUNCT	--
that	SCONJ	that
Curberry	PROPN	Curberry
may	AUX	may
be	AUX	be
in	ADP	in
the	DET	the
swim	NOUN	swim
.	PUNCT	.
Now	ADV	now
do	AUX	do
n't	PART	not
go	VERB	go
and	CCONJ	and
give	VERB	give
away	ADP	away
the	DET	the
show	NOUN	show
by	ADP	by
changing	VERB	change
your	PRON	your
manner	NOUN	manner
toward	ADP	toward
the	DET	the
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
Halliday	PROPN	Halliday
hastily	ADV	hastily
;	PUNCT	;
""""	PUNCT	""""
act	VERB	act
as	ADP	as
you	PRON	you
have	AUX	have
always	ADV	always
acted	VERB	act
and	CCONJ	and
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
make	VERB	make
yourself	PRON	yourself
as	ADV	as
agreeable	ADJ	agreeable
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
Take	VERB	take
him	PRON	he
away	ADV	away
if	SCONJ	if
you	PRON	you
can	AUX	can
,	PUNCT	,
and	CCONJ	and
leave	VERB	leave
me	PRON	I
alone	ADJ	alone
with	ADP	with
Lillian	PROPN	Lillian
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
for	ADP	for
what	DET	what
reason	NOUN	reason
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
if	SCONJ	if
Curberry	PROPN	Curberry
is	AUX	be
mixed	VERB	mix
up	ADP	up
in	ADP	in
this	DET	this
shady	ADJ	shady
business	NOUN	business
he	PRON	he
will	AUX	will
not	PART	not
leave	VERB	leave
Lillian	PROPN	Lillian
alone	ADV	alone
.	PUNCT	.
He	PRON	he
may	AUX	may
wonder	VERB	wonder
,	PUNCT	,
and	CCONJ	and
probably	ADV	probably
does	AUX	do
,	PUNCT	,
at	ADP	at
her	PRON	her
unexpected	ADJ	unexpected
presence	NOUN	presence
here	ADV	here
,	PUNCT	,
on	ADP	on
this	DET	this
day	NOUN	day
of	ADP	of
all	DET	all
days	NOUN	day
;	PUNCT	;
therefore	ADV	therefore
he	PRON	he
may	AUX	may
suspect	VERB	suspect
a	DET	a
confession	NOUN	confession
by	ADP	by
his	PRON	his
secretary	NOUN	secretary
and	CCONJ	and
will	AUX	will
keep	VERB	keep
his	PRON	his
eyes	NOUN	eye
open	ADJ	open
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
you	PRON	you
go	VERB	go
too	ADV	too
far	ADV	far
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
,	PUNCT	,
fanning	VERB	fan
herself	PRON	herself
with	ADP	with
her	NOUN	her
handkerchief	NOUN	handkerchief
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
I	PRON	I
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
assented	VERB	assent
Dan	PROPN	Dan
in	ADP	in
a	DET	a
very	ADV	very
dry	ADJ	dry
tone	NOUN	tone
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
in	ADP	in
a	DET	a
case	NOUN	case
like	ADP	like
this	DET	this
it	PRON	it
is	AUX	be
just	ADV	just
as	ADV	as
well	ADV	well
to	PART	to
take	VERB	take
all	DET	all
necessary	ADJ	necessary
precautions	NOUN	precaution
.	PUNCT	.
And	CCONJ	and
in	ADP	in
any	DET	any
case	NOUN	case
Curberry	PROPN	Curberry
will	AUX	will
haunt	VERB	haunt
Lillian	PROPN	Lillian
's	PART	's
footsteps	NOUN	footstep
until	ADP	until
she	PRON	she
is	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
if	SCONJ	if
only	ADV	only
to	PART	to
find	VERB	find
out	ADP	out
why	SCONJ	why
she	PRON	she
paid	VERB	pay
this	DET	this
unnecessary	ADJ	unnecessary
visit	NOUN	visit
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
can	AUX	can
ask	VERB	ask
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
chaperon	NOUN	chaperon
curtly	ADV	curtly
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
wo	AUX	will
n't	PART	not
,	PUNCT	,
if	SCONJ	if
he	PRON	he
is	AUX	be
what	PRON	what
I	PRON	I
suspect	VERB	suspect
him	PRON	he
to	PART	to
be	AUX	be
.	PUNCT	.
But	CCONJ	but
there	ADV	there
,	PUNCT	,
I	PRON	I
may	AUX	may
be	AUX	be
accusing	VERB	accuse
the	DET	the
man	NOUN	man
wrongfully	ADV	wrongfully
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
sure	ADJ	sure
you	PRON	you
are	AUX	be
.	PUNCT	.
Lord	PROPN	Lord
Curberry	PROPN	Curberry
is	AUX	be
a	DET	a
perfect	ADJ	perfect
gentleman	NOUN	gentleman
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Perfect	ADJ	perfect
gentlemen	NOUN	gentleman
have	AUX	have
been	AUX	be
discovered	VERB	discover
doing	VERB	do
shady	ADJ	shady
things	NOUN	thing
before	ADP	before
now	ADV	now
.	PUNCT	.
However	ADV	however
,	PUNCT	,
you	PRON	you
know	VERB	know
what	PRON	what
comedy	NOUN	comedy
we	PRON	we
have	AUX	have
arranged	VERB	arrange
.	PUNCT	.
You	PRON	you
have	AUX	have
come	VERB	come
to	PART	to
fetch	VERB	fetch
Lillian	PROPN	Lillian
back	ADV	back
,	PUNCT	,
and	CCONJ	and
I	PRON	I
came	VERB	come
to	PART	to
escort	VERB	escort
you	PRON	you
.	PUNCT	.
Then	ADV	then
get	VERB	get
Curberry	PROPN	Curberry
away	ADV	away
on	ADP	on
some	DET	some
pretext	NOUN	pretext
and	CCONJ	and
let	VERB	let
me	PRON	I
have	AUX	have
ten	NUM	ten
minutes	NOUN	minute
talk	VERB	talk
with	ADP	with
Lillian	PROPN	Lillian
.	PUNCT	.
Understand	VERB	understand
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
gasped	VERB	gasp
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
like	VERB	like
these	DET	these
things	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
One	PRON	one
ca	AUX	can
n't	PART	not
touch	VERB	touch
pitch	NOUN	pitch
without	ADP	without
being	AUX	be
defiled	VERB	defile
,	PUNCT	,
""""	PUNCT	""""
quoted	VERB	quote
Dan	PROPN	Dan
cynically	ADV	cynically
,	PUNCT	,
as	ADP	as
they	PRON	they
arrived	VERB	arrive
at	ADP	at
the	DET	the
open	ADJ	open
hall	NOUN	hall
door	NOUN	door
,	PUNCT	,
""""	PUNCT	""""
we	PRON	we
wish	VERB	wish
to	PART	to
see	VERB	see
Lord	PROPN	Lord
Curberry	PROPN	Curberry
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
last	ADJ	last
question	NOUN	question
was	AUX	be
addressed	VERB	address
to	ADP	to
a	DET	a
footman	NOUN	footman
,	PUNCT	,
who	PRON	who
came	VERB	come
to	PART	to
meet	VERB	meet
them	PRON	they
.	PUNCT	.
He	PRON	he
recognized	VERB	recognize
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
as	ADP	as
having	VERB	have
been	AUX	be
in	ADP	in
the	DET	the
house	NOUN	house
before	ADV	before
with	ADP	with
Miss	PROPN	Miss
Moon	PROPN	Moon
,	PUNCT	,
so	ADV	so
readily	ADV	readily
explained	VERB	explain
that	SCONJ	that
the	DET	the
young	ADJ	young
lady	NOUN	lady
was	AUX	be
with	ADP	with
his	PRON	his
master	NOUN	master
in	ADP	in
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
Everything	PRON	everything
was	AUX	be
so	ADV	so
upset	ADJ	upset
with	ADP	with
the	DET	the
inquest	NOUN	inquest
,	PUNCT	,
that	SCONJ	that
he	PRON	he
never	ADV	never
thought	VERB	think
of	ADP	of
asking	VERB	ask
for	ADP	for
a	DET	a
card	NOUN	card
,	PUNCT	,
so	ADV	so
conducted	VERB	conduct
the	DET	the
visitors	NOUN	visitor
to	ADP	to
where	SCONJ	where
Lord	PROPN	Lord
Curberry	PROPN	Curberry
was	AUX	be
entertaining	VERB	entertain
the	DET	the
girl	NOUN	girl
.	PUNCT	.
Having	VERB	have
announced	VERB	announce
the	DET	the
names	NOUN	name
and	CCONJ	and
fairly	ADV	fairly
pushed	VERB	push
them	PRON	they
into	ADP	into
the	DET	the
room	NOUN	room
,	PUNCT	,
the	DET	the
footman	NOUN	footman
departed	VERB	depart
in	ADP	in
a	DET	a
hurry	NOUN	hurry
,	PUNCT	,
as	ADP	as
there	PRON	there
was	AUX	be
much	ADJ	much
excitement	NOUN	excitement
amongst	ADP	amongst
the	DET	the
servants	NOUN	servant
and	CCONJ	and
he	PRON	he
wished	VERB	wish
to	PART	to
hear	VERB	hear
all	DET	all
that	PRON	that
was	AUX	be
being	AUX	be
said	VERB	say
.	PUNCT	.
Had	AUX	have
not	PART	not
Curberry	PROPN	Curberry
been	AUX	be
attending	VERB	attend
to	ADP	to
Lillian	PROPN	Lillian
,	PUNCT	,
he	PRON	he
would	AUX	would
have	AUX	have
kept	VERB	keep
better	ADJ	well
order	NOUN	order
,	PUNCT	,
as	ADP	as
he	PRON	he
was	AUX	be
a	DET	a
severe	ADJ	severe
master	NOUN	master
,	PUNCT	,
and	CCONJ	and
expected	VERB	expect
decency	NOUN	decency
under	ADP	under
all	DET	all
circumstances	NOUN	circumstance
.	PUNCT	.
But	CCONJ	but
no	ADV	no
doubt	ADV	doubt
he	PRON	he
also	ADV	also
was	AUX	be
disturbed	VERB	disturb
by	ADP	by
the	DET	the
unusual	ADJ	unusual
invasion	NOUN	invasion
of	ADP	of
his	PRON	his
house	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
--	PUNCT	--
dear	ADJ	dear
--	PUNCT	--
Lillian	PROPN	Lillian
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
in	ADP	in
large	ADJ	large
capitals	NOUN	capital
,	PUNCT	,
and	CCONJ	and
advancing	VERB	advance
toward	ADP	toward
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
where	SCONJ	where
Lillian	PROPN	Lillian
was	AUX	be
seated	VERB	seat
,	PUNCT	,
looking	VERB	look
uncomfortable	ADJ	uncomfortable
,	PUNCT	,
""""	PUNCT	""""
my	PRON	my
dear	ADJ	dear
Lillian	PROPN	Lillian
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
glared	VERB	glare
at	ADP	at
Lord	PROPN	Lord
Curberry	PROPN	Curberry
.	PUNCT	.
The	DET	the
gentleman	NOUN	gentleman
had	AUX	have
evidently	ADV	evidently
been	AUX	be
pressing	VERB	press
his	PRON	his
suit	NOUN	suit
,	PUNCT	,
a	DET	a
proceeding	NOUN	proceeding
which	DET	which
sufficiently	ADV	sufficiently
explained	VERB	explain
Miss	PROPN	Miss
Moon	PROPN	Moon
's	PART	's
discomfort	NOUN	discomfort
.	PUNCT	.
He	PRON	he
was	AUX	be
as	ADV	as
cadaverous	ADJ	cadaverous
as	ADP	as
ever	ADV	ever
in	ADP	in
his	PRON	his
looks	NOUN	look
,	PUNCT	,
and	CCONJ	and
his	PRON	his
pale	ADJ	pale
-	PUNCT	-
blue	ADJ	blue
eyes	NOUN	eye
,	PUNCT	,
thin	ADJ	thin
lips	NOUN	lip
and	CCONJ	and
general	ADJ	general
sneering	ADJ	sneering
expression	NOUN	expression
struck	VERB	strike
Dan	PROPN	Dan
afresh	ADV	afresh
as	ADP	as
uncommonly	ADV	uncommonly
unpleasant	ADJ	unpleasant
.	PUNCT	.
The	DET	the
man	NOUN	man
flushed	VERB	flush
to	ADP	to
a	DET	a
brick	NOUN	brick
red	NOUN	red
under	ADP	under
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
's	PART	's
glare	NOUN	glare
and	CCONJ	and
hastened	VERB	hasten
to	PART	to
excuse	VERB	excuse
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
to	PART	to
blame	VERB	blame
,	PUNCT	,
I	PRON	I
assure	VERB	assure
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
hurriedly	ADV	hurriedly
.	PUNCT	.
""""	PUNCT	""""
Blame	NOUN	blame
!	PUNCT	!
""""	PUNCT	""""
echoed	VERB	echo
Lillian	PROPN	Lillian
with	ADP	with
a	DET	a
thankful	ADJ	thankful
glance	NOUN	glance
at	ADP	at
the	DET	the
sight	NOUN	sight
of	ADP	of
her	PRON	she
lover	NOUN	lover
,	PUNCT	,
""""	PUNCT	""""
why	SCONJ	why
do	AUX	do
you	PRON	you
say	VERB	say
'	PUNCT	'
blame	NOUN	blame
,	PUNCT	,
'	PUNCT	'
Lord	PROPN	Lord
Curberry	PROPN	Curberry
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
ask	VERB	ask
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
,	PUNCT	,
plumping	VERB	plump
down	ADV	down
indignantly	ADV	indignantly
,	PUNCT	,
""""	PUNCT	""""
when	SCONJ	when
you	PRON	you
go	VERB	go
away	ADV	away
without	ADP	without
my	PRON	my
knowledge	NOUN	knowledge
to	PART	to
pay	VERB	pay
an	DET	an
unauthorized	ADJ	unauthorized
visit	NOUN	visit
to	ADP	to
a	DET	a
-	PUNCT	-
a	NOUN	a
-	PUNCT	-
a	NOUN	a
bachelor	NOUN	bachelor
.	PUNCT	.
If	SCONJ	if
I	PRON	I
thought	VERB	think
that	SCONJ	that
Lord	PROPN	Lord
Curberry----	PROPN	Curberry----
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
to	PART	to
blame	VERB	blame
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
that	DET	that
gentleman	NOUN	gentleman
again	ADV	again
with	ADP	with
a	DET	a
scowl	NOUN	scowl
,	PUNCT	,
for	ADP	for
he	PRON	he
did	AUX	do
not	PART	not
like	VERB	like
to	PART	to
stand	VERB	stand
on	ADP	on
the	DET	the
defensive	NOUN	defensive
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
you	PRON	you
are	AUX	be
n't	PART	not
,	PUNCT	,
""""	PUNCT	""""
remarked	VERB	remark
Miss	PROPN	Miss
Moon	PROPN	Moon
easily	ADV	easily
,	PUNCT	,
and	CCONJ	and
with	ADP	with
another	DET	another
glance	NOUN	glance
at	ADP	at
Dan	PROPN	Dan
to	PART	to
point	VERB	point
her	PRON	her
words	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
saw	VERB	see
in	ADP	in
the	DET	the
paper	NOUN	paper
that	SCONJ	that
poor	ADJ	poor
Mr.	PROPN	Mr.
Penn	PROPN	Penn
was	AUX	be
dead	ADJ	dead
,	PUNCT	,
and	CCONJ	and
as	ADP	as
he	PRON	he
had	AUX	have
been	AUX	be
my	PRON	my
dear	ADJ	dear
father	NOUN	father
's	PART	's
secretary	NOUN	secretary
I	PRON	I
came	VERB	come
on	ADP	on
the	DET	the
impulse	NOUN	impulse
of	ADP	of
the	DET	the
moment	NOUN	moment
to	PART	to
learn	VERB	learn
exactly	ADV	exactly
what	PRON	what
had	AUX	have
happened	VERB	happen
.	PUNCT	.
""""	PUNCT	""""
Curberry	PROPN	Curberry
nodded	VERB	nod
acquiescence	NOUN	acquiescence
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
explained	VERB	explain
the	DET	the
circumstance	NOUN	circumstance
to	ADP	to
Miss	PROPN	Miss
Moon	PROPN	Moon
and	CCONJ	and
I	PRON	I
shall	AUX	shall
explain	VERB	explain
matters	NOUN	matter
to	ADP	to
you	PRON	you
,	PUNCT	,
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
!	PUNCT	!
As	ADP	as
for	ADP	for
Mr.	PROPN	Mr.
Halliday	PROPN	Halliday
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
frowned	VERB	frown
at	ADP	at
Dan	PROPN	Dan
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
why	SCONJ	why
he	PRON	he
has	AUX	have
come	VERB	come
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
To	PART	to
escort	VERB	escort
me	PRON	I
,	PUNCT	,
at	ADP	at
my	PRON	my
request	NOUN	request
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
coldly	ADV	coldly
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
necessary	ADJ	necessary
for	ADP	for
me	PRON	I
to	PART	to
call	VERB	call
here	ADV	here
and	CCONJ	and
take	VERB	take
Lillian	PROPN	Lillian
home	ADV	home
.	PUNCT	.
Why	SCONJ	why
did	AUX	do
you	PRON	you
come	VERB	come
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
To	PART	to
hear	VERB	hear
about	ADP	about
Mr.	PROPN	Mr.
Penn	PROPN	Penn
,	PUNCT	,
""""	PUNCT	""""
repeated	VERB	repeat
Lillian	PROPN	Lillian
rather	ADV	rather
crossly	ADV	crossly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
telling	VERB	tell
you	PRON	you
so	ADV	so
for	ADP	for
the	DET	the
last	ADJ	last
few	ADJ	few
minutes	NOUN	minute
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
curious	ADJ	curious
about	ADP	about
Penn	PROPN	Penn
's	PART	's
death	NOUN	death
myself	PRON	myself
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
agreeably	ADV	agreeably
,	PUNCT	,
""""	PUNCT	""""
did	AUX	do
he	PRON	he
commit	VERB	commit
suicide	NOUN	suicide
?	PUNCT	?
""""	PUNCT	""""
Curberry	PROPN	Curberry
wheeled	VERB	wheel
at	ADP	at
the	DET	the
word	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
should	AUX	should
he	PRON	he
commit	VERB	commit
suicide	NOUN	suicide
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
demanded	VERB	demand
with	ADP	with
suspicion	NOUN	suspicion
written	VERB	write
on	ADP	on
every	DET	every
line	NOUN	line
of	ADP	of
his	PRON	his
clean	ADJ	clean
-	PUNCT	-
shaven	ADJ	shaven
face	NOUN	face
.	PUNCT	.
Dan	PROPN	Dan
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
sure	ADJ	sure
I	PRON	I
ca	AUX	can
n't	PART	not
say	VERB	say
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
good	ADV	good
-	PUNCT	-
humoredly	ADV	humoredly
,	PUNCT	,
""""	PUNCT	""""
only	ADV	only
a	DET	a
man	NOUN	man
in	ADP	in
good	ADJ	good
health	NOUN	health
is	AUX	be
n't	PART	not
found	VERB	find
drowned	VERB	drown
unless	SCONJ	unless
he	PRON	he
has	AUX	have
some	DET	some
reason	NOUN	reason
to	PART	to
get	VERB	get
into	ADP	into
the	DET	the
pond	NOUN	pond
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Penn	PROPN	Penn
was	AUX	be
not	PART	not
in	ADP	in
good	ADJ	good
health	NOUN	health
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Curberry	PROPN	Curberry
sharply	ADV	sharply
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
always	ADV	always
complaining	VERB	complain
and	CCONJ	and
did	AUX	do
his	PRON	his
work	NOUN	work
so	ADV	so
badly	ADV	badly
that	SCONJ	that
I	PRON	I
intended	VERB	intend
to	PART	to
give	VERB	give
him	PRON	he
notice	NOUN	notice
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Perhaps	ADV	perhaps
he	PRON	he
committed	VERB	commit
suicide	NOUN	suicide
because	SCONJ	because
you	PRON	you
did	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
tell	VERB	tell
him	PRON	he
to	PART	to
go	VERB	go
,	PUNCT	,
and	CCONJ	and
after	ADV	after
all	ADV	all
,	PUNCT	,
I	PRON	I
ca	AUX	can
n't	PART	not
say	VERB	say
that	SCONJ	that
he	PRON	he
did	AUX	do
kill	VERB	kill
himself	PRON	himself
.	PUNCT	.
He	PRON	he
was	AUX	be
all	ADV	all
right	ADJ	right
at	ADP	at
luncheon	NOUN	luncheon
yesterday	NOUN	yesterday
,	PUNCT	,
which	DET	which
was	AUX	be
when	SCONJ	when
I	PRON	I
last	PROPN	last
set	VERB	set
eyes	NOUN	eye
on	ADP	on
him	PRON	he
.	PUNCT	.
I	PRON	I
went	VERB	go
to	ADP	to
town	NOUN	town
and	CCONJ	and
returned	VERB	return
at	ADP	at
five	NUM	five
o'clock	NOUN	o'clock
to	PART	to
hear	VERB	hear
that	SCONJ	that
he	PRON	he
was	AUX	be
dead	ADJ	dead
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
servants	NOUN	servant
walking	VERB	walk
in	ADP	in
the	DET	the
park	NOUN	park
found	VERB	find
his	PRON	his
body	NOUN	body
in	ADP	in
the	DET	the
ornamental	ADJ	ornamental
water	NOUN	water
at	ADP	at
the	DET	the
bottom	NOUN	bottom
of	ADP	of
the	DET	the
garden	NOUN	garden
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
any	DET	any
one	NOUN	one
push	VERB	push
him	PRON	he
in	ADV	in
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Mrs.	PROPN	Mrs.
Bolstreath	PROPN	Bolstreath
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
not	PART	not
.	PUNCT	.
He	PRON	he
was	AUX	be
on	ADP	on
good	ADJ	good
terms	NOUN	term
with	ADP	with
the	DET	the
servants	NOUN	servant
,	PUNCT	,
although	SCONJ	although
not	PART	not
popular	ADJ	popular
in	ADP	in
any	DET	any
way	NOUN	way
.	PUNCT	.
No	DET	no
one	NOUN	one
in	ADP	in
my	PRON	my
employment	NOUN	employment
would	AUX	would
have	AUX	have
murdered	VERB	murder
him	PRON	he
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
the	DET	the
gates	NOUN	gate
were	AUX	be
closed	VERB	close
and	CCONJ	and
no	DET	no
one	NOUN	one
called	VERB	call
between	ADP	between
luncheon	NOUN	luncheon
and	CCONJ	and
five	NUM	five
o'clock	NOUN	o'clock
yesterday	NOUN	yesterday
,	PUNCT	,
it	PRON	it
is	AUX	be
quite	ADV	quite
certain	ADJ	certain
that	SCONJ	that
he	PRON	he
was	AUX	be
not	PART	not
murdered	VERB	murder
by	ADP	by
a	DET	a
stranger	NOUN	stranger
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
he	PRON	he
was	AUX	be
murdered	VERB	murder
at	ADV	at
all	ADV	all
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Suicide	NOUN	suicide
,	PUNCT	,
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
suggested	VERB	suggest
Dan	PROPN	Dan
once	ADV	once
more	ADV	more
,	PUNCT	,
and	CCONJ	and
again	ADV	again
Curberry	PROPN	Curberry
looked	VERB	look
at	ADP	at
him	PRON	he
unpleasantly	ADV	unpleasantly
,	PUNCT	,
as	ADP	as
if	SCONJ	if
not	PART	not
relishing	VERB	relish
the	DET	the
idea	NOUN	idea
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
far	ADV	far
as	ADP	as
I	PRON	I
saw	VERB	see
he	PRON	he
had	AUX	have
no	DET	no
intention	NOUN	intention
of	ADP	of
committing	VERB	commit
suicide	NOUN	suicide
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
in	ADP	in
a	DET	a
cold	ADJ	cold
manner	NOUN	manner
,	PUNCT	,
""""	PUNCT	""""
however	ADV	however
,	PUNCT	,
the	DET	the
evidence	NOUN	evidence
at	ADP	at
the	DET	the
inquest	NOUN	inquest
will	AUX	will
settle	VERB	settle
the	DET	the
matter	NOUN	matter
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
expect	VERB	expect
he	PRON	he
did	AUX	do
n't	PART	not
look	VERB	look
where	SCONJ	where
he	PRON	he
was	AUX	be
going	VERB	go
and	CCONJ	and
fell	VERB	fall
in	ADV	in
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lillian	PROPN	Lillian
suddenly	ADV	suddenly
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Penn	PROPN	Penn
was	AUX	be
always	ADV	always
absent	ADJ	absent
-	PUNCT	-
minded	ADJ	minded
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
frequently	ADV	frequently
found	VERB	find
him	PRON	he
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
remarked	VERB	remark
Curberry	PROPN	Curberry
grimly	ADV	grimly
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
made	VERB	make
a	DET	a
great	ADJ	great
mess	NOUN	mess
of	ADP	of
his	PRON	his
work	NOUN	work
occasionally	ADV	occasionally
.	PUNCT	.
I	PRON	I
am	AUX	be
inclined	VERB	incline
to	PART	to
agree	VERB	agree
with	ADP	with
you	PRON	you
,	PUNCT	,
Miss	PROPN	Miss
Moon	PROPN	Moon
.	PUNCT	.
""""	PUNCT	""""
