produced	VERB	produce
to	PART	to
bring	VERB	bring
things	NOUN	thing
to	ADP	to
a	DET	a
crisis	NOUN	crisis
yet	ADV	yet
.	PUNCT	.
_	PUNCT	_
Wilbraham	PROPN	Wilbraham
.	PUNCT	.
_	PUNCT	_
Well	ADV	well
,	PUNCT	,
if	SCONJ	if
he	PRON	he
is	AUX	be
not	PART	not
,	PUNCT	,
we	PRON	we
shall	AUX	shall
bring	VERB	bring
things	NOUN	thing
to	ADP	to
a	DET	a
crisis	NOUN	crisis
ourselves	PRON	ourselves
,	PUNCT	,
and	CCONJ	and
we	PRON	we
shall	AUX	shall
defy	VERB	defy
him	PRON	he
.	PUNCT	.
Then	ADV	then
let	VERB	let
him	PRON	he
kill	VERB	kill
us	PRON	we
if	SCONJ	if
he	PRON	he
can	AUX	can
.	PUNCT	.
I	PRON	I
should	AUX	should
n't	PART	not
wonder	VERB	wonder
if	SCONJ	if
he	PRON	he
could	AUX	could
n't	PART	not
after	ADV	after
all	ADV	all
.	PUNCT	.
Anyhow	ADV	anyhow
,	PUNCT	,
I	PRON	I
shall	AUX	shall
learn	VERB	learn
something	PRON	something
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
and	CCONJ	and
do	AUX	do
n't	PART	not
you	PRON	you
put	VERB	put
yourself	PRON	yourself
in	ADP	in
his	PRON	his
power	NOUN	power
any	DET	any
more	ADV	more
.	PUNCT	.
_	PUNCT	_
Easterley	PROPN	Easterley
.	PUNCT	.
_	PUNCT	_
I	PRON	I
have	AUX	have
told	VERB	tell
you	PRON	you
that	SCONJ	that
I	PRON	I
am	AUX	be
not	PART	not
sure	ADJ	sure
if	SCONJ	if
I	PRON	I
can	AUX	can
escape	VERB	escape
him	PRON	he
now	ADV	now
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
God	PROPN	God
helping	VERB	help
me	PRON	I
,	PUNCT	,
I	PRON	I
will	AUX	will
do	AUX	do
my	PRON	my
best	ADJ	good
.	PUNCT	.
There	ADV	there
our	PRON	our
talk	NOUN	talk
ceased	VERB	cease
for	ADP	for
the	DET	the
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
I	PRON	I
may	AUX	may
as	ADV	as
well	ADV	well
say	VERB	say
at	ADP	at
once	ADV	once
that	SCONJ	that
the	DET	the
crisis	NOUN	crisis
did	AUX	do
not	PART	not
come	VERB	come
next	ADJ	next
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
left	VERB	leave
either	CCONJ	either
to	ADP	to
Signor	PROPN	Signor
Davelli	PROPN	Davelli
or	CCONJ	or
to	ADP	to
ourselves	PRON	ourselves
to	PART	to
bring	VERB	bring
it	PRON	it
about	ADP	about
.	PUNCT	.
If	SCONJ	if
it	PRON	it
had	AUX	have
been	AUX	be
so	ADV	so
left	VERB	leave
I	PRON	I
do	AUX	do
not	PART	not
think	VERB	think
this	DET	this
book	NOUN	book
would	AUX	would
ever	ADV	ever
have	AUX	have
been	AUX	be
written	VERB	write
.	PUNCT	.
We	PRON	we
were	AUX	be
now	ADV	now
sitting	VERB	sit
in	ADP	in
the	DET	the
inner	ADJ	inner
chamber	NOUN	chamber
,	PUNCT	,
from	ADP	from
one	NUM	one
of	ADP	of
the	DET	the
windows	NOUN	window
of	ADP	of
which	DET	which
you	PRON	you
could	AUX	could
see	VERB	see
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
outer	ADJ	outer
chamber	NOUN	chamber
.	PUNCT	.
The	DET	the
inner	ADJ	inner
chamber	NOUN	chamber
opened	VERB	open
into	ADP	into
the	DET	the
outer	ADJ	outer
,	PUNCT	,
and	CCONJ	and
the	DET	the
outer	ADJ	outer
chamber	NOUN	chamber
,	PUNCT	,
without	ADP	without
any	DET	any
porch	NOUN	porch
or	CCONJ	or
passage	NOUN	passage
,	PUNCT	,
opened	VERB	open
upon	SCONJ	upon
the	DET	the
path	NOUN	path
which	DET	which
led	VERB	lead
either	CCONJ	either
to	ADP	to
the	DET	the
square	NOUN	square
or	CCONJ	or
the	DET	the
great	ADJ	great
stairway	NOUN	stairway
.	PUNCT	.
As	ADP	as
I	PRON	I
sat	VERB	sit
near	ADP	near
the	DET	the
window	NOUN	window
I	PRON	I
saw	VERB	see
a	DET	a
bright	ADJ	bright
light	NOUN	light
shining	VERB	shine
upon	SCONJ	upon
the	DET	the
outer	ADJ	outer
door	NOUN	door
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
no	DET	no
one	PRON	one
could	AUX	could
go	VERB	go
in	ADP	in
or	CCONJ	or
out	ADP	out
without	ADP	without
being	AUX	be
plainly	ADV	plainly
seen	VERB	see
.	PUNCT	.
I	PRON	I
started	VERB	start
up	ADP	up
at	ADP	at
once	ADV	once
and	CCONJ	and
looked	VERB	look
for	ADP	for
a	DET	a
shadow	NOUN	shadow
,	PUNCT	,
for	ADP	for
it	PRON	it
occurred	VERB	occur
to	ADP	to
me	PRON	I
immediately	ADV	immediately
that	SCONJ	that
this	DET	this
light	NOUN	light
was	AUX	be
thrown	VERB	throw
from	ADP	from
one	NUM	one
of	ADP	of
the	DET	the
invisible	ADJ	invisible
cars	NOUN	car
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
no	DET	no
moonlight	NOUN	moonlight
,	PUNCT	,
for	ADP	for
the	DET	the
moon	NOUN	moon
was	AUX	be
just	ADV	just
then	ADV	then
hidden	VERB	hide
by	ADP	by
clouds	NOUN	cloud
,	PUNCT	,
and	CCONJ	and
so	ADV	so
there	PRON	there
was	AUX	be
no	DET	no
shadow	NOUN	shadow
except	SCONJ	except
such	ADJ	such
as	ADP	as
the	DET	the
light	NOUN	light
itself	PRON	itself
might	AUX	might
cause	VERB	cause
.	PUNCT	.
But	CCONJ	but
presently	ADV	presently
,	PUNCT	,
by	ADP	by
walking	VERB	walk
backward	ADV	backward
from	ADP	from
the	DET	the
window	NOUN	window
and	CCONJ	and
again	ADV	again
towards	ADP	towards
it	PRON	it
,	PUNCT	,
and	CCONJ	and
then	ADV	then
this	DET	this
way	NOUN	way
and	CCONJ	and
that	DET	that
way	NOUN	way
before	ADP	before
it	PRON	it
,	PUNCT	,
I	PRON	I
discovered	VERB	discover
a	DET	a
star	NOUN	star
which	DET	which
appeared	VERB	appear
and	CCONJ	and
disappeared	VERB	disappear
as	ADP	as
I	PRON	I
walked	VERB	walk
.	PUNCT	.
On	ADP	on
further	ADJ	further
inspection	NOUN	inspection
it	PRON	it
became	VERB	become
evident	ADJ	evident
that	SCONJ	that
when	SCONJ	when
the	DET	the
star	NOUN	star
disappeared	VERB	disappear
it	PRON	it
was	AUX	be
hidden	VERB	hide
by	ADP	by
some	DET	some
object	NOUN	object
which	DET	which
,	PUNCT	,
though	SCONJ	though
dark	ADJ	dark
itself	PRON	itself
,	PUNCT	,
was	AUX	be
nevertheless	ADV	nevertheless
that	DET	that
from	ADP	from
which	DET	which
the	DET	the
light	NOUN	light
before	ADP	before
the	DET	the
door	NOUN	door
proceeded	VERB	proceed
.	PUNCT	.
There	PRON	there
could	AUX	could
be	AUX	be
no	DET	no
doubt	NOUN	doubt
that	SCONJ	that
the	DET	the
light	NOUN	light
in	ADP	in
question	NOUN	question
was	AUX	be
thrown	VERB	throw
from	ADP	from
one	NUM	one
of	ADP	of
the	DET	the
cars	NOUN	car
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
car	NOUN	car
from	ADP	from
which	DET	which
it	PRON	it
was	AUX	be
thrown	VERB	throw
was	AUX	be
not	PART	not
a	DET	a
hundred	NUM	hundred
feet	NOUN	foot
from	ADP	from
the	DET	the
ground	NOUN	ground
.	PUNCT	.
“	PUNCT	""""
Look	VERB	look
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
look	VERB	look
!	PUNCT	!
we	PRON	we
are	AUX	be
closely	ADV	closely
watched	VERB	watch
even	ADV	even
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
Jack	PROPN	Jack
was	AUX	be
already	ADV	already
fast	ADV	fast
asleep	ADJ	asleep
.	PUNCT	.
I	PRON	I
threw	VERB	throw
myself	PRON	myself
upon	SCONJ	upon
my	PRON	my
bed	NOUN	bed
and	CCONJ	and
lay	VERB	lie
for	ADP	for
hours	NOUN	hour
broad	ADV	broad
awake	ADJ	awake
.	PUNCT	.
CHAPTER	NOUN	chapter
IX	NUM	ix
.	PUNCT	.
THE	DET	the
SEED	NOUN	seed
BEDS	NOUN	bed
.	PUNCT	.
As	ADP	as
I	PRON	I
lay	VERB	lie
awake	ADV	awake
the	DET	the
events	NOUN	event
of	ADP	of
the	DET	the
last	ADJ	last
few	ADJ	few
days	NOUN	day
passed	VERB	pass
and	CCONJ	and
repassed	VERB	repasse
before	ADP	before
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
and	CCONJ	and
the	DET	the
more	ADV	more
I	PRON	I
thought	VERB	think
over	ADP	over
them	PRON	they
the	DET	the
less	ADJ	less
I	PRON	I
felt	VERB	feel
myself	PRON	myself
able	ADJ	able
to	PART	to
give	VERB	give
any	DET	any
satisfactory	ADJ	satisfactory
account	NOUN	account
of	ADP	of
them	PRON	they
or	CCONJ	or
to	PART	to
see	VERB	see
any	DET	any
way	NOUN	way
of	ADP	of
escape	NOUN	escape
.	PUNCT	.
I	PRON	I
could	AUX	could
make	VERB	make
up	ADP	up
my	PRON	my
mind	NOUN	mind
to	ADP	to
no	DET	no
plan	NOUN	plan
of	ADP	of
action	NOUN	action
,	PUNCT	,
to	ADP	to
nothing	PRON	nothing
except	SCONJ	except
passive	ADJ	passive
but	CCONJ	but
obstinate	ADJ	obstinate
resistance	NOUN	resistance
.	PUNCT	.
But	CCONJ	but
although	SCONJ	although
I	PRON	I
did	AUX	do
not	PART	not
see	VERB	see
any	DET	any
way	NOUN	way
of	ADP	of
escape	NOUN	escape
I	PRON	I
did	AUX	do
not	PART	not
feel	VERB	feel
as	ADP	as
if	SCONJ	if
we	PRON	we
were	AUX	be
going	VERB	go
to	PART	to
die	VERB	die
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
that	SCONJ	that
youth	NOUN	youth
and	CCONJ	and
a	DET	a
sanguine	ADJ	sanguine
temper	NOUN	temper
enabled	VERB	enable
me	PRON	I
to	PART	to
keep	VERB	keep
hoping	VERB	hope
.	PUNCT	.
Anyhow	ADV	anyhow
I	PRON	I
found	VERB	find
myself	PRON	myself
again	ADV	again
and	CCONJ	and
again	ADV	again
reckoning	VERB	reckon
upon	SCONJ	upon
a	DET	a
return	NOUN	return
to	ADP	to
civilisation	NOUN	civilisation
.	PUNCT	.
But	CCONJ	but
what	PRON	what
kept	VERB	keep
my	PRON	my
thoughts	NOUN	thought
busiest	ADJ	busy
was	AUX	be
the	DET	the
fact	NOUN	fact
that	SCONJ	that
Jack	PROPN	Jack
and	CCONJ	and
I	PRON	I
were	AUX	be
to	PART	to
be	AUX	be
separated	VERB	separate
next	ADJ	next
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
I	PRON	I
asked	VERB	ask
myself	PRON	myself
over	ADV	over
and	CCONJ	and
over	ADV	over
again	ADV	again
,	PUNCT	,
what	PRON	what
could	AUX	could
be	AUX	be
the	DET	the
purpose	NOUN	purpose
of	ADP	of
such	ADJ	such
separation	NOUN	separation
.	PUNCT	.
And	CCONJ	and
here	ADV	here
,	PUNCT	,
after	ADP	after
a	DET	a
while	NOUN	while
,	PUNCT	,
I	PRON	I
thought	VERB	think
I	PRON	I
saw	VERB	see
my	PRON	my
way	NOUN	way
a	DET	a
little	ADJ	little
.	PUNCT	.
Such	ADJ	such
and	CCONJ	and
such	ADJ	such
at	ADP	at
least	ADJ	least
I	PRON	I
felt	VERB	feel
I	PRON	I
could	AUX	could
say	VERB	say
is	AUX	be
not	PART	not
the	DET	the
purpose	NOUN	purpose
.	PUNCT	.
Foul	ADJ	foul
play	NOUN	play
is	AUX	be
no	DET	no
doubt	ADV	doubt
what	PRON	what
our	PRON	our
host	NOUN	host
is	AUX	be
quite	ADV	quite
capable	ADJ	capable
of	ADP	of
;	PUNCT	;
but	CCONJ	but
what	PRON	what
is	AUX	be
to	PART	to
be	AUX	be
gained	VERB	gain
by	ADP	by
foul	ADJ	foul
play	NOUN	play
?	PUNCT	?
Why	SCONJ	why
not	PART	not
kill	VERB	kill
either	DET	either
or	CCONJ	or
both	DET	both
of	ADP	of
us	PRON	we
openly	ADV	openly
if	SCONJ	if
he	PRON	he
wishes	VERB	wish
?	PUNCT	?
And	CCONJ	and
when	SCONJ	when
I	PRON	I
had	AUX	have
gotten	VERB	get
as	ADV	as
far	ADV	far
as	ADP	as
that	DET	that
I	PRON	I
began	VERB	begin
to	PART	to
see	VERB	see
,	PUNCT	,
clearly	ADV	clearly
enough	ADV	enough
,	PUNCT	,
part	NOUN	part
at	ADP	at
least	ADJ	least
of	ADP	of
his	PRON	his
purpose	NOUN	purpose
in	ADP	in
separating	VERB	separate
us	PRON	we
.	PUNCT	.
And	CCONJ	and
the	DET	the
revelation	NOUN	revelation
was	AUX	be
greatly	ADV	greatly
more	ADV	more
flattering	ADJ	flattering
to	ADP	to
Jack	PROPN	Jack
than	ADP	than
to	ADP	to
myself	PRON	myself
.	PUNCT	.
Then	ADV	then
I	PRON	I
fell	VERB	fall
asleep	ADV	asleep
and	CCONJ	and
slept	VERB	sleep
quite	ADV	quite
soundly	ADV	soundly
for	ADP	for
some	DET	some
hours	NOUN	hour
,	PUNCT	,
and	CCONJ	and
I	PRON	I
got	VERB	get
up	ADP	up
quite	ADV	quite
refreshed	ADJ	refreshed
.	PUNCT	.
After	ADP	after
we	PRON	we
had	AUX	have
dressed	VERB	dress
and	CCONJ	and
refreshed	VERB	refresh
ourselves	PRON	ourselves
there	PRON	there
still	ADV	still
remained	VERB	remain
an	ADJ	an
hour	NOUN	hour
before	ADP	before
it	PRON	it
would	AUX	would
be	AUX	be
time	NOUN	time
to	PART	to
keep	VERB	keep
our	PRON	our
appointments	NOUN	appointment
.	PUNCT	.
For	CCONJ	for
Jack	PROPN	Jack
had	AUX	have
arranged	VERB	arrange
with	ADP	with
the	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
been	AUX	be
told	VERB	tell
off	ADP	off
to	PART	to
keep	VERB	keep
him	PRON	he
company	NOUN	company
to	PART	to
meet	VERB	meet
him	PRON	he
at	ADP	at
nine	NUM	nine
o'clock	NOUN	o'clock
,	PUNCT	,
the	DET	the
same	ADJ	same
hour	NOUN	hour
at	ADP	at
which	DET	which
I	PRON	I
was	AUX	be
to	PART	to
meet	VERB	meet
Signor	PROPN	Signor
Davelli	PROPN	Davelli
.	PUNCT	.
And	CCONJ	and
here	ADV	here
I	PRON	I
may	AUX	may
as	ADV	as
well	ADV	well
mention	VERB	mention
that	SCONJ	that
these	DET	these
men	NOUN	man
or	CCONJ	or
whatever	PRON	whatever
they	PRON	they
were	AUX	be
,	PUNCT	,
understood	VERB	understand
our	PRON	our
way	NOUN	way
of	ADP	of
reckoning	VERB	reckon
time	NOUN	time
.	PUNCT	.
But	CCONJ	but
they	PRON	they
did	AUX	do
not	PART	not
,	PUNCT	,
as	ADV	as
far	ADV	far
as	ADP	as
I	PRON	I
could	AUX	could
see	VERB	see
,	PUNCT	,
make	VERB	make
use	NOUN	use
of	ADP	of
it	PRON	it
themselves	PRON	themselves
.	PUNCT	.
They	PRON	they
had	AUX	have
a	DET	a
method	NOUN	method
of	ADP	of
reckoning	VERB	reckon
time	NOUN	time
but	CCONJ	but
I	PRON	I
was	AUX	be
not	PART	not
able	ADJ	able
to	PART	to
discover	VERB	discover
exactly	ADV	exactly
what	PRON	what
it	PRON	it
was	AUX	be
.	PUNCT	.
I	PRON	I
have	AUX	have
sometimes	ADV	sometimes
thought	VERB	think
since	SCONJ	since
then	ADV	then
that	SCONJ	that
they	PRON	they
were	AUX	be
able	ADJ	able
to	PART	to
measure	VERB	measure
the	DET	the
earth	NOUN	earth
's	PART	's
diurnal	ADJ	diurnal
motion	NOUN	motion
directly	ADV	directly
.	PUNCT	.
But	CCONJ	but
they	PRON	they
used	VERB	use
no	DET	no
clockwork	NOUN	clockwork
nor	CCONJ	nor
(	PUNCT	(
as	ADV	as
far	ADV	far
as	ADP	as
I	PRON	I
could	AUX	could
see	VERB	see
)	PUNCT	)
any	DET	any
observation	NOUN	observation
of	ADP	of
the	DET	the
altitude	NOUN	altitude
of	ADP	of
sun	NOUN	sun
or	CCONJ	or
stars	NOUN	star
.	PUNCT	.
In	ADP	in
some	DET	some
of	ADP	of
the	DET	the
cars	NOUN	car
which	DET	which
were	AUX	be
fitted	VERB	fit
for	ADP	for
long	ADJ	long
voyages	NOUN	voyage
there	PRON	there
was	AUX	be
fixed	VERB	fix
an	DET	an
instrument	NOUN	instrument
about	ADP	about
a	DET	a
foot	NOUN	foot
long	ADJ	long
,	PUNCT	,
and	CCONJ	and
this	DET	this
consisted	VERB	consist
of	ADP	of
a	DET	a
hand	NOUN	hand
moving	VERB	move
along	ADP	along
a	DET	a
graduated	ADJ	graduated
scale	NOUN	scale
.	PUNCT	.
I	PRON	I
made	VERB	make
sure	ADJ	sure
(	PUNCT	(
so	ADV	so
far	ADV	far
as	ADP	as
my	PRON	my
very	ADV	very
brief	NOUN	brief
opportunity	NOUN	opportunity
of	ADP	of
observation	NOUN	observation
permitted	VERB	permit
)	PUNCT	)
that	SCONJ	that
this	DET	this
hand	NOUN	hand
did	AUX	do
not	PART	not
move	VERB	move
by	ADP	by
clockwork	NOUN	clockwork
,	PUNCT	,
but	CCONJ	but
I	PRON	I
was	AUX	be
quite	ADV	quite
unable	ADJ	unable
to	PART	to
discover	VERB	discover
by	ADP	by
what	DET	what
power	NOUN	power
it	PRON	it
did	AUX	do
move	VERB	move
.	PUNCT	.
I	PRON	I
told	VERB	tell
Jack	PROPN	Jack
very	ADV	very
briefly	ADV	briefly
about	ADP	about
the	DET	the
light	NOUN	light
I	PRON	I
had	AUX	have
seen	VERB	see
last	ADJ	last
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
then	ADV	then
we	PRON	we
held	VERB	hold
a	DET	a
brief	ADJ	brief
conference	NOUN	conference
before	ADP	before
we	PRON	we
parted	VERB	part
.	PUNCT	.
“	PUNCT	""""
Jack	PROPN	Jack
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
thought	VERB	think
yesterday	NOUN	yesterday
that	SCONJ	that
Signor	PROPN	Signor
Niccolo	PROPN	Niccolo
had	AUX	have
given	VERB	give
his	PRON	his
man	NOUN	man
instructions	NOUN	instruction
either	CCONJ	either
to	PART	to
kill	VERB	kill
you	PRON	you
or	CCONJ	or
to	PART	to
put	VERB	put
you	PRON	you
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
killing	VERB	kill
yourself	PRON	yourself
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
under	ADP	under
certain	ADJ	certain
circumstances	NOUN	circumstance
.	PUNCT	.
If	SCONJ	if
I	PRON	I
attempt	VERB	attempt
to	PART	to
make	VERB	make
my	PRON	my
escape	NOUN	escape
the	DET	the
fellow	NOUN	fellow
is	AUX	be
undoubtedly	ADV	undoubtedly
under	ADP	under
orders	NOUN	order
to	PART	to
compass	VERB	compass
my	PRON	my
death	NOUN	death
.	PUNCT	.
But	CCONJ	but
not	PART	not
otherwise	ADV	otherwise
;	PUNCT	;
certainly	ADV	certainly
not	PART	not
at	ADP	at
present	ADJ	present
.	PUNCT	.
And	CCONJ	and
I	PRON	I
need	VERB	need
not	PART	not
say	VERB	say
that	SCONJ	that
I	PRON	I
am	AUX	be
not	PART	not
going	VERB	go
to	PART	to
attempt	VERB	attempt
my	PRON	my
escape	NOUN	escape
without	ADP	without
you	PRON	you
.	PUNCT	.
If	SCONJ	if
you	PRON	you
and	CCONJ	and
I	PRON	I
agree	VERB	agree
to	PART	to
force	VERB	force
a	DET	a
crisis	NOUN	crisis
,	PUNCT	,
good	ADJ	good
and	CCONJ	and
well	ADV	well
;	PUNCT	;
then	ADV	then
we	PRON	we
shall	AUX	shall
both	DET	both
run	VERB	run
the	DET	the
risk	NOUN	risk
of	ADP	of
our	PRON	our
lives	NOUN	life
.	PUNCT	.
But	CCONJ	but
you	PRON	you
seem	VERB	seem
to	PART	to
think	VERB	think
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
disposed	VERB	dispose
to	PART	to
agree	VERB	agree
with	ADP	with
you	PRON	you
,	PUNCT	,
that	SCONJ	that
we	PRON	we
had	AUX	have
better	ADV	well
for	ADP	for
the	DET	the
present	ADJ	present
keep	VERB	keep
on	ADP	on
the	DET	the
watch	NOUN	watch
and	CCONJ	and
let	VERB	let
things	NOUN	thing
take	VERB	take
their	PRON	their
course	NOUN	course
.	PUNCT	.
Very	ADV	very
well	ADV	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
I	PRON	I
shall	AUX	shall
not	PART	not
be	AUX	be
in	ADP	in
any	DET	any
special	ADJ	special
danger	NOUN	danger
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
do	AUX	do
you	PRON	you
think	VERB	think
so	ADV	so
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Because	SCONJ	because
,	PUNCT	,
as	ADP	as
I	PRON	I
have	AUX	have
said	VERB	say
before	ADV	before
,	PUNCT	,
this	DET	this
man	NOUN	man
,	PUNCT	,
or	CCONJ	or
call	VERB	call
him	PRON	he
what	PRON	what
you	PRON	you
will	AUX	will
,	PUNCT	,
has	AUX	have
got	VERB	get
some	DET	some
design	NOUN	design
upon	SCONJ	upon
you	PRON	you
.	PUNCT	.
What	PRON	what
that	DET	that
design	NOUN	design
is	AUX	be
will	AUX	will
probably	ADV	probably
appear	VERB	appear
shortly	ADV	shortly
.	PUNCT	.
And	CCONJ	and
he	PRON	he
will	AUX	will
not	PART	not
hinder	VERB	hinder
the	DET	the
success	NOUN	success
of	ADP	of
it	PRON	it
by	ADP	by
allowing	VERB	allow
anything	PRON	anything
to	PART	to
happen	VERB	happen
to	ADP	to
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
if	SCONJ	if
it	PRON	it
succeeds	VERB	succeed
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
it	PRON	it
will	AUX	will
depend	VERB	depend
on	ADP	on
circumstances	NOUN	circumstance
not	PART	not
now	ADV	now
evident	ADJ	evident
what	PRON	what
will	AUX	will
become	VERB	become
of	ADP	of
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
if	SCONJ	if
it	PRON	it
fails	VERB	fail
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
I	PRON	I
think	VERB	think
that	SCONJ	that
you	PRON	you
and	CCONJ	and
I	PRON	I
are	AUX	be
certain	ADJ	certain
to	PART	to
be	AUX	be
put	VERB	put
to	ADP	to
death	NOUN	death
unless	SCONJ	unless
we	PRON	we
can	AUX	can
manage	VERB	manage
to	PART	to
make	VERB	make
our	PRON	our
escape	NOUN	escape
from	ADP	from
this	DET	this
place	NOUN	place
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Which	DET	which
appears	VERB	appear
hardly	ADV	hardly
to	PART	to
be	AUX	be
expected	VERB	expect
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
hardly	ADV	hardly
to	PART	to
be	AUX	be
expected	VERB	expect
,	PUNCT	,
but	CCONJ	but
the	DET	the
unexpected	ADJ	unexpected
happens	VERB	happen
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
now	ADV	now
,	PUNCT	,
Jack	PROPN	Jack
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
agree	VERB	agree
with	ADP	with
you	PRON	you
in	ADP	in
all	DET	all
that	PRON	that
you	PRON	you
have	AUX	have
said	VERB	say
;	PUNCT	;
but	CCONJ	but
do	AUX	do
you	PRON	you
know	VERB	know
why	SCONJ	why
he	PRON	he
is	AUX	be
sending	VERB	send
you	PRON	you
away	ADV	away
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
why	SCONJ	why
:	PUNCT	:
he	PRON	he
fears	VERB	fear
your	PRON	your
influence	NOUN	influence
over	ADP	over
me	PRON	I
.	PUNCT	.
I	PRON	I
came	VERB	come
to	ADP	to
that	DET	that
conclusion	NOUN	conclusion
as	ADP	as
I	PRON	I
lay	VERB	lie
awake	ADV	awake
last	ADJ	last
night	NOUN	night
.	PUNCT	.
And	CCONJ	and
he	PRON	he
means	VERB	mean
to	PART	to
try	VERB	try
on	ADP	on
some	DET	some
new	ADJ	new
game	NOUN	game
to	ADP	to
-	PUNCT	-
day	NOUN	day
or	CCONJ	or
to	PART	to
begin	VERB	begin
to	PART	to
try	VERB	try
.	PUNCT	.
But	CCONJ	but
as	ADP	as
I	PRON	I
thought	VERB	think
over	ADP	over
all	DET	all
that	PRON	that
I	PRON	I
could	AUX	could
n't	PART	not
but	ADV	but
go	VERB	go
on	ADP	on
to	PART	to
ask	VERB	ask
,	PUNCT	,
why	SCONJ	why
does	AUX	do
he	PRON	he
want	VERB	want
me	PRON	I
and	CCONJ	and
not	PART	not
you	PRON	you
,	PUNCT	,
and	CCONJ	and
why	SCONJ	why
is	AUX	be
he	PRON	he
shy	ADJ	shy
of	ADP	of
you	PRON	you
?	PUNCT	?
What	PRON	what
do	AUX	do
you	PRON	you
think	VERB	think
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
say	VERB	say
,	PUNCT	,
Bob	PROPN	Bob
,	PUNCT	,
unless	SCONJ	unless
it	PRON	it
be	AUX	be
that	SCONJ	that
I	PRON	I
am	AUX	be
not	PART	not
clever	ADJ	clever
enough	ADV	enough
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Clever	ADJ	clever
!	PUNCT	!
you	PRON	you
're	AUX	be
a	DET	a
modest	ADJ	modest
man	NOUN	man
,	PUNCT	,
Jack	PROPN	Jack
,	PUNCT	,
I	PRON	I
know	VERB	know
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
I	PRON	I
did	AUX	do
not	PART	not
know	VERB	know
you	PRON	you
to	PART	to
be	AUX	be
genuine	ADJ	genuine
I	PRON	I
should	AUX	should
say	VERB	say
now	ADV	now
that	SCONJ	that
some	DET	some
of	ADP	of
the	DET	the
modesty	NOUN	modesty
was	AUX	be
put	VERB	put
on	ADP	on
.	PUNCT	.
Not	PART	not
clever	ADJ	clever
enough	ADV	enough
?	PUNCT	?
You	PRON	you
've	AUX	have
seen	VERB	see
through	ADP	through
this	DET	this
fellow	NOUN	fellow
sooner	ADV	soon
and	CCONJ	and
farther	ADV	far
than	ADP	than
I.	PRON	i.
You	PRON	you
might	AUX	might
better	ADV	well
say	VERB	say
too	ADV	too
clever	ADJ	clever
,	PUNCT	,
but	CCONJ	but
that	DET	that
is	AUX	be
