Distributed	VERB	distribute
had	AUX	have
sat	VERB	sit
it	PRON	it
out	ADP	out
with	ADP	with
the	DET	the
young	ADJ	young
Silesian	PROPN	Silesian
.	PUNCT	.
He	PRON	he
was	AUX	be
angry	ADJ	angry
and	CCONJ	and
felt	VERB	feel
a	DET	a
little	ADJ	little
revengeful	ADJ	revengeful
,	PUNCT	,
but	CCONJ	but
he	PRON	he
did	AUX	do
not	PART	not
mention	VERB	mention
Barbara	PROPN	Barbara
to	ADP	to
Perry	PROPN	Perry
Nixon	PROPN	Nixon
when	SCONJ	when
they	PRON	they
left	VERB	leave
the	DET	the
house	NOUN	house
together	ADV	together
and	CCONJ	and
walked	VERB	walk
to	ADP	to
Piccadilly	PROPN	Piccadilly
.	PUNCT	.
He	PRON	he
left	VERB	leave
Nixon	PROPN	Nixon
at	ADP	at
the	DET	the
corner	NOUN	corner
of	ADP	of
Bond	PROPN	Bond
Street	PROPN	Street
and	CCONJ	and
went	VERB	go
to	ADP	to
his	PRON	his
flat	NOUN	flat
in	ADP	in
Jermyn	PROPN	Jermyn
Street	PROPN	Street
.	PUNCT	.
He	PRON	he
found	VERB	find
his	PRON	his
man	NOUN	man
,	PUNCT	,
Winbush	PROPN	Winbush
,	PUNCT	,
lying	VERB	lie
on	ADP	on
the	DET	the
dining	NOUN	dining
-	PUNCT	-
room	NOUN	room
floor	NOUN	floor
,	PUNCT	,
gagged	VERB	gag
and	CCONJ	and
half	ADV	half
unconscious	ADJ	unconscious
.	PUNCT	.
The	DET	the
safe	NOUN	safe
in	ADP	in
his	PRON	his
bedroom	NOUN	bedroom
had	AUX	have
been	AUX	be
broken	VERB	break
open	ADP	open
,	PUNCT	,
important	ADJ	important
papers	NOUN	paper
had	AUX	have
been	AUX	be
stolen	VERB	steal
from	ADP	from
it	PRON	it
,	PUNCT	,
and	CCONJ	and
a	DET	a
wooden	ADJ	wooden
case	NOUN	case
,	PUNCT	,
which	DET	which
he	PRON	he
had	AUX	have
locked	VERB	lock
in	ADP	in
a	DET	a
cupboard	NOUN	cupboard
there	ADV	there
,	PUNCT	,
had	AUX	have
been	AUX	be
taken	VERB	take
away	ADV	away
.	PUNCT	.
Fully	ADV	fully
alive	ADJ	alive
to	ADP	to
the	DET	the
gravity	NOUN	gravity
of	ADP	of
the	DET	the
loss	NOUN	loss
,	PUNCT	,
and	CCONJ	and
oblivious	ADJ	oblivious
of	ADP	of
the	DET	the
fact	NOUN	fact
that	SCONJ	that
neglect	NOUN	neglect
would	AUX	would
be	AUX	be
attributed	VERB	attribute
to	ADP	to
him	PRON	he
,	PUNCT	,
he	PRON	he
immediately	ADV	immediately
telephoned	VERB	telephone
to	ADP	to
the	DET	the
Minister	PROPN	Minister
of	ADP	of
War	PROPN	War
.	PUNCT	.
Then	ADV	then
he	PRON	he
'	VERB	'
phoned	VERB	phone
to	ADP	to
Nixon	PROPN	Nixon
's	PART	's
rooms	NOUN	room
in	ADP	in
Bond	PROPN	Bond
Street	PROPN	Street
,	PUNCT	,
and	CCONJ	and
Nixon	PROPN	Nixon
came	VERB	come
round	ADV	round
at	ADV	at
once	ADV	once
.	PUNCT	.
Up	ADP	up
to	ADP	to
that	DET	that
time	NOUN	time
Lanning	PROPN	Lanning
had	AUX	have
said	VERB	say
nothing	PRON	nothing
about	ADP	about
the	DET	the
experiments	NOUN	experiment
to	ADP	to
his	PRON	his
friend	NOUN	friend
;	PUNCT	;
now	ADV	now
he	PRON	he
told	VERB	tell
him	PRON	he
the	DET	the
whole	ADJ	whole
story	NOUN	story
.	PUNCT	.
Richard	PROPN	Richard
Lanning	PROPN	Lanning
belonged	VERB	belong
to	ADP	to
the	DET	the
Army	PROPN	Army
Flying	PROPN	Flying
Corps	PROPN	Corps
,	PUNCT	,
and	CCONJ	and
was	AUX	be
not	PART	not
only	ADV	only
a	DET	a
good	ADJ	good
airman	NOUN	airman
,	PUNCT	,
but	CCONJ	but
was	AUX	be
an	DET	an
authority	NOUN	authority
upon	SCONJ	upon
flying	VERB	fly
machines	NOUN	machine
.	PUNCT	.
For	ADP	for
some	DET	some
time	NOUN	time
past	ADJ	past
there	PRON	there
had	AUX	have
been	AUX	be
secret	ADJ	secret
trials	NOUN	trial
of	ADP	of
various	ADJ	various
types	NOUN	type
of	ADP	of
stabilizers	NOUN	stabilizer
,	PUNCT	,
and	CCONJ	and
one	NUM	one
invention	NOUN	invention
,	PUNCT	,
somewhat	ADV	somewhat
altered	VERB	alter
at	ADP	at
Lanning	PROPN	Lanning
's	PART	's
suggestion	NOUN	suggestion
,	PUNCT	,
had	AUX	have
proved	VERB	prove
so	ADV	so
successful	ADJ	successful
that	SCONJ	that
safety	NOUN	safety
in	ADP	in
flight	NOUN	flight
seemed	VERB	seem
assured	ADJ	assured
in	ADP	in
the	DET	the
near	ADJ	near
future	NOUN	future
.	PUNCT	.
Detailed	ADJ	detailed
plans	NOUN	plan
had	AUX	have
been	AUX	be
prepared	VERB	prepare
,	PUNCT	,
a	DET	a
working	ADJ	working
model	NOUN	model
constructed	VERB	construct
,	PUNCT	,
and	CCONJ	and
only	ADV	only
that	DET	that
afternoon	NOUN	afternoon
these	DET	these
had	AUX	have
been	AUX	be
secretly	ADV	secretly
exhibited	VERB	exhibit
by	ADP	by
Lanning	PROPN	Lanning
in	ADP	in
London	PROPN	London
to	ADP	to
a	DET	a
few	ADJ	few
members	NOUN	member
of	ADP	of
the	DET	the
government	NOUN	government
and	CCONJ	and
some	DET	some
War	PROPN	War
Office	PROPN	Office
officials	NOUN	official
.	PUNCT	.
Only	ADV	only
four	NUM	four
men	NOUN	man
at	ADP	at
the	DET	the
works	NOUN	work
knew	VERB	know
anything	PRON	anything
about	ADP	about
the	DET	the
secret	NOUN	secret
,	PUNCT	,
and	CCONJ	and
even	ADV	even
their	PRON	their
knowledge	NOUN	knowledge
was	AUX	be
not	PART	not
complete	ADJ	complete
,	PUNCT	,
so	SCONJ	so
it	PRON	it
seemed	VERB	seem
impossible	ADJ	impossible
that	SCONJ	that
information	NOUN	information
could	AUX	could
leak	VERB	leak
out	ADP	out
,	PUNCT	,
yet	ADV	yet
the	DET	the
plans	NOUN	plan
and	CCONJ	and
the	DET	the
working	VERB	work
model	NOUN	model
had	AUX	have
been	AUX	be
stolen	VERB	steal
.	PUNCT	.
Of	ADV	of
course	ADV	course
Lanning	PROPN	Lanning
was	AUX	be
blamed	VERB	blame
for	ADP	for
having	VERB	have
them	PRON	they
at	ADP	at
his	PRON	his
flat	NOUN	flat
;	PUNCT	;
he	PRON	he
ought	AUX	ought
to	PART	to
have	AUX	have
taken	VERB	take
them	PRON	they
back	ADV	back
to	ADP	to
the	DET	the
works	NOUN	work
.	PUNCT	.
The	DET	the
fact	NOUN	fact
that	SCONJ	that
this	DET	this
would	AUX	would
have	AUX	have
meant	VERB	mean
missing	VERB	miss
Lady	PROPN	Lady
Chilcot	PROPN	Chilcot
's	PART	's
dance	NOUN	dance
was	AUX	be
an	DET	an
added	VERB	add
mark	NOUN	mark
against	ADP	against
him	PRON	he
,	PUNCT	,
and	CCONJ	and
suggested	VERB	suggest
a	DET	a
neglect	NOUN	neglect
of	ADP	of
duty	NOUN	duty
.	PUNCT	.
Under	ADP	under
the	DET	the
circumstances	NOUN	circumstance
publicity	NOUN	publicity
was	AUX	be
not	PART	not
desirable	ADJ	desirable
,	PUNCT	,
and	CCONJ	and
Christopher	PROPN	Christopher
Quarles	PROPN	Quarles
was	AUX	be
asked	VERB	ask
to	PART	to
solve	VERB	solve
the	DET	the
mystery	NOUN	mystery
.	PUNCT	.
Instructions	NOUN	instruction
were	AUX	be
telegraphed	VERB	telegraph
to	ADP	to
the	DET	the
various	ADJ	various
ports	NOUN	port
with	ADP	with
a	DET	a
view	NOUN	view
to	ADP	to
preventing	VERB	prevent
the	DET	the
model	NOUN	model
and	CCONJ	and
the	DET	the
plans	NOUN	plan
being	AUX	be
taken	VERB	take
out	ADP	out
of	ADP	of
the	DET	the
country	NOUN	country
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
I	PRON	I
have	AUX	have
said	VERB	say
,	PUNCT	,
the	DET	the
professor	NOUN	professor
and	CCONJ	and
I	PRON	I
entered	VERB	enter
upon	SCONJ	upon
a	DET	a
strenuous	ADJ	strenuous
time	NOUN	time
.	PUNCT	.
All	DET	all
our	PRON	our
preliminary	ADJ	preliminary
information	NOUN	information
naturally	ADV	naturally
came	VERB	come
from	ADP	from
Lanning	PROPN	Lanning
,	PUNCT	,
who	PRON	who
appeared	VERB	appear
quite	ADV	quite
indifferent	ADJ	indifferent
to	ADP	to
his	PRON	his
own	ADJ	own
position	NOUN	position
so	ADV	so
long	ADV	long
as	ADP	as
the	DET	the
stolen	VERB	steal
property	NOUN	property
was	AUX	be
recovered	VERB	recover
.	PUNCT	.
The	DET	the
man	NOUN	man
Winbush	PROPN	Winbush
could	AUX	could
throw	VERB	throw
little	ADJ	little
light	NOUN	light
upon	SCONJ	upon
the	DET	the
affair	NOUN	affair
.	PUNCT	.
He	PRON	he
was	AUX	be
in	ADP	in
his	PRON	his
own	ADJ	own
room	NOUN	room
when	SCONJ	when
he	PRON	he
had	AUX	have
heard	VERB	hear
a	DET	a
noise	NOUN	noise
in	ADP	in
the	DET	the
passage	NOUN	passage
and	CCONJ	and
supposed	VERB	suppose
his	PRON	his
master	NOUN	master
had	AUX	have
returned	VERB	return
earlier	ADV	early
than	ADP	than
he	PRON	he
expected	VERB	expect
.	PUNCT	.
To	PART	to
make	VERB	make
sure	ADJ	sure
,	PUNCT	,
he	PRON	he
had	AUX	have
gone	VERB	go
to	ADP	to
the	DET	the
dining	NOUN	dining
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
but	CCONJ	but
before	ADP	before
he	PRON	he
could	AUX	could
switch	VERB	switch
on	ADP	on
the	DET	the
light	NOUN	light
he	PRON	he
had	AUX	have
been	AUX	be
seized	VERB	seize
from	ADP	from
behind	ADV	behind
,	PUNCT	,
a	DET	a
pungent	ADJ	pungent
smell	NOUN	smell
was	AUX	be
in	ADP	in
his	PRON	his
nostrils	NOUN	nostril
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
only	ADV	only
just	ADV	just
beginning	VERB	begin
to	PART	to
recover	VERB	recover
consciousness	NOUN	consciousness
when	SCONJ	when
his	PRON	his
master	NOUN	master
found	VERB	find
him	PRON	he
.	PUNCT	.
He	PRON	he
had	AUX	have
not	PART	not
seen	VERB	see
his	PRON	his
assailants	NOUN	assailant
,	PUNCT	,
he	PRON	he
could	AUX	could
not	PART	not
say	VERB	say
how	SCONJ	how
many	ADJ	many
there	PRON	there
were	AUX	be
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
inclined	VERB	incline
to	PART	to
think	VERB	think
one	NUM	one
of	ADP	of
them	PRON	they
was	AUX	be
a	DET	a
woman	NOUN	woman
,	PUNCT	,
he	PRON	he
told	VERB	tell
Quarles	PROPN	Quarles
,	PUNCT	,
because	SCONJ	because
when	SCONJ	when
he	PRON	he
first	ADV	first
entered	VERB	enter
the	DET	the
dining	NOUN	dining
-	PUNCT	-
room	NOUN	room
there	PRON	there
was	AUX	be
a	DET	a
faint	ADJ	faint
perfume	NOUN	perfume
which	DET	which
suggested	VERB	suggest
a	DET	a
woman	NOUN	woman
's	PART	's
presence	NOUN	presence
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
like	ADP	like
a	DET	a
woman	NOUN	woman
when	SCONJ	when
she	PRON	she
is	AUX	be
dressed	VERB	dress
for	ADP	for
a	DET	a
party	NOUN	party
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
in	ADP	in
explanation	NOUN	explanation
.	PUNCT	.
He	PRON	he
had	AUX	have
seen	VERB	see
his	PRON	his
master	NOUN	master
bring	VERB	bring
in	ADP	in
the	DET	the
wooden	ADJ	wooden
case	NOUN	case
that	DET	that
afternoon	NOUN	afternoon
,	PUNCT	,
but	CCONJ	but
he	PRON	he
did	AUX	do
not	PART	not
know	VERB	know
what	PRON	what
it	PRON	it
contained	VERB	contain
.	PUNCT	.
As	ADP	as
Zena	PROPN	Zena
said	VERB	say
,	PUNCT	,
it	PRON	it
sounded	VERB	sound
a	DET	a
lame	ADJ	lame
story	NOUN	story
,	PUNCT	,
but	CCONJ	but
Lanning	PROPN	Lanning
believed	VERB	believe
it	PRON	it
.	PUNCT	.
Winbush	PROPN	Winbush
had	AUX	have
been	AUX	be
connected	VERB	connect
with	ADP	with
the	DET	the
family	NOUN	family
all	DET	all
his	PRON	his
life	NOUN	life
,	PUNCT	,
was	AUX	be
devoted	VERB	devote
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
not	PART	not
likely	ADJ	likely
he	PRON	he
would	AUX	would
know	VERB	know
what	PRON	what
the	DET	the
case	NOUN	case
contained	VERB	contain
.	PUNCT	.
Lanning	PROPN	Lanning
could	AUX	could
only	ADV	only
suppose	VERB	suppose
that	SCONJ	that
some	DET	some
man	NOUN	man
at	ADP	at
the	DET	the
works	NOUN	work
had	AUX	have
turned	VERB	turn
traitor	NOUN	traitor
,	PUNCT	,
while	SCONJ	while
Mr.	PROPN	Mr.
Nixon	PROPN	Nixon
gave	VERB	give
it	PRON	it
as	ADP	as
his	PRON	his
opinion	NOUN	opinion
that	SCONJ	that
either	DET	either
France	PROPN	France
or	CCONJ	or
Germany	PROPN	Germany
had	AUX	have
pulled	VERB	pull
the	DET	the
strings	NOUN	string
of	ADP	of
the	DET	the
robbery	NOUN	robbery
.	PUNCT	.
Acting	VERB	act
under	ADP	under
Quarles	PROPN	Quarles
's	PART	's
instructions	NOUN	instruction
,	PUNCT	,
I	PRON	I
had	AUX	have
an	DET	an
interview	NOUN	interview
with	ADP	with
Miss	PROPN	Miss
Chilcot	PROPN	Chilcot
.	PUNCT	.
She	PRON	she
corroborated	VERB	corroborate
Lanning	PROPN	Lanning
's	PART	's
story	NOUN	story
in	ADP	in
every	DET	every
detail	NOUN	detail
so	ADV	so
far	ADV	far
as	ADP	as
she	PRON	she
was	AUX	be
concerned	VERB	concern
,	PUNCT	,
and	CCONJ	and
incidentally	ADV	incidentally
I	PRON	I
understood	VERB	understand
there	PRON	there
was	AUX	be
no	DET	no
more	ADJ	more
than	ADP	than
a	DET	a
lover	NOUN	lover
's	PART	's
quarrel	NOUN	quarrel
between	ADP	between
them	PRON	they
.	PUNCT	.
She	PRON	she
had	AUX	have
sat	VERB	sit
out	ADP	out
with	ADP	with
the	DET	the
young	ADJ	young
Silesian	ADJ	silesian
on	NOUN	on
purpose	NOUN	purpose
to	PART	to
annoy	VERB	annoy
Richard	PROPN	Richard
.	PUNCT	.
Certainly	ADV	certainly
they	PRON	they
had	AUX	have
talked	VERB	talk
of	ADP	of
aeroplaning	NOUN	aeroplaning
;	PUNCT	;
it	PRON	it
was	AUX	be
natural	ADJ	natural
,	PUNCT	,
since	SCONJ	since
two	NUM	two
days	NOUN	day
before	ADV	before
she	PRON	she
had	AUX	have
seen	VERB	see
some	DET	some
flying	NOUN	flying
at	ADP	at
Ranelagh	PROPN	Ranelagh
,	PUNCT	,
but	CCONJ	but
Lanning	PROPN	Lanning
's	PART	's
name	NOUN	name
had	AUX	have
not	PART	not
been	AUX	be
mentioned	VERB	mention
.	PUNCT	.
Miss	PROPN	Miss
Chilcot	PROPN	Chilcot
knew	VERB	know
nothing	PRON	nothing
about	ADP	about
the	DET	the
experiments	NOUN	experiment
which	DET	which
had	AUX	have
taken	VERB	take
place	NOUN	place
,	PUNCT	,
nor	CCONJ	nor
was	AUX	be
she	PRON	she
aware	ADJ	aware
that	SCONJ	that
her	PRON	she
lover	NOUN	lover
was	AUX	be
responsible	ADJ	responsible
for	ADP	for
some	DET	some
of	ADP	of
the	DET	the
improvements	NOUN	improvement
which	DET	which
had	AUX	have
been	AUX	be
made	VERB	make
in	NOUN	in
stabilizers	NOUN	stabilizer
.	PUNCT	.
Rather	ADV	rather
inconsequently	ADV	inconsequently
she	PRON	she
was	AUX	be
annoyed	ADJ	annoyed
that	SCONJ	that
he	PRON	he
had	AUX	have
not	PART	not
confided	VERB	confide
in	ADP	in
her	PRON	she
.	PUNCT	.
Miss	PROPN	Miss
Chilcot	PROPN	Chilcot
carried	VERB	carry
with	ADP	with
her	PRON	she
a	DET	a
faint	ADJ	faint
odor	NOUN	odor
of	ADP	of
Parma	PROPN	Parma
violets	PROPN	violets
.	PUNCT	.
Quarles	PROPN	Quarles
had	AUX	have
told	VERB	tell
me	PRON	I
to	PART	to
note	VERB	note
particularly	ADV	particularly
whether	SCONJ	whether
she	PRON	she
used	VERB	use
any	DET	any
kind	NOUN	kind
of	ADP	of
perfume	NOUN	perfume
.	PUNCT	.
I	PRON	I
was	AUX	be
convinced	VERB	convince
of	ADP	of
two	NUM	two
things	NOUN	thing
;	PUNCT	;
first	X	first
,	PUNCT	,
that	SCONJ	that
she	PRON	she
was	AUX	be
telling	VERB	tell
the	DET	the
truth	NOUN	truth
without	ADP	without
concealing	VERB	conceal
anything	PRON	anything
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
secondly	ADV	secondly
,	PUNCT	,
that	SCONJ	that
Mr.	PROPN	Mr.
Lanning	PROPN	Lanning
was	AUX	be
likely	ADJ	likely
to	PART	to
marry	VERB	marry
a	DET	a
very	ADV	very
charming	ADJ	charming
but	CCONJ	but
rather	ADV	rather
exacting	ADJ	exacting
young	ADJ	young
woman	NOUN	woman
.	PUNCT	.
When	SCONJ	when
I	PRON	I
said	VERB	say
so	ADV	so
to	ADP	to
Quarles	PROPN	Quarles
he	PRON	he
annoyed	VERB	annoy
me	PRON	I
by	ADP	by
remarking	VERB	remark
that	SCONJ	that
some	DET	some
women	NOUN	woman
were	AUX	be
capable	ADJ	capable
of	ADP	of
making	VERB	make
lies	NOUN	lie
sound	VERB	sound
much	ADV	much
more	ADV	more
convincing	ADJ	convincing
than	ADP	than
the	DET	the
truth	NOUN	truth
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
attempt	VERB	attempt
to	PART	to
get	VERB	get
an	DET	an
interview	NOUN	interview
with	ADP	with
Mademoiselle	PROPN	Mademoiselle
Duplaix	PROPN	Duplaix
,	PUNCT	,
but	CCONJ	but
I	PRON	I
made	VERB	make
inquiries	NOUN	inquiry
concerning	VERB	concern
her	PRON	she
,	PUNCT	,
and	CCONJ	and
had	AUX	have
a	DET	a
man	NOUN	man
watching	VERB	watch
her	PRON	her
movements	NOUN	movement
.	PUNCT	.
Apparently	ADV	apparently
she	PRON	she
was	AUX	be
the	DET	the
daughter	NOUN	daughter
of	ADP	of
a	DET	a
good	ADJ	good
French	ADJ	french
family	NOUN	family
,	PUNCT	,
and	CCONJ	and
was	AUX	be
making	VERB	make
a	DET	a
prolonged	ADJ	prolonged
stay	NOUN	stay
with	ADP	with
the	DET	the
Payne	PROPN	Payne
-	PUNCT	-
Kennedys	PROPN	Kennedys
,	PUNCT	,
who	PRON	who
moved	VERB	move
in	ADP	in
very	ADV	very
good	ADJ	good
society	NOUN	society
.	PUNCT	.
You	PRON	you
may	AUX	may
see	VERB	see
their	PRON	their
name	NOUN	name
constantly	ADV	constantly
in	ADP	in
the	DET	the
_	PUNCT	_
Morning	PROPN	Morning
Post	PROPN	Post
_	PUNCT	_
.	PUNCT	.
It	PRON	it
was	AUX	be
whispered	VERB	whisper
that	SCONJ	that
they	PRON	they
were	AUX	be
not	PART	not
above	ADP	above
accepting	VERB	accept
a	DET	a
handsome	ADJ	handsome
fee	NOUN	fee
for	ADP	for
introducing	VERB	introduce
a	X	a
protégée	X	protégée
into	ADP	into
society	NOUN	society
,	PUNCT	,
a	DET	a
form	NOUN	form
of	ADP	of
log	NOUN	log
-	PUNCT	-
rolling	NOUN	rolling
which	DET	which
is	AUX	be
far	ADV	far
more	ADV	more
prevalent	ADJ	prevalent
than	ADP	than
people	NOUN	people
imagine	VERB	imagine
.	PUNCT	.
Whether	SCONJ	whether
the	DET	the
girl	NOUN	girl
's	PART	's
entrance	NOUN	entrance
into	ADP	into
London	PROPN	London
society	NOUN	society
had	AUX	have
been	AUX	be
paid	VERB	pay
for	ADP	for
or	CCONJ	or
not	PART	not
I	PRON	I
am	AUX	be
unable	ADJ	unable
to	PART	to
say	VERB	say
,	PUNCT	,
but	CCONJ	but
she	PRON	she
had	AUX	have
quickly	ADV	quickly
established	VERB	establish
herself	PRON	herself
as	ADP	as
a	DET	a
success	NOUN	success
.	PUNCT	.
It	PRON	it
was	AUX	be
generally	ADV	generally
agreed	VERB	agree
that	SCONJ	that
she	PRON	she
was	AUX	be
both	CCONJ	both
witty	ADJ	witty
and	CCONJ	and
charming	ADJ	charming
,	PUNCT	,
the	DET	the
kind	NOUN	kind
of	ADP	of
girl	NOUN	girl
men	NOUN	man
easily	ADV	easily
run	VERB	run
after	ADP	after
,	PUNCT	,
but	CCONJ	but
not	PART	not
the	DET	the
sort	NOUN	sort
they	PRON	they
usually	ADV	usually
marry	VERB	marry
.	PUNCT	.
She	PRON	she
had	AUX	have
evidently	ADV	evidently
managed	VERB	manage
to	PART	to
cause	VERB	cause
dissension	NOUN	dissension
in	ADP	in
various	ADJ	various
directions	NOUN	direction
,	PUNCT	,
so	CCONJ	so
the	DET	the
suggestion	NOUN	suggestion
that	SCONJ	that
there	PRON	there
was	AUX	be
something	PRON	something
of	ADP	of
the	DET	the
adventuress	NOUN	adventuress
about	ADP	about
her	PRON	she
might	AUX	might
be	AUX	be
nothing	PRON	nothing
more	ADJ	more
than	ADP	than
a	DET	a
spiteful	ADJ	spiteful
comment	NOUN	comment
.	PUNCT	.
It	PRON	it
justified	VERB	justify
us	PRON	we
in	ADP	in
keeping	VERB	keep
a	DET	a
watch	NOUN	watch
upon	SCONJ	upon
her	PRON	she
,	PUNCT	,
but	CCONJ	but
I	PRON	I
had	AUX	have
no	DET	no
definite	ADJ	definite
opinion	NOUN	opinion
in	ADP	in
the	DET	the
matter	NOUN	matter
,	PUNCT	,
not	PART	not
having	VERB	have
seen	VERB	see
the	DET	the
lady	NOUN	lady
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
Quarles	PROPN	Quarles
said	VERB	say
,	PUNCT	,
a	DET	a
fascinating	ADJ	fascinating
foreigner	NOUN	foreigner
is	AUX	be
easily	ADV	easily
called	VERB	call
an	DET	an
adventuress	NOUN	adventuress
.	PUNCT	.
I	PRON	I
also	ADV	also
made	VERB	make
careful	ADJ	careful
inquiries	NOUN	inquiry
concerning	VERB	concern
the	DET	the
young	ADJ	young
Silesian	PROPN	Silesian
,	PUNCT	,
and	CCONJ	and
had	AUX	have
him	PRON	he
pointed	VERB	point
out	ADP	out
to	ADP	to
me	PRON	I
.	PUNCT	.
He	PRON	he
had	AUX	have
recently	ADV	recently
come	VERB	come
from	ADP	from
his	PRON	his
own	ADJ	own
capital	NOUN	capital
,	PUNCT	,
and	CCONJ	and
was	AUX	be
remaining	VERB	remain
in	ADP	in
London	PROPN	London
only	ADV	only
for	ADP	for
a	DET	a
short	ADJ	short
time	NOUN	time
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
relative	NOUN	relative
of	ADP	of
the	DET	the
ambassador	NOUN	ambassador
,	PUNCT	,
and	CCONJ	and
was	AUX	be
not	PART	not
here	ADV	here
in	ADP	in
any	DET	any
official	ADJ	official
capacity	NOUN	capacity
,	PUNCT	,
it	PRON	it
was	AUX	be
stated	VERB	state
.	PUNCT	.
This	DET	this
might	AUX	might
be	AUX	be
true	ADJ	true
so	ADV	so
far	ADV	far
as	ADP	as
it	PRON	it
went	VERB	go
,	PUNCT	,
but	CCONJ	but
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
he	PRON	he
might	AUX	might
be	AUX	be
connected	VERB	connect
with	ADP	with
the	DET	the
secret	ADJ	secret
service	NOUN	service
.	PUNCT	.
The	DET	the
professor	NOUN	professor
said	VERB	say
very	ADV	very
little	ADJ	little
about	ADP	about
his	PRON	his
investigations	NOUN	investigation
,	PUNCT	,
and	CCONJ	and
I	PRON	I
concluded	VERB	conclude
he	PRON	he
had	AUX	have
met	VERB	meet
with	ADP	with
no	DET	no
success	NOUN	success
.	PUNCT	.
He	PRON	he
had	AUX	have
spent	VERB	spend
some	DET	some
hours	NOUN	hour
with	ADP	with
Lanning	PROPN	Lanning
at	ADP	at
the	DET	the
works	NOUN	works
,	PUNCT	,
I	PRON	I
knew	VERB	know
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
he	PRON	he
had	AUX	have
tapped	VERB	tap
any	DET	any
other	ADJ	other
sources	NOUN	source
of	ADP	of
information	NOUN	information
he	PRON	he
did	AUX	do
not	PART	not
mention	VERB	mention
them	PRON	they
.	PUNCT	.
He	PRON	he
was	AUX	be
still	ADV	still
engaged	VERB	engage
in	ADP	in
his	PRON	his
cubist	NOUN	cubist
's	PART	's
drawings	NOUN	drawing
when	SCONJ	when
the	DET	the
telephone	NOUN	telephone
bell	NOUN	bell
rang	VERB	ring
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
go	VERB	go
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
as	ADP	as
Zena	PROPN	Zena
jumped	VERB	jump
up	ADP	up
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
am	AUX	be
expecting	VERB	expect
a	DET	a
message	NOUN	message
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
went	VERB	go
into	ADP	into
the	DET	the
hall	NOUN	hall
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
he	PRON	he
returned	VERB	return
told	VERB	tell
us	PRON	we
that	SCONJ	that
Lanning	PROPN	Lanning
and	CCONJ	and
Nixon	PROPN	Nixon
were	AUX	be
on	ADP	on
their	PRON	their
way	NOUN	way
to	ADP	to
Chelsea	PROPN	Chelsea
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
told	VERB	tell
them	PRON	they
to	PART	to
'	PUNCT	'
phone	VERB	phone
me	PRON	I
if	SCONJ	if
anything	PRON	anything
happened	VERB	happen
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
expected	VERB	expect
to	PART	to
hear	VERB	hear
from	ADP	from
them	PRON	they
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
name	NOUN	name
is	AUX	be
Micawber	PROPN	Micawber
when	SCONJ	when
I	PRON	I
am	AUX	be
in	ADP	in
a	DET	a
hole	NOUN	hole
,	PUNCT	,
and	CCONJ	and
I	PRON	I
wait	VERB	wait
for	ADP	for
something	PRON	something
to	PART	to
turn	VERB	turn
up	ADP	up
.	PUNCT	.
Waiting	NOUN	waiting
is	AUX	be
occasionally	ADV	occasionally
the	DET	the
best	ADJ	good
way	NOUN	way
of	ADP	of
getting	VERB	get
to	ADP	to
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
journey	NOUN	journey
.	PUNCT	.
We	PRON	we
will	AUX	will
hear	VERB	hear
what	PRON	what
they	PRON	they
have	AUX	have
to	PART	to
say	VERB	say
,	PUNCT	,
Wigan	PROPN	Wigan
,	PUNCT	,
and	CCONJ	and
then	ADV	then
we	PRON	we
shall	AUX	shall
possibly	ADV	possibly
have	AUX	have
to	PART	to
get	VERB	get
a	DET	a
move	NOUN	move
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
Evidently	ADV	evidently
he	PRON	he
had	AUX	have
a	DET	a
theory	NOUN	theory
,	PUNCT	,
but	CCONJ	but
he	PRON	he
would	AUX	would
