Team	NOUN	team
.	PUNCT	.
It	PRON	it
squeaked	VERB	squeak
.	PUNCT	.
It	PRON	it
sounded	VERB	sound
like	ADP	like
a	DET	a
little	ADJ	little
boy	NOUN	boy
's	PART	's
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
about	ADP	about
that	DET	that
trouble	NOUN	trouble
-	PUNCT	-
man	NOUN	man
?	PUNCT	?
""""	PUNCT	""""
Drew	PROPN	Drew
advanced	VERB	advance
with	ADP	with
keen	ADJ	keen
steps	NOUN	step
.	PUNCT	.
He	PRON	he
felt	VERB	feel
that	SCONJ	that
he	PRON	he
was	AUX	be
very	ADV	very
close	ADJ	close
to	ADP	to
the	DET	the
truth	NOUN	truth
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
might	AUX	might
have	AUX	have
been	AUX	be
.	PUNCT	.
Only	ADV	only
--	PUNCT	--
only	ADV	only
,	PUNCT	,
Mr.	PROPN	Mr.
Drew	PROPN	Drew
,	PUNCT	,
it	PRON	it
was	AUX	be
younger	ADJ	young
--	PUNCT	--
thinner	ADJ	thin
--	PUNCT	--
squeakier	ADJ	squeaki
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
terrible	ADJ	terrible
voice	NOUN	voice
.	PUNCT	.
It	PRON	it
rings	VERB	ring
and	CCONJ	and
rings	NOUN	ring
in	ADP	in
my	PRON	my
ears	NOUN	ear
.	PUNCT	.
It	PRON	it
was	AUX	be
so	ADV	so
sure	ADJ	sure
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Ump	INTJ	ump
!	PUNCT	!
""""	PUNCT	""""
declared	VERB	declare
Drew	PROPN	Drew
with	ADP	with
clenched	VERB	clench
fists	NOUN	fist
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
wo	AUX	will
n't	PART	not
be	AUX	be
so	ADV	so
sure	ADJ	sure
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
squaring	VERB	square
his	PRON	his
jaw	NOUN	jaw
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
wo	AUX	will
n't	PART	not
be	AUX	be
near	ADV	near
so	ADV	so
sure	ADJ	sure
,	PUNCT	,
next	ADJ	next
time	NOUN	time
.	PUNCT	.
I	PRON	I
think	VERB	think
it	PRON	it
was	AUX	be
that	DET	that
trouble	NOUN	trouble
-	PUNCT	-
man	NOUN	man
you	PRON	you
heard	VERB	hear
.	PUNCT	.
Do	AUX	do
n't	PART	not
you	PRON	you
remember	VERB	remember
anything	PRON	anything
he	PRON	he
said	VERB	say
when	SCONJ	when
he	PRON	he
was	AUX	be
in	ADP	in
the	DET	the
house	NOUN	house
,	PUNCT	,
for	ADP	for
comparison	NOUN	comparison
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
just	ADV	just
heard	VERB	hear
him	PRON	he
say	VERB	say
--	PUNCT	--
I	PRON	I
heard	VERB	hear
him	PRON	he
say	VERB	say
that	SCONJ	that
the	DET	the
connections	NOUN	connection
,	PUNCT	,
I	PRON	I
think	VERB	think
he	PRON	he
called	VERB	call
them	PRON	they
,	PUNCT	,
were	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
Then	ADV	then
he	PRON	he
went	VERB	go
away	ADV	away
,	PUNCT	,
Mr.	PROPN	Mr.
Drew	PROPN	Drew
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
his	PRON	his
voice	NOUN	voice
squeak	VERB	squeak
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
was	AUX	be
rather	ADV	rather
low	ADJ	low
--	PUNCT	--
like	ADP	like
a	DET	a
boy	NOUN	boy
's	PART	's
or	CCONJ	or
a	DET	a
girl	NOUN	girl
's	PART	's
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
too	ADV	too
polite	ADJ	polite
.	PUNCT	.
He	PRON	he
had	AUX	have
his	PRON	his
cap	NOUN	cap
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Loris	PROPN	Loris
stopped	VERB	stop
speaking	VERB	speak
and	CCONJ	and
stood	VERB	stand
erect	ADJ	erect
.	PUNCT	.
She	PRON	she
arranged	VERB	arrange
her	PRON	her
gown	NOUN	gown
and	CCONJ	and
glanced	VERB	glance
down	ADV	down
at	ADP	at
Nichols	PROPN	Nichols
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
feel	VERB	feel
stronger	ADJ	strong
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
bravely	ADV	bravely
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wonder	VERB	wonder
what	PRON	what
became	VERB	become
of	ADP	of
that	DET	that
tea	NOUN	tea
?	PUNCT	?
""""	PUNCT	""""
Drew	PROPN	Drew
stepped	VERB	step
into	ADP	into
the	DET	the
writing	NOUN	writing
-	PUNCT	-
room	NOUN	room
and	CCONJ	and
found	VERB	find
the	DET	the
tea	NOUN	tea
-	PUNCT	-
pot	NOUN	pot
upon	SCONJ	upon
its	PRON	its
side	NOUN	side
.	PUNCT	.
He	PRON	he
poured	VERB	pour
from	ADP	from
this	DET	this
a	DET	a
cup	NOUN	cup
of	ADP	of
tea	NOUN	tea
which	DET	which
he	PRON	he
carried	VERB	carry
to	ADP	to
Nichols	PROPN	Nichols
.	PUNCT	.
""""	PUNCT	""""
Just	VERB	just
taste	VERB	taste
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
ordered	VERB	order
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
want	VERB	want
to	PART	to
be	AUX	be
sure	ADJ	sure
it	PRON	it
is	AUX	be
n't	PART	not
doped	VERB	dope
or	CCONJ	or
anything	PRON	anything
like	ADP	like
that	DET	that
.	PUNCT	.
That	DET	that
's	AUX	be
it	PRON	it
.	PUNCT	.
Just	ADV	just
a	DET	a
small	ADJ	small
swallow	NOUN	swallow
.	PUNCT	.
It	PRON	it
's	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
It	PRON	it
is	AUX	be
n't	PART	not
bitter	ADJ	bitter
?	PUNCT	?
""""	PUNCT	""""
Nichols	PROPN	Nichols
handed	VERB	hand
the	DET	the
cup	NOUN	cup
to	ADP	to
Loris	PROPN	Loris
.	PUNCT	.
""""	PUNCT	""""
Drink	VERB	drink
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
confidence	NOUN	confidence
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
good	ADJ	good
tea	NOUN	tea
--	PUNCT	--
only	ADV	only
a	DET	a
little	ADJ	little
cold	ADJ	cold
.	PUNCT	.
""""	PUNCT	""""
Drew	PROPN	Drew
took	VERB	take
the	DET	the
empty	ADJ	empty
cup	NOUN	cup
and	CCONJ	and
set	VERB	set
it	PRON	it
down	ADP	down
on	ADP	on
a	DET	a
small	ADJ	small
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
go	VERB	go
for	ADP	for
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
Nichols	PROPN	Nichols
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
want	VERB	want
it	PRON	it
traced	VERB	trace
without	ADP	without
using	VERB	use
the	DET	the
wires	NOUN	wire
of	ADP	of
this	DET	this
house	NOUN	house
.	PUNCT	.
They	PRON	they
might	AUX	might
be	AUX	be
tapped	VERB	tap
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Be	AUX	be
back	ADV	back
in	ADP	in
ten	NUM	ten
minutes	NOUN	minute
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
the	DET	the
captain	NOUN	captain
at	ADP	at
the	DET	the
tapestries	NOUN	tapestry
,	PUNCT	,
after	ADP	after
Loris	PROPN	Loris
had	AUX	have
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Whom	PRON	whom
shall	AUX	shall
I	PRON	I
ask	VERB	ask
for	ADP	for
at	ADP	at
Gramercy	PROPN	Gramercy
Hill	PROPN	Hill
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
superintendent	NOUN	superintendent
--	PUNCT	--
Jack	PROPN	Jack
Nefe	PROPN	Nefe
!	PUNCT	!
If	SCONJ	if
he	PRON	he
is	AUX	be
n't	PART	not
there	ADV	there
,	PUNCT	,
get	VERB	get
the	DET	the
chief	NOUN	chief
operator	NOUN	operator
.	PUNCT	.
Delaney	PROPN	Delaney
will	AUX	will
attend	VERB	attend
to	ADP	to
that	DET	that
.	PUNCT	.
Find	VERB	find
out	ADP	out
from	ADP	from
what	PRON	what
number	NOUN	number
the	DET	the
call	NOUN	call
came	VERB	come
.	PUNCT	.
We	PRON	we
might	AUX	might
get	VERB	get
that	DET	that
whispering	VERB	whisper
devil	NOUN	devil
right	ADV	right
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
it	PRON	it
was	AUX	be
the	DET	the
trouble	NOUN	trouble
-	PUNCT	-
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Loris	PROPN	Loris
,	PUNCT	,
as	ADP	as
Drew	PROPN	Drew
returned	VERB	return
after	ADP	after
locking	VERB	lock
the	DET	the
door	NOUN	door
to	ADP	to
the	DET	the
hallway	NOUN	hallway
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
that	SCONJ	that
I	PRON	I
think	VERB	think
of	ADP	of
it	PRON	it
--	PUNCT	--
I'm	PRON	i'm
almost	ADV	almost
sure	ADJ	sure
it	PRON	it
was	AUX	be
.	PUNCT	.
He	PRON	he
just	ADV	just
tried	VERB	try
to	PART	to
change	VERB	change
and	CCONJ	and
lower	VERB	lower
his	PRON	his
voice	NOUN	voice
--	PUNCT	--
that	DET	that
was	AUX	be
all	DET	all
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Lower	ADJ	low
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Mr.	PROPN	Mr.
Drew	PROPN	Drew
.	PUNCT	.
It	PRON	it
was	AUX	be
so	ADV	so
faint	ADJ	faint
that	SCONJ	that
I	PRON	I
hardly	ADV	hardly
heard	VERB	hear
it	PRON	it
at	ADP	at
first	ADV	first
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
afraid	ADJ	afraid
of	ADP	of
something	PRON	something
.	PUNCT	.
Perhaps	ADV	perhaps
somebody	PRON	somebody
was	AUX	be
in	ADP	in
the	DET	the
room	NOUN	room
where	SCONJ	where
he	PRON	he
was	AUX	be
telephoning	VERB	telephone
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
might	AUX	might
have	AUX	have
been	AUX	be
.	PUNCT	.
Well	INTJ	well
--	PUNCT	--
he	PRON	he
ca	AUX	can
n't	PART	not
hurt	VERB	hurt
or	CCONJ	or
harm	VERB	harm
you	PRON	you
that	DET	that
way	NOUN	way
.	PUNCT	.
The	DET	the
thing	NOUN	thing
is	AUX	be
for	ADP	for
you	PRON	you
to	PART	to
keep	VERB	keep
up	ADP	up
your	PRON	your
courage	NOUN	courage
.	PUNCT	.
Fear	NOUN	fear
is	AUX	be
a	DET	a
terrible	ADJ	terrible
thing	NOUN	thing
if	SCONJ	if
you	PRON	you
would	AUX	would
let	VERB	let
yourself	PRON	yourself
be	AUX	be
mastered	VERB	master
by	ADP	by
it	PRON	it
.	PUNCT	.
It	PRON	it
might	AUX	might
be	AUX	be
their	PRON	their
game	NOUN	game
to	PART	to
break	VERB	break
you	PRON	you
down	ADP	down
by	ADP	by
a	DET	a
series	NOUN	series
of	ADP	of
threats	NOUN	threat
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
wo	AUX	will
n't	PART	not
do	AUX	do
that	DET	that
.	PUNCT	.
I	PRON	I
've	AUX	have
Harry	PROPN	Harry
and	CCONJ	and
you	PRON	you
to	PART	to
stand	VERB	stand
by	ADP	by
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
Drew	PROPN	Drew
pulled	VERB	pull
out	ADP	out
his	PRON	his
watch	NOUN	watch
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
getting	VERB	get
toward	ADP	toward
midnight	NOUN	midnight
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
word	NOUN	word
yet	ADV	yet
from	ADP	from
Delaney	PROPN	Delaney
or	CCONJ	or
any	DET	any
of	ADP	of
the	DET	the
others	NOUN	other
on	ADP	on
watch	NOUN	watch
.	PUNCT	.
I	PRON	I
think	VERB	think
that	SCONJ	that
the	DET	the
storm	NOUN	storm
will	AUX	will
clear	VERB	clear
soon	ADV	soon
.	PUNCT	.
You	PRON	you
can	AUX	can
go	VERB	go
to	ADP	to
bed	NOUN	bed
.	PUNCT	.
Harry	PROPN	Harry
--	PUNCT	--
Mr.	PROPN	Mr.
Nichols	PROPN	Nichols
and	CCONJ	and
I	PRON	I
'll	AUX	will
get	VERB	get
a	DET	a
deck	NOUN	deck
of	ADP	of
cards	NOUN	card
and	CCONJ	and
keep	VERB	keep
watch	NOUN	watch
out	ADV	out
here	ADV	here
.	PUNCT	.
We	PRON	we
'll	AUX	will
do	AUX	do
sentry	ADJ	sentry
duty	NOUN	duty
.	PUNCT	.
He	PRON	he
's	AUX	be
used	VERB	use
to	ADP	to
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
Loris	PROPN	Loris
glided	VERB	glide
about	ADP	about
the	DET	the
room	NOUN	room
.	PUNCT	.
She	PRON	she
stopped	VERB	stop
at	ADP	at
the	DET	the
cheval	ADJ	cheval
glass	NOUN	glass
and	CCONJ	and
arranged	VERB	arrange
her	PRON	her
hair	NOUN	hair
with	ADP	with
a	DET	a
series	NOUN	series
of	ADP	of
twists	NOUN	twist
that	PRON	that
formed	VERB	form
a	DET	a
turban	NOUN	turban
secured	VERB	secure
by	ADP	by
loops	NOUN	loop
.	PUNCT	.
She	PRON	she
swished	VERB	swish
around	ADV	around
and	CCONJ	and
glanced	VERB	glance
archly	ADV	archly
toward	ADP	toward
Drew	PROPN	Drew
.	PUNCT	.
Their	PRON	their
eyes	NOUN	eye
met	VERB	meet
bravely	ADV	bravely
.	PUNCT	.
Hers	NOUN	hers
dropped	VERB	drop
under	ADP	under
shading	VERB	shade
lashes	NOUN	lash
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
all	ADV	all
right	ADJ	right
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
with	ADP	with
a	DET	a
half	ADJ	half
laugh	NOUN	laugh
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
did	AUX	do
look	VERB	look
awful	ADJ	awful
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
shock	NOUN	shock
of	ADP	of
hearing	VERB	hear
that	DET	that
terrible	ADJ	terrible
man	NOUN	man
.	PUNCT	.
How	SCONJ	how
childish	ADJ	childish
to	PART	to
call	VERB	call
me	PRON	I
up	ADP	up
and	CCONJ	and
say	VERB	say
what	PRON	what
he	PRON	he
did	AUX	do
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
mean	VERB	mean
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Drew	PROPN	Drew
,	PUNCT	,
reaching	VERB	reach
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
and	CCONJ	and
bringing	VERB	bring
out	ADP	out
a	DET	a
key	NOUN	key
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
he	PRON	he
did	AUX	do
mean	VERB	mean
it	PRON	it
,	PUNCT	,
I	PRON	I
think	VERB	think
.	PUNCT	.
He	PRON	he
has	AUX	have
overreached	VERB	overreach
himself	PRON	himself
by	ADP	by
telephoning	VERB	telephone
.	PUNCT	.
Gramercy	PROPN	Gramercy
Hill	PROPN	Hill
Exchange	PROPN	Exchange
is	AUX	be
on	ADP	on
the	DET	the
alert	NOUN	alert
.	PUNCT	.
There	PRON	there
's	AUX	be
Mr.	PROPN	Mr.
Nichols	PROPN	Nichols
with	ADP	with
good	NOUN	good
news	NOUN	news
,	PUNCT	,
at	ADP	at
the	DET	the
door	NOUN	door
.	PUNCT	.
Now	ADV	now
for	ADP	for
his	PRON	his
report	NOUN	report
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
captain	NOUN	captain
came	VERB	come
in	ADV	in
,	PUNCT	,
brushing	VERB	brush
snow	NOUN	snow
from	ADP	from
his	PRON	his
olive	ADJ	olive
-	PUNCT	-
drab	NOUN	drab
uniform	NOUN	uniform
.	PUNCT	.
He	PRON	he
glanced	VERB	glance
at	ADP	at
Loris	PROPN	Loris
as	ADP	as
he	PRON	he
strode	VERB	stride
across	ADP	across
the	DET	the
room	NOUN	room
and	CCONJ	and
took	VERB	take
her	PRON	her
hand	NOUN	hand
with	ADP	with
a	DET	a
firm	ADJ	firm
grip	NOUN	grip
.	PUNCT	.
""""	PUNCT	""""
Delaney	PROPN	Delaney
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
confidentially	ADV	confidentially
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
right	ADV	right
at	ADP	at
the	DET	the
booth	NOUN	booth
.	PUNCT	.
He	PRON	he
was	AUX	be
sitting	VERB	sit
on	ADP	on
a	DET	a
chair	NOUN	chair
,	PUNCT	,
propped	VERB	prop
up	ADP	up
and	CCONJ	and
talking	VERB	talk
with	ADP	with
the	DET	the
prescription	NOUN	prescription
clerk	NOUN	clerk
.	PUNCT	.
He	PRON	he
did	AUX	do
the	DET	the
telephoning	NOUN	telephoning
to	ADP	to
Gramercy	PROPN	Gramercy
Hill	PROPN	Hill
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
who	PRON	who
he	PRON	he
got	VERB	get
there	ADV	there
,	PUNCT	,
but	CCONJ	but
they	PRON	they
already	ADV	already
knew	VERB	know
about	ADP	about
the	DET	the
call	NOUN	call
.	PUNCT	.
""""	PUNCT	""""
Nichols	PROPN	Nichols
turned	VERB	turn
toward	ADP	toward
Drew	PROPN	Drew
for	ADP	for
confirmation	NOUN	confirmation
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
right	ADJ	right
!	PUNCT	!
""""	PUNCT	""""
the	DET	the
detective	NOUN	detective
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
should	AUX	should
know	VERB	know
!	PUNCT	!
The	DET	the
vice	NOUN	vice
-	PUNCT	-
president	NOUN	president
,	PUNCT	,
Westlake	PROPN	Westlake
,	PUNCT	,
has	AUX	have
left	VERB	leave
orders	NOUN	order
to	PART	to
record	VERB	record
all	DET	all
calls	NOUN	call
to	ADP	to
this	DET	this
house	NOUN	house
.	PUNCT	.
Where	SCONJ	where
was	AUX	be
that	DET	that
whispering	VERB	whisper
voice	NOUN	voice
from	ADP	from
,	PUNCT	,
Mr.	PROPN	Mr.
Nichols	PROPN	Nichols
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
From	ADP	from
Forty	NUM	forty
-	PUNCT	-
second	PROPN	second
Street	PROPN	Street
and	CCONJ	and
Broadway	PROPN	Broadway
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Close	ADJ	close
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Drew	PROPN	Drew
,	PUNCT	,
rubbing	VERB	rub
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
fellow	NOUN	fellow
took	VERB	take
chances	NOUN	chance
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
came	VERB	come
from	ADP	from
a	DET	a
slot	NOUN	slot
-	PUNCT	-
booth	NOUN	booth
in	ADP	in
a	DET	a
cigar	NOUN	cigar
store	NOUN	store
in	ADP	in
a	DET	a
big	ADJ	big
building	NOUN	building
.	PUNCT	.
It	PRON	it
only	ADV	only
lasted	VERB	last
two	NUM	two
minutes	NOUN	minute
.	PUNCT	.
The	DET	the
operator	NOUN	operator
at	ADP	at
Gramercy	PROPN	Gramercy
Hill	PROPN	Hill
says	VERB	say
the	DET	the
first	ADJ	first
voice	NOUN	voice
she	PRON	she
heard	VERB	hear
,	PUNCT	,
asking	VERB	ask
for	ADP	for
Gramercy	PROPN	Gramercy
Hill	PROPN	Hill
9764	NUM	9764
,	PUNCT	,
was	AUX	be
harsh	ADJ	harsh
and	CCONJ	and
loud	ADJ	loud
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
understand	VERB	understand
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Harsh	ADJ	harsh
and	CCONJ	and
loud	ADJ	loud
,	PUNCT	,
""""	PUNCT	""""
repeated	VERB	repeat
Drew	PROPN	Drew
,	PUNCT	,
toying	VERB	toy
with	ADP	with
his	PRON	his
watch	NOUN	watch
chain	NOUN	chain
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
odd	ADJ	odd
.	PUNCT	.
Was	AUX	be
it	PRON	it
the	DET	the
same	ADJ	same
man	NOUN	man
that	PRON	that
Miss	PROPN	Miss
Stockbridge	PROPN	Stockbridge
heard	VERB	hear
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
operator	NOUN	operator
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
Delaney	PROPN	Delaney
says	VERB	say
maybe	ADV	maybe
there	PRON	there
were	AUX	be
two	NUM	two
of	ADP	of
them	PRON	they
.	PUNCT	.
One	NUM	one
,	PUNCT	,
who	PRON	who
called	VERB	call
up	ADP	up
,	PUNCT	,
and	CCONJ	and
one	NUM	one
who	PRON	who
talked	VERB	talk
to	ADP	to
this	DET	this
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
Nichols	PROPN	Nichols
turned	VERB	turn
and	CCONJ	and
nodded	VERB	nod
toward	ADP	toward
the	DET	the
silver	ADJ	silver
-	PUNCT	-
plated	ADJ	plated
telephone	NOUN	telephone
.	PUNCT	.
""""	PUNCT	""""
Hardly	ADV	hardly
possible	ADJ	possible
,	PUNCT	,
""""	PUNCT	""""
mused	VERB	muse
Drew	PROPN	Drew
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
he	PRON	he
changed	VERB	change
his	PRON	his
voice	NOUN	voice
after	ADP	after
he	PRON	he
got	VERB	get
the	DET	the
connection	NOUN	connection
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
want	VERB	want
Miss	PROPN	Miss
Stockbridge	PROPN	Stockbridge
to	PART	to
recognize	VERB	recognize
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Loris	PROPN	Loris
glanced	VERB	glance
at	ADP	at
the	DET	the
two	NUM	two
men	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
will	AUX	will
they	PRON	they
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
anxiously	ADV	anxiously
.	PUNCT	.
""""	PUNCT	""""
Will	AUX	will
Mr.	PROPN	Mr.
Delaney	PROPN	Delaney
and	CCONJ	and
the	DET	the
other	ADJ	other
detectives	NOUN	detective
catch	VERB	catch
him	PRON	he
by	ADP	by
that	DET	that
call	NOUN	call
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Hardly	ADV	hardly
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Drew	PROPN	Drew
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
in	ADP	in
and	CCONJ	and
out	ADP	out
within	ADP	within
three	NUM	three
minutes	NOUN	minute
.	PUNCT	.
The	DET	the
bird	NOUN	bird
has	AUX	have
flown	VERB	fly
from	ADP	from
there	ADV	there
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
where	SCONJ	where
will	AUX	will
he	PRON	he
go	VERB	go
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
Miss	PROPN	Miss
Stockbridge	PROPN	Stockbridge
.	PUNCT	.
I	PRON	I
wish	VERB	wish
that	SCONJ	that
I	PRON	I
did	AUX	do
know	VERB	know
.	PUNCT	.
There	PRON	there
are	AUX	be
over	ADP	over
a	DET	a
hundred	NUM	hundred
thousand	NUM	thousand
telephones	NOUN	telephone
in	ADP	in
New	PROPN	New
York	PROPN	York
he	PRON	he
could	AUX	could
use	VERB	use
.	PUNCT	.
It	PRON	it
's	AUX	be
impossible	ADJ	impossible
to	PART	to
guess	VERB	guess
which	DET	which
one	NUM	one
.	PUNCT	.
The	DET	the
booths	NOUN	booth
at	ADP	at
the	DET	the
Grand	PROPN	Grand
Central	PROPN	Central
are	AUX	be
covered	VERB	cover
by	ADP	by
one	NUM	one
of	ADP	of
my	PRON	my
operatives	NOUN	operative
.	PUNCT	.
The	DET	the
telephone	NOUN	telephone
company	NOUN	company
is	AUX	be
on	ADP	on
the	DET	the
alert	NOUN	alert
for	ADP	for
all	DET	all
calls	NOUN	call
to	ADP	to
this	DET	this
house	NOUN	house
.	PUNCT	.
All	DET	all
they	PRON	they
can	AUX	can
do	AUX	do
is	AUX	be
to	PART	to
record	VERB	record
them	PRON	they
and	CCONJ	and
tell	VERB	tell
us	PRON	we
what	PRON	what
happens	VERB	happen
after	ADP	after
it	PRON	it
happens	VERB	happen
.	PUNCT	.
We	PRON	we
are	AUX	be
trying	VERB	try
now	ADV	now
to	PART	to
get	VERB	get
this	DET	this
whispering	VERB	whisper
dog	NOUN	dog
when	SCONJ	when
he	PRON	he
is	AUX	be
compelled	VERB	compel
to	PART	to
wait	VERB	wait
at	ADP	at
a	DET	a
booth	NOUN	booth
.	PUNCT	.
If	SCONJ	if
Morphy	PROPN	Morphy
'	PART	'
phones	VERB	phone
him	PRON	he
from	ADP	from
the	DET	the
prison	NOUN	prison
to	ADP	to
-	PUNCT	-
night	NOUN	night
we	PRON	we
have	AUX	have
him	PRON	he
.	PUNCT	.
The	DET	the
telephone	NOUN	telephone
company	NOUN	company
is	AUX	be
going	VERB	go
to	PART	to
delay	VERB	delay
the	DET	the
call	NOUN	call
after	ADP	after
getting	VERB	get
the	DET	the
number	NOUN	number
.	PUNCT	.
It	PRON	it
would	AUX	would
look	VERB	look
natural	ADJ	natural
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
we	PRON	we
can	AUX	can
strike	VERB	strike
at	ADP	at
the	DET	the
booth	NOUN	booth
or	CCONJ	or
place	NOUN	place
where	SCONJ	where
the	DET	the
call	NOUN	call
is	AUX	be
directed	VERB	direct
in	ADP	in
time	NOUN	time
to	PART	to
catch	VERB	catch
the	DET	the
man	NOUN	man
Morphy	PROPN	Morphy
is	AUX	be
telephoning	VERB	telephone
to	ADP	to
.	PUNCT	.
Up	ADP	up
to	ADP	to
now	ADV	now
,	PUNCT	,
Morphy	PROPN	Morphy
has	AUX	have
not	PART	not
'	VERB	'
phoned	VERB	phone
or	CCONJ	or
Delaney	PROPN	Delaney
would	AUX	would
have	AUX	have
said	VERB	say
