HOLMES	PROPN	HOLMES
been	AUX	be
unfortunate	ADJ	unfortunate
enough	ADV	enough
to	PART	to
lose	VERB	lose
your	PRON	your
wife	NOUN	wife
's	PART	's
affection	NOUN	affection
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
he	PRON	he
might	AUX	might
be	AUX	be
a	DET	a
bachelor	NOUN	bachelor
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Nay	INTJ	nay
,	PUNCT	,
he	PRON	he
was	AUX	be
bringing	VERB	bring
home	ADV	home
the	DET	the
goose	NOUN	goose
as	ADP	as
a	DET	a
peace	NOUN	peace
-	PUNCT	-
offering	NOUN	offering
to	ADP	to
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
Remember	VERB	remember
the	DET	the
card	NOUN	card
upon	SCONJ	upon
the	DET	the
bird	NOUN	bird
's	PART	's
leg	NOUN	leg
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
have	AUX	have
an	DET	an
answer	NOUN	answer
to	ADP	to
everything	PRON	everything
.	PUNCT	.
But	CCONJ	but
how	SCONJ	how
on	ADP	on
earth	NOUN	earth
do	AUX	do
you	PRON	you
deduce	VERB	deduce
that	SCONJ	that
the	DET	the
gas	NOUN	gas
is	AUX	be
not	PART	not
laid	VERB	lay
on	ADP	on
in	ADP	in
his	PRON	his
house	NOUN	house
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
One	NUM	one
tallow	NOUN	tallow
stain	NOUN	stain
,	PUNCT	,
or	CCONJ	or
even	ADV	even
two	NUM	two
,	PUNCT	,
might	AUX	might
come	VERB	come
by	ADP	by
chance	NOUN	chance
;	PUNCT	;
but	CCONJ	but
when	SCONJ	when
I	PRON	I
see	VERB	see
no	DET	no
less	ADJ	less
than	ADP	than
five	NUM	five
,	PUNCT	,
I	PRON	I
think	VERB	think
that	SCONJ	that
there	PRON	there
can	AUX	can
be	AUX	be
little	ADJ	little
doubt	NOUN	doubt
that	SCONJ	that
the	DET	the
individual	ADJ	individual
must	AUX	must
be	AUX	be
brought	VERB	bring
into	ADP	into
frequent	ADJ	frequent
contact	NOUN	contact
with	ADP	with
burning	VERB	burn
tallow	ADJ	tallow
—	PUNCT	—
walks	VERB	walk
upstairs	ADV	upstairs
at	ADP	at
night	NOUN	night
probably	ADV	probably
with	ADP	with
his	PRON	his
hat	NOUN	hat
in	ADP	in
one	NUM	one
hand	NOUN	hand
and	CCONJ	and
a	DET	a
guttering	VERB	gutter
candle	NOUN	candle
in	ADP	in
the	DET	the
other	ADJ	other
.	PUNCT	.
Anyhow	ADV	anyhow
,	PUNCT	,
he	PRON	he
never	ADV	never
got	VERB	get
tallow	NOUN	tallow
-	PUNCT	-
stains	NOUN	stain
from	ADP	from
a	DET	a
gas	NOUN	gas
-	PUNCT	-
jet	NOUN	jet
.	PUNCT	.
Are	AUX	be
you	PRON	you
satisfied	ADJ	satisfied
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Well	ADV	well
,	PUNCT	,
it	PRON	it
is	AUX	be
very	ADV	very
ingenious	ADJ	ingenious
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
laughing	VERB	laugh
;	PUNCT	;
“	PUNCT	""""
but	CCONJ	but
since	SCONJ	since
,	PUNCT	,
as	ADP	as
you	PRON	you
said	VERB	say
just	ADV	just
now	ADV	now
,	PUNCT	,
there	PRON	there
has	AUX	have
been	AUX	be
no	DET	no
crime	NOUN	crime
committed	VERB	commit
,	PUNCT	,
and	CCONJ	and
no	DET	no
harm	NOUN	harm
done	VERB	do
save	SCONJ	save
the	DET	the
loss	NOUN	loss
of	ADP	of
a	DET	a
goose	NOUN	goose
,	PUNCT	,
all	DET	all
this	DET	this
seems	VERB	seem
to	PART	to
be	AUX	be
rather	ADV	rather
a	DET	a
waste	NOUN	waste
of	ADP	of
energy	NOUN	energy
.	PUNCT	.
”	PUNCT	""""
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
had	AUX	have
opened	VERB	open
his	PRON	his
mouth	NOUN	mouth
to	PART	to
reply	VERB	reply
,	PUNCT	,
when	SCONJ	when
the	DET	the
door	NOUN	door
flew	VERB	fly
open	ADV	open
,	PUNCT	,
and	CCONJ	and
Peterson	PROPN	Peterson
,	PUNCT	,
the	DET	the
commissionaire	NOUN	commissionaire
,	PUNCT	,
rushed	VERB	rush
into	ADP	into
the	DET	the
apartment	NOUN	apartment
with	ADP	with
flushed	ADJ	flushed
cheeks	NOUN	cheek
and	CCONJ	and
the	DET	the
face	NOUN	face
of	ADP	of
a	DET	a
man	NOUN	man
who	PRON	who
is	AUX	be
dazed	VERB	daze
with	ADP	with
astonishment	NOUN	astonishment
.	PUNCT	.
“	PUNCT	""""
The	DET	the
goose	NOUN	goose
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
!	PUNCT	!
The	DET	the
goose	NOUN	goose
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
gasped	VERB	gasp
.	PUNCT	.
“	PUNCT	""""
Eh	INTJ	eh
?	PUNCT	?
What	PRON	what
of	ADP	of
it	PRON	it
,	PUNCT	,
then	ADV	then
?	PUNCT	?
Has	AUX	have
it	PRON	it
returned	VERB	return
to	ADP	to
life	NOUN	life
and	CCONJ	and
flapped	VERB	flap
off	ADP	off
through	ADP	through
the	DET	the
kitchen	NOUN	kitchen
window	NOUN	window
?	PUNCT	?
”	PUNCT	""""
Holmes	PROPN	Holmes
twisted	VERB	twist
himself	PRON	himself
round	ADV	round
upon	SCONJ	upon
the	DET	the
sofa	NOUN	sofa
to	PART	to
get	VERB	get
a	DET	a
fairer	ADJ	fair
view	NOUN	view
of	ADP	of
the	DET	the
man	NOUN	man
's	PART	's
excited	ADJ	excited
face	NOUN	face
.	PUNCT	.
“	PUNCT	""""
See	VERB	see
here	ADV	here
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
See	VERB	see
what	PRON	what
my	PRON	my
wife	NOUN	wife
found	VERB	find
in	ADP	in
its	PRON	its
crop	NOUN	crop
!	PUNCT	!
”	PUNCT	""""
He	PRON	he
held	VERB	hold
out	ADP	out
his	PRON	his
hand	NOUN	hand
and	CCONJ	and
displayed	VERB	display
upon	SCONJ	upon
the	DET	the
centre	NOUN	centre
of	ADP	of
the	DET	the
palm	NOUN	palm
a	DET	a
brilliantly	ADV	brilliantly
scintillating	ADJ	scintillating
blue	ADJ	blue
stone	NOUN	stone
,	PUNCT	,
rather	ADV	rather
smaller	ADJ	small
than	ADP	than
a	DET	a
bean	NOUN	bean
in	ADP	in
size	NOUN	size
,	PUNCT	,
but	CCONJ	but
of	ADP	of
such	ADJ	such
purity	NOUN	purity
and	CCONJ	and
radiance	NOUN	radiance
that	SCONJ	that
it	PRON	it
twinkled	VERB	twinkle
like	ADP	like
an	DET	an
electric	ADJ	electric
point	NOUN	point
in	ADP	in
the	DET	the
dark	ADJ	dark
hollow	NOUN	hollow
of	ADP	of
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
sat	VERB	sit
up	ADP	up
with	ADP	with
a	DET	a
whistle	NOUN	whistle
.	PUNCT	.
“	PUNCT	""""
By	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
Peterson	PROPN	Peterson
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
this	DET	this
is	AUX	be
treasure	NOUN	treasure
trove	NOUN	trove
indeed	ADV	indeed
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
you	PRON	you
know	VERB	know
what	PRON	what
you	PRON	you
have	AUX	have
got	VERB	get
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
diamond	NOUN	diamond
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
A	DET	a
precious	ADJ	precious
stone	NOUN	stone
.	PUNCT	.
It	PRON	it
cuts	VERB	cut
into	ADP	into
glass	NOUN	glass
as	ADP	as
though	SCONJ	though
it	PRON	it
were	AUX	be
putty	NOUN	putty
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
's	AUX	be
more	ADJ	more
than	ADP	than
a	DET	a
precious	ADJ	precious
stone	NOUN	stone
.	PUNCT	.
It	PRON	it
is	AUX	be
_	PUNCT	_
the	DET	the
_	PUNCT	_
precious	ADJ	precious
stone	NOUN	stone
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
the	DET	the
Countess	PROPN	Countess
of	ADP	of
Morcar	PROPN	Morcar
's	PART	's
blue	ADJ	blue
carbuncle	NOUN	carbuncle
!	PUNCT	!
”	PUNCT	""""
I	PRON	I
ejaculated	VERB	ejaculate
.	PUNCT	.
“	PUNCT	""""
Precisely	ADV	precisely
so	ADV	so
.	PUNCT	.
I	PRON	I
ought	AUX	ought
to	PART	to
know	VERB	know
its	PRON	its
size	NOUN	size
and	CCONJ	and
shape	NOUN	shape
,	PUNCT	,
seeing	VERB	see
that	SCONJ	that
I	PRON	I
have	AUX	have
read	VERB	read
the	DET	the
advertisement	NOUN	advertisement
about	ADP	about
it	PRON	it
in	ADP	in
_	PUNCT	_
The	DET	the
Times	PROPN	Times
_	PUNCT	_
every	DET	every
day	NOUN	day
lately	ADV	lately
.	PUNCT	.
It	PRON	it
is	AUX	be
absolutely	ADV	absolutely
unique	ADJ	unique
,	PUNCT	,
and	CCONJ	and
its	PRON	its
value	NOUN	value
can	AUX	can
only	ADV	only
be	AUX	be
conjectured	VERB	conjecture
,	PUNCT	,
but	CCONJ	but
the	DET	the
reward	NOUN	reward
offered	VERB	offer
of	ADP	of
£	SYM	£
1000	NUM	1000
is	AUX	be
certainly	ADV	certainly
not	PART	not
within	ADP	within
a	DET	a
twentieth	ADJ	twentieth
part	NOUN	part
of	ADP	of
the	DET	the
market	NOUN	market
price	NOUN	price
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
thousand	NUM	thousand
pounds	NOUN	pound
!	PUNCT	!
Great	ADJ	great
Lord	PROPN	Lord
of	ADP	of
mercy	NOUN	mercy
!	PUNCT	!
”	PUNCT	""""
The	DET	the
commissionaire	NOUN	commissionaire
plumped	VERB	plump
down	ADP	down
into	ADP	into
a	DET	a
chair	NOUN	chair
and	CCONJ	and
stared	VERB	stare
from	ADP	from
one	NUM	one
to	ADP	to
the	DET	the
other	ADJ	other
of	ADP	of
us	PRON	we
.	PUNCT	.
“	PUNCT	""""
That	DET	that
is	AUX	be
the	DET	the
reward	NOUN	reward
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
reason	NOUN	reason
to	PART	to
know	VERB	know
that	SCONJ	that
there	PRON	there
are	AUX	be
sentimental	ADJ	sentimental
considerations	NOUN	consideration
in	ADP	in
the	DET	the
background	NOUN	background
which	DET	which
would	AUX	would
induce	VERB	induce
the	DET	the
Countess	NOUN	countess
to	PART	to
part	VERB	part
with	ADP	with
half	DET	half
her	PRON	her
fortune	NOUN	fortune
if	SCONJ	if
she	PRON	she
could	AUX	could
but	ADV	but
recover	VERB	recover
the	DET	the
gem	NOUN	gem
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
was	AUX	be
lost	VERB	lose
,	PUNCT	,
if	SCONJ	if
I	PRON	I
remember	VERB	remember
aright	NOUN	aright
,	PUNCT	,
at	ADP	at
the	DET	the
Hotel	PROPN	Hotel
Cosmopolitan	PROPN	Cosmopolitan
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
remarked	VERB	remark
.	PUNCT	.
“	PUNCT	""""
Precisely	ADV	precisely
so	ADV	so
,	PUNCT	,
on	ADP	on
December	PROPN	December
22nd	NOUN	22nd
,	PUNCT	,
just	ADV	just
five	NUM	five
days	NOUN	day
ago	ADV	ago
.	PUNCT	.
John	PROPN	John
Horner	PROPN	Horner
,	PUNCT	,
a	NOUN	a
plumber	NOUN	plumber
,	PUNCT	,
was	AUX	be
accused	VERB	accuse
of	ADP	of
having	VERB	have
abstracted	VERB	abstract
it	PRON	it
from	ADP	from
the	DET	the
lady	NOUN	lady
's	PART	's
jewel	NOUN	jewel
-	PUNCT	-
case	NOUN	case
.	PUNCT	.
The	DET	the
evidence	NOUN	evidence
against	ADP	against
him	PRON	he
was	AUX	be
so	ADV	so
strong	ADJ	strong
that	SCONJ	that
the	DET	the
case	NOUN	case
has	AUX	have
been	AUX	be
referred	VERB	refer
to	ADP	to
the	DET	the
Assizes	PROPN	Assizes
.	PUNCT	.
I	PRON	I
have	AUX	have
some	DET	some
account	NOUN	account
of	ADP	of
the	DET	the
matter	NOUN	matter
here	ADV	here
,	PUNCT	,
I	PRON	I
believe	PROPN	believe
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
rummaged	VERB	rummage
amid	ADP	amid
his	PRON	his
newspapers	NOUN	newspaper
,	PUNCT	,
glancing	VERB	glance
over	ADP	over
the	DET	the
dates	NOUN	date
,	PUNCT	,
until	ADP	until
at	ADP	at
last	ADV	last
he	PRON	he
smoothed	VERB	smooth
one	NUM	one
out	ADP	out
,	PUNCT	,
doubled	VERB	double
it	PRON	it
over	ADP	over
,	PUNCT	,
and	CCONJ	and
read	VERB	read
the	DET	the
following	VERB	follow
paragraph	NOUN	paragraph
:	PUNCT	:
“	PUNCT	""""
Hotel	PROPN	Hotel
Cosmopolitan	PROPN	Cosmopolitan
Jewel	NOUN	jewel
Robbery	NOUN	robbery
.	PUNCT	.
John	PROPN	John
Horner	PROPN	Horner
,	PUNCT	,
26	NUM	26
,	PUNCT	,
plumber	NOUN	plumber
,	PUNCT	,
was	AUX	be
brought	VERB	bring
up	ADP	up
upon	SCONJ	upon
the	DET	the
charge	NOUN	charge
of	ADP	of
having	VERB	have
upon	SCONJ	upon
the	DET	the
22nd	ADJ	22nd
inst	NOUN	inst
.	NOUN	.
,	PUNCT	,
abstracted	VERB	abstract
from	ADP	from
the	DET	the
jewel	NOUN	jewel
-	PUNCT	-
case	NOUN	case
of	ADP	of
the	DET	the
Countess	PROPN	Countess
of	ADP	of
Morcar	PROPN	Morcar
the	DET	the
valuable	ADJ	valuable
gem	NOUN	gem
known	VERB	know
as	ADP	as
the	DET	the
blue	ADJ	blue
carbuncle	NOUN	carbuncle
.	PUNCT	.
James	PROPN	James
Ryder	PROPN	Ryder
,	PUNCT	,
upper	ADJ	upper
-	PUNCT	-
attendant	NOUN	attendant
at	ADP	at
the	DET	the
hotel	NOUN	hotel
,	PUNCT	,
gave	VERB	give
his	PRON	his
evidence	NOUN	evidence
to	ADP	to
the	DET	the
effect	NOUN	effect
that	SCONJ	that
he	PRON	he
had	AUX	have
shown	VERB	show
Horner	PROPN	Horner
up	ADP	up
to	ADP	to
the	DET	the
dressing	NOUN	dressing
-	PUNCT	-
room	NOUN	room
of	ADP	of
the	DET	the
Countess	PROPN	Countess
of	ADP	of
Morcar	PROPN	Morcar
upon	SCONJ	upon
the	DET	the
day	NOUN	day
of	ADP	of
the	DET	the
robbery	NOUN	robbery
in	ADP	in
order	NOUN	order
that	SCONJ	that
he	PRON	he
might	AUX	might
solder	VERB	solder
the	DET	the
second	ADJ	second
bar	NOUN	bar
of	ADP	of
the	DET	the
grate	NOUN	grate
,	PUNCT	,
which	DET	which
was	AUX	be
loose	ADJ	loose
.	PUNCT	.
He	PRON	he
had	AUX	have
remained	VERB	remain
with	ADP	with
Horner	PROPN	Horner
some	DET	some
little	ADJ	little
time	NOUN	time
,	PUNCT	,
but	CCONJ	but
had	AUX	have
finally	ADV	finally
been	AUX	be
called	VERB	call
away	ADV	away
.	PUNCT	.
On	ADP	on
returning	VERB	return
,	PUNCT	,
he	PRON	he
found	VERB	find
that	SCONJ	that
Horner	PROPN	Horner
had	AUX	have
disappeared	VERB	disappear
,	PUNCT	,
that	SCONJ	that
the	DET	the
bureau	NOUN	bureau
had	AUX	have
been	AUX	be
forced	VERB	force
open	ADJ	open
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
small	ADJ	small
morocco	NOUN	morocco
casket	NOUN	casket
in	ADP	in
which	DET	which
,	PUNCT	,
as	ADP	as
it	PRON	it
afterwards	ADV	afterwards
transpired	VERB	transpire
,	PUNCT	,
the	DET	the
Countess	NOUN	countess
was	AUX	be
accustomed	VERB	accustom
to	PART	to
keep	VERB	keep
her	PRON	her
jewel	NOUN	jewel
,	PUNCT	,
was	AUX	be
lying	VERB	lie
empty	ADJ	empty
upon	SCONJ	upon
the	DET	the
dressing	NOUN	dressing
-	PUNCT	-
table	NOUN	table
.	PUNCT	.
Ryder	PROPN	Ryder
instantly	ADV	instantly
gave	VERB	give
the	DET	the
alarm	NOUN	alarm
,	PUNCT	,
and	CCONJ	and
Horner	PROPN	Horner
was	AUX	be
arrested	VERB	arrest
the	DET	the
same	ADJ	same
evening	NOUN	evening
;	PUNCT	;
but	CCONJ	but
the	DET	the
stone	NOUN	stone
could	AUX	could
not	PART	not
be	AUX	be
found	VERB	find
either	CCONJ	either
upon	SCONJ	upon
his	PRON	his
person	NOUN	person
or	CCONJ	or
in	ADP	in
his	PRON	his
rooms	NOUN	room
.	PUNCT	.
Catherine	PROPN	Catherine
Cusack	PROPN	Cusack
,	PUNCT	,
maid	NOUN	maid
to	ADP	to
the	DET	the
Countess	PROPN	Countess
,	PUNCT	,
deposed	VERB	depose
to	ADP	to
having	VERB	have
heard	VERB	hear
Ryder	PROPN	Ryder
's	PART	's
cry	NOUN	cry
of	ADP	of
dismay	NOUN	dismay
on	ADP	on
discovering	VERB	discover
the	DET	the
robbery	NOUN	robbery
,	PUNCT	,
and	CCONJ	and
to	ADP	to
having	VERB	have
rushed	VERB	rush
into	ADP	into
the	DET	the
room	NOUN	room
,	PUNCT	,
where	SCONJ	where
she	PRON	she
found	VERB	find
matters	NOUN	matter
as	ADP	as
described	VERB	describe
by	ADP	by
the	DET	the
last	ADJ	last
witness	NOUN	witness
.	PUNCT	.
Inspector	PROPN	Inspector
Bradstreet	PROPN	Bradstreet
,	PUNCT	,
B	PROPN	B
division	NOUN	division
,	PUNCT	,
gave	VERB	give
evidence	NOUN	evidence
as	ADP	as
to	ADP	to
the	DET	the
arrest	NOUN	arrest
of	ADP	of
Horner	PROPN	Horner
,	PUNCT	,
who	PRON	who
struggled	VERB	struggle
frantically	ADV	frantically
,	PUNCT	,
and	CCONJ	and
protested	VERB	protest
his	PRON	his
innocence	NOUN	innocence
in	ADP	in
the	DET	the
strongest	ADJ	strong
terms	NOUN	term
.	PUNCT	.
Evidence	NOUN	evidence
of	ADP	of
a	DET	a
previous	ADJ	previous
conviction	NOUN	conviction
for	ADP	for
robbery	NOUN	robbery
having	VERB	have
been	AUX	be
given	VERB	give
against	ADP	against
the	DET	the
prisoner	NOUN	prisoner
,	PUNCT	,
the	DET	the
magistrate	NOUN	magistrate
refused	VERB	refuse
to	PART	to
deal	VERB	deal
summarily	ADV	summarily
with	ADP	with
the	DET	the
offence	NOUN	offence
,	PUNCT	,
but	CCONJ	but
referred	VERB	refer
it	PRON	it
to	ADP	to
the	DET	the
Assizes	PROPN	Assizes
.	PUNCT	.
Horner	PROPN	Horner
,	PUNCT	,
who	PRON	who
had	AUX	have
shown	VERB	show
signs	NOUN	sign
of	ADP	of
intense	ADJ	intense
emotion	NOUN	emotion
during	ADP	during
the	DET	the
proceedings	NOUN	proceeding
,	PUNCT	,
fainted	VERB	faint
away	ADP	away
at	ADP	at
the	DET	the
conclusion	NOUN	conclusion
and	CCONJ	and
was	AUX	be
carried	VERB	carry
out	ADP	out
of	ADP	of
court	NOUN	court
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Hum	INTJ	hum
!	PUNCT	!
So	ADV	so
much	ADJ	much
for	ADP	for
the	DET	the
police	NOUN	police
-	PUNCT	-
court	NOUN	court
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
thoughtfully	ADV	thoughtfully
,	PUNCT	,
tossing	VERB	toss
aside	ADP	aside
the	DET	the
paper	NOUN	paper
.	PUNCT	.
“	PUNCT	""""
The	DET	the
question	NOUN	question
for	ADP	for
us	PRON	we
now	ADV	now
to	PART	to
solve	VERB	solve
is	AUX	be
the	DET	the
sequence	NOUN	sequence
of	ADP	of
events	NOUN	event
leading	VERB	lead
from	ADP	from
a	DET	a
rifled	VERB	rifle
jewel	NOUN	jewel
-	PUNCT	-
case	NOUN	case
at	ADP	at
one	NUM	one
end	NOUN	end
to	ADP	to
the	DET	the
crop	NOUN	crop
of	ADP	of
a	NOUN	a
goose	NOUN	goose
in	ADP	in
Tottenham	PROPN	Tottenham
Court	PROPN	Court
Road	PROPN	Road
at	ADP	at
the	DET	the
other	ADJ	other
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
Watson	PROPN	Watson
,	PUNCT	,
our	PRON	our
little	ADJ	little
deductions	NOUN	deduction
have	AUX	have
suddenly	ADV	suddenly
assumed	VERB	assume
a	DET	a
much	ADV	much
more	ADV	more
important	ADJ	important
and	CCONJ	and
less	ADV	less
innocent	ADJ	innocent
aspect	NOUN	aspect
.	PUNCT	.
Here	ADV	here
is	AUX	be
the	DET	the
stone	NOUN	stone
;	PUNCT	;
the	DET	the
stone	NOUN	stone
came	VERB	come
from	ADP	from
the	DET	the
goose	NOUN	goose
,	PUNCT	,
and	CCONJ	and
the	DET	the
goose	NOUN	goose
came	VERB	come
from	ADP	from
Mr.	PROPN	Mr.
Henry	PROPN	Henry
Baker	PROPN	Baker
,	PUNCT	,
the	DET	the
gentleman	NOUN	gentleman
with	ADP	with
the	DET	the
bad	ADJ	bad
hat	NOUN	hat
and	CCONJ	and
all	DET	all
the	DET	the
other	ADJ	other
characteristics	NOUN	characteristic
with	ADP	with
which	DET	which
I	PRON	I
have	AUX	have
bored	VERB	bore
you	PRON	you
.	PUNCT	.
So	ADV	so
now	ADV	now
we	PRON	we
must	AUX	must
set	VERB	set
ourselves	PRON	ourselves
very	ADV	very
seriously	ADV	seriously
to	ADP	to
finding	VERB	find
this	DET	this
gentleman	NOUN	gentleman
and	CCONJ	and
ascertaining	VERB	ascertain
what	PRON	what
part	NOUN	part
he	PRON	he
has	AUX	have
played	VERB	play
in	ADP	in
this	DET	this
little	ADJ	little
mystery	NOUN	mystery
.	PUNCT	.
To	PART	to
do	AUX	do
this	DET	this
,	PUNCT	,
we	PRON	we
must	AUX	must
try	VERB	try
the	DET	the
simplest	ADJ	simple
means	NOUN	mean
first	ADV	first
,	PUNCT	,
and	CCONJ	and
these	DET	these
lie	VERB	lie
undoubtedly	ADV	undoubtedly
in	ADP	in
an	DET	an
advertisement	NOUN	advertisement
in	ADP	in
all	DET	all
the	DET	the
evening	NOUN	evening
papers	NOUN	paper
.	PUNCT	.
If	SCONJ	if
this	DET	this
fail	VERB	fail
,	PUNCT	,
I	PRON	I
shall	AUX	shall
have	AUX	have
recourse	NOUN	recourse
to	ADP	to
other	ADJ	other
methods	NOUN	method
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
will	AUX	will
you	PRON	you
say	VERB	say
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Give	VERB	give
me	PRON	I
a	DET	a
pencil	NOUN	pencil
and	CCONJ	and
that	DET	that
slip	NOUN	slip
of	ADP	of
paper	NOUN	paper
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
then	ADV	then
:	PUNCT	:
‘	PUNCT	'
Found	VERB	find
at	ADP	at
the	DET	the
corner	NOUN	corner
of	ADP	of
Goodge	PROPN	Goodge
Street	PROPN	Street
,	PUNCT	,
a	DET	a
goose	NOUN	goose
and	CCONJ	and
a	DET	a
black	ADJ	black
felt	NOUN	felt
hat	NOUN	hat
.	PUNCT	.
Mr.	PROPN	Mr.
Henry	PROPN	Henry
Baker	PROPN	Baker
can	AUX	can
have	AUX	have
the	DET	the
same	ADJ	same
by	ADP	by
applying	VERB	apply
at	ADP	at
6:30	NUM	6:30
this	DET	this
evening	NOUN	evening
at	ADP	at
221B	NUM	221b
,	PUNCT	,
Baker	PROPN	Baker
Street	PROPN	Street
.	PUNCT	.
'	PUNCT	'
That	DET	that
is	AUX	be
clear	ADJ	clear
and	CCONJ	and
concise	ADJ	concise
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Very	ADV	very
.	PUNCT	.
But	CCONJ	but
will	AUX	will
he	PRON	he
see	VERB	see
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
he	PRON	he
is	AUX	be
sure	ADJ	sure
to	PART	to
keep	VERB	keep
an	DET	an
eye	NOUN	eye
on	ADP	on
the	DET	the
papers	NOUN	paper
,	PUNCT	,
since	SCONJ	since
,	PUNCT	,
to	ADP	to
a	DET	a
poor	ADJ	poor
man	NOUN	man
,	PUNCT	,
the	DET	the
loss	NOUN	loss
was	AUX	be
a	DET	a
heavy	ADJ	heavy
one	NUM	one
.	PUNCT	.
He	PRON	he
was	AUX	be
clearly	ADV	clearly
so	ADV	so
scared	ADJ	scared
by	ADP	by
his	PRON	his
mischance	NOUN	mischance
in	ADP	in
breaking	VERB	break
the	DET	the
window	NOUN	window
and	CCONJ	and
by	ADP	by
the	DET	the
approach	NOUN	approach
of	ADP	of
Peterson	PROPN	Peterson
that	SCONJ	that
he	PRON	he
thought	VERB	think
of	ADP	of
nothing	PRON	nothing
but	CCONJ	but
flight	NOUN	flight
,	PUNCT	,
but	CCONJ	but
since	SCONJ	since
then	ADV	then
he	PRON	he
must	AUX	must
have	AUX	have
bitterly	ADV	bitterly
regretted	VERB	regret
the	DET	the
impulse	NOUN	impulse
which	DET	which
caused	VERB	cause
him	PRON	he
to	PART	to
drop	VERB	drop
his	PRON	his
bird	NOUN	bird
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
again	ADV	again
,	PUNCT	,
the	DET	the
introduction	NOUN	introduction
of	ADP	of
his	PRON	his
name	NOUN	name
will	AUX	will
cause	VERB	cause
him	PRON	he
to	PART	to
see	VERB	see
it	PRON	it
,	PUNCT	,
for	CCONJ	for
everyone	PRON	everyone
who	PRON	who
knows	VERB	know
him	PRON	he
will	AUX	will
direct	VERB	direct
his	PRON	his
attention	NOUN	attention
to	ADP	to
it	PRON	it
.	PUNCT	.
Here	ADV	here
you	PRON	you
are	AUX	be
,	PUNCT	,
Peterson	PROPN	Peterson
,	PUNCT	,
run	ADJ	run
down	ADV	down
to	ADP	to
the	DET	the
advertising	NOUN	advertising
agency	NOUN	agency
and	CCONJ	and
have	AUX	have
this	DET	this
put	VERB	put
in	ADP	in
the	DET	the
evening	NOUN	evening
papers	NOUN	paper
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
In	ADP	in
which	DET	which
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
in	ADP	in
the	DET	the
_	PUNCT	_
Globe	PROPN	Globe
_	PUNCT	_
,	PUNCT	,
_	PUNCT	_
Star	PROPN	Star
_	PUNCT	_
,	PUNCT	,
_	PUNCT	_
Pall	PROPN	Pall
Mall	PROPN	Mall
_	PUNCT	_
,	PUNCT	,
_	PUNCT	_
St.	PROPN	St.
James	PROPN	James
's	PART	's
Gazette	PROPN	Gazette
_	PUNCT	_
,	PUNCT	,
_	PUNCT	_
Evening	PROPN	Evening
News	PROPN	News
_	PUNCT	_
,	PUNCT	,
_	PUNCT	_
Standard	PROPN	Standard
_	PUNCT	_
,	PUNCT	,
_	PUNCT	_
Echo	PROPN	Echo
_	PUNCT	_
,	PUNCT	,
