MINOS	PROPN	MINOS
young	ADJ	young
high	ADJ	high
priest	NOUN	priest
of	ADP	of
Sardanes	PROPN	Sardanes
.	PUNCT	.
The	DET	the
priest	NOUN	priest
had	AUX	have
died	VERB	die
in	ADP	in
the	DET	the
snow	NOUN	snow
-	PUNCT	-
lands	NOUN	land
,	PUNCT	,
but	CCONJ	but
the	DET	the
man	NOUN	man
and	CCONJ	and
the	DET	the
girl	NOUN	girl
had	AUX	have
come	VERB	come
at	ADP	at
last	ADJ	last
to	ADP	to
the	DET	the
ship	NOUN	ship
_	SYM	_
Felix	PROPN	Felix
_	PUNCT	_
,	PUNCT	,
Scoland	PROPN	Scoland
's	PART	's
ship	NOUN	ship
,	PUNCT	,
from	ADP	from
which	DET	which
the	DET	the
girl	NOUN	girl
had	AUX	have
strayed	VERB	stray
.	PUNCT	.
Long	ADV	long
before	ADP	before
they	PRON	they
reached	VERB	reach
America	PROPN	America
,	PUNCT	,
Rose	PROPN	Rose
Emer	PROPN	Emer
had	AUX	have
lost	VERB	lose
a	DET	a
not	PART	not
-	PUNCT	-
too	ADV	too
-	PUNCT	-
warm	NOUN	warm
admiration	NOUN	admiration
for	ADP	for
the	DET	the
captain	NOUN	captain
in	ADP	in
a	DET	a
great	ADJ	great
love	NOUN	love
for	ADP	for
the	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
saved	VERB	save
her	PRON	she
.	PUNCT	.
Scoland	PROPN	Scoland
,	PUNCT	,
the	DET	the
daring	ADJ	daring
explorer	NOUN	explorer
,	PUNCT	,
who	PRON	who
had	AUX	have
reached	VERB	reach
the	DET	the
South	PROPN	South
Pole	PROPN	Pole
in	ADP	in
an	DET	an
airship	NOUN	airship
,	PUNCT	,
saw	VERB	see
the	DET	the
girl	NOUN	girl
won	VERB	win
from	ADP	from
him	PRON	he
by	ADP	by
the	DET	the
man	NOUN	man
from	ADP	from
the	DET	the
wilderness	NOUN	wilderness
.	PUNCT	.
Fearing	VERB	fear
lest	ADP	lest
the	DET	the
girl	NOUN	girl
was	AUX	be
glamoured	VERB	glamour
by	ADP	by
the	DET	the
strange	ADJ	strange
events	NOUN	event
through	ADP	through
which	DET	which
they	PRON	they
had	AUX	have
passed	VERB	pass
,	PUNCT	,
and	CCONJ	and
might	AUX	might
come	VERB	come
to	PART	to
scorn	VERB	scorn
the	DET	the
half	ADJ	half
barbarian	NOUN	barbarian
that	PRON	that
he	PRON	he
was	AUX	be
,	PUNCT	,
Polaris	PROPN	Polaris
delayed	VERB	delay
to	PART	to
we	VERB	we
d	VERB	d
her	PRON	she
for	ADP	for
a	DET	a
year	NOUN	year
,	PUNCT	,
which	DET	which
he	PRON	he
devoted	VERB	devote
to	ADP	to
intense	ADJ	intense
study	NOUN	study
of	ADP	of
men	NOUN	man
and	CCONJ	and
their	PRON	their
ways	NOUN	way
.	PUNCT	.
Of	ADP	of
books	NOUN	book
he	PRON	he
knew	VERB	know
much	ADJ	much
,	PUNCT	,
and	CCONJ	and
commanded	VERB	command
many	ADJ	many
languages	NOUN	language
;	PUNCT	;
of	ADP	of
men	NOUN	man
he	PRON	he
knew	VERB	know
little	ADJ	little
.	PUNCT	.
Before	ADP	before
the	DET	the
year	NOUN	year
was	AUX	be
ended	VERB	end
came	VERB	come
Zenas	PROPN	Zenas
Wright	PROPN	Wright
,	PUNCT	,
with	ADP	with
a	DET	a
report	NOUN	report
from	ADP	from
the	DET	the
Smaley	PROPN	Smaley
and	CCONJ	and
Hinson	PROPN	Hinson
expedition	NOUN	expedition
into	ADP	into
Ross	PROPN	Ross
Sea	PROPN	Sea
,	PUNCT	,
telling	VERB	tell
of	ADP	of
a	DET	a
mighty	ADJ	mighty
volcanic	ADJ	volcanic
outbreak	NOUN	outbreak
there	ADV	there
.	PUNCT	.
The	DET	the
scientist	NOUN	scientist
declared	VERB	declare
it	PRON	it
to	PART	to
be	AUX	be
an	DET	an
outpouring	NOUN	outpouring
of	ADP	of
the	DET	the
fires	NOUN	fire
which	DET	which
warmed	VERB	warm
Sardanes	PROPN	Sardanes
.	PUNCT	.
With	ADP	with
the	DET	the
going	NOUN	going
of	ADP	of
those	DET	those
fires	NOUN	fire
,	PUNCT	,
he	PRON	he
asserted	VERB	assert
,	PUNCT	,
the	DET	the
mystic	ADJ	mystic
valley	NOUN	valley
was	AUX	be
doomed	VERB	doom
to	PART	to
return	VERB	return
to	ADP	to
the	DET	the
wastes	NOUN	waste
,	PUNCT	,
and	CCONJ	and
its	PRON	its
wonderful	ADJ	wonderful
people	NOUN	people
to	PART	to
die	VERB	die
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
fitting	ADJ	fitting
that	SCONJ	that
the	DET	the
man	NOUN	man
who	PRON	who
discovered	VERB	discover
Sardanes	PROPN	Sardanes
should	AUX	should
be	AUX	be
the	DET	the
man	NOUN	man
to	PART	to
save	VERB	save
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Zenas	PROPN	Zenas
Wright	PROPN	Wright
to	ADP	to
Polaris	PROPN	Polaris
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
without	ADP	without
you	PRON	you
,	PUNCT	,
who	PRON	who
know	VERB	know
the	DET	the
way	NOUN	way
and	CCONJ	and
the	DET	the
people	NOUN	people
,	PUNCT	,
the	DET	the
trip	NOUN	trip
would	AUX	would
be	AUX	be
well	ADV	well
-	PUNCT	-
nigh	ADV	nigh
hopeless	ADJ	hopeless
.	PUNCT	.
""""	PUNCT	""""
Polaris	PROPN	Polaris
had	AUX	have
responded	VERB	respond
to	ADP	to
the	DET	the
call	NOUN	call
of	ADP	of
what	PRON	what
he	PRON	he
deemed	VERB	deem
to	PART	to
be	AUX	be
an	DET	an
almost	ADV	almost
sacred	ADJ	sacred
duty	NOUN	duty
.	PUNCT	.
Still	ADV	still
unwed	ADJ	unwed
,	PUNCT	,
he	PRON	he
said	VERB	say
farewell	INTJ	farewell
to	ADP	to
his	PRON	his
Rose	PROPN	Rose
maid	NOUN	maid
for	ADP	for
another	DET	another
long	ADJ	long
year	NOUN	year
,	PUNCT	,
to	PART	to
start	VERB	start
south	ADV	south
and	CCONJ	and
face	VERB	face
the	DET	the
hardships	NOUN	hardship
and	CCONJ	and
perils	NOUN	peril
of	ADP	of
the	DET	the
Antarctic	PROPN	Antarctic
once	ADV	once
more	ADV	more
,	PUNCT	,
and	CCONJ	and
to	PART	to
fetch	VERB	fetch
to	ADP	to
America	PROPN	America
the	DET	the
two	NUM	two
thousand	NUM	thousand
or	CCONJ	or
so	NOUN	so
inhabitants	NOUN	inhabitant
of	ADP	of
Sardanes	PROPN	Sardanes
,	PUNCT	,
or	CCONJ	or
as	ADV	as
many	ADJ	many
of	ADP	of
them	PRON	they
as	ADP	as
should	AUX	should
be	AUX	be
found	VERB	find
alive	ADJ	alive
.	PUNCT	.
With	ADP	with
tireless	ADJ	tireless
haste	NOUN	haste
a	DET	a
relief	NOUN	relief
expedition	NOUN	expedition
was	AUX	be
organized	VERB	organize
.	PUNCT	.
Dogs	NOUN	dog
were	AUX	be
brought	VERB	bring
down	ADV	down
from	ADP	from
the	DET	the
upper	ADJ	upper
reaches	NOUN	reach
of	ADP	of
the	DET	the
Yukon	PROPN	Yukon
.	PUNCT	.
Men	NOUN	man
whose	DET	whose
lives	NOUN	life
and	CCONJ	and
callings	NOUN	calling
had	AUX	have
inured	VERB	inure
them	PRON	they
to	ADP	to
the	DET	the
perils	NOUN	peril
of	ADP	of
the	DET	the
colds	NOUN	cold
and	CCONJ	and
the	DET	the
tempests	NOUN	tempest
of	ADP	of
the	DET	the
snow	NOUN	snow
-	PUNCT	-
lands	NOUN	land
were	AUX	be
enlisted	VERB	enlist
for	ADP	for
the	DET	the
great	ADJ	great
errand	NOUN	errand
.	PUNCT	.
Foremost	ADJ	foremost
among	ADP	among
those	DET	those
who	PRON	who
came	VERB	come
to	PART	to
enlist	VERB	enlist
for	ADP	for
the	DET	the
venture	NOUN	venture
was	AUX	be
Captain	PROPN	Captain
James	PROPN	James
Scoland	PROPN	Scoland
.	PUNCT	.
He	PRON	he
came	VERB	come
with	ADP	with
a	DET	a
heart	NOUN	heart
full	ADJ	full
of	ADP	of
hot	ADJ	hot
hate	NOUN	hate
for	ADP	for
the	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
balked	VERB	balk
him	PRON	he
,	PUNCT	,
and	CCONJ	and
whom	PRON	whom
he	PRON	he
considered	VERB	consider
little	ADV	little
more	ADJ	more
than	ADP	than
a	DET	a
half	ADJ	half
-	PUNCT	-
mad	NOUN	mad
barbarian	NOUN	barbarian
.	PUNCT	.
But	CCONJ	but
he	PRON	he
hid	VERB	hide
his	PRON	his
hate	NOUN	hate
well	ADV	well
,	PUNCT	,
and	CCONJ	and
bided	VERB	bide
his	PRON	his
time	NOUN	time
.	PUNCT	.
With	ADP	with
Polaris	PROPN	Polaris
Janess	PROPN	Janess
,	PUNCT	,
the	DET	the
enmity	NOUN	enmity
that	PRON	that
had	AUX	have
been	AUX	be
between	ADP	between
himself	PRON	himself
and	CCONJ	and
the	DET	the
captain	NOUN	captain
was	AUX	be
a	DET	a
closed	VERB	close
book	NOUN	book
.	PUNCT	.
He	PRON	he
had	AUX	have
forgotten	VERB	forget
and	CCONJ	and
forgiven	VERB	forgive
.	PUNCT	.
Scoland	PROPN	Scoland
was	AUX	be
a	DET	a
man	NOUN	man
of	ADP	of
unquestioned	ADJ	unquestioned
bravery	NOUN	bravery
,	PUNCT	,
a	DET	a
born	VERB	bear
leader	NOUN	leader
of	ADP	of
others	NOUN	other
.	PUNCT	.
Above	ADP	above
all	DET	all
,	PUNCT	,
he	PRON	he
had	AUX	have
the	DET	the
knowledge	NOUN	knowledge
of	ADP	of
the	DET	the
Antarctic	PROPN	Antarctic
that	PRON	that
made	VERB	make
him	PRON	he
an	DET	an
invaluable	ADJ	invaluable
ally	NOUN	ally
.	PUNCT	.
Polaris	PROPN	Polaris
accepted	VERB	accept
his	PRON	his
proffered	VERB	proffer
services	NOUN	service
gladly	ADV	gladly
.	PUNCT	.
Through	ADP	through
the	DET	the
influence	NOUN	influence
of	ADP	of
Zenas	PROPN	Zenas
Wright	PROPN	Wright
and	CCONJ	and
of	ADP	of
Scoland	PROPN	Scoland
,	PUNCT	,
the	DET	the
United	PROPN	United
States	PROPN	States
second	ADJ	second
-	PUNCT	-
class	NOUN	class
cruiser	NOUN	cruiser
_	PROPN	_
Minnetonka	PROPN	Minnetonka
_	PUNCT	_
was	AUX	be
turned	VERB	turn
over	ADP	over
for	ADP	for
the	DET	the
use	NOUN	use
of	ADP	of
the	DET	the
expedition	NOUN	expedition
,	PUNCT	,
and	CCONJ	and
manned	VERB	man
.	PUNCT	.
All	DET	all
the	DET	the
great	ADJ	great
fortune	NOUN	fortune
his	PRON	his
father	NOUN	father
had	AUX	have
left	VERB	leave
him	PRON	he
Polaris	PROPN	Polaris
had	AUX	have
guaranteed	VERB	guarantee
in	ADP	in
payment	NOUN	payment
for	ADP	for
the	DET	the
expenses	NOUN	expense
of	ADP	of
the	DET	the
expedition	NOUN	expedition
.	PUNCT	.
Danger	NOUN	danger
and	CCONJ	and
death	NOUN	death
lay	VERB	lie
before	ADP	before
him	PRON	he
.	PUNCT	.
He	PRON	he
would	AUX	would
be	AUX	be
a	DET	a
poor	ADJ	poor
man	NOUN	man
if	SCONJ	if
he	PRON	he
returned	VERB	return
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
falter	VERB	falter
.	PUNCT	.
He	PRON	he
stood	VERB	stand
on	ADP	on
the	DET	the
deck	NOUN	deck
of	ADP	of
the	DET	the
rushing	VERB	rush
ship	NOUN	ship
,	PUNCT	,
his	PRON	his
topaz	NOUN	topaz
eyes	NOUN	eye
turned	VERB	turn
toward	ADP	toward
the	DET	the
blazing	VERB	blaze
,	PUNCT	,
thundering	VERB	thunder
mountains	NOUN	mountain
on	ADP	on
the	DET	the
shores	NOUN	shore
of	ADP	of
Ross	PROPN	Ross
Sea	PROPN	Sea
.	PUNCT	.
Their	PRON	their
weird	ADJ	weird
lights	NOUN	light
shone	VERB	shine
on	ADP	on
his	PRON	his
handsome	ADJ	handsome
,	PUNCT	,
high	ADJ	high
-	PUNCT	-
featured	ADJ	featured
face	NOUN	face
,	PUNCT	,
but	CCONJ	but
at	ADP	at
times	NOUN	time
he	PRON	he
saw	VERB	see
them	PRON	they
not	PART	not
.	PUNCT	.
Persistently	ADV	persistently
there	PRON	there
arose	VERB	arise
before	ADP	before
him	PRON	he
a	DET	a
picture	NOUN	picture
of	ADP	of
a	DET	a
quaint	ADJ	quaint
old	ADJ	old
New	PROPN	New
England	PROPN	England
garden	NOUN	garden
,	PUNCT	,
bright	ADJ	bright
with	ADP	with
its	PRON	its
sunshine	NOUN	sunshine
,	PUNCT	,
its	PRON	its
phlox	NOUN	phlox
and	NOUN	and
marigolds	NOUN	marigold
and	CCONJ	and
honeysuckle	NOUN	honeysuckle
.	PUNCT	.
He	PRON	he
looked	VERB	look
again	ADV	again
into	ADP	into
the	DET	the
gray	ADJ	gray
eyes	NOUN	eye
of	ADP	of
the	DET	the
garden	NOUN	garden
-	PUNCT	-
woman	NOUN	woman
;	PUNCT	;
long	ADJ	long
eyes	NOUN	eye
,	PUNCT	,
wet	ADJ	wet
with	ADP	with
tears	NOUN	tear
.	PUNCT	.
He	PRON	he
felt	VERB	feel
her	PRON	her
soft	ADJ	soft
lips	NOUN	lip
cling	VERB	cling
to	ADP	to
his	PRON	his
.	PUNCT	.
In	ADP	in
the	DET	the
moaning	NOUN	moaning
of	ADP	of
the	DET	the
wind	NOUN	wind
he	PRON	he
heard	VERB	hear
again	ADV	again
her	PRON	her
sad	ADJ	sad
voice	NOUN	voice
pleading	VERB	plead
,	PUNCT	,
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Polaris	PROPN	Polaris
--	PUNCT	--
how	SCONJ	how
can	AUX	can
I	PRON	I
let	VERB	let
you	PRON	you
go	VERB	go
?	PUNCT	?
""""	PUNCT	""""
and	CCONJ	and
a	DET	a
great	ADJ	great
gray	ADJ	gray
dog	NOUN	dog
that	PRON	that
answered	VERB	answer
to	ADP	to
the	DET	the
name	NOUN	name
of	ADP	of
Marcus	PROPN	Marcus
stood	VERB	stand
by	ADP	by
them	PRON	they
,	PUNCT	,
whining	VERB	whine
and	CCONJ	and
ill	ADJ	ill
at	ADP	at
ease	NOUN	ease
.	PUNCT	.
From	ADP	from
his	PRON	his
reverie	NOUN	reverie
the	DET	the
voice	NOUN	voice
of	ADP	of
Zenas	PROPN	Zenas
Wright	PROPN	Wright
recalled	VERB	recall
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
bergs	NOUN	berg
are	AUX	be
getting	VERB	get
thicker	ADJ	thick
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
old	ADJ	old
man	NOUN	man
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Stout	ADJ	stout
as	ADP	as
this	DET	this
ship	NOUN	ship
is	AUX	be
,	PUNCT	,
we	PRON	we
will	AUX	will
have	AUX	have
to	PART	to
slow	VERB	slow
down	ADP	down
soon	ADV	soon
,	PUNCT	,
or	CCONJ	or
risk	VERB	risk
worse	ADJ	bad
than	ADP	than
we	PRON	we
've	AUX	have
risked	VERB	risk
already	ADV	already
.	PUNCT	.
You	PRON	you
say	VERB	say
the	DET	the
sea	NOUN	sea
narrows	VERB	narrow
down	ADP	down
there	ADV	there
ahead	ADV	ahead
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Aye	INTJ	aye
,	PUNCT	,
old	ADJ	old
man	NOUN	man
,	PUNCT	,
it	PRON	it
narrows	VERB	narrow
,	PUNCT	,
and	CCONJ	and
then	ADV	then
sweeps	VERB	sweep
wide	ADV	wide
again	ADV	again
,	PUNCT	,
so	ADV	so
wide	ADV	wide
that	SCONJ	that
from	ADP	from
one	NUM	one
coast	NOUN	coast
you	PRON	you
may	AUX	may
not	PART	not
see	VERB	see
the	DET	the
other	ADJ	other
for	ADP	for
many	DET	many
a	DET	a
long	ADJ	long
day	NOUN	day
,	PUNCT	,
""""	PUNCT	""""
Polaris	PROPN	Polaris
answered	VERB	answer
.	PUNCT	.
When	SCONJ	when
he	PRON	he
spoke	VERB	speak
it	PRON	it
was	AUX	be
with	ADP	with
the	DET	the
quaintness	NOUN	quaintness
of	ADP	of
expression	NOUN	expression
that	PRON	that
had	AUX	have
come	VERB	come
to	ADP	to
him	PRON	he
from	ADP	from
the	DET	the
pages	NOUN	page
of	ADP	of
the	DET	the
""""	PUNCT	""""
Ivanhoe	PROPN	Ivanhoe
""""	PUNCT	""""
of	ADP	of
Scott	PROPN	Scott
,	PUNCT	,
a	DET	a
treasure	NOUN	treasure
he	PRON	he
had	AUX	have
found	VERB	find
among	ADP	among
the	DET	the
few	ADJ	few
of	ADP	of
his	PRON	his
father	NOUN	father
's	PART	's
books	NOUN	book
that	PRON	that
were	AUX	be
not	PART	not
of	ADP	of
science	NOUN	science
,	PUNCT	,
and	CCONJ	and
over	ADP	over
which	DET	which
he	PRON	he
had	AUX	have
pored	VERB	pore
and	CCONJ	and
pondered	VERB	ponder
lovingly	ADV	lovingly
through	ADP	through
many	ADJ	many
years	NOUN	year
.	PUNCT	.
A	DET	a
few	ADJ	few
short	ADJ	short
months	NOUN	month
of	ADP	of
civilization	NOUN	civilization
had	AUX	have
not	PART	not
worn	VERB	wear
that	DET	that
custom	NOUN	custom
from	ADP	from
him	PRON	he
.	PUNCT	.
Zenas	PROPN	Zenas
Wright	PROPN	Wright
gazed	VERB	gaze
aft	ADV	aft
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
whatever	PRON	whatever
happens	VERB	happen
to	ADP	to
me	PRON	I
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
've	AUX	have
seen	VERB	see
a	DET	a
sight	NOUN	sight
to	ADP	to
-	PUNCT	-
day	NOUN	day
few	ADJ	few
men	NOUN	man
have	AUX	have
ever	ADV	ever
seen	VERB	see
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
waved	VERB	wave
his	PRON	his
old	ADJ	old
hand	NOUN	hand
toward	ADP	toward
the	DET	the
spouting	VERB	spout
hills	NOUN	hill
,	PUNCT	,
which	DET	which
they	PRON	they
were	AUX	be
now	ADV	now
leaving	VERB	leave
behind	ADP	behind
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
like	VERB	like
to	PART	to
study	VERB	study
that	DET	that
eruption	NOUN	eruption
and	CCONJ	and
write	VERB	write
a	DET	a
book	NOUN	book
on	ADP	on
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
regretfully	ADV	regretfully
.	PUNCT	.
Despite	SCONJ	despite
his	PRON	his
age	NOUN	age
,	PUNCT	,
and	CCONJ	and
the	DET	the
long	ADJ	long
hours	NOUN	hour
he	PRON	he
had	AUX	have
spent	VERB	spend
on	ADP	on
the	DET	the
bridge	NOUN	bridge
he	PRON	he
left	VERB	leave
it	PRON	it
with	ADP	with
a	DET	a
vigorous	ADJ	vigorous
springy	ADJ	springy
step	NOUN	step
as	ADP	as
he	PRON	he
went	VERB	go
below	ADV	below
.	PUNCT	.
At	ADP	at
racing	ADJ	racing
speed	NOUN	speed
,	PUNCT	,
wherever	SCONJ	wherever
the	DET	the
way	NOUN	way
lay	VERB	lie
clear	ADJ	clear
,	PUNCT	,
the	DET	the
stanch	NOUN	stanch
_	PUNCT	_
Minnetonka	PROPN	Minnetonka
_	PUNCT	_
tore	VERB	tear
forward	ADV	forward
,	PUNCT	,
her	PRON	her
nose	NOUN	nose
of	ADP	of
steel	NOUN	steel
pointed	VERB	point
straight	ADV	straight
into	ADP	into
the	DET	the
dark	ADJ	dark
,	PUNCT	,
mysterious	ADJ	mysterious
South	PROPN	South
,	PUNCT	,
hurling	VERB	hurl
her	PRON	her
eight	NUM	eight
thousand	NUM	thousand
tons	NOUN	ton
through	ADP	through
every	DET	every
available	ADJ	available
gap	NOUN	gap
in	ADP	in
the	DET	the
ice	NOUN	ice
flotilla	NOUN	flotilla
with	ADP	with
all	DET	all
the	DET	the
strength	NOUN	strength
of	ADP	of
her	PRON	her
twenty	NUM	twenty
-	PUNCT	-
one	NUM	one
thousand	NUM	thousand
horsepower	NOUN	horsepower
.	PUNCT	.
Down	ADP	down
the	DET	the
seas	NOUN	sea
behind	ADP	behind
the	DET	the
vessel	NOUN	vessel
,	PUNCT	,
faster	ADV	fast
and	CCONJ	and
ever	ADV	ever
faster	ADV	fast
,	PUNCT	,
crept	VERB	creep
the	DET	the
dawn	NOUN	dawn
of	ADP	of
a	DET	a
six	NUM	six
-	PUNCT	-
months	NOUN	month
'	PART	'
day	NOUN	day
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
THE	DET	the
CURSE	NOUN	curse
OF	ADP	of
ANALOS	PROPN	ANALOS
On	ADP	on
the	DET	the
brink	NOUN	brink
of	ADP	of
the	DET	the
ledge	NOUN	ledge
of	ADP	of
death	NOUN	death
in	ADP	in
the	DET	the
crater	NOUN	crater
of	ADP	of
the	DET	the
Gateway	PROPN	Gateway
to	ADP	to
the	DET	the
Future	PROPN	Future
crouched	VERB	crouch
Analos	PROPN	Analos
,	PUNCT	,
high	ADJ	high
priest	NOUN	priest
in	ADP	in
Sardanes	PROPN	Sardanes
.	PUNCT	.
Two	NUM	two
hundred	NUM	hundred
feet	NOUN	foot
below	ADP	below
him	PRON	he
in	ADP	in
the	DET	the
monstrous	ADJ	monstrous
funnel	NOUN	funnel
of	ADP	of
the	DET	the
crater	NOUN	crater
,	PUNCT	,
seethed	VERB	seethe
the	DET	the
lake	NOUN	lake
of	ADP	of
undying	ADJ	undying
fires	NOUN	fire
.	PUNCT	.
Billowing	ADJ	billowing
vapors	NOUN	vapor
wafted	VERB	waft
from	ADP	from
that	DET	that
troubled	ADJ	troubled
caldron	NOUN	caldron
passed	VERB	pass
upward	ADV	upward
beyond	ADP	beyond
him	PRON	he
,	PUNCT	,
an	DET	an
endless	ADJ	endless
procession	NOUN	procession
of	ADP	of
many	ADJ	many
-	PUNCT	-
hued	ADJ	hued
wraiths	NOUN	wraith
.	PUNCT	.
First	ADJ	first
mist	NOUN	mist
,	PUNCT	,
smoke	NOUN	smoke
and	CCONJ	and
sulfurous	ADJ	sulfurous
gases	NOUN	gas
intermingled	VERB	intermingle
,	PUNCT	,
spiraled	VERB	spiral
and	CCONJ	and
coiled	VERB	coil
in	ADP	in
the	DET	the
drafts	NOUN	draft
that	PRON	that
blew	VERB	blow
through	ADP	through
the	DET	the
mountain	NOUN	mountain
's	PART	's
cone	NOUN	cone
,	PUNCT	,
and	CCONJ	and
passed	VERB	pass
on	ADP	on
to	ADP	to
the	DET	the
vent	NOUN	vent
of	ADP	of
the	DET	the
enormous	ADJ	enormous
flue	NOUN	flue
,	PUNCT	,
three	NUM	three
hundred	NUM	hundred
feet	NOUN	foot
above	ADV	above
.	PUNCT	.
The	DET	the
rumble	NOUN	rumble
and	CCONJ	and
muttering	NOUN	muttering
of	ADP	of
the	DET	the
raging	VERB	rage
flames	NOUN	flame
smote	VERB	smite
his	PRON	his
ears	NOUN	ear
continually	ADV	continually
.	PUNCT	.
Beneath	ADP	beneath
his	PRON	his
feet	NOUN	foot
the	DET	the
solid	ADJ	solid
rock	NOUN	rock
of	ADP	of
the	DET	the
hollow	NOUN	hollow
hill	NOUN	hill
vibrated	VERB	vibrate
and	CCONJ	and
trembled	VERB	tremble
.	PUNCT	.
Anon	VERB	anon
as	ADP	as
the	DET	the
wreaths	NOUN	wreath
and	CCONJ	and
curtains	NOUN	curtain
of	ADP	of
vapor	VERB	vapor
shifted	VERB	shift
and	CCONJ	and
curled	VERB	curl
,	PUNCT	,
disclosing	VERB	disclose
their	PRON	their
furious	ADJ	furious
source	NOUN	source
,	PUNCT	,
the	DET	the
weird	ADJ	weird
light	NOUN	light
shone	NOUN	shone
garishly	ADV	garishly
on	ADP	on
his	PRON	his
red	ADJ	red
vestments	NOUN	vestment
of	ADP	of
office	NOUN	office
.	PUNCT	.
His	PRON	his
high	ADJ	high
-	PUNCT	-
templed	ADJ	templed
,	PUNCT	,
crafty	ADJ	crafty
face	NOUN	face
,	PUNCT	,
above	ADP	above
its	PRON	its
black	ADJ	black
beard	NOUN	beard
,	PUNCT	,
turned	VERB	turn
livid	ADJ	livid
in	ADP	in
the	DET	the
glare	NOUN	glare
.	PUNCT	.
It	PRON	it
was	AUX	be
evident	ADJ	evident
from	ADP	from
the	DET	the
tense	ADJ	tense
bearing	NOUN	bearing
of	ADP	of
the	DET	the
man	NOUN	man
that	SCONJ	that
he	PRON	he
was	AUX	be
himself	PRON	himself
in	ADP	in
the	DET	the
grip	NOUN	grip
of	ADP	of
an	DET	an
inward	ADJ	inward
fire	NOUN	fire
that	PRON	that
threatened	VERB	threaten
to	PART	to
break	VERB	break
forth	ADV	forth
with	ADP	with
consuming	VERB	consume
fury	NOUN	fury
.	PUNCT	.
He	PRON	he
ground	VERB	grind
his	PRON	his
teeth	NOUN	tooth
,	PUNCT	,
and	CCONJ	and
blood	NOUN	blood
ran	VERB	run
from	ADP	from
his	PRON	his
bitten	VERB	bite
lips	NOUN	lip
into	ADP	into
his	PRON	his
beard	NOUN	beard
.	PUNCT	.
""""	PUNCT	""""
Curse	VERB	curse
them	PRON	they
,	PUNCT	,
O	INTJ	o
Lord	PROPN	Lord
Hephaistos	PROPN	Hephaistos
!	PUNCT	!
Curse	VERB	curse
them	PRON	they
,	PUNCT	,
for	ADP	for
thy	PRON	thy
sake	NOUN	sake
and	CCONJ	and
for	ADP	for
thy	PRON	thy
servant	NOUN	servant
's	PART	's
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
prayed	VERB	pray
as	ADP	as
he	PRON	he
prayed	VERB	pray
many	ADJ	many
times	NOUN	time
before	ADV	before
.	PUNCT	.
He	PRON	he
stretched	VERB	stretch
his	PRON	his
arms	NOUN	arm
out	ADP	out
over	ADP	over
the	DET	the
gasping	VERB	gasp
pit	NOUN	pit
,	PUNCT	,
raised	VERB	raise
himself	PRON	himself
on	ADP	on
one	NUM	one
knee	NOUN	knee
and	CCONJ	and
sent	VERB	send
his	PRON	his
voice	NOUN	voice
wailing	VERB	wail
out	ADP	out
across	ADP	across
the	DET	the
fire	NOUN	fire
-	PUNCT	-
shot	VERB	shoot
depths	NOUN	depth
.	PUNCT	.
""""	PUNCT	""""
Aye	INTJ	aye
,	PUNCT	,
curse	VERB	curse
them	PRON	they
and	CCONJ	and
spare	VERB	spare
them	PRON	they
not	PART	not
!	PUNCT	!
Curse	VERB	curse
him	PRON	he
that	PRON	that
was	AUX	be
before	ADP	before
me	PRON	I
here	ADV	here
!	PUNCT	!
May	AUX	may
Kalin	PROPN	Kalin
be	AUX	be
accursed	VERB	accurse
!	PUNCT	!
Curse	VERB	curse
him	PRON	he
who	PRON	who
now	ADV	now
opposeth	VERB	opposeth
my	PRON	my
will	NOUN	will
!	PUNCT	!
May	AUX	may
Minos	PROPN	Minos
be	AUX	be
accursed	VERB	accurse
!	PUNCT	!
Curse	VERB	curse
her	PRON	she
who	PRON	who
hath	VERB	hath
flouted	VERB	flout
me	PRON	I
,	PUNCT	,
thy	PRON	thy
priest	NOUN	priest
!	PUNCT	!
May	AUX	may
she	PRON	she
be	AUX	be
thrice	ADV	thrice
accursed	VERB	accurse
!	PUNCT	!
Curse	VERB	curse
them	PRON	they
all	DET	all
,	PUNCT	,
and	CCONJ	and
for	ADP	for
