Supertales	PROPN	Supertales
tingle	NOUN	tingle
sped	VERB	speed
like	ADP	like
a	DET	a
fuse	NOUN	fuse
-	PUNCT	-
sputter	NOUN	sputter
along	ADP	along
his	PRON	his
limbs	NOUN	limb
,	PUNCT	,
and	CCONJ	and
fired	VERB	fire
something	PRON	something
dormant	ADJ	dormant
and	CCONJ	and
dangerous	ADJ	dangerous
in	ADP	in
the	DET	the
great	NOUN	great
hulk	NOUN	hulk
of	ADP	of
a	DET	a
body	NOUN	body
which	DET	which
had	AUX	have
never	ADV	never
before	ADV	before
been	AUX	be
stirred	VERB	stir
by	ADP	by
its	PRON	its
explosion	NOUN	explosion
of	ADP	of
emotion	NOUN	emotion
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
pity	NOUN	pity
,	PUNCT	,
he	PRON	he
knew	VERB	know
;	PUNCT	;
for	ADP	for
pity	NOUN	pity
was	AUX	be
something	PRON	something
quite	ADV	quite
foreign	ADJ	foreign
to	ADP	to
his	PRON	his
nature	NOUN	nature
.	PUNCT	.
Yet	CCONJ	yet
as	ADP	as
she	PRON	she
lay	VERB	lie
back	ADV	back
,	PUNCT	,
limp	ADJ	limp
and	CCONJ	and
forlorn	ADJ	forlorn
against	ADP	against
his	PRON	his
shoulder	NOUN	shoulder
,	PUNCT	,
sobbing	VERB	sob
weakly	ADV	weakly
out	ADP	out
that	SCONJ	that
she	PRON	she
wanted	VERB	want
to	PART	to
be	AUX	be
a	DET	a
good	ADJ	good
woman	NOUN	woman
,	PUNCT	,
that	SCONJ	that
she	PRON	she
could	AUX	could
be	AUX	be
honest	ADJ	honest
if	SCONJ	if
they	PRON	they
would	AUX	would
only	ADV	only
give	VERB	give
her	PRON	she
a	DET	a
chance	NOUN	chance
,	PUNCT	,
he	PRON	he
felt	VERB	feel
that	SCONJ	that
thus	ADV	thus
to	PART	to
hold	VERB	hold
her	PRON	she
,	PUNCT	,
to	PART	to
shield	VERB	shield
her	PRON	she
,	PUNCT	,
was	AUX	be
something	PRON	something
desirable	ADJ	desirable
.	PUNCT	.
She	PRON	she
had	AUX	have
stared	VERB	stare
,	PUNCT	,
weary	ADJ	weary
and	CCONJ	and
wide	ADJ	wide
-	PUNCT	-
eyed	ADJ	eyed
,	PUNCT	,
as	ADP	as
his	PRON	his
head	NOUN	head
had	AUX	have
bent	VERB	bend
closer	ADV	close
down	ADV	down
over	ADP	over
hers	PRON	hers
.	PUNCT	.
She	PRON	she
had	AUX	have
drooped	VERB	droop
back	ADV	back
,	PUNCT	,
bewildered	ADJ	bewildered
and	CCONJ	and
unresponsive	ADJ	unresponsive
,	PUNCT	,
as	ADP	as
his	PRON	his
heavy	ADJ	heavy
lips	NOUN	lip
had	AUX	have
closed	VERB	close
on	ADP	on
hers	PRON	hers
that	PRON	that
were	AUX	be
still	ADV	still
wet	ADJ	wet
and	CCONJ	and
salty	ADJ	salty
with	ADP	with
tears	NOUN	tear
.	PUNCT	.
When	SCONJ	when
she	PRON	she
had	AUX	have
left	VERB	leave
the	DET	the
office	NOUN	office
,	PUNCT	,
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
that	DET	that
strange	ADJ	strange
hour	NOUN	hour
,	PUNCT	,
she	PRON	she
had	AUX	have
gone	VERB	go
with	ADP	with
the	DET	the
promise	NOUN	promise
of	ADP	of
his	PRON	his
protection	NOUN	protection
.	PUNCT	.
The	DET	the
sobering	ADJ	sobering
light	NOUN	light
of	ADP	of
day	NOUN	day
,	PUNCT	,
with	ADP	with
its	PRON	its
cynic	ADJ	cynic
relapse	NOUN	relapse
to	ADP	to
actualities	NOUN	actuality
,	PUNCT	,
might	AUX	might
have	AUX	have
left	VERB	leave
that	DET	that
promise	NOUN	promise
a	DET	a
worthless	ADJ	worthless
one	NUM	one
,	PUNCT	,
had	AUX	have
not	PART	not
the	DET	the
prompt	ADJ	prompt
evidence	NOUN	evidence
of	ADP	of
Sheldon	PROPN	Sheldon
's	PART	's
suicide	NOUN	suicide
come	VERB	come
to	ADP	to
hand	NOUN	hand
.	PUNCT	.
This	DET	this
made	VERB	make
Blake	PROPN	Blake
's	PART	's
task	NOUN	task
easier	ADJ	easy
than	ADP	than
he	PRON	he
had	AUX	have
expected	VERB	expect
.	PUNCT	.
The	DET	the
movement	NOUN	movement
against	ADP	against
Elsie	PROPN	Elsie
Verriner	PROPN	Verriner
was	AUX	be
""""	PUNCT	""""
smothered	VERB	smother
""""	PUNCT	""""
at	ADP	at
Headquarters	PROPN	Headquarters
.	PUNCT	.
Two	NUM	two
days	NOUN	day
later	ADV	later
she	PRON	she
met	VERB	meet
Blake	PROPN	Blake
by	ADP	by
appointment	NOUN	appointment
.	PUNCT	.
That	DET	that
day	NOUN	day
,	PUNCT	,
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
in	ADP	in
his	PRON	his
life	NOUN	life
,	PUNCT	,
he	PRON	he
gave	VERB	give
flowers	NOUN	flower
to	ADP	to
a	DET	a
woman	NOUN	woman
.	PUNCT	.
Two	NUM	two
weeks	NOUN	week
later	ADV	later
he	PRON	he
startled	VERB	startle
her	PRON	she
with	ADP	with
the	DET	the
declaration	NOUN	declaration
that	SCONJ	that
he	PRON	he
wanted	VERB	want
to	PART	to
marry	VERB	marry
her	PRON	she
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
care	VERB	care
about	ADP	about
her	PRON	her
past	NOUN	past
.	PUNCT	.
She	PRON	she
'd	AUX	would
been	AUX	be
dragged	VERB	drag
into	ADP	into
the	DET	the
things	NOUN	thing
she	PRON	she
'd	AUX	have
done	VERB	do
without	ADP	without
understanding	VERB	understand
them	PRON	they
,	PUNCT	,
at	ADP	at
first	ADV	first
,	PUNCT	,
and	CCONJ	and
she	PRON	she
'd	AUX	have
kept	VERB	keep
on	ADP	on
because	SCONJ	because
there	PRON	there
'd	AUX	would
been	AUX	be
no	DET	no
one	NOUN	one
to	PART	to
help	VERB	help
her	PRON	she
away	ADV	away
from	ADP	from
them	PRON	they
.	PUNCT	.
He	PRON	he
knew	VERB	know
he	PRON	he
could	AUX	could
do	AUX	do
it	PRON	it
.	PUNCT	.
She	PRON	she
had	AUX	have
a	DET	a
fine	ADJ	fine
streak	NOUN	streak
in	ADP	in
her	PRON	she
,	PUNCT	,
and	CCONJ	and
he	PRON	he
wanted	VERB	want
to	PART	to
bring	VERB	bring
it	PRON	it
out	ADP	out
!	PUNCT	!
A	DET	a
little	ADJ	little
frightened	ADJ	frightened
,	PUNCT	,
she	PRON	she
tried	VERB	try
to	PART	to
explain	VERB	explain
that	SCONJ	that
she	PRON	she
was	AUX	be
not	PART	not
the	DET	the
marrying	NOUN	marrying
kind	NOUN	kind
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
brick	NOUN	brick
-	PUNCT	-
red	ADJ	red
and	CCONJ	and
bull	NOUN	bull
-	PUNCT	-
necked	ADJ	necked
,	PUNCT	,
he	PRON	he
tried	VERB	try
to	PART	to
tell	VERB	tell
her	PRON	she
in	ADP	in
his	PRON	his
groping	ADJ	groping
Celtic	ADJ	celtic
way	NOUN	way
that	SCONJ	that
he	PRON	he
wanted	VERB	want
children	NOUN	child
,	PUNCT	,
that	SCONJ	that
she	PRON	she
meant	VERB	mean
a	DET	a
lot	NOUN	lot
to	ADP	to
him	PRON	he
,	PUNCT	,
that	SCONJ	that
he	PRON	he
was	AUX	be
going	VERB	go
to	PART	to
try	VERB	try
to	PART	to
make	VERB	make
her	PRON	she
the	DET	the
happiest	ADJ	happy
woman	NOUN	woman
south	ADV	south
of	ADP	of
Harlem	PROPN	Harlem
.	PUNCT	.
This	DET	this
had	AUX	have
brought	VERB	bring
into	ADP	into
her	PRON	her
face	NOUN	face
a	DET	a
quick	ADJ	quick
and	CCONJ	and
dangerous	ADJ	dangerous
light	NOUN	light
which	DET	which
he	PRON	he
found	VERB	find
hard	ADJ	hard
to	PART	to
explain	VERB	explain
.	PUNCT	.
He	PRON	he
could	AUX	could
see	VERB	see
that	SCONJ	that
she	PRON	she
was	AUX	be
flattered	VERB	flatter
by	ADP	by
what	PRON	what
he	PRON	he
had	AUX	have
said	VERB	say
,	PUNCT	,
that	SCONJ	that
his	PRON	his
words	NOUN	word
had	AUX	have
made	VERB	make
her	PRON	she
waywardly	ADV	waywardly
happy	ADJ	happy
,	PUNCT	,
that	SCONJ	that
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
she	PRON	she
had	AUX	have
been	AUX	be
swept	VERB	sweep
off	ADP	off
her	PRON	her
feet	NOUN	foot
.	PUNCT	.
Then	ADV	then
dark	ADJ	dark
afterthought	NOUN	afterthought
interposed	VERB	interpose
.	PUNCT	.
It	PRON	it
crept	VERB	creep
like	ADP	like
a	DET	a
cloud	NOUN	cloud
across	ADP	across
her	PRON	her
abandoned	VERB	abandon
face	NOUN	face
.	PUNCT	.
It	PRON	it
brought	VERB	bring
about	ADP	about
a	DET	a
change	NOUN	change
so	ADV	so
prompt	ADJ	prompt
that	SCONJ	that
it	PRON	it
disturbed	VERB	disturb
the	DET	the
Second	PROPN	Second
Deputy	PROPN	Deputy
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
--	PUNCT	--
you	PRON	you
're	AUX	be
not	PART	not
tied	VERB	tie
up	ADP	up
already	ADV	already
,	PUNCT	,
are	AUX	be
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
had	AUX	have
hesitatingly	ADV	hesitatingly
demanded	VERB	demand
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
not	PART	not
married	ADJ	married
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
'	VERB	'
m	VERB	m
not	PART	not
tied	VERB	tie
up	ADP	up
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
had	AUX	have
promptly	ADV	promptly
and	CCONJ	and
fiercely	ADV	fiercely
responded	VERB	respond
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
life	NOUN	life
's	AUX	be
my	PRON	my
own	ADJ	own
--	PUNCT	--
my	PRON	my
own	ADJ	own
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
why	SCONJ	why
ca	AUX	can
n't	PART	not
you	PRON	you
marry	VERB	marry
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
the	DET	the
practical	ADJ	practical
-	PUNCT	-
minded	ADJ	minded
man	NOUN	man
had	AUX	have
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
could	AUX	could
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
had	AUX	have
retorted	VERB	retort
,	PUNCT	,
with	ADP	with
the	DET	the
same	ADJ	same
fierceness	NOUN	fierceness
as	ADP	as
before	ADV	before
.	PUNCT	.
Then	ADV	then
she	PRON	she
had	AUX	have
stood	VERB	stand
looking	VERB	look
at	ADP	at
him	PRON	he
out	ADP	out
of	ADP	of
wistful	ADJ	wistful
and	CCONJ	and
unhappy	ADJ	unhappy
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
could	AUX	could
--	PUNCT	--
if	SCONJ	if
you	PRON	you
only	ADV	only
understood	VERB	understand
,	PUNCT	,
if	SCONJ	if
you	PRON	you
could	AUX	could
only	ADV	only
help	VERB	help
me	PRON	I
the	DET	the
way	NOUN	way
I	PRON	I
want	VERB	want
to	PART	to
be	AUX	be
helped	VERB	help
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
had	AUX	have
clung	VERB	cling
to	ADP	to
his	PRON	his
arm	NOUN	arm
with	ADP	with
a	DET	a
tragic	ADJ	tragic
forlornness	NOUN	forlornness
that	PRON	that
seemed	VERB	seem
to	PART	to
leave	VERB	leave
her	PRON	she
very	ADV	very
wan	ADJ	wan
and	CCONJ	and
helpless	ADJ	helpless
.	PUNCT	.
And	CCONJ	and
he	PRON	he
had	AUX	have
found	VERB	find
it	PRON	it
ineffably	ADV	ineffably
sweet	ADJ	sweet
to	PART	to
enfold	VERB	enfold
that	DET	that
warm	ADJ	warm
mass	NOUN	mass
of	ADP	of
wan	ADJ	wan
helplessness	NOUN	helplessness
in	ADP	in
his	PRON	his
own	ADJ	own
virile	ADJ	virile
strength	NOUN	strength
.	PUNCT	.
She	PRON	she
asked	VERB	ask
for	ADP	for
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
glad	ADJ	glad
to	PART	to
consent	VERB	consent
to	ADP	to
the	DET	the
delay	NOUN	delay
,	PUNCT	,
so	ADV	so
long	ADV	long
as	ADP	as
it	PRON	it
did	AUX	do
not	PART	not
keep	VERB	keep
him	PRON	he
from	ADP	from
seeing	VERB	see
her	PRON	she
.	PUNCT	.
In	ADP	in
matters	NOUN	matter
of	ADP	of
the	DET	the
emotions	NOUN	emotion
he	PRON	he
was	AUX	be
still	ADV	still
as	ADV	as
uninitiated	ADJ	uninitiated
as	ADP	as
a	DET	a
child	NOUN	child
.	PUNCT	.
He	PRON	he
found	VERB	find
himself	PRON	himself
a	DET	a
little	ADJ	little
dazed	ADJ	dazed
by	ADP	by
the	DET	the
seemingly	ADV	seemingly
accidental	ADJ	accidental
tenderness	NOUN	tenderness
,	PUNCT	,
by	ADP	by
the	DET	the
promises	NOUN	promise
of	ADP	of
devotion	NOUN	devotion
,	PUNCT	,
in	ADP	in
which	DET	which
she	PRON	she
proved	VERB	prove
so	ADV	so
lavish	ADJ	lavish
.	PUNCT	.
Morning	NOUN	morning
by	ADP	by
jocund	PROPN	jocund
morning	NOUN	morning
he	PRON	he
built	VERB	build
up	ADP	up
his	PRON	his
airy	ADJ	airy
dreams	NOUN	dream
,	PUNCT	,
as	ADV	as
carefully	ADV	carefully
as	ADP	as
she	PRON	she
built	VERB	build
up	ADP	up
her	PRON	her
nut	NOUN	nut
-	PUNCT	-
brown	ADJ	brown
plaits	NOUN	plait
.	PUNCT	.
He	PRON	he
grew	VERB	grow
heavily	ADV	heavily
light	ADJ	light
-	PUNCT	-
headed	ADJ	headed
with	ADP	with
his	PRON	his
plans	NOUN	plan
for	ADP	for
the	DET	the
future	NOUN	future
.	PUNCT	.
When	SCONJ	when
she	PRON	she
pleaded	VERB	plead
with	ADP	with
him	PRON	he
never	ADV	never
to	PART	to
leave	VERB	leave
her	PRON	she
,	PUNCT	,
never	ADV	never
to	PART	to
trust	VERB	trust
her	PRON	she
too	ADV	too
much	ADV	much
,	PUNCT	,
he	PRON	he
patted	VERB	pat
her	PRON	her
thin	ADJ	thin
cheek	NOUN	cheek
and	CCONJ	and
asked	VERB	ask
when	SCONJ	when
she	PRON	she
was	AUX	be
going	VERB	go
to	PART	to
name	VERB	name
the	DET	the
day	NOUN	day
.	PUNCT	.
From	ADP	from
that	DET	that
finality	NOUN	finality
she	PRON	she
still	ADV	still
edged	VERB	edge
away	ADV	away
,	PUNCT	,
as	ADP	as
though	SCONJ	though
her	PRON	her
happiness	NOUN	happiness
itself	PRON	itself
were	AUX	be
only	ADV	only
experimental	ADJ	experimental
,	PUNCT	,
as	ADP	as
though	SCONJ	though
she	PRON	she
expected	VERB	expect
the	DET	the
blue	ADJ	blue
sky	NOUN	sky
above	ADP	above
them	PRON	they
to	PART	to
deliver	VERB	deliver
itself	PRON	itself
of	ADP	of
a	DET	a
bolt	NOUN	bolt
.	PUNCT	.
But	CCONJ	but
by	ADP	by
this	DET	this
time	NOUN	time
she	PRON	she
had	AUX	have
become	VERB	become
a	DET	a
habit	NOUN	habit
with	ADP	with
him	PRON	he
.	PUNCT	.
He	PRON	he
liked	VERB	like
her	PRON	she
even	ADV	even
in	ADP	in
her	PRON	her
moodiest	ADJ	moody
moments	NOUN	moment
.	PUNCT	.
When	SCONJ	when
,	PUNCT	,
one	NUM	one
day	NOUN	day
,	PUNCT	,
she	PRON	she
suggested	VERB	suggest
that	SCONJ	that
they	PRON	they
go	VERB	go
away	ADV	away
together	ADV	together
,	PUNCT	,
anywhere	ADV	anywhere
so	ADV	so
long	ADV	long
as	ADP	as
it	PRON	it
was	AUX	be
away	ADV	away
,	PUNCT	,
he	PRON	he
merely	ADV	merely
laughed	VERB	laugh
at	ADP	at
her	NOUN	her
childishness	NOUN	childishness
.	PUNCT	.
It	PRON	it
was	AUX	be
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
Blake	PROPN	Blake
himself	PRON	himself
who	PRON	who
went	VERB	go
away	ADV	away
.	PUNCT	.
After	ADP	after
nine	NUM	nine
weeks	NOUN	week
of	ADP	of
alternating	VERB	alternate
suspense	NOUN	suspense
and	CCONJ	and
happiness	NOUN	happiness
that	PRON	that
seemed	VERB	seem
nine	NUM	nine
weeks	NOUN	week
of	ADP	of
inebriation	NOUN	inebriation
to	ADP	to
him	PRON	he
,	PUNCT	,
he	PRON	he
was	AUX	be
called	VERB	call
out	ADP	out
of	ADP	of
the	DET	the
city	NOUN	city
to	PART	to
complete	VERB	complete
the	DET	the
investigation	NOUN	investigation
on	ADP	on
a	DET	a
series	NOUN	series
of	ADP	of
iron	NOUN	iron
-	PUNCT	-
workers	NOUN	worker
'	PART	'
dynamite	NOUN	dynamite
outrages	NOUN	outrage
.	PUNCT	.
Daily	ADJ	daily
he	PRON	he
wrote	VERB	write
or	CCONJ	or
wired	VERB	wire
back	ADV	back
to	ADP	to
her	PRON	she
.	PUNCT	.
But	CCONJ	but
he	PRON	he
was	AUX	be
kept	VERB	keep
away	ADV	away
longer	ADV	long
than	ADP	than
he	PRON	he
had	AUX	have
expected	VERB	expect
.	PUNCT	.
When	SCONJ	when
he	PRON	he
returned	VERB	return
to	ADP	to
New	PROPN	New
York	PROPN	York
she	PRON	she
was	AUX	be
no	ADV	no
longer	ADV	long
there	ADV	there
.	PUNCT	.
She	PRON	she
had	AUX	have
disappeared	VERB	disappear
as	ADV	as
completely	ADV	completely
as	ADP	as
though	SCONJ	though
an	DET	an
asphalted	VERB	asphalt
avenue	NOUN	avenue
had	AUX	have
opened	VERB	open
and	CCONJ	and
swallowed	VERB	swallow
her	PRON	she
up	ADP	up
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
until	ADP	until
the	DET	the
following	ADJ	following
winter	NOUN	winter
that	SCONJ	that
he	PRON	he
learned	VERB	learn
she	PRON	she
was	AUX	be
again	ADV	again
with	ADP	with
Connie	PROPN	Connie
Binhart	PROPN	Binhart
,	PUNCT	,
in	ADP	in
southern	ADJ	southern
Europe	PROPN	Europe
.	PUNCT	.
He	PRON	he
had	AUX	have
known	VERB	know
his	PRON	his
one	NUM	one
belated	ADJ	belated
love	NOUN	love
affair	NOUN	affair
.	PUNCT	.
It	PRON	it
had	AUX	have
left	VERB	leave
no	DET	no
scar	NOUN	scar
,	PUNCT	,
he	PRON	he
claimed	VERB	claim
,	PUNCT	,
because	SCONJ	because
it	PRON	it
had	AUX	have
made	VERB	make
no	DET	no
wound	NOUN	wound
.	PUNCT	.
Binhart	PROPN	Binhart
,	PUNCT	,
he	PRON	he
consoled	VERB	console
himself	PRON	himself
,	PUNCT	,
had	AUX	have
held	VERB	hold
the	DET	the
woman	NOUN	woman
in	ADP	in
his	PRON	his
power	NOUN	power
:	PUNCT	:
there	PRON	there
had	AUX	have
been	AUX	be
no	DET	no
defeat	NOUN	defeat
because	SCONJ	because
there	PRON	there
had	AUX	have
been	AUX	be
no	DET	no
actual	ADJ	actual
conquest	NOUN	conquest
.	PUNCT	.
And	CCONJ	and
now	ADV	now
he	PRON	he
could	AUX	could
face	VERB	face
her	PRON	she
without	ADP	without
an	DET	an
eye	NOUN	eye
-	PUNCT	-
blink	NOUN	blink
of	ADP	of
conscious	ADJ	conscious
embarrassment	NOUN	embarrassment
.	PUNCT	.
Yet	CCONJ	yet
it	PRON	it
was	AUX	be
good	ADJ	good
to	PART	to
remember	VERB	remember
that	SCONJ	that
Connie	PROPN	Connie
Binhart	PROPN	Binhart
was	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
ground	VERB	grind
in	ADP	in
the	DET	the
wheels	NOUN	wheel
of	ADP	of
the	DET	the
law	NOUN	law
,	PUNCT	,
and	CCONJ	and
ground	VERB	grind
fine	ADV	fine
,	PUNCT	,
and	CCONJ	and
ground	VERB	grind
to	ADP	to
a	DET	a
finish	NOUN	finish
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
did	AUX	do
you	PRON	you
want	VERB	want
me	PRON	I
for	ADP	for
,	PUNCT	,
Jim	PROPN	Jim
?	PUNCT	?
""""	PUNCT	""""
the	DET	the
woman	NOUN	woman
was	AUX	be
again	ADV	again
asking	VERB	ask
him	PRON	he
.	PUNCT	.
She	PRON	she
spoke	VERB	speak
with	ADP	with
an	DET	an
intimate	ADJ	intimate
directness	NOUN	directness
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
in	ADP	in
her	PRON	her
attitude	NOUN	attitude
were	AUX	be
subtle	ADJ	subtle
reservations	NOUN	reservation
,	PUNCT	,
a	DET	a
consciousness	NOUN	consciousness
of	ADP	of
the	DET	the
thin	ADJ	thin
ice	NOUN	ice
on	ADP	on
which	DET	which
they	PRON	they
both	DET	both
stood	VERB	stand
.	PUNCT	.
Each	DET	each
saw	VERB	see
,	PUNCT	,
only	ADV	only
too	ADV	too
plainly	ADV	plainly
,	PUNCT	,
the	DET	the
need	NOUN	need
for	ADP	for
great	ADJ	great
care	NOUN	care
,	PUNCT	,
in	ADP	in
every	DET	every
step	NOUN	step
.	PUNCT	.
In	ADP	in
each	DET	each
lay	VERB	lie
the	DET	the
power	NOUN	power
to	PART	to
uncover	VERB	uncover
,	PUNCT	,
at	ADP	at
a	DET	a
hand	NOUN	hand
's	PART	's
turn	NOUN	turn
,	PUNCT	,
old	ADJ	old
mistakes	NOUN	mistake
that	PRON	that
were	AUX	be
best	ADV	well
unremembered	VERB	unremembere
.	PUNCT	.
Yet	ADV	yet
there	PRON	there
was	AUX	be
a	DET	a
certain	ADJ	certain
suave	ADJ	suave
audacity	NOUN	audacity
about	ADP	about
the	DET	the
woman	NOUN	woman
.	PUNCT	.
She	PRON	she
was	AUX	be
not	PART	not
really	ADV	really
afraid	ADJ	afraid
of	ADP	of
Blake	PROPN	Blake
,	PUNCT	,
and	CCONJ	and
the	DET	the
Second	PROPN	Second
Deputy	PROPN	Deputy
had	AUX	have
to	PART	to
recognize	VERB	recognize
that	DET	that
fact	NOUN	fact
.	PUNCT	.
This	DET	this
self	NOUN	self
-	PUNCT	-
assurance	NOUN	assurance
of	ADP	of
hers	PRON	hers
he	PRON	he
attributed	VERB	attribute
to	ADP	to
the	DET	the
recollection	NOUN	recollection
that	SCONJ	that
she	PRON	she
had	AUX	have
once	ADV	once
brought	VERB	bring
about	ADP	about
his	PRON	his
personal	ADJ	personal
subjugation	NOUN	subjugation
,	PUNCT	,
""""	PUNCT	""""
got	VERB	get
his	PRON	his
goat	NOUN	goat
,	PUNCT	,
""""	PUNCT	""""
as	ADP	as
he	PRON	he
had	AUX	have
phrased	VERB	phrase
it	PRON	it
.	PUNCT	.
She	PRON	she
,	PUNCT	,
woman	NOUN	woman
-	PUNCT	-
like	ADV	like
,	PUNCT	,
would	AUX	would
never	ADV	never
forget	VERB	forget
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
a	DET	a
man	NOUN	man
I	PRON	I
want	VERB	want
.	PUNCT	.
And	CCONJ	and
Schmittenberg	PROPN	Schmittenberg
tells	VERB	tell
me	PRON	I
you	PRON	you
know	VERB	know
where	SCONJ	where
he	PRON	he
is	AUX	be
.	PUNCT	.
""""	PUNCT	""""
Blake	PROPN	Blake
,	PUNCT	,
as	ADP	as
he	PRON	he
spoke	VERB	speak
,	PUNCT	,
continued	VERB	continue
to	PART	to
look	VERB	look
heavily	ADV	heavily
down	ADV	down
at	ADP	at
his	PRON	his
desk	NOUN	desk
top	NOUN	top
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
answered	VERB	answer
cautiously	ADV	cautiously
,	PUNCT	,
watching	VERB	watch
herself	PRON	herself
as	ADV	as
carefully	ADV	carefully
as	ADP	as
an	DET	an
actress	NOUN	actress
with	ADP	with
a	DET	a
rôle	NOUN	rôle
to	PART	to
sustain	VERB	sustain
,	PUNCT	,
a	DET	a
rôle	NOUN	rôle
in	ADP	in
which	DET	which
she	PRON	she
could	AUX	could
never	ADV	never
quite	ADV	quite
letter	X	letter
-	PUNCT	-
perfect	VERB	perfect
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
Connie	PROPN	Connie
Binhart	PROPN	Binhart
,	PUNCT	,
""""	PUNCT	""""
cut	VERB	cut
out	ADP	out
the	DET	the
Second	PROPN	Second
Deputy	PROPN	Deputy
.	PUNCT	.
He	PRON	he
could	AUX	could
see	VERB	see
discretion	NOUN	discretion
drop	VERB	drop
like	ADP	like
a	DET	a
curtain	NOUN	curtain
across	ADP	across
her	PRON	her
watching	VERB	watch
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
Connie	PROPN	Connie
Binhart	PROPN	Binhart
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
temporized	VERB	temporize
.	PUNCT	.
Blake	PROPN	Blake
,	PUNCT	,
as	ADP	as
his	PRON	his
heavy	ADJ	heavy
side	NOUN	side
glance	NOUN	glance
slewed	VERB	slew
about	ADV	about
to	ADP	to
her	PRON	she
,	PUNCT	,
prided	VERB	pride
himself	PRON	himself
on	ADP	on
the	DET	the
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
could	AUX	could
see	VERB	see
through	ADP	through
her	PRON	her
pretenses	NOUN	pretense
.	PUNCT	.
At	ADP	at
any	DET	any
other	ADJ	other
time	NOUN	time
he	PRON	he
would	AUX	would
have	AUX	have
thrown	VERB	throw
open	ADP	open
the	DET	the
flood	NOUN	flood
-	PUNCT	-
gates	NOUN	gate
of	ADP	of
that	DET	that
ever	ADV	ever
-	PUNCT	-
inundating	VERB	inundate
anger	NOUN	anger
of	ADP	of
his	PRON	his
and	CCONJ	and
swept	VERB	sweep
away	ADV	away
all	DET	all
such	ADJ	such
obliquities	NOUN	obliquity
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
guess	VERB	guess
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADV	on
with	ADP	with
slow	ADJ	slow
patience	NOUN	patience
""""	PUNCT	""""
we	PRON	we
know	VERB	know
him	PRON	he
best	ADV	well
round	ADP	round
here	ADV	here
as	ADP	as
Charles	PROPN	Charles
Blanchard	PROPN	Blanchard
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Blanchard	PROPN	Blanchard
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
echoed	VERB	echo
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Blanchard	PROPN	Blanchard
,	PUNCT	,
the	DET	the
Blanchard	PROPN	Blanchard
we	PRON	we
'	VERB	'
ve	VERB	ve
been	AUX	be
looking	VERB	look
for	ADP	for
,	PUNCT	,
for	ADP	for
seven	NUM	seven
months	NOUN	month
now	ADV	now
,	PUNCT	,
the	DET	the
Blanchard	PROPN	Blanchard
who	PRON	who
chloroformed	VERB	chloroform
Ezra	PROPN	Ezra
Newcomb	PROPN	Newcomb
and	CCONJ	and
carried	VERB	carry
off	ADP	off
a	DET	a
hundred	NUM	hundred
and	CCONJ	and
eighteen	NUM	eighteen
thousand	NUM	thousand
dollars	NOUN	dollar
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Newcomb	PROPN	Newcomb
