[	X	[
,	PUNCT	,
""""	PUNCT	""""
as	ADP	as
she	PRON	she
afterwards	ADV	afterwards
said	VERB	say
--	PUNCT	--
without	ADP	without
,	PUNCT	,
however	ADV	however
,	PUNCT	,
gaining	VERB	gain
any	DET	any
credence	NOUN	credence
for	ADP	for
her	PRON	her
statement	NOUN	statement
--	PUNCT	--
opening	VERB	open
by	ADP	by
the	DET	the
merest	ADJ	mere
accident	NOUN	accident
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
she	PRON	she
peeped	VERB	peep
in	ADV	in
.	PUNCT	.
The	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
was	AUX	be
void	ADJ	void
of	ADP	of
furniture	NOUN	furniture
.	PUNCT	.
The	DET	the
wild	ADJ	wild
thought	NOUN	thought
came	VERB	come
into	ADP	into
Mrs.	PROPN	Mrs.
Lovekin	PROPN	Lovekin
's	PART	's
mind	NOUN	mind
--	PUNCT	--
had	AUX	have
the	DET	the
Traceys	PROPN	Traceys
overbuilt	VERB	overbuild
themselves	PRON	themselves
,	PUNCT	,
and	CCONJ	and
had	AUX	have
the	DET	the
furniture	NOUN	furniture
,	PUNCT	,
which	DET	which
had	AUX	have
been	AUX	be
carried	VERB	carry
so	ADV	so
proudly	ADV	proudly
through	ADP	through
the	DET	the
town	NOUN	town
on	ADP	on
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
furniture	NOUN	furniture
-	PUNCT	-
van	NOUN	van
,	PUNCT	,
been	AUX	be
sold	VERB	sell
to	PART	to
pay	VERB	pay
expenses	NOUN	expense
?	PUNCT	?
The	DET	the
suggestion	NOUN	suggestion
was	AUX	be
immediately	ADV	immediately
put	VERB	put
aside	ADV	aside
.	PUNCT	.
The	DET	the
Miss	PROPN	Miss
Traceys	PROPN	Traceys
'	PART	'
comfortable	ADJ	comfortable
means	NOUN	mean
were	AUX	be
so	ADV	so
well	ADV	well
known	VERB	know
that	SCONJ	that
such	DET	such
an	DET	an
explanation	NOUN	explanation
could	AUX	could
not	PART	not
be	AUX	be
seriously	ADV	seriously
contemplated	VERB	contemplate
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
No	INTJ	no
;	PUNCT	;
putting	VERB	put
two	NUM	two
and	CCONJ	and
two	NUM	two
together	ADV	together
,	PUNCT	,
a	DET	a
closed	VERB	close
spare	ADJ	spare
bedroom	NOUN	bedroom
and	CCONJ	and
an	DET	an
empty	ADJ	empty
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
bringing	VERB	bring
a	DET	a
woman	NOUN	woman
's	PART	's
instinct	NOUN	instinct
to	PART	to
bear	VERB	bear
upon	SCONJ	upon
the	DET	the
question	NOUN	question
,	PUNCT	,
it	PRON	it
all	DET	all
pointed	VERB	point
to	ADP	to
one	NUM	one
thing	NOUN	thing
--	PUNCT	--
the	DET	the
Miss	PROPN	Miss
Traceys	PROPN	Traceys
were	AUX	be
going	VERB	go
to	PART	to
give	VERB	give
a	DET	a
party	NOUN	party
,	PUNCT	,
probably	ADV	probably
an	DET	an
evening	NOUN	evening
party	NOUN	party
,	PUNCT	,
in	ADP	in
honour	NOUN	honour
of	ADP	of
the	DET	the
new	ADJ	new
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
the	DET	the
drawing	NOUN	drawing
-	PUNCT	-
room	NOUN	room
furniture	NOUN	furniture
was	AUX	be
being	AUX	be
stored	VERB	store
for	ADP	for
safety	NOUN	safety
in	ADP	in
the	DET	the
spare	NOUN	spare
bedroom	NOUN	bedroom
until	ADP	until
the	DET	the
rout	NOUN	rout
was	AUX	be
over	ADP	over
.	PUNCT	.
Doubtless	ADJ	doubtless
the	DET	the
first	ADJ	first
rumour	NOUN	rumour
of	ADP	of
the	DET	the
Miss	PROPN	Miss
Traceys	PROPN	Traceys
'	PART	'
party	NOUN	party
was	AUX	be
meanly	ADV	meanly
come	VERB	come
by	ADP	by
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
none	NOUN	none
the	DET	the
less	ADV	less
engrossing	ADJ	engrossing
,	PUNCT	,
all	DET	all
the	DET	the
same	ADJ	same
.	PUNCT	.
Miss	PROPN	Miss
Lydia	PROPN	Lydia
hoped	VERB	hope
that	SCONJ	that
no	DET	no
one	PRON	one
would	AUX	would
believe	VERB	believe
for	ADP	for
a	DET	a
moment	NOUN	moment
that	SCONJ	that
she	PRON	she
was	AUX	be
in	ADP	in
any	DET	any
way	NOUN	way
connected	VERB	connect
with	ADP	with
the	DET	the
fraudulent	NOUN	fraudulent
intrusion	NOUN	intrusion
that	PRON	that
had	AUX	have
been	AUX	be
made	VERB	make
into	ADP	into
Miss	PROPN	Miss
Tracey	PROPN	Tracey
's	PART	's
secret	NOUN	secret
,	PUNCT	,
and	CCONJ	and
Miss	PROPN	Miss
Tracey	PROPN	Tracey
said,--	PUNCT	said,--
""""	PUNCT	""""
I	PRON	I
have	AUX	have
known	VERB	know
Mary	PROPN	Mary
Anne	PROPN	Anne
Lovekin	PROPN	Lovekin
for	ADP	for
thirty	NUM	thirty
"years""--this"	NOUN	"years""--thi"
was	AUX	be
understating	VERB	understate
the	DET	the
case	NOUN	case
,	PUNCT	,
but	CCONJ	but
numbers	NOUN	number
are	AUX	be
not	PART	not
exactly	ADV	exactly
stated	VERB	state
as	ADP	as
we	PRON	we
grow	VERB	grow
"older--""but"	CCONJ	"older--""but"
I	PRON	I
never	ADV	never
would	AUX	would
have	AUX	have
believed	VERB	believe
that	SCONJ	that
she	PRON	she
could	AUX	could
have	AUX	have
done	VERB	do
such	ADJ	such
a	NOUN	a
thing	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Bad	ADJ	bad
butter	NOUN	butter
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Belinda	PROPN	Belinda
,	PUNCT	,
shaking	VERB	shake
her	PRON	her
head	NOUN	head
in	ADP	in
an	DET	an
emphatic	ADJ	emphatic
fashion	NOUN	fashion
;	PUNCT	;
""""	PUNCT	""""
bad	ADJ	bad
butter	NOUN	butter
,	PUNCT	,
bad	ADJ	bad
butter	NOUN	butter
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
want	VERB	want
to	PART	to
judge	VERB	judge
people	NOUN	people
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Tracey	PROPN	Tracey
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
there	PRON	there
was	AUX	be
a	DET	a
want	NOUN	want
of	ADP	of
delicacy	NOUN	delicacy
about	ADP	about
opening	VERB	open
a	DET	a
closed	VERB	close
door	NOUN	door
which	DET	which
I	PRON	I
for	ADP	for
one	NUM	one
can	AUX	can
not	PART	not
forgive	VERB	forgive
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Miss	PROPN	Miss
Traceys	PROPN	Traceys
'	PART	'
good	NOUN	good
-	PUNCT	-
breeding	NOUN	breeding
is	AUX	be
proverbial	ADJ	proverbial
in	ADP	in
Stowel	PROPN	Stowel
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
felt	VERB	feel
that	SCONJ	that
her	PRON	her
uncompromising	ADJ	uncompromising
attitude	NOUN	attitude
could	AUX	could
not	PART	not
but	ADV	but
be	AUX	be
excused	VERB	excuse
when	SCONJ	when
it	PRON	it
was	AUX	be
a	DET	a
matter	NOUN	matter
of	ADP	of
her	PRON	her
most	ADV	most
honourable	ADJ	honourable
sensibilities	NOUN	sensibility
having	VERB	have
been	AUX	be
outraged	VERB	outrage
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
I	PRON	I
_	PUNCT	_
shall	AUX	shall
not	PART	not
say	VERB	say
what	PRON	what
I	PRON	I
think	VERB	think
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Ruby	PROPN	Ruby
.	PUNCT	.
We	PRON	we
often	ADV	often
find	VERB	find
that	SCONJ	that
when	SCONJ	when
Miss	PROPN	Miss
Ruby	PROPN	Ruby
can	AUX	can
not	PART	not
transcend	VERB	transcend
what	PRON	what
her	PRON	her
sister	NOUN	sister
has	AUX	have
said	VERB	say
,	PUNCT	,
she	PRON	she
has	AUX	have
a	DET	a
way	NOUN	way
of	ADP	of
hinting	VERB	hint
darkly	ADV	darkly
at	ADP	at
a	DET	a
possible	ADJ	possible
brilliance	NOUN	brilliance
of	NOUN	of
utterance	NOUN	utterance
which	DET	which
for	ADP	for
some	DET	some
reason	NOUN	reason
she	PRON	she
refrains	VERB	refrain
from	ADP	from
making	VERB	make
.	PUNCT	.
""""	PUNCT	""""
Bad	ADJ	bad
butter	NOUN	butter
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Belinda	PROPN	Belinda
;	PUNCT	;
""""	PUNCT	""""
bad	ADJ	bad
,	PUNCT	,
bad	ADJ	bad
butter	NOUN	butter
!	PUNCT	!
""""	PUNCT	""""
Many	ADJ	many
years	NOUN	year
ago	ADV	ago
Miss	PROPN	Miss
Belinda	PROPN	Belinda
Blind	PROPN	Blind
,	PUNCT	,
who	PRON	who
was	AUX	be
then	ADV	then
a	DET	a
beautiful	ADJ	beautiful
young	NOUN	young
woman	NOUN	woman
,	PUNCT	,
was	AUX	be
thrown	VERB	throw
from	ADP	from
a	DET	a
pony	NOUN	pony
carriage	NOUN	carriage
.	PUNCT	.
The	DET	the
result	NOUN	result
of	ADP	of
the	DET	the
fall	NOUN	fall
was	AUX	be
an	DET	an
injury	NOUN	injury
to	ADP	to
the	DET	the
spine	NOUN	spine
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
smitten	VERB	smite
with	ADP	with
a	DET	a
paralytic	ADJ	paralytic
stroke	NOUN	stroke
which	DET	which
deprived	VERB	deprive
her	PRON	she
of	ADP	of
all	DET	all
power	NOUN	power
of	ADP	of
speech	NOUN	speech
.	PUNCT	.
She	PRON	she
was	AUX	be
dumb	ADJ	dumb
for	ADP	for
some	DET	some
years	NOUN	year
,	PUNCT	,
and	CCONJ	and
then	ADV	then
two	NUM	two
phrases	NOUN	phrase
came	VERB	come
back	ADV	back
to	ADP	to
her	PRON	her
stammering	ADJ	stammering
tongue	NOUN	tongue
,	PUNCT	,
""""	PUNCT	""""
glory	NOUN	glory
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
""""	PUNCT	""""
bad	NOUN	bad
butter	NOUN	butter
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
understands	VERB	understand
perfectly	ADV	perfectly
what	PRON	what
is	AUX	be
said	VERB	say
to	ADP	to
her	PRON	she
,	PUNCT	,
but	CCONJ	but
she	PRON	she
has	AUX	have
no	DET	no
means	NOUN	mean
of	ADP	of
replying	VERB	reply
,	PUNCT	,
save	SCONJ	save
in	ADP	in
this	DET	this
very	ADV	very
limited	ADJ	limited
vocabulary	NOUN	vocabulary
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
strangely	ADV	strangely
enough	ADV	enough
,	PUNCT	,
these	DET	these
words	NOUN	word
can	AUX	can
only	ADV	only
be	AUX	be
made	VERB	make
to	PART	to
correspond	VERB	correspond
with	ADP	with
Miss	PROPN	Miss
Belinda	PROPN	Belinda
's	PART	's
feelings	NOUN	feeling
.	PUNCT	.
However	SCONJ	however
polite	ADJ	polite
her	PRON	her
intentions	NOUN	intention
may	AUX	may
be	AUX	be
,	PUNCT	,
if	SCONJ	if
at	ADP	at
heart	NOUN	heart
she	PRON	she
disapproves	VERB	disapprove
she	PRON	she
can	AUX	can
only	ADV	only
utter	VERB	utter
her	PRON	she
two	NUM	two
words	NOUN	word
of	ADP	of
opprobrium	NOUN	opprobrium
.	PUNCT	.
When	SCONJ	when
a	DET	a
sermon	NOUN	sermon
displeases	VERB	displease
her	PRON	she
she	PRON	she
sits	VERB	sit
in	ADP	in
her	PRON	her
pew	NOUN	pew
muttering	VERB	mutter
softly	ADV	softly
,	PUNCT	,
and	CCONJ	and
her	PRON	her
lips	NOUN	lip
show	VERB	show
by	ADP	by
their	PRON	their
movement	NOUN	movement
the	DET	the
words	NOUN	word
she	PRON	she
is	AUX	be
repeating	VERB	repeat
;	PUNCT	;
while	SCONJ	while
a	DET	a
particularly	ADV	particularly
good	ADJ	good
cup	NOUN	cup
of	ADP	of
tea	NOUN	tea
will	AUX	will
evoke	VERB	evoke
from	ADP	from
her	PRON	she
the	DET	the
extravagant	ADJ	extravagant
phrase	NOUN	phrase
,	PUNCT	,
""""	PUNCT	""""
Glory	NOUN	glory
,	PUNCT	,
glory	NOUN	glory
,	PUNCT	,
glory	NOUN	glory
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Certainly	ADV	certainly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
to	ADP	to
Miss	PROPN	Miss
Lydia	PROPN	Lydia
on	ADP	on
the	DET	the
day	NOUN	day
succeeding	VERB	succeed
the	DET	the
famous	ADJ	famous
visit	NOUN	visit
to	ADP	to
the	DET	the
Traceys	PROPN	Traceys
,	PUNCT	,
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Lovekin	PROPN	Lovekin
's	PART	's
information	NOUN	information
,	PUNCT	,
if	SCONJ	if
so	SCONJ	so
it	PRON	it
may	AUX	may
be	AUX	be
called	VERB	call
,	PUNCT	,
has	AUX	have
been	AUX	be
wrongly	ADV	wrongly
come	VERB	come
by	ADP	by
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
so	ADV	so
frail	ADJ	frail
is	AUX	be
human	ADJ	human
nature	NOUN	nature
one	PRON	one
can	AUX	can
not	PART	not
help	VERB	help
speculating	VERB	speculate
upon	SCONJ	upon
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
what	PRON	what
is	AUX	be
so	ADV	so
sad	ADJ	sad
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Lydia	PROPN	Lydia
;	PUNCT	;
""""	PUNCT	""""
one	PRON	one
almost	ADV	almost
feels	VERB	feel
as	ADP	as
though	SCONJ	though
sharing	VERB	share
in	ADP	in
Mrs.	PROPN	Mrs.
Lovekin	PROPN	Lovekin
's	PART	's
deceit	NOUN	deceit
by	ADP	by
dwelling	VERB	dwell
upon	SCONJ	upon
her	PRON	her
information	NOUN	information
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
one	PRON	one
's	PART	's
mind	NOUN	mind
seems	VERB	seem
incapable	ADJ	incapable
of	ADP	of
even	ADV	even
partially	ADV	partially
forgetting	VERB	forget
such	ADJ	such
an	NOUN	an
announcement	NOUN	announcement
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
some	DET	some
suggestion	NOUN	suggestion
of	ADP	of
what	PRON	what
was	AUX	be
forming	VERB	form
the	DET	the
topic	NOUN	topic
of	ADP	of
conversation	NOUN	conversation
in	ADP	in
the	DET	the
town	NOUN	town
may	AUX	may
have	AUX	have
reached	VERB	reach
the	DET	the
Miss	PROPN	Miss
Traceys	PROPN	Traceys
,	PUNCT	,
and	CCONJ	and
hastened	VERB	hasten
their	PRON	their
disclosure	NOUN	disclosure
of	ADP	of
the	DET	the
mystery	NOUN	mystery
.	PUNCT	.
For	ADP	for
very	ADV	very
shortly	ADV	shortly
afterwards	ADV	afterwards
,	PUNCT	,
one	NUM	one
morning	NOUN	morning
when	SCONJ	when
a	DET	a
flood	NOUN	flood
of	ADP	of
April	PROPN	April
sunshine	NOUN	sunshine
had	AUX	have
called	VERB	call
us	PRON	we
out	ADP	out
of	ADP	of
doors	NOUN	door
to	PART	to
wander	VERB	wander
on	ADP	on
the	DET	the
damp	ADJ	damp
paths	NOUN	path
of	ADP	of
the	DET	the
garden	NOUN	garden
,	PUNCT	,
and	CCONJ	and
watch	VERB	watch
bursting	VERB	burst
buds	NOUN	bud
and	CCONJ	and
listen	VERB	listen
to	ADP	to
the	DET	the
song	NOUN	song
of	ADP	of
birds	NOUN	bird
in	ADP	in
a	DET	a
very	ADV	very
rural	ADJ	rural
and	CCONJ	and
delightful	ADJ	delightful
fashion	NOUN	fashion
,	PUNCT	,
we	PRON	we
were	AUX	be
informed	VERB	inform
by	ADP	by
a	DET	a
servant	NOUN	servant
who	PRON	who
tripped	VERB	trip
out	ADP	out
in	ADP	in
a	DET	a
white	ADJ	white
cap	NOUN	cap
and	CCONJ	and
apron	NOUN	apron
,	PUNCT	,
quite	ADV	quite
dazzling	VERB	dazzle
in	ADP	in
the	DET	the
sunshine	NOUN	sunshine
,	PUNCT	,
that	SCONJ	that
the	DET	the
Miss	PROPN	Miss
Traceys	PROPN	Traceys
were	AUX	be
within	ADP	within
.	PUNCT	.
I	PRON	I
appealed	VERB	appeal
to	ADP	to
my	PRON	my
sister	NOUN	sister
to	PART	to
furnish	VERB	furnish
me	PRON	I
with	ADP	with
a	DET	a
means	NOUN	means
of	ADP	of
escape	NOUN	escape
.	PUNCT	.
But	CCONJ	but
she	PRON	she
replied	VERB	reply
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
they	PRON	they
have	AUX	have
seen	VERB	see
you	PRON	you
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
you	PRON	you
know	VERB	know
I	PRON	I
like	VERB	like
you	PRON	you
to	PART	to
see	VERB	see
people	NOUN	people
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
went	VERB	go
indoors	ADV	indoors
,	PUNCT	,
and	CCONJ	and
Miss	PROPN	Miss
Ruby	PROPN	Ruby
apologized	VERB	apologize
for	ADP	for
the	DET	the
untimely	ADJ	untimely
hour	NOUN	hour
at	ADP	at
which	DET	which
she	PRON	she
and	CCONJ	and
her	PRON	her
sister	NOUN	sister
had	AUX	have
come	VERB	come
,	PUNCT	,
but	CCONJ	but
explained	VERB	explain
it	PRON	it
by	ADP	by
saying	VERB	say
,	PUNCT	,
""""	PUNCT	""""
We	PRON	we
wanted	VERB	want
to	PART	to
find	VERB	find
you	PRON	you
alone	ADJ	alone
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
we	PRON	we
knew	VERB	know
that	SCONJ	that
the	DET	the
mystery	NOUN	mystery
was	AUX	be
about	ADJ	about
to	PART	to
be	AUX	be
solved	VERB	solve
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
the	DET	the
first	ADJ	first
to	PART	to
hear	VERB	hear
about	ADP	about
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Tracey	PROPN	Tracey
in	ADP	in
a	DET	a
manner	NOUN	manner
which	DET	which
was	AUX	be
distinctly	ADV	distinctly
flattering	ADJ	flattering
.	PUNCT	.
The	DET	the
Miss	PROPN	Miss
Traceys	PROPN	Traceys
sit	VERB	sit
very	ADV	very
erect	ADJ	erect
on	ADP	on
their	PRON	their
chairs	NOUN	chair
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
they	PRON	they
come	VERB	come
to	PART	to
call	VERB	call
I	PRON	I
always	ADV	always
apologize	VERB	apologize
for	ADP	for
having	VERB	have
my	PRON	my
leg	NOUN	leg
up	ADV	up
on	ADP	on
the	DET	the
sofa	NOUN	sofa
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
fact	NOUN	fact
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
Miss	PROPN	Miss
Tracey	PROPN	Tracey
went	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
we	PRON	we
knew	VERB	know
that	SCONJ	that
we	PRON	we
could	AUX	could
rely	VERB	rely
upon	SCONJ	upon
your	PRON	your
good	ADJ	good
sense	NOUN	sense
and	CCONJ	and
judgment	NOUN	judgment
in	ADP	in
a	DET	a
matter	NOUN	matter
which	DET	which
is	AUX	be
exercising	VERB	exercise
us	PRON	we
very	ADV	very
seriously	ADV	seriously
at	ADP	at
present	ADJ	present
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
delicate	ADJ	delicate
subject	NOUN	subject
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Ruby	PROPN	Ruby
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
one	NOUN	one
which	DET	which
we	PRON	we
feel	VERB	feel
certain	ADJ	certain
we	PRON	we
may	AUX	may
confide	VERB	confide
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
always	ADV	always
look	VERB	look
upon	SCONJ	upon
Mr.	PROPN	Mr.
Hugo	PROPN	Hugo
as	ADP	as
a	DET	a
man	NOUN	man
of	ADP	of
the	DET	the
world	NOUN	world
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Tracey	PROPN	Tracey
,	PUNCT	,
""""	PUNCT	""""
although	SCONJ	although
he	PRON	he
is	AUX	be
such	DET	such
an	DET	an
invalid	NOUN	invalid
,	PUNCT	,
and	CCONJ	and
we	PRON	we
rely	VERB	rely
upon	SCONJ	upon
the	DET	the
sound	ADJ	sound
judgment	NOUN	judgment
of	ADP	of
you	PRON	you
both	DET	both
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
to	PART	to
state	VERB	state
the	DET	the
subject	NOUN	subject
without	ADP	without
further	ADJ	further
preamble	NOUN	preamble
--	PUNCT	--
but	CCONJ	but
of	ADP	of
course	NOUN	course
it	PRON	it
must	AUX	must
be	AUX	be
understood	VERB	understand
that	SCONJ	that
everything	PRON	everything
spoken	VERB	speak
this	DET	this
morning	NOUN	morning
was	AUX	be
to	PART	to
be	AUX	be
in	ADJ	in
strict	ADJ	strict
confidence	NOUN	confidence
--	PUNCT	--
would	AUX	would
we	PRON	we
consider	VERB	consider
that	SCONJ	that
they	PRON	they
,	PUNCT	,
the	DET	the
Miss	PROPN	Miss
Traceys	PROPN	Traceys
,	PUNCT	,
were	AUX	be
sufficiently	ADV	sufficiently
chaperoned	VERB	chaperone
if	SCONJ	if
their	PRON	their
brother	NOUN	brother
the	DET	the
Vicar	PROPN	Vicar
were	AUX	be
present	ADJ	present
at	ADP	at
the	DET	the
dance	NOUN	dance
,	PUNCT	,
and	CCONJ	and
promised	VERB	promise
not	PART	not
to	PART	to
leave	VERB	leave
until	ADP	until
the	DET	the
last	ADJ	last
gentleman	NOUN	gentleman
had	AUX	have
quitted	VERB	quit
the	DET	the
house	NOUN	house
?	PUNCT	?
I	PRON	I
do	AUX	do
not	PART	not
like	VERB	like
to	PART	to
overstate	VERB	overstate
a	DET	a
lady	NOUN	lady
's	PART	's
age	NOUN	age
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
with	ADP	with
the	DET	the
utmost	ADJ	utmost
diffidence	NOUN	diffidence
that	SCONJ	that
I	PRON	I
suggest	VERB	suggest
that	SCONJ	that
Miss	PROPN	Miss
Ruby	PROPN	Ruby
Tracey	PROPN	Tracey
,	PUNCT	,
the	DET	the
younger	ADJ	young
of	ADP	of
the	DET	the
two	NUM	two
sisters	NOUN	sister
,	PUNCT	,
may	AUX	may
be	AUX	be
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
forty	NUM	forty
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
we	PRON	we
have	AUX	have
not	PART	not
only	ADV	only
our	PRON	our
own	ADJ	own
good	ADJ	good
name	NOUN	name
to	PART	to
consider	VERB	consider
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Tracey	PROPN	Tracey
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
the	DET	the
memory	NOUN	memory
of	ADP	of
our	PRON	our
dear	ADJ	dear
and	CCONJ	and
ever	ADV	ever
-	PUNCT	-
respected	VERB	respect
father	NOUN	father
must	AUX	must
,	PUNCT	,
we	PRON	we
feel	VERB	feel
,	PUNCT	,
be	AUX	be
our	PRON	our
guide	NOUN	guide
in	ADP	in
this	DET	this
matter	NOUN	matter
,	PUNCT	,
and	CCONJ	and
we	PRON	we
can	AUX	can
not	PART	not
decide	VERB	decide
how	SCONJ	how
he	PRON	he
would	AUX	would
have	AUX	have
wished	VERB	wish
us	PRON	we
to	PART	to
act	VERB	act
.	PUNCT	.
If	SCONJ	if
our	PRON	our
brother	NOUN	brother
were	AUX	be
married	ADJ	married
it	PRON	it
would	AUX	would
simplify	VERB	simplify
matters	NOUN	matter
very	ADV	very
much	ADV	much
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
would	AUX	would
have	AUX	have
had	AUX	have
your	PRON	your
invitation	NOUN	invitation
before	ADP	before
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Ruby	PROPN	Ruby
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
we	PRON	we
had	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
come	VERB	come
to	ADP	to
a	DET	a
decision	NOUN	decision
,	PUNCT	,
but	CCONJ	but
without	ADP	without
advice	NOUN	advice
we	PRON	we
felt	VERB	feel
that	DET	that
was	AUX	be
impossible	ADJ	impossible
.	PUNCT	.
I	PRON	I
am	AUX	be
sure	ADJ	sure
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADP	on
,	PUNCT	,
giving	VERB	give
her	PRON	her
mantle	NOUN	mantle
a	DET	a
little	ADJ	little
nervous	ADJ	nervous
composing	NOUN	composing
touch	NOUN	touch
,	PUNCT	,
and	CCONJ	and
glancing	VERB	glance
aside	ADV	aside
as	ADP	as
though	SCONJ	though
hardly	ADV	hardly
liking	VERB	like
to	PART	to
face	VERB	face
any	DET	any
eye	NOUN	eye
"directly--""I"	PRON	"directly--""i"
am	AUX	be
sure	ADJ	sure
the	DET	the
things	NOUN	thing
one	PRON	one
hears	VERB	hear
of	ADP	of
unmarried	ADJ	unmarried
women	NOUN	woman
doing	VERB	do
nowadays	ADV	nowadays
...	PUNCT	...
but	CCONJ	but
of	ADP	of
course	NOUN	course
one	PRON	one
would	AUX	would
not	PART	not
like	VERB	like
to	PART	to
be	AUX	be
classed	VERB	class
with	ADP	with
that	DET	that
sort	NOUN	sort
of	ADP	of
person	NOUN	person
.	PUNCT	.
""""	PUNCT	""""
Palestrina	PROPN	Palestrina
was	AUX	be
the	DET	the
first	ADJ	first
of	ADP	of
us	PRON	we
who	PRON	who
spoke	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
gravely	ADV	gravely
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
as	ADP	as
you	PRON	you
are	AUX	be
so	ADV	so
well	ADV	well
known	VERB	know
here	ADV	here
,	PUNCT	,
nothing	PRON	nothing
could	AUX	could
be	AUX	be
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
really	ADV	really
think	VERB	think
so	ADV	so
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Ruby	PROPN	Ruby
.	PUNCT	.
But	CCONJ	but
Miss	PROPN	Miss
Tracey	PROPN	Tracey
still	ADV	still
demurred	VERB	demur
.	PUNCT	.
She	PRON	she
said	VERB	say
:	PUNCT	:
