Proofreaders	NOUN	proofreader
to	PART	to
say	VERB	say
we	PRON	we
were	AUX	be
overwhelmed	VERB	overwhelm
with	ADP	with
grief	NOUN	grief
at	ADP	at
the	DET	the
loss	NOUN	loss
of	ADP	of
our	PRON	our
patron	NOUN	patron
.	PUNCT	.
The	DET	the
treasure	NOUN	treasure
he	PRON	he
had	AUX	have
presented	VERB	present
us	PRON	we
with	ADP	with
we	PRON	we
took	VERB	take
to	ADP	to
the	DET	the
mission	NOUN	mission
and	CCONJ	and
deposited	VERB	deposit
it	PRON	it
in	ADP	in
a	DET	a
safe	NOUN	safe
place	NOUN	place
.	PUNCT	.
We	PRON	we
had	AUX	have
no	DET	no
suspicion	NOUN	suspicion
of	ADP	of
any	DET	any
sort	NOUN	sort
of	ADP	of
treachery	NOUN	treachery
.	PUNCT	.
I	PRON	I
fear	VERB	fear
my	PRON	my
companion	NOUN	companion
and	CCONJ	and
I	PRON	I
are	AUX	be
not	PART	not
men	NOUN	man
of	ADP	of
the	DET	the
world	NOUN	world
,	PUNCT	,
that	DET	that
is	AUX	be
to	PART	to
say	VERB	say
we	PRON	we
do	AUX	do
not	PART	not
go	VERB	go
about	ADV	about
suspecting	VERB	suspect
evil	NOUN	evil
of	ADP	of
our	PRON	our
neighbours	NOUN	neighbour
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
understand	VERB	understand
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
brought	VERB	bring
the	DET	the
treasure	NOUN	treasure
home	ADV	home
,	PUNCT	,
put	VERB	put
it	PRON	it
in	ADP	in
what	PRON	what
you	PRON	you
considered	VERB	consider
a	DET	a
safe	ADJ	safe
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
one	NUM	one
day	NOUN	day
awoke	VERB	awake
to	PART	to
find	VERB	find
your	PRON	your
estimable	ADJ	estimable
guest	NOUN	guest
missing	VERB	miss
and	CCONJ	and
the	DET	the
treasure	NOUN	treasure
gone	VERB	go
with	ADP	with
him	PRON	he
.	PUNCT	.
Have	AUX	have
I	PRON	I
guessed	VERB	guess
correctly	ADV	correctly
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
have	AUX	have
hit	VERB	hit
the	DET	the
mark	NOUN	mark
exactly	ADV	exactly
,	PUNCT	,
""""	PUNCT	""""
Kitwater	PROPN	Kitwater
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
woke	VERB	wake
one	NUM	one
day	NOUN	day
not	PART	not
only	ADV	only
to	PART	to
find	VERB	find
the	DET	the
treasure	NOUN	treasure
gone	VERB	go
,	PUNCT	,
but	CCONJ	but
also	ADV	also
ourselves	PRON	ourselves
and	CCONJ	and
our	PRON	our
mission	NOUN	mission
seriously	ADV	seriously
compromised	VERB	compromise
.	PUNCT	.
The	DET	the
relations	NOUN	relation
of	ADP	of
the	DET	the
dead	ADJ	dead
man	NOUN	man
not	PART	not
only	ADV	only
accused	VERB	accuse
us	PRON	we
of	ADP	of
having	VERB	have
alienated	VERB	alienate
him	PRON	he
from	ADP	from
the	DET	the
faith	NOUN	faith
of	ADP	of
his	PRON	his
forefathers	NOUN	forefather
,	PUNCT	,
but	CCONJ	but
also	ADV	also
of	ADP	of
having	VERB	have
robbed	VERB	rob
him	PRON	he
of	ADP	of
his	PRON	his
ancestral	ADJ	ancestral
treasure	NOUN	treasure
.	PUNCT	.
We	PRON	we
could	AUX	could
not	PART	not
but	ADV	but
admit	VERB	admit
that	SCONJ	that
we	PRON	we
had	AUX	have
been	AUX	be
presented	VERB	present
with	ADP	with
the	DET	the
wealth	NOUN	wealth
in	ADP	in
question	NOUN	question
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
it	PRON	it
was	AUX	be
demanded	VERB	demand
of	ADP	of
us	PRON	we
,	PUNCT	,
we	PRON	we
could	AUX	could
only	ADV	only
explain	VERB	explain
that	SCONJ	that
we	PRON	we
had	AUX	have
lost	VERB	lose
it	PRON	it
in	ADP	in
our	PRON	our
turn	NOUN	turn
.	PUNCT	.
You	PRON	you
can	AUX	can
imagine	VERB	imagine
the	DET	the
position	NOUN	position
for	ADP	for
yourself	PRON	yourself
.	PUNCT	.
At	ADP	at
the	DET	the
best	ADJ	good
of	ADP	of
times	NOUN	time
the	DET	the
foreigner	NOUN	foreigner
is	AUX	be
not	PART	not
popular	ADJ	popular
in	ADP	in
China	PROPN	China
,	PUNCT	,
and	CCONJ	and
our	PRON	our
situation	NOUN	situation
was	AUX	be
particularly	ADV	particularly
unpleasant	ADJ	unpleasant
.	PUNCT	.
Situated	VERB	situate
as	ADP	as
we	PRON	we
were	AUX	be
in	ADP	in
one	NUM	one
of	ADP	of
the	DET	the
wildest	ADJ	wild
portions	NOUN	portion
of	ADP	of
the	DET	the
empire	NOUN	empire
,	PUNCT	,
and	CCONJ	and
accused	VERB	accuse
of	ADP	of
the	DET	the
basest	ADJ	base
sacrilege	NOUN	sacrilege
,	PUNCT	,
that	DET	that
is	AUX	be
to	PART	to
say	VERB	say
of	ADP	of
violating	VERB	violate
the	DET	the
home	NOUN	home
of	ADP	of
a	DET	a
dead	ADJ	dead
man	NOUN	man
,	PUNCT	,
we	PRON	we
could	AUX	could
hope	VERB	hope
for	ADP	for
but	CCONJ	but
small	ADJ	small
mercy	NOUN	mercy
.	PUNCT	.
The	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
robbed	VERB	rob
us	PRON	we
had	AUX	have
entirely	ADV	entirely
disappeared	VERB	disappear
and	CCONJ	and
no	DET	no
trace	NOUN	trace
of	ADP	of
him	PRON	he
could	AUX	could
be	AUX	be
discovered	VERB	discover
.	PUNCT	.
To	PART	to
attempt	VERB	attempt
to	PART	to
offer	VERB	offer
any	DET	any
explanation	NOUN	explanation
,	PUNCT	,
or	CCONJ	or
to	PART	to
incriminate	VERB	incriminate
him	PRON	he
,	PUNCT	,
was	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
question	NOUN	question
.	PUNCT	.
We	PRON	we
could	AUX	could
only	ADV	only
suffer	VERB	suffer
in	ADP	in
silence	NOUN	silence
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
paused	VERB	pause
and	CCONJ	and
heaved	VERB	heave
a	DET	a
heavy	ADJ	heavy
sigh	NOUN	sigh
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
what	PRON	what
form	NOUN	form
did	AUX	do
your	PRON	your
punishment	NOUN	punishment
take	VERB	take
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
inquired	VERB	inquire
,	PUNCT	,
for	ADP	for
I	PRON	I
was	AUX	be
beginning	VERB	begin
to	PART	to
be	AUX	be
interested	ADJ	interested
in	ADP	in
their	PRON	their
story	NOUN	story
.	PUNCT	.
""""	PUNCT	""""
Can	AUX	can
you	PRON	you
not	PART	not
see	VERB	see
for	ADP	for
yourself	PRON	yourself
?	PUNCT	?
""""	PUNCT	""""
the	DET	the
man	NOUN	man
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
Can	AUX	can
you	PRON	you
not	PART	not
see	VERB	see
that	SCONJ	that
I	PRON	I
am	AUX	be
blind	ADJ	blind
,	PUNCT	,
while	SCONJ	while
my	PRON	my
companion	NOUN	companion
is	AUX	be
dumb	ADJ	dumb
?	PUNCT	?
That	DET	that
was	AUX	be
what	PRON	what
they	PRON	they
condemned	VERB	condemn
us	PRON	we
to	ADP	to
.	PUNCT	.
By	ADP	by
that	DET	that
man	NOUN	man
's	PART	's
villainy	NOUN	villainy
I	PRON	I
am	AUX	be
destined	VERB	destine
never	ADV	never
to	PART	to
look	VERB	look
upon	SCONJ	upon
God	PROPN	God
's	PART	's
earth	NOUN	earth
again	ADV	again
,	PUNCT	,
while	SCONJ	while
my	PRON	my
companion	NOUN	companion
will	AUX	will
never	ADV	never
be	AUX	be
able	ADJ	able
to	PART	to
converse	VERB	converse
with	ADP	with
his	PRON	his
fellow	NOUN	fellow
-	PUNCT	-
men	NOUN	man
,	PUNCT	,
except	SCONJ	except
by	ADP	by
signs	NOUN	sign
.	PUNCT	.
We	PRON	we
are	AUX	be
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
yet	ADV	yet
out	ADP	out
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
looked	VERB	look
at	ADP	at
them	PRON	they
both	DET	both
in	ADP	in
amazement	NOUN	amazement
.	PUNCT	.
Their	PRON	their
tale	NOUN	tale
seemed	VERB	seem
too	ADV	too
terrible	ADJ	terrible
to	PART	to
be	AUX	be
true	ADJ	true
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
I	PRON	I
had	AUX	have
the	DET	the
best	ADJ	good
of	ADP	of
evidence	NOUN	evidence
to	PART	to
show	VERB	show
that	SCONJ	that
it	PRON	it
was	AUX	be
correct	ADJ	correct
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
why	SCONJ	why
have	AUX	have
you	PRON	you
come	VERB	come
to	ADP	to
me	PRON	I
?	PUNCT	?
What	PRON	what
do	AUX	do
you	PRON	you
want	VERB	want
me	PRON	I
to	PART	to
do	AUX	do
?	PUNCT	?
I	PRON	I
can	AUX	can
not	PART	not
give	VERB	give
you	PRON	you
back	ADV	back
your	PRON	your
sight	NOUN	sight
,	PUNCT	,
nor	CCONJ	nor
your	PRON	your
friend	NOUN	friend
his	PRON	his
power	NOUN	power
of	ADP	of
speech	NOUN	speech
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
can	AUX	can
help	VERB	help
us	PRON	we
to	PART	to
find	VERB	find
the	DET	the
man	NOUN	man
who	PRON	who
brought	VERB	bring
this	DET	this
misery	NOUN	misery
upon	SCONJ	upon
us	PRON	we
,	PUNCT	,
""""	PUNCT	""""
Kitwater	PROPN	Kitwater
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
is	AUX	be
what	PRON	what
we	PRON	we
have	AUX	have
come	VERB	come
to	PART	to
ask	VERB	ask
of	ADP	of
you	PRON	you
.	PUNCT	.
He	PRON	he
must	AUX	must
not	PART	not
be	AUX	be
permitted	VERB	permit
to	PART	to
enjoy	VERB	enjoy
the	DET	the
wealth	NOUN	wealth
he	PRON	he
stole	VERB	steal
from	ADP	from
us	PRON	we
.	PUNCT	.
It	PRON	it
is	AUX	be
sacred	ADJ	sacred
to	ADP	to
a	DET	a
special	ADJ	special
duty	NOUN	duty
,	PUNCT	,
and	CCONJ	and
that	DET	that
duty	NOUN	duty
it	PRON	it
must	AUX	must
perform	VERB	perform
.	PUNCT	.
We	PRON	we
are	AUX	be
not	PART	not
overburdened	VERB	overburden
with	ADP	with
riches	NOUN	rich
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
we	PRON	we
are	AUX	be
dependent	ADJ	dependent
upon	SCONJ	upon
the	DET	the
bounty	NOUN	bounty
of	ADP	of
another	DET	another
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
you	PRON	you
can	AUX	can
help	VERB	help
us	PRON	we
to	PART	to
recover	VERB	recover
the	DET	the
sum	NOUN	sum
that	PRON	that
was	AUX	be
stolen	VERB	steal
from	ADP	from
us	PRON	we
,	PUNCT	,
we	PRON	we
will	AUX	will
gladly	ADV	gladly
pay	VERB	pay
whatever	DET	whatever
you	PRON	you
may	AUX	may
ask	VERB	ask
!	PUNCT	!
We	PRON	we
can	AUX	can
not	PART	not
say	VERB	say
more	ADJ	more
than	ADP	than
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
this	DET	this
is	AUX	be
a	DET	a
most	ADV	most
unheard	ADJ	unheard
-	PUNCT	-
of	ADJ	of
request	NOUN	request
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
know	VERB	know
where	SCONJ	where
the	DET	the
man	NOUN	man
may	AUX	may
be	AUX	be
at	ADP	at
this	DET	this
moment	NOUN	moment
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
do	AUX	do
not	PART	not
know	VERB	know
,	PUNCT	,
or	CCONJ	or
we	PRON	we
should	AUX	should
scarcely	ADV	scarcely
have	AUX	have
asked	VERB	ask
your	PRON	your
assistance	NOUN	assistance
,	PUNCT	,
""""	PUNCT	""""
Kitwater	PROPN	Kitwater
replied	VERB	reply
with	ADP	with
some	DET	some
show	NOUN	show
of	ADP	of
reason	NOUN	reason
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
because	SCONJ	because
we	PRON	we
have	AUX	have
heard	VERB	hear
of	ADP	of
your	PRON	your
wonderful	ADJ	wonderful
powers	NOUN	power
in	ADP	in
tracing	VERB	trace
people	NOUN	people
that	SCONJ	that
we	PRON	we
have	AUX	have
come	VERB	come
to	ADP	to
you	PRON	you
.	PUNCT	.
Our	PRON	our
only	ADJ	only
cause	NOUN	cause
for	ADP	for
attending	VERB	attend
the	DET	the
trial	NOUN	trial
at	ADP	at
which	DET	which
you	PRON	you
saw	VERB	see
us	PRON	we
was	AUX	be
to	PART	to
hear	VERB	hear
the	DET	the
evidence	NOUN	evidence
you	PRON	you
gave	VERB	give
and	CCONJ	and
to	PART	to
draw	VERB	draw
our	PRON	our
own	ADJ	own
conclusions	NOUN	conclusion
from	ADP	from
it	PRON	it
.	PUNCT	.
That	SCONJ	that
those	DET	those
conclusions	NOUN	conclusion
were	AUX	be
complimentary	ADJ	complimentary
to	ADP	to
you	PRON	you
,	PUNCT	,
our	PRON	our
presence	NOUN	presence
here	ADV	here
is	AUX	be
evidence	NOUN	evidence
of	ADP	of
.	PUNCT	.
We	PRON	we
know	VERB	know
that	SCONJ	that
we	PRON	we
could	AUX	could
not	PART	not
put	VERB	put
our	PRON	our
case	NOUN	case
in	ADP	in
better	ADJ	well
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
we	PRON	we
will	AUX	will
leave	VERB	leave
it	PRON	it
with	ADP	with
you	PRON	you
to	PART	to
say	VERB	say
whether	SCONJ	whether
or	CCONJ	or
not	PART	not
you	PRON	you
will	AUX	will
help	VERB	help
us	PRON	we
.	PUNCT	.
As	ADP	as
I	PRON	I
said	VERB	say
just	ADV	just
now	ADV	now
,	PUNCT	,
my	PRON	my
companion	NOUN	companion
is	AUX	be
dumb	ADJ	dumb
,	PUNCT	,
while	SCONJ	while
I	PRON	I
am	AUX	be
blind	ADJ	blind
;	PUNCT	;
we	PRON	we
can	AUX	can
not	PART	not
do	AUX	do
much	ADJ	much
ourselves	PRON	ourselves
.	PUNCT	.
Will	AUX	will
you	PRON	you
not	PART	not
take	VERB	take
pity	NOUN	pity
upon	SCONJ	upon
us	PRON	we
and	CCONJ	and
help	VERB	help
us	PRON	we
to	PART	to
find	VERB	find
the	DET	the
man	NOUN	man
who	PRON	who
betrayed	VERB	betray
and	CCONJ	and
ruined	VERB	ruin
us	PRON	we
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
he	PRON	he
may	AUX	may
be	AUX	be
at	ADP	at
the	DET	the
other	ADJ	other
end	NOUN	end
of	ADP	of
the	DET	the
world	NOUN	world
at	ADP	at
this	DET	this
moment	NOUN	moment
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
does	AUX	do
not	PART	not
matter	VERB	matter
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
returned	VERB	return
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
know	VERB	know
that	SCONJ	that
wherever	SCONJ	wherever
he	PRON	he
may	AUX	may
be	AUX	be
,	PUNCT	,
you	PRON	you
will	AUX	will
find	VERB	find
him	PRON	he
.	PUNCT	.
All	DET	all
we	PRON	we
ask	VERB	ask
you	PRON	you
to	PART	to
do	AUX	do
is	AUX	be
to	PART	to
bring	VERB	bring
us	PRON	we
face	NOUN	face
to	ADP	to
face	NOUN	face
with	ADP	with
him	PRON	he
.	PUNCT	.
We	PRON	we
will	AUX	will
manage	VERB	manage
the	DET	the
rest	NOUN	rest
.	PUNCT	.
It	PRON	it
will	AUX	will
be	AUX	be
strange	ADJ	strange
then	ADV	then
if	SCONJ	if
we	PRON	we
are	AUX	be
not	PART	not
able	ADJ	able
to	PART	to
get	VERB	get
him	PRON	he
to	ADP	to
a	DET	a
proper	ADJ	proper
way	NOUN	way
of	ADP	of
thinking	NOUN	thinking
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
was	AUX	be
the	DET	the
most	ADV	most
unusual	ADJ	unusual
case	NOUN	case
I	PRON	I
had	AUX	have
had	AUX	have
to	PART	to
do	AUX	do
with	ADP	with
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
moment	NOUN	moment
I	PRON	I
scarcely	ADV	scarcely
knew	VERB	know
what	PRON	what
to	PART	to
say	VERB	say
.	PUNCT	.
I	PRON	I
turned	VERB	turn
to	ADP	to
the	DET	the
blind	ADJ	blind
man	NOUN	man
once	ADV	once
more	ADV	more
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
any	DET	any
idea	NOUN	idea
where	SCONJ	where
the	DET	the
man	NOUN	man
went	VERB	go
after	ADP	after
he	PRON	he
robbed	VERB	rob
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
crossed	VERB	cross
the	DET	the
province	NOUN	province
of	ADP	of
Yunnan	PROPN	Yunnan
into	ADP	into
Burmah	PROPN	Burmah
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
that	DET	that
he	PRON	he
made	VERB	make
his	PRON	his
way	NOUN	way
through	ADP	through
Mandalay	PROPN	Mandalay
to	ADP	to
Rangoon	PROPN	Rangoon
,	PUNCT	,
and	CCONJ	and
shipped	VERB	ship
on	ADP	on
board	NOUN	board
the	DET	the
steamer	NOUN	steamer
_	PUNCT	_
Jemadar	PROPN	Jemadar
_	PUNCT	_
for	ADP	for
London	PROPN	London
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
When	SCONJ	when
did	AUX	do
the	DET	the
_	SYM	_
Jemadar	PROPN	Jemadar
_	PUNCT	_
reach	VERB	reach
London	PROPN	London
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
On	ADP	on
the	DET	the
twenty	NUM	twenty
-	PUNCT	-
third	NOUN	third
of	ADP	of
June	PROPN	June
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
have	AUX	have
made	VERB	make
inquiries	NOUN	inquiry
upon	SCONJ	upon
that	DET	that
point	NOUN	point
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
made	VERB	make
a	DET	a
note	NOUN	note
of	ADP	of
this	DET	this
and	CCONJ	and
then	ADV	then
continued	VERB	continue
my	PRON	my
inquiries	NOUN	inquiry
.	PUNCT	.
""""	PUNCT	""""
One	NUM	one
other	ADJ	other
question	NOUN	question
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
While	SCONJ	while
we	PRON	we
are	AUX	be
on	ADP	on
the	DET	the
subject	NOUN	subject
,	PUNCT	,
what	PRON	what
do	AUX	do
you	PRON	you
suppose	VERB	suppose
would	AUX	would
be	AUX	be
the	DET	the
total	ADJ	total
value	NOUN	value
of	ADP	of
the	DET	the
treasure	NOUN	treasure
of	ADP	of
which	DET	which
he	VERB	he
robbed	VERB	rob
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
very	ADV	very
difficult	ADJ	difficult
to	PART	to
say	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Kitwater	PROPN	Kitwater
replied	VERB	reply
,	PUNCT	,
and	CCONJ	and
then	ADV	then
turned	VERB	turn
to	ADP	to
his	PRON	his
companion	NOUN	companion
and	CCONJ	and
held	VERB	hold
out	ADP	out
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
The	DET	the
other	ADJ	other
took	VERB	take
it	PRON	it
and	CCONJ	and
tapped	VERB	tap
upon	SCONJ	upon
the	DET	the
palm	NOUN	palm
with	ADP	with
the	DET	the
tips	NOUN	tip
of	ADP	of
his	PRON	his
fingers	NOUN	finger
in	ADP	in
a	DET	a
sort	NOUN	sort
of	ADP	of
dot	NOUN	dot
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
telegraph	NOUN	telegraph
fashion	NOUN	fashion
that	PRON	that
I	PRON	I
had	AUX	have
never	ADV	never
seen	VERB	see
used	VERB	use
before	ADV	before
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
friend	NOUN	friend
says	VERB	say
that	SCONJ	that
there	PRON	there
were	AUX	be
ninety	NUM	ninety
-	PUNCT	-
three	NUM	three
stones	NOUN	stone
,	PUNCT	,
all	DET	all
rubies	NOUN	ruby
and	CCONJ	and
sapphires	NOUN	sapphire
;	PUNCT	;
they	PRON	they
were	AUX	be
of	ADP	of
exquisite	ADJ	exquisite
lustre	NOUN	lustre
and	CCONJ	and
extraordinary	ADJ	extraordinary
size	NOUN	size
.	PUNCT	.
Possibly	ADV	possibly
they	PRON	they
might	AUX	might
have	AUX	have
been	AUX	be
worth	ADJ	worth
anything	PRON	anything
from	ADP	from
a	DET	a
hundred	NUM	hundred
and	CCONJ	and
seventy	NUM	seventy
thousand	NUM	thousand
pounds	NOUN	pound
to	ADP	to
a	DET	a
quarter	NOUN	quarter
of	ADP	of
a	DET	a
million	NUM	million
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
opened	VERB	open
my	PRON	my
eyes	NOUN	eye
on	ADP	on
hearing	VERB	hear
this	DET	this
.	PUNCT	.
Were	AUX	be
the	DET	the
men	NOUN	man
telling	VERB	tell
me	PRON	I
the	DET	the
truth	NOUN	truth
?	PUNCT	?
I	PRON	I
asked	VERB	ask
myself	PRON	myself
,	PUNCT	,
or	CCONJ	or
were	AUX	be
they	PRON	they
trying	VERB	try
to	PART	to
interest	VERB	interest
me	PRON	I
in	ADP	in
the	DET	the
case	NOUN	case
by	ADP	by
exaggerating	VERB	exaggerate
the	DET	the
value	NOUN	value
of	ADP	of
the	DET	the
treasure	NOUN	treasure
?	PUNCT	?
""""	PUNCT	""""
What	PRON	what
you	PRON	you
say	VERB	say
is	AUX	be
almost	ADV	almost
incomprehensible	ADJ	incomprehensible
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
continued	VERB	continue
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
trust	VERB	trust
you	PRON	you
will	AUX	will
forgive	VERB	forgive
me	PRON	I
,	PUNCT	,
but	CCONJ	but
can	AUX	can
you	PRON	you
substantiate	VERB	substantiate
what	PRON	what
you	PRON	you
say	VERB	say
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
When	SCONJ	when
we	PRON	we
say	VERB	say
that	SCONJ	that
we	PRON	we
are	AUX	be
willing	ADJ	willing
to	PART	to
pay	VERB	pay
your	PRON	your
expenses	NOUN	expense
in	ADP	in
advance	NOUN	advance
if	SCONJ	if
you	PRON	you
will	AUX	will
try	VERB	try
to	PART	to
find	VERB	find
the	DET	the
man	NOUN	man
,	PUNCT	,
I	PRON	I
think	VERB	think
we	PRON	we
are	AUX	be
giving	VERB	give
you	PRON	you
very	ADV	very
good	ADJ	good
proof	NOUN	proof
of	ADP	of
our	PRON	our
_	PUNCT	_
bona	NOUN	bona
fides	NOUN	fide
,	PUNCT	,
_	PUNCT	_
""""	PUNCT	""""
he	PRON	he
remarked	VERB	remark
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
we	PRON	we
can	AUX	can
not	PART	not
give	VERB	give
you	PRON	you
any	DET	any
other	ADJ	other
,	PUNCT	,
seeing	VERB	see
as	ADP	as
I	PRON	I
have	AUX	have
said	VERB	say
,	PUNCT	,
that	SCONJ	that
we	PRON	we
are	AUX	be
both	DET	both
poor	ADJ	poor
men	NOUN	man
.	PUNCT	.
If	SCONJ	if
you	PRON	you
are	AUX	be
prepared	VERB	prepare
to	PART	to
take	VERB	take
up	ADP	up
our	PRON	our
case	NOUN	case
,	PUNCT	,
we	PRON	we
shall	AUX	shall
be	AUX	be
under	ADP	under
a	DET	a
life	NOUN	life
-	PUNCT	-
long	ADJ	long
gratitude	NOUN	gratitude
to	ADP	to
you	PRON	you
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
you	PRON	you
can	AUX	can
not	PART	not
,	PUNCT	,
we	PRON	we
must	AUX	must
endeavour	VERB	endeavour
to	PART	to
find	VERB	find
some	DET	some
one	NOUN	one
else	ADV	else
who	PRON	who
will	AUX	will
undertake	VERB	undertake
the	DET	the
task	NOUN	task
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
impossible	ADJ	impossible
for	ADP	for
me	PRON	I
to	PART	to
decide	VERB	decide
now	ADV	now
whether	SCONJ	whether
I	PRON	I
can	AUX	can
take	VERB	take
it	PRON	it
up	ADP	up
or	CCONJ	or
not	PART	not
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
leaning	VERB	lean
back	ADP	back
in	ADP	in
my	PRON	my
chair	NOUN	chair
and	CCONJ	and
looking	VERB	look
at	ADP	at
them	PRON	they
both	DET	both
as	ADP	as
I	PRON	I
spoke	VERB	speak
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
must	AUX	must
have	AUX	have
time	NOUN	time
to	PART	to
think	VERB	think
it	PRON	it
over	ADP	over
;	PUNCT	;
there	PRON	there
are	AUX	be
a	DET	a
hundred	NUM	hundred
and	CCONJ	and
one	NUM	one
things	NOUN	thing
to	PART	to
be	AUX	be
considered	VERB	consider
before	ADP	before
I	PRON	I
can	AUX	can
give	VERB	give
you	PRON	you
a	DET	a
direct	ADJ	direct
reply	NOUN	reply
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
silence	NOUN	silence
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
,	PUNCT	,
and	CCONJ	and
then	ADV	then
Kitwater	PROPN	Kitwater
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
holding	VERB	hold
his	PRON	his
usual	ADJ	usual
mysterious	ADJ	mysterious
communications	NOUN	communication
with	ADP	with
his	PRON	his
friend	NOUN	friend
,	PUNCT	,
said--	VERB	said--
""""	PUNCT	""""
When	SCONJ	when
do	AUX	do
you	PRON	you
think	VERB	think
you	PRON	you
will	AUX	will
be	AUX	be
able	ADJ	able
to	PART	to
let	VERB	let
us	PRON	we
have	AUX	have
an	DET	an
answer	NOUN	answer
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
depends	VERB	depend
upon	SCONJ	upon
a	DET	a
variety	NOUN	variety
of	ADP	of
circumstances	NOUN	circumstance
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
matter	NOUN	matter
difficult	ADJ	difficult
to	PART	to
average	VERB	average
.	PUNCT	.
In	ADP	in
the	DET	the
first	ADJ	first
place	NOUN	place
there	PRON	there
is	AUX	be
no	DET	no
knowing	VERB	know
where	SCONJ	where
the	DET	the
man	NOUN	man
is	AUX	be
at	ADP	at
present	ADJ	present
:	PUNCT	:
