Proofreaders	NOUN	proofreader
back	ADV	back
in	ADP	in
the	DET	the
upholstered	ADJ	upholstered
seat	NOUN	seat
,	PUNCT	,
fairly	ADV	fairly
quivering	VERB	quiver
with	ADP	with
excitement	NOUN	excitement
.	PUNCT	.
This	DET	this
was	AUX	be
Alma	PROPN	Alma
's	PART	's
car	NOUN	car
;	PUNCT	;
that	DET	that
was	AUX	be
Alma	PROPN	Alma
's	PART	's
card	NOUN	card
-	PUNCT	-
case	NOUN	case
;	PUNCT	;
the	DET	the
little	ADJ	little
clock	NOUN	clock
had	AUX	have
her	PRON	her
monogram	NOUN	monogram
on	ADP	on
it	PRON	it
.	PUNCT	.
Even	ADV	even
the	DET	the
flowers	NOUN	flower
in	ADP	in
the	DET	the
flower	NOUN	flower
holder	NOUN	holder
,	PUNCT	,
yellow	ADJ	yellow
tulips	NOUN	tulip
,	PUNCT	,
reminded	VERB	remind
me	PRON	I
of	ADP	of
Alma	PROPN	Alma
--	PUNCT	--
a	DET	a
trifle	NOUN	trifle
showy	ADJ	showy
,	PUNCT	,
but	CCONJ	but
good	ADJ	good
to	PART	to
look	VERB	look
at	ADP	at
!	PUNCT	!
And	CCONJ	and
I	PRON	I
was	AUX	be
going	VERB	go
to	ADP	to
her	PRON	her
house	NOUN	house
!	PUNCT	!
I	PRON	I
was	AUX	be
not	PART	not
taken	VERB	take
to	ADP	to
the	DET	the
main	ADJ	main
entrance	NOUN	entrance
,	PUNCT	,
but	CCONJ	but
to	ADP	to
a	DET	a
side	ADJ	side
door	NOUN	door
.	PUNCT	.
The	DET	the
queer	ADJ	queer
dream	NOUN	dream
-	PUNCT	-
like	ADJ	like
feeling	NOUN	feeling
was	AUX	be
still	ADV	still
there	ADV	there
.	PUNCT	.
In	ADP	in
this	DET	this
back	ADJ	back
hall	NOUN	hall
,	PUNCT	,
relegated	VERB	relegate
from	ADP	from
the	DET	the
more	ADV	more
conspicuous	ADJ	conspicuous
part	NOUN	part
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
there	PRON	there
were	AUX	be
even	ADV	even
pieces	NOUN	piece
of	ADP	of
furniture	NOUN	furniture
from	ADP	from
the	DET	the
old	ADJ	old
home	NOUN	home
,	PUNCT	,
and	CCONJ	and
my	PRON	my
father	NOUN	father
's	PART	's
picture	NOUN	picture
,	PUNCT	,
in	ADP	in
an	DET	an
oval	ADJ	oval
gilt	NOUN	gilt
frame	NOUN	frame
,	PUNCT	,
hung	VERB	hang
over	ADP	over
my	PRON	my
head	NOUN	head
.	PUNCT	.
I	PRON	I
had	AUX	have
not	PART	not
seen	VERB	see
a	DET	a
picture	NOUN	picture
of	ADP	of
him	PRON	he
for	ADP	for
twenty	NUM	twenty
years	NOUN	year
.	PUNCT	.
I	PRON	I
went	VERB	go
over	ADV	over
and	CCONJ	and
touched	VERB	touch
it	PRON	it
gently	ADV	gently
.	PUNCT	.
""""	PUNCT	""""
Father	PROPN	Father
,	PUNCT	,
father	NOUN	father
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
Under	ADP	under
it	PRON	it
was	AUX	be
the	DET	the
tall	ADJ	tall
hall	NOUN	hall
chair	NOUN	chair
that	PRON	that
I	PRON	I
had	AUX	have
climbed	VERB	climb
over	ADP	over
as	ADP	as
a	DET	a
child	NOUN	child
,	PUNCT	,
and	CCONJ	and
had	AUX	have
stood	VERB	stand
on	ADP	on
many	ADJ	many
times	NOUN	time
,	PUNCT	,
to	PART	to
see	VERB	see
myself	PRON	myself
in	ADP	in
the	DET	the
mirror	NOUN	mirror
above	ADV	above
.	PUNCT	.
The	DET	the
chair	NOUN	chair
was	AUX	be
newly	ADV	newly
finished	VERB	finish
and	CCONJ	and
looked	VERB	look
the	DET	the
better	ADJ	well
for	ADP	for
its	PRON	its
age	NOUN	age
.	PUNCT	.
I	PRON	I
glanced	VERB	glance
in	ADP	in
the	DET	the
old	ADJ	old
glass	NOUN	glass
.	PUNCT	.
The	DET	the
chair	NOUN	chair
had	AUX	have
stood	VERB	stand
time	NOUN	time
better	ADV	well
than	ADP	than
I.	PRON	i.
I	PRON	I
was	AUX	be
a	DET	a
middle	ADJ	middle
-	PUNCT	-
aged	ADJ	aged
woman	NOUN	woman
,	PUNCT	,
lined	VERB	line
with	ADP	with
poverty	NOUN	poverty
and	CCONJ	and
care	NOUN	care
,	PUNCT	,
shabby	ADJ	shabby
,	PUNCT	,
prematurely	ADV	prematurely
gray	ADJ	gray
,	PUNCT	,
a	DET	a
little	ADJ	little
hard	ADJ	hard
.	PUNCT	.
I	PRON	I
had	AUX	have
thought	VERB	think
my	PRON	my
father	NOUN	father
an	DET	an
old	ADJ	old
man	NOUN	man
when	SCONJ	when
that	DET	that
picture	NOUN	picture
was	AUX	be
taken	VERB	take
,	PUNCT	,
and	CCONJ	and
now	ADV	now
I	PRON	I
was	AUX	be
even	ADV	even
older	ADJ	old
.	PUNCT	.
""""	PUNCT	""""
Father	PROPN	Father
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
whispered	VERB	whisper
again	ADV	again
,	PUNCT	,
and	CCONJ	and
fell	VERB	fall
to	ADP	to
crying	VERB	cry
in	ADP	in
the	DET	the
dimly	ADV	dimly
lighted	VERB	light
hall	NOUN	hall
.	PUNCT	.
Lida	PROPN	Lida
sent	VERB	send
for	ADP	for
me	PRON	I
at	ADP	at
once	ADV	once
.	PUNCT	.
I	PRON	I
had	AUX	have
only	ADJ	only
time	NOUN	time
to	PART	to
dry	VERB	dry
my	PRON	my
eyes	NOUN	eye
and	CCONJ	and
straighten	VERB	straighten
my	PRON	my
hat	NOUN	hat
.	PUNCT	.
Had	AUX	have
I	PRON	I
met	VERB	meet
Alma	PROPN	Alma
on	ADP	on
the	DET	the
stairs	NOUN	stair
,	PUNCT	,
I	PRON	I
would	AUX	would
have	AUX	have
passed	VERB	pass
her	PRON	she
without	ADP	without
a	DET	a
word	NOUN	word
.	PUNCT	.
She	PRON	she
would	AUX	would
not	PART	not
have	AUX	have
known	VERB	know
me	PRON	I
.	PUNCT	.
But	CCONJ	but
I	PRON	I
saw	VERB	see
no	DET	no
one	NOUN	one
.	PUNCT	.
Lida	PROPN	Lida
was	AUX	be
in	ADP	in
bed	NOUN	bed
.	PUNCT	.
She	PRON	she
was	AUX	be
lying	VERB	lie
there	ADV	there
with	ADP	with
a	DET	a
rose	NOUN	rose
-	PUNCT	-
shaded	ADJ	shaded
lamp	NOUN	lamp
beside	ADP	beside
her	PRON	she
,	PUNCT	,
and	CCONJ	and
a	DET	a
great	ADJ	great
bowl	NOUN	bowl
of	ADP	of
spring	NOUN	spring
flowers	NOUN	flower
on	ADP	on
a	DET	a
little	ADJ	little
stand	NOUN	stand
at	ADP	at
her	PRON	she
elbow	NOUN	elbow
.	PUNCT	.
She	PRON	she
sat	VERB	sit
up	ADP	up
when	SCONJ	when
I	PRON	I
went	VERB	go
in	ADV	in
,	PUNCT	,
and	CCONJ	and
had	AUX	have
a	DET	a
maid	NOUN	maid
place	VERB	place
a	DET	a
chair	NOUN	chair
for	ADP	for
me	PRON	I
beside	ADP	beside
the	DET	the
bed	NOUN	bed
.	PUNCT	.
She	PRON	she
looked	VERB	look
very	ADV	very
childish	ADJ	childish
,	PUNCT	,
with	ADP	with
her	PRON	her
hair	NOUN	hair
in	ADP	in
a	DET	a
braid	NOUN	braid
on	ADP	on
the	DET	the
pillow	NOUN	pillow
,	PUNCT	,
and	CCONJ	and
her	PRON	her
slim	ADJ	slim
young	ADJ	young
arms	NOUN	arm
and	CCONJ	and
throat	NOUN	throat
bare	ADJ	bare
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
so	ADV	so
glad	ADJ	glad
you	PRON	you
came	VERB	come
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
and	CCONJ	and
would	AUX	would
not	PART	not
be	AUX	be
satisfied	ADJ	satisfied
until	ADP	until
the	DET	the
light	NOUN	light
was	AUX	be
just	ADV	just
right	ADJ	right
for	ADP	for
my	PRON	my
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
my	PRON	my
coat	NOUN	coat
unfastened	VERB	unfasten
and	CCONJ	and
thrown	VERB	throw
open	ADJ	open
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
not	PART	not
really	ADV	really
ill	ADJ	ill
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
informed	VERB	inform
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
I'm	PRON	i'm
--	PUNCT	--
I'm	PRON	i'm
just	ADV	just
tired	ADJ	tired
and	CCONJ	and
nervous	ADJ	nervous
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
and	CCONJ	and
unhappy	ADJ	unhappy
,	PUNCT	,
Mrs.	PROPN	Mrs.
Pitman	PROPN	Pitman
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
I	PRON	I
wanted	VERB	want
to	PART	to
lean	VERB	lean
over	ADP	over
and	CCONJ	and
pat	VERB	pat
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
to	PART	to
draw	VERB	draw
the	DET	the
covers	NOUN	cover
around	ADP	around
her	PRON	she
and	CCONJ	and
mother	VERB	mother
her	PRON	she
a	DET	a
little,--I	NOUN	little,--i
had	AUX	have
had	AUX	have
no	DET	no
one	NOUN	one
to	PART	to
mother	VERB	mother
for	ADP	for
so	ADV	so
long,--but	PUNCT	long,--but
I	PRON	I
could	AUX	could
not	PART	not
.	PUNCT	.
She	PRON	she
would	AUX	would
have	AUX	have
thought	VERB	think
it	PRON	it
queer	ADJ	queer
and	CCONJ	and
presumptuous	ADJ	presumptuous
--	PUNCT	--
or	CCONJ	or
no	INTJ	no
,	PUNCT	,
not	PART	not
that	DET	that
.	PUNCT	.
She	PRON	she
was	AUX	be
too	ADV	too
sweet	ADJ	sweet
to	PART	to
have	AUX	have
thought	VERB	think
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Pitman	PROPN	Pitman
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
suddenly	ADV	suddenly
,	PUNCT	,
""""	PUNCT	""""
_	PUNCT	_
who	PRON	who
was	AUX	be
_	PUNCT	_
this	DET	this
Jennie	PROPN	Jennie
Brice	PROPN	Brice
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
was	AUX	be
an	DET	an
actress	NOUN	actress
.	PUNCT	.
She	PRON	she
and	CCONJ	and
her	PRON	her
husband	NOUN	husband
lived	VERB	live
at	ADP	at
my	PRON	my
house	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Was	AUX	be
she	PRON	she
--	PUNCT	--
was	AUX	be
she	PRON	she
beautiful	ADJ	beautiful
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
slowly	ADV	slowly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
never	ADV	never
thought	VERB	think
of	ADP	of
that	DET	that
.	PUNCT	.
She	PRON	she
was	AUX	be
handsome	ADJ	handsome
,	PUNCT	,
in	ADP	in
a	DET	a
large	ADJ	large
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Was	AUX	be
she	PRON	she
young	ADJ	young
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
Twenty	NUM	twenty
-	PUNCT	-
eight	NUM	eight
or	CCONJ	or
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
n't	PART	not
very	ADV	very
young	ADJ	young
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
looking	VERB	look
relieved	ADJ	relieved
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
men	NOUN	man
like	ADP	like
very	ADV	very
young	ADJ	young
women	NOUN	woman
.	PUNCT	.
Do	AUX	do
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
one	NUM	one
who	PRON	who
does	AUX	do
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
smiling	VERB	smile
.	PUNCT	.
But	CCONJ	but
she	PRON	she
sat	VERB	sit
up	ADP	up
in	ADP	in
bed	NOUN	bed
suddenly	ADV	suddenly
and	CCONJ	and
looked	VERB	look
at	ADP	at
me	PRON	I
with	ADP	with
her	PRON	her
clear	ADJ	clear
childish	ADJ	childish
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
him	PRON	he
to	PART	to
like	VERB	like
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
flashed	VERB	flash
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
--	PUNCT	--
I	PRON	I
want	VERB	want
him	PRON	he
to	PART	to
hate	VERB	hate
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Tut	ADJ	tut
,	PUNCT	,
tut	NOUN	tut
!	PUNCT	!
You	PRON	you
want	VERB	want
nothing	PRON	nothing
of	ADP	of
the	DET	the
sort	NOUN	sort
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Pitman	PROPN	Pitman
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
sent	VERB	send
for	ADP	for
you	PRON	you
because	SCONJ	because
I	PRON	I
'm	AUX	be
nearly	ADV	nearly
crazy	ADJ	crazy
.	PUNCT	.
Mr.	PROPN	Mr.
Howell	PROPN	Howell
was	AUX	be
a	DET	a
friend	NOUN	friend
of	ADP	of
that	DET	that
woman	NOUN	woman
.	PUNCT	.
He	PRON	he
has	AUX	have
acted	VERB	act
like	ADP	like
a	DET	a
maniac	NOUN	maniac
since	SCONJ	since
she	PRON	she
disappeared	VERB	disappear
.	PUNCT	.
He	PRON	he
does	AUX	do
n't	PART	not
come	VERB	come
to	PART	to
see	VERB	see
me	PRON	I
,	PUNCT	,
he	PRON	he
has	AUX	have
given	VERB	give
up	ADP	up
his	PRON	his
work	NOUN	work
on	ADP	on
the	DET	the
paper	NOUN	paper
,	PUNCT	,
and	CCONJ	and
I	PRON	I
saw	VERB	see
him	PRON	he
to	ADP	to
-	PUNCT	-
day	NOUN	day
on	ADP	on
the	DET	the
street	NOUN	street
--	PUNCT	--
he	PRON	he
looks	VERB	look
like	ADP	like
a	DET	a
ghost	NOUN	ghost
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
put	VERB	put
me	PRON	I
to	ADP	to
thinking	VERB	think
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
might	AUX	might
have	AUX	have
been	AUX	be
a	DET	a
friend	NOUN	friend
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
admitted	VERB	admit
.	PUNCT	.
""""	PUNCT	""""
Although	SCONJ	although
,	PUNCT	,
as	ADV	as
far	ADV	far
as	ADP	as
I	PRON	I
know	VERB	know
,	PUNCT	,
he	PRON	he
was	AUX	be
never	ADV	never
at	ADP	at
the	DET	the
house	NOUN	house
but	SCONJ	but
once	ADV	once
,	PUNCT	,
and	CCONJ	and
then	ADV	then
he	PRON	he
saw	VERB	see
both	DET	both
of	ADP	of
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
When	SCONJ	when
was	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Sunday	PROPN	Sunday
morning	NOUN	morning
,	PUNCT	,
the	DET	the
day	NOUN	day
before	ADP	before
she	PRON	she
disappeared	VERB	disappear
.	PUNCT	.
They	PRON	they
were	AUX	be
arguing	VERB	argue
something	PRON	something
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
was	AUX	be
looking	VERB	look
at	ADP	at
me	PRON	I
attentively	ADV	attentively
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
know	VERB	know
more	ADJ	more
than	ADP	than
you	PRON	you
are	AUX	be
telling	VERB	tell
me	PRON	I
,	PUNCT	,
Mrs.	PROPN	Mrs.
Pitman	PROPN	Pitman
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
--	PUNCT	--
do	AUX	do
you	PRON	you
think	VERB	think
Jennie	PROPN	Jennie
Brice	PROPN	Brice
is	AUX	be
dead	ADJ	dead
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
Mr.	PROPN	Mr.
Howell	PROPN	Howell
knows	VERB	know
--	PUNCT	--
who	PRON	who
did	AUX	do
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
she	PRON	she
is	AUX	be
dead	ADJ	dead
,	PUNCT	,
and	CCONJ	and
I	PRON	I
think	VERB	think
possibly	ADV	possibly
Mr.	PROPN	Mr.
Howell	PROPN	Howell
suspects	VERB	suspect
who	PRON	who
did	AUX	do
it	PRON	it
.	PUNCT	.
He	PRON	he
does	AUX	do
not	PART	not
_	PUNCT	_
know	VERB	know
_	PUNCT	_
,	PUNCT	,
or	CCONJ	or
he	PRON	he
would	AUX	would
have	AUX	have
told	VERB	tell
the	DET	the
police	NOUN	police
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
do	AUX	do
not	PART	not
think	VERB	think
he	PRON	he
was	AUX	be
--	PUNCT	--
was	AUX	be
in	ADP	in
love	NOUN	love
with	ADP	with
Jennie	PROPN	Jennie
Brice	PROPN	Brice
,	PUNCT	,
do	AUX	do
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
certain	ADJ	certain
of	ADP	of
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
is	AUX	be
very	ADV	very
much	ADV	much
in	ADP	in
love	NOUN	love
with	ADP	with
a	DET	a
foolish	NOUN	foolish
girl	NOUN	girl
,	PUNCT	,
who	PRON	who
ought	AUX	ought
to	PART	to
have	AUX	have
more	ADJ	more
faith	NOUN	faith
in	ADP	in
him	PRON	he
than	ADP	than
she	PRON	she
has	AUX	have
.	PUNCT	.
""""	PUNCT	""""
:	PUNCT	:
She	PRON	she
sat	VERB	sit
up	ADP	up
in	ADP	in
bed	NOUN	bed
suddenly	ADV	suddenly
.	PUNCT	.
]	X	]
She	PRON	she
colored	VERB	color
a	DET	a
little	ADJ	little
,	PUNCT	,
and	CCONJ	and
smiled	VERB	smile
at	ADP	at
that	DET	that
,	PUNCT	,
but	CCONJ	but
the	DET	the
next	ADJ	next
moment	NOUN	moment
she	PRON	she
was	AUX	be
sitting	VERB	sit
forward	ADV	forward
,	PUNCT	,
tense	ADJ	tense
and	CCONJ	and
questioning	VERB	question
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
that	DET	that
is	AUX	be
true	ADJ	true
,	PUNCT	,
Mrs.	PROPN	Mrs.
Pitman	PROPN	Pitman
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
who	PRON	who
was	AUX	be
the	DET	the
veiled	ADJ	veiled
woman	NOUN	woman
he	PRON	he
met	VERB	meet
that	DET	that
Monday	PROPN	Monday
morning	NOUN	morning
at	ADP	at
daylight	NOUN	daylight
,	PUNCT	,
and	CCONJ	and
took	VERB	take
across	ADP	across
the	DET	the
bridge	NOUN	bridge
to	ADP	to
Pittsburgh	PROPN	Pittsburgh
?	PUNCT	?
I	PRON	I
believe	VERB	believe
it	PRON	it
was	AUX	be
Jennie	PROPN	Jennie
Brice	PROPN	Brice
.	PUNCT	.
If	SCONJ	if
it	PRON	it
was	AUX	be
not	PART	not
,	PUNCT	,
who	PRON	who
was	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
he	PRON	he
took	VERB	take
any	DET	any
woman	NOUN	woman
across	ADP	across
the	DET	the
bridge	NOUN	bridge
at	ADP	at
that	DET	that
hour	NOUN	hour
.	PUNCT	.
Who	PRON	who
says	VERB	say
he	PRON	he
did	AUX	do
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Uncle	PROPN	Uncle
Jim	PROPN	Jim
saw	VERB	see
him	PRON	he
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
playing	VERB	play
cards	NOUN	card
all	DET	all
night	NOUN	night
at	ADP	at
one	NUM	one
of	ADP	of
the	DET	the
clubs	NOUN	club
,	PUNCT	,
and	CCONJ	and
was	AUX	be
walking	VERB	walk
home	ADV	home
.	PUNCT	.
He	PRON	he
says	VERB	say
he	PRON	he
met	VERB	meet
Mr.	PROPN	Mr.
Howell	PROPN	Howell
face	NOUN	face
to	ADP	to
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
spoke	VERB	speak
to	ADP	to
him	PRON	he
.	PUNCT	.
The	DET	the
woman	NOUN	woman
was	AUX	be
tall	ADJ	tall
and	CCONJ	and
veiled	ADJ	veiled
.	PUNCT	.
Uncle	PROPN	Uncle
Jim	PROPN	Jim
sent	VERB	send
for	ADP	for
him	PRON	he
,	PUNCT	,
a	DET	a
day	NOUN	day
or	CCONJ	or
two	NUM	two
later	ADV	later
,	PUNCT	,
and	CCONJ	and
he	PRON	he
refused	VERB	refuse
to	PART	to
explain	VERB	explain
.	PUNCT	.
Then	ADV	then
they	PRON	they
forbade	VERB	forbid
him	PRON	he
the	DET	the
house	NOUN	house
.	PUNCT	.
Mama	PROPN	Mama
objected	VERB	object
to	ADP	to
him	PRON	he
,	PUNCT	,
anyhow	ADV	anyhow
,	PUNCT	,
and	CCONJ	and
he	PRON	he
only	ADV	only
came	VERB	come
on	ADV	on
sufferance	ADJ	sufferance
.	PUNCT	.
He	PRON	he
is	AUX	be
a	DET	a
college	NOUN	college
man	NOUN	man
of	ADP	of
good	ADJ	good
family	NOUN	family
,	PUNCT	,
but	CCONJ	but
without	ADP	without
any	DET	any
money	NOUN	money
at	ADV	at
all	ADV	all
save	VERB	save
what	PRON	what
he	PRON	he
earns	VERB	earn
..	PUNCT	..
And	CCONJ	and
now--	PUNCT	now--
""""	PUNCT	""""
I	PRON	I
had	AUX	have
had	AUX	have
some	DET	some
young	ADJ	young
newspaper	NOUN	newspaper
men	NOUN	man
with	ADP	with
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
knew	VERB	know
what	PRON	what
they	PRON	they
got	VERB	get
.	PUNCT	.
They	PRON	they
were	AUX	be
nice	ADJ	nice
boys	NOUN	boy
,	PUNCT	,
but	CCONJ	but
they	PRON	they
made	VERB	make
fifteen	NUM	fifteen
dollars	NOUN	dollar
a	DET	a
week	NOUN	week
.	PUNCT	.
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
I	PRON	I
smiled	VERB	smile
a	DET	a
little	ADJ	little
as	ADP	as
I	PRON	I
looked	VERB	look
around	ADP	around
the	DET	the
room	NOUN	room
,	PUNCT	,
with	ADP	with
its	PRON	its
gray	ADJ	gray
grass	NOUN	grass
-	PUNCT	-
cloth	NOUN	cloth
walls	NOUN	wall
,	PUNCT	,
its	PRON	its
toilet	NOUN	toilet
-	PUNCT	-
table	NOUN	table
spread	NOUN	spread
with	ADP	with
ivory	NOUN	ivory
and	CCONJ	and
gold	NOUN	gold
,	PUNCT	,
and	CCONJ	and
the	DET	the
maid	NOUN	maid
in	ADP	in
attendance	NOUN	attendance
in	ADP	in
her	PRON	her
black	ADJ	black
dress	NOUN	dress
and	CCONJ	and
white	ADJ	white
apron	NOUN	apron
,	PUNCT	,
collar	NOUN	collar
and	CCONJ	and
cuffs	NOUN	cuff
.	PUNCT	.
Even	ADV	even
the	DET	the
little	ADJ	little
nightgown	NOUN	nightgown
Lida	PROPN	Lida
was	AUX	be
wearing	VERB	wear
would	AUX	would
have	AUX	have
taken	VERB	take
a	DET	a
week	NOUN	week
's	PART	's
salary	NOUN	salary
or	CCONJ	or
more	ADJ	more
.	PUNCT	.
She	PRON	she
saw	VERB	see
my	PRON	my
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
to	PART	to
be	AUX	be
his	PRON	his
chance	NOUN	chance
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
he	PRON	he
made	VERB	make
good	ADJ	good
,	PUNCT	,
he	PRON	he
was	AUX	be
to	PART	to
have	AUX	have
something	PRON	something
better	ADJ	well
.	PUNCT	.
My	PRON	my
Uncle	PROPN	Uncle
Jim	PROPN	Jim
owns	VERB	own
the	DET	the
paper	NOUN	paper
,	PUNCT	,
and	CCONJ	and
he	PRON	he
promised	VERB	promise
me	PRON	I
to	PART	to
help	VERB	help
him	PRON	he
.	PUNCT	.
But--	CCONJ	but--
""""	PUNCT	""""
So	ADV	so
Jim	PROPN	Jim
was	AUX	be
running	VERB	run
a	DET	a
newspaper	NOUN	newspaper
!	PUNCT	!
That	DET	that
was	AUX	be
a	DET	a
curious	ADJ	curious
career	NOUN	career
for	ADP	for
Jim	PROPN	Jim
to	PART	to
choose	VERB	choose
.	PUNCT	.
Jim	PROPN	Jim
,	PUNCT	,
who	PRON	who
was	AUX	be
twice	ADV	twice
expelled	VERB	expel
from	ADP	from
school	NOUN	school
,	PUNCT	,
and	CCONJ	and
who	PRON	who
could	AUX	could
never	ADV	never
write	VERB	write
a	DET	a
letter	NOUN	letter
without	ADP	without
a	DET	a
dictionary	NOUN	dictionary
beside	ADP	beside
him	PRON	he
!	PUNCT	!
I	PRON	I
had	AUX	have
a	DET	a
pang	NOUN	pang
when	SCONJ	when
I	PRON	I
heard	VERB	hear
his	PRON	his
name	NOUN	name
again	ADV	again
,	PUNCT	,
after	ADP	after
all	DET	all
the	DET	the
years	NOUN	year
.	PUNCT	.
For	ADP	for
I	PRON	I
had	AUX	have
written	VERB	write
to	ADP	to
Jim	PROPN	Jim
from	ADP	from
Oklahoma	PROPN	Oklahoma
,	PUNCT	,
after	ADP	after
Mr.	PROPN	Mr.
Pitman	PROPN	Pitman
died	VERB	die
,	PUNCT	,
asking	VERB	ask
for	ADP	for
money	NOUN	money
to	PART	to
bury	VERB	bury
him	PRON	he
,	PUNCT	,
and	CCONJ	and
had	AUX	have
never	ADV	never
even	ADV	even
had	AUX	have
a	DET	a
reply	NOUN	reply
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
have	AUX	have
n't	PART	not
seen	VERB	see
him	PRON	he
since	SCONJ	since
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Once	ADV	once
.	PUNCT	.
I	PRON	I
--	PUNCT	--
didn't	VERB	didn't
hear	VERB	hear
from	ADP	from
him	PRON	he
,	PUNCT	,
and	CCONJ	and
I	PRON	I
called	VERB	call
him	PRON	he
up	ADP	up
.	PUNCT	.
We	PRON	we
--	PUNCT	--
we	PRON	we
met	VERB	meet
in	ADP	in
the	DET	the
park	NOUN	park
.	PUNCT	.
He	PRON	he
