LADY	PROPN	LADY
York	PROPN	York
here	ADV	here
to	PART	to
live	VERB	live
five	NUM	five
years	NOUN	year
ago	ADV	ago
.	PUNCT	.
I	PRON	I
've	AUX	have
seen	VERB	see
what	PRON	what
your	PRON	your
emancipation	NOUN	emancipation
has	AUX	have
done	VERB	do
for	ADP	for
the	DET	the
black	NOUN	black
,	PUNCT	,
and	CCONJ	and
I	PRON	I
say	VERB	say
to	ADP	to
you	PRON	you
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
honest	ADJ	honest
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
a	DET	a
fool	NOUN	fool
from	ADP	from
a	DET	a
philanthropist	NOUN	philanthropist
any	DET	any
longer	ADV	long
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
had	AUX	have
much	ADJ	much
right	NOUN	right
upon	SCONJ	upon
his	PRON	his
side	NOUN	side
;	PUNCT	;
and	CCONJ	and
it	PRON	it
can	AUX	can
be	AUX	be
seen	VERB	see
daily	ADV	daily
that	SCONJ	that
philanthropy	NOUN	philanthropy
does	AUX	do
not	PART	not
always	ADV	always
walk	VERB	walk
hand	NOUN	hand
-	PUNCT	-
in	ADP	in
-	PUNCT	-
hand	NOUN	hand
with	ADP	with
wisdom	NOUN	wisdom
.	PUNCT	.
Does	AUX	do
anything	PRON	anything
or	CCONJ	or
anybody	PRON	anybody
always	ADV	always
walk	VERB	walk
so	ADV	so
?	PUNCT	?
Moreover	ADV	moreover
,	PUNCT	,
I	PRON	I
am	AUX	be
a	DET	a
friend	NOUN	friend
to	ADP	to
not	PART	not
many	ADJ	many
superlatives	NOUN	superlative
,	PUNCT	,
and	CCONJ	and
have	AUX	have
perceived	VERB	perceive
no	DET	no
saying	NOUN	saying
to	PART	to
be	AUX	be
more	ADV	more
true	ADJ	true
than	ADP	than
the	DET	the
one	NOUN	one
that	PRON	that
extremes	NOUN	extreme
meet	VERB	meet
:	PUNCT	:
they	PRON	they
meet	VERB	meet
indeed	ADV	indeed
,	PUNCT	,
and	CCONJ	and
folly	NOUN	folly
is	AUX	be
their	PRON	their
meeting	NOUN	meeting
-	PUNCT	-
place	NOUN	place
.	PUNCT	.
Nor	CCONJ	nor
could	AUX	could
I	PRON	I
say	VERB	say
in	ADP	in
the	DET	the
case	NOUN	case
of	ADP	of
the	DET	the
negro	NOUN	negro
which	DET	which
folly	NOUN	folly
were	AUX	be
the	DET	the
more	ADJ	more
ridiculous;--that	ADJ	ridiculous;--that
which	DET	which
expects	VERB	expect
a	DET	a
race	NOUN	race
which	DET	which
has	AUX	have
lived	VERB	live
no	DET	no
one	NUM	one
knows	VERB	know
how	SCONJ	how
many	ADJ	many
thousand	NUM	thousand
years	NOUN	year
in	ADP	in
mental	ADJ	mental
nakedness	NOUN	nakedness
while	SCONJ	while
Confucius	PROPN	Confucius
,	PUNCT	,
Moses	PROPN	Moses
,	PUNCT	,
and	CCONJ	and
Napoleon	PROPN	Napoleon
were	AUX	be
flowering	VERB	flower
upon	SCONJ	upon
adjacent	ADJ	adjacent
human	ADJ	human
stems	NOUN	stem
,	PUNCT	,
should	AUX	should
put	VERB	put
on	VERB	on
suddenly	ADV	suddenly
the	DET	the
white	ADJ	white
man	NOUN	man
's	PART	's
intelligence	NOUN	intelligence
,	PUNCT	,
or	CCONJ	or
that	DET	that
other	ADJ	other
folly	NOUN	folly
which	DET	which
declares	VERB	declare
we	PRON	we
can	AUX	can
do	AUX	do
nothing	PRON	nothing
for	ADP	for
the	DET	the
African	PROPN	African
,	PUNCT	,
as	ADP	as
if	SCONJ	if
Hampton	PROPN	Hampton
had	AUX	have
not	PART	not
already	ADV	already
wrought	VERB	work
excellent	ADJ	excellent
things	NOUN	thing
for	ADP	for
him	PRON	he
.	PUNCT	.
I	PRON	I
had	AUX	have
no	DET	no
mind	NOUN	mind
to	PART	to
enter	VERB	enter
into	ADP	into
all	DET	all
the	DET	the
inextricable	ADJ	inextricable
error	NOUN	error
with	ADP	with
this	DET	this
Teuton	PROPN	Teuton
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
he	PRON	he
who	PRON	who
continued:--	VERB	continued:--
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
these	DET	these
Boston	PROPN	Boston
philanthropists	NOUN	philanthropist
;	PUNCT	;
oh	INTJ	oh
,	PUNCT	,
these	DET	these
know	VERB	know
-	PUNCT	-
it	PRON	it
-	PUNCT	-
alls	NOUN	all
!	PUNCT	!
Why	SCONJ	why
do	AUX	do
n't	PART	not
they	PRON	they
stay	VERB	stay
home	NOUN	home
?	PUNCT	?
Why	SCONJ	why
do	AUX	do
they	PRON	they
come	VERB	come
down	ADV	down
here	ADV	here
to	PART	to
worry	VERB	worry
us	PRON	we
with	ADP	with
their	PRON	their
ignorance	NOUN	ignorance
?	PUNCT	?
See	VERB	see
here	ADV	here
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
let	VERB	let
me	PRON	I
show	VERB	show
you	PRON	you
!	PUNCT	!
”	PUNCT	""""
He	PRON	he
rushed	VERB	rush
about	ADP	about
his	PRON	his
shop	NOUN	shop
in	ADP	in
a	DET	a
search	NOUN	search
of	ADP	of
distraught	ADJ	distraught
eagerness	NOUN	eagerness
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
multitude	NOUN	multitude
of	ADP	of
small	ADJ	small
exclamations	NOUN	exclamation
,	PUNCT	,
until	ADP	until
,	PUNCT	,
screeching	VERB	screech
jubilantly	ADV	jubilantly
once	ADV	once
,	PUNCT	,
he	PRON	he
pounced	VERB	pounce
upon	SCONJ	upon
a	DET	a
shabby	ADJ	shabby
and	CCONJ	and
learned	ADV	learned
-	PUNCT	-
looking	VERB	look
volume	NOUN	volume
.	PUNCT	.
This	DET	this
he	PRON	he
brought	VERB	bring
me	PRON	I
,	PUNCT	,
thrusting	VERB	thrust
it	PRON	it
with	ADP	with
his	PRON	his
trembling	VERB	tremble
fingers	NOUN	finger
between	ADP	between
my	PRON	my
own	ADJ	own
,	PUNCT	,
and	CCONJ	and
shuffling	VERB	shuffle
the	DET	the
open	ADJ	open
pages	NOUN	page
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
the	DET	the
apparently	ADV	apparently
right	ADJ	right
one	NUM	one
was	AUX	be
found	VERB	find
,	PUNCT	,
he	PRON	he
exclaimed	VERB	exclaim
,	PUNCT	,
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
have	AUX	have
better	ADJ	well
!	PUNCT	!
and	CCONJ	and
dashed	VERB	dash
away	ADV	away
to	ADP	to
a	DET	a
pile	NOUN	pile
of	ADP	of
pamphlets	NOUN	pamphlet
on	ADP	on
the	DET	the
floor	NOUN	floor
,	PUNCT	,
where	SCONJ	where
he	PRON	he
began	VERB	begin
to	PART	to
plough	VERB	plough
and	CCONJ	and
harrow	VERB	harrow
.	PUNCT	.
Wondering	VERB	wonder
if	SCONJ	if
I	PRON	I
was	AUX	be
closeted	VERB	closet
with	ADP	with
a	DET	a
maniac	NOUN	maniac
,	PUNCT	,
I	PRON	I
looked	VERB	look
at	ADP	at
the	DET	the
book	NOUN	book
in	ADP	in
my	PRON	my
passive	ADJ	passive
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
diagrams	NOUN	diagram
of	ADP	of
various	ADJ	various
bones	NOUN	bone
to	ADP	to
me	PRON	I
unknown	ADJ	unknown
,	PUNCT	,
and	CCONJ	and
men	NOUN	man
's	PART	's
names	NOUN	name
of	ADP	of
which	DET	which
I	PRON	I
was	AUX	be
equally	ADV	equally
ignorant	ADJ	ignorant
--	PUNCT	--
Mivart	PROPN	Mivart
,	PUNCT	,
Topinard	PROPN	Topinard
,	PUNCT	,
and	CCONJ	and
more,--but	PUNCT	more,--but
at	ADP	at
last	ADV	last
that	DET	that
of	ADP	of
Huxley	PROPN	Huxley
.	PUNCT	.
But	CCONJ	but
this	DET	this
agreeable	ADJ	agreeable
sight	NOUN	sight
was	AUX	be
spoiled	VERB	spoil
at	ADP	at
once	ADV	once
by	ADP	by
the	DET	the
quite	ADJ	quite
horrible	ADJ	horrible
words	NOUN	word
Nycticebidoe	NOUN	nycticebidoe
,	PUNCT	,
platyrrhine	NOUN	platyrrhine
,	PUNCT	,
catarrhine	NOUN	catarrhine
,	PUNCT	,
from	ADP	from
which	DET	which
I	PRON	I
raised	VERB	raise
my	PRON	my
eyes	NOUN	eye
to	PART	to
see	VERB	see
him	PRON	he
coming	VERB	come
at	ADP	at
me	PRON	I
with	ADP	with
two	NUM	two
pamphlets	NOUN	pamphlet
,	PUNCT	,
and	CCONJ	and
scolding	VERB	scold
as	ADP	as
he	PRON	he
came	VERB	come
.	PUNCT	.
“	PUNCT	""""
Are	AUX	be
you	PRON	you
educated	VERB	educate
,	PUNCT	,
yes	INTJ	yes
?	PUNCT	?
Have	AUX	have
been	AUX	be
to	ADP	to
college	NOUN	college
,	PUNCT	,
yes	INTJ	yes
?	PUNCT	?
Then	ADV	then
perhaps	ADV	perhaps
you	PRON	you
will	AUX	will
understand	VERB	understand
.	PUNCT	.
”	PUNCT	""""
Certainly	ADV	certainly
I	PRON	I
understood	VERB	understand
immediately	ADV	immediately
that	SCONJ	that
he	PRON	he
and	CCONJ	and
his	PRON	his
pamphlets	NOUN	pamphlet
were	AUX	be
as	ADV	as
bad	ADJ	bad
as	ADP	as
the	DET	the
book	NOUN	book
,	PUNCT	,
or	CCONJ	or
worse	ADJ	bad
,	PUNCT	,
in	ADP	in
their	PRON	their
use	NOUN	use
of	ADP	of
a	DET	a
vocabulary	NOUN	vocabulary
designed	VERB	design
to	PART	to
cause	VERB	cause
almost	ADV	almost
any	DET	any
listener	NOUN	listener
the	DET	the
gravest	ADJ	grave
inconvenience	NOUN	inconvenience
.	PUNCT	.
Common	ADJ	common
Eocene	PROPN	Eocene
ancestors	NOUN	ancestor
occurred	VERB	occur
at	ADP	at
the	DET	the
beginning	NOUN	beginning
of	ADP	of
his	PRON	his
lecture	NOUN	lecture
;	PUNCT	;
and	CCONJ	and
I	PRON	I
believed	VERB	believe
that	SCONJ	that
if	SCONJ	if
it	PRON	it
got	VERB	got
no	ADV	no
stronger	ADJ	strong
than	ADP	than
this	DET	this
,	PUNCT	,
I	PRON	I
could	AUX	could
at	ADP	at
least	ADJ	least
preserve	VERB	preserve
the	DET	the
appearance	NOUN	appearance
of	ADP	of
comprehending	VERB	comprehend
him	PRON	he
;	PUNCT	;
but	CCONJ	but
it	PRON	it
got	VERB	get
stronger	ADJ	strong
,	PUNCT	,
and	CCONJ	and
at	ADP	at
sacro	ADJ	sacro
-	ADJ	-
iliac	ADJ	iliac
notch	NOUN	notch
I	PRON	I
may	AUX	may
say	VERB	say
,	PUNCT	,
without	ADP	without
using	VERB	use
any	DET	any
grossly	ADV	grossly
exaggerated	ADJ	exaggerated
expression	NOUN	expression
,	PUNCT	,
that	SCONJ	that
I	PRON	I
became	VERB	become
unconscious	ADJ	unconscious
.	PUNCT	.
At	ADP	at
least	ADJ	least
,	PUNCT	,
all	DET	all
intelligence	NOUN	intelligence
left	VERB	leave
me	PRON	I
.	PUNCT	.
When	SCONJ	when
it	PRON	it
returned	VERB	return
,	PUNCT	,
he	PRON	he
was	AUX	be
saying.--	PUNCT	saying.--
“	PUNCT	""""
But	CCONJ	but
this	DET	this
is	AUX	be
only	ADV	only
the	DET	the
beginning	NOUN	beginning
.	PUNCT	.
Come	VERB	come
in	ADV	in
here	ADV	here
to	ADP	to
my	PRON	my
crania	NOUN	crania
and	CCONJ	and
jaws	NOUN	jaw
.	PUNCT	.
”	PUNCT	""""
Evidently	ADV	evidently
he	PRON	he
held	VERB	hold
me	PRON	I
hypnotized	VERB	hypnotize
,	PUNCT	,
for	ADP	for
he	PRON	he
now	ADV	now
hurried	VERB	hurry
me	PRON	I
unresisting	VERB	unresiste
through	ADP	through
a	DET	a
back	ADJ	back
door	NOUN	door
into	ADP	into
a	DET	a
dark	ADJ	dark
little	ADJ	little
where	SCONJ	where
he	PRON	he
turned	VERB	turn
up	ADP	up
the	DET	the
gas	NOUN	gas
,	PUNCT	,
and	CCONJ	and
I	PRON	I
saw	VERB	see
shelves	NOUN	shelf
as	ADP	as
in	ADP	in
a	DET	a
museum	NOUN	museum
,	PUNCT	,
to	PART	to
one	NUM	one
of	ADP	of
which	DET	which
he	PRON	he
led	VERB	lead
me	PRON	I
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
that	SCONJ	that
it	PRON	it
was	AUX	be
curiosity	NOUN	curiosity
that	PRON	that
rendered	VERB	render
me	PRON	I
thus	ADV	thus
sheep	NOUN	sheep
-	PUNCT	-
like	ADJ	like
.	PUNCT	.
Upon	SCONJ	upon
the	DET	the
shelf	NOUN	shelf
were	AUX	be
a	DET	a
number	NOUN	number
of	ADP	of
skulls	NOUN	skull
and	CCONJ	and
jaws	NOUN	jaw
in	ADP	in
admirable	ADJ	admirable
condition	NOUN	condition
and	CCONJ	and
graded	VERB	grade
arrangement	NOUN	arrangement
,	PUNCT	,
beginning	VERB	begin
to	ADP	to
the	DET	the
left	NOUN	left
with	ADP	with
that	DET	that
flat	ADJ	flat
kind	NOUN	kind
of	ADP	of
skull	NOUN	skull
which	DET	which
one	PRON	one
associates	VERB	associate
with	ADP	with
gorillas	NOUN	gorilla
.	PUNCT	.
He	PRON	he
resumed	VERB	resume
his	PRON	his
scolding	VERB	scold
harangue	NOUN	harangue
,	PUNCT	,
and	CCONJ	and
for	ADP	for
a	DET	a
few	ADJ	few
brief	ADJ	brief
moments	NOUN	moment
I	PRON	I
understood	VERB	understand
him	PRON	he
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
told	VERB	tell
by	ADP	by
themselves	PRON	themselves
,	PUNCT	,
was	AUX	be
as	ADP	as
much	ADJ	much
of	ADP	of
the	DET	the
story	NOUN	story
of	ADP	of
the	DET	the
skulls	NOUN	skull
as	ADP	as
we	PRON	we
know	VERB	know
,	PUNCT	,
from	ADP	from
manlike	ADJ	manlike
apes	NOUN	ape
through	ADP	through
glacial	ADJ	glacial
man	NOUN	man
to	ADP	to
the	DET	the
modern	ADJ	modern
senator	NOUN	senator
or	CCONJ	or
railroad	NOUN	railroad
president	NOUN	president
.	PUNCT	.
But	CCONJ	but
my	PRON	my
intelligence	NOUN	intelligence
was	AUX	be
destined	VERB	destine
soon	ADV	soon
to	PART	to
die	VERB	die
away	ADV	away
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
That	DET	that
is	AUX	be
the	DET	the
Caucasian	ADJ	caucasian
skull	NOUN	skull
:	PUNCT	:
your	PRON	your
skull	NOUN	skull
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
touching	VERB	touch
a	DET	a
specimen	NOUN	specimen
at	ADP	at
the	DET	the
right	NOUN	right
.	PUNCT	.
“	PUNCT	""""
Interesting	ADJ	interesting
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
murmured	VERB	murmur
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
I	PRON	I
know	VERB	know
nothing	PRON	nothing
about	ADP	about
skulls	NOUN	skull
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
you	PRON	you
shall	AUX	shall
know	VERB	know
someding	NOUN	someding
before	ADP	before
you	PRON	you
leave	VERB	leave
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
retorted	VERB	retort
,	PUNCT	,
wagging	VERB	wag
his	PRON	his
head	NOUN	head
at	ADP	at
me	PRON	I
;	PUNCT	;
and	CCONJ	and
this	DET	this
time	NOUN	time
it	PRON	it
was	AUX	be
not	PART	not
the	DET	the
book	NOUN	book
,	PUNCT	,
but	CCONJ	but
a	DET	a
specimen	NOUN	specimen
,	PUNCT	,
that	PRON	that
he	VERB	he
pushed	VERB	push
into	ADP	into
my	PRON	my
grasp	NOUN	grasp
.	PUNCT	.
He	PRON	he
gave	VERB	give
it	PRON	it
a	DET	a
name	NOUN	name
,	PUNCT	,
not	PART	not
as	ADV	as
bad	ADJ	bad
as	ADP	as
platyrrhine	NOUN	platyrrhine
,	PUNCT	,
but	CCONJ	but
I	PRON	I
feared	VERB	fear
worse	ADJ	bad
was	AUX	be
coming	VERB	come
;	PUNCT	;
then	ADV	then
he	PRON	he
took	VERB	take
it	PRON	it
away	ADV	away
from	ADP	from
me	PRON	I
,	PUNCT	,
gave	VERB	give
me	PRON	I
another	DET	another
skull	NOUN	skull
,	PUNCT	,
and	CCONJ	and
while	SCONJ	while
I	PRON	I
obediently	ADV	obediently
held	VERB	hold
it	PRON	it
,	PUNCT	,
pronounced	VERB	pronounce
something	PRON	something
quite	ADV	quite
beyond	ADJ	beyond
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
what	PRON	what
is	AUX	be
the	DET	the
translation	NOUN	translation
of	ADP	of
that	DET	that
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
demanded	VERB	demand
excitedly	ADV	excitedly
.	PUNCT	.
“	PUNCT	""""
Tell	VERB	tell
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
feebly	ADV	feebly
answered	VERB	answer
.	PUNCT	.
He	PRON	he
shouted	VERB	shout
with	ADP	with
overweening	ADJ	overweening
triumph	NOUN	triumph
:	PUNCT	:
“	PUNCT	""""
The	DET	the
translation	NOUN	translation
of	ADP	of
that	DET	that
is	AUX	be
South	PROPN	South
Carolina	PROPN	Carolina
nigger	NOUN	nigger
.	PUNCT	.
Notice	VERB	notice
well	ADV	well
this	DET	this
so	ADV	so
egcellent	ADJ	egcellent
specimen	NOUN	specimen
.	PUNCT	.
Prognathous	ADJ	prognathous
,	PUNCT	,
megadont	X	megadont
,	PUNCT	,
platyrrhine	NOUN	platyrrhine
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ha	INTJ	ha
!	PUNCT	!
Platyrrhine	NOUN	platyrrhine
!	PUNCT	!
”	PUNCT	""""
I	PRON	I
saluted	VERB	salute
the	DET	the
one	NUM	one
word	NOUN	word
I	PRON	I
recognized	VERB	recognize
as	ADP	as
I	PRON	I
drowned	VERB	drown
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
have	AUX	have
said	VERB	say
it	PRON	it
yourself	PRON	yourself
!	PUNCT	!
”	PUNCT	""""
was	AUX	be
his	PRON	his
extraordinary	ADJ	extraordinary
answer;--for	PUNCT	answer;--for
what	PRON	what
had	AUX	have
I	PRON	I
said	VERB	say
?	PUNCT	?
Almost	ADV	almost
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
going	VERB	go
to	PART	to
break	VERB	break
into	ADP	into
a	DET	a
dance	NOUN	dance
for	ADP	for
joy	NOUN	joy
,	PUNCT	,
he	PRON	he
took	VERB	take
the	DET	the
Caucasian	ADJ	caucasian
skull	NOUN	skull
and	CCONJ	and
the	DET	the
other	ADJ	other
two	NUM	two
,	PUNCT	,
and	CCONJ	and
set	VERB	set
the	DET	the
three	NUM	three
together	ADV	together
by	ADP	by
themselves	PRON	themselves
,	PUNCT	,
away	ADV	away
from	ADP	from
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
collection	NOUN	collection
.	PUNCT	.
The	DET	the
picture	NOUN	picture
which	DET	which
they	PRON	they
thus	ADV	thus
made	VERB	make
spoke	VERB	speak
more	ADJ	more
than	ADP	than
all	DET	all
the	DET	the
measurements	NOUN	measurement
and	CCONJ	and
statistics	NOUN	statistic
which	DET	which
he	PRON	he
now	ADV	now
chattered	VERB	chatter
out	ADP	out
upon	SCONJ	upon
me	PRON	I
,	PUNCT	,
reading	VERB	read
from	ADP	from
his	PRON	his
book	NOUN	book
as	ADP	as
I	PRON	I
contemplated	VERB	contemplate
the	DET	the
skulls	NOUN	skull
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
similarity	NOUN	similarity
of	ADP	of
shape	NOUN	shape
,	PUNCT	,
a	DET	a
kinship	NOUN	kinship
there	ADV	there
between	ADP	between
the	DET	the
three	NUM	three
,	PUNCT	,
which	DET	which
stared	VERB	stare
you	PRON	you
in	ADP	in
the	DET	the
face	NOUN	face
;	PUNCT	;
but	CCONJ	but
in	ADP	in
the	DET	the
contours	NOUN	contour
of	ADP	of
vaulted	NOUN	vaulted
skull	NOUN	skull
,	PUNCT	,
the	DET	the
projecting	VERB	project
jaws	NOUN	jaw
,	PUNCT	,
and	CCONJ	and
the	DET	the
great	ADJ	great
molar	ADJ	molar
teeth	NOUN	tooth
--	PUNCT	--
what	PRON	what
was	AUX	be
to	PART	to
be	AUX	be
seen	VERB	see
?	PUNCT	?
Why	SCONJ	why
,	PUNCT	,
in	ADP	in
every	DET	every
respect	NOUN	respect
that	PRON	that
the	DET	the
African	PROPN	African
departed	VERB	depart
from	ADP	from
the	DET	the
Caucasian	ADJ	caucasian
,	PUNCT	,
he	PRON	he
departed	VERB	depart
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
ape	NOUN	ape
!	PUNCT	!
Here	ADV	here
was	AUX	be
zoology	NOUN	zoology
mutely	ADV	mutely
but	CCONJ	but
eloquently	ADV	eloquently
telling	VERB	tell
us	PRON	we
why	SCONJ	why
there	PRON	there
had	AUX	have
blossomed	VERB	blossom
no	DET	no
Confucius	PROPN	Confucius
,	PUNCT	,
no	DET	no
Moses	PROPN	Moses
,	PUNCT	,
no	DET	no
Napoleon	PROPN	Napoleon
,	PUNCT	,
upon	SCONJ	upon
that	DET	that
black	ADJ	black
stem	NOUN	stem
;	PUNCT	;
why	SCONJ	why
no	DET	no
Iliad	PROPN	Iliad
,	PUNCT	,
no	DET	no
Parthenon	PROPN	Parthenon
,	PUNCT	,
no	DET	no
Sistine	PROPN	Sistine
Madonna	PROPN	Madonna
,	PUNCT	,
had	AUX	have
ever	ADV	ever
risen	VERB	rise
from	ADP	from
that	DET	that
tropic	ADJ	tropic
mud	NOUN	mud
.	PUNCT	.
The	DET	the
collector	NOUN	collector
touched	VERB	touch
my	PRON	my
sleeve	NOUN	sleeve
.	PUNCT	.
“	PUNCT	""""
Have	AUX	have
you	PRON	you
now	ADV	now
learned	VERB	learn
someding	ADJ	someding
about	NOUN	about
skulls	NOUN	skull
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
?	PUNCT	?
Will	AUX	will
you	PRON	you
invite	VERB	invite
those	DET	those
Boston	PROPN	Boston
philanthropists	NOUN	philanthropist
to	PART	to
stay	VERB	stay
home	ADV	home
?	PUNCT	?
They	PRON	they
will	AUX	will
get	VERB	get
better	ADJ	well
results	NOUN	result
in	ADP	in
civilization	NOUN	civilization
by	ADP	by
giving	VERB	give
votes	NOUN	vote
to	ADP	to
monkeys	NOUN	monkey
than	ADP	than
teaching	VERB	teach
Henry	PROPN	Henry
Wadsworth	PROPN	Wadsworth
Longfellow	PROPN	Longfellow
to	ADP	to
riggers	NOUN	rigger
.	PUNCT	.
”	PUNCT	""""
Retaliation	NOUN	retaliation
rose	VERB	rise
in	ADP	in
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
Have	AUX	have
n't	PART	not
you	PRON	you
learned	VERB	learn
to	PART	to
call	VERB	call
them	PRON	they
negroes	NOUN	negro
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
remarked	VERB	remark
.	PUNCT	.
But	CCONJ	but
this	DET	this
was	AUX	be
lost	VERB	lose
upon	SCONJ	upon
the	DET	the
Teuton	PROPN	Teuton
.	PUNCT	.
I	PRON	I
was	AUX	be
tempted	VERB	tempt
to	PART	to
tell	VERB	tell
him	PRON	he
that	SCONJ	that
I	PRON	I
was	AUX	be
no	DET	no
philanthropist	NOUN	philanthropist
,	PUNCT	,
and	CCONJ	and
no	DET	no
Bostonian	PROPN	Bostonian
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
need	AUX	need
not	PART	not
shout	VERB	shout
so	ADV	so
loud	ADV	loud
,	PUNCT	,
but	CCONJ	but
my	PRON	my
more	ADV	more
dignified	ADJ	dignified
instincts	NOUN	instinct
restrained	VERB	restrain
me	PRON	I
.	PUNCT	.
I	PRON	I
withdrew	VERB	withdraw
my	PRON	my
sleeve	NOUN	sleeve
from	ADP	from
his	PRON	his
touch	NOUN	touch
(	PUNCT	(
it	PRON	it
was	AUX	be
this	DET	this
act	NOUN	act
of	ADP	of
his	PRON	his
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
that	PRON	that
had	AUX	have
most	ADJ	most
to	PART	to
do	AUX	do
with	ADP	with
my	PRON	my
displeasure	NOUN	displeasure
)	PUNCT	)
,	PUNCT	,
and	CCONJ	and
merely	ADV	merely
bidding	VERB	bid
him	PRON	he
observe	VERB	observe
that	SCONJ	that
the	DET	the
enormous	ADJ	enormous
price	NOUN	price
of	ADP	of
the	DET	the
kettle	NOUN	kettle
-	PUNCT	-
supporter	NOUN	supporter
had	AUX	have
been	AUX	be
reduced	VERB	reduce
for	ADP	for
me	PRON	I
by	ADP	by
his	PRON	his
exhibition	NOUN	exhibition
to	ADP	to
a	DET	a
bagatelle	NOUN	bagatelle
,	PUNCT	,
I	PRON	I
left	VERB	leave
the	DET	the
shop	NOUN	shop
of	ADP	of
the	DET	the
screaming	NOUN	screaming
anatomist	NOUN	anatomist
--	PUNCT	--
or	CCONJ	or
Afropath	PROPN	Afropath
,	PUNCT	,
or	CCONJ	or
whatever	DET	whatever
it	PRON	it
may	AUX	may
seem	VERB	seem
most	ADV	most
fitting	ADJ	fitting
that	SCONJ	that
he	PRON	he
should	AUX	should
be	AUX	be
called	VERB	call
.	PUNCT	.
I	PRON	I
bore	VERB	bear
the	DET	the
kettle	NOUN	kettle
-	PUNCT	-
supporter	NOUN	supporter
with	ADP	with
me	PRON	I
,	PUNCT	,
tied	VERB	tie
up	ADP	up
objectionably	ADV	objectionably
in	ADP	in
newspaper	NOUN	newspaper
,	PUNCT	,
and	CCONJ	and
knotted	VERB	knot
with	ADP	with
ungainly	ADJ	ungainly
string	NOUN	string
;	PUNCT	;
and	CCONJ	and
it	PRON	it
was	AUX	be
this	DET	this
bundle	NOUN	bundle
which	DET	which
prevented	VERB	prevent
my	PRON	my
joining	VERB	join
the	DET	the
girl	NOUN	girl
behind	ADP	behind
the	DET	the
counter	NOUN	counter
,	PUNCT	,
and	CCONJ	and
ending	VERB	end
by	ADP	by
a	DET	a
walk	NOUN	walk
with	ADP	with
a	DET	a
young	ADJ	young
lady	NOUN	lady
the	DET	the
afternoon	NOUN	afternoon
that	PRON	that
had	AUX	have
begun	VERB	begin
by	ADP	by
a	DET	a
walk	NOUN	walk
with	ADP	with
two	NUM	two
old	ADJ	old
ones	NOUN	one
.	PUNCT	.
I	PRON	I
should	AUX	should
have	AUX	have
liked	VERB	like
to	PART	to
make	VERB	make
my	PRON	my
confession	NOUN	confession
to	ADP	to
her	PRON	she
.	PUNCT	.
She	PRON	she
was	AUX	be
evidently	ADV	evidently
out	ADV	out
for	ADP	for
the	DET	the
sake	NOUN	sake
of	ADP	of
taking	VERB	take
the	DET	the
air	NOUN	air
,	PUNCT	,
and	CCONJ	and
had	AUX	have
with	ADP	with
her	PRON	she
no	DET	no
companion	NOUN	companion
save	SCONJ	save
the	DET	the
big	ADJ	big
curly	ADJ	curly
white	ADJ	white
dog	NOUN	dog
;	PUNCT	;
confession	NOUN	confession
would	AUX	would
have	AUX	have
been	AUX	be
very	ADV	very
agreeable	ADJ	agreeable
;	PUNCT	;
but	CCONJ	but
I	PRON	I
looked	VERB	look
again	ADV	again
at	ADP	at
my	PRON	my
ugly	ADJ	ugly
newspaper	NOUN	newspaper
bundle	NOUN	bundle
