online	ADJ	online
Roberts	PROPN	Roberts
.	PUNCT	.
""""	PUNCT	""""
Whatever	DET	whatever
woman	NOUN	woman
that	DET	that
letter	NOUN	letter
was	AUX	be
meant	VERB	mean
for	ADP	for
,	PUNCT	,
is	AUX	be
the	DET	the
real	ADJ	real
owner	NOUN	owner
of	ADP	of
the	DET	the
jewels	NOUN	jewel
this	DET	this
minute	NOUN	minute
,	PUNCT	,
according	VERB	accord
to	ADP	to
Eric	PROPN	Eric
Stannard	PROPN	Stannard
's	PART	's
wish	NOUN	wish
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
she	PRON	she
had	AUX	have
them	PRON	they
she	PRON	she
would	AUX	would
be	AUX	be
extremely	ADV	extremely
unlikely	ADJ	unlikely
to	PART	to
give	VERB	give
them	PRON	they
up	ADP	up
unnecessarily	ADV	unnecessarily
.	PUNCT	.
But	CCONJ	but
how	SCONJ	how
,	PUNCT	,
then	ADV	then
,	PUNCT	,
explain	VERB	explain
their	PRON	their
return	NOUN	return
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
was	AUX	be
n't	PART	not
a	DET	a
return	NOUN	return
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Beatrice	PROPN	Beatrice
.	PUNCT	.
""""	PUNCT	""""
Joyce	PROPN	Joyce
had	AUX	have
them	PRON	they
herself	PRON	herself
all	DET	all
the	DET	the
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
believe	VERB	believe
she	PRON	she
had	AUX	have
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Roberts	PROPN	Roberts
.	PUNCT	.
IX	NUM	ix
One	NUM	one
or	CCONJ	or
the	DET	the
Other	PROPN	Other
Bobsy	PROPN	Bobsy
Roberts	PROPN	Roberts
was	AUX	be
at	ADP	at
his	PRON	his
wits	NOUN	wit
'	PART	'
end	NOUN	end
.	PUNCT	.
He	PRON	he
pondered	VERB	ponder
long	ADV	long
and	CCONJ	and
deeply	ADV	deeply
but	CCONJ	but
he	PRON	he
could	AUX	could
seem	VERB	seem
to	PART	to
see	VERB	see
nothing	PRON	nothing
to	PART	to
do	AUX	do
but	SCONJ	but
ponder	VERB	ponder
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
trail	NOUN	trail
to	PART	to
follow	VERB	follow
,	PUNCT	,
no	DET	no
clue	NOUN	clue
to	PART	to
track	VERB	track
down	ADP	down
,	PUNCT	,
and	CCONJ	and
no	DET	no
new	ADJ	new
suspect	NOUN	suspect
to	PART	to
consider	VERB	consider
.	PUNCT	.
He	PRON	he
sat	VERB	sit
by	ADP	by
the	DET	the
hour	NOUN	hour
in	ADP	in
the	DET	the
studio	NOUN	studio
,	PUNCT	,
as	ADP	as
if	SCONJ	if
he	PRON	he
could	AUX	could
,	PUNCT	,
by	ADP	by
staring	VERB	stare
about	ADV	about
him	PRON	he
wring	VERB	wre
the	DET	the
secret	NOUN	secret
from	ADP	from
the	DET	the
four	NUM	four
walls	NOUN	wall
that	PRON	that
enclosed	VERB	enclose
the	DET	the
mystery	NOUN	mystery
.	PUNCT	.
""""	PUNCT	""""
Walls	NOUN	wall
have	AUX	have
ears	NOUN	ear
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
himself	PRON	himself
,	PUNCT	,
whimsically	ADV	whimsically
,	PUNCT	,
""""	PUNCT	""""
now	ADV	now
if	SCONJ	if
they	PRON	they
only	ADV	only
had	AUX	have
eyes	NOUN	eye
and	CCONJ	and
a	DET	a
tongue	NOUN	tongue
,	PUNCT	,
they	PRON	they
might	AUX	might
tell	VERB	tell
me	PRON	I
what	PRON	what
I	PRON	I
want	VERB	want
to	PART	to
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
studio	NOUN	studio
furnishings	NOUN	furnishing
included	VERB	include
several	ADJ	several
small	ADJ	small
tables	NOUN	table
and	CCONJ	and
escritoires	NOUN	escritoire
which	DET	which
had	AUX	have
drawers	NOUN	drawer
and	CCONJ	and
pigeon	NOUN	pigeon
-	PUNCT	-
holes	NOUN	hole
stuffed	VERB	stuff
with	ADP	with
old	ADJ	old
letters	NOUN	letter
and	CCONJ	and
papers	NOUN	paper
.	PUNCT	.
Like	ADP	like
most	ADJ	most
artists	NOUN	artist
Eric	PROPN	Eric
Stannard	PROPN	Stannard
was	AUX	be
of	ADP	of
careless	ADJ	careless
habits	NOUN	habit
regarding	VERB	regard
his	PRON	his
belongings	NOUN	belonging
.	PUNCT	.
Roberts	PROPN	Roberts
patiently	ADV	patiently
and	CCONJ	and
laboriously	ADV	laboriously
went	VERB	go
over	ADP	over
these	DET	these
papers	NOUN	paper
,	PUNCT	,
and	CCONJ	and
found	VERB	find
little	ADJ	little
of	ADP	of
interest	NOUN	interest
.	PUNCT	.
Old	ADJ	old
bills	NOUN	bill
,	PUNCT	,
old	ADJ	old
notes	NOUN	note
of	ADP	of
appointment	NOUN	appointment
with	ADP	with
patrons	NOUN	patron
,	PUNCT	,
old	ADJ	old
social	ADJ	social
invitations	NOUN	invitation
and	CCONJ	and
such	ADJ	such
matters	NOUN	matter
made	VERB	make
up	ADP	up
the	DET	the
bulk	NOUN	bulk
of	ADP	of
the	DET	the
findings	NOUN	finding
.	PUNCT	.
But	CCONJ	but
he	PRON	he
came	VERB	come
across	ADP	across
a	DET	a
small	ADJ	small
parcel	NOUN	parcel
,	PUNCT	,
neatly	ADV	neatly
tied	VERB	tie
with	ADP	with
fine	ADJ	fine
string	NOUN	string
and	CCONJ	and
looking	VERB	look
unmistakably	ADV	unmistakably
like	ADP	like
a	DET	a
jeweller	NOUN	jeweller
's	PART	's
box	NOUN	box
.	PUNCT	.
Bobsy	PROPN	Bobsy
opened	VERB	open
it	PRON	it
,	PUNCT	,
and	CCONJ	and
found	VERB	find
a	DET	a
small	ADJ	small
gold	NOUN	gold
heart	NOUN	heart
-	PUNCT	-
shaped	VERB	shape
locket	NOUN	locket
.	PUNCT	.
With	ADP	with
it	PRON	it
was	AUX	be
a	DET	a
card	NOUN	card
bearing	VERB	bear
the	DET	the
words	NOUN	word
""""	PUNCT	""""
For	ADP	for
my	PRON	my
Goldenheart	NOUN	goldenheart
.	PUNCT	.
From	ADP	from
Eric	PROPN	Eric
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
quite	ADV	quite
evidently	ADV	evidently
a	DET	a
gift	NOUN	gift
for	ADP	for
the	DET	the
one	NOUN	one
to	PART	to
whom	PRON	whom
the	DET	the
letter	NOUN	letter
was	AUX	be
written	VERB	write
,	PUNCT	,
but	CCONJ	but
it	PRON	it
had	AUX	have
never	ADV	never
been	AUX	be
presented	VERB	present
.	PUNCT	.
It	PRON	it
was	AUX	be
easily	ADV	easily
seen	VERB	see
that	SCONJ	that
the	DET	the
parcel	NOUN	parcel
had	AUX	have
been	AUX	be
opened	VERB	open
,	PUNCT	,
the	DET	the
card	NOUN	card
put	VERB	put
in	ADP	in
,	PUNCT	,
and	CCONJ	and
the	DET	the
string	NOUN	string
retied	VERB	retie
in	ADP	in
the	DET	the
same	ADJ	same
punctilious	ADJ	punctilious
fashion	NOUN	fashion
that	PRON	that
the	DET	the
jeweller	NOUN	jeweller
had	AUX	have
tied	VERB	tie
it	PRON	it
.	PUNCT	.
The	DET	the
paper	NOUN	paper
wrapping	NOUN	wrapping
was	AUX	be
uncrumpled	ADJ	uncrumpled
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
a	DET	a
little	ADJ	little
faded	ADJ	faded
by	ADP	by
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
dusty	ADJ	dusty
in	ADP	in
the	DET	the
creases	NOUN	crease
.	PUNCT	.
""""	PUNCT	""""
Bought	VERB	buy
it	PRON	it
for	ADP	for
her	PRON	she
but	CCONJ	but
never	ADV	never
gave	VERB	give
it	PRON	it
to	ADP	to
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
Bobsy	PROPN	Bobsy
surmised	VERB	surmise
.	PUNCT	.
""""	PUNCT	""""
Surely	ADV	surely
I	PRON	I
can	AUX	can
make	VERB	make
something	PRON	something
out	ADP	out
of	ADP	of
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
nothing	PRON	nothing
seemed	VERB	seem
definite	ADJ	definite
.	PUNCT	.
A	DET	a
provokingly	ADV	provokingly
blank	ADJ	blank
paper	NOUN	paper
,	PUNCT	,
without	ADP	without
address	NOUN	address
of	ADP	of
any	DET	any
sort	NOUN	sort
,	PUNCT	,
ca	AUX	can
n't	PART	not
be	AUX	be
indicative	ADJ	indicative
of	ADP	of
much	ADJ	much
.	PUNCT	.
The	DET	the
box	NOUN	box
bore	VERB	bear
the	DET	the
jeweller	NOUN	jeweller
's	PART	's
name	NOUN	name
,	PUNCT	,
and	CCONJ	and
possibly	ADV	possibly
a	DET	a
visit	NOUN	visit
to	ADP	to
the	DET	the
firm	NOUN	firm
might	AUX	might
tell	VERB	tell
when	SCONJ	when
the	DET	the
trinket	NOUN	trinket
was	AUX	be
bought	VERB	buy
,	PUNCT	,
which	DET	which
might	AUX	might
mean	VERB	mean
some	DET	some
help	NOUN	help
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
more	ADV	more
likely	ADV	likely
,	PUNCT	,
none	NOUN	none
.	PUNCT	.
Bobsy	PROPN	Bobsy
showed	VERB	show
it	PRON	it
to	ADP	to
Joyce	PROPN	Joyce
Stannard	PROPN	Stannard
,	PUNCT	,
but	CCONJ	but
she	PRON	she
took	VERB	take
little	ADJ	little
interest	NOUN	interest
in	ADP	in
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
must	AUX	must
have	AUX	have
been	AUX	be
bought	VERB	buy
before	ADP	before
I	PRON	I
married	VERB	marry
Mr.	PROPN	Mr.
Stannard	PROPN	Stannard
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
by	ADP	by
the	DET	the
box	NOUN	box
.	PUNCT	.
That	DET	that
sort	NOUN	sort
of	ADP	of
a	DET	a
box	NOUN	box
was	AUX	be
used	VERB	use
by	ADP	by
that	DET	that
firm	NOUN	firm
the	DET	the
year	NOUN	year
before	ADP	before
I	PRON	I
was	AUX	be
married	VERB	marry
.	PUNCT	.
In	ADP	in
all	DET	all
probability	NOUN	probability
Mr.	PROPN	Mr.
Stannard	PROPN	Stannard
did	AUX	do
buy	VERB	buy
it	PRON	it
for	ADP	for
a	DET	a
lady	NOUN	lady
,	PUNCT	,
and	CCONJ	and
for	ADP	for
some	DET	some
reason	NOUN	reason
or	CCONJ	or
other	ADJ	other
did	AUX	do
n't	PART	not
present	VERB	present
it	PRON	it
.	PUNCT	.
It	PRON	it
's	AUX	be
of	ADP	of
no	DET	no
great	ADJ	great
value	NOUN	value
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
agreed	VERB	agree
Bobsy	PROPN	Bobsy
,	PUNCT	,
""""	PUNCT	""""
except	SCONJ	except
as	ADP	as
it	PRON	it
proves	VERB	prove
that	SCONJ	that
his	PRON	his
interest	NOUN	interest
in	ADP	in
'	PUNCT	'
Goldenheart	PROPN	Goldenheart
'	PUNCT	'
has	AUX	have
lasted	VERB	last
for	ADP	for
some	DET	some
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
Goldenheart	PROPN	Goldenheart
ca	AUX	can
n't	PART	not
be	AUX	be
Miss	PROPN	Miss
Vernon	PROPN	Vernon
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Joyce	PROPN	Joyce
,	PUNCT	,
wearily	ADV	wearily
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
,	PUNCT	,
Mr.	PROPN	Mr.
Roberts	PROPN	Roberts
,	PUNCT	,
that	SCONJ	that
you	PRON	you
get	VERB	get
nowhere	ADV	nowhere
.	PUNCT	.
You	PRON	you
make	VERB	make
so	ADV	so
much	ADJ	much
of	ADP	of
little	ADJ	little
things----	NOUN	things----
""""	PUNCT	""""
""""	PUNCT	""""
Because	SCONJ	because
we	PRON	we
ca	AUX	can
n't	PART	not
get	VERB	get
any	DET	any
big	ADJ	big
piece	NOUN	piece
of	ADP	of
evidence	NOUN	evidence
.	PUNCT	.
You	PRON	you
know	VERB	know
yourself	PRON	yourself
,	PUNCT	,
Mrs.	PROPN	Mrs.
Stannard	PROPN	Stannard
,	PUNCT	,
that	SCONJ	that
our	PRON	our
principal	ADJ	principal
clue	NOUN	clue
is	AUX	be
the	DET	the
finding	NOUN	finding
of	ADP	of
you	PRON	you
and	CCONJ	and
Miss	PROPN	Miss
Vernon	PROPN	Vernon
in	ADP	in
a	DET	a
situation	NOUN	situation
which	DET	which
_	PUNCT	_
might	AUX	might
_	PUNCT	_
mean	VERB	mean
the	DET	the
guilt	NOUN	guilt
of	ADP	of
either	DET	either
of	ADP	of
you	PRON	you
,	PUNCT	,
and	CCONJ	and
_	PUNCT	_
must	AUX	must
_	PUNCT	_
mean	VERB	mean
the	DET	the
guilt	NOUN	guilt
of	ADP	of
one	NUM	one
of	ADP	of
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Mr.	PROPN	Mr.
Roberts	PROPN	Roberts
,	PUNCT	,
I	PRON	I
want	VERB	want
to	PART	to
say	VERB	say
to	ADP	to
you	PRON	you
very	ADV	very
frankly	ADV	frankly
that	SCONJ	that
I	PRON	I
wish	VERB	wish
to	PART	to
be	AUX	be
cleared	VERB	clear
of	ADP	of
suspicion	NOUN	suspicion
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
kill	VERB	kill
my	PRON	my
husband	NOUN	husband
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
quite	ADV	quite
believe	VERB	believe
Miss	PROPN	Miss
Vernon	PROPN	Vernon
did	AUX	do
,	PUNCT	,
but	CCONJ	but
at	ADP	at
any	DET	any
rate	NOUN	rate
I	PRON	I
want	VERB	want
the	DET	the
mystery	NOUN	mystery
cleared	VERB	clear
up	ADP	up
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
to	PART	to
set	VERB	set
about	ADP	about
it	PRON	it
myself	PRON	myself
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
either	ADV	either
,	PUNCT	,
I	PRON	I
want	VERB	want
to	PART	to
employ	VERB	employ
some	DET	some
one	NUM	one
else	ADV	else
.	PUNCT	.
This	DET	this
is	AUX	be
no	DET	no
disparagement	NOUN	disparagement
of	ADP	of
your	PRON	your
powers	NOUN	power
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
you	PRON	you
know	VERB	know
of	ADP	of
any	DET	any
--	PUNCT	--
more	ADV	more
experienced	ADJ	experienced
Detective----	PUNCT	Detective----
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
are	AUX	be
plenty	NOUN	plenty
of	ADP	of
more	ADV	more
experienced	ADJ	experienced
detectives	NOUN	detective
,	PUNCT	,
Mrs.	PROPN	Mrs.
Stannard	PROPN	Stannard
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
anxious	ADJ	anxious
to	PART	to
succeed	VERB	succeed
in	ADP	in
this	DET	this
quest	NOUN	quest
myself	PRON	myself
.	PUNCT	.
Will	AUX	will
you	PRON	you
not	PART	not
give	VERB	give
me	PRON	I
a	DET	a
longer	ADJ	long
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
,	PUNCT	,
say	INTJ	say
,	PUNCT	,
another	DET	another
week	NOUN	week
,	PUNCT	,
I	PRON	I
have	AUX	have
made	VERB	make
little	ADJ	little
or	CCONJ	or
no	DET	no
progress	NOUN	progress
,	PUNCT	,
call	VERB	call
on	ADP	on
whomever	PRON	whomever
you	PRON	you
like	VERB	like
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Very	ADV	very
well	ADV	well
.	PUNCT	.
But	CCONJ	but
I	PRON	I
must	AUX	must
be	AUX	be
freed	VERB	free
myself	PRON	myself
.	PUNCT	.
I	PRON	I
am	AUX	be
willing	ADJ	willing
to	PART	to
spend	VERB	spend
a	DET	a
fortune	NOUN	fortune
,	PUNCT	,
if	SCONJ	if
need	NOUN	need
be	AUX	be
,	PUNCT	,
but	CCONJ	but
I	PRON	I
can	AUX	can
not	PART	not
live	VERB	live
under	ADP	under
this	DET	this
cloud	NOUN	cloud
of	ADP	of
suspicion	NOUN	suspicion
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Let	VERB	let
us	PRON	we
work	VERB	work
together	ADV	together
then	ADV	then
.	PUNCT	.
Tell	VERB	tell
me	PRON	I
anything	PRON	anything
I	PRON	I
ask	VERB	ask
,	PUNCT	,
and	CCONJ	and
you	PRON	you
may	AUX	may
be	AUX	be
able	ADJ	able
to	PART	to
give	VERB	give
me	PRON	I
some	DET	some
help	NOUN	help
.	PUNCT	.
First	ADV	first
,	PUNCT	,
can	AUX	can
you	PRON	you
state	VERB	state
positively	ADV	positively
that	SCONJ	that
no	DET	no
person	NOUN	person
came	VERB	come
in	ADV	in
through	ADP	through
the	DET	the
Billiard	PROPN	Billiard
Room	PROPN	Room
and	CCONJ	and
went	VERB	go
on	ADP	on
to	ADP	to
the	DET	the
studio	NOUN	studio
while	SCONJ	while
you	PRON	you
were	AUX	be
in	ADP	in
the	DET	the
Billiard	PROPN	Billiard
Room	PROPN	Room
,	PUNCT	,
just	ADV	just
before	ADP	before
the	DET	the
tragedy	NOUN	tragedy
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
nobody	PRON	nobody
passed	VERB	pass
through	ADV	through
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Billiard	PROPN	Billiard
Room	PROPN	Room
was	AUX	be
lighted	VERB	light
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
Not	PART	not
brilliantly	ADV	brilliantly
,	PUNCT	,
but	CCONJ	but
a	DET	a
few	ADJ	few
lights	NOUN	light
were	AUX	be
on	ADP	on
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Mr.	PROPN	Mr.
Courtenay	PROPN	Courtenay
had	AUX	have
just	ADV	just
left	VERB	leave
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
short	ADJ	short
time	NOUN	time
before	ADV	before
,	PUNCT	,
yes	INTJ	yes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And,--now	CCONJ	and,--now
think	VERB	think
carefully,--could	PUNCT	carefully,--could
you	PRON	you
not	PART	not
have	AUX	have
been	AUX	be
sitting	VERB	sit
with	ADP	with
your	PRON	your
back	NOUN	back
to	ADP	to
the	DET	the
door	NOUN	door
,	PUNCT	,
or	CCONJ	or
--	PUNCT	--
perhaps	ADV	perhaps
,	PUNCT	,
had	AUX	have
you	PRON	you
your	PRON	your
face	NOUN	face
hidden	VERB	hide
in	ADP	in
your	PRON	your
hands	NOUN	hand
,	PUNCT	,
or	CCONJ	or
for	ADP	for
any	DET	any
such	ADJ	such
reason	NOUN	reason
,	PUNCT	,
could	AUX	could
some	DET	some
one	PRON	one
have	AUX	have
passed	VERB	pass
you	PRON	you
without	ADP	without
your	PRON	your
knowing	VERB	know
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Joyce	PROPN	Joyce
hesitated	VERB	hesitate
a	DET	a
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
then	ADV	then
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
positively	ADV	positively
not	PART	not
.	PUNCT	.
I	PRON	I
was	AUX	be
sitting	VERB	sit
on	ADP	on
one	NUM	one
of	ADP	of
the	DET	the
side	NOUN	side
seats	NOUN	seat
,	PUNCT	,
and	CCONJ	and
I	PRON	I
may	AUX	may
have	AUX	have
had	AUX	have
my	PRON	my
eyes	NOUN	eye
closed	VERB	close
,	PUNCT	,
for	ADP	for
I	PRON	I
was	AUX	be
thinking	VERB	think
deeply	ADV	deeply
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
any	DET	any
one	PRON	one
had	AUX	have
passed	VERB	pass
through	ADP	through
the	DET	the
room	NOUN	room
I	PRON	I
should	AUX	should
have	AUX	have
heard	VERB	hear
footsteps	NOUN	footstep
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
On	ADP	on
the	DET	the
soft	ADJ	soft
,	PUNCT	,
thick	ADJ	thick
rug	NOUN	rug
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Much	ADJ	much
of	ADP	of
the	DET	the
floor	NOUN	floor
is	AUX	be
bare	ADJ	bare
,	PUNCT	,
and	CCONJ	and
my	PRON	my
hearing	NOUN	hearing
is	AUX	be
very	ADV	very
acute	ADJ	acute
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
Mr.	PROPN	Mr.
Roberts	PROPN	Roberts
,	PUNCT	,
I	PRON	I
must	AUX	must
have	AUX	have
heard	VERB	hear
the	DET	the
intruder	NOUN	intruder
,	PUNCT	,
if	SCONJ	if
one	PRON	one
came	VERB	come
in	ADP	in
that	DET	that
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
think	VERB	think
one	PRON	one
did	AUX	do
,	PUNCT	,
but	CCONJ	but
there	PRON	there
is	AUX	be
no	DET	no
other	ADJ	other
way	NOUN	way
for	ADP	for
any	DET	any
one	PRON	one
to	PART	to
have	AUX	have
entered	VERB	enter
the	DET	the
studio	NOUN	studio
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
not	PART	not
by	ADP	by
coming	VERB	come
in	ADP	in
the	DET	the
Terrace	PROPN	Terrace
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
passing	VERB	pass
Natalie	PROPN	Natalie
instead	ADV	instead
of	ADP	of
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
probability	NOUN	probability
is	AUX	be
less	ADJ	less
.	PUNCT	.
The	DET	the
Terrace	PROPN	Terrace
door	NOUN	door
was	AUX	be
closed	VERB	close
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
too	ADV	too
,	PUNCT	,
Miss	PROPN	Miss
Vernon	PROPN	Vernon
sat	VERB	sit
back	ADP	back
on	ADP	on
the	DET	the
Terrace	PROPN	Terrace
,	PUNCT	,
and	CCONJ	and
must	AUX	must
have	AUX	have
seen	VERB	see
any	DET	any
one	NUM	one
passing	VERB	pass
in	ADP	in
front	NOUN	front
of	ADP	of
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
suppose	VERB	suppose
she	PRON	she
did	AUX	do
see	VERB	see
him	PRON	he
,	PUNCT	,
and	CCONJ	and
chooses	VERB	choose
to	PART	to
deny	VERB	deny
it	PRON	it
for	ADP	for
his	PRON	his
sake	NOUN	sake
?	PUNCT	?
""""	PUNCT	""""
Bobsy	PROPN	Bobsy
looked	VERB	look
at	ADP	at
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
been	AUX	be
waiting	VERB	wait
for	ADP	for
this	DET	this
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
mean	VERB	mean
Barry	PROPN	Barry
Stannard	PROPN	Stannard
.	PUNCT	.
There	PRON	there
is	AUX	be
room	NOUN	room
for	ADP	for
thought	NOUN	thought
in	ADP	in
that	DET	that
direction	NOUN	direction
.	PUNCT	.
He	PRON	he
had	AUX	have
reason	NOUN	reason
to	PART	to
be	AUX	be
angry	ADJ	angry
at	ADP	at
his	PRON	his
father	NOUN	father
,	PUNCT	,
first	ADV	first
because	SCONJ	because
of	ADP	of
his	PRON	his
refusal	NOUN	refusal
to	PART	to
let	VERB	let
Barry	PROPN	Barry
marry	VERB	marry
the	DET	the
girl	NOUN	girl
,	PUNCT	,
and	CCONJ	and
also	ADV	also
,	PUNCT	,
because	SCONJ	because
of	ADP	of
Eric	PROPN	Eric
Stannard	PROPN	Stannard
's	PART	's
annoyance	NOUN	annoyance
of	ADP	of
the	DET	the
little	ADJ	little
model	NOUN	model
.	PUNCT	.
The	DET	the
father	NOUN	father
out	ADP	out
of	ADP	of
the	DET	the
way	NOUN	way
,	PUNCT	,
the	DET	the
son	NOUN	son
steps	VERB	step
into	ADP	into
a	DET	a
fortune	NOUN	fortune
and	CCONJ	and
wins	VERB	win
his	PRON	his
bride	NOUN	bride
beside	ADV	beside
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
Barry	PROPN	Barry
never	ADV	never
did	AUX	do
it	PRON	it
!	PUNCT	!
I	PRON	I
confess	VERB	confess
I	PRON	I
've	AUX	have
thought	VERB	think
of	ADP	of
it	PRON	it
as	ADP	as
a	DET	a
theory	NOUN	theory
,	PUNCT	,
but	CCONJ	but
I	PRON	I
ca	AUX	can
n't	PART	not
believe	VERB	believe
it	PRON	it
of	ADP	of
Barry,--I	PRON	barry,--i
simply	ADV	simply
ca	AUX	can
n't	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Stannard	PROPN	Stannard
,	PUNCT	,
somebody	PRON	somebody
killed	VERB	kill
your	PRON	your
husband	NOUN	husband
.	PUNCT	.
If	SCONJ	if
not	PART	not
a	DET	a
common	NOUN	common
malefactor	NOUN	malefactor
,	PUNCT	,
who	PRON	who
was	AUX	be
bent	ADJ	bent
on	ADP	on
robbery	NOUN	robbery
,	PUNCT	,
then	ADV	then
it	PRON	it
must	AUX	must
have	AUX	have
been	AUX	be
one	NUM	one
of	ADP	of
Mr.	PROPN	Mr.
Stannard	PROPN	Stannard
's	PART	's
intimates	NOUN	intimate
.	PUNCT	.
If	SCONJ	if
that	DET	that
is	AUX	be
so	ADV	so
,	PUNCT	,
Barry	PROPN	Barry
Stannard	PROPN	Stannard
is	AUX	be
no	DET	no
more	ADJ	more
above	ADJ	above
suspicion	NOUN	suspicion
than	ADP	than
Miss	PROPN	Miss
Vernon	PROPN	Vernon
or	CCONJ	or
yourself	PRON	yourself
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
true	ADJ	true
enough	ADV	enough
.	PUNCT	.
Well	ADV	well
,	PUNCT	,
go	VERB	go
ahead	ADV	ahead
,	PUNCT	,
Mr.	PROPN	Mr.
Roberts	PROPN	Roberts
.	PUNCT	.
Do	AUX	do
all	DET	all
you	PRON	you
can	AUX	can
,	PUNCT	,
but	CCONJ	but
do	AUX	do
get	VERB	get
somewhere	ADV	somewhere
.	PUNCT	.
You	PRON	you
reason	VERB	reason
around	ADV	around
in	ADP	in
a	DET	a
circle	NOUN	circle
,	PUNCT	,
always	ADV	always
coming	VERB	come
back	ADV	back
to	ADP	to
the	DET	the
proposition	NOUN	proposition
that	SCONJ	that
it	PRON	it
