scanned	VERB	scan
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
when	SCONJ	when
we	PRON	we
went	VERB	go
home	ADV	home
,	PUNCT	,
Bob	PROPN	Bob
Knight	PROPN	Knight
went	VERB	go
with	ADP	with
us	PRON	we
.	PUNCT	.
He	PRON	he
was	AUX	be
irritating	VERB	irritate
,	PUNCT	,
somehow,--said	ADV	somehow,--said
he	PRON	he
heard	VERB	hear
Blair	PROPN	Blair
and	CCONJ	and
I	PRON	I
had	AUX	have
combined	VERB	combine
on	ADP	on
our	PRON	our
work----	NOUN	work----
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
was	AUX	be
that	DET	that
annoying	ADJ	annoying
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
it	PRON	it
implied	VERB	imply
that	SCONJ	that
Gilbert	PROPN	Gilbert
and	CCONJ	and
I	PRON	I
took	VERB	take
each	DET	each
other	ADJ	other
's	PART	's
ideas	NOUN	idea
,	PUNCT	,
or	NOUN	or
something,--	NOUN	something,--
I	PRON	I
do	AUX	do
n't	PART	not
know,--anyway	NOUN	know,--anyway
,	PUNCT	,
he	PRON	he
stirred	VERB	stir
us	PRON	we
up	ADP	up
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
he	PRON	he
went	VERB	go
off	ADP	off
,	PUNCT	,
Gil	PROPN	Gil
and	CCONJ	and
I	PRON	I
were	AUX	be
touchy	ADJ	touchy
.	PUNCT	.
We	PRON	we
had	AUX	have
some	DET	some
words	NOUN	word
,	PUNCT	,
and	CCONJ	and
Blair	PROPN	Blair
tore	VERB	tear
up	ADP	up
his	PRON	his
sketches	NOUN	sketch
,	PUNCT	,
a	X	a
-	PUNCT	-
and	CCONJ	and
--	PUNCT	--
tore	VERB	tear
up	ADP	up
some	DET	some
of	ADP	of
mine	PRON	mine
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
did	AUX	do
!	PUNCT	!
No	DET	no
wonder	NOUN	wonder
you	PRON	you
were	AUX	be
annoyed	ADJ	annoyed
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
they	PRON	they
were	AUX	be
the	DET	the
ones	NOUN	one
I	PRON	I
had	AUX	have
ready,--or	ADJ	ready,--or
,	PUNCT	,
almost	ADV	almost
ready	ADJ	ready
,	PUNCT	,
to	PART	to
send	VERB	send
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Go	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Crane	PROPN	Crane
,	PUNCT	,
briefly	ADV	briefly
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
there	PRON	there
's	AUX	be
little	ADJ	little
more	ADJ	more
to	PART	to
tell	VERB	tell
.	PUNCT	.
I	PRON	I
went	VERB	go
into	ADP	into
my	PRON	my
bedroom	NOUN	bedroom
and	CCONJ	and
slammed	VERB	slam
the	DET	the
door	NOUN	door
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
slammed	VERB	slam
it	PRON	it
,	PUNCT	,
for	ADP	for
I	PRON	I
had	AUX	have
lost	VERB	lose
my	PRON	my
temper	NOUN	temper
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
mad	ADJ	mad
at	ADP	at
Blair	PROPN	Blair
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
anything	PRON	anything
more	ADJ	more
to	PART	to
tell	VERB	tell
.	PUNCT	.
I	PRON	I
heard	VERB	hear
Blair	PROPN	Blair
around	ADP	around
the	DET	the
studio	NOUN	studio
for	ADP	for
a	DET	a
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
once	ADV	once
I	PRON	I
heard	VERB	hear
his	PRON	his
footsteps	NOUN	footstep
near	ADP	near
my	PRON	my
door	NOUN	door
,	PUNCT	,
as	ADP	as
if	SCONJ	if
he	PRON	he
wanted	VERB	want
to	PART	to
speak	VERB	speak
to	ADP	to
me,--maybe	PUNCT	me,--maybe
make	VERB	make
up,--but	CCONJ	up,--but
he	PRON	he
did	AUX	do
n't	PART	not
say	VERB	say
anything	PRON	anything
or	CCONJ	or
knock	VERB	knock
,	PUNCT	,
or	CCONJ	or
call	VERB	call
out,--and	CCONJ	out,--and
then	ADV	then
,	PUNCT	,
after	ADP	after
a	DET	a
time	NOUN	time
I	PRON	I
heard	VERB	hear
him	PRON	he
go	VERB	go
into	ADP	into
his	PRON	his
own	ADJ	own
bedroom	NOUN	bedroom
and	CCONJ	and
close	VERB	close
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
heard	VERB	hear
nothing	PRON	nothing
through	ADP	through
the	DET	the
night	NOUN	night
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Nothing	PRON	nothing
unusual	ADJ	unusual
.	PUNCT	.
The	DET	the
ordinary	ADJ	ordinary
sounds	NOUN	sound
in	ADP	in
the	DET	the
building	NOUN	building
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
stayed	VERB	stay
in	ADP	in
your	PRON	your
room,--in	NOUN	room,--in
your	PRON	your
bed,--till	ADP	bed,--till
morning	NOUN	morning
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
did	AUX	do
.	PUNCT	.
I	PRON	I
sleep	VERB	sleep
very	ADV	very
soundly	ADV	soundly
,	PUNCT	,
and	CCONJ	and
I	PRON	I
sleep	VERB	sleep
late	ADV	late
.	PUNCT	.
The	DET	the
details	NOUN	detail
of	ADP	of
the	DET	the
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
my	PRON	my
finding	NOUN	finding
of	ADP	of
Blair,--you	PUNCT	Blair,--you
know	VERB	know
.	PUNCT	.
Do	AUX	do
n't	PART	not
ask	VERB	ask
me	PRON	I
to	PART	to
recount	VERB	recount
all	DET	all
that	DET	that
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
I	PRON	I
sha	VERB	sha
n't	PART	not
.	PUNCT	.
Are	AUX	be
you	PRON	you
going	VERB	go
on	ADP	on
with	ADP	with
your	PRON	your
work	NOUN	work
for	ADP	for
the	DET	the
competition	NOUN	competition
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
!	PUNCT	!
""""	PUNCT	""""
Thorpe	PROPN	Thorpe
's	PART	's
face	NOUN	face
showed	VERB	show
surprise	NOUN	surprise
at	ADP	at
the	DET	the
question	NOUN	question
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
should	AUX	should
I	PRON	I
not	PART	not
?	PUNCT	?
I	PRON	I
rescued	VERB	rescue
the	DET	the
torn	ADJ	torn
sketches	NOUN	sketch
from	ADP	from
the	DET	the
waste	NOUN	waste
-	PUNCT	-
basket	NOUN	basket
,	PUNCT	,
and	CCONJ	and
I	PRON	I
can	AUX	can
copy	VERB	copy
them	PRON	they
.	PUNCT	.
I	PRON	I
've	AUX	have
a	DET	a
good	ADJ	good
chance	NOUN	chance
at	ADP	at
it	PRON	it
,	PUNCT	,
I	PRON	I
think	VERB	think
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Now	ADV	now
that	SCONJ	that
Blair	PROPN	Blair
's	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
running	NOUN	running
?	PUNCT	?
""""	PUNCT	""""
Thorpe	PROPN	Thorpe
looked	VERB	look
up	ADP	up
angrily	ADV	angrily
,	PUNCT	,
but	CCONJ	but
as	ADP	as
suddenly	ADV	suddenly
he	PRON	he
became	VERB	become
calm	ADJ	calm
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
Mr.	PROPN	Mr.
Crane	PROPN	Crane
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
not	PART	not
because	SCONJ	because
of	ADP	of
that	DET	that
.	PUNCT	.
But	CCONJ	but
because	SCONJ	because
Gilbert	PROPN	Gilbert
ca	AUX	can
n't	PART	not
steal	VERB	steal
my	PRON	my
plans	NOUN	plan
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Unpleasant	ADJ	unpleasant
talk	NOUN	talk
,	PUNCT	,
Mac	PROPN	Mac
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
like	VERB	like
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
's	AUX	be
true	ADJ	true
.	PUNCT	.
Blair	PROPN	Blair
did	AUX	do
take	VERB	take
my	PRON	my
ideas----	NOUN	ideas----
""""	PUNCT	""""
""""	PUNCT	""""
Consciously	ADV	consciously
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
so	ADV	so
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
he	PRON	he
incorporated	VERB	incorporate
in	ADP	in
his	PRON	his
design	NOUN	design
,	PUNCT	,
a	DET	a
particular	ADJ	particular
bit	NOUN	bit
of	ADP	of
drawing	NOUN	drawing
that	PRON	that
I	PRON	I
had	AUX	have
invented	VERB	invent
and	CCONJ	and
shown	VERB	show
to	ADP	to
him	PRON	he
only	ADV	only
a	DET	a
day	NOUN	day
or	CCONJ	or
two	NUM	two
before	ADV	before
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
must	AUX	must
see	VERB	see
,	PUNCT	,
McClellan	PROPN	McClellan
,	PUNCT	,
that	SCONJ	that
your	PRON	your
saying	VERB	say
that	DET	that
puts	VERB	put
a	DET	a
bad	ADJ	bad
face	NOUN	face
on	ADP	on
the	DET	the
whole	ADJ	whole
affair	NOUN	affair
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
it	PRON	it
does	AUX	do
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
man	NOUN	man
again	ADV	again
relapsed	VERB	relapse
into	ADP	into
moody	ADJ	moody
silence	NOUN	silence
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
well,--it	PRON	well,--it
's	AUX	be
all	DET	all
in	ADP	in
a	DET	a
lifetime	NOUN	lifetime
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
lifetime	NOUN	lifetime
that	PRON	that
has	AUX	have
just	ADV	just
ended,--or	PUNCT	ended,--or
one	NUM	one
still	ADV	still
being	AUX	be
lived	VERB	live
?	PUNCT	?
""""	PUNCT	""""
Benjamin	PROPN	Benjamin
Crane	PROPN	Crane
spoke	VERB	speak
like	ADP	like
an	DET	an
avenging	VERB	avenge
justice	NOUN	justice
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
no	DET	no
mistaking	VERB	mistake
his	PRON	his
meaning	NOUN	meaning
.	PUNCT	.
But	CCONJ	but
beyond	ADP	beyond
a	DET	a
startled	ADJ	startled
glance	NOUN	glance
,	PUNCT	,
Thorpe	PROPN	Thorpe
made	VERB	make
no	DET	no
reply	NOUN	reply
.	PUNCT	.
CHAPTER	NOUN	chapter
XI	NUM	xi
Carlotta	PROPN	Carlotta
and	CCONJ	and
the	DET	the
Board	PROPN	Board
Much	ADV	much
as	ADP	as
Benjamin	PROPN	Benjamin
Crane	PROPN	Crane
desired	VERB	desire
to	PART	to
believe	VERB	believe
in	ADP	in
Thorpe	PROPN	Thorpe
's	PART	's
innocence	NOUN	innocence
it	PRON	it
was	AUX	be
difficult	ADJ	difficult
for	ADP	for
him	PRON	he
to	PART	to
do	AUX	do
so	ADV	so
,	PUNCT	,
after	ADP	after
the	DET	the
disclosure	NOUN	disclosure
of	ADP	of
the	DET	the
medium	NOUN	medium
,	PUNCT	,
Madame	PROPN	Madame
Parlato	PROPN	Parlato
.	PUNCT	.
In	ADP	in
her	PRON	her
powers	NOUN	power
he	PRON	he
had	AUX	have
absolute	ADJ	absolute
faith	NOUN	faith
,	PUNCT	,
of	ADP	of
her	PRON	her
honesty	NOUN	honesty
and	CCONJ	and
sincerity	NOUN	sincerity
he	PRON	he
was	AUX	be
entirely	ADV	entirely
confident	ADJ	confident
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
largely	ADV	largely
the	DET	the
accounts	NOUN	account
of	ADP	of
her	PRON	her
_	NOUN	_
séances	NOUN	séance
_	PUNCT	_
that	PRON	that
made	VERB	make
the	DET	the
bulk	NOUN	bulk
of	ADP	of
his	PRON	his
book	NOUN	book
about	ADP	about
his	PRON	his
son	NOUN	son
's	PART	's
communications	NOUN	communications
with	ADP	with
him	PRON	he
.	PUNCT	.
The	DET	the
_	PUNCT	_
séances	NOUN	séance
_	PUNCT	_
were	AUX	be
frequent	ADJ	frequent
,	PUNCT	,
still	ADV	still
,	PUNCT	,
and	CCONJ	and
at	ADP	at
each	DET	each
one	NOUN	one
he	PRON	he
gained	VERB	gain
more	ADJ	more
material	NOUN	material
for	ADP	for
use	NOUN	use
in	ADP	in
a	DET	a
second	ADJ	second
book	NOUN	book
.	PUNCT	.
The	DET	the
book	NOUN	book
,	PUNCT	,
the	DET	the
one	NOUN	one
already	ADV	already
published	VERB	publish
,	PUNCT	,
was	AUX	be
in	ADP	in
its	PRON	its
fourth	ADJ	fourth
edition	NOUN	edition
and	CCONJ	and
was	AUX	be
still	ADV	still
having	VERB	have
large	ADJ	large
sales	NOUN	sale
.	PUNCT	.
It	PRON	it
was	AUX	be
called	VERB	call
""""	PUNCT	""""
A	DET	a
Prophecy	NOUN	prophecy
Fulfilled	VERB	fulfil
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
dealt	VERB	deal
with	ADP	with
the	DET	the
old	ADJ	old
prophecy	NOUN	prophecy
of	ADP	of
the	DET	the
gypsy,--that	NOUN	gypsy,--that
Peter	PROPN	Peter
should	AUX	should
be	AUX	be
lost	VERB	lose
while	SCONJ	while
on	ADP	on
a	DET	a
distant	ADJ	distant
journey	NOUN	journey
,	PUNCT	,
should	AUX	should
die	VERB	die
a	DET	a
terrible	ADJ	terrible
death	NOUN	death
there	ADV	there
,	PUNCT	,
but	CCONJ	but
should	AUX	should
mysteriously	ADV	mysteriously
return	VERB	return
to	ADP	to
his	PRON	his
family	NOUN	family
.	PUNCT	.
This	DET	this
,	PUNCT	,
Benjamin	PROPN	Benjamin
Crane	PROPN	Crane
held	VERB	hold
,	PUNCT	,
had	AUX	have
been	AUX	be
accomplished	VERB	accomplish
in	ADP	in
full	ADJ	full
.	PUNCT	.
The	DET	the
long	NOUN	long
journey	NOUN	journey
,	PUNCT	,
the	DET	the
terrible	ADJ	terrible
death	NOUN	death
,	PUNCT	,
were	AUX	be
matters	NOUN	matter
of	ADP	of
fact	NOUN	fact
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
and	CCONJ	and
Mrs.	PROPN	Mrs.
Crane	PROPN	Crane
believed	VERB	believe
that	SCONJ	that
the	DET	the
return	NOUN	return
of	ADP	of
their	PRON	their
son	NOUN	son
was	AUX	be
equally	ADV	equally
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
.	PUNCT	.
Wherefore	ADV	wherefore
,	PUNCT	,
the	DET	the
book	NOUN	book
was	AUX	be
written	VERB	write
in	ADP	in
a	DET	a
simple	ADJ	simple
,	PUNCT	,
straightforward	ADJ	straightforward
style	NOUN	style
,	PUNCT	,
without	ADP	without
excitement	NOUN	excitement
or	CCONJ	or
exaggeration	NOUN	exaggeration
,	PUNCT	,
and	CCONJ	and
it	PRON	it
gave	VERB	give
detailed	ADJ	detailed
recitals	NOUN	recital
of	ADP	of
the	DET	the
happenings	NOUN	happening
at	ADP	at
the	DET	the
_	PUNCT	_
séances	NOUN	séance
_	PUNCT	_
.	PUNCT	.
Needless	ADJ	needless
to	PART	to
say	VERB	say
that	SCONJ	that
the	DET	the
medium	NOUN	medium
was	AUX	be
besieged	VERB	besiege
with	ADP	with
would	AUX	would
-	PUNCT	-
be	AUX	be
clients	NOUN	client
,	PUNCT	,
but	CCONJ	but
she	PRON	she
accepted	VERB	accept
very	ADV	very
few	ADJ	few
,	PUNCT	,
for	ADP	for
the	DET	the
Cranes	PROPN	Cranes
claimed	VERB	claim
most	ADJ	most
of	ADP	of
her	PRON	her
time	NOUN	time
.	PUNCT	.
Not	PART	not
that	SCONJ	that
they	PRON	they
were	AUX	be
continually	ADV	continually
in	ADP	in
her	PRON	her
presence	NOUN	presence
,	PUNCT	,
but	CCONJ	but
the	DET	the
exhaustive	ADJ	exhaustive
nature	NOUN	nature
of	ADP	of
her	PRON	she
trances	NOUN	trance
made	VERB	make
it	PRON	it
impossible	ADJ	impossible
for	ADP	for
her	PRON	she
to	PART	to
devote	VERB	devote
many	ADJ	many
hours	NOUN	hour
a	DET	a
day	NOUN	day
to	ADP	to
their	PRON	their
practice	NOUN	practice
.	PUNCT	.
And	CCONJ	and
Benjamin	PROPN	Benjamin
Crane	PROPN	Crane
made	VERB	make
it	PRON	it
quite	ADV	quite
worth	ADJ	worth
her	PRON	her
while	NOUN	while
,	PUNCT	,
financially	ADV	financially
,	PUNCT	,
to	PART	to
reserve	VERB	reserve
for	ADP	for
him	PRON	he
her	PRON	her
peculiar	ADJ	peculiar
talents	NOUN	talent
.	PUNCT	.
The	DET	the
sessions	NOUN	session
brought	VERB	bring
forth	ADP	forth
little	ADJ	little
that	PRON	that
was	AUX	be
new	ADJ	new
or	CCONJ	or
different	ADJ	different
,	PUNCT	,
but	CCONJ	but
the	DET	the
parents	NOUN	parent
never	ADV	never
tired	VERB	tire
of	ADP	of
what	PRON	what
they	PRON	they
implicitly	ADV	implicitly
believed	VERB	believe
was	AUX	be
absolute	ADJ	absolute
direct	ADJ	direct
communication	NOUN	communication
with	ADP	with
their	PRON	their
son	NOUN	son
's	PART	's
spirit	NOUN	spirit
through	ADP	through
the	DET	the
personality	NOUN	personality
of	ADP	of
Madame	PROPN	Madame
Parlato	PROPN	Parlato
.	PUNCT	.
Criticism	NOUN	criticism
,	PUNCT	,
disapproval	NOUN	disapproval
,	PUNCT	,
even	ADV	even
ridicule	NOUN	ridicule
from	ADP	from
their	PRON	their
friends	NOUN	friend
and	CCONJ	and
acquaintances	NOUN	acquaintance
moved	VERB	move
them	PRON	they
not	PART	not
a	DET	a
jot	NOUN	jot
from	ADP	from
their	PRON	their
faith	NOUN	faith
and	CCONJ	and
trust	NOUN	trust
.	PUNCT	.
Wiser	ADJ	wise
and	CCONJ	and
better	ADJ	well
people	NOUN	people
than	ADP	than
we	PRON	we
,	PUNCT	,
believe	VERB	believe
in	ADP	in
it,--they	PRON	it,--they
would	AUX	would
argue,--and	CCONJ	argue,--and
it	PRON	it
is	AUX	be
now	ADV	now
so	ADV	so
much	ADJ	much
a	DET	a
part	NOUN	part
of	ADP	of
our	PRON	our
lives	NOUN	life
,	PUNCT	,
that	SCONJ	that
I	PRON	I
think	VERB	think
we	PRON	we
could	AUX	could
scarcely	ADV	scarcely
live	VERB	live
without	ADP	without
it	PRON	it
.	PUNCT	.
And	CCONJ	and
so	ADV	so
,	PUNCT	,
they	PRON	they
went	VERB	go
along	ADV	along
,	PUNCT	,
cheered	VERB	cheer
and	CCONJ	and
made	VERB	make
happy	ADJ	happy
by	ADP	by
the	DET	the
communications	NOUN	communication
and	CCONJ	and
fully	ADV	fully
reconciled	VERB	reconcile
thereby	ADV	thereby
to	ADP	to
the	DET	the
death	NOUN	death
of	ADP	of
their	PRON	their
cherished	VERB	cherish
son	NOUN	son
.	PUNCT	.
Julie	PROPN	Julie
,	PUNCT	,
though	SCONJ	though
never	ADV	never
quite	ADV	quite
satisfied	ADJ	satisfied
of	ADP	of
the	DET	the
truth	NOUN	truth
of	ADP	of
the	DET	the
whole	ADJ	whole
matter	NOUN	matter
,	PUNCT	,
had	AUX	have
become	VERB	become
more	ADV	more
or	CCONJ	or
less	ADV	less
imbued	ADJ	imbued
with	ADP	with
the	DET	the
atmosphere	NOUN	atmosphere
that	PRON	that
she	PRON	she
lived	VERB	live
in	ADP	in
,	PUNCT	,
and	CCONJ	and
aside	ADV	aside
from	ADP	from
her	PRON	her
own	ADJ	own
feelings	NOUN	feeling
,	PUNCT	,
was	AUX	be
glad	ADJ	glad
that	SCONJ	that
her	PRON	her
parents	NOUN	parent
could	AUX	could
be	AUX	be
happy	ADJ	happy
in	ADP	in
their	PRON	their
grief	NOUN	grief
,	PUNCT	,
even	ADV	even
though	SCONJ	though
it	PRON	it
were	AUX	be
a	DET	a
delusion	NOUN	delusion
.	PUNCT	.
And	CCONJ	and
the	DET	the
popularity	NOUN	popularity
of	ADP	of
this	DET	this
book	NOUN	book
brought	VERB	bring
him	PRON	he
absorbing	VERB	absorb
work	NOUN	work
and	CCONJ	and
many	ADJ	many
outside	ADJ	outside
interests	NOUN	interest
to	ADP	to
Benjamin	PROPN	Benjamin
Crane	PROPN	Crane
.	PUNCT	.
Continually	ADV	continually
,	PUNCT	,
people	NOUN	people
came	VERB	come
to	PART	to
see	VERB	see
him	PRON	he
,	PUNCT	,
to	PART	to
discuss	VERB	discuss
the	DET	the
question	NOUN	question
of	ADP	of
Continuity	NOUN	continuity
,	PUNCT	,
or	CCONJ	or
Life	PROPN	Life
after	ADP	after
Death	PROPN	Death
,	PUNCT	,
and	CCONJ	and
to	PART	to
argue	VERB	argue
for	ADP	for
or	CCONJ	or
against	ADP	against
the	DET	the
reappearance	NOUN	reappearance
of	ADP	of
departed	VERB	depart
spirits	NOUN	spirit
.	PUNCT	.
Many	ADJ	many
of	ADP	of
these	DET	these
he	PRON	he
saw	VERB	see
and	CCONJ	and
learned	VERB	learn
to	PART	to
like	VERB	like
and	CCONJ	and
his	PRON	his
circle	NOUN	circle
of	ADP	of
acquaintances	NOUN	acquaintance
was	AUX	be
continually	ADV	continually
enlarging	VERB	enlarge
.	PUNCT	.
Naturally	ADV	naturally
,	PUNCT	,
when	SCONJ	when
he	PRON	he
discussed	VERB	discuss
matters	NOUN	matter
with	ADP	with
them	PRON	they
,	PUNCT	,
the	DET	the
subject	NOUN	subject
of	ADP	of
Gilbert	PROPN	Gilbert
Blair	PROPN	Blair
's	PART	's
death	NOUN	death
was	AUX	be
talked	VERB	talk
of	ADP	of
.	PUNCT	.
Crane	PROPN	Crane
was	AUX	be
a	DET	a
careful	ADJ	careful
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
rarely	ADV	rarely
told	VERB	tell
what	PRON	what
happened	VERB	happen
at	ADP	at
his	PRON	his
_	PUNCT	_
séances	NOUN	séance
_	PUNCT	_
,	PUNCT	,
save	VERB	save
in	ADP	in
a	DET	a
general	ADJ	general
way	NOUN	way
.	PUNCT	.
For	ADP	for
he	PRON	he
had	AUX	have
learned	VERB	learn
of	ADP	of
the	DET	the
dangers	NOUN	danger
of	ADP	of
having	VERB	have
his	PRON	his
statements	NOUN	statement
misquoted	VERB	misquote
and	CCONJ	and
exaggerated	VERB	exaggerate
,	PUNCT	,
and	CCONJ	and
as	ADP	as
a	DET	a
rule	NOUN	rule
,	PUNCT	,
he	PRON	he
was	AUX	be
canny	ADJ	canny
enough	ADV	enough
to	PART	to
let	VERB	let
his	PRON	his
visitors	NOUN	visitor
talk	VERB	talk
,	PUNCT	,
while	SCONJ	while
he	PRON	he
said	VERB	say
little	ADJ	little
.	PUNCT	.
And	CCONJ	and
from	ADP	from
the	DET	the
consensus	NOUN	consensus
of	ADP	of
opinion	NOUN	opinion
thus	ADV	thus
gathered	VERB	gather
,	PUNCT	,
he	PRON	he
discovered	VERB	discover
that	SCONJ	that
public	ADJ	public
sentiment	NOUN	sentiment
was	AUX	be
largely	ADV	largely
against	ADP	against
McClellan	PROPN	McClellan
Thorpe	PROPN	Thorpe
.	PUNCT	.
This	DET	this
troubled	VERB	trouble
him	PRON	he
,	PUNCT	,
for	ADP	for
if	SCONJ	if
Thorpe	PROPN	Thorpe
were	AUX	be
guilty	ADJ	guilty
it	PRON	it
was	AUX	be
surely	ADV	surely
Crane	PROPN	Crane
's	PART	's
duty	NOUN	duty
to	PART	to
guard	VERB	guard
his	PRON	his
daughter	NOUN	daughter
from	ADP	from
a	DET	a
criminal	ADJ	criminal
.	PUNCT	.
On	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
Julie	PROPN	Julie
was	AUX	be
so	ADV	so
deeply	ADV	deeply
in	ADP	in
love	NOUN	love
with	ADP	with
Thorpe	PROPN	Thorpe
,	PUNCT	,
and	CCONJ	and
so	ADV	so
positive	ADJ	positive
that	SCONJ	that
he	PRON	he
was	AUX	be
in	ADP	in
no	DET	no
way	NOUN	way
a	DET	a
wrong	NOUN	wrong
-	PUNCT	-
doer	NOUN	doer
,	PUNCT	,
that	SCONJ	that
the	DET	the
father	NOUN	father
's	PART	's
heart	NOUN	heart
was	AUX	be
torn	VERB	tear
.	PUNCT	.
But	CCONJ	but
his	PRON	his
most	ADV	most
vital	ADJ	vital
reason	NOUN	reason
for	ADP	for
believing	VERB	believe
in	ADP	in
Thorpe	PROPN	Thorpe
's	PART	's
guilt	NOUN	guilt
was	AUX	be
the	DET	the
message	NOUN	message
from	ADP	from
his	PRON	his
son	NOUN	son
to	ADP	to
that	DET	that
effect	NOUN	effect
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
rests	VERB	rest
between	ADP	between
our	PRON	our
two	NUM	two
children	NOUN	child
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
""""	PUNCT	""""
Peter	PROPN	Peter
tells	VERB	tell
us	PROPN	us
Mac	PROPN	Mac
is	AUX	be
the	DET	the
guilty	ADJ	guilty
man,--and	PUNCT	man,--and
Julie	PROPN	Julie
tells	VERB	tell
us	PRON	we
he	PRON	he
is	AUX	be
n't	PART	not
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
we	PRON	we
must	AUX	must
learn	VERB	learn
the	DET	the
truth	NOUN	truth
.	PUNCT	.
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
get	VERB	get
a	DET	a
detective	NOUN	detective
,	PUNCT	,
myself,--	PUNCT	myself,--
I	PRON	I
've	AUX	have
had	AUX	have
a	DET	a
fine	NOUN	fine
one	NOUN	one
recommended,--and	PUNCT	recommended,--and
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
we	PRON	we
need	VERB	need
say	VERB	say
anything	PRON	anything
to	ADP	to
Julie	PROPN	Julie
or	CCONJ	or
Mac	PROPN	Mac
about	ADP	about
it	PRON	it
.	PUNCT	.
They	PRON	they
asked	VERB	ask
for	ADP	for
a	DET	a
few	ADJ	few
days	NOUN	day
to	PART	to
do	AUX	do
some	DET	some
'	PUNCT	'
detecting	NOUN	detecting
'	PUNCT	'
on	ADP	on
their	PRON	their
own	ADJ	own
account,--but	CCONJ	account,--but
it	PRON	it
wo	AUX	will
n't	PART	not
amount	VERB	amount
to	ADP	to
anything	PRON	anything
,	PUNCT	,
I	PRON	I
feel	VERB	feel
sure	ADJ	sure
.	PUNCT	.
So	ADV	so
I	PRON	I
'm	AUX	be
