LORD	NOUN	lord
circumstances	NOUN	circumstance
,	PUNCT	,
because	SCONJ	because
you	PRON	you
must	AUX	must
remember	VERB	remember
,	PUNCT	,
things	NOUN	thing
were	AUX	be
very	ADV	very
different	ADJ	different
from	ADP	from
twenty	NUM	twenty
,	PUNCT	,
or	CCONJ	or
even	ADV	even
ten	NUM	ten
,	PUNCT	,
years	NOUN	year
before	ADV	before
.	PUNCT	.
I	PRON	I
mean	VERB	mean
that	SCONJ	that
,	PUNCT	,
roughly	ADV	roughly
speaking	VERB	speak
,	PUNCT	,
the	DET	the
severing	NOUN	severing
of	ADP	of
the	DET	the
sheep	NOUN	sheep
and	CCONJ	and
the	DET	the
goats	NOUN	goat
had	AUX	have
begun	VERB	begin
.	PUNCT	.
The	DET	the
religious	ADJ	religious
people	NOUN	people
were	AUX	be
practically	ADV	practically
all	DET	all
Catholics	PROPN	Catholics
and	CCONJ	and
Individualists	PROPN	Individualists
;	PUNCT	;
the	DET	the
irreligious	ADJ	irreligious
people	NOUN	people
rejected	VERB	reject
the	DET	the
supernatural	ADJ	supernatural
altogether	ADV	altogether
,	PUNCT	,
and	CCONJ	and
were	AUX	be
,	PUNCT	,
to	ADP	to
a	DET	a
man	NOUN	man
,	PUNCT	,
Materialists	PROPN	Materialists
and	CCONJ	and
Communists	PROPN	Communists
.	PUNCT	.
But	CCONJ	but
we	PRON	we
made	VERB	make
progress	NOUN	progress
because	SCONJ	because
we	PRON	we
had	AUX	have
a	DET	a
few	ADJ	few
exceptional	ADJ	exceptional
men	NOUN	man
--	PUNCT	--
Delaney	PROPN	Delaney
the	DET	the
philosopher	NOUN	philosopher
,	PUNCT	,
McArthur	PROPN	McArthur
and	CCONJ	and
Largent	PROPN	Largent
,	PUNCT	,
the	DET	the
philanthropists	NOUN	philanthropist
,	PUNCT	,
and	CCONJ	and
so	ADV	so
on	ADV	on
.	PUNCT	.
It	PRON	it
really	ADV	really
seemed	VERB	seem
as	ADP	as
if	SCONJ	if
Delaney	PROPN	Delaney
and	CCONJ	and
his	PRON	his
disciples	NOUN	disciple
might	AUX	might
carry	VERB	carry
everything	PRON	everything
before	ADP	before
them	PRON	they
.	PUNCT	.
You	PRON	you
remember	VERB	remember
his	PRON	his
‘	PUNCT	'
Analogy	NOUN	analogy
'	PUNCT	'
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
it	PRON	it
is	AUX	be
all	DET	all
in	ADP	in
the	DET	the
text	NOUN	text
-	PUNCT	-
books	NOUN	book
....	PUNCT	....
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
at	ADP	at
the	DET	the
close	NOUN	close
of	ADP	of
the	DET	the
Vatican	PROPN	Vatican
Council	PROPN	Council
,	PUNCT	,
which	DET	which
had	AUX	have
been	AUX	be
called	VERB	call
in	ADP	in
the	DET	the
nineteenth	ADJ	nineteenth
century	NOUN	century
,	PUNCT	,
and	CCONJ	and
never	ADV	never
dissolved	VERB	dissolve
,	PUNCT	,
we	PRON	we
lost	VERB	lose
a	DET	a
great	ADJ	great
number	NOUN	number
through	ADP	through
the	DET	the
final	ADJ	final
definitions	NOUN	definition
.	PUNCT	.
The	DET	the
‘	PUNCT	'
Exodus	PROPN	Exodus
of	ADP	of
the	DET	the
Intellectuals	NOUN	intellectual
'	PUNCT	'
the	DET	the
world	NOUN	world
called	VERB	call
it---	PRON	it---
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Biblical	ADJ	biblical
decisions	NOUN	decision
,	PUNCT	,
”	PUNCT	""""
put	VERB	put
in	ADP	in
the	DET	the
younger	ADJ	young
priest	NOUN	priest
.	PUNCT	.
“	PUNCT	""""
That	DET	that
partly	ADV	partly
;	PUNCT	;
and	CCONJ	and
the	DET	the
whole	ADJ	whole
conflict	NOUN	conflict
that	PRON	that
began	VERB	begin
with	ADP	with
the	DET	the
rise	NOUN	rise
of	ADP	of
Modernism	PROPN	Modernism
at	ADP	at
the	DET	the
beginning	NOUN	beginning
of	ADP	of
the	DET	the
century	NOUN	century
but	CCONJ	but
much	ADV	much
more	ADV	more
the	DET	the
condemnation	NOUN	condemnation
of	ADP	of
Delaney	PROPN	Delaney
,	PUNCT	,
and	CCONJ	and
of	ADP	of
the	DET	the
New	PROPN	New
Transcendentalism	PROPN	Transcendentalism
generally	ADV	generally
,	PUNCT	,
as	ADP	as
it	PRON	it
was	AUX	be
then	ADV	then
understood	VERB	understand
.	PUNCT	.
He	PRON	he
died	VERB	die
outside	ADP	outside
the	DET	the
Church	PROPN	Church
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
Then	ADV	then
there	PRON	there
was	AUX	be
the	DET	the
condemnation	NOUN	condemnation
of	ADP	of
Sciotti	PROPN	Sciotti
's	PART	's
book	NOUN	book
on	ADP	on
Comparative	PROPN	Comparative
Religion	PROPN	Religion
....	PUNCT	....
After	ADP	after
that	DET	that
the	DET	the
Communists	PROPN	Communists
went	VERB	go
on	ADP	on
by	ADP	by
strides	NOUN	stride
,	PUNCT	,
although	SCONJ	although
by	ADP	by
very	ADV	very
slow	ADJ	slow
ones	NOUN	one
.	PUNCT	.
It	PRON	it
seems	VERB	seem
extraordinary	ADJ	extraordinary
to	ADP	to
you	PRON	you
,	PUNCT	,
I	PRON	I
dare	VERB	dare
say	VERB	say
,	PUNCT	,
but	CCONJ	but
you	PRON	you
can	AUX	can
not	PART	not
imagine	VERB	imagine
the	DET	the
excitement	NOUN	excitement
when	SCONJ	when
the	DET	the
_	PUNCT	_
Necessary	PROPN	Necessary
Trades	PROPN	Trades
Bill	PROPN	Bill
_	PUNCT	_
became	VERB	become
law	NOUN	law
in	ADP	in
'	NUM	'
60	NUM	60
.	PUNCT	.
People	NOUN	People
thought	VERB	think
that	SCONJ	that
all	DET	all
enterprise	NOUN	enterprise
would	AUX	would
stop	VERB	stop
when	SCONJ	when
so	ADV	so
many	ADJ	many
professions	NOUN	profession
were	AUX	be
nationalised	VERB	nationalise
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
it	PRON	it
did	AUX	do
n't	PART	not
.	PUNCT	.
Certainly	ADV	certainly
the	DET	the
nation	NOUN	nation
was	AUX	be
behind	ADP	behind
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	DET	what
year	NOUN	year
was	AUX	be
the	DET	the
_	PUNCT	_
Two	NUM	two
-	PUNCT	-
Thirds	PROPN	Thirds
Majority	PROPN	Majority
Bill	PROPN	Bill
_	PUNCT	_
passed	VERB	pass
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Percy	PROPN	Percy
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
long	ADV	long
before	ADV	before
--	PUNCT	--
within	ADP	within
a	DET	a
year	NOUN	year
or	CCONJ	or
two	NUM	two
of	ADP	of
the	DET	the
fall	NOUN	fall
of	ADP	of
the	DET	the
House	PROPN	House
of	ADP	of
Lords	PROPN	Lords
.	PUNCT	.
It	PRON	it
was	AUX	be
necessary	ADJ	necessary
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
or	CCONJ	or
the	DET	the
Individualists	NOUN	individualist
would	AUX	would
have	AUX	have
gone	VERB	go
raving	ADV	raving
mad	ADJ	mad
....	PUNCT	....
Well	INTJ	well
,	PUNCT	,
the	DET	the
_	PUNCT	_
Necessary	PROPN	Necessary
Trades	PROPN	Trades
Bill	PROPN	Bill
_	PUNCT	_
was	AUX	be
inevitable	ADJ	inevitable
:	PUNCT	:
people	NOUN	people
had	AUX	have
begun	VERB	begin
to	PART	to
see	VERB	see
that	SCONJ	that
even	ADV	even
so	ADV	so
far	ADV	far
back	ADV	back
as	ADP	as
the	DET	the
time	NOUN	time
when	SCONJ	when
the	DET	the
railways	NOUN	railway
were	AUX	be
municipalised	VERB	municipalise
.	PUNCT	.
For	ADP	for
a	DET	a
while	NOUN	while
there	PRON	there
was	AUX	be
a	DET	a
burst	NOUN	burst
of	ADP	of
art	NOUN	art
;	PUNCT	;
because	SCONJ	because
all	DET	all
the	DET	the
Individualists	NOUN	individualist
who	PRON	who
could	AUX	could
went	VERB	go
in	ADP	in
for	ADP	for
it	PRON	it
(	PUNCT	(
it	PRON	it
was	AUX	be
then	ADV	then
that	PRON	that
the	DET	the
Toller	PROPN	Toller
school	PROPN	school
was	AUX	be
founded	VERB	found
)	PUNCT	)
;	PUNCT	;
but	CCONJ	but
they	PRON	they
soon	ADV	soon
drifted	VERB	drift
back	ADV	back
into	ADP	into
Government	NOUN	government
employment	NOUN	employment
;	PUNCT	;
after	ADP	after
all	ADV	all
,	PUNCT	,
the	DET	the
six	NUM	six
-	PUNCT	-
per	NOUN	per
-	PUNCT	-
cent	NOUN	cent
limit	NOUN	limit
for	ADP	for
all	DET	all
individual	NOUN	individual
enterprise	NOUN	enterprise
was	AUX	be
not	PART	not
much	ADJ	much
of	ADP	of
a	DET	a
temptation	NOUN	temptation
;	PUNCT	;
and	CCONJ	and
Government	NOUN	government
paid	VERB	pay
well	ADV	well
.	PUNCT	.
”	PUNCT	""""
Percy	PROPN	Percy
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
but	CCONJ	but
I	PRON	I
can	AUX	can
not	PART	not
understand	VERB	understand
the	DET	the
present	ADJ	present
state	NOUN	state
of	ADP	of
affairs	NOUN	affair
.	PUNCT	.
You	PRON	you
said	VERB	say
just	ADV	just
now	ADV	now
that	SCONJ	that
things	NOUN	thing
went	VERB	go
slowly	ADV	slowly
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
man	NOUN	man
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
you	PRON	you
must	AUX	must
remember	VERB	remember
the	DET	the
Poor	PROPN	Poor
Laws	PROPN	Laws
.	PUNCT	.
That	DET	that
established	VERB	establish
the	DET	the
Communists	PROPN	Communists
for	ADP	for
ever	ADV	ever
.	PUNCT	.
Certainly	ADV	certainly
Braithwaite	PROPN	Braithwaite
knew	VERB	know
his	PRON	his
business	NOUN	business
.	PUNCT	.
”	PUNCT	""""
The	DET	the
younger	ADJ	young
priest	NOUN	priest
looked	VERB	look
up	ADP	up
inquiringly	ADV	inquiringly
.	PUNCT	.
“	PUNCT	""""
The	DET	the
abolition	NOUN	abolition
of	ADP	of
the	DET	the
old	ADJ	old
workhouse	NOUN	workhouse
system	NOUN	system
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Templeton	PROPN	Templeton
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
all	DET	all
ancient	ADJ	ancient
history	NOUN	history
to	ADP	to
you	PRON	you
,	PUNCT	,
of	ADP	of
course	NOUN	course
;	PUNCT	;
but	CCONJ	but
I	PRON	I
remember	VERB	remember
as	ADP	as
if	SCONJ	if
it	PRON	it
was	AUX	be
yesterday	NOUN	yesterday
.	PUNCT	.
It	PRON	it
was	AUX	be
that	DET	that
which	DET	which
brought	VERB	bring
down	ADP	down
what	PRON	what
was	AUX	be
still	ADV	still
called	VERB	call
the	DET	the
Monarchy	PROPN	Monarchy
and	CCONJ	and
the	DET	the
Universities	PROPN	Universities
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Percy	PROPN	Percy
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
hear	VERB	hear
you	PRON	you
talk	VERB	talk
about	ADP	about
that	DET	that
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Presently	ADV	presently
,	PUNCT	,
father	NOUN	father
....	PUNCT	....
Well	INTJ	well
,	PUNCT	,
this	DET	this
is	AUX	be
what	PRON	what
Braithwaite	PROPN	Braithwaite
did	AUX	do
.	PUNCT	.
By	ADP	by
the	DET	the
old	NOUN	old
system	NOUN	system
all	DET	all
paupers	NOUN	pauper
were	AUX	be
treated	VERB	treat
alike	ADV	alike
,	PUNCT	,
and	CCONJ	and
resented	VERB	resent
it	PRON	it
.	PUNCT	.
By	ADP	by
the	DET	the
new	NOUN	new
system	NOUN	system
there	PRON	there
were	AUX	be
the	DET	the
three	NUM	three
grades	NOUN	grade
that	PRON	that
we	PRON	we
have	AUX	have
now	ADV	now
,	PUNCT	,
and	CCONJ	and
the	DET	the
enfranchisement	NOUN	enfranchisement
of	ADP	of
the	DET	the
two	NUM	two
higher	ADJ	high
grades	NOUN	grade
.	PUNCT	.
Only	ADV	only
the	DET	the
absolutely	ADV	absolutely
worthless	ADJ	worthless
were	AUX	be
assigned	VERB	assign
to	ADP	to
the	DET	the
third	ADJ	third
grade	NOUN	grade
,	PUNCT	,
and	CCONJ	and
treated	VERB	treat
more	ADV	more
or	CCONJ	or
less	ADJ	less
as	NOUN	a
criminals	NOUN	criminal
--	PUNCT	--
of	ADP	of
course	NOUN	course
after	ADP	after
careful	ADJ	careful
examination	NOUN	examination
.	PUNCT	.
Then	ADV	then
there	PRON	there
was	AUX	be
the	NOUN	the
reorganisation	NOUN	reorganisation
of	ADP	of
the	DET	the
Old	ADJ	old
Age	NOUN	age
Pensions	NOUN	pension
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
see	VERB	see
how	SCONJ	how
strong	ADJ	strong
that	DET	that
made	VERB	make
the	DET	the
Communists	PROPN	Communists
?	PUNCT	?
The	DET	the
Individualists	PROPN	Individualists
--	PUNCT	--
they	PRON	they
were	AUX	be
still	ADV	still
called	VERB	call
Tories	NOUN	tory
when	SCONJ	when
I	PRON	I
was	AUX	be
a	DET	a
boy	NOUN	boy
--	PUNCT	--
the	DET	the
Individualists	NOUN	individualist
have	AUX	have
had	AUX	have
no	DET	no
chance	NOUN	chance
since	SCONJ	since
.	PUNCT	.
They	PRON	they
are	AUX	be
no	DET	no
more	ADJ	more
than	ADP	than
a	DET	a
worn	VERB	wear
-	PUNCT	-
out	ADP	out
drag	NOUN	drag
now	ADV	now
.	PUNCT	.
The	DET	the
whole	NOUN	whole
of	ADP	of
the	DET	the
working	NOUN	working
classes	NOUN	class
--	PUNCT	--
and	CCONJ	and
that	DET	that
meant	VERB	mean
ninety	NUM	ninety
-	PUNCT	-
nine	NUM	nine
of	ADP	of
a	DET	a
hundred	NUM	hundred
--	PUNCT	--
were	AUX	be
all	DET	all
against	ADP	against
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
Percy	NOUN	percy
looked	VERB	look
up	ADP	up
;	PUNCT	;
but	CCONJ	but
the	DET	the
other	ADJ	other
went	VERB	go
on	ADP	on
.	PUNCT	.
“	PUNCT	""""
Then	ADV	then
there	PRON	there
was	AUX	be
the	DET	the
Prison	PROPN	Prison
Reform	PROPN	Reform
Bill	PROPN	Bill
under	ADP	under
Macpherson	PROPN	Macpherson
,	PUNCT	,
and	CCONJ	and
the	DET	the
abolition	NOUN	abolition
of	ADP	of
capital	ADJ	capital
punishment	NOUN	punishment
;	PUNCT	;
there	PRON	there
was	AUX	be
the	DET	the
final	ADJ	final
Education	PROPN	Education
Act	PROPN	Act
of	ADP	of
'	NUM	'
59	NUM	59
,	PUNCT	,
whereby	SCONJ	whereby
dogmatic	ADJ	dogmatic
secularism	NOUN	secularism
was	AUX	be
established	VERB	establish
;	PUNCT	;
the	DET	the
practical	NOUN	practical
abolition	NOUN	abolition
of	ADP	of
inheritance	NOUN	inheritance
under	ADP	under
the	DET	the
reformation	NOUN	reformation
of	ADP	of
the	DET	the
Death	PROPN	Death
Duties---	PROPN	Duties---
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
forget	VERB	forget
what	PRON	what
the	DET	the
old	ADJ	old
system	NOUN	system
was	AUX	be
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Percy	PROPN	Percy
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
it	PRON	it
seems	VERB	seem
incredible	ADJ	incredible
,	PUNCT	,
but	CCONJ	but
the	DET	the
old	ADJ	old
system	NOUN	system
was	AUX	be
that	SCONJ	that
all	DET	all
paid	VERB	pay
alike	ADV	alike
.	PUNCT	.
First	ADV	first
came	VERB	come
the	DET	the
Heirloom	PROPN	Heirloom
Act	PROPN	Act
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
change	NOUN	change
by	ADP	by
which	DET	which
inherited	VERB	inherit
wealth	NOUN	wealth
paid	VERB	pay
three	NUM	three
times	NOUN	time
the	DET	the
duty	NOUN	duty
of	ADP	of
earned	VERB	earn
wealth	NOUN	wealth
,	PUNCT	,
leading	VERB	lead
up	ADP	up
to	ADP	to
the	DET	the
acceptance	NOUN	acceptance
of	ADP	of
Karl	PROPN	Karl
Marx	PROPN	Marx
's	PART	's
doctrines	NOUN	doctrine
in	ADP	in
'	NUM	'
89	NUM	89
-	PUNCT	-
-but	CCONJ	-but
the	DET	the
former	ADJ	former
came	VERB	come
in	ADP	in
'	NUM	'
77	NUM	77
....	PUNCT	....
Well	INTJ	well
,	PUNCT	,
all	DET	all
these	DET	these
things	NOUN	thing
kept	VERB	keep
England	PROPN	England
up	ADP	up
to	ADP	to
the	DET	the
level	NOUN	level
of	ADP	of
the	DET	the
Continent	NOUN	continent
;	PUNCT	;
she	PRON	she
had	AUX	have
only	ADV	only
been	AUX	be
just	ADV	just
in	ADP	in
time	NOUN	time
to	PART	to
join	VERB	join
in	ADP	in
with	ADP	with
the	DET	the
final	ADJ	final
scheme	NOUN	scheme
of	ADP	of
Western	PROPN	Western
Free	PROPN	Free
Trade	PROPN	Trade
.	PUNCT	.
That	DET	that
was	AUX	be
the	DET	the
first	ADJ	first
effect	NOUN	effect
,	PUNCT	,
you	PRON	you
remember	VERB	remember
,	PUNCT	,
of	ADP	of
the	DET	the
Socialists	PROPN	Socialists
'	PART	'
victory	NOUN	victory
in	ADP	in
Germany	PROPN	Germany
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
how	SCONJ	how
did	AUX	do
we	PRON	we
keep	VERB	keep
out	ADP	out
of	ADP	of
the	DET	the
Eastern	PROPN	Eastern
War	PROPN	War
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Percy	PROPN	Percy
anxiously	ADV	anxiously
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
that	DET	that
's	AUX	be
a	DET	a
long	ADJ	long
story	NOUN	story
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
in	ADP	in
a	DET	a
word	NOUN	word
,	PUNCT	,
America	PROPN	America
stopped	VERB	stop
us	PRON	we
;	PUNCT	;
so	ADV	so
we	PRON	we
lost	VERB	lose
India	PROPN	India
and	CCONJ	and
Australia	PROPN	Australia
.	PUNCT	.
I	PRON	I
think	VERB	think
that	DET	that
was	AUX	be
the	DET	the
nearest	ADJ	near
to	ADP	to
the	DET	the
downfall	NOUN	downfall
of	ADP	of
the	DET	the
Communists	PROPN	Communists
since	SCONJ	since
'	NUM	'
25	NUM	25
.	PUNCT	.
But	CCONJ	but
Braithwaite	PROPN	Braithwaite
got	VERB	get
out	ADP	out
of	ADP	of
it	PRON	it
very	ADV	very
cleverly	ADV	cleverly
by	ADP	by
getting	VERB	get
us	PRON	we
the	DET	the
protectorate	NOUN	protectorate
of	ADP	of
South	PROPN	South
Africa	PROPN	Africa
once	ADV	once
and	CCONJ	and
for	ADP	for
all	DET	all
.	PUNCT	.
He	PRON	he
was	AUX	be
an	DET	an
old	ADJ	old
man	NOUN	man
then	ADV	then
,	PUNCT	,
too	ADV	too
.	PUNCT	.
”	PUNCT	""""
Mr.	PROPN	Mr.
Templeton	PROPN	Templeton
stopped	VERB	stop
to	PART	to
cough	VERB	cough
again	ADV	again
.	PUNCT	.
Father	PROPN	Father
Francis	PROPN	Francis
sighed	VERB	sigh
and	CCONJ	and
shifted	VERB	shift
in	ADP	in
his	PRON	his
chair	NOUN	chair
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
America	PROPN	America
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Percy	PROPN	Percy
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
all	DET	all
that	DET	that
is	AUX	be
very	ADV	very
complicated	ADJ	complicated
.	PUNCT	.
But	CCONJ	but
she	PRON	she
knew	VERB	know
her	PRON	her
strength	NOUN	strength
and	CCONJ	and
annexed	VERB	annex
Canada	PROPN	Canada
the	DET	the
same	ADJ	same
year	NOUN	year
.	PUNCT	.
That	DET	that
was	AUX	be
when	SCONJ	when
we	PRON	we
were	AUX	be
at	ADP	at
our	PRON	our
weakest	ADJ	weak
.	PUNCT	.
”	PUNCT	""""
Percy	PROPN	Percy
stood	VERB	stand
up	ADP	up
.	PUNCT	.
“	PUNCT	""""
Have	AUX	have
you	PRON	you
a	DET	a
Comparative	PROPN	Comparative
Atlas	PROPN	Atlas
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
The	DET	the
old	ADJ	old
man	NOUN	man
pointed	VERB	point
to	ADP	to
a	DET	a
shelf	NOUN	shelf
.	PUNCT	.
“	PUNCT	""""
There	ADV	there
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Percy	PROPN	Percy
looked	VERB	look
at	ADP	at
the	DET	the
sheets	NOUN	sheet
a	DET	a
minute	NOUN	minute
or	CCONJ	or
two	NUM	two
in	ADP	in
silence	NOUN	silence
,	PUNCT	,
spreading	VERB	spread
them	PRON	they
on	ADP	on
his	PRON	his
knees	NOUN	knee
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
all	DET	all
much	ADV	much
simpler	ADJ	simple
,	PUNCT	,
certainly	ADV	certainly
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
murmured	VERB	murmur
,	PUNCT	,
glancing	VERB	glance
first	ADV	first
at	ADP	at
the	DET	the
old	ADJ	old
complicated	ADJ	complicated
colouring	NOUN	colouring
of	ADP	of
the	DET	the
beginning	NOUN	beginning
of	ADP	of
the	DET	the
twentieth	ADJ	twentieth
century	NOUN	century
,	PUNCT	,
and	CCONJ	and
then	ADV	then
at	ADP	at
the	DET	the
three	NUM	three
great	ADJ	great
washes	NOUN	wash
of	ADP	of
the	DET	the
twenty	NUM	twenty
-	PUNCT	-
first	ADJ	first
.	PUNCT	.
He	PRON	he
moved	VERB	move
his	PRON	his
finger	NOUN	finger
along	ADP	along
Asia	PROPN	Asia
.	PUNCT	.
The	DET	the
words	NOUN	word
EASTERN	PROPN	EASTERN
EMPIRE	PROPN	EMPIRE
ran	VERB	run
across	ADP	across
the	DET	the
pale	ADJ	pale
yellow	NOUN	yellow
,	PUNCT	,
from	ADP	from
the	DET	the
Ural	PROPN	Ural
Mountains	PROPN	Mountains
on	ADP	on
the	DET	the
left	NOUN	left
to	ADP	to
the	DET	the
Behring	PROPN	Behring
Straits	PROPN	Straits
on	PROPN	on
the	DET	the
right	NOUN	right
,	PUNCT	,
curling	VERB	curl
round	ADV	round
in	ADP	in
giant	ADJ	giant
letters	NOUN	letter
through	ADP	through
India	PROPN	India
,	PUNCT	,
Australia	PROPN	Australia
,	PUNCT	,
and	CCONJ	and
New	PROPN	New
Zealand	PROPN	Zealand
.	PUNCT	.
He	PRON	he
glanced	VERB	glance
at	ADP	at
the	DET	the
red	NOUN	red
;	PUNCT	;
it	PRON	it
was	AUX	be
considerably	ADV	considerably
smaller	ADJ	small
,	PUNCT	,
but	CCONJ	but
still	ADV	still
important	ADJ	important
enough	ADV	enough
,	PUNCT	,
considering	VERB	consider
that	SCONJ	that
it	PRON	it
covered	VERB	cover
not	PART	not
only	ADV	only
Europe	PROPN	Europe
proper	PROPN	proper
,	PUNCT	,
but	CCONJ	but
all	DET	all
Russia	PROPN	Russia
up	ADP	up
to	ADP	to
the	DET	the
Ural	PROPN	Ural
Mountains	PROPN	Mountains
,	PUNCT	,
and	CCONJ	and
Africa	PROPN	Africa
to	ADP	to
the	DET	the
south	NOUN	south
.	PUNCT	.
The	DET	the
blue	ADJ	blue
-	PUNCT	-
labelled	VERB	label
AMERICAN	PROPN	AMERICAN
REPUBLIC	PROPN	REPUBLIC
swept	VERB	sweep
over	ADP	over
the	DET	the
whole	NOUN	whole
of	ADP	of
that	DET	that
continent	NOUN	continent
,	PUNCT	,
and	CCONJ	and
disappeared	VERB	disappear
right	ADV	right
round	ADV	round
to	ADP	to
the	DET	the
left	NOUN	left
of	ADP	of
the	DET	the
Western	PROPN	Western
Hemisphere	PROPN	Hemisphere
in	ADP	in
a	DET	a
shower	NOUN	shower
of	ADP	of
blue	ADJ	blue
sparks	NOUN	spark
on	ADP	on
the	DET	the
white	ADJ	white
sea	NOUN	sea
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
it	PRON	it
's	AUX	be
simpler	ADJ	simple
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
old	ADJ	old
man	NOUN	man
drily	ADV	drily
.	PUNCT	.
Percy	PROPN	Percy
shut	VERB	shut
the	DET	the
book	NOUN	book
and	CCONJ	and
set	VERB	set
it	PRON	it
by	ADP	by
his	PRON	his
chair	NOUN	chair
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
what	PRON	what
next	ADV	next
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
What	PRON	what
will	AUX	will
happen	VERB	happen
?	PUNCT	?
”	PUNCT	""""
The	DET	the
old	ADJ	old
Tory	PROPN	Tory
statesman	NOUN	statesman
smiled	VERB	smile
.	PUNCT	.
“	PUNCT	""""
God	PROPN	God
knows	VERB	know
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
the	DET	the
Eastern	PROPN	Eastern
Empire	PROPN	Empire
chooses	VERB	choose
to	PART	to
move	VERB	move
,	PUNCT	,
we	PRON	we
can	AUX	can
do	AUX	do
nothing	PRON	nothing
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
why	SCONJ	why
they	PRON	they
have	AUX	have
not	PART	not
moved	VERB	move
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
it	PRON	it
is	AUX	be
because	SCONJ	because
of	ADP	of
religious	ADJ	religious
differences	NOUN	difference
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Europe	PROPN	Europe
will	AUX	will
not	PART	not
split	VERB	split
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
the	DET	the
priest	NOUN	priest
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
.	PUNCT	.
We	PRON	we
know	VERB	know
our	PRON	our
danger	NOUN	danger
now	ADV	now
.	PUNCT	.
And	CCONJ	and
America	PROPN	America
would	AUX	would
certainly	ADV	certainly
help	VERB	help
us	PRON	we
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
all	DET	all
the	DET	the
same	ADJ	same
,	PUNCT	,
God	PROPN	God
help	VERB	help
us	PRON	we
--	PUNCT	--
or	CCONJ	or
you	PRON	you
,	PUNCT	,
I	PRON	I
should	AUX	should
rather	ADV	rather
say	VERB	say
--	PUNCT	--
