Appletons	PROPN	Appletons
,	PUNCT	,
that	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
wo	AUX	will
n't	PART	not
.	PUNCT	.
Bye	INTJ	bye
-	PUNCT	-
bye	INTJ	bye
.	PUNCT	.
I	PRON	I
'll	AUX	will
be	AUX	be
back	ADV	back
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
After	ADP	after
which	DET	which
exchange	NOUN	exchange
of	ADP	of
greetings	NOUN	greeting
,	PUNCT	,
Sebastian	PROPN	Sebastian
got	VERB	get
on	ADP	on
his	PRON	his
horse	NOUN	horse
and	CCONJ	and
prepared	VERB	prepare
to	PART	to
continue	VERB	continue
his	PRON	his
journey	NOUN	journey
to	ADP	to
Desolada	PROPN	Desolada
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
however	ADV	however
,	PUNCT	,
before	ADP	before
doing	VERB	do
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
about	ADP	about
that	DET	that
snake	NOUN	snake
!	PUNCT	!
How	SCONJ	how
could	AUX	could
it	PRON	it
have	AUX	have
got	VERB	get
into	ADP	into
your	PRON	your
bed	NOUN	bed
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
I	PRON	I
_	AUX	_
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
Julian	PROPN	Julian
replied	VERB	reply
with	ADP	with
a	DET	a
half	ADJ	half
laugh	NOUN	laugh
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
should	AUX	should
I	PRON	I
?	PUNCT	?
The	DET	the
coral	ADJ	coral
snake	NOUN	snake
is	AUX	be
a	DET	a
new	ADJ	new
acquaintance	NOUN	acquaintance
,	PUNCT	,
though	SCONJ	though
I	PRON	I
've	AUX	have
known	VERB	know
other	ADJ	other
specimens	NOUN	specimen
in	ADP	in
my	PRON	my
time	NOUN	time
.	PUNCT	.
It	PRON	it
got	VERB	get
there	ADV	there
somehow	ADV	somehow
,	PUNCT	,
did	AUX	do
n't	PART	not
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
!	PUNCT	!
They	PRON	they
love	VERB	love
warmth	NOUN	warmth
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
Perhaps	ADV	perhaps
it	PRON	it
climbed	VERB	climb
up	ADP	up
the	DET	the
legs	NOUN	leg
of	ADP	of
the	DET	the
bed	NOUN	bed
and	CCONJ	and
crept	VERB	creep
in	ADV	in
where	SCONJ	where
it	PRON	it
would	AUX	would
be	AUX	be
covered	VERB	cover
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
was	AUX	be
rather	ADV	rather
rude	ADJ	rude
to	PART	to
do	AUX	do
such	DET	such
a	DET	a
thing	NOUN	thing
in	ADP	in
a	DET	a
visitor	NOUN	visitor
's	PART	's
bed	NOUN	bed
though	ADV	though
,	PUNCT	,
was	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
It	PRON	it
is	AUX	be
n't	PART	not
as	ADP	as
though	SCONJ	though
I	PRON	I
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
residents	NOUN	resident
.	PUNCT	.
And	CCONJ	and
it	PRON	it
must	AUX	must
have	AUX	have
been	AUX	be
a	DET	a
clever	ADJ	clever
chap	NOUN	chap
,	PUNCT	,
too	ADV	too
,	PUNCT	,
because	SCONJ	because
it	PRON	it
got	VERB	get
in	ADP	in
without	ADP	without
disarranging	VERB	disarrange
the	DET	the
mosquito	NOUN	mosquito
curtains	NOUN	curtain
the	DET	the
least	ADJ	least
little	ADJ	little
bit	NOUN	bit
.	PUNCT	.
That	DET	that
_	PUNCT	_
was	AUX	be
_	PUNCT	_
clever	ADJ	clever
,	PUNCT	,
when	SCONJ	when
you	PRON	you
come	VERB	come
to	PART	to
think	VERB	think
of	ADP	of
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
At	ADP	at
which	DET	which
Sebastian	PROPN	Sebastian
gave	VERB	give
a	DET	a
rather	ADV	rather
raucous	ADJ	raucous
kind	NOUN	kind
of	ADP	of
laugh	NOUN	laugh
,	PUNCT	,
and	CCONJ	and
then	ADV	then
set	VERB	set
his	PRON	his
horse	NOUN	horse
in	ADP	in
motion	NOUN	motion
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Au	X	au
revoir	X	revoir
!	PUNCT	!
_	PUNCT	_
""""	PUNCT	""""
said	VERB	say
Julian	PROPN	Julian
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
you	PRON	you
'll	AUX	will
find	VERB	find
Madame	PROPN	Madame
Carmaux	PROPN	Carmaux
much	ADV	much
better	ADV	well
when	SCONJ	when
you	PRON	you
get	VERB	get
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
XIX	NUM	xix
.	NUM	.
A	DET	a
PLEASANT	ADJ	pleasant
MEETING	NOUN	meeting
.	PUNCT	.
The	DET	the
morning	NOUN	morning
was	AUX	be
drawing	VERB	draw
on	ADP	on
and	CCONJ	and
it	PRON	it
was	AUX	be
getting	VERB	get
late	ADJ	late
--	PUNCT	--
that	DET	that
is	AUX	be
,	PUNCT	,
for	ADP	for
the	DET	the
tropics	PROPN	tropics
--	PUNCT	--
namely	ADV	namely
,	PUNCT	,
it	PRON	it
was	AUX	be
near	ADP	near
nine	NUM	nine
o'clock	NOUN	o'clock
,	PUNCT	,
and	CCONJ	and
soon	ADV	soon
the	DET	the
sun	NOUN	sun
would	AUX	would
be	AUX	be
high	ADV	high
in	ADP	in
the	DET	the
heavens	NOUN	heaven
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
likely	ADJ	likely
along	ADP	along
the	DET	the
dusty	ADJ	dusty
white	NOUN	white
road	NOUN	road
from	ADP	from
Belize	PROPN	Belize
any	DET	any
sign	NOUN	sign
of	ADP	of
human	ADJ	human
life	NOUN	life
would	AUX	would
make	VERB	make
it	PRON	it
appearance	NOUN	appearance
until	ADP	until
sunset	NOUN	sunset
was	AUX	be
close	ADJ	close
at	ADP	at
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
Mr.	PROPN	Mr.
Spranger	PROPN	Spranger
does	AUX	do
n't	PART	not
come	VERB	come
pretty	ADV	pretty
soon	ADV	soon
,	PUNCT	,
""""	PUNCT	""""
Julian	PROPN	Julian
said	VERB	say
consequently	ADV	consequently
to	ADP	to
himself	PRON	himself
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
wo	AUX	will
n't	PART	not
come	VERB	come
at	ADV	at
all	ADV	all
,	PUNCT	,
and	CCONJ	and
has	AUX	have
,	PUNCT	,
probably	ADV	probably
,	PUNCT	,
important	ADJ	important
business	NOUN	business
to	PART	to
attend	VERB	attend
to	ADP	to
in	ADP	in
the	DET	the
city	NOUN	city
.	PUNCT	.
Wherefore	SCONJ	wherefore
I	PRON	I
shall	AUX	shall
have	AUX	have
to	PART	to
pass	VERB	pass
to	ADP	to
-	PUNCT	-
day	NOUN	day
alone	ADV	alone
here	ADV	here
,	PUNCT	,
or	CCONJ	or
have	AUX	have
a	DET	a
sunstroke	NOUN	sunstroke
before	ADP	before
I	PRON	I
can	AUX	can
get	VERB	get
as	ADV	as
far	ADV	far
back	ADV	back
as	ADP	as
All	DET	all
Pines	PROPN	Pines
for	ADP	for
a	DET	a
meal	NOUN	meal
.	PUNCT	.
I	PRON	I
ought	AUX	ought
to	PART	to
have	AUX	have
brought	VERB	bring
some	DET	some
lunch	NOUN	lunch
with	ADP	with
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Halloa	PROPN	Halloa
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
remarked	VERB	remark
a	DET	a
moment	NOUN	moment
later	ADV	later
to	ADP	to
the	DET	the
mustang	NOUN	mustang
,	PUNCT	,
which	DET	which
had	AUX	have
commenced	VERB	commence
to	ADP	to
utter	ADJ	utter
little	ADJ	little
whinnies	NOUN	whinny
,	PUNCT	,
and	CCONJ	and
seemed	VERB	seem
to	PART	to
be	AUX	be
regarding	VERB	regard
him	PRON	he
with	ADP	with
rather	ADV	rather
a	DET	a
piteous	ADJ	piteous
sort	NOUN	sort
of	ADP	of
look	NOUN	look
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
with	ADP	with
you	PRON	you
?	PUNCT	?
You	PRON	you
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
start	VERB	start
back	ADV	back
and	CCONJ	and
get	VERB	get
a	DET	a
sunstroke	NOUN	sunstroke
,	PUNCT	,
do	AUX	do
you	PRON	you
?	PUNCT	?
Oh	INTJ	oh
!	PUNCT	!
I	PRON	I
know	VERB	know
.	PUNCT	.
Of	ADV	of
course	ADV	course
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
rose	VERB	rise
from	ADP	from
his	PRON	his
seat	NOUN	seat
and	CCONJ	and
,	PUNCT	,
going	VERB	go
further	ADV	far
into	ADP	into
the	DET	the
bushes	NOUN	bush
behind	ADP	behind
the	DET	the
knoll	NOUN	knoll
,	PUNCT	,
began	VERB	begin
to	PART	to
use	VERB	use
both	DET	both
his	PRON	his
eyes	NOUN	eye
and	CCONJ	and
his	PRON	his
ears	NOUN	ear
.	PUNCT	.
For	CCONJ	for
it	PRON	it
had	AUX	have
not	PART	not
taken	VERB	take
him	PRON	he
a	DET	a
moment	NOUN	moment
to	PART	to
divine	VERB	divine
--	PUNCT	--
he	PRON	he
who	PRON	who
had	AUX	have
been	AUX	be
round	ADP	round
the	DET	the
world	NOUN	world
three	NUM	three
times	NOUN	time
!	PUNCT	!
that	SCONJ	that
the	DET	the
creature	NOUN	creature
required	VERB	require
that	DET	that
which	DET	which
in	ADP	in
all	DET	all
tropical	ADJ	tropical
lands	NOUN	land
is	AUX	be
wanted	VERB	want
by	ADP	by
man	NOUN	man
and	CCONJ	and
animal	NOUN	animal
more	ADV	more
than	ADP	than
anything	PRON	anything
else	ADV	else
--	PUNCT	--
namely	ADV	namely
,	PUNCT	,
the	DET	the
wherewithal	NOUN	wherewithal
to	PART	to
quench	VERB	quench
their	PRON	their
thirst	NOUN	thirst
.	PUNCT	.
Presently	ADV	presently
,	PUNCT	,
he	PRON	he
heard	VERB	hear
the	DET	the
grateful	ADJ	grateful
sound	NOUN	sound
of	ADP	of
trickling	VERB	trickle
water	NOUN	water
,	PUNCT	,
which	DET	which
in	ADP	in
British	ADJ	british
Honduras	PROPN	Honduras
is	AUX	be
bountifully	ADV	bountifully
supplied	VERB	supply
by	ADP	by
Providence	PROPN	Providence
,	PUNCT	,
and	CCONJ	and
discovered	VERB	discover
a	DET	a
swift	ADV	swift
-	PUNCT	-
flowing	VERB	flow
rivulet	NOUN	rivulet
on	ADP	on
its	PRON	its
way	NOUN	way
to	ADP	to
the	DET	the
sea	NOUN	sea
below	ADV	below
--	PUNCT	--
it	PRON	it
being	AUX	be
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
a	DET	a
little	ADJ	little
tributary	NOUN	tributary
of	ADP	of
Mullin	PROPN	Mullin
's	PART	's
River	PROPN	River
--	PUNCT	--
when	SCONJ	when
,	PUNCT	,
going	VERB	go
back	ADV	back
for	ADP	for
the	DET	the
creature	NOUN	creature
,	PUNCT	,
he	PRON	he
led	VERB	lead
it	PRON	it
to	ADP	to
where	SCONJ	where
the	DET	the
water	NOUN	water
was	AUX	be
,	PUNCT	,
while	SCONJ	while
,	PUNCT	,
tying	VERB	tie
its	PRON	its
bridle	NOUN	bridle
to	ADP	to
some	DET	some
reeds	NOUN	reed
,	PUNCT	,
he	PRON	he
left	VERB	leave
it	PRON	it
there	ADV	there
to	PART	to
quench	VERB	quench
its	PRON	its
thirst	NOUN	thirst
.	PUNCT	.
After	ADP	after
which	DET	which
he	PRON	he
returned	VERB	return
to	ADP	to
the	DET	the
summit	NOUN	summit
of	ADP	of
the	DET	the
knoll	NOUN	knoll
to	PART	to
continue	VERB	continue
his	PRON	his
lookout	NOUN	lookout
along	ADP	along
the	DET	the
road	NOUN	road
from	ADP	from
Belize	PROPN	Belize
.	PUNCT	.
But	CCONJ	but
now	ADV	now
he	PRON	he
saw	VERB	see
that	SCONJ	that
,	PUNCT	,
during	ADP	during
his	PRON	his
slight	ADJ	slight
absence	NOUN	absence
,	PUNCT	,
some	DET	some
signs	NOUN	sign
of	ADP	of
other	ADJ	other
riders	NOUN	rider
had	AUX	have
appeared	VERB	appear
,	PUNCT	,
there	PRON	there
being	AUX	be
at	ADP	at
this	DET	this
present	ADJ	present
moment	NOUN	moment
two	NUM	two
black	ADJ	black
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
white	ADJ	white
blurs	NOUN	blur
upon	SCONJ	upon
the	DET	the
white	ADJ	white
dusty	ADJ	dusty
thread	NOUN	thread
.	PUNCT	.
Two	NUM	two
that	PRON	that
progressed	VERB	progress
side	NOUN	side
by	ADP	by
side	NOUN	side
,	PUNCT	,
and	CCONJ	and
presented	VERB	present
a	DET	a
duplicate	ADJ	duplicate
,	PUNCT	,
party	NOUN	party
-	PUNCT	-
coloured	ADJ	coloured
imitation	NOUN	imitation
of	ADP	of
that	DET	that
which	DET	which
,	PUNCT	,
earlier	ADV	early
,	PUNCT	,
Sebastian	PROPN	Sebastian
Ritherdon	PROPN	Ritherdon
and	CCONJ	and
his	PRON	his
steed	NOUN	steed
had	AUX	have
offered	VERB	offer
to	ADP	to
his	PRON	his
view	NOUN	view
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
that	DET	that
's	AUX	be
Mr.	PROPN	Mr.
Spranger	PROPN	Spranger
,	PUNCT	,
""""	PUNCT	""""
Julian	PROPN	Julian
thought	VERB	think
to	ADP	to
himself	PRON	himself
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
has	AUX	have
brought	VERB	bring
a	DET	a
companion	NOUN	companion
with	ADP	with
him	PRON	he
,	PUNCT	,
or	CCONJ	or
has	AUX	have
picked	VERB	pick
up	ADP	up
a	DET	a
fellow	ADJ	fellow
traveller	NOUN	traveller
.	PUNCT	.
By	ADP	by
Jove	PROPN	Jove
though	PROPN	though
!	PUNCT	!
one	NUM	one
's	AUX	be
a	DET	a
darkey	NOUN	darkey
and	CCONJ	and
,	PUNCT	,
well	INTJ	well
!	PUNCT	!
I	PRON	I
declare	VERB	declare
,	PUNCT	,
the	DET	the
other	ADJ	other
's	AUX	be
a	DET	a
woman	NOUN	woman
.	PUNCT	.
Oh	INTJ	oh
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
suddenly	ADV	suddenly
,	PUNCT	,
joyfully	ADV	joyfully
too	ADV	too
;	PUNCT	;
""""	PUNCT	""""
it	PRON	it
's	AUX	be
Miss	PROPN	Miss
Spranger	PROPN	Spranger
.	PUNCT	.
Here	ADV	here
's	AUX	be
luck	NOUN	luck
!	PUNCT	!
""""	PUNCT	""""
and	CCONJ	and
with	ADP	with
that	DET	that
,	PUNCT	,
regardless	ADV	regardless
of	ADP	of
the	DET	the
sun	NOUN	sun
's	PART	's
rays	NOUN	ray
and	CCONJ	and
all	DET	all
the	DET	the
calamities	NOUN	calamity
that	PRON	that
those	DET	those
rays	NOUN	ray
can	AUX	can
bring	VERB	bring
in	ADP	in
such	DET	such
a	DET	a
land	NOUN	land
,	PUNCT	,
he	PRON	he
jumped	VERB	jump
into	ADP	into
the	DET	the
road	NOUN	road
and	CCONJ	and
began	VERB	begin
waving	VERB	wave
his	PRON	his
handkerchief	NOUN	handkerchief
violently	ADV	violently
.	PUNCT	.
The	DET	the
signal	NOUN	signal
,	PUNCT	,
he	PRON	he
saw	VERB	see
,	PUNCT	,
was	AUX	be
returned	VERB	return
at	ADP	at
once	ADV	once
;	PUNCT	;
from	ADP	from
beneath	ADP	beneath
the	DET	the
huge	ADJ	huge
green	NOUN	green
umbrella	NOUN	umbrella
held	VERB	hold
over	ADP	over
the	DET	the
young	ADJ	young
lady	NOUN	lady
's	PART	's
head	NOUN	head
--	PUNCT	--
and	CCONJ	and
his	PRON	his
own	ADJ	own
--	PUNCT	--
by	ADP	by
the	DET	the
negro	NOUN	negro
accompanying	VERB	accompany
her	PRON	she
,	PUNCT	,
he	PRON	he
observed	VERB	observe
an	DET	an
answering	VERB	answer
handkerchief	NOUN	handkerchief
waved	VERB	wave
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
mass	NOUN	mass
of	ADP	of
white	ADJ	white
material	NOUN	material
which	DET	which
formed	VERB	form
a	DET	a
veil	NOUN	veil
thrown	VERB	throw
back	ADV	back
,	PUNCT	,
as	ADP	as
though	SCONJ	though
she	PRON	she
was	AUX	be
desirous	ADJ	desirous
that	SCONJ	that
he	PRON	he
who	PRON	who
was	AUX	be
regarding	VERB	regard
her	PRON	she
should	AUX	should
not	PART	not
be	AUX	be
in	ADP	in
any	DET	any
doubt	NOUN	doubt
as	ADP	as
to	ADP	to
who	PRON	who
was	AUX	be
approaching	VERB	approach
.	PUNCT	.
Yet	CCONJ	yet
,	PUNCT	,
she	PRON	she
need	AUX	need
not	PART	not
have	AUX	have
been	AUX	be
thus	ADV	thus
desirous	ADJ	desirous
.	PUNCT	.
There	PRON	there
is	AUX	be
generally	ADV	generally
one	NUM	one
form	NOUN	form
(	PUNCT	(
as	ADP	as
the	DET	the
writer	NOUN	writer
has	AUX	have
been	AUX	be
told	VERB	tell
by	ADP	by
those	DET	those
who	PRON	who
know	VERB	know
)	PUNCT	)
which	DET	which
,	PUNCT	,
when	SCONJ	when
we	PRON	we
are	AUX	be
young	ADJ	young
,	PUNCT	,
or	CCONJ	or
sometimes	ADV	sometimes
even	ADV	even
,	PUNCT	,
no	ADV	no
longer	ADV	long
boys	NOUN	boy
and	CCONJ	and
girls	NOUN	girl
,	PUNCT	,
we	PRON	we
recognise	VERB	recognise
easily	ADV	easily
enough	ADV	enough
,	PUNCT	,
no	ADV	no
matter	ADV	matter
how	SCONJ	how
much	ADV	much
it	PRON	it
may	AUX	may
be	AUX	be
disguised	VERB	disguise
by	ADP	by
veils	NOUN	veil
or	CCONJ	or
dust	NOUN	dust
-	PUNCT	-
coats	NOUN	coat
or	CCONJ	or
other	ADJ	other
similar	ADJ	similar
impediments	NOUN	impediment
to	ADP	to
our	PRON	our
sight	NOUN	sight
.	PUNCT	.
Naturally	ADV	naturally
,	PUNCT	,
Beatrix	PROPN	Beatrix
and	CCONJ	and
her	PRON	her
sable	ADJ	sable
companion	NOUN	companion
rode	VERB	ride
slowly	ADV	slowly
--	PUNCT	--
to	PART	to
ride	VERB	ride
fast	ADV	fast
here	ADV	here
on	ADP	on
such	DET	such
a	DET	a
morning	NOUN	morning
means	VERB	mean
death	NOUN	death
,	PUNCT	,
or	CCONJ	or
something	PRON	something
like	ADP	like
it	PRON	it
--	PUNCT	--
but	CCONJ	but
they	PRON	they
reached	VERB	reach
the	DET	the
knoll	NOUN	knoll
at	ADP	at
last	ADV	last
,	PUNCT	,
and	CCONJ	and
then	ADV	then
,	PUNCT	,
after	ADP	after
mutual	ADJ	mutual
greetings	NOUN	greeting
had	AUX	have
been	AUX	be
exchanged	VERB	exchange
and	CCONJ	and
Julian	PROPN	Julian
had	AUX	have
lifted	VERB	lift
Miss	PROPN	Miss
Spranger	PROPN	Spranger
off	ADP	off
her	PRON	her
horse	NOUN	horse
--	PUNCT	--
one	PRON	one
may	AUX	may
suppose	VERB	suppose
how	SCONJ	how
tenderly!--she	ADV	tenderly!--she
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Father	PROPN	Father
was	AUX	be
sorry	ADJ	sorry
,	PUNCT	,
but	CCONJ	but
he	PRON	he
could	AUX	could
not	PART	not
come	VERB	come
.	PUNCT	.
So	SCONJ	so
I	PRON	I
came	VERB	come
instead	ADV	instead
.	PUNCT	.
I	PRON	I
hope	VERB	hope
you	PRON	you
do	AUX	do
n't	PART	not
mind	VERB	mind
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Mind	VERB	mind
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
while	SCONJ	while
all	DET	all
the	DET	the
time	NOUN	time
he	PRON	he
was	AUX	be
thinking	VERB	think
how	SCONJ	how
pretty	ADJ	pretty
she	PRON	she
looked	VERB	look
in	ADP	in
her	PRON	her
white	ADJ	white
dress	NOUN	dress
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
fascinating	ADJ	fascinating
the	DET	the
line	NOUN	line
which	DET	which
marked	VERB	mark
the	DET	the
distinction	NOUN	distinction
between	ADP	between
the	DET	the
sunburn	NOUN	sunburn
of	ADP	of
her	PRON	her
face	NOUN	face
and	CCONJ	and
the	DET	the
whiteness	NOUN	whiteness
of	ADP	of
her	PRON	her
throat	NOUN	throat
made	VERB	make
her	PRON	she
"appear--""mind"	VERB	"appear--""mind"
!	PUNCT	!
""""	PUNCT	""""
Then	ADV	then
,	PUNCT	,
words	NOUN	word
seeming	VERB	seem
somehow	ADV	somehow
to	PART	to
fail	VERB	fail
him	PRON	he
(	PUNCT	(
who	PRON	who
rarely	ADV	rarely
was	AUX	be
at	ADP	at
a	DET	a
loss	NOUN	loss
for	ADP	for
such	ADJ	such
things	NOUN	thing
,	PUNCT	,
either	CCONJ	either
for	ADP	for
the	DET	the
purpose	NOUN	purpose
of	ADP	of
jest	NOUN	jest
or	CCONJ	or
earnest	ADJ	earnest
)	PUNCT	)
at	ADP	at
this	DET	this
moment	NOUN	moment
,	PUNCT	,
he	PRON	he
contented	VERB	content
himself	PRON	himself
with	ADP	with
a	DET	a
glance	NOUN	glance
only	ADV	only
,	PUNCT	,
and	CCONJ	and
in	ADP	in
preparing	VERB	prepare
for	ADP	for
her	PRON	she
a	DET	a
suitable	ADJ	suitable
seat	NOUN	seat
in	ADP	in
the	DET	the
shade	NOUN	shade
.	PUNCT	.
Yet	ADV	yet
,	PUNCT	,
all	DET	all
the	DET	the
same	ADJ	same
,	PUNCT	,
he	PRON	he
was	AUX	be
impelled	VERB	impel
directly	ADV	directly
afterwards	ADV	afterwards
to	PART	to
tell	VERB	tell
her	PRON	she
again	ADV	again
and	CCONJ	and
again	ADV	again
how	SCONJ	how
much	ADV	much
he	PRON	he
felt	VERB	feel
her	PRON	her
goodness	NOUN	goodness
in	ADP	in
coming	VERB	come
at	ADV	at
all	ADV	all
.	PUNCT	.
""""	PUNCT	""""
Jupiter	PROPN	Jupiter
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
to	ADP	to
the	DET	the
negro	NOUN	negro
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
bring	VERB	bring
the	DET	the
horses	NOUN	horse
in	ADP	in
under	ADP	under
the	DET	the
shade	NOUN	shade
and	CCONJ	and
unsaddle	VERB	unsaddle
and	CCONJ	and
unbridle	VERB	unbridle
them	PRON	they
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
find	VERB	find
some	DET	some
'	PUNCT	'
water	NOUN	water
for	ADP	for
them	PRON	they
.	PUNCT	.
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
stay	VERB	stay
quite	DET	quite
a	DET	a
time	NOUN	time
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADP	on
,	PUNCT	,
addressing	VERB	address
Julian	PROPN	Julian
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
go	VERB	go
back	ADV	back
till	SCONJ	till
sunset	NOUN	sunset
,	PUNCT	,
or	CCONJ	or
near	ADP	near
sunset	NOUN	sunset
,	PUNCT	,
so	SCONJ	so
you	PRON	you
will	AUX	will
have	AUX	have
to	PART	to
put	VERB	put
up	ADP	up
with	ADP	with
my	PRON	my
company	NOUN	company
for	ADP	for
a	DET	a
whole	ADJ	whole
day	NOUN	day
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
you	PRON	you
did	AUX	do
n't	PART	not
happen	VERB	happen
to	PART	to
think	VERB	think
of	ADP	of
bringing	VERB	bring
any	DET	any
lunch	NOUN	lunch
or	CCONJ	or
other	ADJ	other
provisions	NOUN	provision
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
mere	ADJ	mere
man	NOUN	man
is	AUX	be
forgetful	ADJ	forgetful
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
replied	VERB	reply
contritely	ADV	contritely
,	PUNCT	,
finding	VERB	find
his	PRON	his
tongue	NOUN	tongue
once	ADV	once
more	ADV	more
,	PUNCT	,
""""	PUNCT	""""
so----	PUNCT	so----
""""	PUNCT	""""
""""	PUNCT	""""
So	ADV	so
I	PRON	I
am	AUX	be
aware	ADJ	aware
.	PUNCT	.
Therefore	ADV	therefore
,	PUNCT	,
I	PRON	I
have	AUX	have
brought	VERB	bring
some	DET	some
myself	PRON	myself
.	PUNCT	.
Oh	INTJ	oh
!	PUNCT	!
yes	INTJ	yes
,	PUNCT	,
quite	ADV	quite
enough	ADJ	enough
for	ADP	for
two	NUM	two
,	PUNCT	,
Mr.	PROPN	Mr.
Ritherdon	PROPN	Ritherdon
;	PUNCT	;
therefore	ADV	therefore
you	PRON	you
need	VERB	need
not	PART	not
begin	VERB	begin
to	PART	to
say	VERB	say
you	PRON	you
are	AUX	be
not	PART	not
hungry	ADJ	hungry
or	CCONJ	or
anything	PRON	anything
of	ADP	of
that	DET	that
sort	NOUN	sort
.	PUNCT	.
Later	ADV	later
,	PUNCT	,
Jupiter	PROPN	Jupiter
shall	AUX	shall
unpack	VERB	unpack
it	VERB	it
.	PUNCT	.
Meanwhile	ADV	meanwhile
,	PUNCT	,
we	PRON	we
have	AUX	have
other	ADJ	other
things	NOUN	thing
to	PART	to
think	VERB	think
and	CCONJ	and
talk	VERB	talk
about	ADP	about
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
please	INTJ	please
,	PUNCT	,
go	VERB	go
on	ADP	on
with	ADP	with
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
pointed	VERB	point
to	ADP	to
the	DET	the
pipe	NOUN	pipe
in	ADP	in
his	PRON	his
hand	NOUN	hand
which	DET	which
he	PRON	he
had	AUX	have
let	VERB	let
go	VERB	go
out	ADP	out
in	ADP	in
her	PRON	her
presence	NOUN	presence
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
tell	VERB	tell
me	PRON	I
everything	PRON	everything
.	PUNCT	.
Everything	PRON	everything
from	ADP	from
the	DET	the
time	NOUN	time
you	PRON	you
left	VERB	leave
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
Obedient	ADJ	obedient
to	ADP	to
her	PRON	her
orders	NOUN	order
and	CCONJ	and
subject	ADJ	subject
to	ADP	to
no	DET	no
evesdropping	NOUN	evesdropping
by	ADP	by
the	DET	the
discreet	ADJ	discreet
Jupiter	PROPN	Jupiter
--	PUNCT	--
who	PRON	who
,	PUNCT	,
having	VERB	have
been	AUX	be
told	VERB	tell
by	ADP	by
Julian	PROPN	Julian
where	SCONJ	where
the	DET	the
rivulet	NOUN	rivulet
was	AUX	be
,	PUNCT	,
