WOLFBANE	PROPN	WOLFBANE
been	AUX	be
spoiled	VERB	spoil
and	CCONJ	and
discarded	VERB	discard
before	ADP	before
the	DET	the
Pyramids	PROPN	Pyramids
had	AUX	have
located	VERB	locate
the	DET	the
pleasure	NOUN	pleasure
centers	NOUN	center
so	ADV	so
exactly	ADV	exactly
.	PUNCT	.
While	SCONJ	while
the	DET	the
Component	PROPN	Component
,	PUNCT	,
Tropile	PROPN	Tropile
,	PUNCT	,
was	AUX	be
being	AUX	be
""""	PUNCT	""""
programmed	VERB	program
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
wire	NOUN	wire
rewarded	VERB	reward
him	PRON	he
with	ADP	with
minute	ADJ	minute
pulses	NOUN	pulse
that	PRON	that
made	VERB	make
his	PRON	his
body	NOUN	body
glow	VERB	glow
with	ADP	with
animal	ADJ	animal
satisfaction	NOUN	satisfaction
when	SCONJ	when
he	PRON	he
functioned	VERB	function
correctly	ADV	correctly
.	PUNCT	.
That	DET	that
was	AUX	be
all	DET	all
there	PRON	there
was	AUX	be
to	ADP	to
it	PRON	it
.	PUNCT	.
After	ADP	after
a	DET	a
time	NOUN	time
,	PUNCT	,
the	DET	the
wire	NOUN	wire
was	AUX	be
withdrawn	VERB	withdraw
,	PUNCT	,
but	CCONJ	but
by	ADP	by
then	ADV	then
Tropile	PROPN	Tropile
had	AUX	have
""""	PUNCT	""""
learned	VERB	learn
""""	PUNCT	""""
his	PRON	his
entire	ADJ	entire
task	NOUN	task
.	PUNCT	.
Conditioned	ADJ	conditioned
reflexes	NOUN	reflex
had	AUX	have
been	AUX	be
established	VERB	establish
.	PUNCT	.
They	PRON	they
could	AUX	could
be	AUX	be
counted	VERB	count
on	ADP	on
for	ADP	for
the	DET	the
long	ADJ	long
and	CCONJ	and
useful	ADJ	useful
life	NOUN	life
of	ADP	of
the	DET	the
Component	PROPN	Component
.	PUNCT	.
That	DET	that
life	NOUN	life
might	AUX	might
be	AUX	be
very	ADV	very
long	ADJ	long
indeed	ADV	indeed
;	PUNCT	;
in	ADP	in
the	DET	the
nutrient	NOUN	nutrient
tank	NOUN	tank
beside	ADP	beside
Tropile	PROPN	Tropile
's	PART	's
,	PUNCT	,
as	ADP	as
it	PRON	it
happened	VERB	happen
,	PUNCT	,
lay	VERB	lie
a	DET	a
Component	PROPN	Component
with	ADP	with
eight	NUM	eight
legs	NOUN	leg
and	CCONJ	and
a	ADJ	a
chitinous	ADJ	chitinous
fringe	NOUN	fringe
around	ADP	around
its	PRON	its
eyes	NOUN	eye
.	PUNCT	.
It	PRON	it
had	AUX	have
lain	VERB	lie
in	ADP	in
such	DET	such
a	DET	a
tank	NOUN	tank
for	ADP	for
more	ADJ	more
than	ADP	than
a	DET	a
hundred	NUM	hundred
and	CCONJ	and
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
thousand	NUM	thousand
Terrestrial	ADJ	terrestrial
years	NOUN	year
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
Component	PROPN	Component
was	AUX	be
placed	VERB	place
in	ADP	in
operation	NOUN	operation
.	PUNCT	.
It	PRON	it
opened	VERB	open
its	PRON	its
eyes	NOUN	eye
and	CCONJ	and
saw	NOUN	saw
things	NOUN	thing
.	PUNCT	.
The	DET	the
sensory	ADJ	sensory
nerves	NOUN	nerve
of	ADP	of
its	PRON	its
limbs	NOUN	limb
felt	VERB	feel
things	NOUN	thing
.	PUNCT	.
The	DET	the
muscles	NOUN	muscle
of	ADP	of
its	PRON	its
hands	NOUN	hand
and	CCONJ	and
toes	NOUN	toe
operated	VERB	operate
things	NOUN	thing
.	PUNCT	.
Where	SCONJ	where
was	AUX	be
Glenn	PROPN	Glenn
Tropile	PROPN	Tropile
?	PUNCT	?
He	PRON	he
was	AUX	be
there	ADV	there
,	PUNCT	,
all	DET	all
of	ADP	of
him	PRON	he
,	PUNCT	,
but	CCONJ	but
a	DET	a
zombie	NOUN	zombie
-	PUNCT	-
Tropile	PROPN	Tropile
.	PUNCT	.
Bereft	ADJ	bereft
of	ADP	of
will	NOUN	will
,	PUNCT	,
emptied	VERB	empty
of	ADP	of
memories	NOUN	memory
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
machine	NOUN	machine
and	CCONJ	and
part	NOUN	part
of	ADP	of
a	DET	a
huger	ADJ	huge
machine	NOUN	machine
.	PUNCT	.
His	PRON	his
sex	NOUN	sex
was	AUX	be
the	DET	the
sex	NOUN	sex
of	ADP	of
a	DET	a
photoelectric	ADJ	photoelectric
cell	NOUN	cell
;	PUNCT	;
his	PRON	his
politics	NOUN	politic
were	AUX	be
those	DET	those
of	ADP	of
a	DET	a
transistor	NOUN	transistor
;	PUNCT	;
his	PRON	his
ambition	NOUN	ambition
that	DET	that
of	ADP	of
a	DET	a
mercury	NOUN	mercury
switch	NOUN	switch
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
know	VERB	know
anything	PRON	anything
about	ADP	about
sex	NOUN	sex
,	PUNCT	,
or	CCONJ	or
fear	NOUN	fear
,	PUNCT	,
or	CCONJ	or
hope	NOUN	hope
.	PUNCT	.
He	PRON	he
only	ADV	only
knew	VERB	know
two	NUM	two
things	NOUN	thing
:	PUNCT	:
Input	NOUN	input
and	CCONJ	and
Output	NOUN	output
.	PUNCT	.
Input	NOUN	input
to	ADP	to
him	PRON	he
was	AUX	be
a	DET	a
display	NOUN	display
of	ADP	of
small	ADJ	small
lights	NOUN	light
on	ADP	on
a	DET	a
board	NOUN	board
before	ADP	before
his	PRON	his
vacant	ADJ	vacant
face	NOUN	face
;	PUNCT	;
and	CCONJ	and
also	ADV	also
the	DET	the
modulation	NOUN	modulation
of	ADP	of
a	DET	a
loudspeaker	NOUN	loudspeaker
's	PART	's
liquid	NOUN	liquid
-	PUNCT	-
borne	VERB	bear
hum	NOUN	hum
in	ADP	in
each	DET	each
ear	NOUN	ear
.	PUNCT	.
Output	NOUN	output
from	ADP	from
him	PRON	he
was	AUX	be
the	DET	the
dancing	VERB	dance
manipulation	NOUN	manipulation
of	ADP	of
certain	ADJ	certain
buttons	NOUN	button
and	CCONJ	and
keys	NOUN	key
,	PUNCT	,
prompted	VERB	prompt
by	ADP	by
changes	NOUN	change
in	ADP	in
Input	PROPN	Input
and	CCONJ	and
by	ADP	by
nothing	PRON	nothing
else	ADV	else
.	PUNCT	.
Between	ADP	between
Input	PROPN	Input
and	CCONJ	and
Output	PROPN	Output
,	PUNCT	,
he	PRON	he
lay	VERB	lie
in	ADP	in
the	DET	the
tank	NOUN	tank
,	PUNCT	,
a	DET	a
human	ADJ	human
Black	PROPN	Black
Box	PROPN	Box
which	DET	which
was	AUX	be
capable	ADJ	capable
of	ADP	of
Rashevsky	PROPN	Rashevsky
's	PART	's
Number	PROPN	Number
of	ADP	of
switchings	NOUN	switching
,	PUNCT	,
and	CCONJ	and
of	ADP	of
nothing	PRON	nothing
else	ADV	else
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
programmed	VERB	program
to	PART	to
accomplish	VERB	accomplish
a	DET	a
specific	ADJ	specific
task	NOUN	task
--	PUNCT	--
to	PART	to
shepherd	VERB	shepherd
a	DET	a
chemical	NOUN	chemical
called	VERB	call
3	NUM	3
,	PUNCT	,
7	NUM	7
,	PUNCT	,
12	NUM	12
-	PUNCT	-
trihydroxycholanic	ADJ	trihydroxycholanic
acid	NOUN	acid
,	PUNCT	,
present	ADJ	present
in	ADP	in
the	DET	the
catabolic	ADJ	catabolic
product	NOUN	product
of	ADP	of
the	DET	the
Pyramids	PROPN	Pyramids
,	PUNCT	,
through	ADP	through
a	DET	a
succession	NOUN	succession
of	ADP	of
more	ADJ	more
than	ADP	than
five	NUM	five
hundred	NUM	hundred
separate	ADJ	separate
operations	NOUN	operation
until	ADP	until
it	PRON	it
emerged	VERB	emerge
as	ADP	as
the	DET	the
chemical	NOUN	chemical
,	PUNCT	,
which	DET	which
the	DET	the
Pyramids	PROPN	Pyramids
were	AUX	be
able	ADJ	able
to	PART	to
metabolize	VERB	metabolize
,	PUNCT	,
called	VERB	call
Protoporphin	PROPN	Protoporphin
IX	PROPN	IX
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
the	DET	the
only	ADJ	only
Component	NOUN	component
operating	VERB	operate
in	ADP	in
this	DET	this
task	NOUN	task
;	PUNCT	;
there	PRON	there
were	AUX	be
several	ADJ	several
,	PUNCT	,
each	DET	each
with	ADP	with
its	PRON	its
own	ADJ	own
program	NOUN	program
.	PUNCT	.
The	DET	the
acid	NOUN	acid
accumulated	VERB	accumulate
in	ADP	in
great	ADJ	great
tanks	NOUN	tank
a	DET	a
mile	NOUN	mile
from	ADP	from
him	PRON	he
.	PUNCT	.
He	PRON	he
knew	VERB	know
its	PRON	its
concentration	NOUN	concentration
,	PUNCT	,
heat	NOUN	heat
and	CCONJ	and
pressure	NOUN	pressure
;	PUNCT	;
he	PRON	he
knew	VERB	know
of	ADP	of
all	DET	all
the	DET	the
impurities	NOUN	impurity
which	DET	which
would	AUX	would
affect	VERB	affect
subsequent	ADJ	subsequent
reactions	NOUN	reaction
.	PUNCT	.
His	PRON	his
fingers	NOUN	finger
tapped	VERB	tap
,	PUNCT	,
giving	VERB	give
binary	ADV	binary
-	PUNCT	-
coded	VERB	code
signals	NOUN	signal
to	PART	to
sluice	NOUN	sluice
gates	NOUN	gate
to	PART	to
open	VERB	open
for	ADP	for
so	ADV	so
many	ADJ	many
seconds	NOUN	second
and	CCONJ	and
then	ADV	then
to	PART	to
close	VERB	close
;	PUNCT	;
for	ADP	for
such	DET	such
an	DET	an
amount	NOUN	amount
of	ADP	of
solvent	NOUN	solvent
at	ADP	at
such	DET	such
a	DET	a
temperature	NOUN	temperature
to	PART	to
flow	VERB	flow
in	ADV	in
;	PUNCT	;
for	ADP	for
the	DET	the
agitators	NOUN	agitator
to	PART	to
agitate	VERB	agitate
for	ADP	for
just	ADV	just
so	ADV	so
long	ADJ	long
at	ADP	at
just	ADV	just
such	DET	such
a	DET	a
force	NOUN	force
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
a	DET	a
trouble	NOUN	trouble
signal	NOUN	signal
disturbed	VERB	disturb
any	DET	any
one	NUM	one
of	ADP	of
the	DET	the
517	NUM	517
major	ADJ	major
and	CCONJ	and
minor	ADJ	minor
operations	NOUN	operation
,	PUNCT	,
he	PRON	he
--	PUNCT	--
it?--was	VERB	it?--wa
set	VERB	set
to	PART	to
decide	VERB	decide
among	ADP	among
alternatives	NOUN	alternative
:	PUNCT	:
--scrap	VERB	--scrap
the	DET	the
batch	NOUN	batch
in	ADP	in
view	NOUN	view
of	ADP	of
flow	NOUN	flow
conditions	NOUN	condition
along	ADP	along
the	DET	the
line	NOUN	line
?	PUNCT	?
--isolate	VERB	--isolate
and	CCONJ	and
bypass	VERB	bypass
the	DET	the
batch	NOUN	batch
through	ADP	through
a	DET	a
standby	NOUN	standby
loop	NOUN	loop
?	PUNCT	?
--immediate	ADJ	--immediate
action	NOUN	action
to	PART	to
correct	VERB	correct
the	DET	the
malfunction	NOUN	malfunction
?	PUNCT	?
Without	ADP	without
inhibiting	VERB	inhibit
intelligence	NOUN	intelligence
,	PUNCT	,
without	ADP	without
the	DET	the
trammels	NOUN	trammel
of	ADP	of
humanity	NOUN	humanity
on	ADP	on
him	PRON	he
,	PUNCT	,
the	DET	the
intricate	ADJ	intricate
display	NOUN	display
board	NOUN	board
and	CCONJ	and
the	DET	the
complex	ADJ	complex
modulations	NOUN	modulation
of	ADP	of
the	DET	the
two	NUM	two
sound	ADJ	sound
signals	NOUN	signal
could	AUX	could
be	AUX	be
instantly	ADV	instantly
taken	VERB	take
in	ADP	in
,	PUNCT	,
evaluated	VERB	evaluate
and	CCONJ	and
given	VERB	give
their	PRON	their
share	NOUN	share
in	ADP	in
the	DET	the
decision	NOUN	decision
.	PUNCT	.
Was	AUX	be
it	PRON	it
--	PUNCT	--
he?--still	PUNCT	he?--still
alive	ADJ	alive
?	PUNCT	?
The	DET	the
question	NOUN	question
has	AUX	have
no	DET	no
meaning	NOUN	meaning
.	PUNCT	.
It	PRON	it
was	AUX	be
working	VERB	work
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
excellent	ADJ	excellent
machine	NOUN	machine
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
and	CCONJ	and
the	DET	the
Pyramids	PROPN	Pyramids
cared	VERB	care
for	ADP	for
it	PRON	it
well	ADV	well
.	PUNCT	.
Its	PRON	its
only	ADJ	only
consciousness	NOUN	consciousness
,	PUNCT	,
apart	ADV	apart
from	ADP	from
the	DET	the
reflexive	ADJ	reflexive
responses	NOUN	response
that	PRON	that
were	AUX	be
its	PRON	its
program	NOUN	program
,	PUNCT	,
was	AUX	be
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
call	VERB	call
it	PRON	it
""""	PUNCT	""""
the	DET	the
sound	NOUN	sound
of	ADP	of
one	NUM	one
hand	NOUN	hand
alone	ADV	alone
.	PUNCT	.
""""	PUNCT	""""
Which	DET	which
is	AUX	be
to	PART	to
say	VERB	say
zero	NUM	zero
,	PUNCT	,
mindlessness	NOUN	mindlessness
,	PUNCT	,
Samadhi	X	samadhi
,	PUNCT	,
stupor	NOUN	stupor
.	PUNCT	.
It	PRON	it
continued	VERB	continue
to	PART	to
function	VERB	function
for	ADP	for
some	DET	some
time	NOUN	time
--	PUNCT	--
until	ADP	until
the	DET	the
required	VERB	require
supply	NOUN	supply
of	ADP	of
Protoporphin	PROPN	Protoporphin
IX	PROPN	IX
had	AUX	have
been	AUX	be
exceeded	VERB	exceed
by	ADP	by
a	DET	a
sufficient	ADJ	sufficient
factor	NOUN	factor
of	ADP	of
safety	NOUN	safety
to	PART	to
make	VERB	make
further	ADJ	further
processing	NOUN	processing
unnecessary	ADJ	unnecessary
--	PUNCT	--
that	ADV	that
is	AUX	be
,	PUNCT	,
for	ADP	for
some	DET	some
minutes	NOUN	minute
or	CCONJ	or
months	NOUN	month
.	PUNCT	.
During	ADP	during
that	DET	that
time	NOUN	time
,	PUNCT	,
it	PRON	it
was	AUX	be
Happy	ADJ	happy
.	PUNCT	.
(	PUNCT	(
It	PRON	it
had	AUX	have
been	AUX	be
programmed	VERB	program
to	PART	to
be	AUX	be
Happy	ADJ	happy
when	SCONJ	when
there	PRON	there
were	AUX	be
no	DET	no
uncorrected	ADJ	uncorrected
malfunctions	NOUN	malfunction
of	ADP	of
the	DET	the
process	NOUN	process
.	PUNCT	.
)	PUNCT	)
At	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
that	DET	that
time	NOUN	time
,	PUNCT	,
it	PRON	it
shut	VERB	shut
itself	PRON	itself
off	ADP	off
,	PUNCT	,
sent	VERB	send
out	ADP	out
a	DET	a
signal	NOUN	signal
that	SCONJ	that
the	DET	the
task	NOUN	task
was	AUX	be
completed	VERB	complete
,	PUNCT	,
then	ADV	then
it	PRON	it
was	AUX	be
laid	VERB	lay
aside	ADV	aside
in	ADP	in
the	DET	the
analogue	NOUN	analogue
of	ADP	of
a	DET	a
deep	ADJ	deep
-	PUNCT	-
freeze	NOUN	freeze
,	PUNCT	,
to	PART	to
be	AUX	be
reprogrammed	VERB	reprogramme
when	SCONJ	when
another	DET	another
Component	NOUN	component
was	AUX	be
needed	VERB	need
.	PUNCT	.
It	PRON	it
was	AUX	be
totally	ADV	totally
immaterial	ADJ	immaterial
to	ADP	to
the	DET	the
Pyramids	PROPN	Pyramids
that	SCONJ	that
this	DET	this
particular	ADJ	particular
Component	NOUN	component
had	AUX	have
not	PART	not
been	AUX	be
stamped	VERB	stamp
from	ADP	from
Citizen	PROPN	Citizen
but	CCONJ	but
from	ADP	from
Wolf	PROPN	Wolf
.	PUNCT	.
IX	PROPN	IX
Roget	PROPN	Roget
Germyn	PROPN	Germyn
,	PUNCT	,
of	ADP	of
Wheeling	VERB	wheel
a	DET	a
Citizen	PROPN	Citizen
,	PUNCT	,
contemplated	VERB	contemplate
his	PRON	his
wife	NOUN	wife
with	ADP	with
growing	VERB	grow
concern	NOUN	concern
.	PUNCT	.
Possibly	ADV	possibly
the	DET	the
events	NOUN	event
of	ADP	of
the	DET	the
past	ADJ	past
few	ADJ	few
days	NOUN	day
had	AUX	have
unhinged	VERB	unhinge
her	PRON	her
reason	NOUN	reason
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
nearly	ADV	nearly
sure	ADJ	sure
that	SCONJ	that
she	PRON	she
had	AUX	have
eaten	VERB	eat
a	DET	a
portion	NOUN	portion
of	ADP	of
the	DET	the
evening	NOUN	evening
meal	NOUN	meal
secretly	ADV	secretly
,	PUNCT	,
in	ADP	in
the	DET	the
serving	NOUN	serving
room	NOUN	room
,	PUNCT	,
before	ADP	before
calling	VERB	call
him	PRON	he
to	ADP	to
the	DET	the
table	NOUN	table
.	PUNCT	.
He	PRON	he
felt	VERB	feel
positive	ADJ	positive
that	SCONJ	that
it	PRON	it
was	AUX	be
only	ADV	only
a	DET	a
temporary	ADJ	temporary
aberration	NOUN	aberration
;	PUNCT	;
she	PRON	she
was	AUX	be
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
a	DET	a
Citizeness	PROPN	Citizeness
,	PUNCT	,
with	ADP	with
all	DET	all
that	DET	that
that	DET	that
implied	VERB	imply
.	PUNCT	.
A	DET	a
--	PUNCT	--
a	NOUN	a
creature	NOUN	creature
--	PUNCT	--
like	ADP	like
that	DET	that
Gala	PROPN	Gala
Tropile	PROPN	Tropile
,	PUNCT	,
for	ADP	for
example	NOUN	example
--	PUNCT	--
someone	PRON	someone
like	ADP	like
that	DET	that
might	AUX	might
steal	VERB	steal
extra	ADJ	extra
portions	NOUN	portion
with	ADP	with
craft	NOUN	craft
and	CCONJ	and
guile	NOUN	guile
.	PUNCT	.
You	PRON	you
could	AUX	could
n't	PART	not
live	VERB	live
with	ADP	with
a	DET	a
Wolf	PROPN	Wolf
for	ADP	for
years	NOUN	year
and	CCONJ	and
not	PART	not
have	AUX	have
some	DET	some
of	ADP	of
it	PRON	it
rub	VERB	rub
off	ADP	off
on	ADP	on
you	PRON	you
.	PUNCT	.
But	CCONJ	but
not	PART	not
Citizeness	PROPN	Citizeness
Germyn	PROPN	Germyn
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
light	ADJ	light
,	PUNCT	,
thrice	ADV	thrice
-	PUNCT	-
repeated	VERB	repeat
tap	NOUN	tap
on	ADP	on
the	DET	the
door	NOUN	door
.	PUNCT	.
Speak	VERB	speak
of	ADP	of
the	DET	the
devil	NOUN	devil
,	PUNCT	,
thought	VERB	think
Roget	PROPN	Roget
Germyn	PROPN	Germyn
most	ADV	most
appropriately	ADV	appropriately
;	PUNCT	;
for	ADP	for
it	PRON	it
was	AUX	be
that	DET	that
same	ADJ	same
Gala	PROPN	Gala
Tropile	PROPN	Tropile
.	PUNCT	.
She	PRON	she
entered	VERB	enter
,	PUNCT	,
her	PRON	her
head	NOUN	head
downcast	ADJ	downcast
,	PUNCT	,
looking	VERB	look
worn	ADJ	worn
and	CCONJ	and
--	PUNCT	--
well	INTJ	well
,	PUNCT	,
pretty	ADJ	pretty
.	PUNCT	.
He	PRON	he
began	VERB	begin
formally	ADV	formally
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
give	VERB	give
you	PRON	you
greeting	NOUN	greeting
,	PUNCT	,
Citi--	PROPN	Citi--
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
're	AUX	be
here	ADV	here
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
interrupted	VERB	interrupt
in	ADP	in
desperate	ADJ	desperate
haste	NOUN	haste
.	PUNCT	.
Germyn	PROPN	Germyn
blinked	VERB	blink
.	PUNCT	.
""""	PUNCT	""""
Please	INTJ	please
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
begged	VERB	beg
,	PUNCT	,
""""	PUNCT	""""
ca	AUX	can
n't	PART	not
you	PRON	you
do	AUX	do
something	PRON	something
?	PUNCT	?
They	PRON	they
're	AUX	be
_	PUNCT	_
Wolves	NOUN	wolf
_	PUNCT	_
!	PUNCT	!
""""	PUNCT	""""
Citizeness	PROPN	Citizeness
Germyn	PROPN	Germyn
emitted	VERB	emit
a	DET	a
muted	ADJ	muted
shriek	NOUN	shriek
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
may	AUX	may
leave	VERB	leave
,	PUNCT	,
Citizeness	PROPN	Citizeness
,	PUNCT	,
""""	PUNCT	""""
Germyn	PROPN	Germyn
told	VERB	tell
her	PRON	she
shortly	ADV	shortly
,	PUNCT	,
already	ADV	already
forming	VERB	form
in	ADP	in
his	PRON	his
mind	NOUN	mind
the	DET	the
words	NOUN	word
of	ADP	of
gentle	ADJ	gentle
reproof	NOUN	reproof
he	PRON	he
would	AUX	would
later	ADV	later
use	VERB	use
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
what	PRON	what
is	AUX	be
all	DET	all
this	DET	this
talk	NOUN	talk
of	ADP	of
Wolves	PROPN	Wolves
?	PUNCT	?
""""	PUNCT	""""
Gala	PROPN	Gala
Tropile	PROPN	Tropile
distractedly	ADV	distractedly
sat	VERB	sit
in	ADP	in
the	DET	the
chair	NOUN	chair
her	PRON	her
hostess	NOUN	hostess
had	AUX	have
vacated	VERB	vacate
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
were	AUX	be
running	VERB	run
away	ADV	away
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
babbled	VERB	babble
.	PUNCT	.
""""	PUNCT	""""
Glenn	PROPN	Glenn
--	PUNCT	--
he	PRON	he
was	AUX	be
Wolf	PROPN	Wolf
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
and	CCONJ	and
he	PRON	he
made	VERB	make
me	PRON	I
leave	VERB	leave
with	ADP	with
him	PRON	he
,	PUNCT	,
after	ADP	after
the	DET	the
House	PROPN	House
of	ADP	of
the	DET	the
Five	PROPN	Five
Regulations	PROPN	Regulations
.	PUNCT	.
We	PRON	we
were	AUX	be
a	DET	a
day	NOUN	day
's	PART	's
long	ADJ	long
march	NOUN	march
from	ADP	from
Wheeling	PROPN	Wheeling
and	CCONJ	and
we	PRON	we
stopped	VERB	stop
to	PART	to
rest	VERB	rest
.	PUNCT	.
And	CCONJ	and
there	PRON	there
was	AUX	be
an	DET	an
aircraft	NOUN	aircraft
,	PUNCT	,
Citizen	NOUN	citizen
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
An	DET	an
aircraft	NOUN	aircraft
!	PUNCT	!
""""	PUNCT	""""
Citizen	PROPN	Citizen
Germyn	PROPN	Germyn
allowed	VERB	allow
himself	PRON	himself
a	DET	a
frown	NOUN	frown
.	PUNCT	.
""""	PUNCT	""""
Citizeness	NOUN	citizeness
,	PUNCT	,
it	PRON	it
is	AUX	be
not	PART	not
well	ADV	well
to	PART	to
invent	VERB	invent
things	NOUN	thing
which	DET	which
are	AUX	be
not	PART	not
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
saw	VERB	see
it	PRON	it
,	PUNCT	,
Citizen	NOUN	citizen
!	PUNCT	!
There	PRON	there
were	AUX	be
men	NOUN	man
in	ADP	in
it	PRON	it
.	PUNCT	.
One	NUM	one
of	ADP	of
them	PRON	they
is	AUX	be
here	ADV	here
again	ADV	again
!	PUNCT	!
He	PRON	he
came	VERB	come
looking	VERB	look
for	ADP	for
me	PRON	I
with	ADP	with
another	DET	another
man	NOUN	man
and	CCONJ	and
I	PRON	I
barely	ADV	barely
escaped	VERB	escape
him	PRON	he
.	PUNCT	.
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
is	AUX	be
no	DET	no
cause	NOUN	cause
for	ADP	for
fear	NOUN	fear
,	PUNCT	,
only	ADV	only
an	DET	an
opportunity	NOUN	opportunity
to	PART	to
appreciate	VERB	appreciate
,	PUNCT	,
""""	PUNCT	""""
Citizen	PROPN	Citizen
Germyn	PROPN	Germyn
said	VERB	say
mechanically	ADV	mechanically
--	PUNCT	--
it	PRON	it
was	AUX	be
what	PRON	what
one	PRON	one
told	VERB	tell
one	PRON	one
's	PART	's
children	NOUN	child
.	PUNCT	.
But	CCONJ	but
within	ADP	within
himself	PRON	himself
,	PUNCT	,
he	PRON	he
was	AUX	be
finding	VERB	find
it	PRON	it
very	ADV	very
hard	ADJ	hard
to	PART	to
remain	VERB	remain
calm	ADJ	calm
.	PUNCT	.
That	DET	that
word	NOUN	word
Wolf	PROPN	Wolf
--	PUNCT	--
it	PRON	it
was	AUX	be
a	DET	a
destroyer	NOUN	destroyer
of	ADP	of
calm	NOUN	calm
,	PUNCT	,
an	DET	an
incitement	NOUN	incitement
to	PART	to
panic	NOUN	panic
and	CCONJ	and
hatred	NOUN	hatred
!	PUNCT	!
He	PRON	he
remembered	VERB	remember
Tropile	PROPN	Tropile
well	ADV	well
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
Wolf	PROPN	Wolf
,	PUNCT	,
to	PART	to
be	AUX	be
sure	ADJ	sure
.	PUNCT	.
The	DET	the
mere	ADJ	mere
fact	NOUN	fact
that	SCONJ	that
Citizen	PROPN	Citizen
Germyn	PROPN	Germyn
had	AUX	have
doubted	VERB	doubt
his	PRON	his
Wolfishness	NOUN	wolfishness
at	ADP	at
first	ADV	first
was	AUX	be
powerful	ADJ	powerful
cause	NOUN	cause
to	PART	to
be	AUX	be
doubly	ADV	doubly
convinced	VERB	convince
of	ADP	of
it	PRON	it
now	ADV	now
;	PUNCT	;
he	PRON	he
had	AUX	have
postponed	VERB	postpone
the	DET	the
day	NOUN	day
of	ADP	of
reckoning	NOUN	reckoning
for	ADP	for
an	DET	an
enemy	NOUN	enemy
of	ADP	of
all	DET	all
the	DET	the
world	NOUN	world
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
enough	ADJ	enough
secret	ADJ	secret
guilt	NOUN	guilt
in	ADP	in
his	PRON	his
recollection	NOUN	recollection
to	PART	to
set	VERB	set
his	PRON	his
own	ADJ	own
heart	NOUN	heart
thumping	VERB	thump
.	PUNCT	.
""""	PUNCT	""""
Tell	VERB	tell
me	PRON	I
exactly	ADV	exactly
what	PRON	what
happened	VERB	happen
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Citizen	PROPN	Citizen
Germyn	PROPN	Germyn
,	PUNCT	,
in	ADP	in
words	NOUN	word
that	SCONJ	that
the	DET	the
stress	NOUN	stress
of	ADP	of
emotion	NOUN	emotion
had	AUX	have
already	ADV	already
made	VERB	make
far	ADV	far
less	ADJ	less
than	ADP	than
graceful	ADJ	graceful
.	PUNCT	.
Obediently	ADV	obediently
,	PUNCT	,
Gala	PROPN	Gala
Tropile	PROPN	Tropile
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
was	AUX	be
returning	VERB	return
to	ADP	to
my	PRON	my
home	NOUN	home
after	ADP	after
the	DET	the
evening	NOUN	evening
meal	NOUN	meal
and	CCONJ	and
Citizeness	PROPN	Citizeness
Puffin	PROPN	Puffin
--	PUNCT	--
she	PRON	she
took	VERB	take
me	PRON	I
in	ADP	in
after	ADP	after
Citizen	PROPN	Citizen
Tropile	PROPN	Tropile
--	PUNCT	--
after	ADP	after
my	PRON	my
husband	NOUN	husband
was--	PUNCT	was--
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
understand	VERB	understand
.	PUNCT	.
You	PRON	you
made	VERB	make
your	PRON	your
home	NOUN	home
with	ADP	with
her	PRON	she
