BOOKS	NOUN	book
a	DET	a
difference	NOUN	difference
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
I	PRON	I
begin	VERB	begin
to	PART	to
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Radwalader	PROPN	Radwalader
.	PUNCT	.
""""	PUNCT	""""
Sidney	PROPN	Sidney
Carton	PROPN	Carton
all	ADV	all
over	ADV	over
again	ADV	again
--	PUNCT	--
eh	INTJ	eh
?	PUNCT	?
I	PRON	I
,	PUNCT	,
in	ADP	in
the	DET	the
leading	ADJ	leading
rôle	NOUN	rôle
of	ADP	of
guillotine	NOUN	guillotine
,	PUNCT	,
come	VERB	come
down	ADP	down
upon	SCONJ	upon
you	PRON	you
and	CCONJ	and
chop	VERB	chop
off	ADP	off
your	PRON	your
head	NOUN	head
,	PUNCT	,
while	SCONJ	while
Mr.	PROPN	Mr.
Vane	PROPN	Vane
goes	VERB	go
free	ADJ	free
.	PUNCT	.
'	PUNCT	'
It	PRON	it
is	AUX	be
a	DET	a
far	ADV	far
,	PUNCT	,
far	ADV	far
better	ADJ	well
thing	NOUN	thing
that	SCONJ	that
I	PRON	I
do	AUX	do
than	ADP	than
I	PRON	I
have	AUX	have
ever	ADV	ever
done	VERB	do
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
all	DET	all
that	DET	that
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
pity	NOUN	pity
that	SCONJ	that
Mr.	PROPN	Mr.
Vane	PROPN	Vane
,	PUNCT	,
by	ADP	by
his	PRON	his
own	ADJ	own
shrewdness	NOUN	shrewdness
,	PUNCT	,
has	AUX	have
already	ADV	already
obviated	VERB	obviate
the	DET	the
danger	NOUN	danger
which	DET	which
threatened	VERB	threaten
him	PRON	he
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
you	PRON	you
no	ADV	no
longer	ADV	long
have	AUX	have
the	DET	the
opportunity	NOUN	opportunity
of	ADP	of
exercising	VERB	exercise
your	PRON	your
lofty	ADJ	lofty
purpose	NOUN	purpose
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
could	AUX	could
believe	VERB	believe
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
observed	VERB	observe
Vicot	PROPN	Vicot
.	PUNCT	.
""""	PUNCT	""""
Believe	VERB	believe
what	PRON	what
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
believe	VERB	believe
that	SCONJ	that
the	DET	the
smallest	ADJ	small
part	NOUN	part
of	ADP	of
what	PRON	what
you	PRON	you
've	AUX	have
told	VERB	tell
me	PRON	I
is	AUX	be
true	ADJ	true
--	PUNCT	--
that	SCONJ	that
the	DET	the
game	NOUN	game
's	AUX	be
up	ADP	up
--	PUNCT	--
that	SCONJ	that
you	PRON	you
're	AUX	be
beaten	VERB	beat
--	PUNCT	--
that	SCONJ	that
Mr.	PROPN	Mr.
Vane	PROPN	Vane
is	AUX	be
free	ADJ	free
.	PUNCT	.
But	CCONJ	but
I	PRON	I
ca	AUX	can
n't	PART	not
.	PUNCT	.
What	PRON	what
have	AUX	have
you	PRON	you
often	ADV	often
said	VERB	say
to	ADP	to
me?--that	PRON	me?--that
you	PRON	you
never	ADV	never
turn	VERB	turn
back	ADV	back
,	PUNCT	,
never	ADV	never
give	VERB	give
up	ADP	up
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
,	PUNCT	,
knowing	VERB	know
you	PRON	you
're	AUX	be
defeated	VERB	defeat
,	PUNCT	,
I	PRON	I
find	VERB	find
you	PRON	you
smiling	VERB	smile
,	PUNCT	,
careless	ADJ	careless
,	PUNCT	,
ready	ADJ	ready
to	PART	to
chuck	VERB	chuck
the	DET	the
game	NOUN	game
and	CCONJ	and
begin	VERB	begin
on	ADP	on
something	PRON	something
else	ADV	else
.	PUNCT	.
Does	AUX	do
that	DET	that
ring	VERB	re
true	ADJ	true
?	PUNCT	?
You	PRON	you
know	VERB	know
whether	SCONJ	whether
it	PRON	it
does	AUX	do
or	CCONJ	or
not	PART	not
.	PUNCT	.
You	PRON	you
know	VERB	know
whether	SCONJ	whether
I	PRON	I
've	AUX	have
any	DET	any
reason	NOUN	reason
to	PART	to
trust	VERB	trust
you	PRON	you
?	PUNCT	?
No	INTJ	no
!	PUNCT	!
And	CCONJ	and
so	ADV	so
I	PRON	I
refuse	VERB	refuse
to	PART	to
leave	VERB	leave
Mr.	PROPN	Mr.
Vane	PROPN	Vane
's	PART	's
employ	NOUN	employ
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Might	AUX	might
one	PRON	one
inquire	VERB	inquire
,	PUNCT	,
""""	PUNCT	""""
asked	VERB	ask
Radwalader	PROPN	Radwalader
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
you	PRON	you
expect	VERB	expect
to	PART	to
gain	VERB	gain
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Nothing	PRON	nothing
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Vicot	PROPN	Vicot
,	PUNCT	,
""""	PUNCT	""""
which	DET	which
you	PRON	you
would	AUX	would
appreciate	VERB	appreciate
or	CCONJ	or
even	ADV	even
understand	VERB	understand
.	PUNCT	.
I	PRON	I
expect	VERB	expect
to	PART	to
gain	VERB	gain
self	NOUN	self
-	PUNCT	-
respect	NOUN	respect
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
_	PUNCT	_
Indeed	ADV	indeed
!	PUNCT	!
_	PUNCT	_
May	AUX	may
I	PRON	I
ask	VERB	ask
whose	PRON	whose
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
I	PRON	I
can	AUX	can
not	PART	not
be	AUX	be
anything	PRON	anything
myself	PRON	myself
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
Vicot	PROPN	Vicot
,	PUNCT	,
disregarding	VERB	disregard
the	DET	the
sneer	NOUN	sneer
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
can	AUX	can
at	ADP	at
least	ADV	least
be	AUX	be
of	ADP	of
use	NOUN	use
to	ADP	to
this	DET	this
boy	NOUN	boy
.	PUNCT	.
I	PRON	I
can	AUX	can
show	VERB	show
him	PRON	he
my	PRON	my
life	NOUN	life
,	PUNCT	,
teach	VERB	teach
him	PRON	he
how	SCONJ	how
insignificant	ADJ	insignificant
slips	NOUN	slip
are	AUX	be
the	DET	the
beginnings	NOUN	beginning
of	ADP	of
moral	ADJ	moral
avalanches	NOUN	avalanche
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
bitter	ADJ	bitter
are	AUX	be
the	DET	the
dregs	NOUN	dreg
when	SCONJ	when
one	PRON	one
has	AUX	have
had	AUX	have
the	DET	the
wine	NOUN	wine
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
're	AUX	be
an	DET	an
authority	NOUN	authority
on	ADP	on
_	PUNCT	_
that	DET	that
_	PUNCT	_
point	NOUN	point
,	PUNCT	,
at	ADP	at
all	DET	all
events	NOUN	event
,	PUNCT	,
""""	PUNCT	""""
commented	VERB	comment
Radwalader	PROPN	Radwalader
dryly	ADV	dryly
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
what	DET	what
insensate	ADJ	insensate
delusion	NOUN	delusion
is	AUX	be
this	DET	this
,	PUNCT	,
my	PRON	my
eloquent	ADJ	eloquent
,	PUNCT	,
disreputable	ADJ	disreputable
Jules	PROPN	Jules
?	PUNCT	?
What	PRON	what
can	AUX	can
you	PRON	you
possibly	ADV	possibly
be	AUX	be
to	ADP	to
him	PRON	he
,	PUNCT	,
or	CCONJ	or
he	PRON	he
to	ADP	to
you	PRON	you
?	PUNCT	?
How	SCONJ	how
can	AUX	can
you	PRON	you
even	ADV	even
begin	VERB	begin
to	PART	to
speak	VERB	speak
to	ADP	to
him	PRON	he
upon	SCONJ	upon
this	DET	this
personal	ADJ	personal
plane	NOUN	plane
?	PUNCT	?
At	ADP	at
the	DET	the
first	ADJ	first
symptom	NOUN	symptom
of	ADP	of
such	ADJ	such
insolent	ADJ	insolent
effrontery	NOUN	effrontery
,	PUNCT	,
he	PRON	he
'd	AUX	would
give	VERB	give
you	PRON	you
a	DET	a
week	NOUN	week
's	PART	's
wages	NOUN	wage
in	ADP	in
lieu	NOUN	lieu
of	ADP	of
notice	NOUN	notice
,	PUNCT	,
and	CCONJ	and
show	VERB	show
you	PRON	you
the	DET	the
door	NOUN	door
.	PUNCT	.
Faugh	INTJ	faugh
!	PUNCT	!
Why	SCONJ	why
,	PUNCT	,
man	NOUN	man
,	PUNCT	,
he	PRON	he
's	AUX	be
your	PRON	your
master	NOUN	master
,	PUNCT	,
your	PRON	your
employer	NOUN	employer
,	PUNCT	,
your--	PUNCT	your--
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
's	AUX	be
my	PRON	my
son	NOUN	son
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Jules	PROPN	Jules
Vicot	PROPN	Vicot
.	PUNCT	.
CHAPTER	NOUN	chapter
XVII	NUM	xvii
.	PUNCT	.
A	DET	a
DOG	NOUN	dog
AND	CCONJ	and
HIS	PRON	his
MASTER	NOUN	master
.	PUNCT	.
For	ADP	for
a	DET	a
long	ADJ	long
moment	NOUN	moment
after	ADP	after
this	DET	this
announcement	NOUN	announcement
,	PUNCT	,
Radwalader	PROPN	Radwalader
stared	VERB	stare
at	ADP	at
the	DET	the
speaker	NOUN	speaker
curiously	ADV	curiously
.	PUNCT	.
Vicot	PROPN	Vicot
had	AUX	have
straightened	VERB	straighten
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
met	VERB	meet
his	PRON	his
eyes	NOUN	eye
with	ADP	with
a	DET	a
kind	NOUN	kind
of	ADP	of
boldness	NOUN	boldness
which	DET	which
he	PRON	he
had	AUX	have
never	ADV	never
shown	VERB	show
before	ADV	before
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
is	AUX	be
my	PRON	my
son	NOUN	son
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
presently	ADV	presently
.	PUNCT	.
""""	PUNCT	""""
Sit	VERB	sit
down	ADP	down
,	PUNCT	,
Radwalader	PROPN	Radwalader
.	PUNCT	.
You	PRON	you
may	AUX	may
as	ADV	as
well	ADV	well
hear	VERB	hear
the	DET	the
whole	ADJ	whole
story	NOUN	story
.	PUNCT	.
My	PRON	my
name	NOUN	name
's	AUX	be
no	DET	no
more	ADJ	more
Vicot	PROPN	Vicot
than	ADP	than
yours	NOUN	your
is	AUX	be
.	PUNCT	.
It	PRON	it
's	AUX	be
John	PROPN	John
Vane	PROPN	Vane
,	PUNCT	,
and	CCONJ	and
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
years	NOUN	year
ago	ADV	ago
it	PRON	it
was	AUX	be
as	ADV	as
respected	ADJ	respected
as	ADP	as
any	DET	any
in	ADP	in
Boston	PROPN	Boston
.	PUNCT	.
I	PRON	I
'd	AUX	have
everything	PRON	everything
to	PART	to
live	VERB	live
for	ADP	for
,	PUNCT	,
as	ADP	as
the	DET	the
saying	NOUN	saying
is	AUX	be
,	PUNCT	,
and	CCONJ	and
I	PRON	I
might	AUX	might
have	AUX	have
realized	VERB	realize
it	PRON	it
all	DET	all
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
except	SCONJ	except
for	ADP	for
about	ADP	about
a	DET	a
year	NOUN	year
,	PUNCT	,
just	ADV	just
after	ADP	after
I	PRON	I
left	VERB	leave
college	NOUN	college
,	PUNCT	,
I	PRON	I
never	ADV	never
seemed	VERB	seem
to	PART	to
get	VERB	get
a	DET	a
grip	NOUN	grip
on	ADP	on
things	NOUN	thing
.	PUNCT	.
I	PRON	I
had	AUX	have
money	NOUN	money
--	PUNCT	--
perhaps	ADV	perhaps
that	DET	that
was	AUX	be
the	DET	the
trouble	NOUN	trouble
.	PUNCT	.
Everything	PRON	everything
came	VERB	come
my	PRON	my
way	NOUN	way
for	ADP	for
a	DET	a
time	NOUN	time
,	PUNCT	,
but	CCONJ	but
I	PRON	I
mixed	VERB	mix
myself	PRON	myself
up	ADP	up
in	ADP	in
speculation	NOUN	speculation
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
n't	PART	not
long	ADV	long
before	ADP	before
I	PRON	I
found	VERB	find
myself	PRON	myself
ruined	VERB	ruin
.	PUNCT	.
I	PRON	I
--	PUNCT	--
I	PRON	I
was	AUX	be
married	ADJ	married
.	PUNCT	.
My	PRON	my
wife	NOUN	wife
stuck	VERB	stick
to	ADP	to
me	PRON	I
,	PUNCT	,
even	ADV	even
after	ADP	after
I	PRON	I
began	VERB	begin
to	PART	to
drink	VERB	drink
,	PUNCT	,
but	CCONJ	but
after	ADP	after
the	DET	the
liquor'd	NOUN	liquor'd
had	AUX	have
a	DET	a
chance	NOUN	chance
to	PART	to
make	VERB	make
me	PRON	I
about	ADP	about
what	PRON	what
I	PRON	I
've	AUX	have
been	AUX	be
ever	ADV	ever
since	SCONJ	since
you	PRON	you
've	AUX	have
known	VERB	know
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
saw	VERB	see
that	SCONJ	that
she	PRON	she
was	AUX	be
beginning	VERB	begin
to	PART	to
despise	VERB	despise
me	PRON	I
,	PUNCT	,
I	PRON	I
grew	VERB	grow
--	PUNCT	--
or	CCONJ	or
thought	VERB	think
I	PRON	I
grew	VERB	grow
--	PUNCT	--
to	PART	to
hate	VERB	hate
her	PRON	she
.	PUNCT	.
We	PRON	we
were	AUX	be
living	VERB	live
in	ADP	in
a	DET	a
wretched	ADJ	wretched
little	ADJ	little
house	NOUN	house
in	ADP	in
Kingsbridge	PROPN	Kingsbridge
,	PUNCT	,
the	DET	the
drink	NOUN	drink
was	AUX	be
gaining	VERB	gain
on	ADP	on
me	PRON	I
every	ADV	every
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
things	NOUN	thing
got	VERB	get
worse	ADJ	bad
and	CCONJ	and
worse	ADJ	bad
.	PUNCT	.
I	PRON	I
expect	VERB	expect
I	PRON	I
was	AUX	be
brutal	ADJ	brutal
to	ADP	to
her	PRON	she
,	PUNCT	,
though	SCONJ	though
half	DET	half
the	DET	the
time	NOUN	time
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
I	PRON	I
was	AUX	be
saying	VERB	say
.	PUNCT	.
Anyhow	ADV	anyhow
,	PUNCT	,
she	PRON	she
drew	VERB	draw
farther	ADV	far
and	CCONJ	and
farther	ADV	far
away	ADV	away
from	ADP	from
me	PRON	I
,	PUNCT	,
till	SCONJ	till
after	ADP	after
a	DET	a
few	ADJ	few
months	NOUN	month
the	DET	the
fact	NOUN	fact
that	SCONJ	that
we	PRON	we
were	AUX	be
man	NOUN	man
and	CCONJ	and
wife	NOUN	wife
was	AUX	be
nothing	PRON	nothing
more	ADJ	more
than	ADP	than
a	DET	a
hideous	ADJ	hideous
burlesque	NOUN	burlesque
.	PUNCT	.
She	PRON	she
would	AUX	would
n't	PART	not
let	VERB	let
me	PRON	I
touch	VERB	touch
her	PRON	she
,	PUNCT	,
she	PRON	she
'd	AUX	would
hardly	ADV	hardly
answer	VERB	answer
when	SCONJ	when
I	PRON	I
spoke	VERB	speak
to	ADP	to
her	PRON	she
,	PUNCT	,
and	CCONJ	and
that	DET	that
made	VERB	make
me	PRON	I
furious	ADJ	furious
.	PUNCT	.
The	DET	the
conditions	NOUN	condition
were	AUX	be
intolerable	ADJ	intolerable
,	PUNCT	,
maddening	ADJ	maddening
:	PUNCT	:
and	CCONJ	and
when	SCONJ	when
another	DET	another
woman	NOUN	woman
came	VERB	come
into	ADP	into
my	PRON	my
life	NOUN	life
,	PUNCT	,
who	PRON	who
flattered	VERB	flatter
me	PRON	I
and	CCONJ	and
seemed	VERB	seem
fond	ADJ	fond
of	ADP	of
me	PRON	I
and	CCONJ	and
had	AUX	have
enough	ADJ	enough
money	NOUN	money
for	ADP	for
us	PRON	we
both	DET	both
,	PUNCT	,
I	PRON	I
saw	VERB	see
a	DET	a
way	NOUN	way
of	ADP	of
escape	NOUN	escape
.	PUNCT	.
I	PRON	I
deserted	VERB	desert
my	PRON	my
wife	NOUN	wife
,	PUNCT	,
soothing	VERB	soothe
what	DET	what
little	ADJ	little
conscience	NOUN	conscience
I	PRON	I
had	AUX	have
left	VERB	leave
,	PUNCT	,
with	ADP	with
the	DET	the
thought	NOUN	thought
that	SCONJ	that
she	PRON	she
'd	AUX	would
go	VERB	go
back	ADV	back
to	ADP	to
her	PRON	her
father	NOUN	father
,	PUNCT	,
be	AUX	be
cared	VERB	care
for	ADP	for
,	PUNCT	,
and	CCONJ	and
think	VERB	think
herself	PRON	herself
well	ADV	well
rid	ADJ	rid
of	ADP	of
me	PRON	I
.	PUNCT	.
I	PRON	I
sailed	VERB	sail
for	ADP	for
Liverpool	PROPN	Liverpool
with	ADP	with
the	DET	the
other	ADJ	other
.	PUNCT	.
That	DET	that
was	AUX	be
twenty	NUM	twenty
-	PUNCT	-
one	NUM	one
years	NOUN	year
ago	ADV	ago
--	PUNCT	--
on	ADP	on
Thanksgiving	PROPN	Thanksgiving
Day	PROPN	Day
,	PUNCT	,
1879	NUM	1879
.	PUNCT	.
For	ADP	for
a	DET	a
little	ADJ	little
,	PUNCT	,
I	PRON	I
reformed	VERB	reform
,	PUNCT	,
but	CCONJ	but
the	DET	the
old	ADJ	old
habits	NOUN	habit
came	VERB	come
back	ADV	back
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
the	DET	the
first	ADJ	first
I	VERB	I
knew	VERB	know
,	PUNCT	,
I	PRON	I
was	AUX	be
done	VERB	do
by	ADP	by
as	ADP	as
I	PRON	I
'd	AUX	would
done	VERB	do
.	PUNCT	.
My	PRON	my
--	PUNCT	--
my	PRON	my
companion	NOUN	companion
left	VERB	leave
me	PRON	I
,	PUNCT	,
with	ADP	with
a	DET	a
small	ADJ	small
monthly	ADJ	monthly
allowance	NOUN	allowance
and	CCONJ	and
the	DET	the
information	NOUN	information
that	SCONJ	that
this	DET	this
would	AUX	would
be	AUX	be
continued	VERB	continue
so	ADV	so
long	ADV	long
as	ADP	as
I	PRON	I
made	VERB	make
no	DET	no
attempt	NOUN	attempt
to	PART	to
see	VERB	see
her	PRON	she
.	PUNCT	.
She	PRON	she
knew	VERB	know
me	PRON	I
pretty	ADV	pretty
well	ADV	well
by	ADP	by
then	ADV	then
,	PUNCT	,
you	PRON	you
see	VERB	see
!	PUNCT	!
And	CCONJ	and
she	PRON	she
was	AUX	be
right	ADJ	right
.	PUNCT	.
I	PRON	I
accepted	VERB	accept
,	PUNCT	,
and	CCONJ	and
for	ADP	for
fifteen	NUM	fifteen
years	NOUN	year
I	PRON	I
managed	VERB	manage
to	PART	to
live	VERB	live
on	ADP	on
this	DET	this
pittance	NOUN	pittance
,	PUNCT	,
drifting	VERB	drift
all	ADV	all
over	ADP	over
Europe	PROPN	Europe
and	CCONJ	and
turning	VERB	turn
my	PRON	my
hand	NOUN	hand
to	ADP	to
whatever	DET	whatever
job	NOUN	job
came	VERB	come
my	PRON	my
way	NOUN	way
.	PUNCT	.
Then	ADV	then
she	PRON	she
died	VERB	die
,	PUNCT	,
and	CCONJ	and
the	DET	the
allowance	NOUN	allowance
came	VERB	come
to	ADP	to
an	DET	an
end	NOUN	end
.	PUNCT	.
I	PRON	I
was	AUX	be
here	ADV	here
in	ADP	in
Paris	PROPN	Paris
,	PUNCT	,
strapped	VERB	strap
;	PUNCT	;
and	CCONJ	and
it	PRON	it
was	AUX	be
then	ADV	then
you	PRON	you
caught	VERB	catch
me	PRON	I
in	ADP	in
what	PRON	what
was	AUX	be
,	PUNCT	,
for	ADP	for
me	PRON	I
,	PUNCT	,
too	ADV	too
bold	ADJ	bold
an	DET	an
attempt	NOUN	attempt
at	ADP	at
swindling	NOUN	swindling
--	PUNCT	--
the	DET	the
case	NOUN	case
of	ADP	of
Mr.	PROPN	Mr.
Rutherford	PROPN	Rutherford
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
You	PRON	you
knew	VERB	know
me	PRON	I
for	ADP	for
a	DET	a
thief	NOUN	thief
and	CCONJ	and
a	DET	a
forger	NOUN	forger
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
fully	ADV	fully
prepared	ADJ	prepared
to	PART	to
have	AUX	have
you	PRON	you
turn	VERB	turn
me	PRON	I
over	ADP	over
to	ADP	to
the	DET	the
police	NOUN	police
,	PUNCT	,
when	SCONJ	when
I	PRON	I
discovered	VERB	discover
that	SCONJ	that
you	PRON	you
were	AUX	be
no	ADV	no
better	ADJ	well
than	ADP	than
myself	PRON	myself
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
your	PRON	your
knowledge	NOUN	knowledge
was	AUX	be
to	PART	to
be	AUX	be
used	VERB	use
not	PART	not
to	PART	to
betray	VERB	betray
,	PUNCT	,
but	CCONJ	but
merely	ADV	merely
to	PART	to
intimidate	VERB	intimidate
me	PRON	I
.	PUNCT	.
You	PRON	you
know	VERB	know
the	DET	the
rest	NOUN	rest
--	PUNCT	--
up	ADP	up
to	ADP	to
the	DET	the
moment	NOUN	moment
when	SCONJ	when
you	PRON	you
told	VERB	tell
me	PRON	I
that	SCONJ	that
I	PRON	I
was	AUX	be
to	PART	to
become	VERB	become
the	DET	the
servant	NOUN	servant
of	ADP	of
Mr.	PROPN	Mr.
Vane	PROPN	Vane
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
this	DET	this
time	NOUN	time
I	PRON	I
had	AUX	have
never	ADV	never
so	ADV	so
much	ADV	much
as	ADP	as
heard	VERB	hear
of	ADP	of
his	PRON	his
existence	NOUN	existence
.	PUNCT	.
Indirectly	ADV	indirectly
,	PUNCT	,
I	PRON	I
'd	AUX	would
learned	VERB	learn
of	ADP	of
my	PRON	my
wife	NOUN	wife
's	PART	's
death	NOUN	death
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
it	PRON	it
was	AUX	be
because	SCONJ	because
of	ADP	of
the	DET	the
birth	NOUN	birth
of	ADP	of
a	DET	a
child	NOUN	child
--	PUNCT	--
that	SCONJ	that
I	PRON	I
never	ADV	never
knew	VERB	know
.	PUNCT	.
Even	ADV	even
when	SCONJ	when
I	PRON	I
heard	VERB	hear
the	DET	the
name	NOUN	name
I	PRON	I
was	AUX	be
n't	PART	not
more	ADV	more
than	ADP	than
momentarily	ADV	momentarily
startled	ADJ	startled
.	PUNCT	.
It	PRON	it
's	AUX	be
not	PART	not
an	DET	an
uncommon	ADJ	uncommon
one	NOUN	one
,	PUNCT	,
and	CCONJ	and
nothing	PRON	nothing
was	AUX	be
farther	ADV	far
from	ADP	from
my	PRON	my
mind	NOUN	mind
than	ADP	than
the	DET	the
thought	NOUN	thought
that	SCONJ	that
I	PRON	I
might	AUX	might
have	AUX	have
a	DET	a
son	NOUN	son
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
only	ADV	only
a	DET	a
few	ADJ	few
days	NOUN	day
before	ADP	before
I	PRON	I
guessed	VERB	guess
.	PUNCT	.
The	DET	the
name	NOUN	name
'	PUNCT	'
Andrew	PROPN	Andrew
'	PUNCT	'
gave	VERB	give
me	PRON	I
the	DET	the
first	ADJ	first
clue	NOUN	clue
.	PUNCT	.
It	PRON	it
's	AUX	be
his	PRON	his
grandfather	NOUN	grandfather
's	PART	's
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
when	SCONJ	when
I	PRON	I
began	VERB	begin
to	PART	to
probe	VERB	probe
into	ADP	into
his	PRON	his
letters	NOUN	letter
,	PUNCT	,
as	ADP	as
you	PRON	you
'd	AUX	would
told	VERB	tell
me	PRON	I
to	PART	to
,	PUNCT	,
I	PRON	I
soon	ADV	soon
learned	VERB	learn
the	DET	the
truth	NOUN	truth
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
from	ADP	from
the	DET	the
moment	NOUN	moment
I	PRON	I
was	AUX	be
sure	ADJ	sure
,	PUNCT	,
my	PRON	my
mind	NOUN	mind
was	AUX	be
made	VERB	make
up	ADP	up
.	PUNCT	.
I	PRON	I
'd	AUX	would
made	VERB	make
a	DET	a
botch	NOUN	botch
of	ADP	of
my	PRON	my
own	ADJ	own
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
here	ADV	here
I	PRON	I
was	AUX	be
engaged	VERB	engage
in	ADP	in
an	DET	an
attempt	NOUN	attempt
to	PART	to
make	VERB	make
a	DET	a
botch	NOUN	botch
of	ADP	of
his	PRON	his
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
then	ADV	then
,	PUNCT	,
I	PRON	I
would	AUX	would
n't	PART	not
.	PUNCT	.
The	DET	the
time	NOUN	time
did	AUX	do
n't	PART	not
seem	VERB	seem
right	ADJ	right
for	ADP	for
saying	VERB	say
anything	PRON	anything
to	ADP	to
you	PRON	you
.	PUNCT	.
I	PRON	I
thought	VERB	think
I	PRON	I
could	AUX	could
do	AUX	do
more	ADJ	more
good	NOUN	good
by	ADP	by
keeping	VERB	keep
mum	NOUN	mum
,	PUNCT	,
and	CCONJ	and
watching	VERB	watch
.	PUNCT	.
If	SCONJ	if
you	PRON	you
'll	AUX	will
look	VERB	look
back--	PUNCT	back--
""""	PUNCT	""""
and	CCONJ	and
Vicot	PROPN	Vicot
's	PART	's
voice	NOUN	voice
took	VERB	take
on	ADP	on
a	DET	a
new	ADJ	new
note	NOUN	note
of	ADP	of
"pride--""you'll"	NOUN	"pride--""you'll"
find	VERB	find
that	SCONJ	that
I	PRON	I
have	AUX	have
n't	PART	not
given	VERB	give
you	PRON	you
a	DET	a
scrap	NOUN	scrap
of	ADP	of
information	NOUN	information
which	DET	which
would	AUX	would
tend	VERB	tend
to	PART	to
damage	VERB	damage
him	PRON	he
in	ADP	in
any	DET	any
way	NOUN	way
,	PUNCT	,
or	CCONJ	or
put	VERB	put
him	PRON	he
in	ADP	in
your	PRON	your
power	NOUN	power
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	SCONJ	that
,	PUNCT	,
""""	PUNCT	""""
observed	VERB	observe
Radwalader	PROPN	Radwalader
,	PUNCT	,
""""	PUNCT	""""
appears	VERB	appear
,	PUNCT	,
from	ADP	from
my	PRON	my
knowledge	NOUN	knowledge
of	ADP	of
the	DET	the
case	NOUN	case
,	PUNCT	,
to	PART	to
have	AUX	have
been	AUX	be
simply	ADV	simply
because	SCONJ	because
you	PRON	you
did	AUX	do
n't	PART	not
know	VERB	know
anything	PRON	anything
worth	ADJ	worth
telling	VERB	tell
.	PUNCT	.
I	PRON	I
thought	VERB	think
I	PRON	I
was	AUX	be
going	VERB	go
to	PART	to
need	VERB	need
your	PRON	your
services	NOUN	service
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
as	ADP	as
it	PRON	it
happened	VERB	happen
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
.	PUNCT	.
Things	NOUN	thing
went	VERB	go
very	ADV	very
well	ADV	well
by	ADP	by
themselves	PRON	themselves
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
was	AUX	be
only	ADV	only
last	ADJ	last
night	NOUN	night
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
Vicot	PROPN	Vicot
,	PUNCT	,
after	ADP	after
a	DET	a
moment	NOUN	moment
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
I	PRON	I
realized	VERB	realize
what	PRON	what
this	DET	this
