generously	ADV	generously
,	PUNCT	,
And	CCONJ	and
you	PRON	you
and	CCONJ	and
I	PRON	I
can	AUX	can
only	ADV	only
say	VERB	say
,	PUNCT	,
Good	INTJ	good
-	PUNCT	-
by	INTJ	by
!	PUNCT	!
Good	ADJ	good
-	PUNCT	-
by	INTJ	by
!	PUNCT	!
Good	ADJ	good
-	PUNCT	-
by	INTJ	by
!	PUNCT	!
”	PUNCT	""""
When	SCONJ	when
she	PRON	she
stood	VERB	stand
upright	ADV	upright
,	PUNCT	,
she	PRON	she
found	VERB	find
herself	PRON	herself
confronting	VERB	confront
a	DET	a
face	NOUN	face
so	ADV	so
pale	ADJ	pale
and	CCONJ	and
agitated	ADJ	agitated
,	PUNCT	,
that	SCONJ	that
she	PRON	she
drew	VERB	draw
back	ADV	back
a	DET	a
little	ADJ	little
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
wish	VERB	wish
to	ADP	to
God	PROPN	God
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
broke	VERB	break
out	ADP	out
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
wish	VERB	wish
to	ADP	to
God	PROPN	God
that	SCONJ	that
you	PRON	you
were	AUX	be
a	DET	a
better	ADJ	well
woman	NOUN	woman
!	PUNCT	!
”	PUNCT	""""
She	PRON	she
looked	VERB	look
up	ADP	up
at	ADP	at
him	PRON	he
for	ADP	for
a	DET	a
second	NOUN	second
,	PUNCT	,
with	ADP	with
a	DET	a
smile	NOUN	smile
,	PUNCT	,
cold	ADJ	cold
,	PUNCT	,
and	CCONJ	and
strange	ADJ	strange
,	PUNCT	,
and	ADJ	and
bitter	ADJ	bitter
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
wish	VERB	wish
to	ADP	to
God	PROPN	God
I	PRON	I
was	AUX	be
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
without	ADP	without
another	DET	another
word	NOUN	word
,	PUNCT	,
turned	VERB	turn
from	ADP	from
him	PRON	he
and	CCONJ	and
walked	VERB	walk
away	ADV	away
,	PUNCT	,
flinging	VERB	fling
her	PRON	her
closed	ADJ	closed
lilies	NOUN	lily
upon	SCONJ	upon
the	DET	the
dewy	ADJ	dewy
grass	NOUN	grass
.	PUNCT	.
When	SCONJ	when
,	PUNCT	,
the	DET	the
next	ADJ	next
day	NOUN	day
,	PUNCT	,
at	ADP	at
noon	NOUN	noon
,	PUNCT	,
they	PRON	they
strolled	VERB	stroll
out	ADV	out
upon	SCONJ	upon
the	DET	the
lawn	NOUN	lawn
,	PUNCT	,
the	DET	the
lilies	NOUN	lily
were	AUX	be
lying	VERB	lie
there	ADV	there
,	PUNCT	,
their	PRON	their
waxen	ADJ	waxen
petals	NOUN	petal
browning	VERB	brown
and	CCONJ	and
withering	VERB	wither
in	ADP	in
the	DET	the
hot	ADJ	hot
sun	NOUN	sun
.	PUNCT	.
Georgie	PROPN	Georgie
stooped	VERB	stoop
,	PUNCT	,
and	CCONJ	and
picked	VERB	pick
one	NUM	one
up	ADP	up
.	PUNCT	.
“	PUNCT	""""
What	DET	what
a	DET	a
pity	NOUN	pity
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
would	AUX	would
have	AUX	have
been	AUX	be
so	ADV	so
pretty	ADJ	pretty
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
who	PRON	who
gathered	VERB	gather
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
Lisbeth	PROPN	Lisbeth
regarded	VERB	regard
the	DET	the
poor	ADJ	poor
little	ADJ	little
brown	ADJ	brown
bud	NOUN	bud
with	ADP	with
a	DET	a
queer	ADJ	queer
smile	NOUN	smile
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
gathered	VERB	gather
them	PRON	they
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
does	AUX	do
seem	VERB	seem
a	DET	a
pity	NOUN	pity
,	PUNCT	,
too	ADV	too
--	PUNCT	--
almost	ADV	almost
cruel	ADJ	cruel
,	PUNCT	,
does	AUX	do
n't	PART	not
it	PRON	it
?	PUNCT	?
But	CCONJ	but
that	DET	that
is	AUX	be
always	ADV	always
the	DET	the
way	NOUN	way
with	ADP	with
people	NOUN	people
.	PUNCT	.
They	PRON	they
gather	VERB	gather
their	PRON	their
buds	NOUN	bud
first	ADV	first
,	PUNCT	,
and	CCONJ	and
sympathize	VERB	sympathize
with	ADP	with
them	PRON	they
afterward	ADV	afterward
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
she	PRON	she
held	VERB	hold
out	ADP	out
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
Give	VERB	give
it	PRON	it
to	ADP	to
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
Georgie	PROPN	Georgie
handed	VERB	hand
the	DET	the
wilted	ADJ	wilted
thing	NOUN	thing
to	ADP	to
her	PRON	she
,	PUNCT	,
she	PRON	she
took	VERB	take
it	PRON	it
,	PUNCT	,
still	ADV	still
half	ADV	half
smiling	VERB	smile
in	ADP	in
that	DET	that
queer	ADJ	queer
way	NOUN	way
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
commented	VERB	comment
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
might	AUX	might
have	AUX	have
been	AUX	be
very	ADV	very
sweet	ADJ	sweet
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
It	PRON	it
was	AUX	be
useless	ADJ	useless
cruelty	NOUN	cruelty
to	PART	to
kill	VERB	kill
it	PRON	it
so	ADV	so
early	ADV	early
.	PUNCT	.
It	PRON	it
will	AUX	will
never	ADV	never
be	AUX	be
a	DET	a
flower	NOUN	flower
now	ADV	now
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
Georgie	PROPN	Georgie
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
”	PUNCT	""""
dryly	ADV	dryly
,	PUNCT	,
“	PUNCT	""""
how	SCONJ	how
I	PRON	I
pity	VERB	pity
my	PRON	my
bud	NOUN	bud
--	PUNCT	--
afterward	ADV	afterward
!	PUNCT	!
Draw	VERB	draw
a	DET	a
moral	NOUN	moral
from	ADP	from
me	PRON	I
,	PUNCT	,
and	CCONJ	and
never	ADV	never
gather	VERB	gather
your	PRON	your
flowers	NOUN	flower
too	ADV	too
soon	ADV	soon
.	PUNCT	.
They	PRON	they
might	AUX	might
be	AUX	be
very	ADV	very
sweet	ADJ	sweet
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
had	AUX	have
not	PART	not
often	ADV	often
talked	VERB	talk
in	ADP	in
this	DET	this
light	ADJ	light
,	PUNCT	,
satirical	ADJ	satirical
way	NOUN	way
of	ADP	of
late	ADV	late
,	PUNCT	,
but	CCONJ	but
Georgie	PROPN	Georgie
observed	VERB	observe
that	SCONJ	that
she	PRON	she
began	VERB	begin
to	PART	to
fall	VERB	fall
into	ADP	into
the	DET	the
habit	NOUN	habit
again	ADV	again
after	ADP	after
this	DET	this
.	PUNCT	.
She	PRON	she
had	AUX	have
odd	ADJ	odd
moods	NOUN	mood
,	PUNCT	,
and	CCONJ	and
was	AUX	be
not	PART	not
quite	ADV	quite
so	ADV	so
frank	ADJ	frank
as	ADP	as
her	PRON	her
young	NOUN	young
admirer	NOUN	admirer
liked	VERB	like
to	PART	to
see	VERB	see
her	PRON	she
.	PUNCT	.
And	CCONJ	and
something	PRON	something
else	ADV	else
struck	VERB	strike
Georgie	PROPN	Georgie
as	ADV	as
peculiar	ADJ	peculiar
,	PUNCT	,
too	ADV	too
.	PUNCT	.
She	PRON	she
found	VERB	find
herself	PRON	herself
left	VERB	leave
alone	ADV	alone
with	ADP	with
Hector	PROPN	Hector
much	ADV	much
oftener	ADV	oftener
.	PUNCT	.
In	ADP	in
their	PRON	their
walks	NOUN	walk
,	PUNCT	,
and	CCONJ	and
sails	NOUN	sail
,	PUNCT	,
and	CCONJ	and
saunterings	NOUN	sauntering
in	ADP	in
the	DET	the
garden	NOUN	garden
,	PUNCT	,
Lisbeth	PROPN	Lisbeth
's	PART	's
joining	VERB	join
them	PRON	they
became	VERB	become
the	DET	the
exception	NOUN	exception
,	PUNCT	,
instead	ADV	instead
of	ADP	of
the	DET	the
rule	NOUN	rule
,	PUNCT	,
as	ADP	as
it	PRON	it
had	AUX	have
been	AUX	be
heretofore	ADV	heretofore
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
always	ADV	always
by	ADP	by
chance	NOUN	chance
that	SCONJ	that
she	PRON	she
failed	VERB	fail
to	PART	to
accompany	VERB	accompany
them	PRON	they
,	PUNCT	,
but	CCONJ	but
it	PRON	it
came	VERB	come
to	ADP	to
the	DET	the
same	ADJ	same
thing	NOUN	thing
in	ADP	in
the	DET	the
end	NOUN	end
.	PUNCT	.
Georgie	PROPN	Georgie
pondered	VERB	ponder
over	ADP	over
the	DET	the
matter	NOUN	matter
in	ADP	in
private	ADJ	private
,	PUNCT	,
with	ADP	with
much	ADJ	much
anxiety	NOUN	anxiety
.	PUNCT	.
She	PRON	she
really	ADV	really
began	VERB	begin
to	PART	to
feel	VERB	feel
as	ADP	as
if	SCONJ	if
something	PRON	something
strange	ADJ	strange
had	AUX	have
happened	VERB	happen
.	PUNCT	.
Had	AUX	have
there	PRON	there
been	AUX	be
a	DET	a
new	ADJ	new
quarrel	NOUN	quarrel
?	PUNCT	?
Hector	PROPN	Hector
was	AUX	be
more	ADV	more
fitful	ADJ	fitful
and	CCONJ	and
moody	ADJ	moody
than	ADP	than
ever	ADV	ever
.	PUNCT	.
Sometimes	ADV	sometimes
he	PRON	he
looked	VERB	look
so	ADV	so
miserable	ADJ	miserable
and	CCONJ	and
pale	ADJ	pale
,	PUNCT	,
that	SCONJ	that
she	PRON	she
was	AUX	be
a	DET	a
little	ADJ	little
frightened	ADJ	frightened
.	PUNCT	.
When	SCONJ	when
he	PRON	he
talked	VERB	talk
,	PUNCT	,
he	PRON	he
was	AUX	be
bitter	ADJ	bitter
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
he	PRON	he
was	AUX	be
silent	ADJ	silent
,	PUNCT	,
his	PRON	his
silence	NOUN	silence
was	AUX	be
tragical	ADJ	tragical
.	PUNCT	.
But	CCONJ	but
he	PRON	he
was	AUX	be
as	ADV	as
fond	ADJ	fond
of	ADP	of
her	PRON	she
as	ADP	as
ever	ADV	ever
he	PRON	he
had	AUX	have
been	AUX	be
.	PUNCT	.
Nay	INTJ	nay
,	PUNCT	,
he	PRON	he
even	ADV	even
seemed	VERB	seem
fonder	ADJ	fond
of	ADP	of
her	PRON	she
,	PUNCT	,
and	CCONJ	and
more	ADV	more
anxious	ADJ	anxious
to	PART	to
be	AUX	be
near	ADP	near
her	PRON	she
,	PUNCT	,
at	ADP	at
all	DET	all
times	NOUN	time
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
a	DET	a
very	ADV	very
amusing	ADJ	amusing
companion	NOUN	companion
,	PUNCT	,
Georgie	PROPN	Georgie
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
would	AUX	would
say	VERB	say
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
you	PRON	you
will	AUX	will
bear	VERB	bear
with	ADP	with
me	PRON	I
,	PUNCT	,
I	PRON	I
know	VERB	know
.	PUNCT	.
You	PRON	you
are	AUX	be
my	PRON	my
hope	NOUN	hope
and	CCONJ	and
safeguard	NOUN	safeguard
,	PUNCT	,
Georgie	PROPN	Georgie
.	PUNCT	.
If	SCONJ	if
you	PRON	you
would	AUX	would
not	PART	not
bear	VERB	bear
with	ADP	with
me	PRON	I
,	PUNCT	,
who	PRON	who
would	AUX	would
?	PUNCT	?
”	PUNCT	""""
She	PRON	she
often	ADV	often
wondered	VERB	wonder
at	ADP	at
his	PRON	his
way	NOUN	way
of	ADP	of
speaking	VERB	speak
of	ADP	of
her	PRON	she
,	PUNCT	,
as	ADP	as
his	PRON	his
safeguard	NOUN	safeguard
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
he	PRON	he
not	PART	not
only	ADV	only
called	VERB	call
her	PRON	she
his	PRON	his
safeguard	NOUN	safeguard
,	PUNCT	,
but	CCONJ	but
showed	VERB	show
,	PUNCT	,
by	ADP	by
his	PRON	his
manner	NOUN	manner
,	PUNCT	,
that	SCONJ	that
he	PRON	he
flew	VERB	fly
to	ADP	to
her	PRON	she
as	ADP	as
a	DET	a
sort	NOUN	sort
of	ADP	of
refuge	NOUN	refuge
.	PUNCT	.
Once	ADV	once
,	PUNCT	,
when	SCONJ	when
they	PRON	they
had	AUX	have
been	AUX	be
sitting	VERB	sit
together	ADV	together
in	ADP	in
silence	NOUN	silence
;	PUNCT	;
for	ADP	for
some	DET	some
time	NOUN	time
,	PUNCT	,
he	PRON	he
suddenly	ADV	suddenly
seized	VERB	seize
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
kissed	VERB	kiss
it	PRON	it
passionately	ADV	passionately
and	CCONJ	and
desperately	ADV	desperately
.	PUNCT	.
“	PUNCT	""""
Georgie	PROPN	Georgie
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
if	SCONJ	if
I	PRON	I
were	AUX	be
to	PART	to
come	VERB	come
to	ADP	to
you	PRON	you
some	DET	some
day	NOUN	day
and	CCONJ	and
ask	VERB	ask
you	PRON	you
to	PART	to
save	VERB	save
me	PRON	I
from	ADP	from
a	DET	a
great	ADJ	great
danger	NOUN	danger
,	PUNCT	,
would	AUX	would
you	PRON	you
try	VERB	try
to	PART	to
do	AUX	do
as	ADP	as
I	PRON	I
asked	VERB	ask
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
She	PRON	she
did	AUX	do
not	PART	not
draw	VERB	draw
her	PRON	her
hand	NOUN	hand
away	ADV	away
,	PUNCT	,
but	CCONJ	but
let	VERB	let
it	PRON	it
rest	VERB	rest
in	ADP	in
his	PRON	his
,	PUNCT	,
as	ADP	as
she	PRON	she
answered	VERB	answer
him	PRON	he
,	PUNCT	,
with	ADP	with
a	DET	a
quiet	ADJ	quiet
,	PUNCT	,
half	ADV	half
-	PUNCT	-
sad	ADJ	sad
smile	NOUN	smile
:	PUNCT	:
“	PUNCT	""""
I	PRON	I
would	AUX	would
not	PART	not
refuse	VERB	refuse
to	PART	to
try	VERB	try
to	PART	to
help	VERB	help
any	DET	any
one	NOUN	one
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
who	PRON	who
was	AUX	be
in	ADJ	in
danger	NOUN	danger
--	PUNCT	--
even	ADV	even
a	DET	a
person	NOUN	person
I	PRON	I
was	AUX	be
not	PART	not
fond	ADJ	fond
of	ADP	of
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
you	PRON	you
know	VERB	know
we	PRON	we
have	AUX	have
been	AUX	be
friends	NOUN	friend
all	DET	all
our	PRON	our
lives	NOUN	life
,	PUNCT	,
Hector	PROPN	Hector
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
if	SCONJ	if
I	PRON	I
were	AUX	be
to	PART	to
ask	VERB	ask
a	DET	a
great	ADJ	great
gift	NOUN	gift
of	ADP	of
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
persisted	VERB	persist
,	PUNCT	,
“	PUNCT	""""
a	DET	a
great	NOUN	great
gift	NOUN	gift
,	PUNCT	,
of	ADP	of
which	DET	which
I	PRON	I
was	AUX	be
not	PART	not
worthy	ADJ	worthy
,	PUNCT	,
but	CCONJ	but
which	DET	which
was	AUX	be
the	DET	the
only	ADJ	only
thing	NOUN	thing
that	PRON	that
could	AUX	could
save	VERB	save
me	PRON	I
from	ADP	from
ruin	NOUN	ruin
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
must	AUX	must
ask	VERB	ask
me	PRON	I
first	ADV	first
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
and	CCONJ	and
then	ADV	then
,	PUNCT	,
though	SCONJ	though
it	PRON	it
was	AUX	be
done	VERB	do
very	ADV	very
gently	ADV	gently
,	PUNCT	,
she	PRON	she
did	AUX	do
take	VERB	take
her	PRON	her
hand	NOUN	hand
away	ADV	away
.	PUNCT	.
CHAPTER	NOUN	chapter
XV	NUM	xv
.	PUNCT	.
WE	PRON	we
WON'T	ADV	won't
GO	VERB	go
YET	ADV	yet
.	PUNCT	.
Having	VERB	have
coolly	ADV	coolly
laid	VERB	lay
her	PRON	her
plans	NOUN	plan
for	ADP	for
leaving	VERB	leave
the	DET	the
two	NUM	two
to	PART	to
enjoy	VERB	enjoy
themselves	PRON	themselves
,	PUNCT	,
Lisbeth	PROPN	Lisbeth
retired	VERB	retire
upon	SCONJ	upon
her	PRON	her
laurels	NOUN	laurel
,	PUNCT	,
with	ADP	with
the	DET	the
intention	NOUN	intention
of	ADP	of
finding	VERB	find
amusements	NOUN	amusement
of	ADP	of
her	PRON	her
own	ADJ	own
.	PUNCT	.
She	PRON	she
had	AUX	have
entertained	VERB	entertain
herself	PRON	herself
before	ADV	before
,	PUNCT	,
easily	ADV	easily
enough	ADV	enough
,	PUNCT	,
why	SCONJ	why
not	PART	not
again	ADV	again
?	PUNCT	?
Naturally	ADV	naturally
,	PUNCT	,
as	ADP	as
they	PRON	they
had	AUX	have
fallen	VERB	fall
in	ADP	in
love	NOUN	love
with	ADP	with
each	DET	each
other	ADJ	other
,	PUNCT	,
they	PRON	they
would	AUX	would
not	PART	not
want	VERB	want
her	PRON	she
;	PUNCT	;
even	ADV	even
Georgie	PROPN	Georgie
would	AUX	would
not	PART	not
want	VERB	want
her	PRON	she
.	PUNCT	.
And	CCONJ	and
it	PRON	it
was	AUX	be
quite	ADV	quite
natural	ADJ	natural
that	SCONJ	that
they	PRON	they
should	AUX	should
have	AUX	have
fallen	VERB	fall
in	ADP	in
love	NOUN	love
.	PUNCT	.
They	PRON	they
were	AUX	be
the	DET	the
sort	NOUN	sort
of	ADP	of
people	NOUN	people
to	PART	to
do	AUX	do
it	PRON	it
.	PUNCT	.
And	CCONJ	and
Georgie	PROPN	Georgie
would	AUX	would
make	VERB	make
a	DET	a
charming	ADJ	charming
wife	NOUN	wife
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
if	SCONJ	if
her	PRON	her
husband	NOUN	husband
proved	VERB	prove
a	DET	a
tyrant	NOUN	tyrant
,	PUNCT	,
would	AUX	would
still	ADV	still
go	VERB	go
down	ADP	down
upon	SCONJ	upon
her	PRON	her
knees	NOUN	knee
and	CCONJ	and
adore	VERB	adore
him	PRON	he
,	PUNCT	,
and	CCONJ	and
thank	VERB	thank
Heaven	PROPN	Heaven
for	ADP	for
her	PRON	her
prince	NOUN	prince
's	PART	's
affection	NOUN	affection
,	PUNCT	,
and	CCONJ	and
his	NOUN	his
perfections	NOUN	perfection
,	PUNCT	,
to	ADP	to
the	DET	the
end	NOUN	end
of	ADP	of
her	PRON	her
innocent	ADJ	innocent
days	NOUN	day
.	PUNCT	.
As	ADP	as
for	ADP	for
herself	PRON	herself
,	PUNCT	,
it	PRON	it
was	AUX	be
no	DET	no
business	NOUN	business
of	ADP	of
hers	PRON	hers
,	PUNCT	,
when	SCONJ	when
she	PRON	she
had	AUX	have
done	VERB	do
her	PRON	her
duty	NOUN	duty
toward	ADP	toward
her	PRON	her
friend	NOUN	friend
.	PUNCT	.
The	DET	the
best	ADJ	good
thing	NOUN	thing
she	PRON	she
could	AUX	could
do	AUX	do
,	PUNCT	,
would	AUX	would
be	AUX	be
to	PART	to
leave	VERB	leave
them	PRON	they
alone	ADV	alone
,	PUNCT	,
and	CCONJ	and
she	PRON	she
left	VERB	leave
them	PRON	they
alone	ADV	alone
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
them	PRON	they
every	DET	every
opportunity	NOUN	opportunity
to	PART	to
be	AUX	be
lover	NOUN	lover
-	PUNCT	-
like	ADJ	like
,	PUNCT	,
if	SCONJ	if
they	PRON	they
had	AUX	have
chosen	VERB	choose
.	PUNCT	.
But	CCONJ	but
one	NUM	one
day	NOUN	day
,	PUNCT	,
Miss	PROPN	Miss
Clarissa	PROPN	Clarissa
,	PUNCT	,
looking	VERB	look
up	ADP	up
from	ADP	from
her	PRON	her
sewing	NOUN	sewing
,	PUNCT	,
started	VERB	start
,	PUNCT	,
quite	ADV	quite
nervously	ADV	nervously
,	PUNCT	,
at	ADP	at
the	DET	the
sudden	ADJ	sudden
impression	NOUN	impression
made	VERB	make
upon	SCONJ	upon
her	PRON	she
of	ADP	of
something	PRON	something
new	ADJ	new
in	ADP	in
her	PRON	her
dear	ADJ	dear
Lisbeth	PROPN	Lisbeth
's	PART	's
appearance	NOUN	appearance
.	PUNCT	.
“	PUNCT	""""
My	PRON	my
dear	ADJ	dear
Lisbeth	PROPN	Lisbeth
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
exclaimed	VERB	exclaim
,	PUNCT	,
“	PUNCT	""""
how	SCONJ	how
pale	ADJ	pale
and	CCONJ	and
ill	ADJ	ill
you	PRON	you
look	VERB	look
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
always	ADV	always
pale	ADJ	pale
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Lisbeth	PROPN	Lisbeth
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
my	PRON	my
love	NOUN	love
,	PUNCT	,
”	PUNCT	""""
protested	VERB	protest
Miss	PROPN	Miss
Clarissa	PROPN	Clarissa
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
are	AUX	be
pale	ADJ	pale
,	PUNCT	,
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
in	ADP	in
a	DET	a
different	ADJ	different
way	NOUN	way
.	PUNCT	.
You	PRON	you
must	AUX	must
be	AUX	be
suffering	VERB	suffer
.	PUNCT	.
Dear	ADJ	dear
!	PUNCT	!
dear	NOUN	dear
!	PUNCT	!
How	SCONJ	how
careless	ADJ	careless
in	ADP	in
us	PRON	we
not	PART	not
to	PART	to
have	AUX	have
remarked	VERB	remark
it	PRON	it
before	ADV	before
!	PUNCT	!
I	PRON	I
almost	ADV	almost
believe	VERB	believe
--	PUNCT	--
nay	INTJ	nay
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
am	AUX	be
sure	ADJ	sure
--	PUNCT	--
that	SCONJ	that
you	PRON	you
look	VERB	look
thin	ADJ	thin
,	PUNCT	,
actually	ADV	actually
thin	ADJ	thin
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
always	ADV	always
thin	ADJ	thin
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Lisbeth	PROPN	Lisbeth
.	PUNCT	.
But	CCONJ	but
Miss	PROPN	Miss
Clarissa	PROPN	Clarissa
was	AUX	be
not	PART	not
to	PART	to
be	AUX	be
consoled	VERB	console
by	ADP	by
any	DET	any
such	ADJ	such
coolness	NOUN	coolness
of	ADP	of
manner	NOUN	manner
.	PUNCT	.
When	SCONJ	when
she	PRON	she
looked	VERB	look
again	ADV	again
more	ADV	more
closely	ADV	closely
,	PUNCT	,
she	PRON	she
was	AUX	be
quite	ADV	quite
sure	ADJ	sure
that	SCONJ	that
she	PRON	she
was	AUX	be
right	ADJ	right
,	PUNCT	,
that	SCONJ	that
her	PRON	her
dear	ADJ	dear
Lisbeth	PROPN	Lisbeth
showed	VERB	show
unmistakable	ADJ	unmistakable
signs	NOUN	sign
of	ADP	of
being	AUX	be
in	ADP	in
a	DET	a
dreadful	ADJ	dreadful
state	NOUN	state
of	ADP	of
health	NOUN	health
.	PUNCT	.
She	PRON	she
fell	VERB	fall
into	ADP	into
a	DET	a
positive	ADJ	positive
condition	NOUN	condition
of	ADP	of
tremor	NOUN	tremor
and	CCONJ	and
remorse	NOUN	remorse
.	PUNCT	.
She	PRON	she
had	AUX	have
been	AUX	be
neglected	VERB	neglect
;	PUNCT	;
they	PRON	they
had	AUX	have
been	AUX	be
heartlessly	ADV	heartlessly
careless	ADJ	careless
,	PUNCT	,
not	PART	not
to	PART	to
see	VERB	see
before	ADV	before
that	SCONJ	that
she	PRON	she
was	AUX	be
not	PART	not
strong	ADJ	strong
.	PUNCT	.
It	PRON	it
must	AUX	must
be	AUX	be
attended	VERB	attend
to	PART	to
at	ADP	at
once	ADV	once
.	PUNCT	.
And	CCONJ	and
really	ADV	really
,	PUNCT	,
if	SCONJ	if
Lisbeth	PROPN	Lisbeth
had	AUX	have
not	PART	not
been	AUX	be
very	ADV	very
decided	ADJ	decided
,	PUNCT	,
it	PRON	it
is	AUX	be
not	PART	not
at	ADV	at
all	ADV	all
unlikely	ADJ	unlikely
that	SCONJ	that
she	PRON	she
would	AUX	would
have	AUX	have
been	AUX	be
put	VERB	put
to	ADP	to
bed	NOUN	bed
,	PUNCT	,
and	CCONJ	and
dosed	VERB	dose
,	PUNCT	,
and	CCONJ	and
wept	VERB	weep
over	ADP	over
by	ADP	by
all	DET	all
three	NUM	three
spinsters	NOUN	spinster
at	ADP	at
once	ADV	once
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
hope	VERB	hope
it	PRON	it
is	AUX	be
not	PART	not
that	SCONJ	that
Pen'yllan	PROPN	Pen'yllan
does	AUX	do
not	PART	not
agree	VERB	agree
with	ADP	with
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
faltered	VERB	falter
Miss	PROPN	Miss
Hetty	PROPN	Hetty
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
always	ADV	always
thought	VERB	think
the	DET	the
air	NOUN	air
very	ADV	very
fresh	ADJ	fresh
and	CCONJ	and
bracing	ADJ	bracing
,	PUNCT	,
but	CCONJ	but
you	PRON	you
certainly	ADV	certainly
do	AUX	do
not	PART	not
look	VERB	look
like	ADP	like
yourself	PRON	yourself
,	PUNCT	,
Lisbeth	PROPN	Lisbeth
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
the	DET	the
truth	NOUN	truth
was	AUX	be
that	SCONJ	that
she	PRON	she
did	AUX	do
not	PART	not
look	VERB	look
like	ADP	like
herself	PRON	herself
.	PUNCT	.
Much	ADV	much
as	ADP	as
she	PRON	she
might	AUX	might
protest	VERB	protest
against	ADP	against
the	DET	the
assertion	NOUN	assertion
,	PUNCT	,
she	PRON	she
was	AUX	be
thinner	ADJ	thin
and	CCONJ	and
paler	ADJ	pale
than	ADP	than
usual	ADJ	usual
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
not	PART	not
ill	ADJ	ill
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
whether	SCONJ	whether
I	PRON	I
look	VERB	look
ill	ADJ	ill
or	CCONJ	or
not	PART	not
.	PUNCT	.
I	PRON	I
never	ADV	never
was	AUX	be
better	ADJ	well
in	ADP	in
my	PRON	my
life	NOUN	life
.	PUNCT	.
I	PRON	I
have	AUX	have
not	PART	not
slept	VERB	sleep
very	ADV	very
well	ADV	well
