Ye	PRON	ye
be	AUX	be
your	PRON	your
friend	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
plan	VERB	plan
to	PART	to
psychoanalyze	VERB	psychoanalyze
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
be	AUX	be
so	ADV	so
grim	ADJ	grim
about	ADP	about
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
Curt	PROPN	Curt
Gaard	PROPN	Gaard
smiled	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
let	VERB	let
's	PRON	us
make	VERB	make
this	DET	this
a	DET	a
social	ADJ	social
visit	NOUN	visit
.	PUNCT	.
There	PRON	there
will	AUX	will
be	AUX	be
plenty	NOUN	plenty
of	ADP	of
time	NOUN	time
for	ADP	for
other	ADJ	other
things	NOUN	thing
later	ADV	later
.	PUNCT	.
Perhaps	ADV	perhaps
you	PRON	you
can	AUX	can
drop	VERB	drop
in	ADP	in
at	ADP	at
my	PRON	my
office	NOUN	office
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Perhaps	ADV	perhaps
,	PUNCT	,
""""	PUNCT	""""
Fred	PROPN	Fred
said	VERB	say
,	PUNCT	,
almost	ADV	almost
absently	ADV	absently
.	PUNCT	.
A	DET	a
short	ADJ	short
time	NOUN	time
later	ADV	later
he	PRON	he
excused	VERB	excuse
himself	PRON	himself
and	CCONJ	and
went	VERB	go
to	ADP	to
his	PRON	his
room	NOUN	room
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Grant	PROPN	Grant
?	PUNCT	?
""""	PUNCT	""""
Mr.	PROPN	Mr.
Browne	PROPN	Browne
said	VERB	say
,	PUNCT	,
smiling	VERB	smile
at	ADP	at
the	DET	the
woman	NOUN	woman
behind	ADP	behind
the	DET	the
screen	NOUN	screen
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
Mr.	PROPN	Mr.
Browne	PROPN	Browne
the	DET	the
publisher	NOUN	publisher
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Browne	PROPN	Browne
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
.	PUNCT	.
My	PRON	my
hus	NOUN	hus
--	PUNCT	--
husband	NOUN	husband
has	AUX	have
mentioned	VERB	mention
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Favorably	ADV	favorably
,	PUNCT	,
I	PRON	I
hope	VERB	hope
?	PUNCT	?
""""	PUNCT	""""
Browne	PROPN	Browne
was	AUX	be
wondering	VERB	wonder
if	SCONJ	if
Dr.	PROPN	Dr.
Grant	PROPN	Grant
had	AUX	have
told	VERB	tell
her	PRON	she
of	ADP	of
his	PRON	his
decision	NOUN	decision
not	PART	not
to	PART	to
let	VERB	let
the	DET	the
book	NOUN	book
be	AUX	be
published	VERB	publish
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
,	PUNCT	,
very	ADV	very
favorably	ADV	favorably
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
frowned	VERB	frown
.	PUNCT	.
""""	PUNCT	""""
Which	DET	which
reminds	VERB	remind
me	PRON	I
.	PUNCT	.
He	PRON	he
received	VERB	receive
a	DET	a
check	NOUN	check
from	ADP	from
you	PRON	you
for	ADP	for
the	DET	the
advance	ADJ	advance
royalties	NOUN	royalty
.	PUNCT	.
I	PRON	I
'm	AUX	be
sure	ADJ	sure
he	PRON	he
did	AUX	do
n't	PART	not
cash	VERB	cash
it	PRON	it
because	SCONJ	because
there	PRON	there
was	AUX	be
no	DET	no
deposit	NOUN	deposit
at	ADP	at
the	DET	the
bank	NOUN	bank
that	ADV	that
large	ADJ	large
.	PUNCT	.
I	PRON	I
ca	AUX	can
n't	PART	not
find	VERB	find
the	DET	the
check	NOUN	check
anywhere	ADV	anywhere
.	PUNCT	.
He	PRON	he
must	AUX	must
have	AUX	have
had	AUX	have
it	PRON	it
with	ADP	with
him	PRON	he
when--	PUNCT	when--
""""	PUNCT	""""
She	PRON	she
had	AUX	have
opened	VERB	open
the	DET	the
screen	NOUN	screen
door	NOUN	door
.	PUNCT	.
Browne	PROPN	Browne
went	VERB	go
in	ADV	in
and	CCONJ	and
followed	VERB	follow
her	PRON	she
into	ADP	into
the	DET	the
study	NOUN	study
.	PUNCT	.
He	PRON	he
looked	VERB	look
around	ADV	around
at	ADP	at
the	DET	the
walls	NOUN	wall
of	ADP	of
books	NOUN	book
,	PUNCT	,
almost	ADV	almost
feeling	VERB	feel
the	DET	the
presence	NOUN	presence
of	ADP	of
the	DET	the
man	NOUN	man
whose	DET	whose
retreat	NOUN	retreat
this	DET	this
had	AUX	have
been	AUX	be
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
've	AUX	have
come	VERB	come
here	ADV	here
to	PART	to
see	VERB	see
you	PRON	you
about	ADP	about
,	PUNCT	,
""""	PUNCT	""""
Browne	PROPN	Browne
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
see	VERB	see
,	PUNCT	,
he	PRON	he
called	VERB	call
on	ADP	on
me	PRON	I
at	ADP	at
my	PRON	my
office	NOUN	office
the	DET	the
morning	NOUN	morning
of	ADP	of
the	DET	the
day	NOUN	day
he	PRON	he
vanished	VERB	vanish
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
did	AUX	do
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
quite	ADV	quite
frank	ADJ	frank
with	ADP	with
you	PRON	you
.	PUNCT	.
He	PRON	he
returned	VERB	return
the	DET	the
check	NOUN	check
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
?	PUNCT	?
He	PRON	he
said	VERB	say
nothing	PRON	nothing
to	ADP	to
me	PRON	I
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
rather	ADV	rather
imagine	VERB	imagine
he	PRON	he
did	AUX	do
n't	PART	not
have	AUX	have
time	NOUN	time
.	PUNCT	.
I	PRON	I
've	AUX	have
waited	VERB	wait
,	PUNCT	,
knowing	VERB	know
you	PRON	you
would	AUX	would
n't	PART	not
care	VERB	care
to	PART	to
discuss	VERB	discuss
business	NOUN	business
so	ADV	so
soon	ADV	soon
after--	PUNCT	after--
""""	PUNCT	""""
He	PRON	he
waited	VERB	wait
for	ADP	for
her	PRON	her
reaction	NOUN	reaction
.	PUNCT	.
When	SCONJ	when
she	PRON	she
said	VERB	say
nothing	PRON	nothing
he	PRON	he
continued	VERB	continue
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
returned	VERB	return
the	DET	the
check	NOUN	check
and	CCONJ	and
said	VERB	say
he	PRON	he
did	AUX	do
n't	PART	not
want	VERB	want
the	DET	the
book	NOUN	book
published	VERB	publish
after	ADV	after
all	ADV	all
.	PUNCT	.
I	PRON	I
could	AUX	could
n't	PART	not
quite	ADV	quite
understand	VERB	understand
his	PRON	his
reasons	NOUN	reason
,	PUNCT	,
but	CCONJ	but
they	PRON	they
are	AUX	be
no	ADV	no
longer	ADV	long
valid	ADJ	valid
as	ADP	as
I	PRON	I
see	VERB	see
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
were	AUX	be
his	PRON	his
reasons	NOUN	reason
?	PUNCT	?
This	DET	this
surprises	VERB	surprise
me	PRON	I
very	ADV	very
much	ADV	much
.	PUNCT	.
Just	ADV	just
the	DET	the
day	NOUN	day
before	ADP	before
that	DET	that
he	PRON	he
mentioned	VERB	mention
his	PRON	his
book	NOUN	book
and	CCONJ	and
expressed	VERB	express
pleasure	NOUN	pleasure
that	SCONJ	that
it	PRON	it
was	AUX	be
being	AUX	be
published	VERB	publish
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
reasons	NOUN	reason
he	PRON	he
gave	VERB	give
were	AUX	be
that	SCONJ	that
the	DET	the
book	NOUN	book
contained	VERB	contain
some	DET	some
things	NOUN	thing
that	PRON	that
were	AUX	be
--	PUNCT	--
to	PART	to
use	VERB	use
his	PRON	his
own	ADJ	own
words	NOUN	word
--	PUNCT	--
a	DET	a
trifle	NOUN	trifle
crackpottish	ADJ	crackpottish
.	PUNCT	.
He	PRON	he
thought	VERB	think
they	PRON	they
might	AUX	might
reflect	VERB	reflect
on	ADP	on
him	PRON	he
in	ADP	in
some	DET	some
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
my	PRON	my
goodness	INTJ	goodness
.	PUNCT	.
He	PRON	he
was	AUX	be
always	ADV	always
doing	VERB	do
something	PRON	something
like	ADP	like
that	DET	that
,	PUNCT	,
Mr.	PROPN	Mr.
Browne	PROPN	Browne
.	PUNCT	.
He	PRON	he
leaned	VERB	lean
over	ADP	over
backwards	ADV	backwards
.	PUNCT	.
Scientific	ADJ	scientific
integrity	NOUN	integrity
was	AUX	be
a	DET	a
fetish	NOUN	fetish
with	ADP	with
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
n't	PART	not
read	VERB	read
the	DET	the
book	NOUN	book
,	PUNCT	,
""""	PUNCT	""""
Mr.	PROPN	Mr.
Browne	PROPN	Browne
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
reader	NOUN	reader
reported	VERB	report
it	PRON	it
was	AUX	be
far	ADV	far
better	ADJ	well
than	ADP	than
Dr.	PROPN	Dr.
Grant	PROPN	Grant
's	PART	's
first	ADJ	first
one	NOUN	one
.	PUNCT	.
That	DET	that
was	AUX	be
good	ADJ	good
enough	ADV	enough
for	ADP	for
me	PRON	I
.	PUNCT	.
The	DET	the
reader	NOUN	reader
is	AUX	be
no	ADV	no
longer	ADV	long
with	ADP	with
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
frowned	VERB	frown
in	ADP	in
irritation	NOUN	irritation
at	ADP	at
the	DET	the
memory	NOUN	memory
.	PUNCT	.
""""	PUNCT	""""
Left	VERB	leave
us	PRON	we
without	ADP	without
giving	VERB	give
notice	NOUN	notice
.	PUNCT	.
But	CCONJ	but
he	PRON	he
was	AUX	be
a	DET	a
good	ADJ	good
man	NOUN	man
.	PUNCT	.
Excellent	ADJ	excellent
judgment	NOUN	judgment
.	PUNCT	.
I	PRON	I
'd	AUX	would
like	VERB	like
to	PART	to
go	VERB	go
ahead	ADV	ahead
with	ADP	with
the	DET	the
book	NOUN	book
unless	SCONJ	unless
you	PRON	you
object	VERB	object
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Grant	PROPN	Grant
hesitated	VERB	hesitate
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
he	PRON	he
did	AUX	do
n't	PART	not
want	VERB	want
it	PRON	it
published--	PUNCT	published--
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
he	PRON	he
's	AUX	be
gone	VERB	go
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
Browne	PROPN	Browne
reminded	VERB	remind
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
,	PUNCT	,
but--	CCONJ	but--
""""	PUNCT	""""
She	PRON	she
wept	VERB	weep
softly	ADV	softly
into	ADP	into
a	DET	a
crumpled	ADJ	crumpled
kerchief	NOUN	kerchief
.	PUNCT	.
The	DET	the
publisher	NOUN	publisher
remained	VERB	remain
silent	ADJ	silent
.	PUNCT	.
After	ADP	after
a	DET	a
moment	NOUN	moment
she	PRON	she
pulled	VERB	pull
herself	PRON	herself
together	ADV	together
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
always	ADV	always
so	ADV	so
absent	ADJ	absent
-	PUNCT	-
minded	ADJ	minded
.	PUNCT	.
I	PRON	I
was	AUX	be
sure	ADJ	sure
he	PRON	he
had	AUX	have
mislaid	VERB	mislay
the	DET	the
check	NOUN	check
.	PUNCT	.
Used	VERB	use
it	PRON	it
to	PART	to
scribble	VERB	scribble
some	DET	some
problem	NOUN	problem
on	ADP	on
.	PUNCT	.
He	PRON	he
did	AUX	do
that	DET	that
once	ADV	once
several	ADJ	several
years	NOUN	year
ago	ADV	ago
.	PUNCT	.
""""	PUNCT	""""
Browne	PROPN	Browne
reached	VERB	reach
into	ADP	into
his	PRON	his
breast	NOUN	breast
-	PUNCT	-
pocket	NOUN	pocket
and	CCONJ	and
brought	VERB	bring
out	ADP	out
a	DET	a
long	ADJ	long
envelope	NOUN	envelope
and	CCONJ	and
extended	VERB	extend
it	PRON	it
toward	ADP	toward
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
had	AUX	have
another	DET	another
check	NOUN	check
made	VERB	make
out	ADP	out
for	ADP	for
advance	ADJ	advance
royalties	NOUN	royalty
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
you	PRON	you
decide	VERB	decide
to	PART	to
let	VERB	let
me	PRON	I
go	VERB	go
ahead	ADV	ahead
with	ADP	with
the	DET	the
book	NOUN	book
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
I	PRON	I
should	AUX	should
,	PUNCT	,
Mr.	PROPN	Mr.
Browne	PROPN	Browne
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
withdrew	VERB	withdraw
the	DET	the
check	NOUN	check
from	ADP	from
the	DET	the
envelope	NOUN	envelope
and	CCONJ	and
looked	VERB	look
at	ADP	at
it	PRON	it
,	PUNCT	,
her	PRON	her
eyebrows	NOUN	eyebrow
lifting	VERB	lift
at	ADP	at
the	DET	the
size	NOUN	size
of	ADP	of
the	DET	the
figure	NOUN	figure
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
substantially	ADV	substantially
more	ADJ	more
than	ADP	than
the	DET	the
original	ADJ	original
check	NOUN	check
,	PUNCT	,
""""	PUNCT	""""
Browne	PROPN	Browne
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
perhaps	ADV	perhaps
you	PRON	you
might	AUX	might
be	AUX	be
in	ADP	in
need	NOUN	need
of	ADP	of
money	NOUN	money
,	PUNCT	,
and	CCONJ	and
I	PRON	I
feel	VERB	feel
confident	ADJ	confident
the	DET	the
book	NOUN	book
will	AUX	will
sell	VERB	sell
exceptionally	ADV	exceptionally
well	ADV	well
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
lot	NOUN	lot
of	ADP	of
money	NOUN	money
,	PUNCT	,
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Grant	PROPN	Grant
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
'm	AUX	be
so	ADV	so
confused	ADJ	confused
.	PUNCT	.
I	PRON	I
wish	VERB	wish
I	PRON	I
knew	VERB	know
what	PRON	what
to	PART	to
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
Browne	PROPN	Browne
leaned	VERB	lean
forward	ADV	forward
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
husband	NOUN	husband
was	AUX	be
a	DET	a
great	ADJ	great
man	NOUN	man
.	PUNCT	.
I	PRON	I
feel	VERB	feel
it	PRON	it
as	ADP	as
an	DET	an
obligation	NOUN	obligation
on	ADP	on
my	PRON	my
part	NOUN	part
to	PART	to
make	VERB	make
public	ADJ	public
his	PRON	his
last	ADJ	last
work	NOUN	work
.	PUNCT	.
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Grant	PROPN	Grant
nodded	VERB	nod
slowly	ADV	slowly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
may	AUX	may
be	AUX	be
right	ADJ	right
.	PUNCT	.
I	PRON	I
had	AUX	have
n't	PART	not
thought	VERB	think
of	ADP	of
it	PRON	it
that	ADV	that
way	ADV	way
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
can	AUX	can
undoubtedly	ADV	undoubtedly
use	VERB	use
the	DET	the
money	NOUN	money
,	PUNCT	,
""""	PUNCT	""""
Browne	PROPN	Browne
added	VERB	add
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
'll	AUX	will
be	AUX	be
more	ADJ	more
.	PUNCT	.
How	SCONJ	how
much	ADV	much
more	ADJ	more
depends	VERB	depend
on	ADP	on
how	SCONJ	how
the	DET	the
book	NOUN	book
sells	VERB	sell
.	PUNCT	.
It	PRON	it
may	AUX	may
be	AUX	be
a	DET	a
steady	ADJ	steady
income	NOUN	income
for	ADP	for
a	DET	a
few	ADJ	few
years	NOUN	year
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
All	ADV	all
right	ADV	right
,	PUNCT	,
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Grant	PROPN	Grant
said	VERB	say
,	PUNCT	,
making	VERB	make
up	ADP	up
her	PRON	her
mind	NOUN	mind
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
let	VERB	let
you	PRON	you
publish	VERB	publish
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Fine	ADJ	fine
!	PUNCT	!
""""	PUNCT	""""
Mr.	PROPN	Mr.
Browne	PROPN	Browne
said	VERB	say
heartily	ADV	heartily
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
felt	VERB	feel
you	PRON	you
would	AUX	would
.	PUNCT	.
And	CCONJ	and
any	DET	any
time	NOUN	time
you	PRON	you
need	VERB	need
money	NOUN	money
just	ADV	just
call	VERB	call
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Fred	PROPN	Fred
's	PART	's
birthday	NOUN	birthday
came	VERB	come
in	ADP	in
February	PROPN	February
.	PUNCT	.
He	PRON	he
was	AUX	be
seventeen	NUM	seventeen
now	ADV	now
,	PUNCT	,
and	CCONJ	and
the	DET	the
knowledge	NOUN	knowledge
filled	VERB	fill
him	PRON	he
with	ADP	with
dismay	NOUN	dismay
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
months	NOUN	month
since	SCONJ	since
his	PRON	his
father	NOUN	father
had	AUX	have
vanished	VERB	vanish
.	PUNCT	.
Or	CCONJ	or
_	X	_
had	AUX	have
_	X	_
his	PRON	his
father	NOUN	father
vanished	VERB	vanish
?	PUNCT	?
Maybe	ADV	maybe
his	PRON	his
memory	NOUN	memory
of	ADP	of
those	DET	those
people	NOUN	people
vanishing	VERB	vanish
was	AUX	be
as	ADV	as
wrong	ADJ	wrong
as	ADP	as
his	PRON	his
memory	NOUN	memory
of	ADP	of
which	DET	which
way	NOUN	way
his	PRON	his
door	NOUN	door
opened	VERB	open
!	PUNCT	!
To	PART	to
check	VERB	check
it	PRON	it
he	PRON	he
spent	VERB	spend
an	DET	an
afternoon	NOUN	afternoon
in	ADP	in
a	DET	a
newspaper	NOUN	newspaper
office	NOUN	office
searching	VERB	search
back	ADJ	back
papers	NOUN	paper
until	ADP	until
he	PRON	he
found	VERB	find
the	DET	the
accounts	NOUN	account
.	PUNCT	.
He	PRON	he
read	VERB	read
them	PRON	they
all	DET	all
carefully	ADV	carefully
.	PUNCT	.
They	PRON	they
were	AUX	be
as	ADP	as
he	PRON	he
remembered	VERB	remember
them	PRON	they
.	PUNCT	.
And	CCONJ	and
in	ADP	in
him	PRON	he
,	PUNCT	,
slowly	ADV	slowly
,	PUNCT	,
grew	VERB	grow
the	DET	the
realization	NOUN	realization
that	SCONJ	that
he	PRON	he
was	AUX	be
going	VERB	go
to	PART	to
use	VERB	use
someone	PRON	someone
.	PUNCT	.
He	PRON	he
was	AUX	be
going	VERB	go
to	PART	to
choose	VERB	choose
someone	PRON	someone
and	CCONJ	and
try	VERB	try
to	PART	to
make	VERB	make
that	DET	that
person	NOUN	person
disappear	VERB	disappear
.	PUNCT	.
More	ADV	more
,	PUNCT	,
he	PRON	he
knew	VERB	know
that	SCONJ	that
that	DET	that
person	NOUN	person
was	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
Curt	PROPN	Curt
Gaard	PROPN	Gaard
.	PUNCT	.
He	PRON	he
decided	VERB	decide
against	ADP	against
calling	VERB	call
and	CCONJ	and
making	VERB	make
an	DET	an
appointment	NOUN	appointment
.	PUNCT	.
He	PRON	he
would	AUX	would
go	VERB	go
to	ADP	to
the	DET	the
man	NOUN	man
's	PART	's
office	NOUN	office
and	CCONJ	and
put	VERB	put
over	ADP	over
the	DET	the
sixteen	NUM	sixteen
-	PUNCT	-
year	NOUN	year
-	PUNCT	-
old	ADJ	old
act	NOUN	act
.	PUNCT	.
With	ADP	with
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
shyness	NOUN	shyness
he	PRON	he
confided	VERB	confide
to	ADP	to
the	DET	the
receptionist	NOUN	receptionist
that	SCONJ	that
Curt	PROPN	Curt
was	AUX	be
a	DET	a
very	ADV	very
special	ADJ	special
friend	NOUN	friend
of	ADP	of
his	PRON	his
mother	NOUN	mother
's	PART	's
.	PUNCT	.
She	PRON	she
talked	VERB	talk
into	ADP	into
the	DET	the
inter	ADJ	inter
-	PUNCT	-
office	NOUN	office
phone	NOUN	phone
,	PUNCT	,
did	AUX	do
a	DET	a
lot	NOUN	lot
of	ADP	of
listening	NOUN	listening
and	CCONJ	and
yessing	NOUN	yessing
.	PUNCT	.
Finally	ADV	finally
she	PRON	she
told	VERB	tell
Fred	PROPN	Fred
that	SCONJ	that
Dr.	PROPN	Dr.
Gaard	PROPN	Gaard
wanted	VERB	want
him	PRON	he
to	PART	to
wait	VERB	wait
a	DET	a
few	ADJ	few
moments	NOUN	moment
.	PUNCT	.
Then	ADV	then
she	PRON	she
dialed	VERB	dial
an	DET	an
outside	ADJ	outside
number	NOUN	number
.	PUNCT	.
Fred	PROPN	Fred
listened	VERB	listen
to	ADP	to
the	DET	the
clicks	NOUN	click
and	CCONJ	and
knew	VERB	know
it	PRON	it
was	AUX	be
his	PRON	his
home	NOUN	home
phone	NOUN	phone
.	PUNCT	.
The	DET	the
psychiatrist	NOUN	psychiatrist
was	AUX	be
going	VERB	go
to	PART	to
talk	VERB	talk
to	ADP	to
his	PRON	his
mother	NOUN	mother
.	PUNCT	.
He	PRON	he
had	AUX	have
n't	PART	not
wanted	VERB	want
that	DET	that
,	PUNCT	,
but	CCONJ	but
it	PRON	it
would	AUX	would
n't	PART	not
matter	VERB	matter
materially	ADV	materially
.	PUNCT	.
The	DET	the
wait	NOUN	wait
lasted	VERB	last
almost	ADV	almost
half	DET	half
an	DET	an
hour	NOUN	hour
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
with	ADP	with
heart	NOUN	heart
pounding	VERB	pound
,	PUNCT	,
Fred	PROPN	Fred
was	AUX	be
walking	VERB	walk
toward	ADP	toward
the	DET	the
dark	ADJ	dark
walnut	NOUN	walnut
door	NOUN	door
to	ADP	to
the	DET	the
inner	ADJ	inner
office	NOUN	office
.	PUNCT	.
Inside	ADV	inside
,	PUNCT	,
he	PRON	he
caught	VERB	catch
a	DET	a
comprehensive	ADJ	comprehensive
glimpse	NOUN	glimpse
of	ADP	of
the	DET	the
rumored	ADJ	rumored
couch	NOUN	couch
,	PUNCT	,
luxurious	ADJ	luxurious
desk	NOUN	desk
and	CCONJ	and
chairs	NOUN	chair
,	PUNCT	,
thick	ADJ	thick
expensive	ADJ	expensive
rug	NOUN	rug
,	PUNCT	,
and	CCONJ	and
an	DET	an
assortment	NOUN	assortment
of	ADP	of
floor	NOUN	floor
-	PUNCT	-
lamps	NOUN	lamp
and	CCONJ	and
oil	NOUN	oil
paintings	NOUN	painting
.	PUNCT	.
Then	ADV	then
the	DET	the
psychiatrist	NOUN	psychiatrist
was	AUX	be
upon	SCONJ	upon
him	PRON	he
,	PUNCT	,
heartily	ADV	heartily
welcoming	VERB	welcome
him	PRON	he
.	PUNCT	.
There	PRON	there
were	AUX	be
time	NOUN	time
-	PUNCT	-
marking	VERB	mark
conversational	ADJ	conversational
exchanges	NOUN	exchange
about	ADP	about
school	NOUN	school
,	PUNCT	,
the	DET	the
hot	NOUN	hot
rod	NOUN	rod
,	PUNCT	,
and	CCONJ	and
life	NOUN	life
in	ADP	in
general	ADJ	general
.	PUNCT	.
There	PRON	there
was	AUX	be
the	DET	the
pause	NOUN	pause
while	SCONJ	while
each	DET	each
sized	VERB	size
the	DET	the
other	ADJ	other
up	ADP	up
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
glad	ADJ	glad
you	PRON	you
dropped	VERB	drop
in	ADP	in
,	PUNCT	,
Fred	PROPN	Fred
,	PUNCT	,
""""	PUNCT	""""
Dr.	PROPN	Dr.
Gaard	PROPN	Gaard
smiled	VERB	smile
casually	ADV	casually
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
all	ADV	all
mixed	VERB	mix
up	ADP	up
,	PUNCT	,
""""	PUNCT	""""
Fred	PROPN	Fred
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
something	PRON	something
's	AUX	be
wrong	ADJ	wrong
with	ADP	with
me	PRON	I
.	PUNCT	.
I	PRON	I
wanted	VERB	want
someone	PRON	someone
to	PART	to
talk	VERB	talk
to	ADP	to
,	PUNCT	,
now	ADV	now
that	SCONJ	that
Dad	NOUN	dad
is	AUX	be
gone	VERB	go
.	PUNCT	.
I	PRON	I
thought	VERB	think
of	ADP	of
you	PRON	you
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
bother	VERB	bother
Mom	PROPN	Mom
.	PUNCT	.
Do	AUX	do
you	PRON	you
really	ADV	really
straighten	VERB	straighten
out	ADP	out
crazy	ADJ	crazy
people	NOUN	people
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
exactly	ADV	exactly
,	PUNCT	,
""""	PUNCT	""""
Curt	PROPN	Curt
chuckled	VERB	chuckle
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
psychologist	NOUN	psychologist
finds	VERB	find
most	ADJ	most
of	ADP	of
his	PRON	his
patients	NOUN	patient
among	ADP	among
people	NOUN	people
who	PRON	who
are	AUX	be
just	ADV	just
upset	ADJ	upset
about	ADP	about
things	NOUN	thing
.	PUNCT	.
They	PRON	they
are	AUX	be
n't	PART	not
insane	ADJ	insane
.	PUNCT	.
They	PRON	they
just	ADV	just
need	VERB	need
someone	PRON	someone
who	PRON	who
has	AUX	have
experience	NOUN	experience
to	PART	to
help	VERB	help
them	PRON	they
get	VERB	get
their	PRON	their
thoughts	NOUN	thought
straightened	VERB	straighten
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Maybe	ADV	maybe
that	DET	that
's	AUX	be
all	DET	all
