SHAMING	VERB	shame
time	NOUN	time
a	DET	a
bold	ADJ	bold
urchin	NOUN	urchin
who	PRON	who
had	AUX	have
climbed	VERB	climb
on	ADP	on
the	DET	the
running	NOUN	running
board	NOUN	board
released	VERB	release
the	DET	the
emergency	NOUN	emergency
brake	NOUN	brake
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
cry	NOUN	cry
of	ADP	of
warning	NOUN	warning
from	ADP	from
somebody	PRON	somebody
in	ADP	in
the	DET	the
crowd	NOUN	crowd
that	SCONJ	that
made	VERB	make
Judge	PROPN	Judge
Wiggin	PROPN	Wiggin
aware	ADJ	aware
that	SCONJ	that
the	DET	the
car	NOUN	car
was	AUX	be
moving	VERB	move
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
standing	VERB	stand
on	ADP	on
a	DET	a
gentle	ADJ	gentle
incline	NOUN	incline
,	PUNCT	,
with	ADP	with
its	PRON	its
nose	NOUN	nose
pointing	VERB	point
down	ADP	down
the	DET	the
long	ADJ	long
main	ADJ	main
street	NOUN	street
,	PUNCT	,
and	CCONJ	and
had	AUX	have
started	VERB	start
as	ADV	as
soon	ADV	soon
as	ADP	as
the	DET	the
brake	NOUN	brake
was	AUX	be
set	VERB	set
free	ADV	free
.	PUNCT	.
“	PUNCT	""""
Hey	INTJ	hey
!	PUNCT	!
”	PUNCT	""""
shouted	VERB	shout
an	DET	an
excited	ADJ	excited
voice	NOUN	voice
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
's	AUX	be
goin'	VERB	go
!	PUNCT	!
Jump	VERB	jump
,	PUNCT	,
jedge	NOUN	jedge
!	PUNCT	!
”	PUNCT	""""
Nathan	PROPN	Nathan
Wiggin	PROPN	Wiggin
did	AUX	do
not	PART	not
jump	VERB	jump
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
greatly	ADV	greatly
alarmed	ADJ	alarmed
at	ADP	at
first	ADV	first
.	PUNCT	.
The	DET	the
thing	NOUN	thing
had	AUX	have
barely	ADV	barely
started	VERB	start
;	PUNCT	;
it	PRON	it
was	AUX	be
not	PART	not
running	VERB	run
away	ADV	away
.	PUNCT	.
He	PRON	he
had	AUX	have
broken	VERB	break
and	CCONJ	and
trained	VERB	train
vicious	ADJ	vicious
horses	NOUN	horse
that	PRON	that
other	ADJ	other
men	NOUN	man
could	AUX	could
do	AUX	do
nothing	PRON	nothing
with	ADP	with
,	PUNCT	,
some	DET	some
of	ADP	of
them	PRON	they
veritable	ADJ	veritable
man	NOUN	man
-	PUNCT	-
killers	NOUN	killer
,	PUNCT	,
and	CCONJ	and
surely	ADV	surely
he	PRON	he
could	AUX	could
stop	VERB	stop
an	DET	an
inanimate	ADJ	inanimate
contrivance	NOUN	contrivance
like	ADP	like
a	DET	a
motor	NOUN	motor
car	NOUN	car
,	PUNCT	,
especially	ADV	especially
when	SCONJ	when
it	PRON	it
was	AUX	be
not	PART	not
under	ADJ	under
power	NOUN	power
.	PUNCT	.
Possibly	ADV	possibly
he	PRON	he
was	AUX	be
restrained	VERB	restrain
also	ADV	also
by	ADP	by
a	DET	a
conviction	NOUN	conviction
that	SCONJ	that
he	PRON	he
could	AUX	could
not	PART	not
abandon	VERB	abandon
the	DET	the
car	NOUN	car
with	ADP	with
dignity	NOUN	dignity
,	PUNCT	,
and	CCONJ	and
by	ADP	by
the	DET	the
knowledge	NOUN	knowledge
that	SCONJ	that
to	PART	to
abandon	VERB	abandon
it	PRON	it
at	ADV	at
all	ADV	all
under	ADP	under
such	ADJ	such
circumstances	NOUN	circumstance
would	AUX	would
possibly	ADV	possibly
make	VERB	make
him	PRON	he
an	DET	an
object	NOUN	object
of	ADP	of
ridicule	NOUN	ridicule
.	PUNCT	.
He	PRON	he
knew	VERB	know
with	ADP	with
what	DET	what
keen	ADJ	keen
gusto	NOUN	gusto
the	DET	the
Greenbushers	PROPN	Greenbushers
“	PUNCT	""""
harped	VERB	harp
on	ADP	on
a	DET	a
joke	NOUN	joke
”	PUNCT	""""
and	CCONJ	and
nagged	VERB	nag
the	DET	the
victim	NOUN	victim
thereof	ADV	thereof
.	PUNCT	.
“	PUNCT	""""
Whoa	INTJ	whoa
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
the	DET	the
judge	NOUN	judge
,	PUNCT	,
moving	VERB	move
quickly	ADV	quickly
over	ADV	over
into	ADP	into
the	DET	the
driver	NOUN	driver
's	PART	's
seat	NOUN	seat
and	CCONJ	and
grasping	VERB	grasp
the	DET	the
wheel	NOUN	wheel
.	PUNCT	.
“	PUNCT	""""
Whoa	INTJ	whoa
back	ADP	back
!	PUNCT	!
”	PUNCT	""""
The	DET	the
car	NOUN	car
moved	VERB	move
on	ADV	on
,	PUNCT	,
those	DET	those
persons	NOUN	person
who	PRON	who
had	AUX	have
been	AUX	be
in	ADP	in
front	NOUN	front
of	ADP	of
it	PRON	it
hastily	ADV	hastily
scrambling	VERB	scramble
out	ADP	out
of	ADP	of
the	DET	the
way	NOUN	way
.	PUNCT	.
The	DET	the
judge	NOUN	judge
braced	VERB	brace
hard	ADV	hard
with	ADP	with
one	NUM	one
foot	NOUN	foot
against	ADP	against
the	DET	the
clutch	NOUN	clutch
pedal	NOUN	pedal
,	PUNCT	,
but	CCONJ	but
that	DET	that
did	AUX	do
not	PART	not
seem	VERB	seem
to	PART	to
have	AUX	have
any	DET	any
effect	NOUN	effect
.	PUNCT	.
He	PRON	he
grabbed	VERB	grab
one	NUM	one
of	ADP	of
the	DET	the
levers	NOUN	lever
,	PUNCT	,
thinking	VERB	think
it	PRON	it
might	AUX	might
be	AUX	be
the	DET	the
brake	NOUN	brake
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
it	PRON	it
a	DET	a
yank	NOUN	yank
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
lever	NOUN	lever
that	PRON	that
manipulated	VERB	manipulate
the	DET	the
gears	NOUN	gear
.	PUNCT	.
At	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
his	PRON	his
foot	NOUN	foot
slipped	VERB	slip
off	ADP	off
the	DET	the
clutch	NOUN	clutch
pedal	NOUN	pedal
.	PUNCT	.
Thrown	VERB	throw
into	ADP	into
gear	NOUN	gear
,	PUNCT	,
the	DET	the
moving	VERB	move
car	NOUN	car
cranked	VERB	crank
itself	PRON	itself
,	PUNCT	,
and	CCONJ	and
the	DET	the
engine	NOUN	engine
leaped	VERB	leap
to	ADP	to
life	NOUN	life
with	ADP	with
a	DET	a
sudden	ADJ	sudden
vibrating	VERB	vibrate
hum	NOUN	hum
.	PUNCT	.
For	ADP	for
in	ADP	in
shifting	VERB	shift
the	DET	the
tiny	NOUN	tiny
lever	NOUN	lever
on	ADP	on
the	DET	the
dash	NOUN	dash
Judge	PROPN	Judge
Wiggin	PROPN	Wiggin
had	AUX	have
made	VERB	make
connections	NOUN	connection
with	ADP	with
the	DET	the
magneto	NOUN	magneto
.	PUNCT	.
The	DET	the
surprised	ADJ	surprised
man	NOUN	man
gasped	VERB	gasp
as	ADP	as
the	DET	the
machine	NOUN	machine
gave	VERB	give
a	DET	a
sudden	ADJ	sudden
forward	ADJ	forward
lunge	NOUN	lunge
,	PUNCT	,
like	ADP	like
a	DET	a
horse	NOUN	horse
beneath	ADP	beneath
the	DET	the
stinging	ADJ	stinging
cut	NOUN	cut
of	ADP	of
a	DET	a
whip	NOUN	whip
.	PUNCT	.
Almost	ADV	almost
before	ADP	before
he	PRON	he
could	AUX	could
gasp	VERB	gasp
twice	ADV	twice
,	PUNCT	,
the	DET	the
confounded	ADJ	confounded
thing	NOUN	thing
was	AUX	be
running	VERB	run
away	ADV	away
.	PUNCT	.
“	PUNCT	""""
Whoa	INTJ	whoa
!	PUNCT	!
”	PUNCT	""""
shouted	VERB	shout
the	DET	the
dismayed	ADJ	dismayed
man	NOUN	man
commandingly	ADV	commandingly
,	PUNCT	,
surging	VERB	surge
back	ADV	back
on	ADP	on
the	DET	the
wheel	NOUN	wheel
with	ADP	with
all	DET	all
his	PRON	his
strength	NOUN	strength
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
the	DET	the
bit	NOUN	bit
holds	VERB	hold
,	PUNCT	,
I	PRON	I
'll	AUX	will
break	VERB	break
your	PRON	your
jaw	NOUN	jaw
,	PUNCT	,
you	PRON	you
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
One	NUM	one
foot	NOUN	foot
was	AUX	be
planted	VERB	plant
on	ADP	on
the	DET	the
accelerator	NOUN	accelerator
,	PUNCT	,
jamming	VERB	jam
it	PRON	it
down	ADP	down
and	CCONJ	and
opening	VERB	open
the	DET	the
throttle	NOUN	throttle
wide	ADV	wide
.	PUNCT	.
The	DET	the
engine	NOUN	engine
roared	VERB	roar
beneath	ADP	beneath
the	DET	the
quivering	VERB	quiver
hood	NOUN	hood
.	PUNCT	.
The	DET	the
car	NOUN	car
made	VERB	make
a	DET	a
jump	NOUN	jump
that	PRON	that
seemed	VERB	seem
to	PART	to
take	VERB	take
all	DET	all
four	NUM	four
wheels	NOUN	wheel
off	ADP	off
the	DET	the
ground	NOUN	ground
.	PUNCT	.
Judge	PROPN	Judge
Wiggin	PROPN	Wiggin
's	PART	's
hat	NOUN	hat
flew	VERB	fly
off	ADP	off
,	PUNCT	,
his	PRON	his
sparse	ADJ	sparse
gray	ADJ	gray
hair	NOUN	hair
stood	VERB	stand
on	ADP	on
end	NOUN	end
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
bulged	VERB	bulge
;	PUNCT	;
but	CCONJ	but
between	ADP	between
his	PRON	his
parted	ADJ	parted
,	PUNCT	,
drawn	VERB	draw
-	PUNCT	-
back	ADP	back
lips	NOUN	lip
his	PRON	his
teeth	NOUN	tooth
were	AUX	be
set	VERB	set
.	PUNCT	.
Behind	ADP	behind
him	PRON	he
he	PRON	he
heard	VERB	hear
the	DET	the
horrified	ADJ	horrified
shouts	NOUN	shout
of	ADP	of
the	DET	the
crowd	NOUN	crowd
,	PUNCT	,
through	ADP	through
which	DET	which
Hitchens	PROPN	Hitchens
had	AUX	have
vainly	ADV	vainly
tried	VERB	try
to	PART	to
plow	VERB	plow
a	DET	a
path	NOUN	path
in	ADP	in
time	NOUN	time
to	PART	to
board	VERB	board
the	DET	the
machine	NOUN	machine
before	ADP	before
it	PRON	it
could	AUX	could
get	VERB	get
beyond	ADP	beyond
his	PRON	his
reach	NOUN	reach
.	PUNCT	.
Realizing	VERB	realize
he	PRON	he
had	AUX	have
failed	VERB	fail
,	PUNCT	,
Hitchens	PROPN	Hitchens
stopped	VERB	stop
and	CCONJ	and
flung	VERB	fling
up	ADP	up
his	PRON	his
arms	NOUN	arm
in	ADP	in
despair	NOUN	despair
.	PUNCT	.
“	PUNCT	""""
The	DET	the
old	ADJ	old
fool	NOUN	fool
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
groaned	VERB	groan
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
'll	AUX	will
smash	VERB	smash
the	DET	the
car	NOUN	car
!	PUNCT	!
He	PRON	he
'll	AUX	will
be	AUX	be
killed	VERB	kill
!	PUNCT	!
”	PUNCT	""""
CHAPTER	NOUN	chapter
VIII	NUM	viii
WORSE	NOUN	worse
THAN	ADP	than
A	DET	a
WILD	ADJ	wild
HORSE	NOUN	horse
.	PUNCT	.
Annoyed	VERB	annoy
and	CCONJ	and
amazed	VERB	amaze
by	ADP	by
the	DET	the
inexplicable	ADJ	inexplicable
and	CCONJ	and
cantankerous	ADJ	cantankerous
behavior	NOUN	behavior
of	ADP	of
the	DET	the
automobile	NOUN	automobile
,	PUNCT	,
Nathan	PROPN	Nathan
Wiggin	PROPN	Wiggin
was	AUX	be
,	PUNCT	,
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
,	PUNCT	,
aroused	VERB	arouse
to	ADP	to
resentment	NOUN	resentment
and	CCONJ	and
wrath	NOUN	wrath
.	PUNCT	.
The	DET	the
confounded	ADJ	confounded
thing	NOUN	thing
was	AUX	be
acting	VERB	act
exactly	ADV	exactly
like	ADP	like
a	DET	a
wild	ADJ	wild
,	PUNCT	,
viciously	ADV	viciously
ugly	ADJ	ugly
,	PUNCT	,
unbroken	ADJ	unbroken
colt	NOUN	colt
.	PUNCT	.
Immediately	ADV	immediately
the	DET	the
judge	NOUN	judge
's	PART	's
fighting	VERB	fight
blood	NOUN	blood
rose	VERB	rise
.	PUNCT	.
He	PRON	he
was	AUX	be
stirred	VERB	stir
by	ADP	by
the	DET	the
tingling	VERB	tingle
joy	NOUN	joy
of	ADP	of
contest	NOUN	contest
;	PUNCT	;
it	PRON	it
throbbed	VERB	throb
in	ADP	in
every	DET	every
vein	NOUN	vein
of	ADP	of
his	PRON	his
body	NOUN	body
.	PUNCT	.
Still	ADV	still
holding	VERB	hold
the	DET	the
throttle	NOUN	throttle
wide	ADV	wide
open	ADJ	open
with	ADP	with
one	NUM	one
foot	NOUN	foot
,	PUNCT	,
he	PRON	he
planted	VERB	plant
the	DET	the
other	ADJ	other
on	ADP	on
the	DET	the
brake	NOUN	brake
,	PUNCT	,
and	CCONJ	and
sawed	VERB	saw
at	ADP	at
the	DET	the
wheel	NOUN	wheel
.	PUNCT	.
The	DET	the
things	NOUN	thing
the	DET	the
automobile	NOUN	automobile
did	AUX	do
then	ADV	then
made	VERB	make
it	PRON	it
seem	VERB	seem
more	ADJ	more
than	ADP	than
ever	ADV	ever
like	ADP	like
a	DET	a
strong	ADJ	strong
and	CCONJ	and
furious	ADJ	furious
young	ADJ	young
horse	NOUN	horse
battling	VERB	battle
against	ADP	against
restraint	NOUN	restraint
and	CCONJ	and
mastery	NOUN	mastery
.	PUNCT	.
It	PRON	it
bucked	VERB	buck
and	CCONJ	and
plunged	VERB	plunge
in	ADP	in
jerky	ADJ	jerky
jumps	NOUN	jump
;	PUNCT	;
it	PRON	it
“	PUNCT	""""
pitched	VERB	pitch
fence	NOUN	fence
-	PUNCT	-
cornered	VERB	corner
”	PUNCT	""""
from	ADP	from
side	NOUN	side
to	ADP	to
side	NOUN	side
,	PUNCT	,
after	ADP	after
the	DET	the
style	NOUN	style
of	ADP	of
a	DET	a
Western	PROPN	Western
broncho	NOUN	broncho
;	PUNCT	;
it	PRON	it
snorted	VERB	snort
and	CCONJ	and
choked	VERB	choke
and	CCONJ	and
snorted	VERB	snort
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
Whoa	INTJ	whoa
,	PUNCT	,
you	PRON	you
dratted	VERB	dratte
catamaran	NOUN	catamaran
!	PUNCT	!
”	PUNCT	""""
snarled	VERB	snarl
the	DET	the
judge	NOUN	judge
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
've	AUX	have
gotter	VERB	gotter
whoa	INTJ	whoa
or	CCONJ	or
I	PRON	I
'll	AUX	will
take	VERB	take
your	PRON	your
jaw	NOUN	jaw
off	ADP	off
!	PUNCT	!
”	PUNCT	""""
Only	ADV	only
for	ADP	for
the	DET	the
down	ADJ	down
grade	NOUN	grade
he	PRON	he
might	AUX	might
have	AUX	have
stalled	VERB	stall
the	DET	the
engine	NOUN	engine
before	ADP	before
the	DET	the
racking	NOUN	racking
of	ADP	of
the	DET	the
car	NOUN	car
caused	VERB	cause
his	PRON	his
foot	NOUN	foot
to	PART	to
fly	VERB	fly
off	ADP	off
the	DET	the
brake	NOUN	brake
pedal	NOUN	pedal
.	PUNCT	.
When	SCONJ	when
that	DET	that
happened	VERB	happen
,	PUNCT	,
it	PRON	it
continued	VERB	continue
on	ADP	on
its	PRON	its
way	NOUN	way
down	ADP	down
the	DET	the
hill	NOUN	hill
toward	ADP	toward
the	DET	the
wooden	ADJ	wooden
bridge	NOUN	bridge
that	PRON	that
spanned	VERB	span
the	DET	the
Swampscott	PROPN	Swampscott
River	PROPN	River
,	PUNCT	,
swaying	VERB	sway
from	ADP	from
one	NUM	one
side	NOUN	side
of	ADP	of
the	DET	the
road	NOUN	road
to	ADP	to
the	DET	the
other	ADJ	other
.	PUNCT	.
At	ADP	at
times	NOUN	time
it	PRON	it
threatened	VERB	threaten
to	PART	to
climb	VERB	climb
trees	NOUN	tree
or	CCONJ	or
telephone	NOUN	telephone
poles	NOUN	pole
,	PUNCT	,
or	CCONJ	or
crash	VERB	crash
through	ADP	through
fences	NOUN	fence
and	CCONJ	and
plunge	VERB	plunge
like	ADP	like
a	DET	a
battering	VERB	batter
-	PUNCT	-
ram	NOUN	ram
into	ADP	into
the	DET	the
fronts	NOUN	front
of	ADP	of
houses	NOUN	house
or	CCONJ	or
stores	NOUN	store
.	PUNCT	.
But	CCONJ	but
always	ADV	always
the	DET	the
crazy	ADJ	crazy
machine	NOUN	machine
swerved	VERB	swerve
in	ADP	in
time	NOUN	time
to	PART	to
avoid	VERB	avoid
disaster	NOUN	disaster
,	PUNCT	,
and	CCONJ	and
shot	VERB	shoot
across	ADP	across
to	ADP	to
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
road	NOUN	road
.	PUNCT	.
When	SCONJ	when
his	PRON	his
right	ADJ	right
hand	NOUN	hand
slipped	VERB	slip
from	ADP	from
the	DET	the
wheel	NOUN	wheel
,	PUNCT	,
the	DET	the
judge	NOUN	judge
grabbed	VERB	grab
the	DET	the
side	NOUN	side
of	ADP	of
the	DET	the
car	NOUN	car
body	NOUN	body
,	PUNCT	,
and	CCONJ	and
his	PRON	his
clutching	VERB	clutch
thumb	NOUN	thumb
jammed	VERB	jam
down	ADP	down
the	DET	the
button	NOUN	button
that	PRON	that
operated	VERB	operate
the	DET	the
electric	ADJ	electric
siren	NOUN	siren
.	PUNCT	.
The	DET	the
button	NOUN	button
stuck	VERB	stick
,	PUNCT	,
and	CCONJ	and
the	DET	the
siren	NOUN	siren
howled	VERB	howl
like	ADP	like
a	DET	a
doomed	ADJ	doomed
demon	NOUN	demon
of	ADP	of
despair	NOUN	despair
,	PUNCT	,
causing	VERB	cause
Nathan	PROPN	Nathan
Wiggin	PROPN	Wiggin
's	PART	's
hair	NOUN	hair
to	PART	to
stand	VERB	stand
up	ADP	up
stiff	ADJ	stiff
as	ADP	as
the	DET	the
bristles	NOUN	bristle
on	ADP	on
a	DET	a
horse	NOUN	horse
brush	NOUN	brush
.	PUNCT	.
The	DET	the
fearsome	ADJ	fearsome
sound	NOUN	sound
of	ADP	of
the	DET	the
wailing	VERB	wail
whistle	NOUN	whistle
brought	VERB	bring
people	NOUN	people
running	VERB	run
to	ADP	to
windows	NOUN	window
to	PART	to
behold	VERB	behold
a	DET	a
sight	NOUN	sight
no	DET	no
one	NOUN	one
in	ADP	in
Greenbush	PROPN	Greenbush
had	AUX	have
ever	ADV	ever
expected	VERB	expect
to	PART	to
see	VERB	see
—	PUNCT	—
Judge	PROPN	Judge
Wiggin	PROPN	Wiggin
driving	VERB	drive
an	DET	an
automobile	NOUN	automobile
!	PUNCT	!
To	PART	to
say	VERB	say
that	SCONJ	that
he	PRON	he
was	AUX	be
driving	VERB	drive
it	PRON	it
more	ADV	more
than	ADP	than
borders	NOUN	border
on	ADP	on
hyperbole	NOUN	hyperbole
;	PUNCT	;
it	PRON	it
would	AUX	would
be	AUX	be
far	ADV	far
closer	ADJ	close
to	ADP	to
the	DET	the
truth	NOUN	truth
to	PART	to
state	VERB	state
that	SCONJ	that
it	PRON	it
was	AUX	be
driving	VERB	drive
him	PRON	he
—	PUNCT	—
frantic	ADJ	frantic
!	PUNCT	!
He	PRON	he
was	AUX	be
not	PART	not
habitually	ADV	habitually
a	DET	a
profane	ADJ	profane
man	NOUN	man
,	PUNCT	,
but	CCONJ	but
he	PRON	he
possessed	VERB	possess
a	DET	a
broad	ADJ	broad
vocabulary	NOUN	vocabulary
of	ADP	of
vigorous	ADJ	vigorous
expletives	NOUN	expletive
of	ADP	of
a	DET	a
more	ADV	more
or	CCONJ	or
less	ADV	less
impious	ADJ	impious
nature	NOUN	nature
;	PUNCT	;
and	CCONJ	and
it	PRON	it
must	AUX	must
be	AUX	be
admitted	VERB	admit
that	SCONJ	that
the	DET	the
language	NOUN	language
he	PRON	he
addressed	VERB	address
to	ADP	to
that	DET	that
motor	NOUN	motor
car	NOUN	car
would	AUX	would
have	AUX	have
shocked	VERB	shock
a	DET	a
parson	NOUN	parson
.	PUNCT	.
Those	DET	those
who	PRON	who
dashed	VERB	dash
to	ADP	to
their	PRON	their
windows	NOUN	window
in	ADP	in
time	NOUN	time
to	PART	to
see	VERB	see
him	PRON	he
shoot	VERB	shoot
zigzagging	VERB	zigzag
past	ADV	past
beheld	VERB	behold
a	DET	a
man	NOUN	man
that	PRON	that
was	AUX	be
little	ADJ	little
short	ADJ	short
of	ADP	of
raving	VERB	rave
mad	ADJ	mad
.	PUNCT	.
Hens	NOUN	hen
that	PRON	that
had	AUX	have
been	AUX	be
scratching	VERB	scratch
peacefully	ADV	peacefully
in	ADP	in
the	DET	the
village	NOUN	village
street	NOUN	street
fled	VERB	flee
,	PUNCT	,
squawking	VERB	squawk
.	PUNCT	.
Barking	VERB	bark
furiously	ADV	furiously
,	PUNCT	,
a	DET	a
yellow	ADJ	yellow
dog	NOUN	dog
charged	VERB	charge
out	ADV	out
.	PUNCT	.
The	DET	the
car	NOUN	car
leaped	VERB	leap
at	ADP	at
the	DET	the
animal	NOUN	animal
,	PUNCT	,
struck	VERB	strike
it	PRON	it
with	ADP	with
one	NUM	one
forward	ADJ	forward
wheel	NOUN	wheel
,	PUNCT	,
and	CCONJ	and
sent	VERB	send
it	PRON	it
,	PUNCT	,
spinning	VERB	spin
and	CCONJ	and
howling	VERB	howl
,	PUNCT	,
into	ADP	into
the	DET	the
gutter	NOUN	gutter
.	PUNCT	.
Deaf	ADJ	deaf
as	ADP	as
a	DET	a
doormat	NOUN	doormat
,	PUNCT	,
old	ADJ	old
Betsy	PROPN	Betsy
Tucker	PROPN	Tucker
,	PUNCT	,
going	VERB	go
to	ADP	to
market	NOUN	market
with	ADP	with
a	DET	a
hand	NOUN	hand
basket	NOUN	basket
containing	VERB	contain
two	NUM	two
dozen	NOUN	dozen
eggs	NOUN	egg
,	PUNCT	,
neither	CCONJ	neither
saw	VERB	see
nor	CCONJ	nor
heard	VERB	hear
until	ADP	until
the	DET	the
runaway	ADJ	runaway
auto	NOUN	auto
was	AUX	be
perilously	ADV	perilously
close	ADJ	close
upon	SCONJ	upon
her	PRON	she
and	CCONJ	and
the	DET	the
judge	NOUN	judge
was	AUX	be
howling	VERB	howl
like	ADP	like
a	DET	a
maniac	NOUN	maniac
for	ADP	for
her	PRON	she
to	PART	to
“	PUNCT	""""
clear	VERB	clear
the	DET	the
road	NOUN	road
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
she	PRON	she
gave	VERB	give
a	DET	a
yell	NOUN	yell
and	CCONJ	and
threw	VERB	throw
up	ADP	up
her	PRON	her
arms	NOUN	arm
,	PUNCT	,
flinging	VERB	fling
basket	NOUN	basket
and	CCONJ	and
eggs	NOUN	egg
into	ADP	into
the	DET	the
air	NOUN	air
.	PUNCT	.
She	PRON	she
was	AUX	be
saved	VERB	save
by	ADP	by
sheer	ADJ	sheer
luck	NOUN	luck
,	PUNCT	,
for	ADP	for
the	DET	the
judge	NOUN	judge
,	PUNCT	,
plunging	VERB	plunge
at	ADP	at
the	DET	the
wheel	NOUN	wheel
,	PUNCT	,
turned	VERB	turn
the	DET	the
machine	NOUN	machine
so	SCONJ	so
that	SCONJ	that
it	PRON	it
missed	VERB	miss
her	PRON	she
by	ADP	by
less	ADJ	less
than	ADP	than
a	DET	a
foot	NOUN	foot
.	PUNCT	.
The	DET	the
basket	NOUN	basket
came	VERB	come
down	ADV	down
,	PUNCT	,
bottom	NOUN	bottom
up	ADV	up
,	PUNCT	,
on	ADP	on
Nathan	PROPN	Nathan
Wiggin	PROPN	Wiggin
's	PART	's
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
the	DET	the
eggs	NOUN	egg
—	PUNCT	—
well	INTJ	well
,	PUNCT	,
for	ADP	for
some	DET	some
moments	NOUN	moment
thereafter	ADV	thereafter
the	DET	the
judge	NOUN	judge
could	AUX	could
not	PART	not
have	AUX	have
seen	VERB	see
to	PART	to
drive	VERB	drive
,	PUNCT	,
had	AUX	have
he	PRON	he
possessed	VERB	possess
the	DET	the
required	VERB	require
skill	NOUN	skill
.	PUNCT	.
From	ADP	from
his	PRON	his
shoulders	NOUN	shoulder
up	ADV	up
he	PRON	he
resembled	VERB	resemble
the	DET	the
initial	ADJ	initial
preparation	NOUN	preparation
of	ADP	of
an	DET	an
omelet	NOUN	omelet
.	PUNCT	.
“	PUNCT	""""
Holy	ADJ	holy
sassafras	NOUN	sassafra
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
spluttered	VERB	splutter
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
raining	VERB	rain
fish	NOUN	fish
glue	NOUN	glue
!	PUNCT	!
Everything	PRON	everything
happens	VERB	happen
at	ADP	at
once	ADV	once
!	PUNCT	!
”	PUNCT	""""
As	ADV	as
soon	ADV	soon
as	ADP	as
he	PRON	he
could	AUX	could
blink	VERB	blink
a	DET	a
pair	NOUN	pair
of	ADP	of
peepholes	NOUN	peephole
through	ADP	through
that	DET	that
golden	NOUN	golden
film	NOUN	film
—	PUNCT	—
he	PRON	he
did	AUX	do
not	PART	not
dare	VERB	dare
let	VERB	let
go	VERB	go
with	ADP	with
his	PRON	his
hands	NOUN	hand
to	PART	to
wipe	VERB	wipe
his	PRON	his
eyes	NOUN	eye
—	PUNCT	—
he	PRON	he
saw	VERB	see
that	SCONJ	that
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
hill	NOUN	hill
was	AUX	be
almost	ADV	almost
reached	VERB	reach
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
bridge	NOUN	bridge
across	ADP	across
the	DET	the
peacefully	ADV	peacefully
flowing	VERB	flow
river	NOUN	river
lay	VERB	lie
just	ADV	just
ahead	ADV	ahead
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
a	DET	a
very	ADV	very
wide	ADJ	wide
bridge	NOUN	bridge
,	PUNCT	,
and	CCONJ	and
Tobias	PROPN	Tobias
Blaisdell	PROPN	Blaisdell
,	PUNCT	,
perched	VERB	perch
on	ADP	on
a	DET	a
load	NOUN	load
of	ADP	of
hay	NOUN	hay
drawn	VERB	draw
by	ADP	by
two	NUM	two
horses	NOUN	horse
,	PUNCT	,
was	AUX	be
just	ADV	just
driving	VERB	drive
on	ADV	on
to	ADP	to
the	DET	the
far	ADJ	far
end	NOUN	end
.	PUNCT	.
“	PUNCT	""""
Back	VERB	back
up	ADP	up
,	PUNCT	,
you	PRON	you
blinkety	ADJ	blinkety
-	PUNCT	-
blank	ADJ	blank
jay	NOUN	jay
-	PUNCT	-
hawker	NOUN	hawker
!	PUNCT	!
”	PUNCT	""""
yelled	VERB	yell
the	DET	the
judge	NOUN	judge
.	PUNCT	.
“	PUNCT	""""
Make	VERB	make
a	DET	a
clear	ADJ	clear
passage	NOUN	passage
or	CCONJ	or
I	PRON	I
'll	AUX	will
bore	VERB	bore
a	DET	a
tunnel	NOUN	tunnel
in	ADP	in
ye	PRON	ye
!	PUNCT	!
”	PUNCT	""""
Had	AUX	have
he	PRON	he
been	AUX	be
less	ADV	less
excited	ADJ	excited
he	PRON	he
would	AUX	would
have	AUX	have
realized	VERB	realize
that	SCONJ	that
it	PRON	it
was	AUX	be
much	ADV	much
too	ADV	too
late	ADJ	late
for	ADP	for
such	DET	such
a	DET	a
cumbersome	ADJ	cumbersome
obstruction	NOUN	obstruction
to	PART	to
get	VERB	get
out	ADP	out
of	ADP	of
the	DET	the
way	NOUN	way
.	PUNCT	.
