Distributed	PROPN	Distributed
of	ADP	of
it	PRON	it
.	PUNCT	.
One	PRON	one
has	AUX	have
to	PART	to
have	AUX	have
standards	NOUN	standard
of	ADP	of
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
do	AUX	do
one	PRON	one
's	PART	's
best	ADJ	good
to	PART	to
live	VERB	live
up	ADP	up
to	ADP	to
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
should	AUX	should
I	PRON	I
do	AUX	do
my	PRON	my
best	ADJ	good
to	PART	to
live	VERB	live
up	ADP	up
to	ADP	to
them	PRON	they
when	SCONJ	when
other	ADJ	other
people--	NOUN	people--
Look	VERB	look
at	ADP	at
Madeline	PROPN	Madeline
Pyne	PROPN	Pyne
,	PUNCT	,
and	CCONJ	and
a	DET	a
lot	NOUN	lot
of	ADP	of
women	NOUN	woman
I	PRON	I
know	VERB	know
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
we	PRON	we
can	AUX	can
ever	ADV	ever
judge	VERB	judge
by	ADP	by
other	ADJ	other
people	NOUN	people
,	PUNCT	,
or	CCONJ	or
take	VERB	take
their	PRON	their
actions	NOUN	action
as	ADP	as
an	DET	an
example	NOUN	example
for	ADP	for
our	PRON	our
own	ADJ	own
?	PUNCT	?
No	DET	no
one	NUM	one
person	NOUN	person
can	AUX	can
be	AUX	be
more	ADV	more
bound	VERB	bind
to	PART	to
do	AUX	do
right	NOUN	right
than	ADP	than
another	DET	another
;	PUNCT	;
and	CCONJ	and
yet	ADV	yet
when	SCONJ	when
it	PRON	it
comes	VERB	come
to	ADP	to
doing	VERB	do
wrong	NOUN	wrong
it	PRON	it
might	AUX	might
easily	ADV	easily
be	AUX	be
more	ADV	more
serious	ADJ	serious
for	ADP	for
you	PRON	you
than	ADP	than
for	ADP	for
Mrs.	PROPN	Mrs.
Pyne	PROPN	Pyne
or	CCONJ	or
for	ADP	for
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
why	SCONJ	why
it	PRON	it
should	AUX	should
be	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Because	SCONJ	because
you	PRON	you
have	AUX	have
a	DET	a
national	ADJ	national
position	NOUN	position
,	PUNCT	,
one	PRON	one
might	AUX	might
even	ADV	even
say	VERB	say
an	DET	an
international	ADJ	international
position	NOUN	position
,	PUNCT	,
and	CCONJ	and
Mrs.	PROPN	Mrs.
Pyne	PROPN	Pyne
has	AUX	have
n't	PART	not
,	PUNCT	,
and	CCONJ	and
neither	ADV	neither
have	AUX	have
I.	PRON	i.
If	SCONJ	if
we	PRON	we
do	AUX	do
wrong	NOUN	wrong
,	PUNCT	,
only	ADV	only
our	PRON	our
own	ADJ	own
little	ADJ	little
circles	NOUN	circle
have	AUX	have
to	PART	to
know	VERB	know
about	ADP	about
it	PRON	it
,	PUNCT	,
and	CCONJ	and
the	DET	the
harm	NOUN	harm
we	PRON	we
can	AUX	can
do	AUX	do
is	AUX	be
limited	VERB	limit
;	PUNCT	;
but	CCONJ	but
if	SCONJ	if
you	PRON	you
do	AUX	do
wrong	NOUN	wrong
it	PRON	it
hurts	VERB	hurt
the	DET	the
whole	NOUN	whole
country	NOUN	country
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
must	AUX	must
say	VERB	say
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
're	AUX	be
the	DET	the
wife	NOUN	wife
of	ADP	of
a	DET	a
man	NOUN	man
who	PRON	who
might	AUX	might
be	AUX	be
called	VERB	call
a	DET	a
national	ADJ	national
institution--	NOUN	institution--
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
are	AUX	be
just	ADV	just
as	ADV	as
important	ADJ	important
men	NOUN	man
in	ADP	in
the	DET	the
country	NOUN	country
as	ADP	as
he	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
many	ADJ	many
--	PUNCT	--
let	VERB	let
us	PRON	we
say	VERB	say
,	PUNCT	,
at	ADP	at
a	DET	a
venture	NOUN	venture
,	PUNCT	,
a	DET	a
hundred	NUM	hundred
.	PUNCT	.
Think	VERB	think
of	ADP	of
what	PRON	what
it	PRON	it
means	VERB	mean
to	PART	to
be	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
hundred	NUM	hundred
most	ADV	most
conspicuous	ADJ	conspicuous
women	NOUN	woman
among	ADP	among
a	DET	a
population	NOUN	population
of	ADP	of
a	DET	a
hundred	NUM	hundred
millions	NOUN	million
.	PUNCT	.
The	DET	the
responsibility	NOUN	responsibility
must	AUX	must
be	AUX	be
tremendous	ADJ	tremendous
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
've	AUX	have
never	ADV	never
thought	VERB	think
of	ADP	of
myself	PRON	myself
as	ADP	as
having	VERB	have
any	DET	any
particular	NOUN	particular
responsibility	NOUN	responsibility
--	PUNCT	--
not	PART	not
any	DET	any
more	ADJ	more
than	ADP	than
anybody	PRON	anybody
else	ADV	else
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
you	PRON	you
have	AUX	have
.	PUNCT	.
Whatever	DET	whatever
you	PRON	you
do	AUX	do
gets	VERB	get
an	DET	an
added	VERB	add
significance	NOUN	significance
from	ADP	from
the	DET	the
fact	NOUN	fact
that	SCONJ	that
you	PRON	you
're	AUX	be
Mrs.	PROPN	Mrs.
Howard	PROPN	Howard
Brokenshire	PROPN	Brokenshire
.	PUNCT	.
When	SCONJ	when
,	PUNCT	,
for	ADP	for
example	NOUN	example
,	PUNCT	,
you	PRON	you
came	VERB	come
to	ADP	to
me	PRON	I
that	DET	that
day	NOUN	day
among	ADP	among
the	DET	the
rocks	NOUN	rock
at	ADP	at
Newport	PROPN	Newport
,	PUNCT	,
your	PRON	your
kindness	NOUN	kindness
was	AUX	be
the	DET	the
more	ADV	more
wonderful	ADJ	wonderful
for	ADP	for
the	DET	the
simple	ADJ	simple
reason	NOUN	reason
that	SCONJ	that
you	PRON	you
were	AUX	be
who	PRON	who
you	PRON	you
were	AUX	be
.	PUNCT	.
We	PRON	we
ca	AUX	can
n't	PART	not
get	VERB	get
away	ADV	away
from	ADP	from
those	DET	those
considerations	NOUN	consideration
.	PUNCT	.
When	SCONJ	when
you	PRON	you
do	AUX	do
right	NOUN	right
,	PUNCT	,
right	NOUN	right
seems	VERB	seem
somehow	ADV	somehow
to	PART	to
be	AUX	be
made	VERB	make
more	ADV	more
beautiful	ADJ	beautiful
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
you	PRON	you
do	AUX	do
wrong--	NOUN	wrong--
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
it	PRON	it
's	AUX	be
fair	ADJ	fair
to	PART	to
put	VERB	put
me	PRON	I
in	ADP	in
a	DET	a
position	NOUN	position
like	ADP	like
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
put	VERB	put
you	PRON	you
in	ADP	in
that	DET	that
position	NOUN	position
.	PUNCT	.
Life	NOUN	life
does	AUX	do
it	PRON	it
.	PUNCT	.
You	PRON	you
were	AUX	be
born	VERB	bear
to	PART	to
be	AUX	be
high	ADJ	high
up	ADP	up
.	PUNCT	.
When	SCONJ	when
you	PRON	you
fall	VERB	fall
,	PUNCT	,
therefore--	PUNCT	therefore--
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
talk	VERB	talk
about	ADP	about
falling	VERB	fall
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
fall	NOUN	fall
,	PUNCT	,
would	AUX	would
n't	PART	not
it	PRON	it
?	PUNCT	?
Do	AUX	do
n't	PART	not
you	PRON	you
remember	VERB	remember
,	PUNCT	,
some	DET	some
ten	NUM	ten
or	CCONJ	or
twelve	NUM	twelve
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
how	SCONJ	how
a	DET	a
Saxon	ADJ	saxon
crown	NOUN	crown
princess	NOUN	princess
left	VERB	leave
her	PRON	her
home	NOUN	home
and	CCONJ	and
her	NOUN	her
husband	NOUN	husband
?	PUNCT	?
Well	INTJ	well
,	PUNCT	,
all	DET	all
I	PRON	I
mean	VERB	mean
is	AUX	be
that	SCONJ	that
because	SCONJ	because
of	ADP	of
her	PRON	her
position	NOUN	position
her	PRON	her
story	NOUN	story
rang	VERB	ring
through	ADP	through
the	DET	the
world	NOUN	world
.	PUNCT	.
However	SCONJ	however
one	PRON	one
might	AUX	might
pity	VERB	pity
unhappiness	NOUN	unhappiness
,	PUNCT	,
or	CCONJ	or
sympathize	VERB	sympathize
with	ADP	with
a	DET	a
miserable	ADJ	miserable
love	NOUN	love
,	PUNCT	,
there	PRON	there
was	AUX	be
something	PRON	something
in	ADP	in
it	PRON	it
that	PRON	that
degraded	VERB	degrade
her	PRON	her
country	NOUN	country
and	CCONJ	and
her	PRON	her
womanhood	NOUN	womanhood
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
the	DET	the
poor	ADJ	poor
thing	NOUN	thing
's	PART	's
inability	NOUN	inability
to	PART	to
live	VERB	live
up	ADP	up
to	ADP	to
a	DET	a
position	NOUN	position
of	ADP	of
honor	NOUN	honor
was	AUX	be
a	DET	a
blow	NOUN	blow
at	ADP	at
human	ADJ	human
nature	NOUN	nature
.	PUNCT	.
Do	AUX	do
n't	PART	not
you	PRON	you
think	VERB	think
that	SCONJ	that
that	DET	that
was	AUX	be
what	PRON	what
we	PRON	we
felt	VERB	feel
?	PUNCT	?
And	CCONJ	and
in	ADP	in
your	PRON	your
case--	NOUN	case--
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
must	AUX	must
n't	PART	not
compare	VERB	compare
me	PRON	I
with	ADP	with
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
I	PRON	I
don't	VERB	don't
--	PUNCT	--
exactly	ADV	exactly
.	PUNCT	.
All	DET	all
I	PRON	I
mean	VERB	mean
is	AUX	be
that	SCONJ	that
if	SCONJ	if
--	PUNCT	--
if	SCONJ	if
you	PRON	you
do	AUX	do
what	PRON	what
--	PUNCT	--
what	PRON	what
I	PRON	I
think	VERB	think
you	PRON	you
've	AUX	have
started	VERB	start
out	ADP	out
to	PART	to
do--	VERB	do--
""""	PUNCT	""""
She	PRON	she
raised	VERB	raise
her	PRON	her
head	NOUN	head
defiantly	ADV	defiantly
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
by	ADP	by
the	DET	the
day	NOUN	day
after	ADP	after
to	DET	to
-	PUNCT	-
morrow	NOUN	morrow
there	PRON	there
will	AUX	will
not	PART	not
be	AUX	be
a	DET	a
newspaper	NOUN	newspaper
in	ADP	in
the	DET	the
country	NOUN	country
that	PRON	that
wo	AUX	will
n't	PART	not
be	AUX	be
detailing	VERB	detail
the	DET	the
scandal	NOUN	scandal
.	PUNCT	.
It	PRON	it
will	AUX	will
be	AUX	be
the	DET	the
talk	NOUN	talk
of	ADP	of
every	DET	every
club	NOUN	club
and	CCONJ	and
every	DET	every
fireside	NOUN	fireside
between	ADP	between
the	DET	the
Atlantic	PROPN	Atlantic
and	CCONJ	and
the	DET	the
Pacific	PROPN	Pacific
,	PUNCT	,
and	CCONJ	and
Mexico	PROPN	Mexico
and	CCONJ	and
Montreal	PROPN	Montreal
.	PUNCT	.
It	PRON	it
will	AUX	will
be	AUX	be
in	ADP	in
the	DET	the
papers	NOUN	paper
of	ADP	of
London	PROPN	London
and	CCONJ	and
Paris	PROPN	Paris
and	CCONJ	and
Rome	PROPN	Rome
and	CCONJ	and
Berlin	PROPN	Berlin
,	PUNCT	,
and	CCONJ	and
there	PRON	there
'll	AUX	will
be	AUX	be
a	DET	a
week	NOUN	week
in	ADP	in
which	DET	which
you	PRON	you
'll	AUX	will
be	AUX	be
the	DET	the
most	ADV	most
discussed	VERB	discuss
person	NOUN	person
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
've	AUX	have
been	AUX	be
that	DET	that
already	ADV	already
--	PUNCT	--
almost	ADV	almost
--	PUNCT	--
when	SCONJ	when
Mr.	PROPN	Mr.
Brokenshire	PROPN	Brokenshire
made	VERB	make
his	PRON	his
attack	NOUN	attack
in	ADP	in
the	DET	the
Stock	PROPN	Stock
Exchange	PROPN	Exchange
on--	PUNCT	on--
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
this	DET	this
would	AUX	would
be	AUX	be
different	ADJ	different
.	PUNCT	.
In	ADP	in
this	DET	this
case	NOUN	case
you	PRON	you
'd	AUX	would
be	AUX	be
pointed	VERB	point
at	ADP	at
--	PUNCT	--
it	PRON	it
's	AUX	be
what	PRON	what
it	PRON	it
would	AUX	would
amount	VERB	amount
to	ADP	to
--	PUNCT	--
as	ADP	as
a	DET	a
woman	NOUN	woman
who	PRON	who
had	AUX	have
gone	VERB	go
over	ADV	over
to	ADP	to
all	DET	all
those	DET	those
evil	NOUN	evil
forces	NOUN	force
in	ADP	in
civilization	NOUN	civilization
that	PRON	that
try	VERB	try
to	PART	to
break	VERB	break
down	ADP	down
what	PRON	what
the	DET	the
good	ADJ	good
forces	NOUN	force
are	AUX	be
building	VERB	build
up	ADP	up
.	PUNCT	.
You	PRON	you
'd	AUX	would
do	AUX	do
like	ADP	like
that	DET	that
unhappy	ADJ	unhappy
crown	NOUN	crown
princess	NOUN	princess
,	PUNCT	,
you	PRON	you
'd	AUX	would
strike	VERB	strike
a	DET	a
blow	NOUN	blow
at	ADP	at
your	PRON	your
country	NOUN	country
and	CCONJ	and
at	ADP	at
all	DET	all
womanhood	NOUN	womanhood
.	PUNCT	.
There	PRON	there
are	AUX	be
thousands	NOUN	thousand
of	ADP	of
poor	ADJ	poor
tempted	ADJ	tempted
wives	NOUN	wife
all	ADV	all
over	ADP	over
Europe	PROPN	Europe
and	CCONJ	and
America	PROPN	America
who	PRON	who
'll	AUX	will
say	VERB	say
:	PUNCT	:
'	PUNCT	'
Well	INTJ	well
,	PUNCT	,
if	SCONJ	if
she	PRON	she
can	AUX	can
do	AUX	do
such	ADJ	such
things--	NOUN	things--
'	PUNCT	'
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
stop	VERB	stop
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
stopped	VERB	stop
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
to	ADP	to
me	PRON	I
that	SCONJ	that
for	ADP	for
the	DET	the
time	NOUN	time
being	AUX	be
I	PRON	I
had	AUX	have
given	VERB	give
her	PRON	she
enough	ADJ	enough
to	PART	to
think	VERB	think
about	ADP	about
.	PUNCT	.
We	PRON	we
sat	VERB	sit
silent	ADJ	silent
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
looking	VERB	look
out	ADP	out
at	ADP	at
the	DET	the
rushing	VERB	rush
dark	NOUN	dark
.	PUNCT	.
People	NOUN	People
who	PRON	who
drifted	VERB	drift
back	ADV	back
from	ADP	from
the	DET	the
dining	NOUN	dining
-	PUNCT	-
car	NOUN	car
glanced	VERB	glance
at	ADP	at
us	PRON	we
,	PUNCT	,
but	CCONJ	but
soon	ADV	soon
were	AUX	be
dozing	VERB	doze
or	CCONJ	or
absorbed	VERB	absorb
in	ADP	in
books	NOUN	book
.	PUNCT	.
We	PRON	we
were	AUX	be
nearing	VERB	near
New	PROPN	New
London	PROPN	London
when	SCONJ	when
she	PRON	she
pointed	VERB	point
to	ADP	to
one	NUM	one
of	ADP	of
her	PRON	her
bags	NOUN	bag
and	CCONJ	and
asked	VERB	ask
me	PRON	I
if	SCONJ	if
I	PRON	I
would	AUX	would
mind	VERB	mind
opening	VERB	open
it	PRON	it
.	PUNCT	.
I	PRON	I
welcomed	VERB	welcome
the	DET	the
request	NOUN	request
as	ADP	as
indicating	VERB	indicate
a	DET	a
return	NOUN	return
of	ADP	of
friendliness	NOUN	friendliness
.	PUNCT	.
Having	VERB	have
extracted	VERB	extract
a	DET	a
parcel	NOUN	parcel
of	ADP	of
sandwiches	NOUN	sandwich
,	PUNCT	,
she	PRON	she
unfolded	VERB	unfold
the	DET	the
napkin	NOUN	napkin
in	ADP	in
which	DET	which
they	PRON	they
were	AUX	be
wrapped	VERB	wrap
and	CCONJ	and
held	VERB	hold
them	PRON	they
out	ADP	out
to	ADP	to
me	PRON	I
.	PUNCT	.
I	PRON	I
took	VERB	take
a	DET	a
pâté	X	pâté
de	X	de
foie	X	foie
-	PUNCT	-
gras	X	gras
and	CCONJ	and
followed	VERB	follow
her	PRON	her
example	NOUN	example
in	ADP	in
nibbling	VERB	nibble
it	PRON	it
.	PUNCT	.
On	ADP	on
my	PRON	my
own	ADJ	own
responsibility	NOUN	responsibility
I	PRON	I
summoned	VERB	summon
the	DET	the
porter	NOUN	porter
and	CCONJ	and
asked	VERB	ask
him	PRON	he
to	PART	to
bring	VERB	bring
a	DET	a
bottle	NOUN	bottle
of	ADP	of
spring	NOUN	spring
-	PUNCT	-
water	NOUN	water
and	CCONJ	and
two	NUM	two
glasses	NOUN	glass
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
guess	VERB	guess
the	DET	the
old	ADJ	old
lady	NOUN	lady
's	AUX	be
feelin	VERB	feelin
'	VERB	'
some	DET	some
better	ADV	well
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
confided	VERB	confide
,	PUNCT	,
when	SCONJ	when
he	PRON	he
had	AUX	have
carried	VERB	carry
out	ADP	out
the	DET	the
order	NOUN	order
.	PUNCT	.
We	PRON	we
stopped	VERB	stop
at	ADP	at
New	PROPN	New
London	PROPN	London
,	PUNCT	,
and	CCONJ	and
went	VERB	go
on	ADV	on
again	ADV	again
.	PUNCT	.
Having	VERB	have
eaten	VERB	eat
three	NUM	three
or	CCONJ	or
four	NUM	four
sandwiches	NOUN	sandwich
,	PUNCT	,
I	PRON	I
declined	VERB	decline
any	DET	any
more	ADJ	more
,	PUNCT	,
folding	VERB	fold
the	DET	the
remainder	NOUN	remainder
in	ADP	in
the	DET	the
napkin	NOUN	napkin
and	CCONJ	and
stowing	VERB	stow
them	PRON	they
away	ADV	away
.	PUNCT	.
The	DET	the
simple	ADJ	simple
meal	NOUN	meal
we	PRON	we
had	AUX	have
shared	VERB	share
together	ADV	together
restored	VERB	restore
something	PRON	something
of	ADP	of
our	PRON	our
old	ADJ	old
-	PUNCT	-
time	NOUN	time
confidence	NOUN	confidence
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
do	AUX	do
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
sighed	VERB	sigh
,	PUNCT	,
as	ADP	as
I	PRON	I
put	VERB	put
the	DET	the
bag	NOUN	bag
back	ADV	back
in	ADP	in
its	PRON	its
place	NOUN	place
.	PUNCT	.
""""	PUNCT	""""
He's	PRON	he's
--	PUNCT	--
he	PRON	he
's	AUX	be
somewhere	ADV	somewhere
on	ADP	on
the	DET	the
train	NOUN	train
--	PUNCT	--
in	ADP	in
the	DET	the
smoking	NOUN	smoking
-	PUNCT	-
car	NOUN	car
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
.	PUNCT	.
He's	PRON	he's
--	PUNCT	--
he	PRON	he
's	AUX	be
not	PART	not
to	PART	to
come	VERB	come
for	ADP	for
me	PRON	I
till	SCONJ	till
--	PUNCT	--
till	SCONJ	till
we	PRON	we
're	AUX	be
getting	VERB	get
near	ADP	near
the	DET	the
Back	PROPN	Back
Bay	PROPN	Bay
Station	PROPN	Station
in	ADP	in
Boston	PROPN	Boston
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
brought	VERB	bring
out	ADP	out
my	PRON	my
question	NOUN	question
simply	ADV	simply
,	PUNCT	,
though	SCONJ	though
I	PRON	I
had	AUX	have
been	AUX	be
pondering	VERB	ponder
it	PRON	it
for	ADP	for
some	DET	some
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
'll	AUX	will
tell	VERB	tell
Mr.	PROPN	Mr.
Brokenshire	PROPN	Brokenshire
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
moved	VERB	move
uncomfortably	ADV	uncomfortably
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
I	PRON	I
have	AUX	have
n't	PART	not
made	VERB	make
any	DET	any
arrangements	NOUN	arrangement
.	PUNCT	.
He	PRON	he
's	AUX	be
in	ADP	in
Newport	PROPN	Newport
for	ADP	for
one	NUM	one
or	CCONJ	or
two	NUM	two
nights	NOUN	night
,	PUNCT	,
seeing	VERB	see
to	ADP	to
some	DET	some
small	ADJ	small
changes	NOUN	change
in	ADP	in
the	DET	the
house	NOUN	house
.	PUNCT	.
I	PRON	I
--	PUNCT	--
I	PRON	I
had	AUX	have
to	PART	to
take	VERB	take
the	DET	the
opportunity	NOUN	opportunity
while	SCONJ	while
he	PRON	he
was	AUX	be
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
if	SCONJ	if
with	ADP	with
a	DET	a
sudden	ADJ	sudden
inspiration	NOUN	inspiration
she	PRON	she
glanced	VERB	glance
round	ADV	round
from	ADP	from
staring	VERB	stare
out	ADP	out
into	ADP	into
the	DET	the
dark	NOUN	dark
.	PUNCT	.
""""	PUNCT	""""
Would	AUX	would
you	PRON	you
do	AUX	do
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
shook	VERB	shake
my	PRON	my
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
could	AUX	could
n't	PART	not
.	PUNCT	.
I	PRON	I
've	AUX	have
never	ADV	never
seen	VERB	see
a	DET	a
man	NOUN	man
struck	VERB	strike
dead	ADJ	dead
,	PUNCT	,
and--	CCONJ	and--
""""	PUNCT	""""
She	PRON	she
swung	VERB	swing
her	PRON	her
chair	NOUN	chair
so	SCONJ	so
as	ADP	as
to	PART	to
face	VERB	face
me	PRON	I
more	ADV	more
directly	ADV	directly
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
,	PUNCT	,
"trembling--""why"	PUNCT	"trembling--""why"
do	AUX	do
you	PRON	you
say	VERB	say
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Because	SCONJ	because
,	PUNCT	,
if	SCONJ	if
I	PRON	I
told	VERB	tell
him	PRON	he
,	PUNCT	,
it	PRON	it
's	AUX	be
what	PRON	what
I	PRON	I
should	AUX	should
have	AUX	have
to	PART	to
look	VERB	look
on	ADP	on
at	ADP	at
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
began	VERB	begin
wringing	VERB	wring
her	PRON	her
hands	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
no	INTJ	no
,	PUNCT	,
you	PRON	you
would	AUX	would
n't	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
should	AUX	should
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
his	PRON	his
death	NOUN	death
-	PUNCT	-
sentence	NOUN	sentence
at	ADP	at
the	DET	the
least	ADJ	least
.	PUNCT	.
It	PRON	it
's	AUX	be
true	ADJ	true
he	PRON	he
has	AUX	have
probably	ADV	probably
received	VERB	receive
that	DET	that
already--	PUNCT	already--
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
what	PRON	what
are	AUX	be
you	PRON	you
saying	VERB	say
?	PUNCT	?
What	PRON	what
are	AUX	be
you	PRON	you
talking	VERB	talk
about	ADP	about
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Only	ADV	only
of	ADP	of
what	PRON	what
every	DET	every
one	PRON	one
can	AUX	can
see	VERB	see
.	PUNCT	.
He	PRON	he
's	AUX	be
a	DET	a
stricken	ADJ	stricken
man	NOUN	man
--	PUNCT	--
you've	PRON	you've
told	VERB	tell
me	PRON	I
so	ADV	so
yourself	PRON	yourself
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
but	CCONJ	but
I	PRON	I
said	VERB	say
it	PRON	it
only	ADV	only
about	ADP	about
Hugh	PROPN	Hugh
.	PUNCT	.
Lots	NOUN	lot
of	ADP	of
men	NOUN	man
have	AUX	have
to	PART	to
go	VERB	go
through	ADP	through
troubles	NOUN	trouble
on	ADP	on
account	NOUN	account
of	ADP	of
their	PRON	their
children	NOUN	child
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
when	SCONJ	when
they	PRON	they
do	AUX	do
they	PRON	they
can	AUX	can
generally	ADV	generally
get	VERB	get
comfort	NOUN	comfort
from	ADP	from
their	PRON	their
wives	NOUN	wife
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
seemed	VERB	seem
to	PART	to
stiffen	VERB	stiffen
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
not	PART	not
my	PRON	my
fault	NOUN	fault
if	SCONJ	if
he	PRON	he
ca	AUX	can
n't	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
of	ADP	of
course	NOUN	course
not	PART	not
.	PUNCT	.
But	CCONJ	but
the	DET	the
fact	NOUN	fact
remains	VERB	remain
that	SCONJ	that
he	PRON	he
doesn't	ADV	doesn't
--	PUNCT	--
and	CCONJ	and
perhaps	ADV	perhaps
it	PRON	it
's	AUX	be
the	DET	the
greatest	ADJ	great
fact	NOUN	fact
of	ADP	of
all	DET	all
.	PUNCT	.
He	PRON	he
adores	VERB	adore
you	PRON	you
.	PUNCT	.
His	PRON	his
children	NOUN	child
may	AUX	may
give	VERB	give
him	PRON	he
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
anxiety	NOUN	anxiety
but	CCONJ	but
that	DET	that
's	AUX	be
the	DET	the
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
any	DET	any
father	NOUN	father
looks	VERB	look
for	ADP	for
and	CCONJ	and
can	AUX	can
endure	VERB	endure
.	PUNCT	.
Only	ADV	only
you	PRON	you
're	AUX	be
not	PART	not
his	PRON	his
child	NOUN	child
;	PUNCT	;
you	PRON	you
're	AUX	be
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
Moreover	ADV	moreover
,	PUNCT	,
you	PRON	you
're	AUX	be
the	DET	the
wife	NOUN	wife
whom	PRON	whom
he	PRON	he
worships	VERB	worship
with	ADP	with
a	DET	a
slavish	ADJ	slavish
idolatry	NOUN	idolatry
.	PUNCT	.
Everything	PRON	everything
that	PRON	that
nature	NOUN	nature
and	CCONJ	and
time	NOUN	time
and	CCONJ	and
the	DET	the
world	NOUN	world
and	CCONJ	and
wealth	NOUN	wealth
have	AUX	have
made	VERB	make
of	ADP	of
him	PRON	he
