Twenty	NUM	twenty
Norwegian	ADJ	norwegian
tales	NOUN	tale
of	ADP	of
Bishop	PROPN	Bishop
Pontoppidan	PROPN	Pontoppidan
,	PUNCT	,
the	DET	the
accounts	NOUN	account
of	ADP	of
Paul	PROPN	Paul
Heggede	PROPN	Heggede
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
last	ADV	last
of	ADP	of
all	DET	all
,	PUNCT	,
the	DET	the
reports	NOUN	report
of	ADP	of
Mr.	PROPN	Mr.
Harrington	PROPN	Harrington
(	PUNCT	(
whose	DET	whose
good	ADJ	good
faith	NOUN	faith
no	DET	no
one	PRON	one
could	AUX	could
suspect	VERB	suspect
)	PUNCT	)
,	PUNCT	,
who	PRON	who
affirmed	VERB	affirm
that	SCONJ	that
,	PUNCT	,
being	AUX	be
on	ADP	on
board	NOUN	board
the	DET	the
_	PROPN	_
Castillan	PROPN	Castillan
_	PUNCT	_
,	PUNCT	,
in	ADP	in
1857	NUM	1857
,	PUNCT	,
he	PRON	he
had	AUX	have
seen	VERB	see
this	DET	this
enormous	ADJ	enormous
serpent	NOUN	serpent
,	PUNCT	,
which	DET	which
had	AUX	have
never	ADV	never
until	ADP	until
that	DET	that
time	NOUN	time
frequented	VERB	frequent
any	DET	any
other	ADJ	other
seas	NOUN	sea
but	SCONJ	but
those	DET	those
of	ADP	of
the	DET	the
ancient	ADJ	ancient
“	PUNCT	""""
_	PROPN	_
Constitutionnel	PROPN	Constitutionnel
_	PUNCT	_
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
burst	VERB	burst
forth	ADP	forth
the	DET	the
interminable	ADJ	interminable
controversy	NOUN	controversy
between	ADP	between
the	DET	the
credulous	ADJ	credulous
and	CCONJ	and
the	DET	the
incredulous	ADJ	incredulous
in	ADP	in
the	DET	the
societies	NOUN	society
of	ADP	of
savants	NOUN	savant
and	CCONJ	and
the	DET	the
scientific	ADJ	scientific
journals	NOUN	journal
.	PUNCT	.
“	PUNCT	""""
The	DET	the
question	NOUN	question
of	ADP	of
the	DET	the
monster	NOUN	monster
”	PUNCT	""""
inflamed	VERB	inflame
all	DET	all
minds	NOUN	mind
.	PUNCT	.
Editors	NOUN	editor
of	ADP	of
scientific	ADJ	scientific
journals	NOUN	journal
,	PUNCT	,
quarrelling	VERB	quarrel
with	ADP	with
believers	NOUN	believer
in	ADP	in
the	DET	the
supernatural	ADJ	supernatural
,	PUNCT	,
spilled	VERB	spill
seas	NOUN	sea
of	ADP	of
ink	NOUN	ink
during	ADP	during
this	DET	this
memorable	ADJ	memorable
campaign	NOUN	campaign
,	PUNCT	,
some	DET	some
even	ADV	even
drawing	NOUN	drawing
blood	NOUN	blood
;	PUNCT	;
for	CCONJ	for
,	PUNCT	,
from	ADP	from
the	DET	the
sea	NOUN	sea
-	PUNCT	-
serpent	NOUN	serpent
they	PRON	they
came	VERB	come
to	PART	to
direct	ADJ	direct
personalities	NOUN	personality
.	PUNCT	.
For	ADP	for
six	NUM	six
months	NOUN	month
war	NOUN	war
was	AUX	be
waged	VERB	wage
with	ADP	with
various	ADJ	various
fortune	NOUN	fortune
in	ADP	in
the	DET	the
leading	ADJ	leading
articles	NOUN	article
of	ADP	of
the	DET	the
Geographical	PROPN	Geographical
Institution	PROPN	Institution
of	ADP	of
Brazil	PROPN	Brazil
,	PUNCT	,
the	DET	the
Royal	PROPN	Royal
Academy	PROPN	Academy
of	ADP	of
Science	PROPN	Science
of	ADP	of
Berlin	PROPN	Berlin
,	PUNCT	,
the	DET	the
British	PROPN	British
Association	PROPN	Association
,	PUNCT	,
the	DET	the
Smithsonian	PROPN	Smithsonian
Institution	PROPN	Institution
of	ADP	of
Washington	PROPN	Washington
,	PUNCT	,
in	ADP	in
the	DET	the
discussions	NOUN	discussion
of	ADP	of
the	DET	the
“	PUNCT	""""
Indian	PROPN	Indian
Archipelago	PROPN	Archipelago
,	PUNCT	,
”	PUNCT	""""
of	ADP	of
the	DET	the
Cosmos	PROPN	Cosmos
of	ADP	of
the	DET	the
Abbé	PROPN	Abbé
Moigno	PROPN	Moigno
,	PUNCT	,
in	ADP	in
the	DET	the
Mittheilungen	PROPN	Mittheilungen
of	ADP	of
Petermann	PROPN	Petermann
,	PUNCT	,
in	ADP	in
the	DET	the
scientific	ADJ	scientific
chronicles	NOUN	chronicle
of	ADP	of
the	DET	the
great	ADJ	great
journals	NOUN	journal
of	ADP	of
France	PROPN	France
and	CCONJ	and
other	ADJ	other
countries	NOUN	country
.	PUNCT	.
The	DET	the
cheaper	ADJ	cheap
journals	NOUN	journal
replied	VERB	reply
keenly	ADV	keenly
and	CCONJ	and
with	ADP	with
inexhaustible	ADJ	inexhaustible
zest	NOUN	zest
.	PUNCT	.
These	DET	these
satirical	ADJ	satirical
writers	NOUN	writer
parodied	VERB	parody
a	DET	a
remark	NOUN	remark
of	ADP	of
Linnæus	PROPN	Linnæus
,	PUNCT	,
quoted	VERB	quote
by	ADP	by
the	DET	the
adversaries	NOUN	adversary
of	ADP	of
the	DET	the
monster	NOUN	monster
,	PUNCT	,
maintaining	VERB	maintain
“	PUNCT	""""
that	SCONJ	that
nature	NOUN	nature
did	AUX	do
not	PART	not
make	VERB	make
fools	NOUN	fool
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
adjured	VERB	adjure
their	PRON	their
contemporaries	NOUN	contemporary
not	PART	not
to	PART	to
give	VERB	give
the	DET	the
lie	NOUN	lie
to	ADP	to
nature	NOUN	nature
,	PUNCT	,
by	ADP	by
admitting	VERB	admit
the	DET	the
existence	NOUN	existence
of	ADP	of
krakens	NOUN	kraken
,	PUNCT	,
sea	NOUN	sea
-	PUNCT	-
serpents	NOUN	serpent
,	PUNCT	,
“	PUNCT	""""
Moby	PROPN	Moby
Dicks	PROPN	Dicks
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
other	ADJ	other
lucubrations	NOUN	lucubration
of	ADP	of
delirious	NOUN	delirious
sailors	NOUN	sailor
.	PUNCT	.
At	ADP	at
length	NOUN	length
an	DET	an
article	NOUN	article
in	ADP	in
a	DET	a
well	ADV	well
-	PUNCT	-
known	VERB	know
satirical	ADJ	satirical
journal	NOUN	journal
by	ADP	by
a	DET	a
favourite	ADJ	favourite
contributor	NOUN	contributor
,	PUNCT	,
the	DET	the
chief	NOUN	chief
of	ADP	of
the	DET	the
staff	NOUN	staff
,	PUNCT	,
settled	VERB	settle
the	DET	the
monster	NOUN	monster
,	PUNCT	,
like	ADP	like
Hippolytus	PROPN	Hippolytus
,	PUNCT	,
giving	VERB	give
it	PRON	it
the	DET	the
death	NOUN	death
-	PUNCT	-
blow	NOUN	blow
amidst	ADP	amidst
an	DET	an
universal	ADJ	universal
burst	NOUN	burst
of	ADP	of
laughter	NOUN	laughter
.	PUNCT	.
Wit	PROPN	Wit
had	AUX	have
conquered	VERB	conquer
science	NOUN	science
.	PUNCT	.
During	ADP	during
the	DET	the
first	ADJ	first
months	NOUN	month
of	ADP	of
the	DET	the
year	NOUN	year
1867	NUM	1867
the	DET	the
question	NOUN	question
seemed	VERB	seem
buried	VERB	bury
,	PUNCT	,
never	ADV	never
to	PART	to
revive	VERB	revive
,	PUNCT	,
when	SCONJ	when
new	ADJ	new
facts	NOUN	fact
were	AUX	be
brought	VERB	bring
before	ADP	before
the	DET	the
public	NOUN	public
.	PUNCT	.
It	PRON	it
was	AUX	be
then	ADV	then
no	ADV	no
longer	ADV	long
a	DET	a
scientific	ADJ	scientific
problem	NOUN	problem
to	PART	to
be	AUX	be
solved	VERB	solve
,	PUNCT	,
but	CCONJ	but
a	DET	a
real	ADJ	real
danger	NOUN	danger
seriously	ADV	seriously
to	PART	to
be	AUX	be
avoided	VERB	avoid
.	PUNCT	.
The	DET	the
question	NOUN	question
took	VERB	take
quite	DET	quite
another	DET	another
shape	NOUN	shape
.	PUNCT	.
The	DET	the
monster	NOUN	monster
became	VERB	become
a	DET	a
small	ADJ	small
island	NOUN	island
,	PUNCT	,
a	DET	a
rock	NOUN	rock
,	PUNCT	,
a	DET	a
reef	NOUN	reef
,	PUNCT	,
but	CCONJ	but
a	DET	a
reef	NOUN	reef
of	ADP	of
indefinite	ADJ	indefinite
and	CCONJ	and
shifting	VERB	shift
proportions	NOUN	proportion
.	PUNCT	.
On	ADP	on
the	DET	the
5th	NOUN	5th
of	ADP	of
March	PROPN	March
,	PUNCT	,
1867	NUM	1867
,	PUNCT	,
the	DET	the
_	PROPN	_
Moravian	PROPN	Moravian
_	PUNCT	_
,	PUNCT	,
of	ADP	of
the	DET	the
Montreal	PROPN	Montreal
Ocean	PROPN	Ocean
Company	PROPN	Company
,	PUNCT	,
finding	VERB	find
herself	PRON	herself
during	ADP	during
the	DET	the
night	NOUN	night
in	ADP	in
27	NUM	27
°	NOUN	°
30′	NUM	30′
lat	NOUN	lat
.	PUNCT	.
and	CCONJ	and
72	NUM	72
°	NOUN	°
15′	NUM	15′
long	ADJ	long
.	PUNCT	.
,	PUNCT	,
struck	VERB	strike
on	ADP	on
her	PRON	her
starboard	ADJ	starboard
quarter	NOUN	quarter
a	DET	a
rock	NOUN	rock
,	PUNCT	,
marked	VERB	mark
in	ADP	in
no	DET	no
chart	NOUN	chart
for	ADP	for
that	DET	that
part	NOUN	part
of	ADP	of
the	DET	the
sea	NOUN	sea
.	PUNCT	.
Under	ADP	under
the	DET	the
combined	VERB	combine
efforts	NOUN	effort
of	ADP	of
the	DET	the
wind	NOUN	wind
and	CCONJ	and
its	PRON	its
four	NUM	four
hundred	NUM	hundred
horse	NOUN	horse
-	PUNCT	-
power	NOUN	power
,	PUNCT	,
it	PRON	it
was	AUX	be
going	VERB	go
at	ADP	at
the	DET	the
rate	NOUN	rate
of	ADP	of
thirteen	NUM	thirteen
knots	NOUN	knot
.	PUNCT	.
Had	AUX	have
it	PRON	it
not	PART	not
been	AUX	be
for	ADP	for
the	DET	the
superior	ADJ	superior
strength	NOUN	strength
of	ADP	of
the	DET	the
hull	NOUN	hull
of	ADP	of
the	DET	the
_	PROPN	_
Moravian	PROPN	Moravian
_	PUNCT	_
,	PUNCT	,
she	PRON	she
would	AUX	would
have	AUX	have
been	AUX	be
broken	VERB	break
by	ADP	by
the	DET	the
shock	NOUN	shock
and	CCONJ	and
gone	VERB	go
down	ADV	down
with	ADP	with
the	DET	the
237	NUM	237
passengers	NOUN	passenger
she	PRON	she
was	AUX	be
bringing	VERB	bring
home	ADV	home
from	ADP	from
Canada	PROPN	Canada
.	PUNCT	.
The	DET	the
accident	NOUN	accident
happened	VERB	happen
about	ADV	about
five	NUM	five
o'clock	NOUN	o'clock
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
as	ADP	as
the	DET	the
day	NOUN	day
was	AUX	be
breaking	VERB	break
.	PUNCT	.
The	DET	the
officers	NOUN	officer
of	ADP	of
the	DET	the
quarter	ADJ	quarter
-	PUNCT	-
deck	NOUN	deck
hurried	VERB	hurry
to	ADP	to
the	DET	the
after	ADJ	after
-	PUNCT	-
part	NOUN	part
of	ADP	of
the	DET	the
vessel	NOUN	vessel
.	PUNCT	.
They	PRON	they
examined	VERB	examine
the	DET	the
sea	NOUN	sea
with	ADP	with
the	DET	the
most	ADV	most
scrupulous	ADJ	scrupulous
attention	NOUN	attention
.	PUNCT	.
They	PRON	they
saw	VERB	see
nothing	PRON	nothing
but	CCONJ	but
a	DET	a
strong	ADJ	strong
eddy	NOUN	eddy
about	ADV	about
three	NUM	three
cables	NOUN	cable
'	PART	'
length	NOUN	length
distant	ADJ	distant
,	PUNCT	,
as	ADP	as
if	SCONJ	if
the	DET	the
surface	NOUN	surface
had	AUX	have
been	AUX	be
violently	ADV	violently
agitated	VERB	agitate
.	PUNCT	.
The	DET	the
bearings	NOUN	bearing
of	ADP	of
the	DET	the
place	NOUN	place
were	AUX	be
taken	VERB	take
exactly	ADV	exactly
,	PUNCT	,
and	CCONJ	and
the	DET	the
_	PUNCT	_
Moravian	PROPN	Moravian
_	PUNCT	_
continued	VERB	continue
its	PRON	its
route	NOUN	route
without	ADP	without
apparent	ADJ	apparent
damage	NOUN	damage
.	PUNCT	.
Had	AUX	have
it	PRON	it
struck	VERB	strike
on	ADP	on
a	DET	a
submerged	ADJ	submerged
rock	NOUN	rock
,	PUNCT	,
or	CCONJ	or
on	ADP	on
an	DET	an
enormous	ADJ	enormous
wreck	NOUN	wreck
?	PUNCT	?
they	PRON	they
could	AUX	could
not	PART	not
tell	VERB	tell
;	PUNCT	;
but	CCONJ	but
on	ADP	on
examination	NOUN	examination
of	ADP	of
the	DET	the
ship	NOUN	ship
's	PART	's
bottom	NOUN	bottom
when	SCONJ	when
undergoing	VERB	undergo
repairs	NOUN	repair
,	PUNCT	,
it	PRON	it
was	AUX	be
found	VERB	find
that	SCONJ	that
part	NOUN	part
of	ADP	of
her	PRON	her
keel	NOUN	keel
was	AUX	be
broken	VERB	break
.	PUNCT	.
This	DET	this
fact	NOUN	fact
,	PUNCT	,
so	ADV	so
grave	ADJ	grave
in	ADP	in
itself	PRON	itself
,	PUNCT	,
might	AUX	might
perhaps	ADV	perhaps
have	AUX	have
been	AUX	be
forgotten	VERB	forget
like	ADP	like
many	ADJ	many
others	NOUN	other
if	SCONJ	if
,	PUNCT	,
three	NUM	three
weeks	NOUN	week
after	ADV	after
,	PUNCT	,
it	PRON	it
had	AUX	have
not	PART	not
been	AUX	be
re	VERB	re
-	VERB	-
enacted	VERB	enact
under	ADP	under
similar	ADJ	similar
circumstances	NOUN	circumstance
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
thanks	NOUN	thank
to	ADP	to
the	DET	the
nationality	NOUN	nationality
of	ADP	of
the	DET	the
victim	NOUN	victim
of	ADP	of
the	DET	the
shock	NOUN	shock
,	PUNCT	,
thanks	NOUN	thank
to	ADP	to
the	DET	the
reputation	NOUN	reputation
of	ADP	of
the	DET	the
company	NOUN	company
to	PART	to
which	DET	which
the	DET	the
vessel	NOUN	vessel
belonged	VERB	belong
,	PUNCT	,
the	DET	the
circumstance	NOUN	circumstance
became	VERB	become
extensively	ADV	extensively
circulated	VERB	circulate
.	PUNCT	.
The	DET	the
13th	NOUN	13th
of	ADP	of
April	PROPN	April
,	PUNCT	,
1867	NUM	1867
,	PUNCT	,
the	DET	the
sea	NOUN	sea
being	AUX	be
beautiful	ADJ	beautiful
,	PUNCT	,
the	DET	the
breeze	NOUN	breeze
favourable	ADJ	favourable
,	PUNCT	,
the	DET	the
_	PROPN	_
Scotia	PROPN	Scotia
_	X	_
,	PUNCT	,
of	ADP	of
the	DET	the
Cunard	PROPN	Cunard
Company	PROPN	Company
's	PART	's
line	NOUN	line
,	PUNCT	,
found	VERB	find
herself	PRON	herself
in	ADP	in
15	NUM	15
°	NOUN	°
12′	NUM	12′
long	ADJ	long
.	PUNCT	.
and	CCONJ	and
45	NUM	45
°	NOUN	°
37′	NUM	37′
lat	ADJ	lat
.	PUNCT	.
She	PRON	she
was	AUX	be
going	VERB	go
at	ADP	at
the	DET	the
speed	NOUN	speed
of	ADP	of
thirteen	NUM	thirteen
knots	NOUN	knot
and	CCONJ	and
a	DET	a
half	NOUN	half
.	PUNCT	.
At	ADP	at
seventeen	NUM	seventeen
minutes	NOUN	minute
past	ADP	past
four	NUM	four
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
,	PUNCT	,
whilst	SCONJ	whilst
the	DET	the
passengers	NOUN	passenger
were	AUX	be
assembled	VERB	assemble
at	ADP	at
lunch	NOUN	lunch
in	ADP	in
the	DET	the
great	ADJ	great
saloon	NOUN	saloon
,	PUNCT	,
a	DET	a
slight	ADJ	slight
shock	NOUN	shock
was	AUX	be
felt	VERB	feel
on	ADP	on
the	DET	the
hull	NOUN	hull
of	ADP	of
the	DET	the
_	X	_
Scotia	PROPN	Scotia
_	PUNCT	_
,	PUNCT	,
on	ADP	on
her	PRON	her
quarter	NOUN	quarter
,	PUNCT	,
a	DET	a
little	ADJ	little
aft	ADV	aft
of	ADP	of
the	DET	the
port	NOUN	port
-	PUNCT	-
paddle	NOUN	paddle
.	PUNCT	.
The	DET	the
_	PROPN	_
Scotia	PROPN	Scotia
_	PUNCT	_
had	AUX	have
not	PART	not
struck	VERB	strike
,	PUNCT	,
but	CCONJ	but
she	PRON	she
had	AUX	have
been	AUX	be
struck	VERB	strike
,	PUNCT	,
and	CCONJ	and
seemingly	ADV	seemingly
by	ADP	by
something	PRON	something
rather	ADV	rather
sharp	ADJ	sharp
and	CCONJ	and
penetrating	ADJ	penetrating
than	ADP	than
blunt	ADJ	blunt
.	PUNCT	.
The	DET	the
shock	NOUN	shock
had	AUX	have
been	AUX	be
so	ADV	so
slight	ADJ	slight
that	SCONJ	that
no	DET	no
one	PRON	one
had	AUX	have
been	AUX	be
alarmed	ADJ	alarmed
,	PUNCT	,
had	AUX	have
it	PRON	it
not	PART	not
been	AUX	be
for	ADP	for
the	DET	the
shouts	NOUN	shout
of	ADP	of
the	DET	the
carpenter	NOUN	carpenter
's	PART	's
watch	NOUN	watch
,	PUNCT	,
who	PRON	who
rushed	VERB	rush
on	ADP	on
to	ADP	to
the	DET	the
bridge	NOUN	bridge
,	PUNCT	,
exclaiming	VERB	exclaim
,	PUNCT	,
“	PUNCT	""""
We	PRON	we
are	AUX	be
sinking	VERB	sink
!	PUNCT	!
we	PRON	we
are	AUX	be
sinking	VERB	sink
!	PUNCT	!
”	PUNCT	""""
At	ADP	at
first	ADV	first
the	DET	the
passengers	NOUN	passenger
were	AUX	be
much	ADV	much
frightened	ADJ	frightened
,	PUNCT	,
but	CCONJ	but
Captain	PROPN	Captain
Anderson	PROPN	Anderson
hastened	VERB	hasten
to	PART	to
reassure	VERB	reassure
them	PRON	they
.	PUNCT	.
The	DET	the
danger	NOUN	danger
could	AUX	could
not	PART	not
be	AUX	be
imminent	ADJ	imminent
.	PUNCT	.
The	DET	the
_	SYM	_
Scotia	PROPN	Scotia
_	PUNCT	_
,	PUNCT	,
divided	VERB	divide
into	ADP	into
seven	NUM	seven
compartments	NOUN	compartment
by	ADP	by
strong	ADJ	strong
partitions	NOUN	partition
,	PUNCT	,
could	AUX	could
brave	VERB	brave
with	ADP	with
impunity	NOUN	impunity
any	DET	any
leak	NOUN	leak
.	PUNCT	.
Captain	PROPN	Captain
Anderson	PROPN	Anderson
went	VERB	go
down	ADV	down
immediately	ADV	immediately
into	ADP	into
the	DET	the
hold	NOUN	hold
.	PUNCT	.
He	PRON	he
found	VERB	find
that	SCONJ	that
the	DET	the
sea	NOUN	sea
was	AUX	be
pouring	VERB	pour
into	ADP	into
the	DET	the
fifth	ADJ	fifth
compartment	NOUN	compartment
;	PUNCT	;
and	CCONJ	and
the	DET	the
rapidity	NOUN	rapidity
of	ADP	of
the	DET	the
influx	NOUN	influx
proved	VERB	prove
that	SCONJ	that
the	DET	the
force	NOUN	force
of	ADP	of
the	DET	the
water	NOUN	water
was	AUX	be
considerable	ADJ	considerable
.	PUNCT	.
Fortunately	ADV	fortunately
this	DET	this
compartment	NOUN	compartment
did	AUX	do
not	PART	not
hold	VERB	hold
the	DET	the
boilers	NOUN	boiler
,	PUNCT	,
or	CCONJ	or
the	DET	the
fires	NOUN	fire
would	AUX	would
have	AUX	have
been	AUX	be
immediately	ADV	immediately
extinguished	VERB	extinguish
.	PUNCT	.
Captain	PROPN	Captain
Anderson	PROPN	Anderson
ordered	VERB	order
the	DET	the
engines	NOUN	engine
to	PART	to
be	AUX	be
stopped	VERB	stop
at	ADV	at
once	ADV	once
,	PUNCT	,
and	CCONJ	and
one	NUM	one
of	ADP	of
the	DET	the
men	NOUN	man
went	VERB	go
down	ADV	down
to	PART	to
ascertain	VERB	ascertain
the	DET	the
extent	NOUN	extent
of	ADP	of
the	DET	the
injury	NOUN	injury
.	PUNCT	.
Some	DET	some
minutes	NOUN	minute
afterwards	ADV	afterwards
they	PRON	they
discovered	VERB	discover
the	DET	the
existence	NOUN	existence
of	ADP	of
a	DET	a
large	ADJ	large
hole	NOUN	hole
,	PUNCT	,
of	ADP	of
two	NUM	two
yards	NOUN	yard
in	ADP	in
diameter	NOUN	diameter
,	PUNCT	,
in	ADP	in
the	DET	the
ship	NOUN	ship
's	PART	's
bottom	NOUN	bottom
.	PUNCT	.
Such	DET	such
a	DET	a
leak	NOUN	leak
could	AUX	could
not	PART	not
be	AUX	be
stopped	VERB	stop
;	PUNCT	;
and	CCONJ	and
the	DET	the
_	PROPN	_
Scotia	PROPN	Scotia
_	PROPN	_
,	PUNCT	,
her	PRON	her
paddles	NOUN	paddle
half	ADV	half
submerged	ADJ	submerged
,	PUNCT	,
was	AUX	be
obliged	VERB	oblige
to	PART	to
continue	VERB	continue
her	PRON	her
course	NOUN	course
.	PUNCT	.
She	PRON	she
was	AUX	be
then	ADV	then
three	NUM	three
hundred	NUM	hundred
miles	NOUN	mile
from	ADP	from
Cape	PROPN	Cape
Clear	PROPN	Clear
,	PUNCT	,
and	CCONJ	and
after	ADP	after
three	NUM	three
days	NOUN	day
'	PART	'
delay	NOUN	delay
,	PUNCT	,
which	DET	which
caused	VERB	cause
great	ADJ	great
uneasiness	NOUN	uneasiness
in	ADP	in
Liverpool	PROPN	Liverpool
,	PUNCT	,
she	PRON	she
entered	VERB	enter
the	DET	the
basin	NOUN	basin
of	ADP	of
the	DET	the
company	NOUN	company
.	PUNCT	.
The	DET	the
engineers	NOUN	engineer
visited	VERB	visit
the	DET	the
_	PROPN	_
Scotia	PROPN	Scotia
_	PUNCT	_
,	PUNCT	,
which	DET	which
was	AUX	be
put	VERB	put
in	ADP	in
dry	ADJ	dry
dock	NOUN	dock
.	PUNCT	.
They	PRON	they
could	AUX	could
scarcely	ADV	scarcely
believe	VERB	believe
it	PRON	it
possible	ADJ	possible
;	PUNCT	;
at	ADP	at
two	NUM	two
yards	NOUN	yard
and	CCONJ	and
a	DET	a
half	NOUN	half
below	ADJ	below
water	NOUN	water
-	PUNCT	-
mark	NOUN	mark
was	AUX	be
a	DET	a
regular	ADJ	regular
rent	NOUN	rent
,	PUNCT	,
in	ADP	in
the	DET	the
form	NOUN	form
of	ADP	of
an	DET	an
isosceles	NOUN	isosceles
triangle	NOUN	triangle
.	PUNCT	.
The	DET	the
broken	ADJ	broken
place	NOUN	place
in	ADP	in
the	DET	the
iron	NOUN	iron
plates	NOUN	plate
was	AUX	be
so	ADV	so
perfectly	ADV	perfectly
defined	ADJ	defined
that	SCONJ	that
it	PRON	it
could	AUX	could
not	PART	not
have	AUX	have
been	AUX	be
more	ADV	more
neatly	ADV	neatly
done	VERB	do
by	ADP	by
a	DET	a
punch	NOUN	punch
.	PUNCT	.
It	PRON	it
was	AUX	be
clear	ADJ	clear
,	PUNCT	,
then	ADV	then
,	PUNCT	,
that	SCONJ	that
the	DET	the
instrument	NOUN	instrument
producing	VERB	produce
the	DET	the
perforation	NOUN	perforation
was	AUX	be
not	PART	not
of	ADP	of
a	DET	a
common	NOUN	common
stamp	NOUN	stamp
;	PUNCT	;
and	CCONJ	and
after	ADP	after
having	VERB	have
been	AUX	be
driven	VERB	drive
with	ADP	with
prodigious	ADJ	prodigious
strength	NOUN	strength
,	PUNCT	,
and	CCONJ	and
piercing	VERB	pierce
an	DET	an
iron	NOUN	iron
plate	NOUN	plate
1	NUM	1
-	PUNCT	-
3/8	NUM	3/8
inches	NOUN	inch
thick	ADJ	thick
,	PUNCT	,
had	AUX	have
withdrawn	VERB	withdraw
itself	PRON	itself
by	ADP	by
a	DET	a
retrograde	ADJ	retrograde
motion	NOUN	motion
truly	ADV	truly
inexplicable	ADJ	inexplicable
.	PUNCT	.
Such	ADJ	such
was	AUX	be
the	DET	the
last	ADJ	last
fact	NOUN	fact
,	PUNCT	,
which	DET	which
resulted	VERB	result
in	ADP	in
exciting	VERB	excite
once	ADV	once
more	ADV	more
the	DET	the
torrent	NOUN	torrent
of	ADP	of
public	ADJ	public
opinion	NOUN	opinion
.	PUNCT	.
From	ADP	from
this	DET	this
moment	NOUN	moment
all	DET	all
unlucky	ADJ	unlucky
casualties	NOUN	casualty
which	DET	which
could	AUX	could
not	PART	not
be	AUX	be
otherwise	ADV	otherwise
accounted	VERB	account
for	ADP	for
were	AUX	be
put	VERB	put
down	ADP	down
to	ADP	to
the	DET	the
monster	NOUN	monster
.	PUNCT	.
Upon	SCONJ	upon
this	DET	this
imaginary	ADJ	imaginary
creature	NOUN	creature
rested	VERB	rest
the	DET	the
responsibility	NOUN	responsibility
of	ADP	of
all	DET	all
these	DET	these
shipwrecks	NOUN	shipwreck
,	PUNCT	,
which	DET	which
unfortunately	ADV	unfortunately
were	AUX	be
considerable	ADJ	considerable
;	PUNCT	;
for	CCONJ	for
of	ADP	of
three	NUM	three
thousand	ADJ	thousand
ships	NOUN	ship
whose	DET	whose
loss	NOUN	loss
was	AUX	be
annually	ADV	annually
recorded	VERB	record
at	ADP	at
Lloyd	PROPN	Lloyd
's	PART	's
,	PUNCT	,
the	DET	the
number	NOUN	number
of	ADP	of
sailing	NOUN	sailing
and	CCONJ	and
steam	NOUN	steam
ships	NOUN	ship
supposed	VERB	suppose
to	PART	to
be	AUX	be
totally	ADV	totally
lost	VERB	lose
,	PUNCT	,
from	ADP	from
the	DET	the
absence	NOUN	absence
of	ADP	of
all	DET	all
news	NOUN	news
,	PUNCT	,
amounted	VERB	amount
to	ADP	to
not	PART	not
less	ADJ	less
than	ADP	than
two	NUM	two
hundred	NUM	hundred
!	PUNCT	!
Now	ADV	now
,	PUNCT	,
it	PRON	it
was	AUX	be
the	DET	the
“	PUNCT	""""
monster	NOUN	monster
”	PUNCT	""""
who	PRON	who
,	PUNCT	,
justly	ADV	justly
or	CCONJ	or
unjustly	ADV	unjustly
,	PUNCT	,
was	AUX	be
accused	VERB	accuse
of	ADP	of
their	PRON	their
disappearance	NOUN	disappearance
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
thanks	NOUN	thank
to	ADP	to
it	PRON	it
,	PUNCT	,
communication	NOUN	communication
between	ADP	between
the	DET	the
different	NOUN	different
continents	NOUN	continent
became	VERB	become
more	ADV	more
and	CCONJ	and
more	ADV	more
dangerous	ADJ	dangerous
.	PUNCT	.
The	DET	the
public	NOUN	public
demanded	VERB	demand
peremptorily	ADV	peremptorily
that	SCONJ	that
the	DET	the
seas	NOUN	sea
should	AUX	should
at	ADP	at
any	DET	any
price	NOUN	price
be	AUX	be
relieved	VERB	relieve
from	ADP	from
this	DET	this
formidable	ADJ	formidable
cetacean	NOUN	cetacean
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
PRO	NOUN	pro
AND	CCONJ	and
CON	PROPN	CON
At	ADP	at
the	DET	the
period	NOUN	period
when	SCONJ	when
these	DET	these
events	NOUN	event
took	VERB	take
place	NOUN	place
,	PUNCT	,
I	PRON	I
had	AUX	have
just	ADV	just
returned	VERB	return
from	ADP	from
a	DET	a
scientific	ADJ	scientific
research	NOUN	research
in	ADP	in
the	DET	the
disagreeable	ADJ	disagreeable
territory	NOUN	territory
of	ADP	of
Nebraska	PROPN	Nebraska
,	PUNCT	,
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
.	PUNCT	.
In	ADP	in
virtue	NOUN	virtue
of	ADP	of
my	PRON	my
office	NOUN	office
as	ADP	as
Assistant	PROPN	Assistant
Professor	PROPN	Professor
in	ADP	in
the	DET	the
Museum	PROPN	Museum
of	ADP	of
Natural	PROPN	Natural
History	PROPN	History
in	ADP	in
Paris	PROPN	Paris
,	PUNCT	,
the	DET	the
French	ADJ	french
Government	NOUN	government
had	AUX	have
attached	VERB	attach
me	PRON	I
to	ADP	to
that	DET	that
expedition	NOUN	expedition
.	PUNCT	.
After	ADP	after
six	NUM	six
months	NOUN	month
in	ADP	in
