Transcriber	NOUN	transcriber
chief	NOUN	chief
told	VERB	tell
me	PRON	I
that	SCONJ	that
he	PRON	he
should	AUX	should
be	AUX	be
there	ADV	there
at	ADP	at
sunset	NOUN	sunset
.	PUNCT	.
I	PRON	I
must	AUX	must
own	VERB	own
that	SCONJ	that
I	PRON	I
am	AUX	be
very	ADV	very
curious	ADJ	curious
to	PART	to
see	VERB	see
how	SCONJ	how
he	PRON	he
takes	VERB	take
it	PRON	it
.	PUNCT	.
This	DET	this
,	PUNCT	,
you	PRON	you
must	AUX	must
know	VERB	know
,	PUNCT	,
is	AUX	be
not	PART	not
his	PRON	his
doing	NOUN	doing
.	PUNCT	.
His	PRON	his
friends	NOUN	friend
fought	VERB	fight
hard	ADV	hard
in	ADP	in
the	DET	the
Senate	PROPN	Senate
against	ADP	against
the	DET	the
decree	NOUN	decree
of	ADP	of
destruction	NOUN	destruction
;	PUNCT	;
but	CCONJ	but
the	DET	the
majority	NOUN	majority
would	AUX	would
have	AUX	have
it	PRON	it
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
nothing	PRON	nothing
for	ADP	for
him	PRON	he
but	SCONJ	but
to	PART	to
carry	VERB	carry
it	PRON	it
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
the	DET	the
two	NUM	two
friends	NOUN	friend
reached	VERB	reach
the	DET	the
citadel	NOUN	citadel
the	DET	the
chief	NOUN	chief
was	AUX	be
already	ADV	already
there	ADV	there
,	PUNCT	,
surrounded	VERB	surround
by	ADP	by
his	PRON	his
staff	NOUN	staff
,	PUNCT	,
his	PRON	his
generals	NOUN	general
of	ADP	of
division	NOUN	division
,	PUNCT	,
and	CCONJ	and
the	DET	the
chief	NOUN	chief
officers	NOUN	officer
of	ADP	of
the	DET	the
legions	NOUN	legion
.	PUNCT	.
The	DET	the
spectacle	NOUN	spectacle
of	ADP	of
the	DET	the
burning	VERB	burn
city	NOUN	city
was	AUX	be
magnificently	ADV	magnificently
terrible	ADJ	terrible
.	PUNCT	.
The	DET	the
wind	NOUN	wind
was	AUX	be
blowing	VERB	blow
from	ADP	from
behind	ADP	behind
them	PRON	they
,	PUNCT	,
and	CCONJ	and
rolled	VERB	roll
away	ADV	away
the	DET	the
smoke	NOUN	smoke
in	ADP	in
huge	ADJ	huge
volumes	NOUN	volume
towards	ADP	towards
the	DET	the
sea	NOUN	sea
.	PUNCT	.
Now	ADV	now
and	CCONJ	and
then	ADV	then
it	PRON	it
lulled	VERB	lull
,	PUNCT	,
and	CCONJ	and
then	ADV	then
a	DET	a
dense	ADJ	dense
cloud	NOUN	cloud
covered	VERB	cover
the	DET	the
whole	ADJ	whole
place	NOUN	place
,	PUNCT	,
save	SCONJ	save
some	DET	some
tower	NOUN	tower
or	NOUN	or
spire	NOUN	spire
which	DET	which
rose	VERB	rise
here	ADV	here
and	CCONJ	and
there	ADV	there
out	ADP	out
of	ADP	of
it	PRON	it
.	PUNCT	.
As	ADP	as
the	DET	the
light	NOUN	light
rapidly	ADV	rapidly
failed	VERB	fail
,	PUNCT	,
for	CCONJ	for
the	DET	the
sun	NOUN	sun
was	AUX	be
just	ADV	just
setting	VERB	set
when	SCONJ	when
the	DET	the
two	NUM	two
friends	NOUN	friend
reached	VERB	reach
the	DET	the
height	NOUN	height
,	PUNCT	,
the	DET	the
heavy	ADJ	heavy
smoke	NOUN	smoke
clouds	NOUN	cloud
became	VERB	become
more	ADV	more
and	CCONJ	and
more	ADV	more
penetrated	ADJ	penetrated
with	ADP	with
a	DET	a
fiery	ADJ	fiery
glow	NOUN	glow
,	PUNCT	,
and	CCONJ	and
this	DET	this
again	ADV	again
grew	VERB	grow
into	ADP	into
one	NUM	one
universal	ADJ	universal
,	PUNCT	,
all	ADV	all
-	PUNCT	-
embracing	VERB	embrace
blaze	NOUN	blaze
of	ADP	of
light	NOUN	light
,	PUNCT	,
as	ADP	as
the	DET	the
flames	NOUN	flame
gained	VERB	gain
a	DET	a
more	ADV	more
commanding	ADJ	commanding
hold	NOUN	hold
on	ADP	on
the	DET	the
doomed	VERB	doom
city	NOUN	city
.	PUNCT	.
Everything	PRON	everything
was	AUX	be
as	ADV	as
plainly	ADV	plainly
to	PART	to
be	AUX	be
seen	VERB	see
as	ADP	as
if	SCONJ	if
it	PRON	it
had	AUX	have
been	AUX	be
noonday	PROPN	noonday
.	PUNCT	.
All	DET	all
the	DET	the
while	NOUN	while
a	DET	a
confused	ADJ	confused
roar	NOUN	roar
came	VERB	come
up	ADV	up
to	ADP	to
the	DET	the
height	NOUN	height
where	SCONJ	where
the	DET	the
spectators	NOUN	spectator
stood	VERB	stand
,	PUNCT	,
varied	VERB	vary
now	ADV	now
and	CCONJ	and
then	ADV	then
by	ADP	by
the	DET	the
tremendous	ADJ	tremendous
crash	NOUN	crash
of	ADP	of
some	DET	some
huge	ADJ	huge
structure	NOUN	structure
falling	VERB	fall
in	ADP	in
sudden	ADJ	sudden
ruin	NOUN	ruin
to	ADP	to
the	DET	the
earth	NOUN	earth
.	PUNCT	.
The	DET	the
general	NOUN	general
stood	VERB	stand
intently	ADV	intently
watching	VERB	watch
the	DET	the
scene	NOUN	scene
,	PUNCT	,
but	CCONJ	but
without	ADP	without
a	DET	a
word	NOUN	word
,	PUNCT	,
and	CCONJ	and
the	DET	the
group	NOUN	group
surrounding	VERB	surround
him	PRON	he
,	PUNCT	,
overawed	VERB	overawe
by	ADP	by
the	DET	the
solemnity	NOUN	solemnity
of	ADP	of
his	PRON	his
mood	NOUN	mood
,	PUNCT	,
maintained	VERB	maintain
a	DET	a
profound	ADJ	profound
silence	NOUN	silence
,	PUNCT	,
broken	VERB	break
only	ADV	only
by	ADP	by
some	DET	some
almost	ADV	almost
involuntary	ADJ	involuntary
cry	NOUN	cry
,	PUNCT	,
when	SCONJ	when
a	DET	a
burst	NOUN	burst
of	ADP	of
fiercer	ADJ	fierce
flame	NOUN	flame
rose	VERB	rise
to	ADP	to
the	DET	the
heavens	NOUN	heaven
.	PUNCT	.
When	SCONJ	when
the	DET	the
second	ADJ	second
watch	NOUN	watch
was	AUX	be
about	ADP	about
half	ADV	half
spent[56]--for	X	spent[56]--for
the	DET	the
hours	NOUN	hour
had	AUX	have
seemed	VERB	seem
to	PART	to
pass	VERB	pass
as	NOUN	a
minutes	NOUN	minute
,	PUNCT	,
so	ADV	so
overpowering	ADJ	overpowering
was	AUX	be
the	DET	the
interest	NOUN	interest
of	ADP	of
the	DET	the
spectacle	NOUN	spectacle
--	PUNCT	--
he	PRON	he
turned	VERB	turn
away	ADV	away
.	PUNCT	.
Some	DET	some
awful	ADJ	awful
vision	NOUN	vision
of	ADP	of
the	DET	the
future	NOUN	future
seemed	VERB	seem
to	PART	to
reveal	VERB	reveal
itself	PRON	itself
to	ADP	to
his	PRON	his
soul	NOUN	soul
.	PUNCT	.
He	PRON	he
caught	VERB	catch
Polybius	PROPN	Polybius
by	ADP	by
the	DET	the
hand	NOUN	hand
and	CCONJ	and
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Will	AUX	will
anyone	PRON	anyone
do	AUX	do
for	ADP	for
Rome	PROPN	Rome
what	PRON	what
I	PRON	I
have	AUX	have
been	AUX	be
doing	VERB	do
for	ADP	for
Carthage	PROPN	Carthage
?	PUNCT	?
""""	PUNCT	""""
And	CCONJ	and
as	ADP	as
he	PRON	he
turned	VERB	turn
away	ADV	away
he	PRON	he
was	AUX	be
heard	VERB	hear
to	PART	to
murmur	VERB	murmur
to	ADP	to
himself	PRON	himself
the	DET	the
line	NOUN	line
in	ADP	in
which	DET	which
Hector	PROPN	Hector
,	PUNCT	,
touched	VERB	touch
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
his	PRON	his
triumph	NOUN	triumph
by	ADP	by
a	DET	a
dark	ADJ	dark
prevision	NOUN	prevision
of	ADP	of
the	DET	the
future	NOUN	future
,	PUNCT	,
foretold	VERB	foretell
the	DET	the
fall	NOUN	fall
of	ADP	of
his	PRON	his
country	NOUN	country
,	PUNCT	,
""""	PUNCT	""""
Some	DET	some
day	NOUN	day
e'en	X	e'en
holy	ADJ	holy
Troy	PROPN	Troy
herself	PRON	herself
shall	AUX	shall
"fall"",[57"	X	"fall"",[57"
]	X	]
Then	ADV	then
,	PUNCT	,
throwing	VERB	throw
a	DET	a
fold	NOUN	fold
of	ADP	of
his	PRON	his
toga	NOUN	toga
over	ADP	over
his	PRON	his
face	NOUN	face
,	PUNCT	,
Scipio	PROPN	Scipio
burst	VERB	burst
into	ADP	into
a	NOUN	a
passion	NOUN	passion
of	ADP	of
tears	NOUN	tear
.	PUNCT	.
:	PUNCT	:
""""	PUNCT	""""
SCIPIO	PROPN	SCIPIO
,	PUNCT	,
THROWING	VERB	throw
HIS	PRON	his
TOGA	NOUN	toga
OVER	ADP	over
HIS	PRON	his
FACE	NOUN	face
,	PUNCT	,
BURST	VERB	burst
INTO	ADP	into
A	NOUN	a
PASSION	NOUN	passion
OF	ADP	of
TEARS	NOUN	tear
.	PUNCT	.
""""	PUNCT	""""
]	X	]
FOOTNOTES	NOUN	footnote
:	PUNCT	:
55	NUM	55
:	PUNCT	:
Cornelia	PROPN	Cornelia
,	PUNCT	,
the	DET	the
""""	PUNCT	""""
mother	NOUN	mother
of	ADP	of
the	DET	the
Gracchi	PROPN	Gracchi
""""	PUNCT	""""
,	PUNCT	,
was	AUX	be
the	DET	the
elder	NOUN	elder
daughter	NOUN	daughter
of	ADP	of
Scipio	PROPN	Scipio
Africanus	PROPN	Africanus
the	DET	the
Elder	PROPN	Elder
.	PUNCT	.
The	DET	the
young	ADJ	young
Scipio	PROPN	Scipio
of	ADP	of
my	PRON	my
story	NOUN	story
,	PUNCT	,
who	PRON	who
is	AUX	be
,	PUNCT	,
I	PRON	I
may	AUX	may
say	VERB	say
,	PUNCT	,
an	DET	an
imaginary	ADJ	imaginary
character	NOUN	character
,	PUNCT	,
but	CCONJ	but
is	AUX	be
supposed	VERB	suppose
to	PART	to
belong	VERB	belong
to	ADP	to
a	DET	a
younger	ADJ	young
generation	NOUN	generation
than	ADP	than
Scipio	PROPN	Scipio
Africanus	PROPN	Africanus
the	DET	the
Younger	PROPN	Younger
,	PUNCT	,
the	DET	the
conqueror	NOUN	conqueror
of	ADP	of
Carthage	PROPN	Carthage
,	PUNCT	,
would	AUX	would
therefore	ADV	therefore
be	AUX	be
her	PRON	her
great	ADJ	great
-	PUNCT	-
nephew	NOUN	nephew
.	PUNCT	.
Scipio	PROPN	Scipio
himself	PRON	himself
was	AUX	be
her	PRON	her
nephew	NOUN	nephew
by	ADP	by
adoption	NOUN	adoption
(	PUNCT	(
being	AUX	be
the	DET	the
adopted	VERB	adopt
son	NOUN	son
of	ADP	of
her	PRON	her
brother	NOUN	brother
)	PUNCT	)
,	PUNCT	,
and	CCONJ	and
her	PRON	her
first	ADJ	first
cousin	NOUN	cousin
by	ADP	by
blood	NOUN	blood
.	PUNCT	.
(	PUNCT	(
He	PRON	he
was	AUX	be
a	DET	a
son	NOUN	son
of	ADP	of
Æmilius	PROPN	Æmilius
Paullus	PROPN	Paullus
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
the	DET	the
daughter	NOUN	daughter
of	ADP	of
Æmilius	PROPN	Æmilius
Paullus	PROPN	Paullus
's	PART	's
sister	NOUN	sister
.	PUNCT	.
)	PUNCT	)
He	PRON	he
was	AUX	be
also	ADV	also
her	PRON	her
son	NOUN	son
-	PUNCT	-
in	NOUN	in
-	PUNCT	-
law	NOUN	law
.	PUNCT	.
Her	PRON	her
elder	NOUN	elder
son	NOUN	son
Tiberius	PROPN	Tiberius
was	AUX	be
born	VERB	bear
in	ADP	in
163	NUM	163
B.C.	PROPN	B.C.
,	PUNCT	,
and	CCONJ	and
was	AUX	be
therefore	ADV	therefore
seventeen	NUM	seventeen
at	ADP	at
this	DET	this
time	NOUN	time
;	PUNCT	;
the	DET	the
younger	ADJ	young
,	PUNCT	,
Caius	PROPN	Caius
,	PUNCT	,
was	AUX	be
about	ADV	about
nine	NUM	nine
.	NUM	.
56	NUM	56
:	PUNCT	:
About	ADV	about
10.30	NUM	10.30
p.m.	NOUN	p.m.
57	NUM	57
:	PUNCT	:
Ἔσσεται	X	ἔσσεται
ἦμαρ	X	ἦμαρ
ὅτ	X	ὅτ
'	X	'
ἄν	X	ἄν
ποτ	X	ποτ
'	X	'
ὀλώλῃ	X	ὀλώλῃ
Ἴλιος	X	ἴλιος
ἱρή.	X	ἱρή.
[	PUNCT	[
Greek	PROPN	Greek
:	PUNCT	:
Essetai	PROPN	Essetai
êmar	PROPN	êmar
hot	X	hot
'	X	'
an	X	an
pot	X	pot
'	X	'
olôlê	X	olôlê
Ilios	PROPN	Ilios
hirê	PROPN	hirê
.	PUNCT	.
]	X	]
CHAPTER	NOUN	chapter
XXIX	NUM	xxix
.	PUNCT	.
AT	PROPN	AT
DELOS	PROPN	DELOS
.	PUNCT	.
Cleanor	PROPN	Cleanor
gladly	ADV	gladly
accepted	VERB	accept
the	DET	the
warm	ADJ	warm
invitation	NOUN	invitation
of	ADP	of
the	DET	the
young	ADJ	young
Scipio	PROPN	Scipio
again	ADV	again
to	PART	to
become	VERB	become
his	PRON	his
guest	NOUN	guest
.	PUNCT	.
For	ADP	for
the	DET	the
present	NOUN	present
the	DET	the
Greek	PROPN	Greek
's	PART	's
plans	NOUN	plan
were	AUX	be
uncertain	ADJ	uncertain
.	PUNCT	.
His	PRON	his
most	ADV	most
definite	ADJ	definite
idea	NOUN	idea
was	AUX	be
to	PART	to
follow	VERB	follow
Theoxena	PROPN	Theoxena
and	CCONJ	and
her	PRON	her
daughter	NOUN	daughter
to	ADP	to
Italy	PROPN	Italy
as	ADV	as
soon	ADV	soon
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
arranged	VERB	arrange
that	SCONJ	that
the	DET	the
two	NUM	two
women	NOUN	woman
should	AUX	should
depart	VERB	depart
on	ADP	on
the	DET	the
following	ADJ	following
day	NOUN	day
.	PUNCT	.
He	PRON	he
would	AUX	would
have	AUX	have
to	PART	to
look	VERB	look
for	ADP	for
his	PRON	his
own	ADJ	own
passage	NOUN	passage
to	ADP	to
the	DET	the
favour	NOUN	favour
of	ADP	of
the	DET	the
general	NOUN	general
;	PUNCT	;
all	DET	all
that	PRON	that
he	PRON	he
could	AUX	could
do	AUX	do
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
was	AUX	be
to	PART	to
hold	VERB	hold
himself	PRON	himself
in	ADP	in
readiness	NOUN	readiness
to	PART	to
depart	VERB	depart
as	ADV	as
soon	ADV	soon
as	ADP	as
the	DET	the
opportunity	NOUN	opportunity
should	AUX	should
offer	VERB	offer
.	PUNCT	.
The	DET	the
day	NOUN	day
was	AUX	be
not	PART	not
to	PART	to
pass	VERB	pass
,	PUNCT	,
however	ADV	however
,	PUNCT	,
without	ADP	without
giving	VERB	give
quite	DET	quite
a	DET	a
new	ADJ	new
aspect	NOUN	aspect
to	ADP	to
the	DET	the
future	NOUN	future
.	PUNCT	.
The	DET	the
two	NUM	two
friends	NOUN	friend
had	AUX	have
been	AUX	be
exchanging	VERB	exchange
experiences	NOUN	experience
,	PUNCT	,
and	CCONJ	and
were	AUX	be
just	ADV	just
thinking	VERB	think
of	ADP	of
sleep,--when	PUNCT	sleep,--when
Polybius	PROPN	Polybius
entered	VERB	enter
the	DET	the
tent	NOUN	tent
.	PUNCT	.
After	ADP	after
greeting	VERB	greet
Cleanor	PROPN	Cleanor
--	PUNCT	--
whom	PRON	whom
he	PRON	he
had	AUX	have
not	PART	not
seen	VERB	see
since	SCONJ	since
they	PRON	they
had	AUX	have
parted	VERB	part
in	ADP	in
Egypt	PROPN	Egypt
--	PUNCT	--
in	ADP	in
the	DET	the
kindest	ADJ	kind
way	NOUN	way
,	PUNCT	,
not	PART	not
,	PUNCT	,
however	ADV	however
,	PUNCT	,
without	ADP	without
a	DET	a
smiling	VERB	smile
rebuke	NOUN	rebuke
for	ADP	for
the	DET	the
trick	NOUN	trick
which	DET	which
he	PRON	he
had	AUX	have
played	VERB	play
,	PUNCT	,
he	PRON	he
explained	VERB	explain
his	PRON	his
errand	NOUN	errand
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
going	VERB	go
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
as	ADV	as
soon	ADV	soon
as	ADP	as
is	AUX	be
possible	ADJ	possible
to	ADP	to
Greece	PROPN	Greece
,	PUNCT	,
where	SCONJ	where
things	NOUN	thing
are	AUX	be
in	ADP	in
a	DET	a
critical	ADJ	critical
condition	NOUN	condition
,	PUNCT	,
and	CCONJ	and
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
go	VERB	go
with	ADP	with
me	PRON	I
.	PUNCT	.
I	PRON	I
come	VERB	come
direct	ADV	direct
from	ADP	from
the	DET	the
general	NOUN	general
,	PUNCT	,
who	PRON	who
has	AUX	have
put	VERB	put
a	DET	a
ship	NOUN	ship
of	ADP	of
war	NOUN	war
at	ADP	at
my	PRON	my
service	NOUN	service
,	PUNCT	,
and	CCONJ	and
who	PRON	who
fully	ADV	fully
approves	VERB	approve
of	ADP	of
your	PRON	your
accompanying	VERB	accompany
me	PRON	I
.	PUNCT	.
I	PRON	I
was	AUX	be
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
to	PART	to
tell	VERB	tell
you	PRON	you
this	DET	this
from	ADP	from
him	PRON	he
.	PUNCT	.
He	PRON	he
also	ADV	also
gave	VERB	give
me	PRON	I
another	DET	another
message	NOUN	message
for	ADP	for
you	PRON	you
.	PUNCT	.
He	PRON	he
wants	VERB	want
you	PRON	you
to	PART	to
give	VERB	give
what	PRON	what
help	NOUN	help
you	PRON	you
can	AUX	can
in	ADP	in
the	DET	the
translation	NOUN	translation
of	ADP	of
this	DET	this
great	ADJ	great
book	NOUN	book
on	ADP	on
Agriculture	PROPN	Agriculture
.	PUNCT	.
There	PRON	there
will	AUX	will
be	AUX	be
a	DET	a
committee	NOUN	committee
appointed	VERB	appoint
to	PART	to
carry	VERB	carry
it	PRON	it
out	ADP	out
,	PUNCT	,
and	CCONJ	and
you	PRON	you
are	AUX	be
to	PART	to
be	AUX	be
on	ADP	on
it	PRON	it
if	SCONJ	if
it	PRON	it
pleases	VERB	please
you	PRON	you
.	PUNCT	.
But	CCONJ	but
that	DET	that
will	AUX	will
wait	VERB	wait
,	PUNCT	,
anyhow	ADV	anyhow
for	ADP	for
a	DET	a
few	ADJ	few
months	NOUN	month
.	PUNCT	.
The	NOUN	the
affair	NOUN	affair
in	ADP	in
Greece	PROPN	Greece
will	AUX	will
not	PART	not
wait	VERB	wait
;	PUNCT	;
the	DET	the
sooner	ADV	soon
we	PRON	we
get	VERB	get
there	ADV	there
the	DET	the
better	ADJ	well
,	PUNCT	,
if	SCONJ	if
we	PRON	we
are	AUX	be
to	PART	to
do	AUX	do
any	DET	any
good	NOUN	good
.	PUNCT	.
""""	PUNCT	""""
Nothing	PRON	nothing
could	AUX	could
have	AUX	have
been	AUX	be
more	ADJ	more
to	ADP	to
Cleanor	PROPN	Cleanor
's	PART	's
mind	NOUN	mind
than	ADP	than
this	DET	this
proposal	NOUN	proposal
,	PUNCT	,
and	CCONJ	and
he	PRON	he
promised	VERB	promise
to	PART	to
be	AUX	be
ready	ADJ	ready
to	PART	to
depart	VERB	depart
as	ADV	as
soon	ADV	soon
as	ADP	as
he	PRON	he
was	AUX	be
wanted	VERB	want
.	PUNCT	.
Accordingly	ADV	accordingly
the	DET	the
very	ADV	very
next	ADJ	next
day	NOUN	day
,	PUNCT	,
after	ADP	after
bidding	VERB	bid
Theoxena	PROPN	Theoxena
and	CCONJ	and
her	PRON	her
daughter	NOUN	daughter
an	DET	an
affectionate	ADJ	affectionate
farewell	NOUN	farewell
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
he	PRON	he
himself	PRON	himself
embarked	VERB	embark
about	ADV	about
sunset	NOUN	sunset
with	ADP	with
Polybius	PROPN	Polybius
.	PUNCT	.
For	ADP	for
some	DET	some
time	NOUN	time
the	DET	the
voyage	NOUN	voyage
was	AUX	be
fairly	ADV	fairly
prosperous	ADJ	prosperous
,	PUNCT	,
if	SCONJ	if
not	PART	not
very	ADV	very
rapid	ADJ	rapid
.	PUNCT	.
The	DET	the
wind	NOUN	wind
came	VERB	come
mostly	ADV	mostly
from	ADP	from
the	DET	the
north	NOUN	north
,	PUNCT	,
with	ADP	with
a	DET	a
touch	NOUN	touch
of	ADP	of
east	NOUN	east
in	NOUN	in
it	NOUN	it
.	PUNCT	.
The	DET	the
ship	NOUN	ship
had	AUX	have
but	ADV	but
a	DET	a
poor	ADJ	poor
crew	NOUN	crew
of	ADP	of
rowers	NOUN	rower
,	PUNCT	,
and	CCONJ	and
its	PRON	its
sailing	NOUN	sailing
capacities	NOUN	capacity
were	AUX	be
small	ADJ	small
.	PUNCT	.
If	SCONJ	if
the	DET	the
wind	NOUN	wind
had	AUX	have
more	ADJ	more
than	ADP	than
one	NUM	one
point	NOUN	point
from	ADP	from
the	DET	the
east	ADJ	east
the	DET	the
sails	NOUN	sail
had	AUX	have
to	PART	to
be	AUX	be
hauled	VERB	haul
down	ADV	down
and	CCONJ	and
the	DET	the
oars	NOUN	oar
resorted	VERB	resort
to	ADP	to
.	PUNCT	.
On	ADP	on
the	DET	the
tenth	ADJ	tenth
day	NOUN	day
there	PRON	there
came	VERB	come
a	DET	a
change	NOUN	change
in	ADP	in
the	DET	the
weather	NOUN	weather
.	PUNCT	.
The	DET	the
wind	NOUN	wind
shifted	VERB	shift
suddenly	ADV	suddenly
to	ADP	to
the	DET	the
south	NOUN	south
-	PUNCT	-
west	NOUN	west
.	PUNCT	.
This	DET	this
change	NOUN	change
was	AUX	be
at	ADP	at
first	ADV	first
hailed	VERB	hail
with	ADP	with
delight	NOUN	delight
by	ADP	by
everyone	PRON	everyone
on	ADP	on
board	NOUN	board
;	PUNCT	;
by	ADP	by
the	DET	the
rowers	NOUN	rower
,	PUNCT	,
who	PRON	who
were	AUX	be
rejoiced	VERB	rejoice
to	PART	to
be	AUX	be
set	VERB	set
free	ADJ	free
from	ADP	from
their	PRON	their
toil	NOUN	toil
,	PUNCT	,
by	ADP	by
the	DET	the
passengers	NOUN	passenger
,	PUNCT	,
who	PRON	who
were	AUX	be
beginning	VERB	begin
to	PART	to
be	AUX	be
impatient	ADJ	impatient
of	ADP	of
their	PRON	their
tedious	ADJ	tedious
progress	NOUN	progress
.	PUNCT	.
But	CCONJ	but
a	DET	a
wind	NOUN	wind
from	ADP	from
the	DET	the
south	NOUN	south
-	PUNCT	-
west	NOUN	west
has	AUX	have
always	ADV	always
something	PRON	something
dangerous	ADJ	dangerous
about	ADP	about
it	PRON	it
.	PUNCT	.
At	ADP	at
daybreak	NOUN	daybreak
a	DET	a
steady	ADJ	steady
breeze	NOUN	breeze
,	PUNCT	,
it	PRON	it
grew	VERB	grow
before	ADP	before
night	NOUN	night
into	ADP	into
something	PRON	something
like	ADP	like
a	DET	a
gale	NOUN	gale
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
accompanied	VERB	accompany
by	ADP	by
weather	NOUN	weather
so	ADV	so
thick	ADJ	thick
that	SCONJ	that
,	PUNCT	,
failing	VERB	fail
any	DET	any
observation	NOUN	observation
of	ADP	of
either	DET	either
sun	NOUN	sun
or	CCONJ	or
stars	NOUN	star
,	PUNCT	,
the	DET	the
captain	NOUN	captain
lost	VERB	lose
his	PRON	his
reckoning	NOUN	reckoning
entirely	ADV	entirely
.	PUNCT	.
After	ADP	after
two	NUM	two
days	NOUN	day
of	ADP	of
this	DET	this
alarming	ADJ	alarming
uncertainty	NOUN	uncertainty
the	DET	the
weather	NOUN	weather
cleared	VERB	clear
only	ADV	only
just	ADV	just
in	ADP	in
time	NOUN	time
,	PUNCT	,
as	ADP	as
everyone	PRON	everyone
on	ADP	on
board	NOUN	board
saw	VERB	see
plainly	ADV	plainly
enough	ADV	enough
,	PUNCT	,
to	PART	to
save	VERB	save
the	DET	the
ship	NOUN	ship
from	ADP	from
a	DET	a
catastrophe	NOUN	catastrophe
.	PUNCT	.
About	ADP	about
three	NUM	three
miles	NOUN	mile
to	ADP	to
the	DET	the
north	NOUN	north
the	DET	the
cliffs	NOUN	cliff
of	ADP	of
Malia[58	PROPN	Malia[58
]	PUNCT	]
could	AUX	could
be	AUX	be
seen	VERB	see
,	PUNCT	,
crowned	VERB	crown
by	ADP	by
the	DET	the
famous	ADJ	famous
temple	NOUN	temple
of	ADP	of
Apollo	PROPN	Apollo
,	PUNCT	,
whose	DET	whose
gilded	ADJ	gilded
roof	NOUN	roof
showed	VERB	show
itself	PRON	itself
when	SCONJ	when
it	PRON	it
was	AUX	be
touched	VERB	touch
,	PUNCT	,
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
,	PUNCT	,
by	ADP	by
some	DET	some
passing	VERB	pass
gleam	NOUN	gleam
of	ADP	of
sunshine	NOUN	sunshine
.	PUNCT	.
On	ADP	on
their	PRON	their
right	NOUN	right
the	DET	the
cliffs	NOUN	cliff
of	ADP	of
Cythera	PROPN	Cythera
were	AUX	be
visible	ADJ	visible
.	PUNCT	.
This	DET	this
was	AUX	be
satisfactory	ADJ	satisfactory
in	ADP	in
a	DET	a
way	NOUN	way
,	PUNCT	,
but	CCONJ	but
the	DET	the
plan	NOUN	plan
of	ADP	of
the	DET	the
voyage	NOUN	voyage
,	PUNCT	,
which	DET	which
was	AUX	be
to	PART	to
make	VERB	make
for	ADP	for
the	DET	the
western	ADJ	western
end	NOUN	end
of	ADP	of
the	DET	the
Corinthian	PROPN	Corinthian
Gulf	PROPN	Gulf
,	PUNCT	,
had	AUX	have
failed	VERB	fail
.	PUNCT	.
The	DET	the
wind	NOUN	wind
was	AUX	be
blowing	VERB	blow
far	ADV	far
too	ADV	too
strongly	ADV	strongly
to	PART	to
allow	VERB	allow
the	DET	the
captain	NOUN	captain
to	PART	to
attempt	VERB	attempt
a	DET	a
north	ADJ	north
-	PUNCT	-
western	ADJ	western
course	NOUN	course
.	PUNCT	.
He	PRON	he
had	AUX	have
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
no	DET	no
alternative	NOUN	alternative
but	SCONJ	but
to	PART	to
let	VERB	let
it	PRON	it
carry	VERB	carry
him	PRON	he
up	ADP	up
the	DET	the
Ægean	PROPN	Ægean
.	PUNCT	.
What	PRON	what
had	AUX	have
been	AUX	be
lost	VERB	lose
was	AUX	be
the	DET	the
safe	ADJ	safe
and	CCONJ	and
easy	ADJ	easy
passage	NOUN	passage
up	ADP	up
the	DET	the
quiet	ADJ	quiet
landlocked	ADJ	landlocked
waters	NOUN	water
of	ADP	of
the	DET	the
gulf	NOUN	gulf
,	PUNCT	,
and	CCONJ	and
with	ADP	with
it	PRON	it
the	DET	the
certainty	NOUN	certainty
of	ADP	of
reaching	VERB	reach
Corinth	PROPN	Corinth
at	ADP	at
or	CCONJ	or
near	ADP	near
the	DET	the
appointed	ADJ	appointed
time	NOUN	time
.	PUNCT	.
After	ADP	after
a	DET	a
few	ADJ	few
hours	NOUN	hour
the	DET	the
weather	NOUN	weather
again	ADV	again
changed	VERB	change
for	ADP	for
the	DET	the
worse	ADJ	bad
.	PUNCT	.
The	DET	the
clouds	NOUN	cloud
came	VERB	come
lower	ADJ	low
,	PUNCT	,
the	DET	the
wind	NOUN	wind
rose	VERB	rise
.	PUNCT	.
When	SCONJ	when
night	NOUN	night
came	VERB	come
all	DET	all
that	PRON	that
