Big	ADJ	big
disgraceful	ADJ	disgraceful
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
Southerner	PROPN	Southerner
railed	VERB	rail
at	ADP	at
the	DET	the
discomfort	NOUN	discomfort
of	ADP	of
a	DET	a
greasy	ADJ	greasy
roadway	NOUN	roadway
;	PUNCT	;
the	DET	the
Northerner	NOUN	northerner
was	AUX	be
thankful	ADJ	thankful
to	PART	to
escape	VERB	escape
death	NOUN	death
by	ADP	by
the	DET	the
aid	NOUN	aid
of	ADP	of
a	DET	a
warning	VERB	warn
pole	NOUN	pole
!	PUNCT	!
Suddenly	ADV	suddenly
and	CCONJ	and
unexpectedly	ADV	unexpectedly
the	DET	the
road	NOUN	road
took	VERB	take
a	DET	a
quick	ADJ	quick
swerve	NOUN	swerve
to	ADP	to
the	DET	the
right	NOUN	right
,	PUNCT	,
and	CCONJ	and
lo	X	lo
,	PUNCT	,
a	DET	a
narrow	ADJ	narrow
glen	NOUN	glen
leading	VERB	lead
apparently	ADV	apparently
into	ADP	into
the	DET	the
very	ADJ	very
heart	NOUN	heart
of	ADP	of
the	DET	the
mountains	NOUN	mountain
.	PUNCT	.
Glenaire	PROPN	Glenaire
village	NOUN	village
at	ADP	at
last	ADV	last
!	PUNCT	!
A	DET	a
little	ADJ	little
group	NOUN	group
of	ADP	of
cottages	NOUN	cottage
,	PUNCT	,
two	NUM	two
whitewashed	ADJ	whitewashed
kirks	NOUN	kirk
,	PUNCT	,
a	DET	a
schoolhouse	NOUN	schoolhouse
,	PUNCT	,
a	DET	a
post	NOUN	post
office	NOUN	office
,	PUNCT	,
a	DET	a
crowded	ADJ	crowded
emporium	NOUN	emporium
where	SCONJ	where
everything	PRON	everything
was	AUX	be
to	PART	to
be	AUX	be
purchased	VERB	purchase
,	PUNCT	,
from	ADP	from
a	DET	a
bale	NOUN	bale
of	ADP	of
wincey	NOUN	wincey
to	ADP	to
a	DET	a
red	ADJ	red
herring	NOUN	herring
or	CCONJ	or
a	DET	a
coil	NOUN	coil
of	NOUN	of
rope	NOUN	rope
;	PUNCT	;
a	DET	a
baker	NOUN	baker
's	PART	's
shop	NOUN	shop
,	PUNCT	,
sending	VERB	send
forth	ADV	forth
a	DET	a
warm	ADJ	warm
and	CCONJ	and
appetising	ADJ	appetising
odour	NOUN	odour
;	PUNCT	;
a	NOUN	a
smithy	NOUN	smithy
,	PUNCT	,
through	ADP	through
the	DET	the
open	ADJ	open
door	NOUN	door
of	ADP	of
which	DET	which
came	VERB	come
out	ADP	out
a	DET	a
glare	NOUN	glare
of	ADP	of
heat	NOUN	heat
,	PUNCT	,
astonishingly	ADV	astonishingly
welcome	ADJ	welcome
after	ADP	after
the	DET	the
long	ADJ	long
,	PUNCT	,
chill	ADJ	chill
drive	NOUN	drive
;	PUNCT	;
bare	ADJ	bare
-	PUNCT	-
footed	ADJ	footed
children	NOUN	child
playing	VERB	play
at	ADP	at
tares	NOUN	tare
by	ADP	by
the	DET	the
wayside	NOUN	wayside
;	PUNCT	;
an	DET	an
old	ADJ	old
man	NOUN	man
in	ADP	in
a	DET	a
plaid	NOUN	plaid
,	PUNCT	,
smoking	VERB	smoke
a	DET	a
pipe	NOUN	pipe
and	CCONJ	and
turning	VERB	turn
on	ADP	on
the	DET	the
new	ADJ	new
arrivals	NOUN	arrival
a	DET	a
kindly	ADV	kindly
,	PUNCT	,
weather	NOUN	weather
-	PUNCT	-
beaten	VERB	beat
face,--these	PUNCT	face,--these
were	AUX	be
the	DET	the
impressions	NOUN	impression
left	VERB	leave
on	ADP	on
Margot	PROPN	Margot
's	PART	's
mind	NOUN	mind
as	ADP	as
the	DET	the
horses	NOUN	horse
put	VERB	put
on	ADP	on
an	DET	an
extra	NOUN	extra
spurt	NOUN	spurt
,	PUNCT	,
knowing	VERB	know
full	ADV	full
well	ADV	well
that	SCONJ	that
rest	NOUN	rest
and	CCONJ	and
food	NOUN	food
were	AUX	be
near	ADV	near
at	ADP	at
hand	NOUN	hand
.	PUNCT	.
After	ADP	after
the	DET	the
little	ADJ	little
group	NOUN	group
of	ADP	of
houses	NOUN	house
there	ADV	there
came	VERB	come
another	DET	another
stretch	NOUN	stretch
of	ADP	of
road	NOUN	road
for	ADP	for
perhaps	ADV	perhaps
three	NUM	three
-	PUNCT	-
quarters	NOUN	quarter
of	ADP	of
a	DET	a
mile	NOUN	mile
;	PUNCT	;
a	DET	a
road	NOUN	road
which	DET	which
wound	VERB	wind
along	ADP	along
between	ADP	between
moorland	PROPN	moorland
on	ADP	on
the	DET	the
right	NOUN	right
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
left	ADJ	left
a	DET	a
straggling	VERB	straggle
tarn	NOUN	tarn
,	PUNCT	,
thickly	ADV	thickly
surrounded	VERB	surround
by	ADP	by
rushes	NOUN	rush
.	PUNCT	.
The	DET	the
cone	NOUN	cone
-	PUNCT	-
shaped	ADJ	shaped
mountain	NOUN	mountain
at	ADP	at
the	DET	the
head	NOUN	head
of	ADP	of
the	DET	the
glen	X	glen
towered	VERB	tower
ever	ADV	ever
nearer	ADV	near
and	CCONJ	and
nearer	ADV	near
,	PUNCT	,
until	ADP	until
it	PRON	it
seemed	VERB	seem
as	ADP	as
if	SCONJ	if
it	PRON	it
must	AUX	must
be	AUX	be
impossible	ADJ	impossible
to	PART	to
drive	VERB	drive
a	DET	a
hundred	NUM	hundred
yards	NOUN	yard
farther	ADV	far
.	PUNCT	.
Seen	VERB	see
in	ADP	in
the	DET	the
broad	ADJ	broad
light	NOUN	light
of	ADP	of
a	DET	a
summer	NOUN	summer
afternoon	NOUN	afternoon
it	PRON	it
was	AUX	be
wonderfully	ADV	wonderfully
beautiful	ADJ	beautiful
;	PUNCT	;
but	CCONJ	but
it	PRON	it
was	AUX	be
a	DET	a
wild	ADJ	wild
and	CCONJ	and
lonesome	ADJ	lonesome
spot	NOUN	spot
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
given	VERB	give
cloud	NOUN	cloud
or	CCONJ	or
rain	NOUN	rain
,	PUNCT	,
its	PRON	its
very	ADJ	very
grandeur	NOUN	grandeur
and	CCONJ	and
isolation	NOUN	isolation
would	AUX	would
increase	VERB	increase
the	DET	the
sense	NOUN	sense
of	ADP	of
gloom	NOUN	gloom
.	PUNCT	.
Margot	PROPN	Margot
had	AUX	have
time	NOUN	time
to	PART	to
shiver	VERB	shiver
at	ADP	at
an	DET	an
imaginary	ADJ	imaginary
picture	NOUN	picture
before	ADP	before
an	DET	an
exclamation	NOUN	exclamation
from	ADP	from
Ron	PROPN	Ron
attracted	VERB	attract
her	PRON	her
attention	NOUN	attention
.	PUNCT	.
There	ADV	there
it	PRON	it
stood	VERB	stand
!	PUNCT	!
the	DET	the
little	ADJ	little
white	ADJ	white
inn	NOUN	inn
,	PUNCT	,
nestled	VERB	nestle
beneath	ADP	beneath
the	DET	the
shelter	NOUN	shelter
of	ADP	of
a	DET	a
rock	NOUN	rock
,	PUNCT	,
so	ADV	so
near	ADV	near
to	ADP	to
the	DET	the
head	NOUN	head
of	ADP	of
the	DET	the
glen	NOUN	glen
that	SCONJ	that
the	DET	the
road	NOUN	road
came	VERB	come
to	ADP	to
an	DET	an
abrupt	ADJ	abrupt
ending	NOUN	ending
but	CCONJ	but
a	DET	a
few	ADJ	few
yards	NOUN	yard
farther	ADV	far
on	ADV	on
.	PUNCT	.
A	DET	a
door	NOUN	door
in	ADP	in
the	DET	the
middle	NOUN	middle
;	PUNCT	;
two	NUM	two
small	ADJ	small
-	PUNCT	-
paned	ADJ	paned
windows	NOUN	window
on	ADP	on
either	DET	either
side	NOUN	side
;	PUNCT	;
a	DET	a
row	NOUN	row
of	ADP	of
five	NUM	five
windows	NOUN	window
overhead	ADV	overhead
;	PUNCT	;
to	ADP	to
the	DET	the
right	ADJ	right
a	DET	a
garden	NOUN	garden
stocked	VERB	stock
with	ADP	with
vegetables	NOUN	vegetable
and	CCONJ	and
a	DET	a
tangle	NOUN	tangle
of	ADP	of
bright	ADJ	bright
-	PUNCT	-
coloured	ADJ	coloured
flowers	NOUN	flower
;	PUNCT	;
to	ADP	to
the	DET	the
left	ADJ	left
the	DET	the
stable	NOUN	stable
-	PUNCT	-
yard	NOUN	yard
.	PUNCT	.
This	DET	this
was	AUX	be
the	DET	the
Nag	PROPN	Nag
's	PART	's
Head	PROPN	Head
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
doorway	NOUN	doorway
stood	VERB	stand
the	DET	the
redoubtable	ADJ	redoubtable
Mrs	PROPN	Mrs
McNab	PROPN	McNab
herself	PRON	herself
,	PUNCT	,
staring	VERB	stare
with	ADP	with
steely	ADJ	steely
eyes	NOUN	eye
at	ADP	at
the	DET	the
daring	ADJ	daring
feminine	ADJ	feminine
intruder	NOUN	intruder
.	PUNCT	.
The	DET	the
one	NUM	one
overpowering	ADJ	overpowering
impression	NOUN	impression
made	VERB	make
by	ADP	by
Mrs	PROPN	Mrs
McNab	PROPN	McNab
was	AUX	be
cleanliness	NOUN	cleanliness
!	PUNCT	!
She	PRON	she
was	AUX	be
so	ADV	so
obtrusively	ADV	obtrusively
,	PUNCT	,
aggressively	ADV	aggressively
,	PUNCT	,
immaculately	ADV	immaculately
clean	ADJ	clean
,	PUNCT	,
that	SCONJ	that
the	DET	the
like	ADJ	like
of	ADP	of
her	PRON	she
had	AUX	have
never	ADV	never
before	ADV	before
dazzled	VERB	dazzle
the	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
benighted	ADJ	benighted
Southern	PROPN	Southern
visitors	NOUN	visitor
.	PUNCT	.
Her	PRON	her
lilac	ADJ	lilac
print	NOUN	print
gown	NOUN	gown
was	AUX	be
glossy	ADJ	glossy
from	ADP	from
the	DET	the
press	NOUN	press
of	ADP	of
the	DET	the
iron	NOUN	iron
;	PUNCT	;
the	DET	the
hands	NOUN	hand
folded	VERB	fold
across	ADP	across
the	DET	the
snowy	ADJ	snowy
apron	NOUN	apron
were	AUX	be
puffed	VERB	puff
and	CCONJ	and
lined	VERB	line
from	ADP	from
recent	ADJ	recent
parboiling	NOUN	parboiling
;	PUNCT	;
her	PRON	her
face	NOUN	face
shone	VERB	shine
like	ADP	like
a	DET	a
mirror	NOUN	mirror
from	ADP	from
a	DET	a
generous	ADJ	generous
use	NOUN	use
of	ADP	of
good	ADJ	good
yellow	ADJ	yellow
soap	NOUN	soap
.	PUNCT	.
White	ADJ	white
stockings	NOUN	stocking
showed	VERB	show
above	ADP	above
her	PRON	her
black	ADJ	black
felt	NOUN	felt
slippers	NOUN	slipper
;	PUNCT	;
her	PRON	her
hair	NOUN	hair
--	PUNCT	--
red	ADJ	red
streaked	VERB	streak
with	ADP	with
grey	NOUN	grey
--	PUNCT	--
was	AUX	be
plastered	VERB	plaster
down	ADP	down
on	ADP	on
each	DET	each
side	NOUN	side
of	ADP	of
her	PRON	she
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
for	ADP	for
greater	ADJ	great
security	NOUN	security
,	PUNCT	,
tied	VERB	tie
with	ADP	with
a	DET	a
broad	ADJ	broad
black	ADJ	black
ribbon	NOUN	ribbon
.	PUNCT	.
A	DET	a
stiff	ADJ	stiff
white	ADJ	white
collar	NOUN	collar
was	AUX	be
fastened	VERB	fasten
by	ADP	by
a	DET	a
slab	NOUN	slab
of	ADP	of
pebble	NOUN	pebble
rimmed	VERB	rim
in	ADP	in
silver	NOUN	silver
,	PUNCT	,
which	DET	which
proudly	ADV	proudly
imagined	VERB	imagine
itself	PRON	itself
to	PART	to
be	AUX	be
an	DET	an
ornamental	ADJ	ornamental
brooch	NOUN	brooch
.	PUNCT	.
There	PRON	there
was	AUX	be
not	PART	not
a	DET	a
single	ADJ	single
feminine	ADJ	feminine
curve	NOUN	curve
in	ADP	in
her	PRON	her
body	NOUN	body
;	PUNCT	;
stiff	ADJ	stiff
and	CCONJ	and
square	ADJ	square
she	PRON	she
stood	VERB	stand
,	PUNCT	,
like	ADP	like
a	DET	a
sentinel	NOUN	sentinel
on	ADP	on
guard	NOUN	guard
,	PUNCT	,
her	PRON	her
lips	NOUN	lip
pressed	VERB	press
into	ADP	into
a	DET	a
thin	ADJ	thin
line	NOUN	line
;	PUNCT	;
in	ADP	in
her	PRON	her
eyes	NOUN	eye
a	DET	a
smouldering	VERB	smoulder
flame	NOUN	flame
.	PUNCT	.
Margot	PROPN	Margot
took	VERB	take
her	PRON	she
in	ADP	in
,	PUNCT	,
with	ADP	with
one	NUM	one
swift	ADJ	swift
comprehensive	ADJ	comprehensive
glance	NOUN	glance
,	PUNCT	,
as	ADP	as
the	DET	the
driver	NOUN	driver
reined	VERB	rein
up	ADP	up
his	PRON	his
tired	ADJ	tired
horses	NOUN	horse
before	ADP	before
the	DET	the
door	NOUN	door
.	PUNCT	.
A	DET	a
temper	NOUN	temper
;	PUNCT	;
a	DET	a
quick	ADJ	quick
temper	NOUN	temper
,	PUNCT	,
a	DET	a
temper	NOUN	temper
easily	ADV	easily
provoked	VERB	provoke
,	PUNCT	,
but	CCONJ	but
a	DET	a
kindly	ADJ	kindly
woman	NOUN	woman
nevertheless	ADV	nevertheless
.	PUNCT	.
No	DET	no
country	NOUN	country
bumpkin	NOUN	bumpkin
,	PUNCT	,
but	CCONJ	but
a	DET	a
shrewd	ADJ	shrewd
,	PUNCT	,
capable	ADJ	capable
business	NOUN	business
woman	NOUN	woman
,	PUNCT	,
with	ADP	with
two	NUM	two
light	ADJ	light
blue	ADJ	blue
eyes	NOUN	eye
fixed	VERB	fix
stolidly	ADV	stolidly
on	ADP	on
the	DET	the
main	ADJ	main
chance	NOUN	chance
;	PUNCT	;
a	DET	a
woman	NOUN	woman
,	PUNCT	,
moreover	ADV	moreover
,	PUNCT	,
blessed	VERB	bless
with	ADP	with
a	DET	a
sense	NOUN	sense
of	ADP	of
humour	NOUN	humour
;	PUNCT	;
else	ADV	else
why	SCONJ	why
those	DET	those
deep	ADJ	deep
lines	NOUN	line
stretching	VERB	stretch
from	ADP	from
nose	NOUN	nose
to	ADP	to
chin	NOUN	chin
;	PUNCT	;
that	DET	that
radiating	VERB	radiate
nest	NOUN	nest
of	ADP	of
wrinkles	NOUN	wrinkle
round	ADP	round
the	DET	the
eyes	NOUN	eye
?	PUNCT	?
Margot	PROPN	Margot
's	PART	's
courage	NOUN	courage
revived	VERB	revive
at	ADP	at
the	DET	the
sight	NOUN	sight
.	PUNCT	.
She	PRON	she
sprang	VERB	spring
down	ADV	down
lightly	ADV	lightly
from	ADP	from
her	PRON	she
perch	NOUN	perch
and	CCONJ	and
advanced	VERB	advance
towards	ADP	towards
the	DET	the
house	NOUN	house
,	PUNCT	,
smiling	VERB	smile
in	ADP	in
her	PRON	her
most	ADV	most
fascinating	ADJ	fascinating
manner	NOUN	manner
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
do	AUX	do
,	PUNCT	,
Mrs	PROPN	Mrs
McNab	PROPN	McNab
?	PUNCT	?
We	PRON	we
have	AUX	have
arrived	VERB	arrive
,	PUNCT	,
you	PRON	you
see	VERB	see
.	PUNCT	.
So	ADV	so
glad	ADJ	glad
to	PART	to
be	AUX	be
here	ADV	here
at	ADP	at
last	ADV	last
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
mistress	NOUN	mistress
of	ADP	of
the	DET	the
inn	NOUN	inn
stared	VERB	stare
into	ADP	into
her	PRON	her
face	NOUN	face
,	PUNCT	,
stolidly	ADV	stolidly
unmoved	ADJ	unmoved
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
two	NUM	two
brithers	NOUN	brither
I	PRON	I
was	AUX	be
expecting	VERB	expect
.	PUNCT	.
I	PRON	I
'm	AUX	be
no	DET	no
caring	VERB	care
for	ADP	for
leddies	NOUN	leddie
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
like	VERB	like
gentlemen	NOUN	gentleman
better	ADV	well
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
so	ADV	so
do	AUX	do
I--_Much	PUNCT	I--_Much
_	PUNCT	_
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Margot	PROPN	Margot
with	ADP	with
a	DET	a
gush	NOUN	gush
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
they	PRON	they
need	VERB	need
us	PRON	we
to	PART	to
look	VERB	look
after	ADP	after
them	PRON	they
,	PUNCT	,
do	AUX	do
n't	PART	not
they	PRON	they
?	PUNCT	?
My	PRON	my
brother	NOUN	brother
is	AUX	be
not	PART	not
at	ADV	at
all	ADV	all
strong	ADJ	strong
.	PUNCT	.
The	DET	the
drive	NOUN	drive
has	AUX	have
been	AUX	be
delightful	ADJ	delightful
,	PUNCT	,
but	CCONJ	but
rather	ADV	rather
cold	ADJ	cold
,	PUNCT	,
all	DET	all
the	DET	the
same	ADJ	same
.	PUNCT	.
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
he	PRON	he
may	AUX	may
be	AUX	be
chilled	VERB	chill
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
stretched	VERB	stretch
out	ADP	out
a	DET	a
little	ADJ	little
ungloved	ADJ	ungloved
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
laid	VERB	lay
it	PRON	it
lightly	ADV	lightly
on	ADP	on
the	DET	the
hard	ADJ	hard
red	ADJ	red
fist	NOUN	fist
.	PUNCT	.
""""	PUNCT	""""
Feel	VERB	feel
!	PUNCT	!
We	PRON	we
_	AUX	_
should	AUX	should
_	PUNCT	_
love	VERB	love
some	DET	some
tea	NOUN	tea
!	PUNCT	!
""""	PUNCT	""""
Mrs	PROPN	Mrs
McNab	PROPN	McNab
looked	VERB	look
down	ADV	down
at	ADP	at
the	DET	the
delicate	ADJ	delicate
little	ADJ	little
hand	NOUN	hand
,	PUNCT	,
up	ADV	up
into	ADP	into
the	DET	the
pleading	ADJ	pleading
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
over	ADP	over
her	PRON	her
set	ADJ	set
square	ADJ	square
face	NOUN	face
there	PRON	there
passed	VERB	pass
a	DET	a
contortion,--there	NOUN	contortion,--there
is	AUX	be
really	ADV	really
no	DET	no
other	ADJ	other
word	NOUN	word
to	PART	to
describe	VERB	describe
it,--a	PUNCT	it,--a
contortion	NOUN	contortion
of	ADP	of
unwilling	NOUN	unwilling
amusement	NOUN	amusement
.	PUNCT	.
The	DET	the
chin	NOUN	chin
dropped	VERB	drop
,	PUNCT	,
the	DET	the
lips	NOUN	lip
twitched	VERB	twitch
,	PUNCT	,
the	DET	the
red	ADJ	red
lines	NOUN	line
which	DET	which
did	AUX	do
duty	NOUN	duty
for	ADP	for
eyebrows	NOUN	eyebrow
wrinkled	VERB	wrinkle
towards	ADP	towards
the	DET	the
nose	NOUN	nose
.	PUNCT	.
Similarly	ADV	similarly
affected	VERB	affect
,	PUNCT	,
an	DET	an
Irishwoman	PROPN	Irishwoman
would	AUX	would
have	AUX	have
invoked	VERB	invoke
all	DET	all
the	DET	the
saints	NOUN	saint
in	ADP	in
her	PRON	her
calendar	NOUN	calendar
,	PUNCT	,
and	CCONJ	and
rained	VERB	rain
welcomes	NOUN	welcome
and	CCONJ	and
blessings	NOUN	blessing
in	ADP	in
a	DET	a
breath	NOUN	breath
;	PUNCT	;
an	DET	an
Englishwoman	PROPN	Englishwoman
would	AUX	would
have	AUX	have
smiled	VERB	smile
a	DET	a
gracious	ADJ	gracious
welcome	NOUN	welcome
;	PUNCT	;
but	CCONJ	but
Mrs	PROPN	Mrs
McNab	PROPN	McNab
drew	VERB	draw
away	ADV	away
from	ADP	from
the	DET	the
beguiling	ADJ	beguiling
touch	NOUN	touch
,	PUNCT	,
turned	VERB	turn
a	DET	a
broad	ADJ	broad
back	ADV	back
on	ADP	on
her	PRON	her
guests	NOUN	guest
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
curt	ADJ	curt
""""	PUNCT	""""
Come	VERB	come
yer	PRON	yer
ways	NOUN	way
!	PUNCT	!
""""	PUNCT	""""
led	VERB	lead
the	DET	the
way	NOUN	way
into	ADP	into
the	DET	the
house	NOUN	house
.	PUNCT	.
Behind	ADP	behind
her	PRON	her
back	NOUN	back
Margot	PROPN	Margot
beamed	VERB	beam
and	CCONJ	and
grimaced	VERB	grimace
triumphantly	ADV	triumphantly
to	ADP	to
her	PRON	her
confederate	NOUN	confederate
.	PUNCT	.
Victory	NOUN	victory
was	AUX	be
in	ADP	in
the	DET	the
air	NOUN	air
!	PUNCT	!
Mrs	PROPN	Mrs
McNab	PROPN	McNab
could	AUX	could
not	PART	not
refuse	VERB	refuse
to	PART	to
grant	VERB	grant
a	DET	a
night	NOUN	night
's	PART	's
shelter	NOUN	shelter
to	ADP	to
a	DET	a
tired	ADJ	tired
and	CCONJ	and
chilly	ADJ	chilly
traveller	NOUN	traveller
,	PUNCT	,
and	CCONJ	and
by	ADP	by
to-	ADP	to-
morrow	NOUN	morrow
--	PUNCT	--
Margot	PROPN	Margot
smiled	VERB	smile
to	ADP	to
herself	PRON	herself
,	PUNCT	,
recalling	VERB	recall
the	DET	the
contortion	NOUN	contortion
of	ADP	of
the	DET	the
dour	ADJ	dour
Scotch	PROPN	Scotch
face,--by	NOUN	face,--by
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
she	PRON	she
was	AUX	be
complacently	ADV	complacently
satisfied	ADJ	satisfied
that	SCONJ	that
Mrs	PROPN	Mrs
McNab	PROPN	McNab
would	AUX	would
no	ADV	no
longer	ADV	long
wish	VERB	wish
to	PART	to
be	AUX	be
rid	VERB	rid
of	ADP	of
her	PRON	her
unexpected	ADJ	unexpected
guest	NOUN	guest
!	PUNCT	!
CHAPTER	NOUN	chapter
NINE	NUM	nine
.	PUNCT	.
THE	DET	the
BROTHERS	NOUN	brother
ELGOOD	PROPN	ELGOOD
.	PUNCT	.
Inside	ADP	inside
the	DET	the
inn	NOUN	inn
a	DET	a
mingling	VERB	mingle
of	ADP	of
odours	NOUN	odour
greeted	VERB	greet
the	DET	the
nostrils	NOUN	nostril
.	PUNCT	.
Furniture	NOUN	furniture
polish	NOUN	polish
,	PUNCT	,
soft	ADJ	soft
soap	NOUN	soap
,	PUNCT	,
various	ADJ	various
whiffs	NOUN	whiff
from	ADP	from
the	DET	the
bar	NOUN	bar
,	PUNCT	,
which	DET	which
by	ADP	by
good	ADJ	good
fortune	NOUN	fortune
opened	VERB	open
into	ADP	into
the	DET	the
stable	NOUN	stable
-	PUNCT	-
yard	NOUN	yard
,	PUNCT	,
and	CCONJ	and
was	AUX	be
distinct	ADJ	distinct
from	ADP	from
the	DET	the
house	NOUN	house
itself	PRON	itself
;	PUNCT	;
a	DET	a
sweet	ADJ	sweet
,	PUNCT	,
heavy	ADJ	heavy
odour	NOUN	odour
of	ADP	of
milk	NOUN	milk
from	ADP	from
the	DET	the
dairy	NOUN	dairy
;	PUNCT	;
a	DET	a
smell	NOUN	smell
of	ADP	of
musk	NOUN	musk
from	ADP	from
the	DET	the
plants	NOUN	plant
ranged	VERB	range
along	ADP	along
the	DET	the
window	NOUN	window
-	PUNCT	-
sills	NOUN	sill
.	PUNCT	.
In	ADP	in
the	DET	the
dining	NOUN	dining
-	PUNCT	-
room	NOUN	room
the	DET	the
tablecloth	NOUN	tablecloth
was	AUX	be
laid	VERB	lay
,	PUNCT	,
with	ADP	with
a	DET	a
large	ADJ	large
home	NOUN	home
-	PUNCT	-
cured	VERB	cure
ham	NOUN	ham
in	ADP	in
the	DET	the
place	NOUN	place
of	ADP	of
honour	NOUN	honour
.	PUNCT	.
The	DET	the
floor	NOUN	floor
was	AUX	be
covered	VERB	cover
with	ADP	with
oilcloth	NOUN	oilcloth
;	PUNCT	;
the	DET	the
furniture	NOUN	furniture
was	AUX	be
covered	VERB	cover
with	ADP	with
horsehair	NOUN	horsehair
.	PUNCT	.
On	ADP	on
the	DET	the
mantelpiece	NOUN	mantelpiece
stood	VERB	stand
two	NUM	two
large	ADJ	large
specimens	NOUN	specimen
of	ADP	of
granite	NOUN	granite
,	PUNCT	,
and	CCONJ	and
a	DET	a
last	ADJ	last
year	NOUN	year
's	PART	's
almanac	NOUN	almanac
.	PUNCT	.
Red	ADJ	red
rep	ADJ	rep
curtains	NOUN	curtain
were	AUX	be
draped	VERB	drape
across	ADP	across
the	DET	the
window	NOUN	window
,	PUNCT	,
so	SCONJ	so
as	ADP	as
to	PART	to
conceal	VERB	conceal
all	DET	all
the	DET	the
view	NOUN	view
except	SCONJ	except
a	DET	a
glimpse	NOUN	glimpse
of	ADP	of
the	DET	the
road	NOUN	road
.	PUNCT	.
The	DET	the
walls	NOUN	wall
were	AUX	be
hung	VERB	hang
with	ADP	with
a	DET	a
fearsome	ADJ	fearsome
paper	NOUN	paper
,	PUNCT	,
in	ADP	in
which	DET	which
bouquets	NOUN	bouquet
of	ADP	of
deep	ADJ	deep
blue	ADJ	blue
flowers	NOUN	flower
were	AUX	be
grouped	VERB	group
on	ADP	on
a	DET	a
background	NOUN	background
of	ADP	of
lozenges	NOUN	lozenge
of	ADP	of
an	DET	an
orange	NOUN	orange
hue	NOUN	hue
.	PUNCT	.
Over	ADP	over
the	DET	the
mantelpiece	NOUN	mantelpiece
hung	VERB	hang
a	DET	a
coloured	ADJ	coloured
print	NOUN	print
of	ADP	of
Queen	PROPN	Queen
Victoria	PROPN	Victoria
;	PUNCT	;
over	ADP	over
the	DET	the
sideboard	NOUN	sideboard
a	DET	a
print	NOUN	print
entitled	VERB	entitle
""""	PUNCT	""""
Deerstalking	PROPN	Deerstalking
,	PUNCT	,
""""	PUNCT	""""
representing	VERB	represent
two	NUM	two
Highlanders	PROPN	Highlanders
in	ADP	in
plaids	NOUN	plaid
and	NOUN	and
bonnets	NOUN	bonnet
standing	VERB	stand
over	ADP	over
the	DET	the
prostrate	ADJ	prostrate
form	NOUN	form
of	ADP	of
a	DET	a
""""	PUNCT	""""
monarch	NOUN	monarch
of	ADP	of
the	NOUN	the
waste	NOUN	waste
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
the	DET	the
corner	NOUN	corner
by	ADP	by
the	DET	the
window	NOUN	window
were	AUX	be
massed	VERB	mass
together	ADV	together
quite	DET	quite
an	DET	an
imposing	VERB	impose
collection	NOUN	collection
of	ADP	of
""""	PUNCT	""""
burial	ADJ	burial
cards	NOUN	card
,	PUNCT	,
""""	PUNCT	""""
memorialising	VERB	memorialise
McNab	PROPN	McNab
connections	NOUN	connection
dead	ADJ	dead
and	CCONJ	and
gone	VERB	go
,	PUNCT	,
all	DET	all
framed	VERB	frame
to	PART	to
match	VERB	match
in	ADP	in
black	ADJ	black
bands	NOUN	band
with	ADP	with
silver	ADJ	silver
beadings	NOUN	beading
.	PUNCT	.
Anything	PRON	anything
less	ADV	less
homelike	ADJ	homelike
and	CCONJ	and
inviting	ADJ	inviting
can	AUX	can
hardly	ADV	hardly
be	AUX	be
imagined	VERB	imagine
to	PART	to
welcome	VERB	welcome
tired	ADJ	tired
travellers	NOUN	traveller
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
a	DET	a
long	ADJ	long
and	CCONJ	and
chilly	ADJ	chilly
journey	NOUN	journey
.	PUNCT	.
Margot	PROPN	Margot
shivered	VERB	shiver
as	ADP	as
she	PRON	she
crossed	VERB	cross
the	DET	the
portals	NOUN	portal
,	PUNCT	,
and	CCONJ	and
rubbed	VERB	rub
her	PRON	her
hands	NOUN	hand
together	ADV	together
in	ADP	in
disconsolate	ADJ	disconsolate
fashion	NOUN	fashion
,	PUNCT	,
even	ADV	even
her	PRON	her
cheery	ADJ	cheery
optimism	NOUN	optimism
failing	VERB	fail
at	ADP	at
