[	X	[
not	PART	not
how	SCONJ	how
it	PRON	it
was	AUX	be
,	PUNCT	,
unless	SCONJ	unless
I	PRON	I
so	ADV	so
trusted	VERB	trust
the	DET	the
comrade	NOUN	comrade
whom	PRON	whom
I	PRON	I
had	AUX	have
left	VERB	leave
behind	ADV	behind
to	PART	to
guard	VERB	guard
my	PRON	my
trail	NOUN	trail
.	PUNCT	.
And	CCONJ	and
now	ADV	now
,	PUNCT	,
here	ADV	here
are	AUX	be
news	NOUN	news
!	PUNCT	!
They	PRON	they
have	AUX	have
brought	VERB	bring
the	DET	the
child	NOUN	child
this	DET	this
way	NOUN	way
,	PUNCT	,
up	ADP	up
this	DET	this
very	ADJ	very
river	NOUN	river
!	PUNCT	!
The	DET	the
saints	NOUN	saint
have	AUX	have
surely	ADV	surely
led	VERB	lead
us	PRON	we
thus	ADV	thus
far	ADV	far
,	PUNCT	,
for	ADP	for
we	PRON	we
are	AUX	be
hot	ADJ	hot
upon	SCONJ	upon
their	PRON	their
track	NOUN	track
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
this	DET	this
made	VERB	make
her	PRON	she
forget	VERB	forget
to	PART	to
weep	VERB	weep
for	ADP	for
the	DET	the
excellence	NOUN	excellence
of	ADP	of
her	PRON	her
shooting	NOUN	shooting
.	PUNCT	.
Chapter	NOUN	chapter
XV	NUM	xv
Grûl	PROPN	Grûl
's	PART	's
Hour	NOUN	hour
Though	SCONJ	though
we	PRON	we
were	AUX	be
in	ADP	in
a	DET	a
hot	ADJ	hot
haste	NOUN	haste
to	PART	to
get	VERB	get
away	ADV	away
,	PUNCT	,
it	PRON	it
was	AUX	be
absolutely	ADV	absolutely
necessary	ADJ	necessary
first	ADV	first
to	PART	to
bury	VERB	bury
the	DET	the
dead	ADJ	dead
Indian	PROPN	Indian
,	PUNCT	,
lest	ADP	lest
a	DET	a
hue	NOUN	hue
and	CCONJ	and
cry	NOUN	cry
should	AUX	should
be	AUX	be
raised	VERB	raise
that	PRON	that
might	AUX	might
involve	VERB	involve
and	CCONJ	and
delay	VERB	delay
us	PRON	we
.	PUNCT	.
With	ADP	with
my	PRON	my
paddle	NOUN	paddle
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
I	PRON	I
dug	VERB	dig
him	PRON	he
a	DET	a
shallow	ADJ	shallow
grave	NOUN	grave
in	ADP	in
the	DET	the
soft	ADJ	soft
mud	NOUN	mud
at	ADP	at
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
tide	NOUN	tide
,	PUNCT	,
which	DET	which
was	AUX	be
then	ADV	then
on	ADP	on
the	DET	the
ebb	NOUN	ebb
.	PUNCT	.
This	DET	this
meagre	ADJ	meagre
inhumation	NOUN	inhumation
completed	VERB	complete
,	PUNCT	,
I	PRON	I
smoothed	VERB	smooth
the	DET	the
surface	NOUN	surface
as	ADV	as
best	ADV	well
I	PRON	I
could	AUX	could
with	ADP	with
my	PRON	my
paddle	NOUN	paddle
;	PUNCT	;
and	CCONJ	and
then	ADV	then
we	PRON	we
set	VERB	set
off	ADP	off
,	PUNCT	,
resting	VERB	rest
easy	ADV	easy
in	ADP	in
the	DET	the
knowledge	NOUN	knowledge
that	SCONJ	that
the	DET	the
next	ADJ	next
tide	NOUN	tide
would	AUX	would
smooth	VERB	smooth
down	ADP	down
all	DET	all
traces	NOUN	trace
of	ADP	of
the	DET	the
work	NOUN	work
.	PUNCT	.
It	PRON	it
was	AUX	be
by	ADP	by
this	DET	this
close	ADJ	close
upon	SCONJ	upon
sunset	NOUN	sunset
,	PUNCT	,
and	CCONJ	and
I	PRON	I
felt	VERB	feel
a	DET	a
little	ADJ	little
hesitation	NOUN	hesitation
as	ADP	as
to	ADP	to
what	PRON	what
we	PRON	we
had	AUX	have
best	ADV	well
do	AUX	do
.	PUNCT	.
I	PRON	I
had	AUX	have
no	DET	no
wish	NOUN	wish
to	PART	to
run	VERB	run
through	ADP	through
the	DET	the
settlement	NOUN	settlement
till	SCONJ	till
after	ADP	after
dark	NOUN	dark
,	PUNCT	,
nor	CCONJ	nor
was	AUX	be
I	PRON	I
anxious	ADJ	anxious
to	PART	to
push	VERB	push
on	ADP	on
against	ADP	against
the	DET	the
furious	ADJ	furious
ebb	NOUN	ebb
of	ADP	of
the	DET	the
des	PROPN	des
Saumons	PROPN	Saumons
,	PUNCT	,
against	ADP	against
which	DET	which
the	DET	the
strongest	ADJ	strong
paddlers	NOUN	paddler
could	AUX	could
make	VERB	make
slow	ADJ	slow
headway	NOUN	headway
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
necessary	ADJ	necessary
to	PART	to
get	VERB	get
out	ADP	out
of	ADP	of
the	DET	the
creek	NOUN	creek
before	ADP	before
the	DET	the
water	NOUN	water
should	AUX	should
quite	ADV	quite
forsake	VERB	forsake
us	PRON	we
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
moreover	ADV	moreover
,	PUNCT	,
Mizpah	PROPN	Mizpah
was	AUX	be
in	ADP	in
a	DET	a
fever	NOUN	fever
of	ADP	of
haste	NOUN	haste
to	PART	to
be	AUX	be
gone	VERB	go
.	PUNCT	.
She	PRON	she
kept	VERB	keep
gazing	VERB	gaze
about	ADV	about
as	ADP	as
if	SCONJ	if
she	PRON	she
expected	VERB	expect
the	DET	the
savage	NOUN	savage
to	PART	to
rise	VERB	rise
from	ADP	from
his	PRON	his
muddy	ADJ	muddy
grave	NOUN	grave
and	CCONJ	and
point	VERB	point
at	ADP	at
her	PRON	she
.	PUNCT	.
We	PRON	we
ran	VERB	run
out	ADP	out
of	ADP	of
the	DET	the
creek	NOUN	creek
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
and	CCONJ	and
were	AUX	be
instantly	ADV	instantly
caught	VERB	catch
in	ADP	in
the	DET	the
great	ADJ	great
current	NOUN	current
of	ADP	of
the	DET	the
river	NOUN	river
.	PUNCT	.
I	PRON	I
suffered	VERB	suffer
it	PRON	it
to	PART	to
sweep	VERB	sweep
us	PRON	we
down	ADP	down
for	ADP	for
half	DET	half
a	DET	a
mile	NOUN	mile
,	PUNCT	,
having	VERB	have
noted	VERB	note
on	ADP	on
the	DET	the
way	NOUN	way
up	ADV	up
a	DET	a
cluster	NOUN	cluster
of	ADP	of
haystacks	NOUN	haystack
in	ADP	in
an	DET	an
angle	NOUN	angle
of	ADP	of
the	DET	the
dyke	NOUN	dyke
.	PUNCT	.
Coming	VERB	come
to	ADP	to
these	DET	these
,	PUNCT	,
I	PRON	I
pushed	VERB	push
ashore	ADV	ashore
at	ADP	at
once	ADV	once
,	PUNCT	,
carried	VERB	carry
the	DET	the
canoe	NOUN	canoe
up	ADV	up
,	PUNCT	,
and	CCONJ	and
found	VERB	find
that	SCONJ	that
the	DET	the
place	NOUN	place
was	AUX	be
one	NUM	one
where	SCONJ	where
we	PRON	we
might	AUX	might
rest	VERB	rest
secure	ADJ	secure
.	PUNCT	.
Here	ADV	here
we	PRON	we
ate	VERB	eat
our	PRON	our
black	ADJ	black
bread	NOUN	bread
and	CCONJ	and
drank	VERB	drink
new	ADJ	new
milk	NOUN	milk
,	PUNCT	,
for	ADP	for
there	PRON	there
were	AUX	be
many	ADJ	many
cattle	NOUN	cattle
pasturing	VERB	pasture
on	ADP	on
the	DET	the
aftermath	NOUN	aftermath
,	PUNCT	,
and	CCONJ	and
some	DET	some
of	ADP	of
the	DET	the
cows	NOUN	cow
had	AUX	have
not	PART	not
yet	ADV	yet
gone	VERB	go
home	ADV	home
to	ADP	to
milking	NOUN	milking
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
hiding	VERB	hide
the	DET	the
canoe	NOUN	canoe
behind	ADP	behind
the	DET	the
dyke	NOUN	dyke
,	PUNCT	,
and	CCONJ	and
ourselves	PRON	ourselves
between	ADP	between
the	DET	the
stacks	NOUN	stack
,	PUNCT	,
in	ADP	in
great	ADJ	great
weariness	NOUN	weariness
we	PRON	we
sought	VERB	seek
our	PRON	our
sleep	NOUN	sleep
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
hint	NOUN	hint
of	ADP	of
dawn	NOUN	dawn
in	ADP	in
the	DET	the
sky	NOUN	sky
when	SCONJ	when
I	PRON	I
awoke	VERB	awake
with	ADP	with
a	DET	a
start	NOUN	start
;	PUNCT	;
but	CCONJ	but
the	DET	the
constellations	NOUN	constellation
had	AUX	have
swung	VERB	swing
so	ADV	so
wide	ADJ	wide
an	DET	an
arc	NOUN	arc
that	SCONJ	that
I	PRON	I
knew	VERB	know
morning	NOUN	morning
was	AUX	be
close	ADJ	close
at	ADP	at
hand	NOUN	hand
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
hissing	VERB	hiss
clamour	NOUN	clamour
in	ADP	in
the	DET	the
river	NOUN	river
-	PUNCT	-
bed	NOUN	bed
which	DET	which
told	VERB	tell
me	PRON	I
the	DET	the
tide	NOUN	tide
was	AUX	be
coming	VERB	come
in	ADV	in
.	PUNCT	.
That	DET	that
,	PUNCT	,
doubtless	ADV	doubtless
,	PUNCT	,
was	AUX	be
the	DET	the
change	NOUN	change
which	DET	which
had	AUX	have
so	ADV	so
swiftly	ADV	swiftly
aroused	VERB	arouse
me	PRON	I
.	PUNCT	.
I	PRON	I
went	VERB	go
to	ADP	to
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
stack	NOUN	stack
,	PUNCT	,
where	SCONJ	where
Mizpah	PROPN	Mizpah
lay	VERB	lay
with	ADP	with
her	PRON	her
cheek	NOUN	cheek
upon	SCONJ	upon
her	PRON	her
arm	NOUN	arm
,	PUNCT	,
her	PRON	her
hair	NOUN	hair
fallen	VERB	fall
adorably	ADV	adorably
about	ADP	about
her	PRON	her
neck	NOUN	neck
.	PUNCT	.
Touching	VERB	touch
her	PRON	her
forehead	NOUN	forehead
softly	ADV	softly
with	ADP	with
my	PRON	my
hand	NOUN	hand
,	PUNCT	,
I	PRON	I
whispered:--	PUNCT	whispered:--
""""	PUNCT	""""
Come	VERB	come
,	PUNCT	,
comrade	NOUN	comrade
,	PUNCT	,
the	DET	the
tide	NOUN	tide
has	AUX	have
turned	VERB	turn
!	PUNCT	!
""""	PUNCT	""""
Whereupon	SCONJ	whereupon
she	PRON	she
sat	VERB	sit
up	ADP	up
quietly	ADV	quietly
,	PUNCT	,
as	ADP	as
if	SCONJ	if
this	DET	this
were	AUX	be
for	ADP	for
her	PRON	she
the	DET	the
most	ADV	most
usual	ADJ	usual
of	ADP	of
awakenings	NOUN	awakening
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
to	PART	to
arrange	VERB	arrange
her	PRON	her
hair	NOUN	hair
.	PUNCT	.
I	PRON	I
went	VERB	go
out	ADV	out
upon	SCONJ	upon
the	DET	the
shadowy	ADJ	shadowy
marsh	NOUN	marsh
and	CCONJ	and
soon	ADV	soon
accomplished	VERB	accomplish
a	DET	a
second	ADJ	second
theft	NOUN	theft
of	ADP	of
new	ADJ	new
milk	NOUN	milk
,	PUNCT	,
driving	VERB	drive
the	DET	the
tranquil	ADJ	tranquil
cow	NOUN	cow
which	DET	which
furnished	VERB	furnish
it	PRON	it
into	ADP	into
the	DET	the
corner	NOUN	corner
behind	ADP	behind
the	DET	the
stacks	NOUN	stack
,	PUNCT	,
that	SCONJ	that
our	PRON	our
dairy	NOUN	dairy
might	AUX	might
be	AUX	be
the	DET	the
more	ADV	more
conveniently	ADV	conveniently
at	ADP	at
hand	NOUN	hand
.	PUNCT	.
Our	PRON	our
fast	ADJ	fast
broken	ADJ	broken
(	PUNCT	(
and	CCONJ	and
though	SCONJ	though
I	PRON	I
hinted	VERB	hint
nought	X	nought
of	ADP	of
it	PRON	it
to	ADP	to
Mizpah	PROPN	Mizpah
,	PUNCT	,
I	PRON	I
found	VERB	find
black	ADJ	black
bread	NOUN	bread
growing	VERB	grow
monotonous	ADJ	monotonous
)	PUNCT	)
,	PUNCT	,
I	PRON	I
carried	VERB	carry
the	DET	the
canoe	NOUN	canoe
down	ADP	down
to	ADP	to
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
tide	NOUN	tide
.	PUNCT	.
But	CCONJ	but
Mistress	PROPN	Mistress
Mizpah	PROPN	Mizpah
's	PART	's
daintiness	NOUN	daintiness
revolted	VERB	revolt
at	ADP	at
the	DET	the
mud	NOUN	mud
,	PUNCT	,
whereupon	SCONJ	whereupon
she	PRON	she
took	VERB	take
off	ADP	off
her	PRON	her
moccasins	NOUN	moccasin
and	CCONJ	and
stockings	NOUN	stocking
before	ADP	before
she	PRON	she
came	VERB	come
to	ADP	to
it	PRON	it
,	PUNCT	,
and	CCONJ	and
I	PRON	I
caught	VERB	catch
a	DET	a
gleam	NOUN	gleam
of	ADP	of
slim	ADJ	slim
white	ADJ	white
feet	NOUN	foot
at	ADP	at
the	DET	the
dewy	ADJ	dewy
edge	NOUN	edge
of	ADP	of
the	DET	the
grass	NOUN	grass
.	PUNCT	.
When	SCONJ	when
I	PRON	I
had	AUX	have
carried	VERB	carry
down	ADP	down
the	DET	the
paddles	NOUN	paddle
,	PUNCT	,
pole	NOUN	pole
,	PUNCT	,
and	CCONJ	and
baggage	NOUN	baggage
,	PUNCT	,
I	PRON	I
found	VERB	find
her	PRON	she
standing	VERB	stand
in	ADP	in
a	DET	a
quandary	NOUN	quandary
.	PUNCT	.
She	PRON	she
could	AUX	could
not	PART	not
get	VERB	get
into	ADP	into
the	DET	the
canoe	NOUN	canoe
with	ADP	with
that	DET	that
sticky	ADJ	sticky
clay	NOUN	clay
clinging	VERB	cling
to	ADP	to
her	PRON	her
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
no	DET	no
place	NOUN	place
where	SCONJ	where
she	PRON	she
could	AUX	could
sit	VERB	sit
down	ADP	down
to	PART	to
wash	VERB	wash
them	PRON	they
.	PUNCT	.
Carelessly	ADV	carelessly
enough	ADV	enough
(	PUNCT	(
though	SCONJ	though
my	PRON	my
heart	NOUN	heart
the	DET	the
while	NOUN	while
trembled	VERB	tremble
within	ADP	within
me	PRON	I
)	PUNCT	)
,	PUNCT	,
I	PRON	I
stretched	VERB	stretch
out	ADP	out
my	PRON	my
hand	NOUN	hand
to	ADP	to
her	PRON	she
,	PUNCT	,
saying:--	PUNCT	saying:--
""""	PUNCT	""""
Lean	VERB	lean
on	ADP	on
me	PRON	I
,	PUNCT	,
comrade	NOUN	comrade
,	PUNCT	,
and	CCONJ	and
then	ADV	then
you	PRON	you
can	AUX	can
manage	VERB	manage
it	PRON	it
all	ADV	all
right	ADV	right
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
so	ADV	so
it	PRON	it
was	AUX	be
that	SCONJ	that
she	PRON	she
managed	VERB	manage
it	PRON	it
;	PUNCT	;
and	CCONJ	and
so	ADV	so
indifferently	ADV	indifferently
did	AUX	do
I	PRON	I
cast	VERB	cast
my	PRON	my
eyes	NOUN	eye
about	ADV	about
,	PUNCT	,
now	ADV	now
at	ADP	at
the	DET	the
breaking	VERB	break
dawn	NOUN	dawn
,	PUNCT	,
now	ADV	now
at	ADP	at
the	DET	the
swelling	VERB	swell
tide	NOUN	tide
,	PUNCT	,
that	SCONJ	that
I	PRON	I
am	AUX	be
sure	ADJ	sure
she	PRON	she
must	AUX	must
have	AUX	have
deemed	VERB	deem
that	SCONJ	that
I	PRON	I
saw	VERB	see
not	PART	not
or	CCONJ	or
cared	VERB	care
not	PART	not
at	ADV	at
all	ADV	all
how	SCONJ	how
white	ADJ	white
and	CCONJ	and
slender	ADJ	slender
and	CCONJ	and
shapely	ADJ	shapely
were	AUX	be
her	PRON	her
feet	NOUN	foot
!	PUNCT	!
In	ADP	in
few	ADJ	few
minutes	NOUN	minute
we	PRON	we
were	AUX	be
afloat	ADV	afloat
,	PUNCT	,
going	VERB	go
swiftly	ADV	swiftly
on	ADP	on
the	DET	the
tide	NOUN	tide
.	PUNCT	.
The	DET	the
sky	NOUN	sky
was	AUX	be
all	DET	all
saffron	NOUN	saffron
as	ADP	as
we	PRON	we
slipped	VERB	slip
through	ADP	through
the	DET	the
settlement	NOUN	settlement
,	PUNCT	,
and	CCONJ	and
a	DET	a
fairy	NOUN	fairy
glow	NOUN	glow
lay	VERB	lie
upon	SCONJ	upon
the	DET	the
white	ADJ	white
cottages	NOUN	cottage
.	PUNCT	.
The	DET	the
banks	NOUN	bank
on	ADP	on
either	DET	either
hand	NOUN	hand
took	VERB	take
on	ADP	on
the	DET	the
ineffable	ADJ	ineffable
hues	NOUN	hue
of	ADP	of
polished	ADJ	polished
nacre	NOUN	nacre
.	PUNCT	.
To	ADP	to
the	DET	the
door	NOUN	door
of	ADP	of
one	NUM	one
cottage	NOUN	cottage
,	PUNCT	,
close	ADJ	close
by	ADP	by
the	DET	the
water	NOUN	water
,	PUNCT	,
came	VERB	come
a	DET	a
man	NOUN	man
yawning	VERB	yawn
,	PUNCT	,
and	CCONJ	and
hailed	VERB	hail
us	PRON	we
.	PUNCT	.
But	CCONJ	but
I	PRON	I
flung	VERB	fling
back	ADV	back
a	DET	a
mere	ADJ	mere
""""	PUNCT	""""
_	PUNCT	_
Bon	X	bon
jour	X	jour
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
sped	VERB	speed
on	ADV	on
.	PUNCT	.
Not	PART	not
till	SCONJ	till
the	DET	the
settlement	NOUN	settlement
was	AUX	be
out	ADP	out
of	ADP	of
sight	NOUN	sight
behind	ADP	behind
us	PRON	we
,	PUNCT	,
not	PART	not
till	SCONJ	till
the	DET	the
cross	NOUN	cross
on	ADP	on
the	DET	the
spire	NOUN	spire
of	ADP	of
the	DET	the
village	NOUN	village
was	AUX	be
quite	ADV	quite
cut	ADJ	cut
off	ADP	off
from	ADP	from
view	NOUN	view
,	PUNCT	,
did	AUX	do
I	PRON	I
drop	VERB	drop
to	ADP	to
the	DET	the
even	ADJ	even
pace	NOUN	pace
of	ADP	of
our	PRON	our
day	NOUN	day
-	PUNCT	-
long	ADJ	long
journeying	NOUN	journeying
.	PUNCT	.
When	SCONJ	when
at	ADP	at
length	NOUN	length
we	PRON	we
got	VERB	get
beyond	ADP	beyond
the	DET	the
influence	NOUN	influence
of	ADP	of
the	DET	the
tide	NOUN	tide
,	PUNCT	,
des	PROPN	des
Saumons	PROPN	Saumons
was	AUX	be
a	DET	a
shallow	ADJ	shallow
,	PUNCT	,
sparkling	VERB	sparkle
,	PUNCT	,
singing	VERB	singe
stream	NOUN	stream
,	PUNCT	,
its	PRON	its
bed	NOUN	bed
aglow	ADJ	aglow
with	ADP	with
ruddy	ADJ	ruddy
-	PUNCT	-
coloured	ADJ	coloured
rocks	NOUN	rock
.	PUNCT	.
Here	ADV	here
I	PRON	I
laid	VERB	lay
aside	ADV	aside
my	PRON	my
paddle	NOUN	paddle
and	CCONJ	and
thrust	VERB	thrust
the	DET	the
canoe	NOUN	canoe
onwards	ADV	onwards
by	ADP	by
means	NOUN	mean
of	ADP	of
my	PRON	my
long	ADJ	long
pole	NOUN	pole
of	ADP	of
white	ADJ	white
spruce	NOUN	spruce
,	PUNCT	,
while	SCONJ	while
Mizpah	PROPN	Mizpah
had	AUX	have
nought	VERB	nought
to	PART	to
do	AUX	do
but	CCONJ	but
lean	VERB	lean
back	ADV	back
and	CCONJ	and
watch	VERB	watch
the	DET	the
shores	NOUN	shore
creep	VERB	creep
by	ADV	by
.	PUNCT	.
At	ADP	at
the	DET	the
head	NOUN	head
of	ADP	of
tide	NOUN	tide
we	PRON	we
had	AUX	have
stopped	VERB	stop
to	PART	to
drink	VERB	drink
and	CCONJ	and
to	PART	to
breathe	VERB	breathe
a	DET	a
little	ADJ	little
.	PUNCT	.
And	CCONJ	and
there	ADV	there
,	PUNCT	,
seeing	VERB	see
an	DET	an
old	ADJ	old
man	NOUN	man
working	VERB	work
in	ADP	in
front	NOUN	front
of	ADP	of
a	DET	a
solitary	ADJ	solitary
cabin	NOUN	cabin
,	PUNCT	,
I	PRON	I
had	AUX	have
deemed	VERB	deem
it	PRON	it
safe	ADJ	safe
to	PART	to
approach	VERB	approach
him	PRON	he
and	CCONJ	and
purchase	VERB	purchase
a	DET	a
few	ADJ	few
eggs	NOUN	egg
.	PUNCT	.
After	ADP	after
this	DET	this
we	PRON	we
kept	VERB	keep
on	ADP	on
till	SCONJ	till
an	DET	an
hour	NOUN	hour
past	ADP	past
noon	NOUN	noon
,	PUNCT	,
when	SCONJ	when
I	PRON	I
stopped	VERB	stop
in	ADP	in
a	DET	a
bend	NOUN	bend
of	ADP	of
the	DET	the
river	NOUN	river
,	PUNCT	,
at	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
a	DET	a
perpendicular	ADJ	perpendicular
cliff	NOUN	cliff
of	ADP	of
red	ADJ	red
rock	NOUN	rock
some	DET	some
seventy	NUM	seventy
or	CCONJ	or
eighty	NUM	eighty
feet	NOUN	foot
in	ADP	in
height	NOUN	height
.	PUNCT	.
Here	ADV	here
was	AUX	be
a	DET	a
thicket	NOUN	thicket
wherein	SCONJ	wherein
we	PRON	we
might	AUX	might
hide	VERB	hide
both	DET	both
the	DET	the
canoe	NOUN	canoe
and	CCONJ	and
ourselves	PRON	ourselves
if	SCONJ	if
necessary	ADJ	necessary
.	PUNCT	.
The	DET	the
canoe	NOUN	canoe
I	PRON	I
hid	VERB	hide
at	ADP	at
once	ADV	once
,	PUNCT	,
that	DET	that
--	PUNCT	--
being	AUX	be
a	DET	a
matter	NOUN	matter
of	ADP	of
the	DET	the
more	ADJ	more
time	NOUN	time
.	PUNCT	.
Then	ADV	then
we	PRON	we
both	DET	both
set	VERB	set
ourselves	PRON	ourselves
to	ADP	to
gathering	VERB	gather
dry	ADJ	dry
sticks	NOUN	stick
,	PUNCT	,
for	ADP	for
it	PRON	it
seemed	VERB	seem
to	ADP	to
me	PRON	I
we	PRON	we
might	AUX	might
here	ADV	here
risk	VERB	risk
the	DET	the
luxury	NOUN	luxury
of	ADP	of
a	DET	a
fire	NOUN	fire
,	PUNCT	,
with	ADP	with
a	DET	a
dinner	NOUN	dinner
of	ADP	of
roasted	ADJ	roasted
eggs	NOUN	egg
.	PUNCT	.
We	PRON	we
had	AUX	have
gathered	VERB	gather
but	ADV	but
a	DET	a
handful	NOUN	handful
or	CCONJ	or
two	NUM	two
,	PUNCT	,
when	SCONJ	when
I	PRON	I
heard	VERB	hear
a	DET	a
crashing	NOUN	crashing
in	ADP	in
the	DET	the
underbrush	NOUN	underbrush
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
cliff	NOUN	cliff
;	PUNCT	;
and	CCONJ	and
in	ADP	in
a	DET	a
second	NOUN	second
,	PUNCT	,
catching	VERB	catch
Mizpah	PROPN	Mizpah
by	ADP	by
the	DET	the
hand	NOUN	hand
,	PUNCT	,
I	PRON	I
had	AUX	have
dragged	VERB	drag
her	PRON	she
into	ADP	into
hiding	NOUN	hiding
.	PUNCT	.
Through	ADP	through
a	DET	a
screen	NOUN	screen
of	ADP	of
dark	ADJ	dark
and	CCONJ	and
drooping	ADJ	drooping
hemlock	NOUN	hemlock
boughs	NOUN	bough
we	PRON	we
gazed	VERB	gaze
intently	ADV	intently
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
cliff,--and	NOUN	cliff,--and
I	PRON	I
noted	VERB	note
,	PUNCT	,
without	ADP	without
thinking	VERB	think
worth	ADJ	worth
while	NOUN	while
to	PART	to
remedy	VERB	remedy
my	PRON	my
oversight	NOUN	oversight
,	PUNCT	,
that	SCONJ	that
I	PRON	I
had	AUX	have
forgotten	VERB	forget
to	PART	to
release	VERB	release
Mizpah	PROPN	Mizpah
's	PART	's
hand	NOUN	hand
.	PUNCT	.
The	DET	the
crashing	VERB	crash
noise	NOUN	noise
,	PUNCT	,
mingled	VERB	mingle
with	ADP	with
some	DET	some
sharp	ADJ	sharp
outcries	NOUN	outcry
of	ADP	of
rage	NOUN	rage
and	CCONJ	and
fear	NOUN	fear
,	PUNCT	,
continued	VERB	continue
for	ADP	for
several	ADJ	several
minutes	NOUN	minute
.	PUNCT	.
Then	ADV	then
there	PRON	there
was	AUX	be
silence	NOUN	silence
;	PUNCT	;
and	CCONJ	and
I	PRON	I
saw	VERB	see
at	ADP	at
the	DET	the
brink	NOUN	brink
a	DET	a
pointed	ADJ	pointed
cap	NOUN	cap
stuck	VERB	stick
full	ADJ	full
of	ADP	of
feathers	NOUN	feather
,	PUNCT	,
and	CCONJ	and
the	DET	the
glare	NOUN	glare
of	ADP	of
a	DET	a
black	ADJ	black
and	CCONJ	and
yellow	ADJ	yellow
cloak	NOUN	cloak
.	PUNCT	.
""""	PUNCT	""""
Grûl	PROPN	Grûl
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
whispered	VERB	whisper
,	PUNCT	,
in	ADP	in
astonishment	NOUN	astonishment
;	PUNCT	;
and	CCONJ	and
I	PRON	I
felt	VERB	feel
an	DET	an
answering	VERB	answer
surprise	NOUN	surprise
in	ADP	in
the	DET	the
tightened	VERB	tighten
clasp	NOUN	clasp
of	ADP	of
Mizpah	PROPN	Mizpah
's	PART	's
hand	NOUN	hand
.	PUNCT	.
A	DET	a
moment	NOUN	moment
more	ADV	more
and	CCONJ	and
Grûl	PROPN	Grûl
peered	VERB	peer
over	ADP	over
the	DET	the
brink	NOUN	brink
,	PUNCT	,
scrutinizing	VERB	scrutinize
the	DET	the
upper	ADJ	upper
and	CCONJ	and
lower	ADJ	low
reaches	NOUN	reach
of	ADP	of
the	DET	the
river	NOUN	river
.	PUNCT	.
He	PRON	he
held	VERB	hold
a	DET	a
coil	NOUN	coil
of	ADP	of
rope	NOUN	rope
,	PUNCT	,
one	NUM	one
end	NOUN	end
of	ADP	of
which	DET	which
he	PRON	he
had	AUX	have
made	VERB	make
fast	ADV	fast
to	ADP	to
a	DET	a
stout	ADJ	stout
birch	NOUN	birch
tree	NOUN	tree
which	DET	which
leaned	VERB	lean
well	ADV	well
out	ADP	out
over	ADP	over
the	DET	the
edge	NOUN	edge
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
he	PRON	he
going	VERB	go
to	PART	to
do	AUX	do
?	PUNCT	?
""""	PUNCT	""""
murmured	VERB	murmur
Mizpah	PROPN	Mizpah
,	PUNCT	,
with	ADP	with
wide	ADJ	wide
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
soon	ADV	soon
see	VERB	see
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
marvelling	VERB	marvel
mightily	ADV	mightily
.	PUNCT	.
The	DET	the
apparition	NOUN	apparition
vanished	VERB	vanish
for	ADP	for
some	DET	some
minutes	NOUN	minute
,	PUNCT	,
then	ADV	then
suddenly	ADV	suddenly
reappeared	VERB	reappear
close	ADV	close
to	ADP	to
the	DET	the
brink	NOUN	brink
.	PUNCT	.
He	PRON	he
carried	VERB	carry
,	PUNCT	,
as	ADV	as
lightly	ADV	lightly
as	ADP	as
if	SCONJ	if
it	PRON	it
had	AUX	have
been	AUX	be
a	DET	a
bundle	NOUN	bundle
of	ADP	of
straw	NOUN	straw
,	PUNCT	,
the	DET	the
body	NOUN	body
of	ADP	of
a	DET	a
man	NOUN	man
,	PUNCT	,
so	ADV	so
bound	VERB	bind
about	ADV	about
with	ADP	with
many	ADJ	many
cords	NOUN	cord
as	ADP	as
to	PART	to
remind	VERB	remind
me	PRON	I
of	ADP	of
nothing	PRON	nothing
so	ADV	so
much	ADV	much
as	ADP	as
a	DET	a
fly	NOUN	fly
in	ADP	in
the	DET	the
death	NOUN	death
wrappings	NOUN	wrapping
of	ADP	of
