JUDE	X	jude
hour	NOUN	hour
after	ADP	after
dusk	NOUN	dusk
he	PRON	he
would	AUX	would
enter	VERB	enter
the	DET	the
silent	ADJ	silent
Close	PROPN	Close
,	PUNCT	,
and	CCONJ	and
stand	VERB	stand
opposite	ADP	opposite
the	DET	the
house	NOUN	house
that	PRON	that
contained	VERB	contain
Sue	PROPN	Sue
,	PUNCT	,
and	CCONJ	and
watch	VERB	watch
the	DET	the
shadows	NOUN	shadow
of	ADP	of
the	DET	the
girls	NOUN	girl
'	PART	'
heads	NOUN	head
passing	VERB	pass
to	ADV	to
and	CCONJ	and
fro	ADV	fro
upon	SCONJ	upon
the	DET	the
blinds	NOUN	blind
,	PUNCT	,
and	CCONJ	and
wish	VERB	wish
he	PRON	he
had	AUX	have
nothing	PRON	nothing
else	ADV	else
to	PART	to
do	AUX	do
but	SCONJ	but
to	PART	to
sit	VERB	sit
reading	VERB	read
and	CCONJ	and
learning	VERB	learn
all	DET	all
day	NOUN	day
what	PRON	what
many	ADJ	many
of	ADP	of
the	DET	the
thoughtless	ADJ	thoughtless
inmates	NOUN	inmate
despised	VERB	despise
.	PUNCT	.
But	CCONJ	but
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
having	VERB	have
finished	VERB	finish
tea	NOUN	tea
and	CCONJ	and
brushed	VERB	brush
himself	PRON	himself
up	ADP	up
,	PUNCT	,
he	PRON	he
was	AUX	be
deep	ADJ	deep
in	ADP	in
the	DET	the
perusal	NOUN	perusal
of	ADP	of
the	DET	the
Twenty	ADJ	twenty
-	PUNCT	-
ninth	ADJ	ninth
Volume	NOUN	volume
of	ADP	of
Pusey	PROPN	Pusey
's	PART	's
Library	PROPN	Library
of	ADP	of
the	DET	the
Fathers	PROPN	Fathers
,	PUNCT	,
a	DET	a
set	NOUN	set
of	ADP	of
books	NOUN	book
which	DET	which
he	PRON	he
had	AUX	have
purchased	VERB	purchase
of	ADP	of
a	DET	a
second	ADJ	second
-	PUNCT	-
hand	NOUN	hand
dealer	NOUN	dealer
at	ADP	at
a	DET	a
price	NOUN	price
that	PRON	that
seemed	VERB	seem
to	ADP	to
him	PRON	he
to	PART	to
be	AUX	be
one	NUM	one
of	ADP	of
miraculous	ADJ	miraculous
cheapness	NOUN	cheapness
for	ADP	for
that	DET	that
invaluable	ADJ	invaluable
work	NOUN	work
.	PUNCT	.
He	PRON	he
fancied	VERB	fancy
he	PRON	he
heard	VERB	hear
something	PRON	something
rattle	VERB	rattle
lightly	ADV	lightly
against	ADP	against
his	PRON	his
window	NOUN	window
;	PUNCT	;
then	ADV	then
he	PRON	he
heard	VERB	hear
it	PRON	it
again	ADV	again
.	PUNCT	.
Certainly	ADV	certainly
somebody	PRON	somebody
had	AUX	have
thrown	VERB	throw
gravel	NOUN	gravel
.	PUNCT	.
He	PRON	he
rose	VERB	rise
and	CCONJ	and
gently	ADV	gently
lifted	VERB	lift
the	DET	the
sash	NOUN	sash
.	PUNCT	.
“	PUNCT	""""
Jude	PROPN	Jude
!	PUNCT	!
”	PUNCT	""""
(	PUNCT	(
from	ADP	from
below	ADV	below
)	PUNCT	)
.	PUNCT	.
“	PUNCT	""""
Sue	PROPN	Sue
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
—	PUNCT	—
it	PRON	it
is	AUX	be
!	PUNCT	!
Can	AUX	can
I	PRON	I
come	VERB	come
up	ADV	up
without	ADP	without
being	AUX	be
seen	VERB	see
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
do	AUX	do
n't	PART	not
come	VERB	come
down	ADV	down
.	PUNCT	.
Shut	VERB	shut
the	DET	the
window	NOUN	window
.	PUNCT	.
”	PUNCT	""""
Jude	PROPN	Jude
waited	VERB	wait
,	PUNCT	,
knowing	VERB	know
that	SCONJ	that
she	PRON	she
could	AUX	could
enter	VERB	enter
easily	ADV	easily
enough	ADV	enough
,	PUNCT	,
the	DET	the
front	ADJ	front
door	NOUN	door
being	AUX	be
opened	VERB	open
merely	ADV	merely
by	ADP	by
a	DET	a
knob	NOUN	knob
which	DET	which
anybody	PRON	anybody
could	AUX	could
turn	VERB	turn
,	PUNCT	,
as	ADP	as
in	ADP	in
most	ADJ	most
old	ADJ	old
country	NOUN	country
towns	NOUN	town
.	PUNCT	.
He	PRON	he
palpitated	VERB	palpitate
at	ADP	at
the	DET	the
thought	NOUN	thought
that	SCONJ	that
she	PRON	she
had	AUX	have
fled	VERB	flee
to	ADP	to
him	PRON	he
in	ADP	in
her	PRON	her
trouble	NOUN	trouble
as	ADP	as
he	PRON	he
had	AUX	have
fled	VERB	flee
to	ADP	to
her	PRON	she
in	ADP	in
his	PRON	his
.	PUNCT	.
What	PRON	what
counterparts	NOUN	counterpart
they	PRON	they
were	AUX	be
!	PUNCT	!
He	PRON	he
unlatched	VERB	unlatche
the	DET	the
door	NOUN	door
of	ADP	of
his	PRON	his
room	NOUN	room
,	PUNCT	,
heard	VERB	hear
a	DET	a
stealthy	ADJ	stealthy
rustle	NOUN	rustle
on	ADP	on
the	DET	the
dark	ADJ	dark
stairs	NOUN	stairs
,	PUNCT	,
and	CCONJ	and
in	ADP	in
a	DET	a
moment	NOUN	moment
she	PRON	she
appeared	VERB	appear
in	ADP	in
the	DET	the
light	NOUN	light
of	ADP	of
his	PRON	his
lamp	NOUN	lamp
.	PUNCT	.
He	PRON	he
went	VERB	go
up	ADV	up
to	PART	to
seize	VERB	seize
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
found	VERB	find
she	PRON	she
was	AUX	be
clammy	ADJ	clammy
as	ADP	as
a	DET	a
marine	ADJ	marine
deity	NOUN	deity
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
her	PRON	her
clothes	NOUN	clothe
clung	VERB	cling
to	ADP	to
her	PRON	she
like	ADP	like
the	DET	the
robes	NOUN	robe
upon	SCONJ	upon
the	DET	the
figures	NOUN	figure
in	ADP	in
the	DET	the
Parthenon	PROPN	Parthenon
frieze	NOUN	frieze
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
so	ADV	so
cold	ADJ	cold
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
said	VERB	say
through	ADP	through
her	PRON	her
chattering	VERB	chatter
teeth	NOUN	tooth
.	PUNCT	.
“	PUNCT	""""
Can	AUX	can
I	PRON	I
come	VERB	come
by	ADP	by
your	PRON	your
fire	NOUN	fire
,	PUNCT	,
Jude	PROPN	Jude
?	PUNCT	?
”	PUNCT	""""
She	PRON	she
crossed	VERB	cross
to	ADP	to
his	PRON	his
little	ADJ	little
grate	NOUN	grate
and	CCONJ	and
very	ADV	very
little	ADJ	little
fire	NOUN	fire
,	PUNCT	,
but	CCONJ	but
as	ADP	as
the	DET	the
water	NOUN	water
dripped	VERB	drip
from	ADP	from
her	PRON	she
as	ADP	as
she	PRON	she
moved	VERB	move
,	PUNCT	,
the	DET	the
idea	NOUN	idea
of	ADP	of
drying	VERB	dry
herself	PRON	herself
was	AUX	be
absurd	ADJ	absurd
.	PUNCT	.
“	PUNCT	""""
Whatever	PRON	whatever
have	AUX	have
you	PRON	you
done	VERB	do
,	PUNCT	,
darling	NOUN	darling
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
with	ADP	with
alarm	NOUN	alarm
,	PUNCT	,
the	DET	the
tender	NOUN	tender
epithet	NOUN	epithet
slipping	VERB	slip
out	ADV	out
unawares	ADV	unawares
.	PUNCT	.
“	PUNCT	""""
Walked	VERB	walk
through	ADP	through
the	DET	the
largest	ADJ	large
river	NOUN	river
in	ADP	in
the	DET	the
county	NOUN	county
—	PUNCT	—
that	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
've	AUX	have
done	VERB	do
!	PUNCT	!
They	PRON	they
locked	VERB	lock
me	PRON	I
up	ADP	up
for	ADP	for
being	AUX	be
out	ADV	out
with	ADP	with
you	PRON	you
;	PUNCT	;
and	CCONJ	and
it	PRON	it
seemed	VERB	seem
so	ADV	so
unjust	ADJ	unjust
that	SCONJ	that
I	PRON	I
could	AUX	could
n't	PART	not
bear	VERB	bear
it	PRON	it
,	PUNCT	,
so	ADV	so
I	PRON	I
got	VERB	get
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
and	CCONJ	and
escaped	VERB	escape
across	ADP	across
the	DET	the
stream	NOUN	stream
!	PUNCT	!
”	PUNCT	""""
She	PRON	she
had	AUX	have
begun	VERB	begin
the	DET	the
explanation	NOUN	explanation
in	ADP	in
her	PRON	her
usual	ADJ	usual
slightly	ADV	slightly
independent	ADJ	independent
tones	NOUN	tone
,	PUNCT	,
but	CCONJ	but
before	ADP	before
she	PRON	she
had	AUX	have
finished	VERB	finish
the	DET	the
thin	ADJ	thin
pink	ADJ	pink
lips	NOUN	lip
trembled	VERB	tremble
,	PUNCT	,
and	CCONJ	and
she	PRON	she
could	AUX	could
hardly	ADV	hardly
refrain	VERB	refrain
from	ADP	from
crying	VERB	cry
.	PUNCT	.
“	PUNCT	""""
Dear	ADJ	dear
Sue	PROPN	Sue
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
must	AUX	must
take	VERB	take
off	ADP	off
all	DET	all
your	PRON	your
things	NOUN	thing
!	PUNCT	!
And	CCONJ	and
let	VERB	let
me	PRON	I
see	VERB	see
—	PUNCT	—
you	PRON	you
must	AUX	must
borrow	VERB	borrow
some	DET	some
from	ADP	from
the	DET	the
landlady	NOUN	landlady
.	PUNCT	.
I	PRON	I
'll	AUX	will
ask	VERB	ask
her	PRON	she
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
!	PUNCT	!
Do	AUX	do
n't	PART	not
let	VERB	let
her	PRON	she
know	VERB	know
,	PUNCT	,
for	ADP	for
God	PROPN	God
's	PART	's
sake	NOUN	sake
!	PUNCT	!
We	PRON	we
are	AUX	be
so	ADV	so
near	ADP	near
the	DET	the
school	NOUN	school
that	SCONJ	that
they	PRON	they
'll	AUX	will
come	VERB	come
after	ADP	after
me	PRON	I
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
you	PRON	you
must	AUX	must
put	VERB	put
on	ADP	on
mine	PRON	mine
.	PUNCT	.
You	PRON	you
do	AUX	do
n't	PART	not
mind	VERB	mind
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Oh	INTJ	oh
no	INTJ	no
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
Sunday	PROPN	Sunday
suit	NOUN	suit
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
It	PRON	it
is	AUX	be
close	ADJ	close
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
everything	PRON	everything
was	AUX	be
close	ADJ	close
and	CCONJ	and
handy	ADJ	handy
in	ADP	in
Jude	PROPN	Jude
's	PART	's
single	ADJ	single
chamber	NOUN	chamber
,	PUNCT	,
because	SCONJ	because
there	PRON	there
was	AUX	be
not	PART	not
room	NOUN	room
for	ADP	for
it	PRON	it
to	PART	to
be	AUX	be
otherwise	ADV	otherwise
.	PUNCT	.
He	PRON	he
opened	VERB	open
a	DET	a
drawer	NOUN	drawer
,	PUNCT	,
took	VERB	take
out	ADP	out
his	PRON	his
best	ADJ	good
dark	NOUN	dark
suit	NOUN	suit
,	PUNCT	,
and	CCONJ	and
giving	VERB	give
the	DET	the
garments	NOUN	garment
a	DET	a
shake	NOUN	shake
,	PUNCT	,
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
Now	ADV	now
,	PUNCT	,
how	SCONJ	how
long	ADV	long
shall	AUX	shall
I	PRON	I
give	VERB	give
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Ten	NUM	ten
minutes	NOUN	minute
.	PUNCT	.
”	PUNCT	""""
Jude	PROPN	Jude
left	VERB	leave
the	DET	the
room	NOUN	room
and	CCONJ	and
went	VERB	go
into	ADP	into
the	DET	the
street	NOUN	street
,	PUNCT	,
where	SCONJ	where
he	PRON	he
walked	VERB	walk
up	ADP	up
and	CCONJ	and
down	ADV	down
.	PUNCT	.
A	DET	a
clock	NOUN	clock
struck	VERB	strike
half	NOUN	half
-	PUNCT	-
past	ADP	past
seven	NUM	seven
,	PUNCT	,
and	CCONJ	and
he	PRON	he
returned	VERB	return
.	PUNCT	.
Sitting	VERB	sit
in	ADP	in
his	PRON	his
only	ADJ	only
arm	NOUN	arm
-	PUNCT	-
chair	NOUN	chair
he	PRON	he
saw	VERB	see
a	DET	a
slim	ADJ	slim
and	CCONJ	and
fragile	ADJ	fragile
being	NOUN	being
masquerading	VERB	masquerade
as	ADP	as
himself	PRON	himself
on	ADP	on
a	DET	a
Sunday	PROPN	Sunday
,	PUNCT	,
so	ADV	so
pathetic	ADJ	pathetic
in	ADP	in
her	PRON	her
defencelessness	NOUN	defencelessness
that	SCONJ	that
his	PRON	his
heart	NOUN	heart
felt	VERB	feel
big	ADJ	big
with	ADP	with
the	DET	the
sense	NOUN	sense
of	ADP	of
it	PRON	it
.	PUNCT	.
On	ADP	on
two	NUM	two
other	ADJ	other
chairs	NOUN	chair
before	ADP	before
the	DET	the
fire	NOUN	fire
were	AUX	be
her	PRON	her
wet	NOUN	wet
garments	NOUN	garment
.	PUNCT	.
She	PRON	she
blushed	VERB	blush
as	ADP	as
he	PRON	he
sat	VERB	sit
down	ADP	down
beside	ADP	beside
her	PRON	she
,	PUNCT	,
but	CCONJ	but
only	ADV	only
for	ADP	for
a	DET	a
moment	NOUN	moment
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
,	PUNCT	,
Jude	PROPN	Jude
,	PUNCT	,
it	PRON	it
is	AUX	be
odd	ADJ	odd
that	SCONJ	that
you	PRON	you
should	AUX	should
see	VERB	see
me	PRON	I
like	ADP	like
this	DET	this
and	CCONJ	and
all	DET	all
my	PRON	my
things	NOUN	thing
hanging	VERB	hang
there	ADV	there
?	PUNCT	?
Yet	CCONJ	yet
what	DET	what
nonsense	NOUN	nonsense
!	PUNCT	!
They	PRON	they
are	AUX	be
only	ADV	only
a	DET	a
woman	NOUN	woman
's	PART	's
clothes	NOUN	clothe
—	PUNCT	—
sexless	ADJ	sexless
cloth	NOUN	cloth
and	CCONJ	and
linen	NOUN	linen
…	PUNCT	…
I	PRON	I
wish	VERB	wish
I	PRON	I
did	AUX	do
n't	PART	not
feel	VERB	feel
so	ADV	so
ill	ADJ	ill
and	CCONJ	and
sick	ADJ	sick
!	PUNCT	!
Will	AUX	will
you	PRON	you
dry	VERB	dry
my	PRON	my
clothes	NOUN	clothe
now	ADV	now
?	PUNCT	?
Please	INTJ	please
do	AUX	do
,	PUNCT	,
Jude	PROPN	Jude
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
get	VERB	get
a	DET	a
lodging	NOUN	lodging
by	ADV	by
and	CCONJ	and
by	ADP	by
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
late	ADJ	late
yet	ADV	yet
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
you	PRON	you
sha	AUX	shall
n't	PART	not
,	PUNCT	,
if	SCONJ	if
you	PRON	you
are	AUX	be
ill	ADJ	ill
.	PUNCT	.
You	PRON	you
must	AUX	must
stay	VERB	stay
here	ADV	here
.	PUNCT	.
Dear	ADJ	dear
,	PUNCT	,
dear	ADJ	dear
Sue	PROPN	Sue
,	PUNCT	,
what	PRON	what
can	AUX	can
I	PRON	I
get	VERB	get
for	ADP	for
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
!	PUNCT	!
I	PRON	I
ca	AUX	can
n't	PART	not
help	VERB	help
shivering	VERB	shiver
.	PUNCT	.
I	PRON	I
wish	VERB	wish
I	PRON	I
could	AUX	could
get	VERB	get
warm	ADJ	warm
.	PUNCT	.
”	PUNCT	""""
Jude	PROPN	Jude
put	VERB	put
on	ADP	on
her	PRON	she
his	PRON	his
great	ADJ	great
-	PUNCT	-
coat	NOUN	coat
in	ADP	in
addition	NOUN	addition
,	PUNCT	,
and	CCONJ	and
then	ADV	then
ran	VERB	run
out	ADV	out
to	ADP	to
the	DET	the
nearest	ADJ	near
public	ADJ	public
-	PUNCT	-
house	NOUN	house
,	PUNCT	,
whence	SCONJ	whence
he	PRON	he
returned	VERB	return
with	ADP	with
a	DET	a
little	ADJ	little
bottle	NOUN	bottle
in	ADP	in
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
Here	ADV	here
's	AUX	be
six	NUM	six
of	ADP	of
best	ADJ	good
brandy	NOUN	brandy
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Now	ADV	now
you	PRON	you
drink	VERB	drink
it	PRON	it
,	PUNCT	,
dear	NOUN	dear
;	PUNCT	;
all	DET	all
of	ADP	of
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
out	ADP	out
of	ADP	of
the	DET	the
bottle	NOUN	bottle
,	PUNCT	,
can	AUX	can
I	PRON	I
?	PUNCT	?
”	PUNCT	""""
Jude	PROPN	Jude
fetched	VERB	fetch
the	DET	the
glass	NOUN	glass
from	ADP	from
the	DET	the
dressing	VERB	dress
-	PUNCT	-
table	NOUN	table
,	PUNCT	,
and	CCONJ	and
administered	VERB	administer
the	DET	the
spirit	NOUN	spirit
in	ADP	in
some	DET	some
water	NOUN	water
.	PUNCT	.
She	PRON	she
gasped	VERB	gasp
a	ADV	a
little	ADJ	little
,	PUNCT	,
but	CCONJ	but
gulped	VERB	gulp
it	PRON	it
down	ADP	down
,	PUNCT	,
and	CCONJ	and
lay	VERB	lie
back	ADV	back
in	ADP	in
the	DET	the
armchair	NOUN	armchair
.	PUNCT	.
She	PRON	she
then	ADV	then
began	VERB	begin
to	PART	to
relate	VERB	relate
circumstantially	ADV	circumstantially
her	PRON	her
experiences	NOUN	experience
since	SCONJ	since
they	PRON	they
had	AUX	have
parted	VERB	part
;	PUNCT	;
but	CCONJ	but
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
her	PRON	her
story	NOUN	story
her	PRON	her
voice	NOUN	voice
faltered	VERB	falter
,	PUNCT	,
her	PRON	her
head	NOUN	head
nodded	VERB	nod
,	PUNCT	,
and	CCONJ	and
she	PRON	she
ceased	VERB	cease
.	PUNCT	.
She	PRON	she
was	AUX	be
in	ADP	in
a	DET	a
sound	ADJ	sound
sleep	NOUN	sleep
.	PUNCT	.
Jude	PROPN	Jude
,	PUNCT	,
dying	VERB	die
of	ADP	of
anxiety	NOUN	anxiety
lest	ADP	lest
she	PRON	she
should	AUX	should
have	AUX	have
caught	VERB	catch
a	DET	a
chill	NOUN	chill
which	DET	which
might	AUX	might
permanently	ADV	permanently
injure	VERB	injure
her	PRON	she
,	PUNCT	,
was	AUX	be
glad	ADJ	glad
to	PART	to
hear	VERB	hear
the	DET	the
regular	ADJ	regular
breathing	NOUN	breathing
.	PUNCT	.
He	PRON	he
softly	ADV	softly
went	VERB	go
nearer	ADV	near
to	ADP	to
her	PRON	she
,	PUNCT	,
and	CCONJ	and
observed	VERB	observe
that	SCONJ	that
a	DET	a
warm	ADJ	warm
flush	NOUN	flush
now	ADV	now
rosed	VERB	rose
her	PRON	her
hitherto	ADV	hitherto
blue	ADJ	blue
cheeks	NOUN	cheek
,	PUNCT	,
and	CCONJ	and
felt	VERB	feel
that	SCONJ	that
her	PRON	her
hanging	VERB	hang
hand	NOUN	hand
was	AUX	be
no	DET	no
longer	ADV	long
cold	ADJ	cold
.	PUNCT	.
Then	ADV	then
he	PRON	he
stood	VERB	stand
with	ADP	with
his	PRON	his
back	NOUN	back
to	ADP	to
the	DET	the
fire	NOUN	fire
regarding	VERB	regard
her	PRON	she
,	PUNCT	,
and	CCONJ	and
saw	VERB	see
in	ADP	in
her	PRON	she
almost	ADV	almost
a	DET	a
divinity	NOUN	divinity
.	PUNCT	.
IV	PROPN	IV
Jude	PROPN	Jude
's	PART	's
reverie	NOUN	reverie
was	AUX	be
interrupted	VERB	interrupt
by	ADP	by
the	DET	the
creak	NOUN	creak
of	ADP	of
footsteps	NOUN	footstep
ascending	VERB	ascend
the	DET	the
stairs	NOUN	stairs
.	PUNCT	.
He	PRON	he
whisked	VERB	whisk
Sue	PROPN	Sue
's	PART	's
clothing	NOUN	clothing
from	ADP	from
the	DET	the
chair	NOUN	chair
where	SCONJ	where
it	PRON	it
was	AUX	be
drying	VERB	dry
,	PUNCT	,
thrust	VERB	thrust
it	PRON	it
under	ADP	under
the	DET	the
bed	NOUN	bed
,	PUNCT	,
and	CCONJ	and
sat	VERB	sit
down	ADP	down
to	ADP	to
his	PRON	his
book	NOUN	book
.	PUNCT	.
Somebody	PRON	somebody
knocked	VERB	knock
and	CCONJ	and
opened	VERB	open
the	DET	the
door	NOUN	door
immediately	ADV	immediately
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
landlady	NOUN	landlady
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
whether	SCONJ	whether
you	PRON	you
was	AUX	be
in	ADV	in
or	CCONJ	or
not	PART	not
,	PUNCT	,
Mr.	PROPN	Mr.
Fawley	PROPN	Fawley
.	PUNCT	.
I	PRON	I
wanted	VERB	want
to	PART	to
know	VERB	know
if	SCONJ	if
you	PRON	you
would	AUX	would
require	VERB	require
supper	NOUN	supper
.	PUNCT	.
I	PRON	I
see	VERB	see
you	PRON	you
've	AUX	have
a	DET	a
young	ADJ	young
gentleman	NOUN	gentleman
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
ma'am	NOUN	ma'am
.	PUNCT	.
But	CCONJ	but
I	PRON	I
think	VERB	think
I	PRON	I
wo	AUX	will
n't	PART	not
come	VERB	come
down	ADV	down
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
Will	AUX	will
you	PRON	you
bring	VERB	bring
supper	NOUN	supper
up	ADP	up
on	ADP	on
a	DET	a
tray	NOUN	tray
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
have	AUX	have
a	DET	a
cup	NOUN	cup
of	ADP	of
tea	NOUN	tea
as	ADV	as
well	ADV	well
.	PUNCT	.
”	PUNCT	""""
It	PRON	it
was	AUX	be
Jude	PROPN	Jude
's	PART	's
custom	NOUN	custom
to	PART	to
go	VERB	go
downstairs	ADV	downstairs
to	ADP	to
the	DET	the
kitchen	NOUN	kitchen
,	PUNCT	,
and	CCONJ	and
eat	VERB	eat
his	PRON	his
meals	NOUN	meal
with	ADP	with
the	DET	the
family	NOUN	family
,	PUNCT	,
to	PART	to
save	VERB	save
trouble	NOUN	trouble
.	PUNCT	.
His	PRON	his
landlady	NOUN	landlady
brought	VERB	bring
up	ADP	up
the	DET	the
supper	NOUN	supper
,	PUNCT	,
however	ADV	however
,	PUNCT	,
on	ADP	on
this	DET	this
occasion	NOUN	occasion
,	PUNCT	,
and	CCONJ	and
he	PRON	he
took	VERB	take
it	PRON	it
from	ADP	from
her	PRON	she
at	ADP	at
the	DET	the
door	NOUN	door
.	PUNCT	.
When	SCONJ	when
she	PRON	she
had	AUX	have
descended	VERB	descend
he	PRON	he
set	VERB	set
the	DET	the
teapot	NOUN	teapot
on	ADP	on
the	DET	the
hob	NOUN	hob
,	PUNCT	,
and	CCONJ	and
drew	VERB	draw
out	ADP	out
Sue	PROPN	Sue
's	PART	's
clothes	NOUN	clothe
anew	ADV	anew
;	PUNCT	;
but	CCONJ	but
they	PRON	they
were	AUX	be
far	ADV	far
from	ADP	from
dry	ADJ	dry
.	PUNCT	.
A	DET	a
thick	ADJ	thick
woollen	ADJ	woollen
gown	NOUN	gown
,	PUNCT	,
he	PRON	he
found	VERB	find
,	PUNCT	,
held	VERB	hold
a	DET	a
deal	NOUN	deal
of	ADP	of
water	NOUN	water
.	PUNCT	.
So	SCONJ	so
he	PRON	he
hung	VERB	hang
them	PRON	they
up	ADP	up
again	ADV	again
,	PUNCT	,
and	CCONJ	and
enlarged	VERB	enlarge
his	PRON	his
fire	NOUN	fire
and	CCONJ	and
mused	VERB	muse
as	ADP	as
the	DET	the
steam	NOUN	steam
from	ADP	from
the	DET	the
garments	NOUN	garment
went	VERB	go
up	ADP	up
the	DET	the
chimney	NOUN	chimney
.	PUNCT	.
Suddenly	ADV	suddenly
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
Jude	PROPN	Jude
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
All	ADV	all
right	ADV	right
.	PUNCT	.
How	SCONJ	how
do	AUX	do
you	PRON	you
feel	VERB	feel
now	ADV	now
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Better	ADJ	well
.	PUNCT	.
Quite	ADV	quite
well	ADV	well
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
I	PRON	I
fell	VERB	fall
asleep	ADJ	asleep
,	PUNCT	,
did	AUX	do
n't	PART	not
I	PRON	I
?	PUNCT	?
What	PRON	what
time	NOUN	time
is	AUX	be
it	PRON	it
?	PUNCT	?
Not	PART	not
late	ADV	late
surely	ADV	surely
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
is	AUX	be
past	ADP	past
ten	NUM	ten
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Is	AUX	be
it	PRON	it
really	ADV	really
?	PUNCT	?
What	PRON	what
_	PUNCT	_
shall	AUX	shall
_	PUNCT	_
I	PRON	I
do	AUX	do
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
starting	VERB	start
up	ADP	up
.	PUNCT	.
“	PUNCT	""""
Stay	VERB	stay
where	SCONJ	where
you	PRON	you
are	AUX	be
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
that	DET	that
's	AUX	be
what	PRON	what
I	PRON	I
want	VERB	want
to	PART	to
do	AUX	do
.	PUNCT	.
But	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
they	PRON	they
would	AUX	would
say	VERB	say
!	PUNCT	!
And	CCONJ	and
what	PRON	what
will	AUX	will
you	PRON	you
do	AUX	do
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
sit	VERB	sit
here	ADV	here
by	ADP	by
the	DET	the
fire	NOUN	fire
all	DET	all
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
read	VERB	read
.	PUNCT	.
To	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
is	AUX	be
Sunday	PROPN	Sunday
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
n't	PART	not
to	PART	to
go	VERB	go
out	ADP	out
anywhere	ADV	anywhere
.	PUNCT	.
Perhaps	ADV	perhaps
you	PRON	you
will	AUX	will
be	AUX	be
saved	VERB	save
a	DET	a
severe	ADJ	severe
illness	NOUN	illness
by	ADP	by
resting	VERB	rest
there	ADV	there
.	PUNCT	.
Do	AUX	do
