VITTORIA	PROPN	VITTORIA
asked	VERB	ask
tremblingly	ADV	tremblingly
how	SCONJ	how
Wilfrid	PROPN	Wilfrid
had	AUX	have
chanced	VERB	chance
to	PART	to
see	VERB	see
Angelo	PROPN	Angelo
.	PUNCT	.
An	DET	an
old	ADJ	old
Italian	ADJ	italian
woman	NOUN	woman
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
had	AUX	have
accosted	VERB	accost
him	PRON	he
at	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
mountain	NOUN	mountain
,	PUNCT	,
and	CCONJ	and
hearing	VERB	hear
that	SCONJ	that
he	PRON	he
was	AUX	be
truly	ADV	truly
an	DET	an
"Englishman--""I"	PROPN	"Englishman--""I"
am	AUX	be
out	ADP	out
of	ADP	of
my	PRON	my
uniform	NOUN	uniform
,	PUNCT	,
""""	PUNCT	""""
Wilfrid	PROPN	Wilfrid
remarked	VERB	remark
with	ADP	with
intentional	ADJ	intentional
bitterness	NOUN	bitterness
--	PUNCT	--
had	AUX	have
conducted	VERB	conduct
him	PRON	he
to	ADP	to
the	DET	the
house	NOUN	house
of	ADP	of
an	DET	an
Italian	PROPN	Italian
in	ADP	in
the	DET	the
city	NOUN	city
,	PUNCT	,
where	SCONJ	where
Angelo	PROPN	Angelo
Guidascarpi	PROPN	Guidascarpi
was	AUX	be
lying	VERB	lie
.	PUNCT	.
""""	PUNCT	""""
Ill	ADJ	ill
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Vittoria	PROPN	Vittoria
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
recovering	VERB	recover
.	PUNCT	.
After	ADP	after
that	DET	that
duel	NOUN	duel
,	PUNCT	,
or	CCONJ	or
whatever	DET	whatever
it	PRON	it
may	AUX	may
be	AUX	be
called	VERB	call
with	ADP	with
Weisspriess	PROPN	Weisspriess
,	PUNCT	,
he	PRON	he
lay	VERB	lie
all	DET	all
night	NOUN	night
out	ADP	out
on	ADP	on
the	DET	the
mountains	NOUN	mountain
.	PUNCT	.
He	PRON	he
managed	VERB	manage
to	PART	to
get	VERB	get
the	DET	the
help	NOUN	help
of	ADP	of
a	DET	a
couple	NOUN	couple
of	ADP	of
fellows	NOUN	fellow
,	PUNCT	,
who	PRON	who
led	VERB	lead
him	PRON	he
at	ADP	at
dusk	NOUN	dusk
into	ADP	into
Meran	PROPN	Meran
,	PUNCT	,
saw	VERB	see
an	DET	an
Italian	ADJ	italian
name	NOUN	name
over	ADP	over
a	DET	a
shop	NOUN	shop
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
I	PRON	I
will	AUX	will
say	VERB	say
for	ADP	for
them	PRON	they
that	SCONJ	that
the	DET	the
rascals	NOUN	rascal
hold	VERB	hold
together	ADV	together
.	PUNCT	.
There	ADV	there
he	PRON	he
is	AUX	be
,	PUNCT	,
at	ADP	at
all	DET	all
events	NOUN	event
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Would	AUX	would
you	PRON	you
denounce	VERB	denounce
a	DET	a
sick	ADJ	sick
man	NOUN	man
,	PUNCT	,
Wilfrid	PROPN	Wilfrid
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
certainly	ADV	certainly
can	AUX	can
not	PART	not
forget	VERB	forget
my	PRON	my
duty	NOUN	duty
upon	SCONJ	upon
every	DET	every
point	NOUN	point
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
changed	VERB	change
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Changed	VERB	change
!	PUNCT	!
Am	AUX	be
I	PRON	I
the	DET	the
only	ADJ	only
one	NOUN	one
who	PRON	who
is	AUX	be
changed	VERB	change
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
must	AUX	must
have	AUX	have
supposed	VERB	suppose
that	SCONJ	that
it	PRON	it
would	AUX	would
be	AUX	be
Merthyr	PROPN	Merthyr
.	PUNCT	.
I	PRON	I
remember	VERB	remember
speaking	VERB	speak
of	ADP	of
Merthyr	PROPN	Merthyr
to	ADP	to
him	PRON	he
as	ADP	as
our	PRON	our
unchangeable	ADJ	unchangeable
friend	NOUN	friend
.	PUNCT	.
I	PRON	I
told	VERB	tell
him	PRON	he
Merthyr	PROPN	Merthyr
would	AUX	would
be	AUX	be
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Instead	ADV	instead
of	ADP	of
Merthyr	PROPN	Merthyr
,	PUNCT	,
he	PRON	he
had	AUX	have
the	DET	the
misfortune	NOUN	misfortune
to	PART	to
see	VERB	see
your	PRON	your
changeable	ADJ	changeable
friend	NOUN	friend
,	PUNCT	,
if	SCONJ	if
you	PRON	you
will	AUX	will
have	AUX	have
it	PRON	it
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
how	SCONJ	how
can	AUX	can
it	PRON	it
be	AUX	be
your	PRON	your
duty	NOUN	duty
to	PART	to
denounce	VERB	denounce
him	PRON	he
,	PUNCT	,
Wilfrid	PROPN	Wilfrid
.	PUNCT	.
You	PRON	you
have	AUX	have
quitted	VERB	quit
that	DET	that
army	NOUN	army
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
I	PRON	I
?	PUNCT	?
I	PRON	I
have	AUX	have
forfeited	VERB	forfeit
my	PRON	my
rank	NOUN	rank
,	PUNCT	,
perhaps	ADV	perhaps
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
Angelo	PROPN	Angelo
is	AUX	be
not	PART	not
guilty	ADJ	guilty
of	ADP	of
a	DET	a
military	ADJ	military
offence	NOUN	offence
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
has	AUX	have
slain	VERB	slay
one	NUM	one
of	ADP	of
a	DET	a
family	NOUN	family
that	PRON	that
I	PRON	I
am	AUX	be
bound	VERB	bind
to	PART	to
respect	VERB	respect
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Certainly	ADV	certainly
,	PUNCT	,
certainly	ADV	certainly
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Vittoria	PROPN	Vittoria
hurriedly	ADV	hurriedly
.	PUNCT	.
Her	PRON	her
forehead	NOUN	forehead
showed	VERB	show
distress	NOUN	distress
of	ADP	of
mind	NOUN	mind
;	PUNCT	;
she	PRON	she
wanted	VERB	want
Laura	PROPN	Laura
's	PART	's
counsel	NOUN	counsel
.	PUNCT	.
""""	PUNCT	""""
Wilfrid	PROPN	Wilfrid
,	PUNCT	,
do	AUX	do
you	PRON	you
know	VERB	know
the	DET	the
whole	ADJ	whole
story	NOUN	story
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
that	SCONJ	that
he	PRON	he
inveigled	VERB	inveigle
Count	PROPN	Count
Paul	PROPN	Paul
to	ADP	to
his	PRON	his
house	NOUN	house
and	CCONJ	and
slew	VERB	slay
him	PRON	he
;	PUNCT	;
either	CCONJ	either
he	PRON	he
or	X	or
his	PRON	his
brother	NOUN	brother
,	PUNCT	,
or	CCONJ	or
both	DET	both
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
been	AUX	be
with	ADP	with
him	PRON	he
for	ADP	for
days	NOUN	day
,	PUNCT	,
Wilfrid	PROPN	Wilfrid
.	PUNCT	.
I	PRON	I
believe	VERB	believe
that	SCONJ	that
he	PRON	he
would	AUX	would
do	AUX	do
no	DET	no
dishonourable	ADJ	dishonourable
thing	NOUN	thing
.	PUNCT	.
He	PRON	he
is	AUX	be
related----	ADJ	related----
""""	PUNCT	""""
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
is	AUX	be
the	DET	the
cousin	NOUN	cousin
of	ADP	of
Count	PROPN	Count
Ammiani	PROPN	Ammiani
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
would	AUX	would
you	PRON	you
plunge	VERB	plunge
us	PRON	we
in	ADP	in
misery	NOUN	misery
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Count	PROPN	Count
Ammiani	PROPN	Ammiani
is	AUX	be
my	PRON	my
lover	NOUN	lover
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
uttered	VERB	utter
it	PRON	it
unblushingly	ADV	unblushingly
,	PUNCT	,
and	CCONJ	and
with	ADP	with
tender	ADJ	tender
eyes	NOUN	eye
fixed	VERB	fix
on	ADP	on
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
lover	NOUN	lover
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
,	PUNCT	,
with	ADP	with
vile	ADJ	vile
emphasis	NOUN	emphasis
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
will	AUX	will
be	AUX	be
my	PRON	my
husband	NOUN	husband
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
murmured	VERB	murmur
,	PUNCT	,
while	SCONJ	while
the	DET	the
mounting	VERB	mount
hot	ADJ	hot
colour	NOUN	colour
burned	VERB	burn
at	ADP	at
her	PRON	her
temples	NOUN	temple
.	PUNCT	.
""""	PUNCT	""""
Changed	VERB	change
--	PUNCT	--
who	PRON	who
is	AUX	be
changed	VERB	change
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
in	ADP	in
a	DET	a
vehement	ADJ	vehement
underneath	NOUN	underneath
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
that	DET	that
reason	NOUN	reason
I	PRON	I
am	AUX	be
to	PART	to
be	AUX	be
false	ADJ	false
to	ADP	to
her	PRON	she
who	PRON	who
does	AUX	do
me	PRON	I
the	DET	the
honour	NOUN	honour
to	PART	to
care	VERB	care
for	ADP	for
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
would	AUX	would
not	PART	not
have	AUX	have
you	PRON	you
false	ADJ	false
to	ADP	to
her	PRON	she
in	ADP	in
thought	NOUN	thought
or	CCONJ	or
deed	NOUN	deed
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
ask	VERB	ask
me	PRON	I
to	PART	to
spare	VERB	spare
this	DET	this
man	NOUN	man
on	ADP	on
account	NOUN	account
of	ADP	of
his	PRON	his
relationship	NOUN	relationship
to	ADP	to
your	PRON	your
lover	NOUN	lover
,	PUNCT	,
and	CCONJ	and
though	SCONJ	though
he	PRON	he
has	AUX	have
murdered	VERB	murder
the	DET	the
brother	NOUN	brother
of	ADP	of
the	DET	the
lady	NOUN	lady
whom	PRON	whom
I	PRON	I
esteem	VERB	esteem
.	PUNCT	.
What	PRON	what
on	ADP	on
earth	NOUN	earth
is	AUX	be
the	DET	the
meaning	NOUN	meaning
of	ADP	of
the	DET	the
petition	NOUN	petition
?	PUNCT	?
Really	ADV	really
,	PUNCT	,
you	PRON	you
amaze	VERB	amaze
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
appeal	VERB	appeal
to	ADP	to
your	PRON	your
generosity	NOUN	generosity
,	PUNCT	,
Wilfrid	PROPN	Wilfrid
,	PUNCT	,
I	PRON	I
am	AUX	be
Emilia	PROPN	Emilia
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
gave	VERB	give
him	PRON	he
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
He	PRON	he
took	VERB	take
it	PRON	it
,	PUNCT	,
and	CCONJ	and
felt	VERB	feel
at	ADP	at
once	ADV	once
the	DET	the
limit	NOUN	limit
of	ADP	of
all	DET	all
that	PRON	that
he	PRON	he
might	AUX	might
claim	VERB	claim
.	PUNCT	.
Dropping	VERB	drop
the	DET	the
hand	NOUN	hand
,	PUNCT	,
he	PRON	he
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Will	AUX	will
nothing	PRON	nothing
less	ADJ	less
than	ADP	than
my	PRON	my
ruin	NOUN	ruin
satisfy	VERB	satisfy
you	PRON	you
?	PUNCT	?
Since	SCONJ	since
that	DET	that
night	NOUN	night
at	ADP	at
La	PROPN	La
Scala	PROPN	Scala
,	PUNCT	,
I	PRON	I
am	AUX	be
in	ADP	in
disgrace	NOUN	disgrace
with	ADP	with
my	PRON	my
uncle	NOUN	uncle
;	PUNCT	;
I	PRON	I
expect	VERB	expect
at	ADP	at
any	DET	any
moment	NOUN	moment
to	PART	to
hear	VERB	hear
that	SCONJ	that
I	PRON	I
am	AUX	be
cashiered	VERB	cashier
from	ADP	from
the	DET	the
army	NOUN	army
,	PUNCT	,
if	SCONJ	if
not	PART	not
a	DET	a
prisoner	NOUN	prisoner
.	PUNCT	.
What	PRON	what
is	AUX	be
it	PRON	it
that	PRON	that
you	PRON	you
ask	VERB	ask
of	ADP	of
me	PRON	I
now	ADV	now
?	PUNCT	?
To	PART	to
conspire	VERB	conspire
with	ADP	with
you	PRON	you
in	ADP	in
shielding	VERB	shield
the	DET	the
man	NOUN	man
who	PRON	who
has	AUX	have
done	VERB	do
a	DET	a
mortal	ADJ	mortal
injury	NOUN	injury
to	ADP	to
the	DET	the
family	NOUN	family
of	ADP	of
which	DET	which
I	PRON	I
am	AUX	be
almost	ADV	almost
one	NUM	one
.	PUNCT	.
Your	PRON	your
reason	NOUN	reason
must	AUX	must
perceive	VERB	perceive
that	SCONJ	that
you	PRON	you
ask	VERB	ask
too	ADV	too
much	ADJ	much
.	PUNCT	.
I	PRON	I
would	AUX	would
willingly	ADV	willingly
assist	VERB	assist
you	PRON	you
in	ADP	in
sparing	VERB	spare
the	DET	the
feelings	NOUN	feeling
of	ADP	of
Count	PROPN	Count
Ammiani	PROPN	Ammiani
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
believe	VERB	believe
me	PRON	I
,	PUNCT	,
gratitude	NOUN	gratitude
is	AUX	be
the	DET	the
last	ADJ	last
thing	NOUN	thing
I	PRON	I
require	VERB	require
to	PART	to
stimulate	VERB	stimulate
my	PRON	my
services	NOUN	service
.	PUNCT	.
You	PRON	you
ask	VERB	ask
too	ADV	too
much	ADJ	much
;	PUNCT	;
you	PRON	you
must	AUX	must
see	VERB	see
that	SCONJ	that
you	PRON	you
ask	VERB	ask
too	ADV	too
much	ADJ	much
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Vittoria	PROPN	Vittoria
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
Wilfrid	PROPN	Wilfrid
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
startled	ADJ	startled
to	PART	to
find	VERB	find
her	PRON	she
going	VERB	go
,	PUNCT	,
and	CCONJ	and
lost	VERB	lose
his	PRON	his
equable	ADJ	equable
voice	NOUN	voice
in	ADP	in
trying	VERB	try
to	PART	to
detain	VERB	detain
her	PRON	she
.	PUNCT	.
She	PRON	she
sought	VERB	seek
relief	NOUN	relief
in	ADP	in
Laura	PROPN	Laura
's	PART	's
bosom	NOUN	bosom
,	PUNCT	,
to	PART	to
whom	PRON	whom
she	PRON	she
recapitulated	VERB	recapitulate
the	DET	the
interview	NOUN	interview
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
it	PRON	it
possible	ADJ	possible
,	PUNCT	,
""""	PUNCT	""""
Laura	PROPN	Laura
said	VERB	say
,	PUNCT	,
looking	VERB	look
at	ADP	at
her	PRON	she
intently	ADV	intently
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
you	PRON	you
do	AUX	do
not	PART	not
recognize	VERB	recognize
the	DET	the
folly	NOUN	folly
of	ADP	of
telling	VERB	tell
this	DET	this
Lieutenant	PROPN	Lieutenant
Pierson	PROPN	Pierson
that	SCONJ	that
you	PRON	you
were	AUX	be
pleading	VERB	plead
to	ADP	to
him	PRON	he
on	ADP	on
behalf	NOUN	behalf
of	ADP	of
your	PRON	your
lover	NOUN	lover
?	PUNCT	?
Could	AUX	could
anything	PRON	anything
be	AUX	be
so	ADV	so
monstrous	ADJ	monstrous
,	PUNCT	,
when	SCONJ	when
one	PRON	one
can	AUX	can
see	VERB	see
that	SCONJ	that
he	PRON	he
is	AUX	be
malleable	ADJ	malleable
to	ADP	to
the	DET	the
twist	NOUN	twist
of	ADP	of
your	PRON	your
little	ADJ	little
finger	NOUN	finger
?	PUNCT	?
Are	AUX	be
you	PRON	you
only	ADV	only
half	DET	half
a	DET	a
woman	NOUN	woman
,	PUNCT	,
that	SCONJ	that
you	PRON	you
have	AUX	have
no	DET	no
consciousness	NOUN	consciousness
of	ADP	of
your	PRON	your
power	NOUN	power
?	PUNCT	?
Probably	ADV	probably
you	PRON	you
can	AUX	can
allow	VERB	allow
yourself	PRON	yourself
--	PUNCT	--
enviable	ADJ	enviable
privilege!--to	NOUN	privilege!--to
suppose	VERB	suppose
that	SCONJ	that
he	PRON	he
called	VERB	call
you	PRON	you
down	ADP	down
at	ADP	at
this	DET	this
late	ADJ	late
hour	NOUN	hour
simply	ADV	simply
to	PART	to
inform	VERB	inform
you	PRON	you
that	SCONJ	that
he	PRON	he
is	AUX	be
compelled	VERB	compel
to	PART	to
do	AUX	do
something	PRON	something
which	DET	which
will	AUX	will
cause	VERB	cause
you	PRON	you
unhappiness	NOUN	unhappiness
!	PUNCT	!
I	PRON	I
repeat	VERB	repeat
,	PUNCT	,
it	PRON	it
is	AUX	be
an	DET	an
enviable	ADJ	enviable
privilege	NOUN	privilege
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
when	SCONJ	when
the	DET	the
real	ADJ	real
occasion	NOUN	occasion
has	AUX	have
come	VERB	come
for	ADP	for
you	PRON	you
to	PART	to
serve	VERB	serve
us	PRON	we
,	PUNCT	,
you	PRON	you
have	AUX	have
not	PART	not
a	DET	a
single	ADJ	single
weapon	NOUN	weapon
--	PUNCT	--
except	SCONJ	except
these	DET	these
tears	NOUN	tear
,	PUNCT	,
which	DET	which
you	PRON	you
are	AUX	be
wasting	VERB	waste
on	ADP	on
my	PRON	my
lap	NOUN	lap
.	PUNCT	.
Be	AUX	be
sure	ADJ	sure
that	SCONJ	that
if	SCONJ	if
he	PRON	he
denounces	VERB	denounce
Angelo	PROPN	Angelo
,	PUNCT	,
Angelo	PROPN	Angelo
's	PART	's
life	NOUN	life
cries	VERB	cry
out	ADP	out
against	ADP	against
you	PRON	you
.	PUNCT	.
You	PRON	you
have	AUX	have
but	ADV	but
to	PART	to
quicken	VERB	quicken
your	PRON	your
brain	NOUN	brain
to	PART	to
save	VERB	save
him	PRON	he
.	PUNCT	.
Did	AUX	do
he	PRON	he
expose	VERB	expose
his	PRON	his
life	NOUN	life
for	ADP	for
you	PRON	you
or	CCONJ	or
not	PART	not
?	PUNCT	?
I	PRON	I
knew	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
in	ADP	in
Meran	PROPN	Meran
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
signora	NOUN	signora
continued	VERB	continue
sadly	ADV	sadly
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
paper	NOUN	paper
which	DET	which
frightened	VERB	frighten
the	DET	the
silly	ADJ	silly
peasants	NOUN	peasant
,	PUNCT	,
revealed	VERB	reveal
to	ADP	to
me	PRON	I
that	SCONJ	that
he	PRON	he
was	AUX	be
there	ADV	there
,	PUNCT	,
needing	VERB	need
help	NOUN	help
.	PUNCT	.
I	PRON	I
told	VERB	tell
you	PRON	you
Angelo	PROPN	Angelo
was	AUX	be
under	ADP	under
an	DET	an
evil	ADJ	evil
star	NOUN	star
.	PUNCT	.
I	PRON	I
thought	VERB	think
my	PRON	my
day	NOUN	day
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
would	AUX	would
be	AUX	be
a	DET	a
day	NOUN	day
of	ADP	of
scheming	NOUN	scheming
.	PUNCT	.
The	DET	the
task	NOUN	task
has	AUX	have
become	VERB	become
easy	ADJ	easy
,	PUNCT	,
if	SCONJ	if
you	PRON	you
will	AUX	will
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Be	AUX	be
merciful	ADJ	merciful
;	PUNCT	;
the	DET	the
task	NOUN	task
is	AUX	be
dreadful	ADJ	dreadful
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Vittoria	PROPN	Vittoria
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
task	NOUN	task
is	AUX	be
simple	ADJ	simple
.	PUNCT	.
You	PRON	you
have	AUX	have
an	DET	an
instrument	NOUN	instrument
ready	ADJ	ready
to	ADP	to
your	PRON	your
hands	NOUN	hand
.	PUNCT	.
You	PRON	you
can	AUX	can
do	AUX	do
just	ADV	just
what	PRON	what
you	PRON	you
like	VERB	like
with	ADP	with
him	PRON	he
--	PUNCT	--
make	VERB	make
an	DET	an
Italian	PROPN	Italian
of	ADP	of
him	PRON	he
;	PUNCT	;
make	VERB	make
him	PRON	he
renounce	VERB	renounce
his	PRON	his
engagement	NOUN	engagement
to	ADP	to
this	DET	this
pert	ADJ	pert
little	ADJ	little
Lena	PROPN	Lena
of	ADP	of
Lenkenstein	PROPN	Lenkenstein
,	PUNCT	,
break	VERB	break
his	PRON	his
sword	NOUN	sword
,	PUNCT	,
play	VERB	play
Arlecchino	PROPN	Arlecchino
,	PUNCT	,
do	AUX	do
what	PRON	what
you	PRON	you
please	VERB	please
.	PUNCT	.
He	PRON	he
is	AUX	be
not	PART	not
required	VERB	require
for	ADP	for
any	DET	any
outrageous	ADJ	outrageous
performance	NOUN	performance
.	PUNCT	.
A	DET	a
week	NOUN	week
,	PUNCT	,
and	CCONJ	and
Angelo	PROPN	Angelo
will	AUX	will
have	AUX	have
recovered	VERB	recover
his	PRON	his
strength	NOUN	strength
;	PUNCT	;
you	PRON	you
likewise	ADV	likewise
may	AUX	may
resume	VERB	resume
the	DET	the
statuesque	ADJ	statuesque
demeanour	NOUN	demeanour
which	DET	which
you	PRON	you
have	AUX	have
been	AUX	be
exhibiting	VERB	exhibit
here	ADV	here
.	PUNCT	.
For	ADP	for
the	DET	the
space	NOUN	space
of	ADP	of
one	NUM	one
week	NOUN	week
you	PRON	you
are	AUX	be
asked	VERB	ask
for	ADP	for
some	DET	some
natural	ADJ	natural
exercise	NOUN	exercise
of	ADP	of
your	PRON	your
wits	NOUN	wit
and	CCONJ	and
compliancy	NOUN	compliancy
.	PUNCT	.
Hitherto	ADV	hitherto
what	PRON	what
have	AUX	have
you	PRON	you
accomplished	VERB	accomplish
,	PUNCT	,
pray	VERB	pray
?	PUNCT	?
""""	PUNCT	""""
Laura	PROPN	Laura
struck	VERB	strike
spitefully	ADV	spitefully
at	ADP	at
Vittoria	PROPN	Vittoria
's	PART	's
degraded	ADJ	degraded
estimation	NOUN	estimation
of	ADP	of
her	PRON	her
worth	NOUN	worth
as	ADP	as
measured	VERB	measure
by	ADP	by
events	NOUN	event
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
done	VERB	do
nothing--	NOUN	nothing--
worse	ADJ	bad
than	ADP	than
nothing	PRON	nothing
.	PUNCT	.
It	PRON	it
gives	VERB	give
me	PRON	I
horrors	NOUN	horror
to	PART	to
find	VERB	find
it	PRON	it
necessary	ADJ	necessary
to	PART	to
entreat	VERB	entreat
you	PRON	you
to	PART	to
look	VERB	look
your	PRON	your
duty	NOUN	duty
in	ADP	in
the	DET	the
face	NOUN	face
and	CCONJ	and
do	AUX	do
it	PRON	it
,	PUNCT	,
that	SCONJ	that
even	ADV	even
three	NUM	three
or	CCONJ	or
four	NUM	four
Italian	ADJ	italian
hearts	NOUN	heart
--	PUNCT	--
Carlo	PROPN	Carlo
among	ADP	among
them	PRON	they
--	PUNCT	--
may	AUX	may
thank	VERB	thank
you	PRON	you
.	PUNCT	.
Not	PART	not
Carlo	PROPN	Carlo
,	PUNCT	,
you	PRON	you
say	VERB	say
?	PUNCT	?
""""	PUNCT	""""
(	PUNCT	(
Vittoria	PROPN	Vittoria
had	AUX	have
sobbed	VERB	sob
,	PUNCT	,
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
not	PART	not
Carlo	PROPN	Carlo
.	PUNCT	.
""""	PUNCT	""""
)	PUNCT	)
""""	PUNCT	""""
How	SCONJ	how
little	ADV	little
you	PRON	you
know	VERB	know
men	NOUN	man
!	PUNCT	!
How	SCONJ	how
little	ADV	little
do	AUX	do
you	PRON	you
think	VERB	think
how	SCONJ	how
the	DET	the
obligations	NOUN	obligation
of	ADP	of
the	DET	the
hour	NOUN	hour
should	AUX	should
affect	VERB	affect
a	DET	a
creature	NOUN	creature
deserving	VERB	deserve
life	NOUN	life
!	PUNCT	!
Do	AUX	do
you	PRON	you
fancy	VERB	fancy
that	SCONJ	that
Carlo	PROPN	Carlo
wishes	VERB	wish
you	PRON	you
to	PART	to
be	AUX	be
for	ADP	for
ever	ADV	ever
reading	VERB	read
the	DET	the
line	NOUN	line
of	ADP	of
a	DET	a
copy	NOUN	copy
-	PUNCT	-
book	NOUN	book
and	CCONJ	and
shaping	VERB	shape
your	PRON	your
conduct	NOUN	conduct
by	ADP	by
it	PRON	it
?	PUNCT	?
Our	PRON	our
Italian	ADJ	italian
girls	NOUN	girl
do	AUX	do
this	DET	this
;	PUNCT	;
he	PRON	he
despises	VERB	despise
them	PRON	they
.	PUNCT	.
Listen	VERB	listen
to	ADP	to
me	PRON	I
;	PUNCT	;
do	AUX	do
not	PART	not
I	PRON	I
know	VERB	know
what	PRON	what
is	AUX	be
meant	VERB	mean
by	ADP	by
the	DET	the
truth	NOUN	truth
of	ADP	of
love	NOUN	love
?	PUNCT	?
I	PRON	I
pass	VERB	pass
through	ADP	through
fire	NOUN	fire
,	PUNCT	,
and	CCONJ	and
keep	VERB	keep
constant	ADJ	constant
to	ADP	to
it	PRON	it
;	PUNCT	;
but	CCONJ	but
you	PRON	you
have	AUX	have
some	DET	some
vile	ADJ	vile
Romance	NOUN	romance
of	ADP	of
Chivalry	PROPN	Chivalry
in	ADP	in
your	PRON	your
head	NOUN	head
;	PUNCT	;
a	DET	a
modern	ADJ	modern
sculptor	NOUN	sculptor
's	PART	's
figure	NOUN	figure
,	PUNCT	,
'	PUNCT	'
MEDITATION	NOUN	meditation
;	PUNCT	;
'	PUNCT	'
that	PRON	that
is	AUX	be
the	DET	the
sort	NOUN	sort
of	ADP	of
bride	NOUN	bride
you	PRON	you
would	AUX	would
give	VERB	give
him	PRON	he
in	ADP	in
the	DET	the
stirring	ADJ	stirring
days	NOUN	day
of	ADP	of
Italy	PROPN	Italy
.	PUNCT	.
Do	AUX	do
you	PRON	you
think	VERB	think
it	PRON	it
is	AUX	be
only	ADV	only
a	DET	a
statue	NOUN	statue
that	PRON	that
can	AUX	can
be	AUX	be
true	ADJ	true
?	PUNCT	?
Perceive	VERB	perceive
--	PUNCT	--
will	AUX	will
you	PRON	you
not	PART	not
--	PUNCT	--
that	SCONJ	that
this	DET	this
Lieutenant	PROPN	Lieutenant
Pierson	PROPN	Pierson
is	AUX	be
your	PRON	your
enemy	NOUN	enemy
.	PUNCT	.
He	PRON	he
tells	VERB	tell
you	PRON	you
as	ADV	as
much	ADJ	much
;	PUNCT	;
surely	ADV	surely
the	DET	the
challenge	NOUN	challenge
is	AUX	be
fair	ADJ	fair
?	PUNCT	?
Defeat	VERB	defeat
him	PRON	he
