cover	VERB	cover
Tavistock	PROPN	Tavistock
itself	PRON	itself
lies	VERB	lie
two	NUM	two
miles	NOUN	mile
to	ADP	to
the	DET	the
west	NOUN	west
,	PUNCT	,
while	SCONJ	while
across	ADP	across
the	DET	the
moor	NOUN	moor
,	PUNCT	,
also	ADV	also
about	ADP	about
two	NUM	two
miles	NOUN	mile
distant	ADV	distant
,	PUNCT	,
is	AUX	be
the	DET	the
larger	ADJ	large
training	NOUN	training
establishment	NOUN	establishment
of	ADP	of
Mapleton	PROPN	Mapleton
,	PUNCT	,
which	DET	which
belongs	VERB	belong
to	ADP	to
Lord	PROPN	Lord
Backwater	PROPN	Backwater
,	PUNCT	,
and	CCONJ	and
is	AUX	be
managed	VERB	manage
by	ADP	by
Silas	PROPN	Silas
Brown	PROPN	Brown
.	PUNCT	.
In	ADP	in
every	DET	every
other	ADJ	other
direction	NOUN	direction
the	DET	the
moor	NOUN	moor
is	AUX	be
a	DET	a
complete	ADJ	complete
wilderness	NOUN	wilderness
,	PUNCT	,
inhabited	VERB	inhabit
only	ADV	only
by	ADP	by
a	DET	a
few	ADJ	few
roaming	VERB	roam
gypsies	NOUN	gypsy
.	PUNCT	.
Such	ADJ	such
was	AUX	be
the	DET	the
general	ADJ	general
situation	NOUN	situation
last	ADJ	last
Monday	PROPN	Monday
night	NOUN	night
when	SCONJ	when
the	DET	the
catastrophe	NOUN	catastrophe
occurred	VERB	occur
.	PUNCT	.
“	PUNCT	""""
On	ADP	on
that	DET	that
evening	NOUN	evening
the	DET	the
horses	NOUN	horse
had	AUX	have
been	AUX	be
exercised	VERB	exercise
and	CCONJ	and
watered	VERB	water
as	ADV	as
usual	ADJ	usual
,	PUNCT	,
and	CCONJ	and
the	DET	the
stables	NOUN	stable
were	AUX	be
locked	VERB	lock
up	ADP	up
at	ADP	at
nine	NUM	nine
o'clock	NOUN	o'clock
.	PUNCT	.
Two	NUM	two
of	ADP	of
the	DET	the
lads	NOUN	lad
walked	VERB	walk
up	ADV	up
to	ADP	to
the	DET	the
trainer	NOUN	trainer
's	PART	's
house	NOUN	house
,	PUNCT	,
where	SCONJ	where
they	PRON	they
had	AUX	have
supper	NOUN	supper
in	ADP	in
the	DET	the
kitchen	NOUN	kitchen
,	PUNCT	,
while	SCONJ	while
the	DET	the
third	ADJ	third
,	PUNCT	,
Ned	PROPN	Ned
Hunter	PROPN	Hunter
,	PUNCT	,
remained	VERB	remain
on	ADP	on
guard	NOUN	guard
.	PUNCT	.
At	ADP	at
a	DET	a
few	ADJ	few
minutes	NOUN	minute
after	ADP	after
nine	NUM	nine
the	DET	the
maid	NOUN	maid
,	PUNCT	,
Edith	PROPN	Edith
Baxter	PROPN	Baxter
,	PUNCT	,
carried	VERB	carry
down	ADV	down
to	ADP	to
the	DET	the
stables	NOUN	stable
his	PRON	his
supper	NOUN	supper
,	PUNCT	,
which	DET	which
consisted	VERB	consist
of	ADP	of
a	DET	a
dish	NOUN	dish
of	ADP	of
curried	ADJ	curried
mutton	NOUN	mutton
.	PUNCT	.
She	PRON	she
took	VERB	take
no	DET	no
liquid	NOUN	liquid
,	PUNCT	,
as	ADP	as
there	PRON	there
was	AUX	be
a	DET	a
water	NOUN	water
-	PUNCT	-
tap	NOUN	tap
in	ADP	in
the	DET	the
stables	NOUN	stable
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
the	DET	the
rule	NOUN	rule
that	SCONJ	that
the	DET	the
lad	NOUN	lad
on	ADP	on
duty	NOUN	duty
should	AUX	should
drink	VERB	drink
nothing	PRON	nothing
else	ADV	else
.	PUNCT	.
The	DET	the
maid	NOUN	maid
carried	VERB	carry
a	DET	a
lantern	NOUN	lantern
with	ADP	with
her	PRON	she
,	PUNCT	,
as	ADP	as
it	PRON	it
was	AUX	be
very	ADV	very
dark	ADJ	dark
and	CCONJ	and
the	DET	the
path	NOUN	path
ran	VERB	run
across	ADP	across
the	DET	the
open	ADJ	open
moor	NOUN	moor
.	PUNCT	.
“	PUNCT	""""
Edith	PROPN	Edith
Baxter	PROPN	Baxter
was	AUX	be
within	ADP	within
thirty	NUM	thirty
yards	NOUN	yard
of	ADP	of
the	DET	the
stables	NOUN	stable
,	PUNCT	,
when	SCONJ	when
a	DET	a
man	NOUN	man
appeared	VERB	appear
out	ADP	out
of	ADP	of
the	DET	the
darkness	NOUN	darkness
and	CCONJ	and
called	VERB	call
to	ADP	to
her	PRON	she
to	PART	to
stop	VERB	stop
.	PUNCT	.
As	ADP	as
he	PRON	he
stepped	VERB	step
into	ADP	into
the	DET	the
circle	NOUN	circle
of	ADP	of
yellow	ADJ	yellow
light	NOUN	light
thrown	VERB	throw
by	ADP	by
the	DET	the
lantern	NOUN	lantern
she	PRON	she
saw	VERB	see
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
person	NOUN	person
of	ADP	of
gentlemanly	ADJ	gentlemanly
bearing	NOUN	bearing
,	PUNCT	,
dressed	VERB	dress
in	ADP	in
a	DET	a
grey	ADJ	grey
suit	NOUN	suit
of	ADP	of
tweeds	NOUN	tweed
,	PUNCT	,
with	ADP	with
a	DET	a
cloth	NOUN	cloth
cap	NOUN	cap
.	PUNCT	.
He	PRON	he
wore	VERB	wear
gaiters	NOUN	gaiter
,	PUNCT	,
and	CCONJ	and
carried	VERB	carry
a	DET	a
heavy	ADJ	heavy
stick	NOUN	stick
with	ADP	with
a	DET	a
knob	NOUN	knob
to	ADP	to
it	PRON	it
.	PUNCT	.
She	PRON	she
was	AUX	be
most	ADV	most
impressed	ADJ	impressed
,	PUNCT	,
however	ADV	however
,	PUNCT	,
by	ADP	by
the	DET	the
extreme	ADJ	extreme
pallor	NOUN	pallor
of	ADP	of
his	PRON	his
face	NOUN	face
and	CCONJ	and
by	ADP	by
the	DET	the
nervousness	NOUN	nervousness
of	ADP	of
his	PRON	his
manner	NOUN	manner
.	PUNCT	.
His	PRON	his
age	NOUN	age
,	PUNCT	,
she	PRON	she
thought	VERB	think
,	PUNCT	,
would	AUX	would
be	AUX	be
rather	ADV	rather
over	ADP	over
thirty	NUM	thirty
than	ADP	than
under	ADP	under
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
‘	PUNCT	'
Can	AUX	can
you	PRON	you
tell	VERB	tell
me	PRON	I
where	SCONJ	where
I	PRON	I
am	AUX	be
?	PUNCT	?
'	PUNCT	'
he	PRON	he
asked	VERB	ask
.	PUNCT	.
‘	PUNCT	'
I	PRON	I
had	AUX	have
almost	ADV	almost
made	VERB	make
up	ADP	up
my	PRON	my
mind	NOUN	mind
to	PART	to
sleep	VERB	sleep
on	ADP	on
the	DET	the
moor	NOUN	moor
,	PUNCT	,
when	SCONJ	when
I	PRON	I
saw	VERB	see
the	DET	the
light	NOUN	light
of	ADP	of
your	PRON	your
lantern	NOUN	lantern
.	PUNCT	.
'	PUNCT	'
“	PUNCT	""""
‘	PUNCT	'
You	PRON	you
are	AUX	be
close	ADJ	close
to	ADP	to
the	DET	the
King	PROPN	King
's	PART	's
Pyland	PROPN	Pyland
training	NOUN	training
-	PUNCT	-
stables	NOUN	stable
,	PUNCT	,
'	PUNCT	'
said	VERB	say
she	PRON	she
.	PUNCT	.
“	PUNCT	""""
‘	PUNCT	'
Oh	INTJ	oh
,	PUNCT	,
indeed	ADV	indeed
!	PUNCT	!
What	PRON	what
a	DET	a
stroke	NOUN	stroke
of	ADP	of
luck	NOUN	luck
!	PUNCT	!
'	PUNCT	'
he	PRON	he
cried	VERB	cry
.	PUNCT	.
‘	PUNCT	'
I	PRON	I
understand	VERB	understand
that	SCONJ	that
a	DET	a
stable	NOUN	stable
-	PUNCT	-
boy	NOUN	boy
sleeps	VERB	sleep
there	ADV	there
alone	ADV	alone
every	DET	every
night	NOUN	night
.	PUNCT	.
Perhaps	ADV	perhaps
that	DET	that
is	AUX	be
his	PRON	his
supper	NOUN	supper
which	DET	which
you	PRON	you
are	AUX	be
carrying	VERB	carry
to	ADP	to
him	PRON	he
.	PUNCT	.
Now	ADV	now
I	PRON	I
am	AUX	be
sure	ADJ	sure
that	SCONJ	that
you	PRON	you
would	AUX	would
not	PART	not
be	AUX	be
too	ADV	too
proud	ADJ	proud
to	PART	to
earn	VERB	earn
the	DET	the
price	NOUN	price
of	ADP	of
a	DET	a
new	ADJ	new
dress	NOUN	dress
,	PUNCT	,
would	AUX	would
you	PRON	you
?	PUNCT	?
'	PUNCT	'
He	PRON	he
took	VERB	take
a	DET	a
piece	NOUN	piece
of	ADP	of
white	ADJ	white
paper	NOUN	paper
folded	VERB	fold
up	ADP	up
out	ADP	out
of	ADP	of
his	PRON	his
waistcoat	NOUN	waistcoat
pocket	NOUN	pocket
.	PUNCT	.
‘	PUNCT	'
See	VERB	see
that	SCONJ	that
the	DET	the
boy	NOUN	boy
has	AUX	have
this	DET	this
to	ADP	to
-	PUNCT	-
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
you	PRON	you
shall	AUX	shall
have	AUX	have
the	DET	the
prettiest	ADJ	pretty
frock	NOUN	frock
that	PRON	that
money	NOUN	money
can	AUX	can
buy	VERB	buy
.	PUNCT	.
'	PUNCT	'
“	PUNCT	""""
She	PRON	she
was	AUX	be
frightened	VERB	frighten
by	ADP	by
the	DET	the
earnestness	NOUN	earnestness
of	ADP	of
his	PRON	his
manner	NOUN	manner
,	PUNCT	,
and	CCONJ	and
ran	VERB	run
past	ADP	past
him	PRON	he
to	ADP	to
the	DET	the
window	NOUN	window
through	ADP	through
which	DET	which
she	PRON	she
was	AUX	be
accustomed	VERB	accustom
to	PART	to
hand	VERB	hand
the	DET	the
meals	NOUN	meal
.	PUNCT	.
It	PRON	it
was	AUX	be
already	ADV	already
opened	VERB	open
,	PUNCT	,
and	CCONJ	and
Hunter	PROPN	Hunter
was	AUX	be
seated	VERB	seat
at	ADP	at
the	DET	the
small	ADJ	small
table	NOUN	table
inside	ADV	inside
.	PUNCT	.
She	PRON	she
had	AUX	have
begun	VERB	begin
to	PART	to
tell	VERB	tell
him	PRON	he
of	ADP	of
what	PRON	what
had	AUX	have
happened	VERB	happen
,	PUNCT	,
when	SCONJ	when
the	DET	the
stranger	NOUN	stranger
came	VERB	come
up	ADP	up
again	ADV	again
.	PUNCT	.
“	PUNCT	""""
‘	PUNCT	'
Good	ADJ	good
-	PUNCT	-
evening	NOUN	evening
,	PUNCT	,
'	PUNCT	'
said	VERB	say
he	PRON	he
,	PUNCT	,
looking	VERB	look
through	ADP	through
the	DET	the
window	NOUN	window
.	PUNCT	.
‘	PUNCT	'
I	PRON	I
wanted	VERB	want
to	PART	to
have	AUX	have
a	DET	a
word	NOUN	word
with	ADP	with
you	PRON	you
.	PUNCT	.
'	PUNCT	'
The	DET	the
girl	NOUN	girl
has	AUX	have
sworn	VERB	swear
that	SCONJ	that
as	ADP	as
he	PRON	he
spoke	VERB	speak
she	PRON	she
noticed	VERB	notice
the	DET	the
corner	NOUN	corner
of	ADP	of
the	DET	the
little	ADJ	little
paper	NOUN	paper
packet	NOUN	packet
protruding	VERB	protrude
from	ADP	from
his	PRON	his
closed	VERB	close
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
‘	PUNCT	'
What	PRON	what
business	NOUN	business
have	AUX	have
you	PRON	you
here	ADV	here
?	PUNCT	?
'	PUNCT	'
asked	VERB	ask
the	DET	the
lad	NOUN	lad
.	PUNCT	.
“	PUNCT	""""
‘	PUNCT	'
It	PRON	it
's	AUX	be
business	NOUN	business
that	PRON	that
may	AUX	may
put	VERB	put
something	PRON	something
into	ADP	into
your	PRON	your
pocket	NOUN	pocket
,	PUNCT	,
'	PUNCT	'
said	VERB	say
the	DET	the
other	ADJ	other
.	PUNCT	.
‘	PUNCT	'
You	PRON	you
've	AUX	have
two	NUM	two
horses	NOUN	horse
in	ADP	in
for	ADP	for
the	DET	the
Wessex	PROPN	Wessex
Cup	PROPN	Cup
—	PUNCT	—
Silver	PROPN	Silver
Blaze	PROPN	Blaze
and	CCONJ	and
Bayard	PROPN	Bayard
.	PUNCT	.
Let	VERB	let
me	PRON	I
have	AUX	have
the	DET	the
straight	ADJ	straight
tip	NOUN	tip
and	CCONJ	and
you	PRON	you
wo	AUX	will
n't	PART	not
be	AUX	be
a	DET	a
loser	NOUN	loser
.	PUNCT	.
Is	AUX	be
it	PRON	it
a	DET	a
fact	NOUN	fact
that	SCONJ	that
at	ADP	at
the	DET	the
weights	NOUN	weight
Bayard	PROPN	Bayard
could	AUX	could
give	VERB	give
the	DET	the
other	ADJ	other
a	DET	a
hundred	NUM	hundred
yards	NOUN	yard
in	ADP	in
five	NUM	five
furlongs	NOUN	furlong
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
stable	NOUN	stable
have	AUX	have
put	VERB	put
their	PRON	their
money	NOUN	money
on	ADP	on
him	PRON	he
?	PUNCT	?
'	PUNCT	'
“	PUNCT	""""
‘	PUNCT	'
So	ADV	so
,	PUNCT	,
you	PRON	you
're	AUX	be
one	NUM	one
of	ADP	of
those	DET	those
damned	ADJ	damned
touts	NOUN	tout
!	PUNCT	!
'	PUNCT	'
cried	VERB	cry
the	DET	the
lad	NOUN	lad
.	PUNCT	.
‘	PUNCT	'
I	PRON	I
'll	AUX	will
show	VERB	show
you	PRON	you
how	SCONJ	how
we	PRON	we
serve	VERB	serve
them	PRON	they
in	ADP	in
King	PROPN	King
's	PART	's
Pyland	PROPN	Pyland
.	PUNCT	.
'	PUNCT	'
He	PRON	he
sprang	VERB	spring
up	ADP	up
and	CCONJ	and
rushed	VERB	rush
across	ADP	across
the	DET	the
stable	NOUN	stable
to	PART	to
unloose	VERB	unloose
the	DET	the
dog	NOUN	dog
.	PUNCT	.
The	DET	the
girl	NOUN	girl
fled	VERB	flee
away	ADV	away
to	ADP	to
the	DET	the
house	NOUN	house
,	PUNCT	,
but	CCONJ	but
as	ADP	as
she	PRON	she
ran	VERB	run
she	PRON	she
looked	VERB	look
back	ADV	back
and	CCONJ	and
saw	VERB	see
that	SCONJ	that
the	DET	the
stranger	NOUN	stranger
was	AUX	be
leaning	VERB	lean
through	ADP	through
the	DET	the
window	NOUN	window
.	PUNCT	.
A	DET	a
minute	NOUN	minute
later	ADV	later
,	PUNCT	,
however	ADV	however
,	PUNCT	,
when	SCONJ	when
Hunter	PROPN	Hunter
rushed	VERB	rush
out	ADV	out
with	ADP	with
the	DET	the
hound	NOUN	hound
he	PRON	he
was	AUX	be
gone	VERB	go
,	PUNCT	,
and	CCONJ	and
though	SCONJ	though
he	PRON	he
ran	VERB	run
all	DET	all
round	ADP	round
the	DET	the
buildings	NOUN	building
he	PRON	he
failed	VERB	fail
to	PART	to
find	VERB	find
any	DET	any
trace	NOUN	trace
of	ADP	of
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
One	NUM	one
moment	NOUN	moment
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Did	AUX	do
the	DET	the
stable	NOUN	stable
-	PUNCT	-
boy	NOUN	boy
,	PUNCT	,
when	SCONJ	when
he	PRON	he
ran	VERB	run
out	ADP	out
with	ADP	with
the	DET	the
dog	NOUN	dog
,	PUNCT	,
leave	VERB	leave
the	DET	the
door	NOUN	door
unlocked	ADJ	unlocked
behind	ADP	behind
him	PRON	he
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Excellent	ADJ	excellent
,	PUNCT	,
Watson	PROPN	Watson
,	PUNCT	,
excellent	ADJ	excellent
!	PUNCT	!
”	PUNCT	""""
murmured	VERB	murmur
my	PRON	my
companion	NOUN	companion
.	PUNCT	.
“	PUNCT	""""
The	DET	the
importance	NOUN	importance
of	ADP	of
the	DET	the
point	NOUN	point
struck	VERB	strike
me	PRON	I
so	ADV	so
forcibly	ADV	forcibly
that	SCONJ	that
I	PRON	I
sent	VERB	send
a	DET	a
special	ADJ	special
wire	NOUN	wire
to	ADP	to
Dartmoor	PROPN	Dartmoor
yesterday	NOUN	yesterday
to	PART	to
clear	VERB	clear
the	DET	the
matter	NOUN	matter
up	ADP	up
.	PUNCT	.
The	DET	the
boy	NOUN	boy
locked	VERB	lock
the	DET	the
door	NOUN	door
before	ADP	before
he	PRON	he
left	VERB	leave
it	PRON	it
.	PUNCT	.
The	DET	the
window	NOUN	window
,	PUNCT	,
I	PRON	I
may	AUX	may
add	VERB	add
,	PUNCT	,
was	AUX	be
not	PART	not
large	ADJ	large
enough	ADV	enough
for	ADP	for
a	DET	a
man	NOUN	man
to	PART	to
get	VERB	get
through	ADP	through
.	PUNCT	.
“	PUNCT	""""
Hunter	PROPN	Hunter
waited	VERB	wait
until	ADP	until
his	PRON	his
fellow	NOUN	fellow
-	PUNCT	-
grooms	NOUN	groom
had	AUX	have
returned	VERB	return
,	PUNCT	,
when	SCONJ	when
he	PRON	he
sent	VERB	send
a	DET	a
message	NOUN	message
to	ADP	to
the	DET	the
trainer	NOUN	trainer
and	CCONJ	and
told	VERB	tell
him	PRON	he
what	PRON	what
had	AUX	have
occurred	VERB	occur
.	PUNCT	.
Straker	PROPN	Straker
was	AUX	be
excited	ADJ	excited
at	ADP	at
hearing	VERB	hear
the	DET	the
account	NOUN	account
,	PUNCT	,
although	SCONJ	although
he	PRON	he
does	AUX	do
not	PART	not
seem	VERB	seem
to	PART	to
have	AUX	have
quite	ADV	quite
realized	VERB	realize
its	PRON	its
true	ADJ	true
significance	NOUN	significance
.	PUNCT	.
It	PRON	it
left	VERB	leave
him	PRON	he
,	PUNCT	,
however	ADV	however
,	PUNCT	,
vaguely	ADV	vaguely
uneasy	ADJ	uneasy
,	PUNCT	,
and	CCONJ	and
Mrs.	PROPN	Mrs.
Straker	PROPN	Straker
,	PUNCT	,
waking	VERB	wake
at	ADP	at
one	NUM	one
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
found	VERB	find
that	SCONJ	that
he	PRON	he
was	AUX	be
dressing	VERB	dress
.	PUNCT	.
In	ADP	in
reply	NOUN	reply
to	ADP	to
her	PRON	her
inquiries	NOUN	inquiry
,	PUNCT	,
he	PRON	he
said	VERB	say
that	SCONJ	that
he	PRON	he
could	AUX	could
not	PART	not
sleep	VERB	sleep
on	ADP	on
account	NOUN	account
of	ADP	of
his	PRON	his
anxiety	NOUN	anxiety
about	ADP	about
the	DET	the
horses	NOUN	horse
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
intended	VERB	intend
to	PART	to
walk	VERB	walk
down	ADP	down
to	ADP	to
the	DET	the
stables	NOUN	stable
to	PART	to
see	VERB	see
that	SCONJ	that
all	DET	all
was	AUX	be
well	ADV	well
.	PUNCT	.
She	PRON	she
begged	VERB	beg
him	PRON	he
to	PART	to
remain	VERB	remain
at	ADP	at
home	NOUN	home
,	PUNCT	,
as	ADP	as
she	PRON	she
could	AUX	could
hear	VERB	hear
the	DET	the
rain	NOUN	rain
pattering	VERB	patter
against	ADP	against
the	DET	the
window	NOUN	window
,	PUNCT	,
but	CCONJ	but
in	ADP	in
spite	NOUN	spite
of	ADP	of
her	PRON	her
entreaties	NOUN	entreaty
he	PRON	he
pulled	VERB	pull
on	ADP	on
his	PRON	his
large	ADJ	large
mackintosh	NOUN	mackintosh
and	CCONJ	and
left	VERB	leave
the	DET	the
house	NOUN	house
.	PUNCT	.
“	PUNCT	""""
Mrs.	PROPN	Mrs.
Straker	PROPN	Straker
awoke	VERB	awake
at	ADP	at
seven	NUM	seven
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
to	PART	to
find	VERB	find
that	SCONJ	that
her	PRON	she
husband	NOUN	husband
had	AUX	have
not	PART	not
yet	ADV	yet
returned	VERB	return
.	PUNCT	.
She	PRON	she
dressed	VERB	dress
herself	PRON	herself
hastily	ADV	hastily
,	PUNCT	,
called	VERB	call
the	DET	the
maid	NOUN	maid
,	PUNCT	,
and	CCONJ	and
set	VERB	set
off	ADP	off
for	ADP	for
the	DET	the
stables	NOUN	stable
.	PUNCT	.
The	DET	the
door	NOUN	door
was	AUX	be
open	ADJ	open
;	PUNCT	;
inside	ADV	inside
,	PUNCT	,
huddled	VERB	huddle
together	ADV	together
upon	SCONJ	upon
a	DET	a
chair	NOUN	chair
,	PUNCT	,
Hunter	PROPN	Hunter
was	AUX	be
sunk	VERB	sink
in	ADP	in
a	DET	a
state	NOUN	state
of	ADP	of
absolute	ADJ	absolute
stupor	NOUN	stupor
,	PUNCT	,
the	DET	the
favourite	NOUN	favourite
's	PART	's
stall	NOUN	stall
was	AUX	be
empty	ADJ	empty
,	PUNCT	,
and	CCONJ	and
there	PRON	there
were	AUX	be
no	DET	no
signs	NOUN	sign
of	ADP	of
his	PRON	his
trainer	NOUN	trainer
.	PUNCT	.
“	PUNCT	""""
The	DET	the
two	NUM	two
lads	NOUN	lad
who	PRON	who
slept	VERB	sleep
in	ADP	in
the	DET	the
chaff	NOUN	chaff
-	PUNCT	-
cutting	VERB	cut
loft	NOUN	loft
above	ADP	above
the	DET	the
harness	NOUN	harness
-	PUNCT	-
room	NOUN	room
were	AUX	be
quickly	ADV	quickly
aroused	VERB	arouse
.	PUNCT	.
They	PRON	they
had	AUX	have
heard	VERB	hear
nothing	PRON	nothing
during	ADP	during
the	DET	the
night	NOUN	night
,	PUNCT	,
for	ADP	for
they	PRON	they
are	AUX	be
both	DET	both
sound	NOUN	sound
sleepers	NOUN	sleeper
.	PUNCT	.
Hunter	PROPN	Hunter
was	AUX	be
obviously	ADV	obviously
under	ADP	under
the	DET	the
influence	NOUN	influence
of	ADP	of
some	DET	some
powerful	ADJ	powerful
drug	NOUN	drug
,	PUNCT	,
and	CCONJ	and
as	ADP	as
no	DET	no
sense	NOUN	sense
could	AUX	could
be	AUX	be
got	VERB	get
out	ADP	out
of	ADP	of
him	PRON	he
,	PUNCT	,
he	PRON	he
was	AUX	be
left	VERB	leave
to	PART	to
sleep	VERB	sleep
it	PRON	it
off	ADP	off
while	SCONJ	while
the	DET	the
two	NUM	two
lads	NOUN	lad
and	CCONJ	and
the	DET	the
two	NUM	two
women	NOUN	woman
ran	VERB	run
out	ADV	out
in	ADP	in
search	NOUN	search
of	ADP	of
the	DET	the
absentees	NOUN	absentee
.	PUNCT	.
They	PRON	they
still	ADV	still
had	AUX	have
hopes	NOUN	hope
that	SCONJ	that
the	DET	the
trainer	NOUN	trainer
had	AUX	have
for	ADP	for
some	DET	some
reason	NOUN	reason
taken	VERB	take
out	ADP	out
the	DET	the
horse	NOUN	horse
for	ADP	for
early	ADJ	early
exercise	NOUN	exercise
,	PUNCT	,
but	CCONJ	but
on	ADP	on
ascending	VERB	ascend
the	DET	the
knoll	NOUN	knoll
near	ADP	near
the	DET	the
house	NOUN	house
,	PUNCT	,
from	ADP	from
which	DET	which
all	DET	all
the	DET	the
neighbouring	ADJ	neighbouring
moors	NOUN	moor
were	AUX	be
visible	ADJ	visible
,	PUNCT	,
they	PRON	they
not	PART	not
only	ADV	only
could	AUX	could
see	VERB	see
no	DET	no
signs	NOUN	sign
of	ADP	of
the	DET	the
missing	VERB	miss
favourite	NOUN	favourite
,	PUNCT	,
but	CCONJ	but
they	PRON	they
perceived	VERB	perceive
something	PRON	something
which	DET	which
warned	VERB	warn
them	PRON	they
that	SCONJ	that
they	PRON	they
were	AUX	be
in	ADP	in
the	DET	the
presence	NOUN	presence
of	ADP	of
a	DET	a
tragedy	NOUN	tragedy
.	PUNCT	.
“	PUNCT	""""
About	ADV	about
a	DET	a
quarter	NOUN	quarter
of	ADP	of
a	DET	a
mile	NOUN	mile
from	ADP	from
the	DET	the
stables	NOUN	stable
John	PROPN	John
Straker	PROPN	Straker
's	PART	's
overcoat	NOUN	overcoat
was	AUX	be
flapping	VERB	flap
from	ADP	from
a	DET	a
furze	NOUN	furze
-	PUNCT	-
bush	NOUN	bush
.	PUNCT	.
Immediately	ADV	immediately
beyond	ADV	beyond
there	PRON	there
was	AUX	be
a	DET	a
bowl	NOUN	bowl
-	PUNCT	-
shaped	ADJ	shaped
depression	NOUN	depression
in	ADP	in
the	DET	the
moor	NOUN	moor
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
bottom	NOUN	bottom
of	ADP	of
this	DET	this
was	AUX	be
found	VERB	find
the	DET	the
dead	ADJ	dead
body	NOUN	body
of	ADP	of
the	DET	the
unfortunate	ADJ	unfortunate
trainer	NOUN	trainer
.	PUNCT	.
His	PRON	his
head	NOUN	head
had	AUX	have
been	AUX	be
shattered	VERB	shatter
by	ADP	by
a	DET	a
savage	ADJ	savage
blow	NOUN	blow
from	ADP	from
some	DET	some
heavy	ADJ	heavy
weapon	NOUN	weapon
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
wounded	VERB	wound
on	ADP	on
the	DET	the
thigh	NOUN	thigh
,	PUNCT	,
where	SCONJ	where
there	PRON	there
was	AUX	be
a	DET	a
long	ADJ	long
,	PUNCT	,
clean	ADJ	clean
cut	NOUN	cut
,	PUNCT	,
inflicted	VERB	inflict
evidently	ADV	evidently
by	ADP	by
some	DET	some
very	ADV	very
sharp	ADJ	sharp
instrument	NOUN	instrument
.	PUNCT	.
It	PRON	it
was	AUX	be
clear	ADJ	clear
,	PUNCT	,
however	ADV	however
,	PUNCT	,
that	SCONJ	that
Straker	PROPN	Straker
had	AUX	have
defended	VERB	defend
himself	PRON	himself
vigorously	ADV	vigorously
against	ADP	against
his	PRON	his
assailants	NOUN	assailant
,	PUNCT	,
for	ADP	for
in	ADP	in
his	PRON	his
right	ADJ	right
hand	NOUN	hand
he	PRON	he
held	VERB	hold
a	DET	a
small	ADJ	small
knife	NOUN	knife
,	PUNCT	,
which	DET	which
was	AUX	be
clotted	VERB	clot
with	ADP	with
blood	NOUN	blood
up	ADP	up
to	ADP	to
the	DET	the
handle	NOUN	handle
,	PUNCT	,
while	SCONJ	while
in	ADP	in
his	PRON	his
left	NOUN	left
he	PRON	he
clasped	VERB	clasp
a	DET	a
red	ADJ	red
and	CCONJ	and
black	ADJ	black
silk	NOUN	silk
cravat	NOUN	cravat
,	PUNCT	,
which	DET	which
was	AUX	be
recognised	VERB	recognise
by	ADP	by
the	DET	the
maid	NOUN	maid
as	ADP	as
having	VERB	have
been	AUX	be
worn	VERB	wear
on	ADP	on
the	DET	the
preceding	VERB	precede
evening	NOUN	evening
by	ADP	by
the	DET	the
stranger	NOUN	stranger
who	PRON	who
had	AUX	have
visited	VERB	visit
the	DET	the
stables	NOUN	stable
.	PUNCT	.
“	PUNCT	""""
Hunter	PROPN	Hunter
,	PUNCT	,
on	ADP	on
recovering	VERB	recover
from	ADP	from
his	PRON	his
stupor	NOUN	stupor
,	PUNCT	,
was	AUX	be
also	ADV	also
quite	ADV	quite
positive	ADJ	positive
as	ADP	as
to	ADP	to
the	DET	the
ownership	NOUN	ownership
of	ADP	of
the	DET	the
cravat	NOUN	cravat
.	PUNCT	.
He	PRON	he
was	AUX	be
equally	ADV	equally
certain	ADJ	certain
that	SCONJ	that
the	DET	the
same	ADJ	same
stranger	NOUN	stranger
had	AUX	have
,	PUNCT	,
while	SCONJ	while
standing	VERB	stand
at	ADP	at
the	DET	the
window	NOUN	window
,	PUNCT	,
drugged	VERB	drug
his	PRON	his
curried	ADJ	curried
mutton	NOUN	mutton
,	PUNCT	,
and	CCONJ	and
so	ADV	so
deprived	VERB	deprive
the	DET	the
stables	NOUN	stable
of	ADP	of
their	PRON	their
watchman	NOUN	watchman
.	PUNCT	.
“	PUNCT	""""
As	ADP	as
to	ADP	to
the	DET	the
missing	VERB	miss
horse	NOUN	horse
,	PUNCT	,
there	PRON	there
were	AUX	be
abundant	ADJ	abundant
proofs	NOUN	proof
in	ADP	in
the	DET	the
mud	NOUN	mud
